local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-14,16,12397.402311969749,1795.0
2023-04-14,17,8892.99521409444,1761.0
2023-04-14,18,4923.958144397993,1707.0
2023-04-14,19,1629.2254880752746,1627.0
2023-04-14,20,219.96937696138568,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,5.168251557846788,29.0
2023-04-15,07,349.2380174679044,1481.0
2023-04-15,08,2511.6178421882387,1671.0
2023-04-15,09,5340.93074025877,1742.0
2023-04-15,10,8735.100279436385,1795.0
2023-04-15,11,11584.608155108972,1816.0
2023-04-15,12,13521.614800970965,1835.0
2023-04-15,13,13511.74247058232,1836.0
2023-04-15,14,12645.658513476283,1835.0
2023-04-15,15,11672.648558322246,1833.0
2023-04-15,16,8876.61060962484,1813.0
2023-04-15,17,5993.973271553325,1775.0
2023-04-15,18,3149.550512024816,1701.0
2023-04-15,19,935.5297394329182,1583.0
2023-04-15,20,138.6906540704222,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,6.941807052228529,12.0
2023-04-16,07,81.43113781626127,705.0
2023-04-16,08,863.5483269851604,1542.0
2023-04-16,09,2144.7620449460646,1685.0
2023-04-16,10,3376.6695345729318,1733.0
2023-04-16,11,4929.7429836081865,1777.0
2023-04-16,12,6962.168300658165,1800.0
2023-04-16,13,8225.882014014347,1802.0
2023-04-16,14,8335.57919252232,1805.0
2023-04-16,15,7549.568494807177,1802.0
2023-04-16,16,5653.118074976844,1784.0
2023-04-16,17,3945.966992367171,1739.0
2023-04-16,18,2432.694622688242,1682.0
2023-04-16,19,957.1310911183949,1609.0
2023-04-16,20,81.11938001451452,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,2.0368176380790293,12.0
2023-04-17,07,116.54199424409998,1124.0
2023-04-17,08,727.6704210816098,1542.0
2023-04-17,09,1306.2582613678992,1578.0
2023-04-17,10,1798.8910117370215,1590.0
2023-04-17,11,2592.0721388923603,1626.0
2023-04-17,12,2826.1329684926973,1619.0
2023-04-17,13,2594.0951006281425,1616.0
2023-04-17,14,2858.9853128456607,1652.0
2023-04-17,15,2811.4664959082966,1633.0
2023-04-17,16,2041.4455094471768,1608.0
2023-04-17,17,1630.6041503541085,1615.0
2023-04-17,18,1245.0082452513777,1592.0
2023-04-17,19,615.264413674016,1537.0
2023-04-17,20,95.74428489201387,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,2.7019009484721814,10.0
2023-04-18,07,365.69190144898494,1512.0
2023-04-18,08,2667.1087777972357,1667.0
2023-04-18,09,6408.334029830567,1758.0
2023-04-18,10,8316.174001351359,1784.0
2023-04-18,11,7988.329497034455,1794.0
2023-04-18,12,7600.4265841987835,1787.0
2023-04-18,13,6365.720202307348,1740.0
2023-04-18,14,6161.886023574147,1753.0
2023-04-18,15,6736.310165219338,1763.0
2023-04-18,16,5601.359351935723,1712.0
2023-04-18,17,5400.54575990389,1736.0
2023-04-18,18,3714.0815394279,1720.0
2023-04-18,19,1140.139848694908,1613.0
2023-04-18,20,97.0467397082006,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,2.8473879226206833,22.0
2023-04-19,07,393.8332390199954,1517.0
2023-04-19,08,2698.3538374834147,1668.0
2023-04-19,09,6522.506664781394,1766.0
2023-04-19,10,9054.82522500563,1792.0
2023-04-19,11,8471.540233839685,1796.0
2023-04-19,12,6300.0709372106285,1762.0
2023-04-19,13,6509.482116619519,1757.0
2023-04-19,14,7350.7016570484575,1778.0
2023-04-19,15,6761.583331014266,1775.0
2023-04-19,16,5350.75457498936,1760.0
2023-04-19,17,4107.318974649014,1714.0
2023-04-19,18,2605.775626266919,1670.0
2023-04-19,19,962.5279650641897,1589.0
2023-04-19,20,93.84602627693363,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,18.892522785855466,31.0
2023-04-20,07,365.0476019920415,1519.0
2023-04-20,08,2454.3098302760272,1623.0
2023-04-20,09,7317.6553300632995,1751.0
2023-04-20,10,12621.54231552339,1800.0
2023-04-20,11,14921.753728371581,1814.0
2023-04-20,12,15000.01879251232,1815.0
2023-04-20,13,14933.392686303432,1812.0
2023-04-20,14,15448.963882930007,1814.0
2023-04-20,15,15612.179484071175,1817.0
2023-04-20,16,14135.424344903517,1811.0
2023-04-20,17,10611.19637878827,1791.0
2023-04-20,18,6044.353332315621,1740.0
2023-04-20,19,1871.12875837733,1634.0
2023-04-20,20,300.7077196626529,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,7.260492805125245,40.0
2023-04-21,07,371.25504622237736,1490.0
2023-04-21,08,2245.4321031056775,1629.0
2023-04-21,09,5877.590620185675,1745.0
2023-04-21,10,10105.77463059635,1783.0
2023-04-21,11,13317.92610921193,1814.0
2023-04-21,12,15025.305814209534,1822.0
2023-04-21,13,15905.058618934423,1822.0
2023-04-21,14,16019.833985635307,1824.0
2023-04-21,15,15560.905717610556,1821.0
2023-04-21,16,13766.310035586464,1817.0
2023-04-21,17,10313.627020996508,1802.0
2023-04-21,18,5858.87129617856,1749.0
2023-04-21,19,1809.352217973417,1641.0
2023-04-21,20,292.0477807252425,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,5.424585750394149,65.0
2023-04-22,07,378.3839079556551,1477.0
2023-04-22,08,1620.205295678069,1614.0
2023-04-22,09,3318.412393353178,1682.0
2023-04-22,10,4809.903284616722,1732.0
2023-04-22,11,6002.972680097091,1767.0
2023-04-22,12,7001.685334017354,1784.0
2023-04-22,13,7206.787327810986,1762.0
2023-04-22,14,6545.943923521591,1767.0
2023-04-22,15,5363.751411346605,1755.0
2023-04-22,16,3885.007950198943,1727.0
2023-04-22,17,2490.3143924022047,1675.0
2023-04-22,18,1379.417425511144,1593.0
2023-04-22,19,511.4837054480848,1479.0
2023-04-22,20,54.33592086889056,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,5.00890868139843,53.0
2023-04-23,07,226.68948957681621,954.0
2023-04-23,08,887.1934242598664,1389.0
2023-04-23,09,1768.8652714532363,1566.0
2023-04-23,10,2396.3921586626216,1605.0
2023-04-23,11,2935.8647867564173,1629.0
2023-04-23,12,3442.9215314196917,1675.0
2023-04-23,13,3669.950490602857,1696.0
2023-04-23,14,3349.622813283603,1691.0
2023-04-23,15,2724.354438149092,1664.0
2023-04-23,16,2440.9042448009113,1647.0
2023-04-23,17,1822.5568928651812,1624.0
2023-04-23,18,1001.6362493055362,1594.0
2023-04-23,19,464.7131072349159,1442.0
2023-04-23,20,67.00714352210993,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,3.9558601066092707,17.0
2023-04-24,07,269.90604885007133,1438.0
2023-04-24,08,1423.5207625315873,1576.0
2023-04-24,09,3340.637260642144,1627.0
2023-04-24,10,5977.17299001475,1711.0
2023-04-24,11,7862.413984884512,1770.0
2023-04-24,12,9492.741017192595,1792.0
2023-04-24,13,10641.346822192743,1807.0
2023-04-24,14,10579.099181110632,1809.0
2023-04-24,15,9816.823644035154,1800.0
2023-04-24,16,8844.264005705827,1792.0
2023-04-24,17,6524.287148226915,1773.0
2023-04-24,18,3881.6894615981246,1708.0
2023-04-24,19,1498.017021246771,1599.0
2023-04-24,20,254.9624582196744,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,8.756930253509813,68.0
2023-04-25,07,512.9177913361206,1499.0
2023-04-25,08,2604.2099093070346,1643.0
2023-04-25,09,6179.940264270879,1747.0
2023-04-25,10,10050.932969293515,1786.0
2023-04-25,11,12170.054667033715,1804.0
2023-04-25,12,10456.800059460948,1806.0
2023-04-25,13,8772.594351059819,1782.0
2023-04-25,14,8356.05128817035,1786.0
2023-04-25,15,7757.587156034918,1784.0
2023-04-25,16,7138.17289962209,1781.0
2023-04-25,17,5141.772928551771,1763.0
2023-04-25,18,3207.02479476463,1707.0
2023-04-25,19,1315.78419419905,1597.0
2023-04-25,20,205.8502125178311,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,6.893311394179027,66.0
2023-04-26,07,440.1535204084187,1496.0
2023-04-26,08,2169.9520753272027,1592.0
2023-04-26,09,4786.265115293168,1667.0
2023-04-26,10,7928.160241297315,1712.0
2023-04-26,11,9808.683301433948,1760.0
2023-04-26,12,10777.404854826176,1783.0
2023-04-26,13,11036.711138416878,1795.0
2023-04-26,14,10360.155140919424,1799.0
2023-04-26,15,9422.983477063979,1797.0
2023-04-26,16,8320.469331064345,1793.0
2023-04-26,17,6887.8175289171395,1763.0
2023-04-26,18,4457.0973723065945,1718.0
2023-04-26,19,1628.1100879401354,1595.0
2023-04-26,20,228.52539663154752,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,9.782267023699255,159.0
2023-04-27,07,612.638720188194,1548.0
2023-04-27,08,2445.109511148922,1660.0
2023-04-27,09,5045.703029955694,1726.0
2023-04-27,10,6721.373502540101,1772.0
2023-04-27,11,7488.422397957898,1780.0
2023-04-27,12,7824.8922014564905,1745.0
2023-04-27,13,8269.306411822106,1725.0
2023-04-27,14,9424.784744362945,1765.0
2023-04-27,15,9468.832657774221,1794.0
2023-04-27,16,8792.235092569854,1795.0
2023-04-27,17,7323.869702244787,1782.0
2023-04-27,18,4778.879919367349,1738.0
2023-04-27,19,1836.8146163317356,1639.0
2023-04-27,20,276.2381962011056,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,19.71694897269689,271.0
2023-04-28,07,824.2945557696664,1552.0
2023-04-28,08,3628.7638210165364,1677.0
2023-04-28,09,8086.727187216884,1763.0
2023-04-28,10,11803.489843739833,1789.0
2023-04-28,11,13355.025287619785,1803.0
2023-04-28,12,13884.729504592198,1809.0
2023-04-28,13,14399.025958207123,1810.0
2023-04-28,14,13734.240549713424,1810.0
2023-04-28,15,12182.282500813317,1801.0
2023-04-28,16,9510.760618133589,1792.0
2023-04-28,17,6275.73997277207,1752.0
2023-04-28,18,3584.6466280937893,1677.0
2023-04-28,19,1479.9350687454573,1618.0
2023-04-28,20,246.87061127655866,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,12.227833779624063,162.0
2023-04-29,07,669.912092344654,1519.0
2023-04-29,08,2112.3045938086507,1632.0
2023-04-29,09,3757.194179433912,1725.0
2023-04-29,10,5577.534127931125,1764.0
2023-04-29,11,6661.959393478315,1771.0
2023-04-29,12,6227.881686228365,1751.0
2023-04-29,13,6428.903116794713,1760.0
2023-04-29,14,6688.119337020435,1775.0
2023-04-29,15,6591.356643309381,1794.0
2023-04-29,16,5194.1620951475115,1781.0
2023-04-29,17,3268.066972346646,1732.0
2023-04-29,18,1872.188734903267,1657.0
2023-04-29,19,712.92081308341,1583.0
2023-04-29,20,71.26783347931602,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,2.362431342125677,22.0
2023-04-30,07,136.16887985184863,1130.0
2023-04-30,08,721.3659855351736,1522.0
2023-04-30,09,1352.8972285092168,1596.0
2023-04-30,10,2147.3877384318866,1652.0
2023-04-30,11,3092.6720330839007,1699.0
2023-04-30,12,3421.8536319727646,1709.0
2023-04-30,13,3113.6152294101403,1691.0
2023-04-30,14,3223.153065041658,1715.0
2023-04-30,15,3061.835722515567,1693.0
2023-04-30,16,2053.4100810831073,1656.0
2023-04-30,17,1156.1364879000932,1617.0
2023-04-30,18,703.6235026402072,1567.0
2023-04-30,19,279.76452333641964,1369.0
2023-04-30,20,30.545336620035496,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,2.2585120748767467,15.0
2023-05-01,07,244.1132867188877,1427.0
2023-05-01,08,1351.8718917390258,1573.0
2023-05-01,09,2993.498412372674,1666.0
2023-05-01,10,5959.825400335342,1746.0
2023-05-01,11,9623.907916314214,1791.0
2023-05-01,12,11342.50397422359,1805.0
2023-05-01,13,12155.824655371742,1799.0
2023-05-01,14,11074.67631071847,1794.0
2023-05-01,15,10084.776010660917,1801.0
2023-05-01,16,9064.766834905773,1787.0
2023-05-01,17,7160.5848215921205,1766.0
2023-05-01,18,4560.129861808348,1727.0
2023-05-01,19,1637.0194331189407,1655.0
2023-05-01,20,232.86229405140318,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,28.931124002101985,559.0
2023-05-02,07,443.416585400035,1454.0
2023-05-02,08,2030.5409143371865,1607.0
2023-05-02,09,5419.285867764439,1728.0
2023-05-02,10,6944.314970544798,1752.0
2023-05-02,11,6435.373823168742,1729.0
2023-05-02,12,5714.714488650858,1713.0
2023-05-02,13,5668.712893015339,1676.0
2023-05-02,14,6684.19118871843,1724.0
2023-05-02,15,7716.310423083662,1764.0
2023-05-02,16,6680.256112465261,1765.0
2023-05-02,17,5421.932345103718,1723.0
2023-05-02,18,3577.753316699611,1710.0
2023-05-02,19,1532.324235341224,1629.0
2023-05-02,20,259.7635283665749,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,16.68250636902807,484.0
2023-05-03,07,822.1191791085865,1567.0
2023-05-03,08,2947.5591682974996,1693.0
2023-05-03,09,6037.647075602485,1754.0
2023-05-03,10,7989.54881643685,1765.0
2023-05-03,11,7257.257451938208,1750.0
2023-05-03,12,7034.149713105922,1749.0
2023-05-03,13,6826.976261918463,1749.0
2023-05-03,14,6719.551451387653,1730.0
2023-05-03,15,6499.505866963629,1708.0
2023-05-03,16,6180.487572411709,1720.0
2023-05-03,17,5040.139885182302,1712.0
2023-05-03,18,2847.6304009109276,1689.0
2023-05-03,19,931.5115277659609,1598.0
2023-05-03,20,143.67185094722086,869.0
2023-05-03,21,0.0,0.0
2023-05-03,22,0.0,0.0
2023-05-03,23,0.0,0.0
2023-05-03,24,0.0,0.0
2023-05-04,01,0.0,0.0
2023-05-04,02,0.0,0.0
2023-05-04,03,0.0,0.0
2023-05-04,04,0.0,0.0
2023-05-04,05,0.0,0.0
2023-05-04,06,5.085116144047644,56.0
2023-05-04,07,267.01709322055103,1452.0
2023-05-04,08,1385.3616075977818,1586.0
2023-05-04,09,3076.8070249505663,1650.0
2023-05-04,10,4870.467433569398,1699.0
2023-05-04,11,6029.832346705357,1726.0
2023-05-04,12,6658.100524687794,1720.0
2023-05-04,13,7310.117719212177,1732.0
2023-05-04,14,6893.803278710662,1734.0
2023-05-04,15,6204.472139292768,1713.0
2023-05-04,16,5170.724836407313,1709.0
2023-05-04,17,4006.995314046889,1670.0
2023-05-04,18,2658.61510968742,1649.0
2023-05-04,19,1286.818430441199,1615.0
2023-05-04,20,227.6801865912562,1391.0
2023-05-04,21,0.0,0.0
2023-05-04,22,0.0,0.0
2023-05-04,23,0.0,0.0
2023-05-04,24,0.0,0.0
2023-05-05,01,0.0,0.0
2023-05-05,02,0.0,0.0
2023-05-05,03,0.0,0.0
2023-05-05,04,0.0,0.0
2023-05-05,05,0.0,0.0
2023-05-05,06,19.287416001401343,248.0
2023-05-05,07,695.8849812057363,1534.0
2023-05-05,08,2493.612097149572,1631.0
2023-05-05,09,4523.411720713722,1695.0
2023-05-05,10,6348.275621311835,1717.0
2023-05-05,11,7400.326571135402,1730.0
2023-05-05,12,7881.902311469241,1744.0
2023-05-05,13,8789.74795810703,1755.0
2023-05-05,14,9721.529675967839,1789.0
2023-05-05,15,10466.561542631162,1812.0
2023-05-05,16,10342.218675392252,1810.0
2023-05-05,17,8642.542852073353,1795.0
2023-05-05,18,5628.676263319892,1763.0
2023-05-05,19,1999.6561081108077,1676.0
2023-05-05,20,313.76690758026956,1489.0
2023-05-05,21,0.0,0.0
2023-05-05,22,0.0,0.0
2023-05-05,23,0.0,0.0
2023-05-05,24,0.0,0.0
2023-05-06,01,0.0,0.0
2023-05-06,02,0.0,0.0
2023-05-06,03,0.0,0.0
2023-05-06,04,0.0,0.0
2023-05-06,05,0.0,0.0
2023-05-06,06,37.86818098551007,625.0
2023-05-06,07,993.676033434268,1603.0
2023-05-06,08,4620.853353637466,1752.0
2023-05-06,09,9600.595360694719,1817.0
2023-05-06,10,13574.86996146047,1835.0
2023-05-06,11,15530.381164843959,1850.0
2023-05-06,12,15488.210726194346,1850.0
2023-05-06,13,15662.358634250091,1849.0
2023-05-06,14,15530.311885332452,1847.0
2023-05-06,15,15070.974868189911,1844.0
2023-05-06,16,13331.200063615175,1841.0
2023-05-06,17,10350.843974573925,1819.0
2023-05-06,18,6383.005440426429,1787.0
2023-05-06,19,2285.628075677561,1700.0
2023-05-06,20,429.1657898846314,1502.0
2023-05-06,21,0.0,0.0
2023-05-06,22,0.0,0.0
2023-05-06,23,0.0,0.0
2023-05-06,24,0.0,0.0
2023-05-07,01,0.0,0.0
2023-05-07,02,0.0,0.0
2023-05-07,03,0.0,0.0
2023-05-07,04,0.0,0.0
2023-05-07,05,0.0,0.0
2023-05-07,06,41.34601246277424,703.0
2023-05-07,07,989.2490726494642,1622.0
2023-05-07,08,4410.402981556095,1773.0
2023-05-07,09,9108.18430476238,1822.0
2023-05-07,10,13076.25146129781,1834.0
2023-05-07,11,15149.891159738718,1841.0
2023-05-07,12,15534.004483295323,1845.0
2023-05-07,13,15311.672674991816,1846.0
2023-05-07,14,15549.613157236166,1845.0
2023-05-07,15,15057.056614329676,1841.0
2023-05-07,16,13137.96565014139,1829.0
2023-05-07,17,10146.483271553328,1813.0
2023-05-07,18,5665.255845391511,1769.0
2023-05-07,19,1928.9494386746396,1651.0
2023-05-07,20,481.14620736254614,1531.0
2023-05-07,21,0.0,0.0
2023-05-07,22,0.0,0.0
2023-05-07,23,0.0,0.0
2023-05-07,24,0.0,0.0
2023-05-08,01,0.0,0.0
2023-05-08,02,0.0,0.0
2023-05-08,03,0.0,0.0
2023-05-08,04,0.0,0.0
2023-05-08,05,0.0,0.0
2023-05-08,06,40.14054896268665,565.0
2023-05-08,07,1093.1406280937933,1579.0
2023-05-08,08,4479.980394954828,1694.0
2023-05-08,09,9270.471560449452,1773.0
2023-05-08,10,13156.428639955919,1794.0
2023-05-08,11,15270.873970669927,1809.0
2023-05-08,12,15817.052855476866,1812.0
2023-05-08,13,15872.268626141771,1818.0
2023-05-08,14,15533.512598763706,1807.0
2023-05-08,15,14431.802095097471,1803.0
2023-05-08,16,11928.082117220138,1799.0
2023-05-08,17,8858.999757801723,1761.0
2023-05-08,18,5504.922271928716,1736.0
2023-05-08,19,2283.0023821917434,1651.0
2023-05-08,20,517.9682677244181,1541.0
2023-05-08,21,0.0,0.0
2023-05-08,22,0.0,0.0
2023-05-08,23,0.0,0.0
2023-05-08,24,0.0,0.0
2023-05-09,01,0.0,0.0
2023-05-09,02,0.0,0.0
2023-05-09,03,0.0,0.0
2023-05-09,04,0.0,0.0
2023-05-09,05,0.0,0.0
2023-05-09,06,70.91450797066959,1051.0
2023-05-09,07,1288.5712020821293,1596.0
2023-05-09,08,4256.893439975964,1687.0
2023-05-09,09,8618.267311244043,1761.0
2023-05-09,10,12191.482819940427,1782.0
2023-05-09,11,14344.551478315245,1806.0
2023-05-09,12,15129.16272989812,1817.0
2023-05-09,13,14851.836845366468,1819.0
2023-05-09,14,14447.521616256638,1815.0
2023-05-09,15,13984.388081883932,1813.0
2023-05-09,16,12989.776775044387,1811.0
2023-05-09,17,9960.06596201104,1793.0
2023-05-09,18,6242.534302910487,1751.0
2023-05-09,19,2516.5020477489393,1669.0
2023-05-09,20,525.6097978427892,1547.0
2023-05-09,21,0.0,0.0
2023-05-09,22,0.0,0.0
2023-05-09,23,0.0,0.0
2023-05-09,24,0.0,0.0
2023-05-10,01,0.0,0.0
2023-05-10,02,0.0,0.0
2023-05-10,03,0.0,0.0
2023-05-10,04,0.0,0.0
2023-05-10,05,0.0,0.0
2023-05-10,06,88.22745789434107,1179.0
2023-05-10,07,1310.8029973222526,1593.0
2023-05-10,08,4699.624158212168,1701.0
2023-05-10,09,9276.582013363684,1771.0
2023-05-10,10,12988.758366225378,1793.0
2023-05-10,11,15151.934905327918,1813.0
2023-05-10,12,15869.601364949072,1819.0
2023-05-10,13,16101.15427623314,1820.0
2023-05-10,14,16032.754614529887,1815.0
2023-05-10,15,15497.66045156284,1815.0
2023-05-10,16,13698.6031689982,1805.0
2023-05-10,17,10203.93677043969,1783.0
2023-05-10,18,6044.685873970818,1740.0
2023-05-10,19,2366.4703376460848,1651.0
2023-05-10,20,550.1763126204366,1533.0
2023-05-10,21,0.0,0.0
2023-05-10,22,0.0,0.0
2023-05-10,23,0.0,0.0
2023-05-10,24,0.0,0.0
2023-05-11,01,0.0,0.0
2023-05-11,02,0.0,0.0
2023-05-11,03,0.0,0.0
2023-05-11,04,0.0,0.0
2023-05-11,05,0.0,0.0
2023-05-11,06,57.84146415075446,945.0
2023-05-11,07,1261.6699677669553,1598.0
2023-05-11,08,4227.796045146269,1697.0
2023-05-11,09,8379.57861027552,1762.0
2023-05-11,10,12070.555432618428,1786.0
2023-05-11,11,14584.750472634414,1800.0
2023-05-11,12,15536.290707174823,1803.0
2023-05-11,13,15633.801619610096,1800.0
2023-05-11,14,15126.433117145038,1801.0
2023-05-11,15,13354.124653970313,1794.0
2023-05-11,16,11154.029063189748,1776.0
2023-05-11,17,8722.962509021745,1765.0
2023-05-11,18,5476.018859731202,1727.0
2023-05-11,19,2272.2294181536,1643.0
2023-05-11,20,533.8540597112044,1538.0
2023-05-11,21,0.0,0.0
2023-05-11,22,0.0,0.0
2023-05-11,23,0.0,0.0
2023-05-11,24,0.0,0.0
2023-05-12,01,0.0,0.0
2023-05-12,02,0.0,0.0
2023-05-12,03,0.0,0.0
2023-05-12,04,0.0,0.0
2023-05-12,05,0.0,0.0
2023-05-12,06,61.97745098726191,852.0
2023-05-12,07,1080.2338551014743,1587.0
2023-05-12,08,3204.6277236667543,1689.0
2023-05-12,09,5282.188642458507,1730.0
2023-05-12,10,8667.386484896999,1748.0
2023-05-12,11,13049.537281663695,1797.0
2023-05-12,12,15019.922796166045,1803.0
2023-05-12,13,15098.361059085551,1805.0
2023-05-12,14,13248.424903275845,1797.0
2023-05-12,15,11868.17612362672,1794.0
2023-05-12,16,10732.678002202241,1794.0
2023-05-12,17,8338.447364298409,1775.0
2023-05-12,18,5204.2630479241125,1722.0
2023-05-12,19,2122.294699366846,1632.0
2023-05-12,20,581.4213723066152,1534.0
2023-05-12,21,0.0,0.0
2023-05-12,22,0.0,0.0
2023-05-12,23,0.0,0.0
2023-05-12,24,0.0,0.0
2023-05-13,01,0.0,0.0
2023-05-13,02,0.0,0.0
2023-05-13,03,0.0,0.0
2023-05-13,04,0.0,0.0
2023-05-13,05,0.0,0.0
2023-05-13,06,98.8687908606316,1252.0
2023-05-13,07,1378.274313571408,1616.0
2023-05-13,08,4061.753839935928,1722.0
2023-05-13,09,7637.989935333706,1771.0
2023-05-13,10,10721.350802072098,1792.0
2023-05-13,11,13268.391258489934,1815.0
