local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-07,07,130.17572431742525,1086.0
2023-04-07,08,1611.5608849070259,1560.0
2023-04-07,09,5807.773117445376,1692.0
2023-04-07,10,10932.994931805095,1782.0
2023-04-07,11,11836.178067318995,1782.0
2023-04-07,12,11494.246888260448,1786.0
2023-04-07,13,11652.951437623557,1791.0
2023-04-07,14,9559.270132085381,1776.0
2023-04-07,15,6706.942819189663,1722.0
2023-04-07,16,5311.819728421618,1689.0
2023-04-07,17,4048.2034841712593,1652.0
2023-04-07,18,2472.181555294168,1624.0
2023-04-07,19,860.5671579368842,1572.0
2023-04-07,20,91.01129978227671,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,5.324488801021043,10.0
2023-04-08,07,222.6920617633073,1460.0
2023-04-08,08,2808.2062976550883,1672.0
2023-04-08,09,8025.971205685822,1775.0
2023-04-08,10,12595.258863334893,1802.0
2023-04-08,11,14839.464002402494,1820.0
2023-04-08,12,15265.884651367633,1825.0
2023-04-08,13,15418.167706699352,1828.0
2023-04-08,14,15268.212442954022,1826.0
2023-04-08,15,14963.719911909711,1825.0
2023-04-08,16,13714.913238269217,1819.0
2023-04-08,17,10300.257030856614,1794.0
2023-04-08,18,5216.982288445638,1733.0
2023-04-08,19,1515.191651042315,1615.0
2023-04-08,20,226.55164723841963,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,9.130561825871508,10.0
2023-04-09,07,267.95690562826906,1478.0
2023-04-09,08,2919.946982857417,1702.0
2023-04-09,09,7931.280924948069,1795.0
2023-04-09,10,12452.146504166749,1818.0
2023-04-09,11,14915.505194224053,1829.0
2023-04-09,12,15552.570914587443,1830.0
2023-04-09,13,15633.675722015065,1833.0
2023-04-09,14,15570.852105408016,1832.0
2023-04-09,15,15236.733744087689,1831.0
2023-04-09,16,13930.876109412133,1824.0
2023-04-09,17,10636.529268299984,1800.0
2023-04-09,18,5849.439249030244,1769.0
2023-04-09,19,1437.6253543882453,1633.0
2023-04-09,20,198.2168048249462,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,9.739265947596275,11.0
2023-04-10,07,299.64965429565314,1478.0
2023-04-10,08,2946.5493596936776,1624.0
2023-04-10,09,7784.496273880701,1731.0
2023-04-10,10,12058.896885307415,1764.0
2023-04-10,11,14426.682339197667,1784.0
2023-04-10,12,15108.618249105337,1794.0
2023-04-10,13,15280.828003103174,1800.0
2023-04-10,14,15261.215690082337,1801.0
2023-04-10,15,14961.773396531473,1801.0
2023-04-10,16,13580.10199794789,1798.0
2023-04-10,17,10316.738865537161,1776.0
2023-04-10,18,5670.573884031126,1725.0
2023-04-10,19,1453.5586864536108,1613.0
2023-04-10,20,233.40792992817651,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,12.863055231612385,10.0
2023-04-11,07,301.3821198728701,1506.0
2023-04-11,08,2208.211327210383,1613.0
2023-04-11,09,5798.8365382516895,1738.0
2023-04-11,10,9748.644004504598,1766.0
2023-04-11,11,11758.906089141363,1788.0
2023-04-11,12,13138.590838008946,1796.0
2023-04-11,13,14007.552761580597,1804.0
2023-04-11,14,13530.569536174573,1805.0
2023-04-11,15,12134.610313371204,1802.0
2023-04-11,16,8632.33415771166,1782.0
2023-04-11,17,5615.817269301027,1746.0
2023-04-11,18,2729.342324082179,1686.0
2023-04-11,19,912.8688890112359,1558.0
2023-04-11,20,173.62783392977815,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,8.127203383468048,14.0
2023-04-12,07,288.7398034985865,1469.0
2023-04-12,08,2529.212449160387,1633.0
2023-04-12,09,5786.227667158826,1718.0
2023-04-12,10,9209.746874145982,1753.0
2023-04-12,11,12279.241088315508,1768.0
2023-04-12,12,14068.456619034509,1785.0
2023-04-12,13,14621.019491378604,1788.0
2023-04-12,14,13969.679324908,1786.0
2023-04-12,15,13503.264808428652,1787.0
2023-04-12,16,11998.17363237318,1782.0
2023-04-12,17,9249.145415651003,1762.0
2023-04-12,18,5009.84897159587,1717.0
2023-04-12,19,1486.7899180660106,1617.0
2023-04-12,20,216.2571896193599,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,5.712454065417048,12.0
2023-04-13,07,312.3989955704598,1504.0
2023-04-13,08,2702.3854272629387,1631.0
2023-04-13,09,7164.059547436118,1741.0
2023-04-13,10,11140.262029780515,1777.0
2023-04-13,11,13770.30531334613,1790.0
2023-04-13,12,14812.895070847631,1796.0
2023-04-13,13,15028.262615981372,1797.0
2023-04-13,14,14952.328449060285,1802.0
2023-04-13,15,14373.49765269397,1799.0
2023-04-13,16,12667.948837958882,1792.0
2023-04-13,17,9482.145313145962,1766.0
2023-04-13,18,5233.611282364416,1716.0
2023-04-13,19,1432.1403282364402,1621.0
2023-04-13,20,219.97630491253503,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,6.227511399184158,22.0
2023-04-14,07,413.88535749142824,1529.0
2023-04-14,08,2732.6868522235227,1655.0
2023-04-14,09,6658.179598888854,1738.0
2023-04-14,10,10462.185705347967,1767.0
2023-04-14,11,13038.402153006822,1786.0
2023-04-14,12,14258.399061237766,1795.0
2023-04-14,13,14753.763813308613,1802.0
2023-04-14,14,14709.31503431014,1801.0
2023-04-14,15,14042.26896368776,1798.0
2023-04-14,16,11969.905680522517,1795.0
2023-04-14,17,8586.340206711873,1761.0
2023-04-14,18,4754.166484246339,1707.0
2023-04-14,19,1573.0452988312995,1627.0
2023-04-14,20,212.38422603168274,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,4.9900359868865545,29.0
2023-04-15,07,337.1953272103905,1481.0
2023-04-15,08,2425.0103303886444,1671.0
2023-04-15,09,5156.760714732606,1742.0
2023-04-15,10,8433.889924973062,1795.0
2023-04-15,11,11185.138908381077,1816.0
2023-04-15,12,13055.352221627141,1835.0
2023-04-15,13,13045.82031642431,1836.0
2023-04-15,14,12209.601323356412,1835.0
2023-04-15,15,11270.14343562148,1833.0
2023-04-15,16,8570.520588603295,1813.0
2023-04-15,17,5787.284538051486,1775.0
2023-04-15,18,3040.945321954995,1701.0
2023-04-15,19,903.2700932455763,1583.0
2023-04-15,20,133.90821772316627,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,6.702434395255132,12.0
2023-04-16,07,78.62316754673503,705.0
2023-04-16,08,833.7707984684308,1542.0
2023-04-16,09,2070.804733051373,1685.0
2023-04-16,10,3260.2326540704175,1733.0
2023-04-16,11,4759.751846242387,1777.0
2023-04-16,12,6722.093531669953,1800.0
2023-04-16,13,7942.230910082818,1802.0
2023-04-16,14,8048.145427262931,1805.0
2023-04-16,15,7289.238546710378,1802.0
2023-04-16,16,5458.18296894316,1784.0
2023-04-16,17,3809.8991650441653,1739.0
2023-04-16,18,2348.808601216234,1682.0
2023-04-16,19,924.1265707350021,1609.0
2023-04-16,20,78.32216001401403,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,1.966582547110787,12.0
2023-04-17,07,112.52330478740689,1124.0
2023-04-17,08,702.5783375960372,1542.0
2023-04-17,09,1261.2148730448682,1578.0
2023-04-17,10,1736.8602871943656,1590.0
2023-04-17,11,2502.6903409995207,1626.0
2023-04-17,12,2728.6801075101907,1619.0
2023-04-17,13,2504.643545434069,1616.0
2023-04-17,14,2760.399612402707,1652.0
2023-04-17,15,2714.519375359735,1633.0
2023-04-17,16,1971.0508367076193,1608.0
2023-04-17,17,1574.376421031553,1615.0
2023-04-17,18,1202.0769264496062,1592.0
2023-04-17,19,594.0483994093948,1537.0
2023-04-17,20,92.44275782677202,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,2.608731950249003,10.0
2023-04-18,07,353.0818358817786,1512.0
2023-04-18,08,2575.1395095973317,1667.0
2023-04-18,09,6187.356994319169,1758.0
2023-04-18,10,8029.409380615107,1784.0
2023-04-18,11,7712.869859205682,1794.0
2023-04-18,12,7338.342908881585,1787.0
2023-04-18,13,6146.212609124337,1740.0
2023-04-18,14,5949.407195175038,1753.0
2023-04-18,15,6504.023607797982,1763.0
2023-04-18,16,5408.209029455181,1712.0
2023-04-18,17,5214.320044045136,1736.0
2023-04-18,18,3586.009762206249,1720.0
2023-04-18,19,1100.824681498532,1613.0
2023-04-18,20,93.70030040791784,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,2.749202132185488,22.0
2023-04-19,07,380.2527825020645,1517.0
2023-04-19,08,2605.3071534322626,1668.0
2023-04-19,09,6297.592641857898,1766.0
2023-04-19,10,8742.589872419228,1792.0
2023-04-19,11,8179.4181568107315,1796.0
2023-04-19,12,6082.827111789573,1762.0
2023-04-19,13,6285.017216046433,1757.0
2023-04-19,14,7097.229186115753,1778.0
2023-04-19,15,6528.425285117223,1775.0
2023-04-19,16,5166.245796541451,1760.0
2023-04-19,17,3965.6872858680135,1714.0
2023-04-19,18,2515.9212943266807,1670.0
2023-04-19,19,929.3373455792178,1589.0
2023-04-19,20,90.60995640531524,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,18.241056482894933,31.0
2023-04-20,07,352.4597536474884,1519.0
2023-04-20,08,2369.6784568182334,1623.0
2023-04-20,09,7065.322387647324,1751.0
2023-04-20,10,12186.316718436376,1800.0
2023-04-20,11,14407.210496358768,1814.0
2023-04-20,12,14482.77676518431,1815.0
2023-04-20,13,14418.44811091366,1812.0
2023-04-20,14,14916.240990415181,1814.0
2023-04-20,15,15073.828467379066,1817.0
2023-04-20,16,13647.995919217188,1811.0
2023-04-20,17,10245.29305538178,1791.0
2023-04-20,18,5835.92735533922,1740.0
2023-04-20,19,1806.607077053974,1634.0
2023-04-20,20,290.3384879501476,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,7.010130984258858,40.0
2023-04-21,07,358.4531480767782,1490.0
2023-04-21,08,2168.0034098951373,1629.0
2023-04-21,09,5674.915081558584,1745.0
2023-04-21,10,9757.299643334409,1783.0
2023-04-21,11,12858.687277859795,1814.0
2023-04-21,12,14507.191820616103,1822.0
2023-04-21,13,15356.60832172979,1822.0
2023-04-21,14,15467.425917165125,1824.0
2023-04-21,15,15024.322761830883,1821.0
2023-04-21,16,13291.60968953176,1817.0
2023-04-21,17,9957.984709927663,1802.0
2023-04-21,18,5656.841251482749,1749.0
2023-04-21,19,1746.9607621812304,1641.0
2023-04-21,20,281.9771675967859,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,5.237531069346075,65.0
2023-04-22,07,365.33618699166703,1477.0
2023-04-22,08,1564.3361475512393,1614.0
2023-04-22,09,3203.9843797892754,1682.0
2023-04-22,10,4644.044550664422,1732.0
2023-04-22,11,5795.973622162709,1767.0
2023-04-22,12,6760.247908706411,1784.0
2023-04-22,13,6958.277419955436,1762.0
2023-04-22,14,6320.2217192622265,1767.0
2023-04-22,15,5178.794466127757,1755.0
2023-04-22,16,3751.042158812773,1727.0
2023-04-22,17,2404.44148231937,1675.0
2023-04-22,18,1331.8513073900701,1593.0
2023-04-22,19,493.8463362947026,1479.0
2023-04-22,20,52.46226842513572,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,4.836187692384692,53.0
2023-04-23,07,218.87261062589155,954.0
2023-04-23,08,856.6005475612504,1389.0
2023-04-23,09,1707.8699172651939,1566.0
2023-04-23,10,2313.757946294945,1605.0
2023-04-23,11,2834.6280699717136,1629.0
2023-04-23,12,3324.200099301772,1675.0
2023-04-23,13,3543.400473685517,1696.0
2023-04-23,14,3234.1185783427895,1691.0
2023-04-23,15,2630.4111816611926,1664.0
2023-04-23,16,2356.735132911225,1647.0
2023-04-23,17,1759.7101034560371,1624.0
2023-04-23,18,967.0970682950006,1594.0
2023-04-23,19,448.68851733026366,1442.0
2023-04-23,20,64.69655236617511,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,3.819451137415848,17.0
2023-04-24,07,260.59894371731025,1438.0
2023-04-24,08,1374.4338396856706,1576.0
2023-04-24,09,3225.4428723441392,1627.0
2023-04-24,10,5771.063576565966,1711.0
2023-04-24,11,7591.296261267805,1770.0
2023-04-24,12,9165.405120048024,1792.0
2023-04-24,13,10274.40382832403,1807.0
2023-04-24,14,10214.302657624059,1809.0
2023-04-24,15,9478.312483896012,1800.0
2023-04-24,16,8539.28938481942,1792.0
2023-04-24,17,6299.31172932254,1773.0
2023-04-24,18,3747.838100853362,1708.0
2023-04-24,19,1446.3612618934344,1599.0
2023-04-24,20,246.17064931554773,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,8.45496714131982,68.0
2023-04-25,07,495.2309709452199,1499.0
2023-04-25,08,2514.4095676067923,1643.0
2023-04-25,09,5966.838875847746,1747.0
2023-04-25,10,9704.349073800637,1786.0
2023-04-25,11,11750.397609549795,1804.0
2023-04-25,12,10096.220747065743,1806.0
2023-04-25,13,8470.091097575,1782.0
2023-04-25,14,8067.911588578269,1786.0
2023-04-25,15,7490.084150654404,1784.0
2023-04-25,16,6892.029006531674,1781.0
2023-04-25,17,4964.470413774124,1763.0
2023-04-25,18,3096.437732876195,1707.0
2023-04-25,19,1270.4123254335657,1597.0
2023-04-25,20,198.7519293275611,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,6.655611001276303,66.0
2023-04-26,07,424.9758128081284,1496.0
2023-04-26,08,2095.1261416952307,1592.0
2023-04-26,09,4621.221490627887,1667.0
2023-04-26,10,7654.775405390512,1712.0
2023-04-26,11,9470.452842763812,1760.0
2023-04-26,12,10405.770204659757,1783.0
2023-04-26,13,10656.134892264572,1795.0
2023-04-26,14,10002.908411922203,1799.0
2023-04-26,15,9098.053012337636,1797.0
2023-04-26,16,8033.556595510403,1793.0
2023-04-26,17,6650.306579644135,1763.0
2023-04-26,18,4303.404359468437,1718.0
2023-04-26,19,1571.968360769786,1595.0
2023-04-26,20,220.64521054080453,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,9.444947471157903,159.0
2023-04-27,07,591.5132470782564,1548.0
2023-04-27,08,2360.7953900748216,1660.0
2023-04-27,09,4871.71327030205,1726.0
2023-04-27,10,6489.602002452511,1772.0
2023-04-27,11,7230.20093595935,1780.0
2023-04-27,12,7555.06833244075,1745.0
2023-04-27,13,7984.157914862723,1725.0
2023-04-27,14,9099.792166971121,1765.0
2023-04-27,15,9142.32118681649,1794.0
2023-04-27,16,8489.054572136412,1795.0
2023-04-27,17,7071.322471132898,1782.0
2023-04-27,18,4614.0909566305445,1738.0
2023-04-27,19,1773.4761812858137,1639.0
2023-04-27,20,266.7127411596882,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,19.03705418053493,271.0
2023-04-28,07,795.8706055707125,1552.0
2023-04-28,08,3503.634034084932,1677.0
2023-04-28,09,7807.874525588716,1763.0
2023-04-28,10,11396.472952576392,1789.0
2023-04-28,11,12894.507174253586,1803.0
2023-04-28,12,13405.945728571778,1809.0
2023-04-28,13,13902.507821717223,1810.0
2023-04-28,14,13260.64604799917,1810.0
2023-04-28,15,11762.20379388872,1801.0
2023-04-28,16,9182.803355439328,1792.0
2023-04-28,17,6059.3351461247585,1752.0
2023-04-28,18,3461.0381236767626,1677.0
2023-04-28,19,1428.902824995614,1618.0
2023-04-28,20,238.357831577367,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,11.806184338947372,162.0
2023-04-29,07,646.8116753672522,1519.0
2023-04-29,08,2039.4665043669731,1632.0
2023-04-29,09,3627.635759453432,1725.0
2023-04-29,10,5385.205364899018,1764.0
2023-04-29,11,6432.236655772167,1771.0
2023-04-29,12,6013.127145323939,1751.0
2023-04-29,13,6207.216802422483,1760.0
2023-04-29,14,6457.494532295593,1775.0
2023-04-29,15,6364.068483195265,1794.0
2023-04-29,16,5015.053057383804,1781.0
2023-04-29,17,3155.3750077829686,1732.0
2023-04-29,18,1807.6305026652235,1657.0
2023-04-29,19,688.337336770189,1583.0
2023-04-29,20,68.81032198002927,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,2.2809681923972054,22.0
2023-04-30,07,131.47340123626765,1130.0
2023-04-30,08,696.4912963787884,1522.0
2023-04-30,09,1306.2455999399335,1596.0
2023-04-30,10,2073.3398853825115,1652.0
2023-04-30,11,2986.0281698741114,1699.0
2023-04-30,12,3303.858679146118,1709.0
2023-04-30,13,3006.2491870166873,1691.0
2023-04-30,14,3112.009855902291,1715.0
2023-04-30,15,2956.255180359858,1693.0
2023-04-30,16,1982.6028369078279,1656.0
2023-04-30,17,1116.2697124552626,1617.0
2023-04-30,18,679.3606232388208,1567.0
2023-04-30,19,270.1174708075776,1369.0
2023-04-30,20,29.492049150379103,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,2.180632348156859,15.0
2023-05-01,07,235.69558717685712,1427.0
2023-05-01,08,1305.255619610094,1573.0
2023-05-01,09,2890.2743291874094,1666.0
2023-05-01,10,5754.314179634124,1746.0
2023-05-01,11,9292.049022648207,1791.0
2023-05-01,12,10951.383147526225,1805.0
2023-05-01,13,11736.65828794513,1799.0
2023-05-01,14,10692.790920693697,1794.0
2023-05-01,15,9737.025113741576,1801.0
2023-05-01,16,8752.188668184886,1787.0
2023-05-01,17,6913.668103606186,1766.0
2023-05-01,18,4402.884004504613,1727.0
2023-05-01,19,1580.5704871493222,1655.0
2023-05-01,20,224.83255977376862,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,27.933499036512263,559.0
2023-05-02,07,428.1263583172752,1454.0
2023-05-02,08,1960.5222621186629,1607.0
2023-05-02,09,5232.413941289804,1728.0
2023-05-02,10,6704.855833629461,1752.0
2023-05-02,11,6213.46438099051,1729.0
2023-05-02,12,5517.655368352553,1713.0
2023-05-02,13,5473.240034635501,1676.0
2023-05-02,14,6453.7018373833125,1724.0
2023-05-02,15,7450.2307533221565,1764.0
2023-05-02,16,6449.902453414736,1765.0
2023-05-02,17,5234.969160789798,1723.0
2023-05-02,18,3454.382512675487,1710.0
2023-05-02,19,1479.4854686053197,1629.0
2023-05-02,20,250.80616531945165,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,16.10724752871676,484.0
2023-05-03,07,793.7702418979457,1567.0
2023-05-03,08,2845.9191969768963,1693.0
2023-05-03,09,5829.452348857571,1754.0
2023-05-03,10,7714.047133111442,1765.0
2023-05-03,11,7007.007194974822,1750.0
2023-05-03,12,6791.592826447098,1749.0
2023-05-03,13,6591.563287369551,1749.0
2023-05-03,14,6487.842780650149,1730.0
2023-05-03,15,6275.384974999366,1708.0
2023-05-03,16,5967.367311294065,1720.0
2023-05-03,17,4866.341958107051,1712.0
2023-05-03,18,2749.436249155379,1689.0
2023-05-03,19,899.3904406016175,1598.0
2023-05-03,20,138.71764919042016,869.0
2023-05-03,21,0.0,0.0
2023-05-03,22,0.0,0.0
2023-05-03,23,0.0,0.0
2023-05-03,24,0.0,0.0
2023-05-04,01,0.0,0.0
2023-05-04,02,0.0,0.0
2023-05-04,03,0.0,0.0
2023-05-04,04,0.0,0.0
2023-05-04,05,0.0,0.0
2023-05-04,06,4.909767311494278,56.0
2023-05-04,07,257.80960724742863,1452.0
2023-05-04,08,1337.590517680617,1586.0
2023-05-04,09,2970.7102309867537,1650.0
2023-05-04,10,4702.520280687695,1699.0
2023-05-04,11,5821.90709337069,1726.0
2023-05-04,12,6428.510851422699,1720.0
2023-05-04,13,7058.0446944117575,1732.0
2023-05-04,14,6656.085924272364,1734.0
2023-05-04,15,5990.524824144742,1713.0
2023-05-04,16,4992.423979979475,1709.0
2023-05-04,17,3868.823061838376,1670.0
2023-05-04,18,2566.9387265947503,1649.0
2023-05-04,19,1242.4453811156407,1615.0
2023-05-04,20,219.82914567431632,1391.0
2023-05-04,21,0.0,0.0
2023-05-04,22,0.0,0.0
2023-05-04,23,0.0,0.0
2023-05-04,24,0.0,0.0
2023-05-05,01,0.0,0.0
2023-05-05,02,0.0,0.0
2023-05-05,03,0.0,0.0
2023-05-05,04,0.0,0.0
2023-05-05,05,0.0,0.0
2023-05-05,06,18.622332691008197,248.0
2023-05-05,07,671.8889473710558,1534.0
2023-05-05,08,2407.625473109932,1631.0
2023-05-05,09,4367.4320062063525,1695.0
2023-05-05,10,6129.3695654045305,1717.0
2023-05-05,11,7145.142896268665,1730.0
2023-05-05,12,7610.112576590992,1744.0
2023-05-05,13,8486.653200930925,1755.0
2023-05-05,14,9386.30451472757,1789.0
2023-05-05,15,10105.64562736802,1812.0
2023-05-05,16,9985.590445206313,1810.0
2023-05-05,17,8344.524133036342,1795.0
2023-05-05,18,5434.583978377828,1763.0
2023-05-05,19,1930.7024492104351,1676.0
2023-05-05,20,302.9473590430189,1489.0
2023-05-05,21,0.0,0.0
2023-05-05,22,0.0,0.0
2023-05-05,23,0.0,0.0
2023-05-05,24,0.0,0.0
2023-05-06,01,0.0,0.0
2023-05-06,02,0.0,0.0
