local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-29,12,33395.43250149058,1787.0
2023-03-29,13,33866.0161330771,1789.0
2023-03-29,14,33678.88812782779,1792.0
2023-03-29,15,32657.649822762418,1787.0
2023-03-29,16,29201.737545118962,1783.0
2023-03-29,17,21505.414813979256,1760.0
2023-03-29,18,10276.079283683988,1682.0
2023-03-29,19,2494.3208395173706,1566.0
2023-03-29,20,486.7958746570226,214.0
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,159.46226320013488,929.0
2023-03-30,08,3777.1275038394197,1539.0
2023-03-30,09,13911.523310479877,1696.0
2023-03-30,10,24741.878051190855,1749.0
2023-03-30,11,31292.437080627114,1766.0
2023-03-30,12,33140.2485442453,1777.0
2023-03-30,13,33592.15188846523,1776.0
2023-03-30,14,33589.52127837726,1774.0
2023-03-30,15,32992.41712452421,1776.0
2023-03-30,16,30499.95840226012,1771.0
2023-03-30,17,23086.60360008169,1755.0
2023-03-30,18,12113.589987575451,1691.0
2023-03-30,19,2629.3686765074353,1558.0
2023-03-30,20,482.5839427745353,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,277.9727255358064,1293.0
2023-03-31,08,4732.955245705215,1573.0
2023-03-31,09,14584.131885342196,1696.0
2023-03-31,10,23607.863422633323,1748.0
2023-03-31,11,28997.185442713624,1777.0
2023-03-31,12,31311.811967286587,1783.0
2023-03-31,13,28656.00418152382,1785.0
2023-03-31,14,22052.182687159464,1772.0
2023-03-31,15,16701.37398106427,1754.0
2023-03-31,16,8818.277933675856,1696.0
2023-03-31,17,3416.231445697879,1583.0
2023-03-31,18,1405.4108288733398,1541.0
2023-03-31,19,485.968266988884,1185.0
2023-03-31,20,220.49832872530322,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,14.069330358343752,54.0
2023-04-01,08,117.93409270964638,812.0
2023-04-01,09,582.1924371182715,1456.0
2023-04-01,10,1467.7326420257934,1548.0
2023-04-01,11,2141.213160681337,1580.0
2023-04-01,12,2375.071441763717,1580.0
2023-04-01,13,4838.002304725288,1648.0
2023-04-01,14,6861.044913363228,1673.0
2023-04-01,15,7633.483663194699,1655.0
2023-04-01,16,11369.053439126934,1715.0
2023-04-01,17,12745.882246032772,1732.0
2023-04-01,18,7617.43398591615,1708.0
2023-04-01,19,1764.134416886027,1577.0
2023-04-01,20,91.33241766235761,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,156.62475119509125,810.0
2023-04-02,08,2713.5038631986727,1617.0
2023-04-02,09,10009.6930655021,1737.0
2023-04-02,10,23268.69206578035,1803.0
2023-04-02,11,31813.549116095153,1812.0
2023-04-02,12,33916.20462666633,1821.0
2023-04-02,13,34193.231514867184,1821.0
2023-04-02,14,34082.2729725032,1822.0
2023-04-02,15,33369.2889664024,1820.0
2023-04-02,16,30733.521109175243,1813.0
2023-04-02,17,23300.27416554485,1783.0
2023-04-02,18,12312.92520592978,1745.0
2023-04-02,19,2792.3926084222358,1599.0
2023-04-02,20,414.79400752902814,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,361.30986197561907,1371.0
2023-04-03,08,5385.8638023242,1595.0
2023-04-03,09,15617.119263553535,1721.0
2023-04-03,10,25450.443223492108,1768.0
2023-04-03,11,31577.23756942507,1784.0
2023-04-03,12,33215.32438271206,1793.0
2023-04-03,13,33350.25399003526,1796.0
2023-04-03,14,33171.46117630073,1797.0
2023-04-03,15,32581.4951385853,1795.0
2023-04-03,16,28248.99855330038,1790.0
2023-04-03,17,20984.199327552695,1771.0
2023-04-03,18,10754.59908165964,1707.0
2023-04-03,19,2609.624322139005,1589.0
2023-04-03,20,479.3326269354219,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,5.881925927122703,7.0
2023-04-04,07,193.58630080246218,1184.0
2023-04-04,08,3221.6845288520353,1568.0
2023-04-04,09,9043.002972991993,1675.0
2023-04-04,10,16206.16902135066,1738.0
2023-04-04,11,23550.536812906375,1769.0
2023-04-04,12,27437.85436627502,1786.0
2023-04-04,13,28390.223890384696,1794.0
2023-04-04,14,28691.428745461773,1798.0
2023-04-04,15,24317.256202602643,1789.0
2023-04-04,16,19760.90652179472,1782.0
2023-04-04,17,13840.289936186566,1748.0
2023-04-04,18,7147.574511039228,1676.0
2023-04-04,19,1786.7901768013041,1539.0
2023-04-04,20,339.58516068699873,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,9.561824308664294,10.0
2023-04-05,07,135.78677240804853,1021.0
2023-04-05,08,1784.898502131272,1549.0
2023-04-05,09,3975.8715738593864,1598.0
2023-04-05,10,6614.063139257517,1643.0
2023-04-05,11,7960.950283026812,1648.0
2023-04-05,12,9183.415481116603,1649.0
2023-04-05,13,9709.522720010165,1668.0
2023-04-05,14,8552.172510952802,1666.0
2023-04-05,15,6524.9031917240145,1620.0
2023-04-05,16,4887.274518396216,1614.0
2023-04-05,17,2819.4967595537523,1577.0
2023-04-05,18,1386.479303464686,1552.0
2023-04-05,19,393.6161184497147,1363.0
2023-04-05,20,51.134330924232486,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,4.034587382172105,6.0
2023-04-06,07,51.429905091424295,442.0
2023-04-06,08,1251.7418193501658,1522.0
2023-04-06,09,4180.985267182344,1589.0
2023-04-06,10,8574.60659024268,1647.0
2023-04-06,11,13305.138127776923,1698.0
2023-04-06,12,18948.343578766926,1737.0
2023-04-06,13,19155.14204484287,1742.0
2023-04-06,14,17570.583713234406,1730.0
2023-04-06,15,15325.313666993114,1731.0
2023-04-06,16,12858.318659232647,1716.0
2023-04-06,17,9186.918034997845,1699.0
2023-04-06,18,5452.545334442738,1655.0
2023-04-06,19,1432.5002012964947,1521.0
2023-04-06,20,129.04768139606895,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,9.8869558925756,7.0
2023-04-07,07,287.6084433862687,1086.0
2023-04-07,08,3560.560311537776,1560.0
2023-04-07,09,12831.61353322685,1692.0
2023-04-07,10,24155.20766543964,1782.0
2023-04-07,11,26150.687982986914,1782.0
2023-04-07,12,25395.22996906061,1786.0
2023-04-07,13,25745.86960360062,1791.0
2023-04-07,14,21120.11910833596,1776.0
2023-04-07,15,14818.226625758363,1722.0
2023-04-07,16,11735.860980612293,1689.0
2023-04-07,17,8944.044741816066,1652.0
2023-04-07,18,5462.003707792879,1624.0
2023-04-07,19,1901.3251665882333,1572.0
2023-04-07,20,201.07910594078254,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,11.763851854245408,10.0
2023-04-08,07,492.0127587079626,1460.0
2023-04-08,08,6204.412122237626,1672.0
2023-04-08,09,17732.469684605552,1775.0
2023-04-08,10,27827.790586343184,1802.0
2023-04-08,11,32786.10635582416,1820.0
2023-04-08,12,33728.234235040494,1825.0
2023-04-08,13,34064.68630955526,1828.0
2023-04-08,14,33733.37722554966,1826.0
2023-04-08,15,33060.63564231212,1825.0
2023-04-08,16,30301.53946382403,1819.0
2023-04-08,17,22757.245305579523,1794.0
2023-04-08,18,11526.328453489807,1733.0
2023-04-08,19,3347.6434602009513,1615.0
2023-04-08,20,500.5400734314553,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,20.17293691086052,10.0
2023-04-09,07,592.0202781774086,1478.0
2023-04-09,08,6451.290445384816,1702.0
2023-04-09,09,17523.262289066995,1795.0
2023-04-09,10,27511.600120989446,1818.0
2023-04-09,11,32954.110712456015,1829.0
2023-04-09,12,34361.63489662481,1830.0
2023-04-09,13,34540.82673548504,1833.0
2023-04-09,14,34402.02510657157,1832.0
2023-04-09,15,33663.82862400937,1831.0
2023-04-09,16,30778.684841922215,1824.0
2023-04-09,17,23500.200532233557,1800.0
2023-04-09,18,12923.670107598815,1769.0
2023-04-09,19,3176.269558062976,1633.0
2023-04-09,20,437.93746482017025,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,21.517799371584555,11.0
2023-04-10,07,662.0417983852161,1478.0
2023-04-10,08,6510.065368530973,1624.0
2023-04-10,09,17198.958312823772,1731.0
2023-04-10,10,26642.759856528275,1764.0
2023-04-10,11,31874.11226295285,1784.0
2023-04-10,12,33380.77202279787,1794.0
2023-04-10,13,33761.24986951587,1800.0
2023-04-10,14,33717.918696605535,1801.0
2023-04-10,15,33056.335038179524,1801.0
2023-04-10,16,30003.68937554456,1798.0
2023-04-10,17,22793.66004297759,1776.0
2023-04-10,18,12528.487446062994,1725.0
2023-04-10,19,3211.4724413755507,1613.0
2023-04-10,20,515.68824950005,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,28.419456175519983,10.0
2023-04-11,07,665.8694838503545,1506.0
2023-04-11,08,4878.791539797797,1613.0
2023-04-11,09,12811.86917885839,1738.0
2023-04-11,10,21538.519120704703,1766.0
2023-04-11,11,25979.96434401676,1788.0
2023-04-11,12,29028.220730268833,1796.0
2023-04-11,13,30948.09317584835,1804.0
2023-04-11,14,29894.253040141688,1805.0
2023-04-11,15,26810.040056450693,1802.0
2023-04-11,16,19072.159597403752,1782.0
2023-04-11,17,12407.508939431269,1746.0
2023-04-11,18,6030.171150677892,1686.0
2023-04-11,19,2016.879887251984,1558.0
2023-04-11,20,383.6109328902619,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,17.956130656919807,14.0
2023-04-12,07,637.9377250507016,1469.0
2023-04-12,08,5588.006975266882,1633.0
2023-04-12,09,12784.01131360055,1718.0
2023-04-12,10,20347.887260421507,1753.0
2023-04-12,11,27129.58528860204,1768.0
2023-04-12,12,31082.653315462598,1785.0
2023-04-12,13,32303.47807692434,1788.0
2023-04-12,14,30864.41612911625,1786.0
2023-04-12,15,29833.926352617822,1787.0
2023-04-12,16,26508.598742039834,1782.0
2023-04-12,17,20434.933852659527,1762.0
2023-04-12,18,11068.69097042629,1717.0
2023-04-12,19,3284.8930645060614,1617.0
2023-04-12,20,477.79564126602315,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,12.621016939102484,12.0
2023-04-13,07,690.2100165186229,1504.0
2023-04-13,08,5970.612955988683,1631.0
2023-04-13,09,15828.17399763704,1741.0
2023-04-13,10,24613.140722670345,1777.0
2023-04-13,11,30423.921947749826,1790.0
2023-04-13,12,32727.405326219763,1796.0
2023-04-13,13,33203.235399273915,1797.0
2023-04-13,14,33035.4675019757,1802.0
2023-04-13,15,31756.606752785567,1799.0
2023-04-13,16,27988.390810087007,1792.0
2023-04-13,17,20949.720600949702,1766.0
2023-04-13,18,11563.068322471809,1716.0
2023-04-13,19,3164.1510172081007,1621.0
2023-04-13,20,486.0126031139625,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,13.758977482792051,22.0
2023-04-14,07,914.4325797505455,1529.0
2023-04-14,08,6037.560504857692,1655.0
2023-04-14,09,14710.489841816843,1738.0
2023-04-14,10,23115.008277548837,1767.0
2023-04-14,11,28806.865236458678,1786.0
2023-04-14,12,31502.30951804193,1795.0
2023-04-14,13,32596.76154432077,1802.0
2023-04-14,14,32498.557027271196,1801.0
2023-04-14,15,31024.794672234704,1798.0
2023-04-14,16,26446.143920512106,1795.0
2023-04-14,17,18970.541198723084,1761.0
2023-04-14,18,10503.789622088761,1707.0
2023-04-14,19,3475.4645088031752,1627.0
2023-04-14,20,469.23876912581244,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,11.024916436265167,29.0
2023-04-15,07,744.9946884076774,1481.0
2023-04-15,08,5357.784256440956,1671.0
2023-04-15,09,11393.275742128337,1742.0
2023-04-15,10,18633.719656499266,1795.0
2023-04-15,11,24712.291077054924,1816.0
2023-04-15,12,28844.314483441878,1835.0
2023-04-15,13,28823.254824029445,1836.0
2023-04-15,14,26975.724155870164,1835.0
2023-04-15,15,24900.098902888738,1833.0
2023-04-15,16,18935.589553452577,1813.0
2023-04-15,17,12786.346349521356,1775.0
2023-04-15,18,6718.6225009017135,1701.0
2023-04-15,19,1995.6724407559516,1583.0
2023-04-15,20,295.8549626509284,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,14.808265776323992,12.0
2023-04-16,07,173.7089380587939,705.0
2023-04-16,08,1842.1216608996601,1542.0
2023-04-16,09,4575.207312674802,1685.0
2023-04-16,10,7203.112897054647,1733.0
2023-04-16,11,10516.129843569037,1777.0
2023-04-16,12,14851.700400192864,1800.0
2023-04-16,13,17547.455034651637,1802.0
2023-04-16,14,17781.461102817626,1805.0
2023-04-16,15,16104.742745878693,1802.0
2023-04-16,16,12059.233898228822,1784.0
2023-04-16,17,8417.53847779681,1739.0
2023-04-16,18,5189.425210808318,1682.0
2023-04-16,19,2041.7524534211975,1609.0
2023-04-16,20,173.04389618261177,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,4.344940257723806,12.0
2023-04-17,07,248.60743202527138,1124.0
2023-04-17,08,1552.2668538427324,1542.0
2023-04-17,09,2786.5106824951185,1578.0
2023-04-17,10,3837.3950765298828,1590.0
2023-04-17,11,5529.409396621046,1626.0
2023-04-17,12,6028.708058550286,1619.0
2023-04-17,13,5533.724779462057,1616.0
2023-04-17,14,6098.788693591537,1652.0
2023-04-17,15,5997.421532953,1633.0
2023-04-17,16,4354.812434908012,1608.0
2023-04-17,17,3478.4054717667323,1615.0
2023-04-17,18,2655.852121887848,1592.0
2023-04-17,19,1312.4823107081427,1537.0
2023-04-17,20,204.24174952973732,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,5.763696260245865,10.0
2023-04-18,07,780.0941207617385,1512.0
2023-04-18,08,5689.477586863922,1667.0
2023-04-18,09,13670.260896509337,1758.0
2023-04-18,10,17740.06594070235,1784.0
2023-04-18,11,17040.707903709175,1794.0
2023-04-18,12,16213.23324394651,1787.0
2023-04-18,13,13579.357061389392,1740.0
2023-04-18,14,13144.537904033099,1753.0
2023-04-18,15,14369.899728961382,1763.0
2023-04-18,16,11948.822168074206,1712.0
2023-04-18,17,11520.446527562703,1736.0
2023-04-18,18,7922.880330292462,1720.0
2023-04-18,19,2432.1468134485117,1613.0
2023-04-18,20,207.02014670134332,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,6.074049135797565,22.0
2023-04-19,07,840.1252341184536,1517.0
2023-04-19,08,5756.12956156574,1668.0
2023-04-19,09,13913.81401027563,1766.0
2023-04-19,10,19315.757047295105,1792.0
2023-04-19,11,18071.4932543749,1796.0
2023-04-19,12,13439.314020973785,1762.0
2023-04-19,13,13886.030038559551,1757.0
2023-04-19,14,15680.519922416202,1778.0
2023-04-19,15,14423.812457057194,1775.0
2023-04-19,16,11414.231950582238,1760.0
2023-04-19,17,8761.734595492015,1714.0
2023-04-19,18,5558.641681756343,1670.0
2023-04-19,19,2053.2650672333302,1589.0
2023-04-19,20,200.19238343920608,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,40.3015376966422,31.0
2023-04-20,07,778.7197008842952,1519.0
2023-04-20,08,5235.534780890302,1623.0
2023-04-20,09,15610.02548354089,1751.0
2023-04-20,10,26924.279472070397,1800.0
2023-04-20,11,31831.09144291807,1814.0
2023-04-20,12,31998.04651125651,1815.0
2023-04-20,13,31855.91967296214,1812.0
2023-04-20,14,32955.73637037564,1814.0
2023-04-20,15,33303.90796061957,1817.0
2023-04-20,16,30153.693265394544,1811.0
2023-04-20,17,22635.808658988713,1791.0
2023-04-20,18,12893.817116712435,1740.0
2023-04-20,19,3991.4926685954874,1634.0
2023-04-20,20,641.4698363486433,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,15.488086360865806,40.0
2023-04-21,07,791.9614235745005,1490.0
2023-04-21,08,4789.956723848217,1629.0
2023-04-21,09,12538.07882778836,1745.0
2023-04-21,10,21557.642769322054,1783.0
2023-04-21,11,28409.805678961173,1814.0
2023-04-21,12,32051.988796769016,1822.0
2023-04-21,13,33928.677856521885,1822.0
2023-04-21,14,34173.516717915496,1824.0
2023-04-21,15,33194.53074005014,1821.0
2023-04-21,16,29366.29846270316,1817.0
2023-04-21,17,22001.033577526912,1802.0
2023-04-21,18,12498.146757800692,1749.0
2023-04-21,19,3859.7109261528935,1641.0
2023-04-21,20,622.9964508991383,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,11.571728645570545,65.0
2023-04-22,07,807.1687144765364,1477.0
2023-04-22,08,3456.2226305189733,1614.0
2023-04-22,09,7078.838738458721,1682.0
2023-04-22,10,10260.487746364597,1732.0
2023-04-22,11,12805.543891680501,1767.0
2023-04-22,12,14935.998152676038,1784.0
2023-04-22,13,15373.521813662126,1762.0
2023-04-22,14,13963.810380656147,1767.0
2023-04-22,15,11441.95680746481,1755.0
2023-04-22,16,8287.500622940637,1727.0
2023-04-22,17,5312.339728235163,1675.0
2023-04-22,18,2942.5738427725405,1593.0
2023-04-22,19,1091.0972594812636,1479.0
2023-04-22,20,115.9094096643803,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,10.68500614399426,53.0
2023-04-23,07,483.5741162346285,954.0
2023-04-23,08,1892.5613925309901,1389.0
2023-04-23,09,3773.3441544993684,1566.0
2023-04-23,10,5111.984779004001,1605.0
2023-04-23,11,6262.788020258066,1629.0
2023-04-23,12,7344.44168509753,1675.0
2023-04-23,13,7828.739958041784,1696.0
2023-04-23,14,7145.416819618734,1691.0
2023-04-23,15,5811.594054039326,1664.0
2023-04-23,16,5206.937980214458,1647.0
2023-04-23,17,3887.8791442863003,1624.0
2023-04-23,18,2136.6908759232974,1594.0
2023-04-23,19,991.3261993455707,1442.0
2023-04-23,20,142.93966725409706,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,8.43864247333433,17.0
2023-04-24,07,575.7636989818432,1438.0
2023-04-24,08,3036.655100189779,1576.0
2023-04-24,09,7126.248834876324,1627.0
2023-04-24,10,12750.507981749319,1711.0
2023-04-24,11,16772.104879273378,1770.0
2023-04-24,12,20249.91920270567,1792.0
2023-04-24,13,22700.12559776968,1807.0
2023-04-24,14,22567.338903158623,1809.0
2023-04-24,15,20941.25240105972,1800.0
2023-04-24,16,18866.587764121592,1792.0
2023-04-24,17,13917.612138324024,1773.0
2023-04-24,18,8280.42162163638,1708.0
2023-04-24,19,3195.570551180611,1599.0
2023-04-24,20,543.886025050174,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,18.680287366540387,68.0
2023-04-25,07,1094.156452111703,1499.0
2023-04-25,08,5555.301693667072,1643.0
2023-04-25,09,13183.051218018269,1747.0
2023-04-25,10,21440.654513947422,1786.0
2023-04-25,11,25961.16582698337,1804.0
2023-04-25,12,22306.450364486533,1806.0
2023-04-25,13,18713.70202614149,1782.0
2023-04-25,14,17825.132186020237,1786.0
2023-04-25,15,16548.48824308415,1784.0
2023-04-25,16,15227.153486068595,1781.0
2023-04-25,17,10968.432212914779,1763.0
2023-04-25,18,6841.226665453008,1707.0
2023-04-25,19,2806.8314064895726,1597.0
2023-04-25,20,439.11976148893797,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,14.704814817806758,66.0
2023-04-26,07,938.9356782107716,1496.0
2023-04-26,08,4628.942696270319,1592.0
2023-04-26,09,10210.062793441632,1667.0
2023-04-26,10,16912.354821605986,1712.0
2023-04-26,11,20923.887418737097,1760.0
2023-04-26,12,22990.36465124392,1783.0
2023-04-26,13,23543.516926435612,1795.0
2023-04-26,14,22100.287382870007,1799.0
2023-04-26,15,20101.112388232843,1797.0
2023-04-26,16,17749.228739885366,1793.0
2023-04-26,17,14693.095302077603,1763.0
2023-04-26,18,9507.882023151704,1718.0
2023-04-26,19,3473.0851367572777,1595.0
2023-04-26,20,487.49047394992414,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,20.86753620376189,159.0
2023-04-27,07,1306.8811802398545,1548.0
2023-04-27,08,5215.908656188747,1660.0
2023-04-27,09,10763.495864092105,1726.0
2023-04-27,10,14338.036833738093,1772.0
