local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-02-27,04,3421.8800025174196,51
2023-02-27,05,3592.2522509071405,50
2023-02-27,06,3439.8493551591328,50
2023-02-27,07,3353.2262006017127,52
2023-02-27,08,2805.109160151558,54
2023-02-27,09,1539.9398612240866,50
2023-02-27,10,1029.1079328835374,49
2023-02-27,11,514.2756227228949,46
2023-02-27,12,205.05517038334338,44
2023-02-27,13,222.39015827041305,41
2023-02-27,14,190.438888587599,33
2023-02-27,15,129.87647384845636,27
2023-02-27,16,64.71815119302566,34
2023-02-27,17,77.36660762742976,42
2023-02-27,18,421.1275735462957,42
2023-02-27,19,1139.461507752381,51
2023-02-27,20,2052.7266687064944,55
2023-02-27,21,2939.8922511838846,57
2023-02-27,22,3252.8929996123256,58
2023-02-27,23,3713.8819829452455,56
2023-02-27,24,4118.166524944803,57
2023-02-28,01,5034.266907965583,58
2023-02-28,02,5748.496890595718,58
2023-02-28,03,6339.155208265376,57
2023-02-28,04,7621.38762447078,57
2023-02-28,05,8283.65148209815,57
2023-02-28,06,9090.356310491796,57
2023-02-28,07,9938.061815986515,57
2023-02-28,08,10557.137085420267,57
2023-02-28,09,10353.324752107243,57
2023-02-28,10,9985.548549048339,58
2023-02-28,11,9925.95710077038,58
2023-02-28,12,10322.318556446653,58
2023-02-28,13,10439.222918373644,58
2023-02-28,14,9794.889574729541,57
2023-02-28,15,8928.515620741044,55
2023-02-28,16,8955.275456411373,54
2023-02-28,17,7936.407983138494,47
2023-02-28,18,6715.553593499623,49
2023-02-28,19,5388.57904276269,46
2023-02-28,20,4186.160069666906,47
2023-02-28,21,3777.7068449939757,47
2023-02-28,22,3842.4638348454505,45
2023-02-28,23,4377.065022155873,47
2023-02-28,24,4705.044546525566,47
2023-03-01,01,5202.761954530346,50
2023-03-01,02,5598.2430672818045,52
2023-03-01,03,6092.050717002862,54
2023-03-01,04,4955.955226315933,54
2023-03-01,05,5001.033962554003,54
2023-03-01,06,4775.316625876587,53
2023-03-01,07,5393.356197751732,54
2023-03-01,08,5375.33506023209,54
2023-03-01,09,4739.377920593161,54
2023-03-01,10,3216.125736282022,51
2023-03-01,11,2140.8904233823305,48
2023-03-01,12,1479.7658330694194,46
2023-03-01,13,1063.8038010966418,42
2023-03-01,14,628.6943105092444,37
2023-03-01,15,370.5984789060918,47
2023-03-01,16,533.5266510933748,48
2023-03-01,17,1045.3295458951122,48
2023-03-01,18,1713.199116558406,51
2023-03-01,19,2519.4508272701605,55
2023-03-01,20,2950.6893982322895,56
2023-03-01,21,3462.4405081560976,55
2023-03-01,22,4357.386768542469,55
2023-03-01,23,4279.424634818845,55
2023-03-01,24,4162.649735086679,54
2023-03-02,01,3178.2321518567396,53
2023-03-02,02,3290.02275708814,52
2023-03-02,03,3239.0146523270846,51
2023-03-02,04,3250.9899053483987,52
2023-03-02,05,3471.3992920379887,50
2023-03-02,06,3941.5671449839983,52
2023-03-02,07,4613.255850394631,52
2023-03-02,08,4881.993474412401,51
2023-03-02,09,4907.406903256554,52
2023-03-02,10,5157.877411584512,49
2023-03-02,11,4335.2357870079095,50
2023-03-02,12,3915.881845530718,51
2023-03-02,13,4021.354695654656,53
2023-03-02,14,3972.1202229627042,54
2023-03-02,15,4075.8971183344365,55
2023-03-02,16,4064.6339073846593,54
2023-03-02,17,4165.01889325198,52
2023-03-02,18,4506.21650771331,55
2023-03-02,19,5555.028586649212,54
2023-03-02,20,6089.306118472574,56
2023-03-02,21,6831.525827623876,56
2023-03-02,22,7406.428596183329,57
2023-03-02,23,8175.563495638745,57
2023-03-02,24,8442.216778319835,57
2023-03-03,01,8907.050788839057,57
2023-03-03,02,9329.602446528424,58
2023-03-03,03,9736.463286205,57
2023-03-03,04,9947.939781451665,57
2023-03-03,05,10391.425476044245,56
2023-03-03,06,10663.697417980738,55
2023-03-03,07,10530.532604383723,59
2023-03-03,08,10436.206449234212,57
2023-03-03,09,7740.829445416344,58
2023-03-03,10,5980.765014331278,53
2023-03-03,11,4777.996493309465,37
2023-03-03,12,3907.738673476225,33
2023-03-03,13,2758.321522941798,32
2023-03-03,14,2468.8958401909913,33
2023-03-03,15,2019.6620241481853,33
2023-03-03,16,1539.564420859095,46
2023-03-03,17,1296.641558489434,50
2023-03-03,18,1708.3054455940203,51
2023-03-03,19,2111.2565269868846,53
2023-03-03,20,2738.474968475123,50
2023-03-03,21,3532.9456194578,54
2023-03-03,22,3958.0088437267777,54
2023-03-03,23,4620.415109768457,53
2023-03-03,24,4865.720076522897,54
2023-03-04,01,5208.082850737654,53
2023-03-04,02,5872.210963970505,55
2023-03-04,03,6618.081507015869,60
2023-03-04,04,7708.929960611459,60
2023-03-04,05,7778.813653378002,59
2023-03-04,06,7588.776097594357,58
2023-03-04,07,8044.56070069532,57
2023-03-04,08,9247.005566230067,59
2023-03-04,09,9766.27842967321,57
2023-03-04,10,9446.584485772315,58
2023-03-04,11,8398.329094274151,59
2023-03-04,12,7574.742395675326,60
2023-03-04,13,6300.6402053049305,61
2023-03-04,14,4972.862988960078,62
2023-03-04,15,3546.6556658897707,61
2023-03-04,16,2137.550298755845,62
2023-03-04,17,1618.342166410117,54
2023-03-04,18,2120.3447730636003,50
2023-03-04,19,3268.4543554302923,48
2023-03-04,20,4388.949651640808,48
2023-03-04,21,4891.677246585312,48
2023-03-04,22,5168.325010706891,46
2023-03-04,23,5135.81705358633,45
2023-03-04,24,5599.9649144729765,49
2023-03-05,01,6072.087646560846,50
2023-03-05,02,6051.8527055096965,51
2023-03-05,03,6505.824837883097,49
2023-03-05,04,6277.997267430034,38
2023-03-05,05,6990.4536179910665,44
2023-03-05,06,7214.397322599377,44
2023-03-05,07,7623.588481782812,46
2023-03-05,08,7208.403222978979,48
2023-03-05,09,6358.872300537224,48
2023-03-05,10,7080.818229978924,53
2023-03-05,11,6722.8034764098265,54
2023-03-05,12,8423.509491167615,52
2023-03-05,13,9542.58070323506,54
2023-03-05,14,8791.842381664275,56
2023-03-05,15,11272.29919585314,60
2023-03-05,16,11976.003902044,60
2023-03-05,17,12740.012098584351,60
2023-03-05,18,13020.724975623434,58
2023-03-05,19,13261.382249583652,56
2023-03-05,20,13266.690199571478,55
2023-03-05,21,13345.377321586124,54
2023-03-05,22,13314.630050315185,55
2023-03-05,23,13160.24638298635,55
2023-03-05,24,13054.411038716902,55
2023-03-06,01,13025.113744027998,55
2023-03-06,02,13040.17019728615,56
2023-03-06,03,13130.936142077966,56
2023-03-06,04,13072.3156602612,56
2023-03-06,05,13046.617414588436,55
2023-03-06,06,12940.225382881235,55
2023-03-06,07,13130.638379029871,57
2023-03-06,08,13322.462513102095,58
2023-03-06,09,9917.050101766423,59
2023-03-06,10,9674.839281468296,56
2023-03-06,11,6004.741412812875,57
2023-03-06,12,9042.442352187056,59
2023-03-06,13,9952.846398635531,61
2023-03-06,14,10836.930780876097,61
2023-03-06,15,10520.22741367566,62
2023-03-06,16,10395.34818054744,61
2023-03-06,17,10482.85167802967,60
2023-03-06,18,10630.930536470527,60
2023-03-06,19,10312.80308512701,58
2023-03-06,20,10429.772178151416,57
2023-03-06,21,10451.418257126155,55
2023-03-06,22,8888.23993193098,56
2023-03-06,23,10239.902923221043,57
2023-03-06,24,8554.926565134498,55
2023-03-07,01,9495.352894562893,57
2023-03-07,02,9335.480030173474,57
2023-03-07,03,9106.42256886958,55
2023-03-07,04,8864.185856132488,54
2023-03-07,05,8659.44139501673,54
2023-03-07,06,8400.775929756344,57
2023-03-07,07,8686.084714711715,58
2023-03-07,08,8689.55430153302,58
2023-03-07,09,8917.213571132821,59
2023-03-07,10,8495.645826124119,60
2023-03-07,11,7902.411210777448,60
2023-03-07,12,7615.522987045207,60
2023-03-07,13,7753.07656904679,60
2023-03-07,14,8462.41288071254,60
2023-03-07,15,9010.659383357515,63
2023-03-07,16,9501.07512357416,64
2023-03-07,17,9203.363860354553,63
2023-03-07,18,8920.217094052756,64
2023-03-07,19,8704.83084052238,61
2023-03-07,20,8476.368905314674,62
2023-03-07,21,8315.071956782185,63
2023-03-07,22,8470.685514961855,60
2023-03-07,23,8633.147623247767,59
2023-03-07,24,8583.848419458402,59
2023-03-08,01,8727.344316202454,60
2023-03-08,02,8780.190784130022,59
2023-03-08,03,9433.275772144298,59
2023-03-08,04,9349.746764043193,59
2023-03-08,05,9250.099712686386,59
2023-03-08,06,9132.781071735955,59
2023-03-08,07,8987.097263899357,62
2023-03-08,08,8771.49092463778,62
2023-03-08,09,8761.845991123319,62
2023-03-08,10,8247.272605352322,61
2023-03-08,11,7744.156623823346,61
2023-03-08,12,7808.175679164316,62
2023-03-08,13,7979.13050743075,59
2023-03-08,14,8199.1256150969,60
2023-03-08,15,8502.675623303121,60
2023-03-08,16,8583.809580799953,61
2023-03-08,17,7997.980202997276,61
2023-03-08,18,7249.831125322987,61
2023-03-08,19,7282.818092564399,58
2023-03-08,20,8056.134620912669,57
2023-03-08,21,8806.497502118465,59
2023-03-08,22,8522.26325338014,59
2023-03-08,23,8381.96507284827,58
2023-03-08,24,8268.154857377598,58
2023-03-09,01,7341.205542430483,58
2023-03-09,02,6968.9887860890785,60
2023-03-09,03,6837.494034805312,59
2023-03-09,04,7244.095950092237,59
2023-03-09,05,7547.128109519153,58
2023-03-09,06,7252.355638122076,57
2023-03-09,07,6827.590176901195,60
2023-03-09,08,6405.6728839664665,61
2023-03-09,09,5106.623328653288,62
2023-03-09,10,4655.784181394652,60
2023-03-09,11,4658.956005167864,60
2023-03-09,12,4232.261557244093,58
2023-03-09,13,4408.653797693176,59
2023-03-09,14,4302.31355086391,60
2023-03-09,15,4177.162447126566,60
2023-03-09,16,4064.154897263808,60
2023-03-09,17,3584.160863730577,60
2023-03-09,18,3407.9628165737295,60
2023-03-09,19,3049.456106664296,57
2023-03-09,20,2920.524706838062,57
2023-03-09,21,3588.9768573780702,54
2023-03-09,22,4524.833171329145,52
2023-03-09,23,5915.270089969305,43
2023-03-09,24,6527.626271491631,50
2023-03-10,01,6887.518226885694,52
2023-03-10,02,6349.3438829981,57
2023-03-10,03,5971.793284229906,57
2023-03-10,04,6222.691017800789,52
2023-03-10,05,5863.614674234125,54
2023-03-10,06,5953.836877807676,54
2023-03-10,07,6684.016602840251,56
2023-03-10,08,6450.751620204535,55
2023-03-10,09,6060.772650733141,39
2023-03-10,10,5819.196195189659,48
2023-03-10,11,4825.7421507609315,44
2023-03-10,12,3583.151058610942,47
2023-03-10,13,2704.3357876997666,49
2023-03-10,14,1904.3500472175433,46
2023-03-10,15,1388.4432008398526,51
2023-03-10,16,1155.4889274717189,46
2023-03-10,17,1067.8948064531119,47
2023-03-10,18,1130.5286163094552,52
2023-03-10,19,1641.502953064313,53
2023-03-10,20,2161.7985678465707,52
2023-03-10,21,2346.502281203421,50
2023-03-10,22,2492.6003680634517,39
2023-03-10,23,2239.2816914493433,41
2023-03-10,24,2193.5556442371476,47
2023-03-11,01,2169.5145146581413,46
2023-03-11,02,2486.6192146625363,53
2023-03-11,03,3087.9322709662893,57
2023-03-11,04,3508.865651220348,56
2023-03-11,05,3417.3099870400956,57
2023-03-11,06,3078.6757240363017,54
2023-03-11,07,3222.4823300479297,57
2023-03-11,08,2374.038890042703,55
2023-03-11,09,1777.1793332409297,57
2023-03-11,10,1692.3039183136484,55
2023-03-11,11,1623.9090407875926,55
2023-03-11,12,1649.659071338288,58
2023-03-11,13,2029.5788282717806,60
2023-03-11,14,2448.660899139841,62
2023-03-11,15,2947.4398971421824,62
2023-03-11,16,3558.384940740919,60
2023-03-11,17,3610.4157968410914,60
2023-03-11,18,3067.813845890483,59
2023-03-11,19,4221.788065682748,57
2023-03-11,20,5324.469363885344,58
2023-03-11,21,6420.58692881031,58
2023-03-11,22,6367.468590273601,59
2023-03-11,23,5967.55987045913,58
2023-03-11,24,5995.316565029612,56
2023-03-12,01,5813.927083860283,56
2023-03-12,03,5281.3713992280955,57
2023-03-12,04,4888.997379152434,55
2023-03-12,05,5062.424935340028,53
2023-03-12,06,5215.488088281642,54
2023-03-12,07,5067.072628134243,55
2023-03-12,08,5088.006665037448,56
2023-03-12,09,4207.145891448039,55
2023-03-12,10,4309.757627066348,55
2023-03-12,11,3293.595913665311,58
2023-03-12,12,1702.5702703632724,54
2023-03-12,13,966.4611768077118,49
2023-03-12,14,487.6711416863539,49
2023-03-12,15,265.56580024455604,48
2023-03-12,16,233.04489690451194,47
2023-03-12,17,374.97430109117744,44
2023-03-12,18,543.4822938754186,47
2023-03-12,19,972.571792403453,52
2023-03-12,20,1504.8556064265074,50
2023-03-12,21,1615.0279342225967,48
2023-03-12,22,2179.1723943920874,49
2023-03-12,23,3467.7225657049585,49
2023-03-12,24,3134.87526280984,52
2023-03-13,01,3161.0136799450115,50
2023-03-13,02,3340.2411424607644,50
2023-03-13,03,3329.288640778566,51
2023-03-13,04,2941.7823992283293,44
2023-03-13,05,2569.3843958141697,45
2023-03-13,06,2372.4594512658377,50
2023-03-13,07,2546.4825335496234,49
2023-03-13,08,2955.1299515147894,55
2023-03-13,09,3124.2334703952242,57
2023-03-13,10,2891.9265080012156,57
2023-03-13,11,2460.053572284443,58
2023-03-13,12,2547.7124244004613,59
2023-03-13,13,3025.1819451346046,60
2023-03-13,14,3425.4661053140717,59
2023-03-13,15,4124.108839687275,60
2023-03-13,16,4628.480604506052,61
2023-03-13,17,5129.7323304295505,61
2023-03-13,18,5469.246936358158,61
2023-03-13,19,5325.932286686864,59
2023-03-13,20,5162.758136329412,59
2023-03-13,21,4945.818336461136,59
2023-03-13,22,5495.877309833665,60
2023-03-13,23,5507.399445173089,59
2023-03-13,24,5710.655091048364,59
2023-03-14,01,5764.226547266957,59
2023-03-14,02,6081.551333002557,59
2023-03-14,03,7072.778627680295,59
2023-03-14,04,7491.329903549572,58
2023-03-14,05,8025.374403422248,59
2023-03-14,06,8412.453419729563,58
2023-03-14,07,7712.697310480868,58
2023-03-14,08,7631.925847129542,56
2023-03-14,09,8535.364827496433,56
2023-03-14,10,9244.286860138738,57
2023-03-14,11,9444.655499069419,54
2023-03-14,12,9977.508946749707,54
2023-03-14,13,10951.621339271576,54
2023-03-14,14,11251.20980431614,55
2023-03-14,15,11864.56284473862,56
2023-03-14,16,12481.89037454223,56
2023-03-14,17,12380.573260872174,56
2023-03-14,18,13207.33178324421,55
2023-03-14,19,13334.92972246375,54
2023-03-14,20,13212.393755061867,53
2023-03-14,21,12405.818388863054,53
2023-03-14,22,12178.819376456868,53
2023-03-14,23,12111.447250269928,54
2023-03-14,24,10968.024199355907,53
2023-03-15,01,10467.238537333773,52
2023-03-15,02,9280.00547969096,53
2023-03-15,03,8709.141931610051,52
2023-03-15,04,8334.581909542312,52
2023-03-15,05,7784.147495804795,51
2023-03-15,06,7772.910177293982,52
2023-03-15,07,8577.245847522325,54
2023-03-15,08,9240.428886732949,55
2023-03-15,09,9574.156532552879,57
2023-03-15,10,10611.524153466255,57
2023-03-15,11,11222.469197064982,59
2023-03-15,12,11459.70866908183,59
2023-03-15,13,12231.01853341031,59
2023-03-15,14,12828.512454966729,60
2023-03-15,15,13302.305249367842,59
2023-03-15,16,13533.097504082403,60
2023-03-15,17,13515.15404387965,60
2023-03-15,18,13551.998984526852,58
2023-03-15,19,13227.398423442086,59
2023-03-15,20,12958.609014546388,57
2023-03-15,21,12582.003489800414,55
2023-03-15,22,12149.133695183487,55
2023-03-15,23,11774.871436163854,55
2023-03-15,24,11193.41788054626,55
2023-03-16,01,11291.627901540516,55
2023-03-16,02,11827.886204944696,56
2023-03-16,03,11724.989652497776,57
2023-03-16,04,11547.04386571079,56
2023-03-16,05,10857.359915219478,56
2023-03-16,06,10659.709982380127,57
2023-03-16,07,10235.048090915105,57
2023-03-16,08,9716.746193933153,60
2023-03-16,09,9091.003621465918,60
2023-03-16,10,8488.49951296978,58
2023-03-16,11,8188.121328536775,58
2023-03-16,12,8221.393112606806,57
2023-03-16,13,7254.46587189772,59
2023-03-16,14,8381.563740044312,59
2023-03-16,15,9621.539695858832,60
2023-03-16,16,10603.937668849512,61
2023-03-16,17,11137.153610675301,61
2023-03-16,18,10982.93824419975,60
2023-03-16,19,9873.550804305212,60
2023-03-16,20,8776.889498161983,59
2023-03-16,21,7316.335854804595,58
2023-03-16,22,6807.756568654001,53
2023-03-16,23,7218.061102712926,52
2023-03-16,24,5937.304555528524,52
2023-03-17,01,5125.097583854817,47
2023-03-17,02,4416.576884016467,45
2023-03-17,03,3535.120584330861,47
2023-03-17,04,2981.527293039609,35
2023-03-17,05,2918.4533117208607,32
2023-03-17,06,2484.5737119842997,43
2023-03-17,07,2101.3138304243225,50
2023-03-17,08,2264.5138732207383,55
2023-03-17,09,1991.995953114079,58
2023-03-17,10,1753.7078373191532,53
2023-03-17,11,2014.146934648639,53
2023-03-17,12,2381.482966245142,51
2023-03-17,13,3346.1316723253026,56
2023-03-17,14,4650.4373927483775,62
2023-03-17,15,6189.561642145067,62
2023-03-17,16,7803.9681578325035,62
2023-03-17,17,8152.9982350807495,61
2023-03-17,18,7703.531387087254,60
2023-03-17,19,7045.565674328077,59
2023-03-17,20,6823.447386666793,57
2023-03-17,21,6372.828325139359,56
2023-03-17,22,5556.206692622122,55
2023-03-17,23,5931.672950053633,53
2023-03-17,24,6114.641869999833,53
2023-03-18,01,5520.410395753005,51
2023-03-18,02,5108.953648160137,51
2023-03-18,03,4774.50101404919,53
2023-03-18,04,4729.241030738366,56
2023-03-18,05,6219.609817563952,52
2023-03-18,06,5944.929878803715,51
2023-03-18,07,6252.544999927437,58
2023-03-18,08,7120.226522083664,60
2023-03-18,09,7718.406593272649,61
2023-03-18,10,8329.856539431203,61
2023-03-18,11,8911.051170659146,59
2023-03-18,12,7601.424554028766,59
2023-03-18,13,6034.970835304513,59
2023-03-18,14,4254.127721950035,58
2023-03-18,15,3286.60495514476,55
2023-03-18,16,2813.0581389138147,50
2023-03-18,17,1610.4320263063084,50
2023-03-18,18,3174.451855767849,48
2023-03-18,19,3889.821105712442,50
2023-03-18,20,5142.937474301703,57
2023-03-18,21,6671.419931283778,56
2023-03-18,22,7907.524967473033,57
2023-03-18,23,9155.657041561535,55
2023-03-18,24,8149.256777650303,54
2023-03-19,01,6554.826278624368,55
2023-03-19,02,5884.691119551638,56
2023-03-19,03,5919.710643251802,57
2023-03-19,04,7688.241901878424,59
2023-03-19,05,8947.883165086861,59
2023-03-19,06,10295.532828337351,60
2023-03-19,07,10275.20726374983,60
2023-03-19,08,10770.08944968794,61
2023-03-19,09,11493.990258271499,62
2023-03-19,10,12035.323479712817,62
2023-03-19,11,11914.133919137119,61
2023-03-19,12,12381.557173552841,61
2023-03-19,13,13291.171500612887,62
2023-03-19,14,14391.949704551555,63
2023-03-19,15,14498.8984236965,62
2023-03-19,16,14581.417626677972,63
2023-03-19,17,14390.227857360383,63
2023-03-19,18,14659.01726625608,62
2023-03-19,19,15140.57779234669,61
2023-03-19,20,14853.806084589796,60
2023-03-19,21,14496.024362971388,60
2023-03-19,22,14129.77581381142,57
2023-03-19,23,13706.071942588105,57
2023-03-19,24,14004.87068824424,55
2023-03-20,01,14305.520743286374,54
2023-03-20,02,13785.652353747046,55
2023-03-20,03,12740.193345657104,55
2023-03-20,04,11466.466595651695,55
2023-03-20,05,11370.457431969468,55
2023-03-20,06,10287.027162137352,55
2023-03-20,07,9923.471426629738,56
2023-03-20,08,9568.045916957139,57
2023-03-20,09,9027.942586366655,58
2023-03-20,10,8233.381311847601,57
2023-03-20,11,8430.176794201108,57
2023-03-20,12,8224.5778825995,57
2023-03-20,13,8609.430149155824,58
2023-03-20,14,8962.30525359037,59
2023-03-20,15,7759.717979641313,62
2023-03-20,16,7876.518771812441,62
2023-03-20,17,9053.783240453731,61
2023-03-20,18,9336.671082365872,60
2023-03-20,19,7535.178748936807,59
2023-03-20,20,6567.202864449641,59
2023-03-20,21,6368.659642465994,58
2023-03-20,22,5960.465342182719,58
2023-03-20,23,6037.145800177576,54
2023-03-20,24,5777.366960041695,54
2023-03-21,01,5540.20516534175,55
2023-03-21,02,4596.956560066163,56
2023-03-21,03,4504.546445400065,54
2023-03-21,04,4457.512830020138,52
2023-03-21,05,4646.009785685363,51
2023-03-21,06,3718.7109228122163,54
2023-03-21,07,3156.0293854442466,56
2023-03-21,08,3273.4515961505394,56
2023-03-21,09,3426.9160818961127,56
2023-03-21,10,3347.4780791514845,54
2023-03-21,11,3402.02050183126,53
2023-03-21,12,4483.379376546178,57
2023-03-21,13,4750.667023981903,56
2023-03-21,14,5785.510132096191,56
2023-03-21,15,7652.199626839137,57
2023-03-21,16,8736.186584108995,60
2023-03-21,17,9259.446883152748,60
2023-03-21,18,9597.705705791552,59
2023-03-21,19,9316.928097655058,57
2023-03-21,20,8405.35889145315,57
2023-03-21,21,8313.117077640329,56
2023-03-21,22,8122.315694907221,57
2023-03-21,23,6945.87978431281,57
2023-03-21,24,5983.910945665528,56
2023-03-22,01,5087.009806137298,53
2023-03-22,02,4171.673250065984,49
2023-03-22,03,3848.315526051542,46
2023-03-22,04,3358.042194249204,49
2023-03-22,05,2417.7194345766634,43
2023-03-22,06,1780.1699099413875,44
2023-03-22,07,1409.6620545716726,47
2023-03-22,08,1335.4025396200439,53
2023-03-22,09,882.3366426104163,53
2023-03-22,10,707.7827653278468,44
2023-03-22,11,1016.6018848634408,39
2023-03-22,12,1013.3135451148856,50
2023-03-22,13,788.4636051427971,52
2023-03-22,14,818.4599956837536,52
2023-03-22,15,1053.8352120951158,54
2023-03-22,16,1432.9781958596582,59
2023-03-22,17,1560.4855115428165,58
2023-03-22,18,1780.5712427453452,57
2023-03-22,19,2134.05481949557,54
2023-03-22,20,3151.7312405760576,53
2023-03-22,21,3974.8648214929945,56
2023-03-22,22,3796.1422615370593,54
2023-03-22,23,3529.1264847104644,55
2023-03-22,24,3246.834168894516,53
2023-03-23,01,2716.4534491353875,53
2023-03-23,02,3113.086775420791,51
2023-03-23,03,3699.1621313936403,54
2023-03-23,04,3542.30573614365,54
2023-03-23,05,4346.123557592694,52
2023-03-23,06,5780.448160278534,49
2023-03-23,07,6189.691104339892,47
2023-03-23,08,5519.2322897801,49
2023-03-23,09,5998.56606611972,56
2023-03-23,10,6306.116456146029,56
2023-03-23,11,6219.195538540511,55
2023-03-23,12,6628.5808910161795,56
2023-03-23,13,6856.745063175786,57
2023-03-23,14,7073.425938654416,60
2023-03-23,15,7428.242976011339,57
2023-03-23,16,7490.669646355964,58
2023-03-23,17,7314.368029443257,58
2023-03-23,18,6370.3944358766485,58
2023-03-23,19,6077.732198255218,57
2023-03-23,20,7066.227840622152,57
2023-03-23,21,8120.529116618635,57
2023-03-23,22,9389.685851146714,57
2023-03-23,23,10834.833493319924,56
2023-03-23,24,11089.899909564174,57
2023-03-24,01,11772.838879705101,58
2023-03-24,02,12248.923154954615,59
2023-03-24,03,12243.1620872849,59
2023-03-24,04,11362.340152353938,59
2023-03-24,05,10730.409286974065,59
2023-03-24,06,10910.245221805499,57
2023-03-24,07,11507.765035800878,57
2023-03-24,08,11240.878721169107,58
2023-03-24,09,10767.215388962819,58
2023-03-24,10,10571.831044532903,58
2023-03-24,11,10385.01709740041,59
2023-03-24,12,10276.385369722733,59
2023-03-24,13,9780.28623915327,59
2023-03-24,14,10034.36874271685,58
2023-03-24,15,10638.426397550893,58
2023-03-24,16,10462.901553807134,57
2023-03-24,17,10329.969772160806,58
2023-03-24,18,10222.399634480698,55
2023-03-24,19,8620.589790349744,57
2023-03-24,20,8031.705104749191,52
2023-03-24,21,8497.419458193222,55
2023-03-24,22,8410.757464977358,55
2023-03-24,23,7028.217740221524,55
2023-03-24,24,7408.7200770317295,48
2023-03-25,01,6257.438670891824,56
2023-03-25,02,5052.30099170471,55
2023-03-25,03,4197.578635250468,53
2023-03-25,04,3285.763450878397,54
2023-03-25,05,3159.6543268993487,53
2023-03-25,06,3101.422231667058,54
2023-03-25,07,3261.217418739574,55
2023-03-25,08,3144.960367786709,59
2023-03-25,09,2919.6961487911817,59
2023-03-25,10,3185.9739911072734,57
2023-03-25,11,3367.997837031248,51
2023-03-25,12,3521.708300946991,47
2023-03-25,13,4228.649562008474,52
2023-03-25,14,4659.124306021137,55
2023-03-25,15,5263.997572682576,55
2023-03-25,16,6197.122234322846,57
2023-03-25,17,6831.215118356294,58
2023-03-25,18,7041.151013484541,58
2023-03-25,19,7658.698629019353,57
2023-03-25,20,8134.161485733705,56
2023-03-25,21,9335.272890661763,56
2023-03-25,22,9399.861579659962,55
2023-03-25,23,8837.814407046635,51
2023-03-25,24,7917.972566595414,51
2023-03-26,01,8171.705522232963,51
2023-03-26,02,8071.048665756515,54
2023-03-26,03,8921.408146245149,52
2023-03-26,04,8562.940274994162,51
2023-03-26,05,7977.201520727859,51
2023-03-26,06,7306.600297753755,51
2023-03-26,07,6377.294770860823,54
2023-03-26,08,6254.99183540963,55
2023-03-26,09,5053.556774994512,53
2023-03-26,10,4808.122346045248,56
2023-03-26,11,4866.50979591133,58
2023-03-26,12,4726.250454037907,59
2023-03-26,13,6374.770258061735,61
2023-03-26,14,7926.141631088872,59
2023-03-26,15,8364.914901789814,60
2023-03-26,16,8276.777039552944,58
2023-03-26,17,8846.669621172665,57
2023-03-26,18,8593.71343870407,58
2023-03-26,19,8690.77124616438,57
2023-03-26,20,10267.219446329122,55
2023-03-26,21,10981.708353348906,57
2023-03-26,22,11061.055732557157,56
2023-03-26,23,10915.617902890734,56
2023-03-26,24,11112.063837318216,57
2023-03-27,01,11510.703827623405,46
2023-03-27,02,10915.216570086779,50
2023-03-27,03,9689.131907776977,54
2023-03-27,04,8974.88897892736,54
2023-03-27,05,8559.548365489745,53
2023-03-27,06,7664.200772299416,56
2023-03-27,07,7364.301597987267,54
2023-03-27,08,6264.429629412372,48
2023-03-27,09,5042.811412824035,46
2023-03-27,10,4607.481836505436,36
2023-03-27,11,4299.724306967407,36
2023-03-27,12,3181.4428142883985,37
2023-03-27,13,2568.8018159374565,45
2023-03-27,14,2578.8739746948436,54
2023-03-27,15,2264.979937122108,53
2023-03-27,16,1588.1515825769231,53
2023-03-27,17,1587.98328172365,56
2023-03-27,18,1337.2020641281106,56
2023-03-27,19,1265.2210838054025,55
2023-03-27,20,2317.709889074338,52
2023-03-27,21,3143.2255743760543,50
2023-03-27,22,3424.5728161697793,41
2023-03-27,23,3181.9606630677004,49
2023-03-27,24,2629.9338643338306,51
2023-03-28,01,1610.1213170387284,46
2023-03-28,02,1413.4552968800456,49
2023-03-28,03,1249.2583951834774,48
2023-03-28,04,1217.0999859889434,49
2023-03-28,05,947.2101484372322,48
2023-03-28,06,1087.6895760418574,44
2023-03-28,07,1119.045319628476,48
2023-03-28,08,1092.8421713958933,47
2023-03-28,09,628.914396240447,52
2023-03-28,10,549.7223716659846,53
2023-03-28,11,998.9302952698266,51
2023-03-28,12,1670.049367023228,57
2023-03-28,13,1961.805369280885,58
2023-03-28,14,2042.654509949108,60
2023-03-28,15,2264.371464806432,57
2023-03-28,16,2489.8298770941965,54
2023-03-28,17,2822.961996817929,52
2023-03-28,18,2823.5186842556773,49
2023-03-28,19,2943.310053127262,43
2023-03-28,20,3309.01486106897,50
2023-03-28,21,3917.1764674789665,49
2023-03-28,22,4018.2734954178222,50
2023-03-28,23,4099.692269743275,51
2023-03-28,24,4308.359435362237,53
2023-03-29,01,4916.13265518776,52
2023-03-29,02,4898.96596815396,56
2023-03-29,03,4788.547662187703,57
2023-03-29,04,5029.191989928443,55
2023-03-29,05,4772.274264298199,53
2023-03-29,06,4667.953627708201,57
2023-03-29,07,5073.493952997564,58
2023-03-29,08,4099.627538645863,57
2023-03-29,09,2183.457593040796,53
2023-03-29,10,1118.9546960920986,50
2023-03-29,11,410.40810381478434,46
