local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-28,02,756.386778598062,49
2023-03-28,03,668.5195741635167,48
2023-03-28,04,651.310543507094,49
2023-03-28,05,506.88354588453115,48
2023-03-28,06,582.0587438124071,44
2023-03-28,07,598.8382414975341,48
2023-03-28,08,584.8160683700788,47
2023-03-28,09,336.5529389123849,52
2023-03-28,10,294.1746617282713,53
2023-03-28,11,534.5607107284965,51
2023-03-28,12,893.6987703896482,57
2023-03-28,13,1049.827077504441,58
2023-03-28,14,1093.0921324357455,60
2023-03-28,15,1211.7402238294246,57
2023-03-28,16,1332.3904931054315,54
2023-03-28,17,1510.660532095396,52
2023-03-28,18,1510.9584339948435,49
2023-03-28,19,1575.062765985132,43
2023-03-28,20,1770.763530068318,50
2023-03-28,21,2096.210963287367,49
2023-03-28,22,2150.31133381716,50
2023-03-28,23,2193.8812185990614,51
2023-03-28,24,2305.5459352336125,53
2023-03-29,01,2630.7855299181642,52
2023-03-29,02,2621.599066693357,56
2023-03-29,03,2562.5105713356156,57
2023-03-29,04,2691.287327310489,55
2023-03-29,05,2553.8021367401557,53
2023-03-29,06,2497.97670637403,57
2023-03-29,07,2714.9947761455455,58
2023-03-29,08,2193.8465788433123,57
2023-03-29,09,1168.44052914237,53
2023-03-29,10,598.7897458394848,50
2023-03-29,11,219.6229794038888,46
2023-03-29,12,192.29221211742015,39
2023-03-29,13,328.0454149002724,45
2023-03-29,14,355.72950769538744,51
2023-03-29,15,344.6309299532016,54
2023-03-29,16,446.956768437648,60
2023-03-29,17,662.2289945193819,59
2023-03-29,18,985.9721517555483,60
2023-03-29,19,1699.800526439599,58
2023-03-29,20,2500.8448781501,58
2023-03-29,21,3053.002584799417,59
2023-03-29,22,3753.127472108909,57
2023-03-29,23,4353.476006957126,58
2023-03-29,24,5250.119156585496,60
2023-03-30,01,5532.426237993939,60
2023-03-30,02,5753.206185239867,60
2023-03-30,03,6321.000277634566,61
2023-03-30,04,7213.070979503986,63
2023-03-30,05,7484.1686359518435,61
2023-03-30,06,6978.351994544399,61
2023-03-30,07,7593.900454215562,61
2023-03-30,08,7757.1784069170835,62
2023-03-30,09,8040.372266072713,61
2023-03-30,10,8172.238888260459,61
2023-03-30,11,8272.96437002927,59
2023-03-30,12,8209.892302760321,58
2023-03-30,13,8122.149801446476,59
2023-03-30,14,8031.740038939907,59
2023-03-30,15,7862.005235766652,59
2023-03-30,16,7314.135930879143,62
2023-03-30,17,8071.2293604945025,62
2023-03-30,18,8232.553630971737,60
2023-03-30,19,8117.2794517880775,59
2023-03-30,20,7710.172258364818,59
2023-03-30,21,7312.119897094514,56
2023-03-30,22,7056.111318251202,56
2023-03-30,23,6899.650469481214,56
2023-03-30,24,7142.364310067813,57
2023-03-31,01,7196.686375034404,57
2023-03-31,02,7048.449004279381,57
2023-03-31,03,6886.501218198648,57
2023-03-31,04,6682.9372295602925,55
2023-03-31,05,6599.503913861701,56
2023-03-31,06,6077.669849395625,55
2023-03-31,07,5215.167643034105,56
2023-03-31,08,3487.2881305838446,58
2023-03-31,09,2549.6384380990494,52
2023-03-31,10,1853.8920159163135,46
2023-03-31,11,1416.0732150454198,52
2023-03-31,12,1054.8429141369895,54
2023-03-31,13,707.8980484997112,56
2023-03-31,14,791.275940589103,60
2023-03-31,15,1131.2997830276017,61
2023-03-31,16,1302.1292024825436,60
2023-03-31,17,1414.652985059684,60
2023-03-31,18,1909.9460686703849,58
2023-03-31,19,2109.789747541227,58
2023-03-31,20,2318.4249964213286,58
2023-03-31,21,2909.725627067742,57
2023-03-31,22,2655.525243474559,58
2023-03-31,23,2594.5107776971367,56
2023-03-31,24,2186.031849946192,56
2023-04-01,01,1843.4030978753206,54
2023-04-01,02,1815.7259330313552,50
2023-04-01,03,2073.889104682298,48
2023-04-01,04,2073.3833642483523,49
2023-04-01,05,1941.1287767962135,49
2023-04-01,06,2308.4210349608325,50
2023-04-01,07,2580.128351109884,45
2023-04-01,08,2714.3227648840034,49
2023-04-01,09,3058.080772992314,51
2023-04-01,10,3082.674999574561,51
2023-04-01,11,3097.535454791157,51
2023-04-01,12,3245.3086528191357,51
2023-04-01,13,3109.1882686253375,52
2023-04-01,14,2787.5512085387486,56
2023-04-01,15,2663.8249289521727,57
2023-04-01,16,1866.694869641381,56
2023-04-01,17,2153.186433544381,60
2023-04-01,18,2423.951548337043,60
2023-04-01,19,2459.6235688080255,57
2023-04-01,20,3101.325044070168,55
2023-04-01,21,3574.1715659551005,53
2023-04-01,22,3939.274591556343,54
2023-04-01,23,4507.602136189592,56
2023-04-01,24,5541.869035411292,55
2023-04-02,01,6079.498828499206,54
2023-04-02,02,6555.698478740703,55
2023-04-02,03,7530.357286268417,57
2023-04-02,04,7475.896662278828,57
2023-04-02,05,7749.862490502758,58
2023-04-02,06,7732.992929452679,57
2023-04-02,07,7660.879885933073,57
2023-04-02,08,8095.435621812349,55
2023-04-02,09,8115.866149753483,56
2023-04-02,10,7910.888859080548,57
2023-04-02,11,7698.249254435788,57
2023-04-02,12,7522.099168497703,57
2023-04-02,13,7417.016005455584,55
2023-04-02,14,7407.303017943387,56
2023-04-02,15,7257.735480567578,55
2023-04-02,16,7264.801990740503,55
2023-04-02,17,7064.591130458715,55
2023-04-02,18,6925.228465126746,57
2023-04-02,19,6382.139446532692,55
2023-04-02,20,5675.058896268669,52
2023-04-02,21,5200.535810205457,54
2023-04-02,22,4697.899098375833,53
2023-04-02,23,4260.516758427382,54
2023-04-02,24,4128.511577216643,53
2023-04-03,01,3809.4032192997784,52
2023-04-03,02,3494.735678070018,51
2023-04-03,03,2955.4085369503696,48
2023-04-03,04,2181.5148257964383,44
2023-04-03,05,2034.2820079581547,41
2023-04-03,06,1812.2965972121408,44
2023-04-03,07,1791.8729972221504,45
2023-04-03,08,1980.49339523011,46
2023-04-03,09,1703.5069803048107,46
2023-04-03,10,1851.5226566230365,57
2023-04-03,11,2329.6898449911123,58
2023-04-03,12,3733.1541889436635,59
2023-04-03,13,4977.372647763954,59
2023-04-03,14,5839.445321154176,60
2023-04-03,15,6555.663838984952,63
2023-04-03,16,6674.159515453331,63
2023-04-03,17,5997.5273104932485,63
2023-04-03,18,4943.6958772241505,63
2023-04-03,19,4726.7747987687335,60
2023-04-03,20,5491.856156059955,55
2023-04-03,21,5947.639134262612,58
2023-04-03,22,5983.657552291094,59
2023-04-03,23,5418.447585675311,59
2023-04-03,24,5078.340607823014,59
2023-04-04,01,4646.61840396406,57
2023-04-04,02,4200.887882879947,56
2023-04-04,03,4043.9697893340644,54
2023-04-04,04,3243.3134028879567,54
2023-04-04,05,2724.5137810255487,43
2023-04-04,06,2520.3193488325505,47
2023-04-04,07,2309.841264946569,48
2023-04-04,08,1754.4274212567868,50
2023-04-04,09,1125.2863214294637,51
2023-04-04,10,932.4121614154498,39
2023-04-04,11,947.5150949222941,34
2023-04-04,12,1128.7710808578784,41
2023-04-04,13,1303.6533517355278,47
2023-04-04,14,1560.4240052053337,52
2023-04-04,15,2320.0669208438617,56
2023-04-04,16,2838.464721539575,55
2023-04-04,17,3091.3765062188713,58
2023-04-04,18,2815.9350244000084,59
2023-04-04,19,2586.931599139115,55
2023-04-04,20,2757.206782502063,53
2023-04-04,21,3149.439664806423,56
2023-04-04,22,3478.3025779423874,55
2023-04-04,23,3678.4510866638266,54
2023-04-04,24,3436.7487269451153,52
2023-04-05,01,3370.254251808099,53
2023-04-05,02,3011.802059310791,53
2023-04-05,03,2692.423511299078,57
2023-04-05,04,2859.8998023974546,55
2023-04-05,05,3125.9539104081664,57
2023-04-05,06,2751.4773669010697,55
2023-04-05,07,2519.42564313421,55
2023-04-05,08,2436.6920505017615,58
2023-04-05,09,2227.481781676216,58
2023-04-05,10,2451.8365517155053,57
2023-04-05,11,2732.14838319277,54
2023-04-05,12,3109.631657498933,54
2023-04-05,13,3139.373351785578,55
2023-04-05,14,2827.7056134037366,55
2023-04-05,15,2496.1269434169994,57
2023-04-05,16,2447.0978331289552,55
2023-04-05,17,2028.8297104031606,58
2023-04-05,18,1524.0869014239574,55
2023-04-05,19,1319.1719623113672,54
2023-04-05,20,1099.4658474936803,49
2023-04-05,21,809.932913035861,47
2023-04-05,22,547.6060427438119,44
2023-04-05,23,580.5345945594225,42
2023-04-05,24,730.5455208088284,42
2023-04-06,01,957.2696501413944,42
2023-04-06,02,1060.3159955454328,27
2023-04-06,03,1284.3105121249268,20
2023-04-06,04,1487.6320224730337,25
2023-04-06,05,1609.5085391025787,28
2023-04-06,06,1666.3177385319934,32
2023-04-06,07,1429.2155383768352,34
2023-04-06,08,1334.4619504992604,32
2023-04-06,09,1402.965531469755,34
2023-04-06,10,1568.6613391225987,30
2023-04-06,11,1496.9570447208373,33
2023-04-06,12,1340.9465127755939,36
2023-04-06,13,1183.4949669911643,38
2023-04-06,14,1410.3576553467287,41
2023-04-06,15,1521.6621185214833,38
2023-04-06,16,1711.079230911683,42
2023-04-06,17,2003.3972017317737,45
2023-04-06,18,2501.170491854148,48
2023-04-06,19,3677.515813258586,54
2023-04-06,20,3929.5061804349393,55
2023-04-06,21,4703.420675442325,59
2023-04-06,22,5485.447801246272,60
2023-04-06,23,5939.886756925841,62
2023-04-06,24,6090.604334192541,60
2023-04-07,01,6961.863470807571,59
2023-04-07,02,7184.950425786424,58
2023-04-07,03,7196.533960109106,58
2023-04-07,04,7463.641116694602,58
2023-04-07,05,6938.052102705268,58
2023-04-07,06,6888.91907314997,58
2023-04-07,07,6854.847409394623,59
2023-04-07,08,6985.48085627768,61
2023-04-07,09,6928.22134002352,60
2023-04-07,10,6756.6644856978355,60
2023-04-07,11,6921.182541655191,61
2023-04-07,12,7167.318790109856,60
2023-04-07,13,7166.210317925868,60
2023-04-07,14,7627.882054605964,60
2023-04-07,15,7711.294586451102,61
2023-04-07,16,7721.236196351253,61
2023-04-07,17,7479.949513701536,59
2023-04-07,18,7401.234132736049,60
2023-04-07,19,7070.604592056851,60
2023-04-07,20,6654.075385069689,56
2023-04-07,21,6773.769597087006,56
2023-04-07,22,6850.365025000616,56
2023-04-07,23,6786.93963222302,56
2023-04-07,24,6756.491286919087,56
2023-04-08,01,6433.059887484665,57
2023-04-08,02,6039.372135438819,56
2023-04-08,03,5782.061101779319,56
2023-04-08,04,5330.545741485016,55
2023-04-08,05,4850.445654746111,55
2023-04-08,06,4862.784335744133,55
2023-04-08,07,4583.213795039911,54
2023-04-08,08,4091.5093901248742,55
2023-04-08,09,4709.55884016116,56
2023-04-08,10,5256.894692810125,57
2023-04-08,11,5010.626813283611,57
2023-04-08,12,5060.023104982603,57
2023-04-08,13,5344.9697357791665,55
2023-04-08,14,5723.422923246321,57
2023-04-08,15,5786.59890978252,57
2023-04-08,16,5793.513005030151,56
2023-04-08,17,5724.039510898668,54
2023-04-08,18,5472.0006480642605,57
2023-04-08,19,4763.506795765656,53
2023-04-08,20,3662.3436002402436,52
2023-04-08,21,3104.373342576137,47
2023-04-08,22,3065.777726719885,42
2023-04-08,23,3183.137219199675,46
2023-04-08,24,3236.302316324229,42
2023-04-09,01,3192.1920513526334,37
2023-04-09,02,3312.2257329762965,44
2023-04-09,03,3238.6162520083067,54
2023-04-09,04,3849.225082509568,54
2023-04-09,05,3696.59539072549,53
2023-04-09,06,3406.854617733172,51
2023-04-09,07,2604.5840186691325,54
2023-04-09,08,1804.980680797816,48
2023-04-09,09,1082.277600690707,45
2023-04-09,10,1064.0085935083453,47
2023-04-09,11,1397.1183406992157,44
2023-04-09,12,1851.2871062839386,46
2023-04-09,13,2049.1078234190018,48
2023-04-09,14,2397.4521351885664,51
2023-04-09,15,2539.3435026902557,56
2023-04-09,16,2898.627049325555,55
2023-04-09,17,3519.4476798218134,57
2023-04-09,18,3647.2406667333985,56
2023-04-09,19,3523.784577241671,53
2023-04-09,20,3497.34751565354,49
2023-04-09,21,3997.5248048249423,54
2023-04-09,22,4075.0624340949416,53
2023-04-09,23,4158.107784529138,53
2023-04-09,24,4376.158119021992,54
2023-04-10,01,4936.303753347174,54
2023-04-10,02,5265.727830526285,53
2023-04-10,03,5304.032472434243,53
2023-04-10,04,5187.622109261989,54
2023-04-10,05,5005.998941915459,53
2023-04-10,06,4724.052113966809,52
2023-04-10,07,4643.618601116139,53
2023-04-10,08,3919.162749368099,53
2023-04-10,09,2484.4879854851197,53
2023-04-10,10,1805.7219715708577,50
2023-04-10,11,1618.0368469681407,48
2023-04-10,12,1430.4071459746226,52
2023-04-10,13,1432.2569089316535,54
2023-04-10,14,1467.146070922694,57
2023-04-10,15,1740.2181934482828,57
2023-04-10,16,2311.961217998446,58
2023-04-10,17,2909.1506071222966,57
2023-04-10,18,3133.2421150178907,57
2023-04-10,19,3256.4765100728205,54
2023-04-10,20,3955.8670345604187,53
2023-04-10,21,4975.488245051171,58
2023-04-10,22,5522.567763507591,58
2023-04-10,23,5521.286092544852,56
2023-04-10,24,5874.279059536018,58
2023-04-11,01,6231.643563702792,58
2023-04-11,02,5707.897384719334,54
2023-04-11,03,5730.870470732498,54
2023-04-11,04,5822.132371230505,56
2023-04-11,05,6077.351163642727,55
2023-04-11,06,6067.742095397774,54
2023-04-11,07,5647.166964939057,55
2023-04-11,08,5536.1396198103,56
2023-04-11,09,4909.312455667054,57
2023-04-11,10,3975.9511649440633,58
2023-04-11,11,3527.5187429114817,55
2023-04-11,12,4014.3112304612187,60
2023-04-11,13,4539.789397232159,59
2023-04-11,14,5071.655134963332,61
2023-04-11,15,5411.8591041317295,62
2023-04-11,16,5653.686166971142,62
2023-04-11,17,6621.306176130527,63
2023-04-11,18,6440.438155459336,61
2023-04-11,19,6346.266515478359,60
2023-04-11,20,6368.047993893737,56
2023-04-11,21,6476.276446757922,59
2023-04-11,22,7119.190313471301,59
2023-04-11,23,7636.334155008873,58
2023-04-11,24,7711.052108160854,58
2023-04-12,01,7846.1402276333165,57
2023-04-12,02,7671.99924752871,57
2023-04-12,03,7724.125151980772,57
2023-04-12,04,7838.332426687346,57
2023-04-12,05,7964.871454440792,57
2023-04-12,06,7712.285283465542,56
2023-04-12,07,7712.915727020191,58
2023-04-12,08,7692.7276773692965,60
2023-04-12,09,7824.220190194944,59
2023-04-12,10,7970.212904777389,59
2023-04-12,11,8063.296856427833,60
2023-04-12,12,8046.898396055949,58
2023-04-12,13,7953.946075477359,58
2023-04-12,14,7956.343146575235,59
2023-04-12,15,7606.724091794082,60
2023-04-12,16,7478.674770689952,60
2023-04-12,17,7115.809473310135,58
2023-04-12,18,6704.947330363617,56
2023-04-12,19,5891.785992091889,54
2023-04-12,20,4648.426599214189,50
2023-04-12,21,4233.068215971367,49
2023-04-12,22,3907.911756700615,43
2023-04-12,23,3054.9216272679464,43
2023-04-12,24,2718.819005180307,44
2023-04-13,01,1862.3094765634755,37
2023-04-13,02,1819.1760527040196,46
2023-04-13,03,1691.93730188443,46
2023-04-13,04,1672.026370279535,49
2023-04-13,05,1676.4325472108899,52
2023-04-13,06,1816.2940250256493,50
2023-04-13,07,1871.4820838859819,54
2023-04-13,08,1838.3249096824225,54
2023-04-13,09,1633.0982127680854,49
2023-04-13,10,1553.9810106359002,49
2023-04-13,11,1334.5243020596101,51
2023-04-13,12,1088.1871430215958,51
2023-04-13,13,1318.513806952125,54
2023-04-13,14,1679.6886842513552,54
2023-04-13,15,1966.4642941515037,54
2023-04-13,16,2950.7044581195687,55
2023-04-13,17,3222.030736955376,55
2023-04-13,18,4018.717407392576,57
2023-04-13,19,3977.0665650792016,55
2023-04-13,20,4415.273331214492,54
2023-04-13,21,4232.126014614977,54
2023-04-13,22,4533.872926950117,55
2023-04-13,23,6479.345529117339,57
2023-04-13,24,6540.179868164859,55
2023-04-14,01,6286.637639930921,54
2023-04-14,02,6325.3302471032775,53
2023-04-14,03,5963.905963562646,53
2023-04-14,04,5798.501129858097,56
2023-04-14,05,5524.410598513469,54
2023-04-14,06,5170.184456217618,51
2023-04-14,07,4117.018106258911,54
2023-04-14,08,3315.003841387419,54
2023-04-14,09,2331.8860055056407,53
2023-04-14,10,1657.7755747641318,47
2023-04-14,11,1098.0802572636942,35
2023-04-14,12,1005.6336771190462,43
2023-04-14,13,950.397122600665,52
2023-04-14,14,1040.8553807652831,51
2023-04-14,15,1146.3195811206476,53
2023-04-14,16,1197.1430307565242,54
2023-04-14,17,1089.7182202257302,53
2023-04-14,18,745.5930307064733,54
2023-04-14,19,708.9857368302501,53
2023-04-14,20,874.3767146324973,50
2023-04-14,21,1142.6824067669347,51
2023-04-14,22,1546.9768520233224,54
2023-04-14,23,1960.3122735303666,53
2023-04-14,24,2059.2434159513487,48
2023-04-15,01,1797.9695942340884,42
2023-04-15,02,1478.0714498861305,47
2023-04-15,03,1668.6386021672195,48
2023-04-15,04,2102.993427463148,45
2023-04-15,05,2740.073959308288,46
2023-04-15,06,3221.7328350559287,51
2023-04-15,07,3163.745883931026,53
2023-04-15,08,2549.0357063490055,49
2023-04-15,09,1542.5360353362175,48
2023-04-15,10,1069.3154040891907,41
2023-04-15,11,895.5831731024292,35
2023-04-15,12,918.2237174603958,38
2023-04-15,13,932.2112508321021,45
2023-04-15,14,1242.0777219149613,54
2023-04-15,15,1558.7543689782005,53
2023-04-15,16,1792.7874867739415,55
2023-04-15,17,2006.0644629244953,53
2023-04-15,18,2057.4975722615673,53
2023-04-15,19,2059.472038339294,52
2023-04-15,20,2303.6407486673816,41
2023-04-15,21,2486.746497559996,39
2023-04-15,22,2461.8474411271536,52
2023-04-15,23,2014.4888515228088,48
2023-04-15,24,1537.7141813358678,46
2023-04-16,01,1228.0139810806063,45
2023-04-16,02,1152.4369619860345,45
2023-04-16,03,964.176817437873,49
2023-04-16,04,806.6421362396445,43
2023-04-16,05,1038.7284997622553,38
2023-04-16,06,1028.8838811782066,39
2023-04-16,07,786.7866282439489,48
2023-04-16,08,676.5906372531837,50
2023-04-16,09,655.2248359068038,51
2023-04-16,10,688.6106324983101,49
2023-04-16,11,430.8492820140639,44
2023-04-16,12,301.767696188593,43
2023-04-16,13,354.5725398533494,48
2023-04-16,14,388.31858990465196,49
2023-04-16,15,427.2259635626514,53
2023-04-16,16,547.0102389449181,54
2023-04-16,17,548.8184341950495,56
2023-04-16,18,632.8683375459842,49
2023-04-16,19,944.6053554393238,51
2023-04-16,20,1272.8101132160446,52
2023-04-16,21,1694.348228884605,48
2023-04-16,22,1737.3153819164634,49
2023-04-16,23,1769.8074728096285,45
2023-04-16,24,1872.306510072823,40
2023-04-17,01,1870.7546490152392,41
2023-04-17,02,1859.7669184914512,42
2023-04-17,03,1650.5427937636066,43
2023-04-17,04,1475.1339985985624,42
2023-04-17,05,1409.4847335018378,49
2023-04-17,06,1389.5530180434932,50
2023-04-17,07,1879.0196947371032,55
2023-04-17,08,2142.870714282137,56
2023-04-17,09,2430.3183354438274,54
2023-04-17,10,2624.106985009633,53
2023-04-17,11,2804.04666022673,55
2023-04-17,12,3177.6572098400825,57
2023-04-17,13,3403.3144346955605,58
2023-04-17,14,3509.665412798115,59
2023-04-17,15,4040.52659761255,59
2023-04-17,16,4478.4077500437925,57
2023-04-17,17,4973.638482094145,57
2023-04-17,18,4963.786935558944,53
2023-04-17,19,4896.786719987983,55
2023-04-17,20,4573.507735478861,54
2023-04-17,21,4448.33351410195,56
2023-04-17,22,4090.345494331685,55
2023-04-17,23,3740.483961260288,51
2023-04-17,24,3038.3222563127183,54
2023-04-18,01,3268.2748108811493,56
2023-04-18,02,2900.7331464751337,54
2023-04-18,03,2748.165806251404,53
2023-04-18,04,2400.0293330163395,54
2023-04-18,05,2001.4643033609436,56
2023-04-18,06,1675.3310029780512,55
2023-04-18,07,1526.5671079356325,58
2023-04-18,08,1466.030670787556,59
2023-04-18,09,1572.0491072349143,59
2023-04-18,10,1714.2453045871994,59
2023-04-18,11,1564.3175137515939,62
2023-04-18,12,1419.8212366175321,60
2023-04-18,13,1851.280178332789,60
2023-04-18,14,2005.7734889761985,59
2023-04-18,15,2778.9189814059387,62
2023-04-18,16,3177.4770831101846,61
2023-04-18,17,3854.663524162264,60
2023-04-18,18,3308.2075213093385,60
2023-04-18,19,2768.409279511497,59
2023-04-18,20,2144.8451803598655,58
2023-04-18,21,2161.139721464498,59
2023-04-18,22,2286.5148534247583,58
2023-04-18,23,2545.190693460795,59
2023-04-18,24,2450.7627192872665,59
2023-04-19,01,2488.5269810055274,58
2023-04-19,02,2816.2952778598033,57
2023-04-19,03,2754.3178268725414,57
2023-04-19,04,2354.3879908406093,57
2023-04-19,05,2293.6229313045847,59
2023-04-19,06,2382.9796452363657,58
2023-04-19,07,2229.1375620010494,59
2023-04-19,08,1965.916986010659,59
2023-04-19,09,1786.6770338597048,61
2023-04-19,10,1736.504811631921,61
2023-04-19,11,1847.8369866112737,55
2023-04-19,12,2284.3949003728803,58
2023-04-19,13,2649.8373955804664,60
2023-04-19,14,2654.728529092316,60
2023-04-19,15,2825.280830501261,59
2023-04-19,16,3340.9282345904526,59
2023-04-19,17,3351.4864321429422,59
2023-04-19,18,3422.040686653817,59
2023-04-19,19,3306.8080751770526,58
2023-04-19,20,3404.180428589301,57
2023-04-19,21,4189.103437973919,57
2023-04-19,22,4372.417025401032,57
2023-04-19,23,4278.543287319499,56
2023-04-19,24,4196.675688580791,58
2023-04-20,01,4825.996915138009,57
2023-04-20,02,4688.380093495829,57
2023-04-20,03,4331.895439125099,56
2023-04-20,04,4497.300272829647,57
2023-04-20,05,4743.152475287165,57
2023-04-20,06,4792.583406741906,58
2023-04-20,07,4522.157761555591,58
2023-04-20,08,4314.762615931326,59
2023-04-20,09,4253.083066843509,59
2023-04-20,10,4126.758805575711,59
2023-04-20,11,3659.3230135388744,57
2023-04-20,12,3422.9967439125057,59
2023-04-20,13,3323.885474761628,59
2023-04-20,14,3365.8203630721455,58
2023-04-20,15,3245.426427988685,58
2023-04-20,16,3620.852100803319,55
2023-04-20,17,4040.0624248855042,59
2023-04-20,18,3911.27181300833,58
2023-04-20,19,3382.537509196923,55
2023-04-20,20,2634.679038464423,56
2023-04-20,21,2458.6675115493363,52
2023-04-20,22,2451.150684551663,47
2023-04-20,23,1964.0949348582276,45
2023-04-20,24,1698.5950629395113,44
2023-04-21,01,1635.3982925498624,41
2023-04-21,02,1566.5483140218705,41
2023-04-21,03,1543.0556316724628,41
2023-04-21,04,1378.7800540053543,44
2023-04-21,05,1267.6141498535987,39
2023-04-21,06,1052.542834355213,47
2023-04-21,07,1128.2099168147347,49
2023-04-21,08,968.4097955904791,50
2023-04-21,09,615.0427192372174,50
2023-04-21,10,346.0373040366372,47
2023-04-21,11,364.8813311644432,47
2023-04-21,12,313.75997962911964,51
2023-04-21,13,307.102218574038,55
2023-04-21,14,408.85996506419036,52
2023-04-21,15,582.3427898095543,54
2023-04-21,16,822.361657398833,59
2023-04-21,17,963.8512037338263,61
2023-04-21,18,1558.9067839034997,60
2023-04-21,19,1911.2554514377211,58
2023-04-21,20,1955.0331747541213,58
2023-04-21,21,2436.193238018967,57
2023-04-21,22,2656.903905753395,57
2023-04-21,23,2733.256855376757,54
2023-04-21,24,2939.481177256686,56
2023-04-22,01,3129.992905928573,57
2023-04-22,02,2929.622702770337,58
2023-04-22,03,2968.7725547185837,57
2023-04-22,04,2890.5836980404883,57
2023-04-22,05,2644.107979979476,56
2023-04-22,06,2967.477027853547,56
2023-04-22,07,2992.355300432941,59
2023-04-22,08,2788.950654671037,59
2023-04-22,09,2468.9208792512304,61
2023-04-22,10,2273.760495357739,61
2023-04-22,11,2607.0088015716087,61
2023-04-22,12,2819.6068385094686,61
2023-04-22,13,3038.640942065615,61
2023-04-22,14,3269.0784532145426,61
2023-04-22,15,3493.5579263745303,61
2023-04-22,16,3456.72893806151,61
2023-04-22,17,3765.1405394028857,61
2023-04-22,18,3674.1003333416716,60
2023-04-22,19,3562.899789434167,58
2023-04-22,20,3570.31269716459,58
2023-04-22,21,3812.9780420931397,59
2023-04-22,22,3690.2909551790535,59
2023-04-22,23,3603.6222862934465,60
2023-04-22,24,3588.630200005002,59
2023-04-23,01,3361.61509672414,60
2023-04-23,02,3324.3496474886733,59
2023-04-23,03,3796.8012761580585,60
2023-04-23,04,4072.5960834855655,60
2023-04-23,05,3985.9689823068597,60
2023-04-23,06,4014.8723945043616,60
2023-04-23,07,4439.403385069693,60
2023-04-23,08,4140.302950073822,61
2023-04-23,09,3650.03955899797,61
2023-04-23,10,3758.7114007357504,61
2023-04-23,11,4633.448368828045,59
2023-04-23,12,4833.2989756500365,60
2023-04-23,13,4896.371042918988,59
2023-04-23,14,4933.089184013608,57
2023-04-23,15,5242.089661202726,57
2023-04-23,16,5182.474641557589,57
2023-04-23,17,4855.766321229254,58
2023-04-23,18,4622.966378738203,58
2023-04-23,19,3954.245893991337,54
2023-04-23,20,3599.8950485747864,45
2023-04-23,21,3257.5087747941607,48
2023-04-23,22,3311.7684882004023,54
2023-04-23,23,3049.400050201454,54
2023-04-23,24,2850.5747801496505,54
2023-04-24,01,2895.1630737505893,55
2023-04-24,02,2610.659831827619,55
2023-04-24,03,2411.335749293023,56
2023-04-24,04,2130.3449786030656,56
2023-04-24,05,2264.2899861357864,53
2023-04-24,06,2212.843020896416,54
2023-04-24,07,2347.9588521734745,49
2023-04-24,08,2417.972726494653,45
2023-04-24,09,2340.4628090292526,46
2023-04-24,10,2061.481144172775,38
2023-04-24,11,2271.2733608949143,42
2023-04-24,12,2352.5867235416267,48
2023-04-24,13,2463.558645061186,50
2023-04-24,14,2397.7361811857113,55
2023-04-24,15,2284.8105774418764,59
2023-04-24,16,2111.2584731850134,57
2023-04-24,17,2194.594797567504,57
2023-04-24,18,1886.966054706072,58
2023-04-24,19,1591.9461829375095,55
2023-04-24,20,1324.8598102054589,53
2023-04-24,21,1233.320791661452,53
2023-04-24,22,1317.800227983682,52
2023-04-24,23,1239.4797402337388,48
2023-04-24,24,1092.9743572661973,44
2023-04-25,01,873.7947667359035,44
2023-04-25,02,824.5855297179601,42
2023-04-25,03,639.678513526364,45
2023-04-25,04,435.5602887960155,43
2023-04-25,05,389.73189193923736,42
2023-04-25,06,364.94368272479255,41
2023-04-25,07,445.66124157261146,44
2023-04-25,08,430.0040719737727,36
2023-04-25,09,388.7896905828471,30
2023-04-25,10,381.42527851047294,28
2023-04-25,11,396.3065175805196,34
2023-04-25,12,354.5309721464498,43
2023-04-25,13,384.28652233539344,41
2023-04-25,14,512.0033017843285,51
2023-04-25,15,577.4724401511544,58
2023-04-25,16,524.6814523886978,56
2023-04-25,17,567.0389457193619,60
2023-04-25,18,554.7903280862878,55
2023-04-25,19,511.75389554293105,51
2023-04-25,20,401.8973741585121,49
2023-04-25,21,356.54007797992904,48
2023-04-25,22,280.11092089391605,44
2023-04-25,23,201.8458567531718,43
2023-04-25,24,133.22450061312836,36
2023-04-26,01,134.53388338046486,31
2023-04-26,02,130.14156235141004,34
2023-04-26,03,106.93292599914902,28
2023-04-26,04,78.17500077579511,32
2023-04-26,05,65.24051597887826,30
2023-04-26,06,46.33413729072295,30
2023-04-26,07,85.96201786831494,30
2023-04-26,08,76.61621176706116,29
2023-04-26,09,102.34662233789624,29
2023-04-26,10,100.29594879751738,22
2023-04-26,11,105.13858665131751,29
2023-04-26,12,144.05981621161678,34
2023-04-26,13,110.05050401661691,42
2023-04-26,14,145.41076668585282,43
2023-04-26,15,179.67641307340003,42
2023-04-26,16,277.98403989088786,46
2023-04-26,17,367.3546097249677,47
2023-04-26,18,509.7794294652013,48
2023-04-26,19,429.38748432142916,43
2023-04-26,20,411.0145578718182,46
2023-04-26,21,547.2180774794159,49
2023-04-26,22,575.5811094872237,47
2023-04-26,23,437.4031238018965,47
2023-04-26,24,406.5183175755145,41
2023-04-27,01,514.0470473735571,38
2023-04-27,02,396.53513996846726,39
