local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-19,01,3784.275718504854,55
2023-03-19,02,3397.3888502952,56
2023-03-19,03,3417.6065536452197,57
2023-03-19,04,4438.626732511363,59
2023-03-19,05,5165.851168944005,59
2023-03-19,06,5943.885197751303,60
2023-03-19,07,5932.150708191406,60
2023-03-19,08,6217.859369284895,61
2023-03-19,09,6635.786578349498,62
2023-03-19,10,6948.312658895802,62
2023-03-19,11,6878.346699169539,61
2023-03-19,12,7148.202588061404,61
2023-03-19,13,7673.347155557077,62
2023-03-19,14,8308.855718493196,63
2023-03-19,15,8370.600061330357,62
2023-03-19,16,8418.240594104123,63
2023-03-19,17,8307.861650269333,63
2023-03-19,18,8463.040931952557,62
2023-03-19,19,8741.058644156148,61
2023-03-19,20,8575.497702601137,60
2023-03-19,21,8368.940789558194,60
2023-03-19,22,8157.49575156482,57
2023-03-19,23,7912.8802265224995,57
2023-03-19,24,8085.384697250215,55
2023-03-20,01,8258.957978173516,54
2023-03-20,02,7958.8241165382415,55
2023-03-20,03,7355.252798117697,55
2023-03-20,04,6619.896435162012,55
2023-03-20,05,6564.467788935118,55
2023-03-20,06,5938.97465020936,55
2023-03-20,07,5729.08424522774,56
2023-03-20,08,5523.8876360700815,57
2023-03-20,09,5212.071604255107,58
2023-03-20,10,4753.3502270262115,57
2023-03-20,11,4866.965498236438,57
2023-03-20,12,4748.267772949312,57
2023-03-20,13,4970.453232278724,58
2023-03-20,14,5174.177424593515,59
2023-03-20,15,4479.891775097485,62
2023-03-20,16,4547.323981982469,62
2023-03-20,17,5226.990101810245,61
2023-03-20,18,5390.308784213681,60
2023-03-20,19,4350.259299347854,59
2023-03-20,20,3791.421051001202,59
2023-03-20,21,3676.796763172766,58
2023-03-20,22,3441.1353263423975,58
2023-03-20,23,3485.4049961916294,54
2023-03-20,24,3335.427755740052,54
2023-03-21,01,3198.5079377478064,55
2023-03-21,02,2653.9454059995064,56
2023-03-21,03,2600.5945865864014,54
2023-03-21,04,2573.4408282608474,52
2023-03-21,05,2682.265139083879,51
2023-03-21,06,2146.9108182513737,54
2023-03-21,07,1822.0597865685836,56
2023-03-21,08,1889.8507549178225,56
2023-03-21,09,1978.4498881936609,56
2023-03-21,10,1932.588214346813,54
2023-03-21,11,1964.0770070320739,53
2023-03-21,12,2588.3742742103277,57
2023-03-21,13,2742.6865490216105,56
2023-03-21,14,3340.129025761186,56
2023-03-21,15,4417.81856758476,57
2023-03-21,16,5043.633096788907,60
2023-03-21,17,5345.725198083228,60
2023-03-21,18,5541.011021790931,59
2023-03-21,19,5378.910633526516,57
2023-03-21,20,4852.637462257882,57
2023-03-21,21,4799.383807408014,56
2023-03-21,22,4689.229089488384,57
2023-03-21,23,4010.041318279612,57
2023-03-21,24,3454.671097420729,56
2023-03-22,01,2936.866191547873,53
2023-03-22,02,2408.4180289022133,49
2023-03-22,03,2221.735006139381,46
2023-03-22,04,1938.687159239092,49
2023-03-22,05,1395.8137960516444,43
2023-03-22,06,1027.7394821236905,44
2023-03-22,07,813.8354332607549,47
2023-03-22,08,770.9634382826711,53
2023-03-22,09,509.3964340544561,53
2023-03-22,10,408.6218335855734,44
2023-03-22,11,586.9113329243502,39
2023-03-22,12,585.0128868426849,50
2023-03-22,13,455.20103036092587,52
2023-03-22,14,472.518745208245,52
2023-03-22,15,608.4071239907679,54
2023-03-22,16,827.2964623673677,59
2023-03-22,17,900.9098303135239,58
2023-03-22,18,1027.9711822360198,57
2023-03-22,19,1232.0466618178914,54
2023-03-22,20,1819.5783531075099,53
2023-03-22,21,2294.795283494815,56
2023-03-22,22,2191.6139915365766,54
2023-03-22,23,2037.4586748659028,55
2023-03-22,24,1874.4838055323726,53
2023-03-23,01,1568.2808957935015,53
2023-03-23,02,1797.2678745493547,51
2023-03-23,03,2135.624780521788,54
2023-03-23,04,2045.067407586908,54
2023-03-23,05,2509.132835793721,52
2023-03-23,06,3337.206614666968,49
2023-03-23,07,3573.4734614682625,47
2023-03-23,08,3186.399738329311,49
2023-03-23,09,3463.1318886193326,56
2023-03-23,10,3640.6889166352626,56
2023-03-23,11,3590.5071568230474,55
2023-03-23,12,3826.856219793234,56
2023-03-23,13,3958.5814707510003,57
2023-03-23,14,4083.6771088172836,60
2023-03-23,15,4288.522430707862,57
2023-03-23,16,4324.56300947082,58
2023-03-23,17,4222.77939238373,58
2023-03-23,18,3677.7983055938025,58
2023-03-23,19,3508.8366043255714,57
2023-03-23,20,4079.5214551897047,57
2023-03-23,21,4688.19765027866,57
2023-03-23,22,5420.915621632657,57
2023-03-23,23,6255.237829341622,56
2023-03-23,24,6402.494462022624,57
2023-03-24,01,6796.7733112353,58
2023-03-24,02,7071.629438035172,59
2023-03-24,03,7068.303420293671,59
2023-03-24,04,6559.7814673083285,59
2023-03-24,05,6194.950954952983,59
2023-03-24,06,6298.775027868008,57
2023-03-24,07,6643.73912414041,57
2023-03-24,08,6489.658549441456,58
2023-03-24,09,6216.2000975127285,58
2023-03-24,10,6103.399513794239,58
2023-03-24,11,5995.54684860356,59
2023-03-24,12,5932.830860134048,59
2023-03-24,13,5646.4196245063995,59
2023-03-24,14,5793.108218202335,58
2023-03-24,15,6141.846784046554,58
2023-03-24,16,6040.511618789777,57
2023-03-24,17,5963.766562228589,58
2023-03-24,18,5901.663457927175,55
2023-03-24,19,4976.895990240914,57
2023-03-24,20,4636.9171834821755,52
2023-03-24,21,4905.786478347347,55
2023-03-24,22,4855.754202478572,55
2023-03-24,23,4057.5772122929707,55
2023-03-24,24,4277.251341372621,48
2023-03-25,01,3612.5859352688753,56
2023-03-25,02,2916.8278689299773,55
2023-03-25,03,2423.373897443207,53
2023-03-25,04,1896.9587164283098,54
2023-03-25,05,1824.15256177672,53
2023-03-25,06,1790.5336228974627,54
2023-03-25,07,1882.7876385903653,55
2023-03-25,08,1815.6693479866,59
2023-03-25,09,1685.6183171953408,59
2023-03-25,10,1839.3476046272153,57
2023-03-25,11,1944.4348168642919,51
2023-03-25,12,2033.1759598863978,47
2023-03-25,13,2441.311970655796,52
2023-03-25,14,2689.836500819026,55
2023-03-25,15,3039.0459410850735,55
2023-03-25,16,3577.7636506449385,57
2023-03-25,17,3943.842353927992,58
2023-03-25,18,4065.043935267709,58
2023-03-25,19,4421.57061456506,57
2023-03-25,20,4696.06797990068,56
2023-03-25,21,5389.501570919115,56
2023-03-25,22,5426.790340609781,55
2023-03-25,23,5102.305544588415,51
2023-03-25,24,4571.256361326932,51
2023-03-26,01,4717.743151699225,51
2023-03-26,02,4659.6312686876145,54
2023-03-26,03,5150.566435727448,52
2023-03-26,04,4943.613390234391,51
2023-03-26,05,4605.450813388427,51
2023-03-26,06,4218.294874080582,51
2023-03-26,07,3681.782052686431,54
2023-03-26,08,3611.173312003383,55
2023-03-26,09,2917.5528660556524,53
2023-03-26,10,2775.8570360705553,56
2023-03-26,11,2809.565665315876,58
2023-03-26,12,2728.590213155386,59
2023-03-26,13,3680.324584237909,61
2023-03-26,14,4575.972579742408,59
2023-03-26,15,4829.2880702928305,60
2023-03-26,16,4778.403735946457,58
2023-03-26,17,5107.417895454001,57
2023-03-26,18,4961.379556912025,58
2023-03-26,19,5017.413613109843,57
2023-03-26,20,5927.539128536333,55
2023-03-26,21,6340.032596256959,57
2023-03-26,22,6385.841950723603,56
2023-03-26,23,6301.876819694349,56
2023-03-26,24,6415.290287580936,57
2023-03-27,01,6645.435766898434,46
2023-03-27,02,6301.645119582022,50
2023-03-27,03,5593.79380221897,54
2023-03-27,04,5181.442344244612,54
2023-03-27,05,4941.655150575349,53
2023-03-27,06,4424.7471483631225,56
2023-03-27,07,4251.607370875793,54
2023-03-27,08,3616.6220017417063,48
2023-03-27,09,2911.3492824029654,46
2023-03-27,10,2660.02192830027,36
2023-03-27,11,2482.3453131295896,36
2023-03-27,12,1836.7316356170465,37
2023-03-27,13,1483.037677047851,45
2023-03-27,14,1488.8526024475987,54
2023-03-27,15,1307.6332178174318,53
2023-03-27,16,916.8821896698992,53
2023-03-27,17,916.785025106664,56
2023-03-27,18,772.0023516895661,56
2023-03-27,19,730.4458154137387,55
2023-03-27,20,1338.075622898628,52
2023-03-27,21,1814.667805565564,50
2023-03-27,22,1977.0970585055447,41
2023-03-27,23,1837.0306035039239,49
2023-03-27,24,1518.3308360936178,51
2023-03-28,01,929.5659022706329,46
2023-03-28,02,816.0253730321251,49
2023-03-28,03,721.2301303007716,48
2023-03-28,04,702.6642245257435,49
2023-03-28,05,546.8496360829047,48
2023-03-28,06,627.9521495953163,44
2023-03-28,07,646.0546551456857,48
2023-03-28,08,630.9268800697372,47
2023-03-28,09,363.08902441428864,52
2023-03-28,10,317.3693603137061,53
2023-03-28,11,576.7090537846914,51
2023-03-28,12,964.163960979411,57
2023-03-28,13,1132.6024684456086,58
2023-03-28,14,1179.278829784196,60
2023-03-28,15,1307.2819305503529,57
2023-03-28,16,1437.4450742991908,54
2023-03-28,17,1629.7711159268176,52
2023-03-28,18,1630.0925064052103,49
2023-03-28,19,1699.2512528369057,43
2023-03-28,20,1910.3823745490627,50
2023-03-28,21,2261.4902608967773,49
2023-03-28,22,2319.8562666122343,50
2023-03-28,23,2366.861492626385,51
2023-03-28,24,2487.3306026432556,53
2023-03-29,01,2838.214263075813,52
2023-03-29,02,2828.303477625857,56
2023-03-29,03,2764.5560499466237,57
2023-03-29,04,2903.486426978114,55
2023-03-29,05,2755.160984101531,53
2023-03-29,06,2694.933903290268,57
2023-03-29,07,2929.0631297003956,58
2023-03-29,08,2366.8241216405263,57
2023-03-29,09,1260.5681982259057,53
2023-03-29,10,646.0023357654826,50
2023-03-29,11,236.9395245467664,46
2023-03-29,12,207.4538167035755,39
2023-03-29,13,353.9107102871813,45
2023-03-29,14,383.7776021861397,51
2023-03-29,15,371.80393831673734,54
2023-03-29,16,482.1978305458701,60
2023-03-29,17,714.4435592686764,59
2023-03-29,18,1063.7127931121004,60
2023-03-29,19,1833.8241729171734,58
2023-03-29,20,2698.0282209194393,58
2023-03-29,21,3293.721735520787,59
2023-03-29,22,4049.04915331982,57
2023-03-29,23,4696.7331834489805,58
2023-03-29,24,5664.073678226457,60
2023-03-30,01,5968.639738784677,60
2023-03-30,02,6206.827454259154,60
2023-03-30,03,6819.3902318775,61
2023-03-30,04,7781.797756521516,63
2023-03-30,05,8074.270566055584,61
2023-03-30,06,7528.571956337151,61
2023-03-30,07,8192.654375061487,61
2023-03-30,08,8368.806254009101,62
2023-03-30,09,8674.329011805323,61
2023-03-30,10,8816.59288077549,61
2023-03-30,11,8925.260233457911,59
2023-03-30,12,8857.215142404828,58
2023-03-30,13,8762.554435222572,59
2023-03-30,14,8665.016162129126,59
2023-03-30,15,8481.898331417291,59
2023-03-30,16,7890.831344865359,62
2023-03-30,17,8707.619086009025,62
2023-03-30,18,8881.66324135415,60
2023-03-30,19,8757.30007461072,59
2023-03-30,20,8318.093826197683,59
2023-03-30,21,7888.6563534883335,56
2023-03-30,22,7612.46234539469,56
2023-03-30,23,7443.665076464242,56
2023-03-30,24,7705.5161001849865,57
2023-03-31,01,7764.121280209945,57
2023-03-31,02,7604.195883322556,57
2023-03-31,03,7429.479050231952,57
2023-03-31,04,7209.864714729675,55
2023-03-31,05,7119.852958188345,56
2023-03-31,06,6556.874004608455,55
2023-03-31,07,5626.366353494162,56
2023-03-31,08,3762.24925943923,58
2023-03-31,09,2750.6689916012133,52
2023-03-31,10,2000.0652664148301,46
2023-03-31,11,1527.7259019387097,52
2023-03-31,12,1138.0137871980728,54
2023-03-31,13,763.7134670259164,56
2023-03-31,14,853.6654299898717,60
2023-03-31,15,1220.4990271872875,61
2023-03-31,16,1404.797781052282,60
2023-03-31,17,1526.1936915184672,60
2023-03-31,18,2060.5389957327643,58
2023-03-31,19,2276.1396873537233,58
2023-03-31,20,2501.2251351858376,58
2023-03-31,21,3139.1478638084855,57
2023-03-31,22,2864.9046211767086,58
2023-03-31,23,2799.0793666836835,56
2023-03-31,24,2358.393227230609,56
2023-04-01,01,1988.7493318965553,54
2023-04-01,02,1958.8899141947684,50
2023-04-01,03,2237.408397608879,48
2023-04-01,04,2236.862781215329,49
2023-04-01,05,2094.180357203538,49
2023-04-01,06,2490.4323944695984,50
2023-04-01,07,2783.5629333547945,45
2023-04-01,08,2928.338132574721,49
2023-04-01,09,3299.2003220477973,51
2023-04-01,10,3325.733722008084,51
2023-04-01,11,3341.765874941833,51
2023-04-01,12,3501.190500618705,51
2023-04-01,13,3354.3374745849887,52
2023-04-01,14,3007.3403966818246,56
2023-04-01,15,2873.8587093886576,57
2023-04-01,16,2013.877582788522,56
2023-04-01,17,2322.9580584385776,60
2023-04-01,18,2615.0721065083944,60
2023-04-01,19,2653.5567477465665,57
2023-04-01,20,3345.854260794869,55
2023-04-01,21,3855.9831661721732,53
2023-04-01,22,4249.87335713191,54
2023-04-01,23,4863.011647932499,56
2023-04-01,24,5978.827069529993,55
2023-04-02,01,6558.8471926618395,54
2023-04-02,02,7072.593609470348,55
2023-04-02,03,8124.101038600717,57
2023-04-02,04,8065.346374632321,57
2023-04-02,05,8360.913501795563,58
2023-04-02,06,8342.713831681955,57
2023-04-02,07,8264.91491331953,57
2023-04-02,08,8733.73393092768,55
2023-04-02,09,8755.775338387639,56
2023-04-02,10,8534.636266662299,57
2023-04-02,11,8305.23073286482,57
2023-04-02,12,8115.1917955718,57
2023-04-02,13,8001.823172868244,55
2023-04-02,14,7991.344348433229,56
2023-04-02,15,7829.983905688832,55
2023-04-02,16,7837.60758680418,55
2023-04-02,17,7621.610762733109,55
2023-04-02,18,7471.259812422934,57
2023-04-02,19,6885.350021919624,55
2023-04-02,20,6122.518510159989,52
2023-04-02,21,5610.580849067086,54
2023-04-02,22,5068.312895850564,53
2023-04-02,23,4596.444405796271,54
2023-04-02,24,4454.031052882671,53
2023-04-03,01,4109.762056947256,52
2023-04-03,02,3770.2840213990353,51
2023-04-03,03,3188.432719960068,48
2023-04-03,04,2353.5200506745227,44
2023-04-03,05,2194.6784123770603,41
2023-04-03,06,1955.1901865946725,44
2023-04-03,07,1933.1562533318768,45
2023-04-03,08,2136.648745534341,46
2023-04-03,09,1837.8228684041462,46
2023-04-03,10,1997.5090909820349,57
2023-04-03,11,2513.3781797873653,58
2023-04-03,12,4027.501042873198,59
2023-04-03,13,5369.822009765472,59
2023-04-03,14,6299.866260655105,60
2023-04-03,15,7072.556238484488,63
2023-04-03,16,7200.394906912861,63
2023-04-03,17,6470.412491723781,63
2023-04-03,18,5333.48993731281,63
2023-04-03,19,5099.465349663089,60
2023-04-03,20,5924.870840145961,55
2023-04-03,21,6416.590797888847,58
2023-04-03,22,6455.449148985618,59
2023-04-03,23,5845.674246912387,59
2023-04-03,24,5478.750959348909,59
2023-04-04,01,5012.988888384074,57
2023-04-04,02,4532.11399073763,56
2023-04-04,03,4362.823424793836,54
2023-04-04,04,3499.037931833195,54
2023-04-04,05,2939.3326766146033,43
2023-04-04,06,2719.038189169683,47
2023-04-04,07,2491.9646048898417,48
2023-04-04,08,1892.758217617696,50
2023-04-04,09,1214.0114240420685,51
2023-04-04,10,1005.9297747760526,39
2023-04-04,11,1022.2235246108195,34
2023-04-04,12,1217.7709452195404,41
2023-04-04,13,1406.4421044301023,47
2023-04-04,14,1683.458274212658,52
2023-04-04,15,2502.996519915581,56
2023-04-04,16,3062.2682716982026,55
2023-04-04,17,3335.1213136560045,58
2023-04-04,18,3037.9621824951487,59
2023-04-04,19,2790.902594977613,55
2023-04-04,20,2974.6034130688545,53
2023-04-04,21,3397.762560153794,56
2023-04-04,22,3752.5552257072613,55
2023-04-04,23,3968.4847820037844,54
2023-04-04,24,3707.724991070136,52
2023-04-05,01,3635.987646614129,53
2023-04-05,02,3249.272684939429,53
2023-04-05,03,2904.7121953143082,57
2023-04-05,04,3085.3934377480978,55
2023-04-05,05,3372.425031741016,57
2023-04-05,06,2968.422252007681,55
2023-04-05,07,2718.074017734507,55
2023-04-05,08,2628.8171551075393,58
2023-04-05,09,2403.1113489101563,58
2023-04-05,10,2645.155750125338,57
2023-04-05,11,2947.5692418980493,54
2023-04-05,12,3354.815823203991,54
2023-04-05,13,3386.902551663008,55
2023-04-05,14,3050.6608434902255,55
2023-04-05,15,2692.938292645368,57
2023-04-05,16,2640.043399259752,55
2023-04-05,17,2188.7962192027653,58
2023-04-05,18,1644.2561100459816,55
2023-04-05,19,1423.1843060951833,54
2023-04-05,20,1186.155091182355,49
2023-04-05,21,873.7934429738294,47
2023-04-05,22,590.7829670594006,44
2023-04-05,23,626.3078262174955,42
2023-04-05,24,788.1466175808956,42
2023-04-06,01,1032.7471942288716,42
2023-04-06,02,1143.9184029638825,27
2023-04-06,03,1385.5741459261253,20
2023-04-06,04,1604.9268845273841,25
2023-04-06,05,1736.412961175651,28
2023-04-06,06,1797.701377985325,32
2023-04-06,07,1541.9044539738265,34
2023-04-06,08,1439.6798592535924,32
2023-04-06,09,1513.5847208894534,34
2023-04-06,10,1692.3450946500602,30
2023-04-06,11,1614.9871539207766,33
2023-04-06,12,1446.675707806502,36
2023-04-06,13,1276.8096286804687,38
2023-04-06,14,1521.5596892718827,41
2023-04-06,15,1641.6401410358135,38
2023-04-06,16,1845.9921659130457,42
2023-04-06,17,2161.3584413846797,45
2023-04-06,18,2698.3795081865205,48
2023-04-06,19,3967.4757653855763,54
2023-04-06,20,4239.334739119511,55
2023-04-06,21,5074.269830996576,59
2023-04-06,22,5917.957207761945,60
2023-04-06,23,6408.2271712534775,62
2023-04-06,24,6570.828330728413,60
2023-04-07,01,7510.783367068004,59
2023-04-07,02,7751.459990200726,58
2023-04-07,03,7763.956847872164,58
2023-04-07,04,8052.124519835207,58
2023-04-07,05,7485.094551388146,58
2023-04-07,06,7432.087545044946,58
2023-04-07,07,7395.329443353488,59
2023-04-07,08,7536.262905227052,61
2023-04-07,09,7474.488665601205,60
2023-04-07,10,7289.405121033159,60
2023-04-07,11,7466.894881274541,61
2023-04-07,12,7732.438158398212,60
2023-04-07,13,7731.242286850707,60
2023-04-07,14,8229.315312189718,60
2023-04-07,15,8319.304646139528,61
2023-04-07,16,8330.030119081224,61
2023-04-07,17,8069.7187799778885,59
2023-04-07,18,7984.796951710633,60
2023-04-07,19,7628.098365878326,60
2023-04-07,20,7178.727209311492,56
2023-04-07,21,7307.858913850606,56
2023-04-07,22,7390.493637783257,56
2023-04-07,23,7322.067362674409,56
2023-04-07,24,7289.2182661038605,56
2023-04-08,01,6940.28537113317,57
2023-04-08,02,6515.556642642129,56
2023-04-08,03,6237.957485480165,56
2023-04-08,04,5750.841633195175,55
2023-04-08,05,5232.887243378883,55
2023-04-08,06,5246.198788542056,55
2023-04-08,07,4944.5850358667385,54
2023-04-08,08,4414.111365787492,55
2023-04-08,09,5080.891969690889,56
2023-04-08,10,5671.383443060584,57
2023-04-08,11,5405.698156190647,57
2023-04-08,12,5458.9891820263765,57
2023-04-08,13,5766.402911707094,55
2023-04-08,14,6174.695880617104,57
2023-04-08,15,6242.8530846277645,57
2023-04-08,16,6250.312333405334,56
2023-04-08,17,6175.361084165407,54
2023-04-08,18,5903.449791051265,57
2023-04-08,19,5139.093543068564,53
2023-04-08,20,3951.1072735790913,52
2023-04-08,21,3349.14290755051,47
2023-04-08,22,3307.5041551057916,42
2023-04-08,23,3434.117055197971,46
2023-04-08,24,3491.474044295221,42
2023-04-09,01,3443.8858309016605,37
2023-04-09,02,3573.3837711021984,44
2023-04-09,03,3493.970426150641,54
2023-04-09,04,4152.723742291402,54
2023-04-09,05,3988.0597043970206,53
2023-04-09,06,3675.4738302733367,51
2023-04-09,07,2809.946849371642,54
2023-04-09,08,1947.2974343811338,48
2023-04-09,09,1167.6116079988424,45
2023-04-09,10,1147.9021500565118,47
2023-04-09,11,1507.2764984763605,44
2023-04-09,12,1997.2549682781896,46
2023-04-09,13,2210.6731943249506,48
2023-04-09,14,2586.4833023258334,51
2023-04-09,15,2739.5623346037532,56
2023-04-09,16,3127.1741999390824,55
2023-04-09,17,3796.9444827112434,57
2023-04-09,18,3934.813523744324,56
2023-04-09,19,3801.6233301408624,53
2023-04-09,20,3773.1017937328447,49
2023-04-09,21,4312.716406953341,54
2023-04-09,22,4396.367621701373,53
2023-04-09,23,4485.960823201077,53
2023-04-09,24,4721.203704989819,54
2023-04-10,01,5325.514968930378,54
2023-04-10,02,5680.913044454773,53
2023-04-10,03,5722.237880618273,53
2023-04-10,04,5596.648945538643,54
2023-04-10,05,5400.70539247981,53
2023-04-10,06,5096.527990174525,52
2023-04-10,07,5009.752561008635,53
2023-04-10,08,4228.17576274185,53
2023-04-10,09,2680.381641396557,53
2023-04-10,10,1948.0971734785276,50
2023-04-10,11,1745.613697894274,48
2023-04-10,12,1543.190015887395,52
2023-04-10,13,1545.1856265322954,54
2023-04-10,14,1582.8256834900412,57
2023-04-10,15,1877.4286392181052,57
2023-04-10,16,2494.251709224445,58
2023-04-10,17,3138.5275054432154,57
2023-04-10,18,3380.287887165866,57
2023-04-10,19,3513.238906459826,54
2023-04-10,20,4267.774059358635,53
2023-04-10,21,5367.789028134711,58
2023-04-10,22,5958.003956209047,58
2023-04-10,23,5956.621229732242,56
2023-04-10,24,6337.446524035477,58
2023-04-11,01,6722.988036754191,58
2023-04-11,02,6157.946204754853,54
2023-04-11,03,6182.730642576912,54
2023-04-11,04,6281.1882419224985,56
2023-04-11,05,6556.530191538547,55
2023-04-11,06,6546.163480061104,54
2023-04-11,07,6092.427392345875,55
2023-04-11,08,5972.645908468821,56
2023-04-11,09,5296.3954967486125,57
2023-04-11,10,4289.441756960008,58
2023-04-11,11,3805.6519224165218,55
2023-04-11,12,4330.826386700882,60
2023-04-11,13,4897.736767993199,59
2023-04-11,14,5471.538359078015,61
2023-04-11,15,5838.566285401901,62
2023-04-11,16,6099.460611884646,62
2023-04-11,17,7143.37425668835,63
2023-04-11,18,6948.245391121253,61
2023-04-11,19,6846.648628963464,60
2023-04-11,20,6870.147504871956,56
2023-04-11,21,6986.909413091556,59
2023-04-11,22,7680.514910644942,59
2023-04-11,23,8238.433832739443,58
2023-04-11,24,8319.04304923851,58
2023-04-12,01,8464.782419893616,57
2023-04-12,02,8276.910999780448,57
2023-04-12,03,8333.14685930191,57
2023-04-12,04,8456.35899968087,57
2023-04-12,05,8592.875211025832,57
2023-04-12,06,8320.373456335112,56
2023-04-12,07,8321.053608277762,58
2023-04-12,08,8299.273797718808,60
2023-04-12,09,8441.13406004169,59
2023-04-12,10,8598.637817045377,59
2023-04-12,11,8699.061130247184,60
2023-04-12,12,8681.369705541267,58
2023-04-12,13,8581.088402085734,58
2023-04-12,14,8583.674474307214,59
2023-04-12,15,8206.4891140267,60
2023-04-12,16,8068.34352769826,60
2023-04-12,17,7676.867502425049,58
2023-04-12,18,7233.6102391448385,56
2023-04-12,19,6356.333820288898,54
2023-04-12,20,5014.9396538459405,50
2023-04-12,21,4566.83163660116,49
2023-04-12,22,4216.037666534667,43
2023-04-12,23,3295.792088137406,43
2023-04-12,24,2933.1888865392916,44
2023-04-13,01,2009.1464159787013,37
2023-04-13,02,1962.6120643863803,46
2023-04-13,03,1825.3409591270542,46
2023-04-13,04,1803.8601164549805,49
2023-04-13,05,1808.6137058563165,52
2023-04-13,06,1959.5027983628652,50
2023-04-13,07,2019.042253034313,54
2023-04-13,08,1983.2707453695436,54
2023-04-13,09,1761.8626025460094,49
2023-04-13,10,1676.5072708427804,49
2023-04-13,11,1439.74712702814,51
2023-04-13,12,1173.9870981864824,51
2023-04-13,13,1422.4742573638525,54
2023-04-13,14,1812.1265785271137,54
2023-04-13,15,2121.5134962612196,54
2023-04-13,16,3183.3577400803406,55
2023-04-13,17,3476.0771981210837,55
2023-04-13,18,4335.579976102221,57
2023-04-13,19,4290.645102704685,55
2023-04-13,20,4763.403022222434,54
2023-04-13,21,4565.815145785781,54
2023-04-13,22,4891.353803608383,55
2023-04-13,23,6990.220482438712,57
2023-04-13,24,7055.851407805263,55
2023-04-14,01,6782.31821390482,54
2023-04-14,02,6824.0616051099505,53
2023-04-14,03,6434.140212848497,53
2023-04-14,04,6255.693755369108,56
2023-04-14,05,5959.992092656774,54
2023-04-14,06,5577.836391256941,51
2023-04-14,07,4441.631359774469,54
2023-04-14,08,3576.380924168136,54
2023-04-14,09,2515.7475002908627,53
2023-04-14,10,1788.4856928723586,47
2023-04-14,11,1184.6602517479723,35
2023-04-14,12,1084.9245646859854,43
2023-04-14,13,1025.3327906343352,52
2023-04-14,14,1122.9233831079832,51
2023-04-14,15,1236.7030866559921,53
2023-04-14,16,1291.5337971091349,54
2023-04-14,17,1175.6388957614752,53
2023-04-14,18,804.3805738382872,54
2023-04-14,19,764.8869159819067,53
2023-04-14,20,943.3184250669499,50
2023-04-14,21,1232.7791331407382,51
2023-04-14,22,1668.950857501978,54
2023-04-14,23,2114.876409172561,53
2023-04-14,24,2221.607944787458,48
2023-04-15,01,1939.7335468431597,42
2023-04-15,02,1594.6124924301446,47
2023-04-15,03,1800.2052340379153,48
2023-04-15,04,2268.807499928079,45
2023-04-15,05,2956.119723462716,46
2023-04-15,06,3475.755807642691,51
2023-04-15,07,3413.1967773137917,53
2023-04-15,08,2750.018736447257,49
2023-04-15,09,1664.1598971147819,48
2023-04-15,10,1153.627385090196,41
2023-04-15,11,966.1969426101712,35
2023-04-15,12,990.6226189679778,38
2023-04-15,13,1005.7130230580674,45
2023-04-15,14,1340.0114399661525,54
2023-04-15,15,1681.6569926942266,53
2023-04-15,16,1934.1428473585695,55
2023-04-15,17,2164.236007295865,53
2023-04-15,18,2219.7244471001372,53
2023-04-15,19,2221.8545932941292,52
2023-04-15,20,2485.275198420979,41
2023-04-15,21,2682.8182296746,39
2023-04-15,22,2655.9559650387514,52
2023-04-15,23,2173.3246310569093,48
2023-04-15,24,1658.9578558831322,46
2023-04-16,01,1324.8388197071724,45
2023-04-16,02,1243.3028027587898,45
2023-04-16,03,1040.198968809267,49
2023-04-16,04,870.243199317171,43
2023-04-16,05,1120.6288045762067,38
2023-04-16,06,1110.0079703949202,39
2023-04-16,07,848.8221502224727,48
2023-04-16,08,729.9375700060486,50
2023-04-16,09,706.8871459278737,51
2023-04-16,10,742.9053020993151,49
2023-04-16,11,464.82032212117593,44
2023-04-16,12,325.56108041412097,43
2023-04-16,13,382.52941125843046,48
2023-04-16,14,418.9362256828114,49
2023-04-16,15,460.91131700026637,53
2023-04-16,16,590.1401861026162,54
2023-04-16,17,592.0909515644851,56
2023-04-16,18,682.7679116541156,49
2023-04-16,19,1019.0843617986163,51
2023-04-16,20,1373.1669786207515,52
2023-04-16,21,1827.941979742879,48
2023-04-16,22,1874.296950603075,49
2023-04-16,23,1909.3509353393395,45
2023-04-16,24,2019.9316824977698,40
2023-04-17,01,2018.257462331262,41
2023-04-17,02,2006.403385616609,42
2023-04-17,03,1780.6826310248832,43
2023-04-17,04,1591.4434328292557,42
2023-04-17,05,1520.617940428222,49
2023-04-17,06,1499.1146751646327,50
2023-04-17,07,2027.1741795573516,55
2023-04-17,08,2311.8289788496018,56
2023-04-17,09,2621.940893709381,54
2023-04-17,10,2831.0091370020905,53
2023-04-17,11,3025.1364601481473,55
2023-04-17,12,3428.2049652349897,57
2023-04-17,13,3671.654515518492,58
2023-04-17,14,3786.3909163045055,59
2023-04-17,15,4359.108748799396,59
2023-04-17,16,4831.515381050064,57
2023-04-17,17,5365.793417489814,57
2023-04-17,18,5355.1651091113545,53
2023-04-17,19,5282.882148261797,55
2023-04-17,20,4934.11368562889,54
2023-04-17,21,4799.069891126794,56
2023-04-17,22,4412.85570066261,55
2023-04-17,23,4035.4087434810804,51
2023-04-17,24,3277.8839117135067,54
2023-04-18,01,3525.9674642435916,56
2023-04-18,02,3129.446355879343,54
