ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
842.0,NANTANA MILL,HYDRO: RUN OF RIVER,Hydro,WAT,0.1681399945885197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849.0,CRESCENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.2564643231978472,0.11846226891463887,0.11846226891463887,0.11846226891463887,0.11846226891463887,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464
850.0,GLENDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1815655983356883,0.10164826945578691,0.10164826945578691,0.10164826945578691,0.10164826945578691,0.17807553972329587,0.17807553972329587,0.17807553972329587,0.17807553972329587,0.17807553972329587,0.17807553972329587,0.17807553972329587,0.17807553972329587
851.0,GARDNER FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.7888310920614017,0.08101290648355948,0.08101290648355948,0.08101290648355948,0.08101290648355948,0.12763354134673996,0.12763354134673996,0.12763354134673996,0.12763354134673996,0.12763354134673996,0.12763354134673996,0.12763354134673996,0.12763354134673996
852.0,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11464090540126343,0.007642727026750895,0.007642727026750895,0.007642727026750895,0.007642727026750895,0.10699817837451255,0.10699817837451255,0.10699817837451255,0.10699817837451255,0.10699817837451255,0.10699817837451255,0.10699817837451255,0.10699817837451255
854.0,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.13374772296814066,0.012228363242801433,0.012228363242801433,0.012228363242801433,0.012228363242801433,0.07719154297018405,0.07719154297018405,0.07719154297018405,0.07719154297018405,0.07719154297018405,0.07719154297018405,0.07719154297018405,0.07719154297018405
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.26749544593628133,0.05579190729528153,0.05579190729528153,0.05579190729528153,0.05579190729528153,0.11540517810393851,0.11540517810393851,0.11540517810393851,0.11540517810393851,0.11540517810393851,0.11540517810393851,0.11540517810393851,0.11540517810393851
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.09171272432101074,0.006878454324075805,0.006878454324075805,0.006878454324075805,0.006878454324075805,0.02827808999897831,0.02827808999897831,0.02827808999897831,0.02827808999897831,0.02827808999897831,0.02827808999897831,0.02827808999897831,0.02827808999897831
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.2928181080252683,1.9083889385796984,1.9083889385796984,1.9083889385796984,1.9083889385796984,0.17043281269654498,0.17043281269654498,0.17043281269654498,0.17043281269654498,0.17043281269654498,0.17043281269654498,0.17043281269654498,0.17043281269654498
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.383002286940929,1.0661604202317498,1.0661604202317498,1.0661604202317498,1.0661604202317498,1.4910960429190996,1.4910960429190996,1.4910960429190996,1.4910960429190996,1.4910960429190996,1.4910960429190996,1.4910960429190996,1.4910960429190996
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.585636216050537,0.4249356226873498,0.4249356226873498,0.4249356226873498,0.4249356226873498,1.9909303904686082,1.9909303904686082,1.9909303904686082,1.9909303904686082,1.9909303904686082,1.9909303904686082,1.9909303904686082,1.9909303904686082
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,0.8926705167245045,0.19106817566877238,0.19106817566877238,0.19106817566877238,0.19106817566877238,0.2575599008015052,0.2575599008015052,0.2575599008015052,0.2575599008015052,0.2575599008015052,0.2575599008015052,0.2575599008015052,0.2575599008015052
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.229714778604219,0.26290980972023076,0.26290980972023076,0.26290980972023076,0.26290980972023076,0.13451199567081576,0.13451199567081576,0.13451199567081576,0.13451199567081576,0.13451199567081576,0.13451199567081576,0.13451199567081576,0.13451199567081576
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.8342544864202148,0.41270725944454834,0.41270725944454834,0.41270725944454834,0.41270725944454834,0.6840240688942051,0.6840240688942051,0.6840240688942051,0.6840240688942051,0.6840240688942051,0.6840240688942051,0.6840240688942051,0.6840240688942051
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.3344201388707062,0.11999081431998905,0.11999081431998905,0.11999081431998905,0.11999081431998905,0.18495399404737164,0.18495399404737164,0.18495399404737164,0.18495399404737164,0.18495399404737164,0.18495399404737164,0.18495399404737164,0.18495399404737164
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.2928181080252683,1.3519984110322332,1.3519984110322332,1.3519984110322332,1.3519984110322332,1.511731405891327,1.511731405891327,1.511731405891327,1.511731405891327,1.511731405891327,1.511731405891327,1.511731405891327,1.511731405891327
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,2.682597186389564,0.22316762918112612,0.22316762918112612,0.22316762918112612,0.22316762918112612,0.8674495175362266,0.8674495175362266,0.8674495175362266,0.8674495175362266,0.8674495175362266,0.8674495175362266,0.8674495175362266,0.8674495175362266
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.545028099908048,0.0,0.0,0.0,0.0,0.418057168363274,0.418057168363274,0.418057168363274,0.418057168363274,0.418057168363274,0.418057168363274,0.418057168363274,0.418057168363274
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.154051781039385,0.14139044999489156,0.14139044999489156,0.14139044999489156,0.14139044999489156,0.7879651564580172,0.7879651564580172,0.7879651564580172,0.7879651564580172,0.7879651564580172,0.7879651564580172,0.7879651564580172,0.7879651564580172
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.2928181080252683,0.2835451726924582,0.2835451726924582,0.2835451726924582,0.2835451726924582,0.9706263323973637,0.9706263323973637,0.9706263323973637,0.9706263323973637,0.9706263323973637,0.9706263323973637,0.9706263323973637,0.9706263323973637
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,1.9871090269552327,0.06267036161935734,0.06267036161935734,0.06267036161935734,0.06267036161935734,0.8819706988870533,0.8819706988870533,0.8819706988870533,0.8819706988870533,0.8819706988870533,0.8819706988870533,0.8819706988870533,0.8819706988870533
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,3.057090810700358,0.716123522406559,0.716123522406559,0.716123522406559,0.716123522406559,2.09181438722172,2.09181438722172,2.09181438722172,2.09181438722172,2.09181438722172,2.09181438722172,2.09181438722172,2.09181438722172
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.3845308323462793,0.4898988024147324,0.4898988024147324,0.4898988024147324,0.4898988024147324,1.4658750437308217,1.4658750437308217,1.4658750437308217,1.4658750437308217,1.4658750437308217,1.4658750437308217,1.4658750437308217,1.4658750437308217
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.134282353670542,0.28813080890850873,0.28813080890850873,0.28813080890850873,0.28813080890850873,1.4956816791351502,1.4956816791351502,1.4956816791351502,1.4956816791351502,1.4956816791351502,1.4956816791351502,1.4956816791351502,1.4956816791351502
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.4636838885235055,0.11387663269858833,0.11387663269858833,0.11387663269858833,0.11387663269858833,0.8659209721308764,0.8659209721308764,0.8659209721308764,0.8659209721308764,0.8659209721308764,0.8659209721308764,0.8659209721308764,0.8659209721308764
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.3680481377884102,0.49219162052275767,0.49219162052275767,0.49219162052275767,0.49219162052275767,0.7780296113232411,0.7780296113232411,0.7780296113232411,0.7780296113232411,0.7780296113232411,0.7780296113232411,0.7780296113232411,0.7780296113232411
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.4769061664692559,0.0,0.0,0.0,0.0,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.7196135810189515,0.0,0.0,0.0,0.0,0.2407459013426532,0.2407459013426532,0.2407459013426532,0.2407459013426532,0.2407459013426532,0.2407459013426532,0.2407459013426532,0.2407459013426532
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.2139963567490251,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895,0.07642727026750895
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.432247044813118,0.1169337235092887,0.1169337235092887,0.1169337235092887,0.1169337235092887,0.6068325259240211,0.6068325259240211,0.6068325259240211,0.6068325259240211,0.6068325259240211,0.6068325259240211,0.6068325259240211,0.6068325259240211
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.6114181621400716,0.2682597186389564,0.2682597186389564,0.2682597186389564,0.2682597186389564,0.3423941707984401,0.3423941707984401,0.3423941707984401,0.3423941707984401,0.3423941707984401,0.3423941707984401,0.3423941707984401,0.3423941707984401
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9171272432101074,0.0,0.0,0.0,0.0,0.33933707998773976,0.33933707998773976,0.33933707998773976,0.33933707998773976,0.33933707998773976,0.33933707998773976,0.33933707998773976,0.33933707998773976
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3057090810700358,0.14368326810291682,0.14368326810291682,0.14368326810291682,0.14368326810291682,0.24380299215335355,0.24380299215335355,0.24380299215335355,0.24380299215335355,0.24380299215335355,0.24380299215335355,0.24380299215335355,0.24380299215335355
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5426336188993135,0.03362799891770394,0.03362799891770394,0.03362799891770394,0.03362799891770394,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464,0.1826611759393464
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6878454324075806,0.0,0.0,0.0,0.0,0.26367408242290585,0.26367408242290585,0.26367408242290585,0.26367408242290585,0.26367408242290585,0.26367408242290585,0.26367408242290585,0.26367408242290585
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.502560133459226,0.11922654161731397,0.11922654161731397,0.11922654161731397,0.11922654161731397,0.5609761637635157,0.5609761637635157,0.5609761637635157,0.5609761637635157,0.5609761637635157,0.5609761637635157,0.5609761637635157,0.5609761637635157
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.4967772567388082,0.06954881594343314,0.06954881594343314,0.06954881594343314,0.06954881594343314,0.2124678113436749,0.2124678113436749,0.2124678113436749,0.2124678113436749,0.2124678113436749,0.2124678113436749,0.2124678113436749,0.2124678113436749
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6419890702470752,0.05884899810598189,0.05884899810598189,0.05884899810598189,0.05884899810598189,0.44633525836225224,0.44633525836225224,0.44633525836225224,0.44633525836225224,0.44633525836225224,0.44633525836225224,0.44633525836225224,0.44633525836225224
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.43563544052480097,0.006878454324075805,0.006878454324075805,0.006878454324075805,0.006878454324075805,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.5502763459260644,0.12916208675209015,0.12916208675209015,0.12916208675209015,0.12916208675209015,0.18342544864202148,0.18342544864202148,0.18342544864202148,0.18342544864202148,0.18342544864202148,0.18342544864202148,0.18342544864202148,0.18342544864202148
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9553408783438619,0.041270725944454835,0.041270725944454835,0.041270725944454835,0.041270725944454835,0.23539599242392756,0.23539599242392756,0.23539599242392756,0.23539599242392756,0.23539599242392756,0.23539599242392756,0.23539599242392756,0.23539599242392756
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3936004418776711,0.14979744972431755,0.14979744972431755,0.14979744972431755,0.14979744972431755,0.204825084316924,0.204825084316924,0.204825084316924,0.204825084316924,0.204825084316924,0.204825084316924,0.204825084316924,0.204825084316924
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6878454324075806,0.18648253945272183,0.18648253945272183,0.18648253945272183,0.18648253945272183,0.39589325998569636,0.39589325998569636,0.39589325998569636,0.39589325998569636,0.39589325998569636,0.39589325998569636,0.39589325998569636,0.39589325998569636
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.1757827216152706,0.012992635945476522,0.012992635945476522,0.012992635945476522,0.012992635945476522,0.06419890702470753,0.06419890702470753,0.06419890702470753,0.06419890702470753,0.06419890702470753,0.06419890702470753,0.06419890702470753,0.06419890702470753
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.8406999729425986,0.0366850897284043,0.0366850897284043,0.0366850897284043,0.0366850897284043,0.39283616917499603,0.39283616917499603,0.39283616917499603,0.39283616917499603,0.39283616917499603,0.39283616917499603,0.39283616917499603,0.39283616917499603
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.9553408783438619,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.11005526918521288,0.2613812643148806,0.2613812643148806,0.2613812643148806,0.2613812643148806,0.2613812643148806,0.2613812643148806,0.2613812643148806,0.2613812643148806
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11464090540126343,0.0,0.0,0.0,0.0,0.032099453512353764,0.032099453512353764,0.032099453512353764,0.032099453512353764,0.032099453512353764,0.032099453512353764,0.032099453512353764,0.032099453512353764
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7872008837553423,0.17960408512864603,0.17960408512864603,0.17960408512864603,0.17960408512864603,0.3515654432305412,0.3515654432305412,0.3515654432305412,0.3515654432305412,0.3515654432305412,0.3515654432305412,0.3515654432305412,0.3515654432305412
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7107736134878333,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.37678644241881915,0.37678644241881915,0.37678644241881915,0.37678644241881915,0.37678644241881915,0.37678644241881915,0.37678644241881915,0.37678644241881915
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1464090540126342,0.02751381729630322,0.02751381729630322,0.02751381729630322,0.02751381729630322,0.5907827991678442,0.5907827991678442,0.5907827991678442,0.5907827991678442,0.5907827991678442,0.5907827991678442,0.5907827991678442,0.5907827991678442
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11464090540126343,0.0,0.0,0.0,0.0,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626,0.005349908918725626
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7489872486215877,0.041270725944454835,0.041270725944454835,0.041270725944454835,0.041270725944454835,0.20176799350622365,0.20176799350622365,0.20176799350622365,0.20176799350622365,0.20176799350622365,0.20176799350622365,0.20176799350622365,0.20176799350622365
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.35920817025729207,0.03057090810700358,0.03057090810700358,0.03057090810700358,0.03057090810700358,0.08559854269961002,0.08559854269961002,0.08559854269961002,0.08559854269961002,0.08559854269961002,0.08559854269961002,0.08559854269961002,0.08559854269961002
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3278729894476134,0.0,0.0,0.0,0.0,0.17119708539922004,0.17119708539922004,0.17119708539922004,0.17119708539922004,0.17119708539922004,0.17119708539922004,0.17119708539922004,0.17119708539922004
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.38213635133754476,0.06649172513273278,0.06649172513273278,0.06649172513273278,0.06649172513273278,0.1757827216152706,0.1757827216152706,0.1757827216152706,0.1757827216152706,0.1757827216152706,0.1757827216152706,0.1757827216152706,0.1757827216152706
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.19106817566877238,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.07184163405145841,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.06878454324075806,0.0022928181080252687,0.0022928181080252687,0.0022928181080252687,0.0022928181080252687,0.03133518080967867,0.03133518080967867,0.03133518080967867,0.03133518080967867,0.03133518080967867,0.03133518080967867,0.03133518080967867,0.03133518080967867
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2139963567490251,0.023692453782927773,0.023692453782927773,0.023692453782927773,0.023692453782927773,0.10546963296916236,0.10546963296916236,0.10546963296916236,0.10546963296916236,0.10546963296916236,0.10546963296916236,0.10546963296916236,0.10546963296916236
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.24915290107207919,0.0,0.0,0.0,0.0,0.07566299756483387,0.07566299756483387,0.07566299756483387,0.07566299756483387,0.07566299756483387,0.07566299756483387,0.07566299756483387,0.07566299756483387
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.36608662458136787,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.12304790513068942,0.1467403589136172,0.1467403589136172,0.1467403589136172,0.1467403589136172,0.1467403589136172,0.1467403589136172,0.1467403589136172,0.1467403589136172
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.19106817566877238,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.009935545134776163,0.11234808729323816,0.11234808729323816,0.11234808729323816,0.11234808729323816,0.11234808729323816,0.11234808729323816,0.11234808729323816,0.11234808729323816
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.4004788962017469,0.13909763188686627,0.13909763188686627,0.13909763188686627,0.13909763188686627,0.23004608350520195,0.23004608350520195,0.23004608350520195,0.23004608350520195,0.23004608350520195,0.23004608350520195,0.23004608350520195,0.23004608350520195
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.038213635133754476,0.007642727026750895,0.007642727026750895,0.007642727026750895,0.007642727026750895,0.006114181621400716,0.006114181621400716,0.006114181621400716,0.006114181621400716,0.006114181621400716,0.006114181621400716,0.006114181621400716,0.006114181621400716
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3057090810700358,0.01834254486420215,0.01834254486420215,0.01834254486420215,0.01834254486420215,0.11769799621196378,0.11769799621196378,0.11769799621196378,0.11769799621196378,0.11769799621196378,0.11769799621196378,0.11769799621196378,0.11769799621196378
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.7479172668378427,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835,0.7123021588931835
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.2228363242801432,0.1811326305339962,0.1811326305339962,0.1811326305339962,0.1811326305339962,0.5426336188993135,0.5426336188993135,0.5426336188993135,0.5426336188993135,0.5426336188993135,0.5426336188993135,0.5426336188993135,0.5426336188993135
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.22928181080252685,0.009171272432101075,0.009171272432101075,0.009171272432101075,0.009171272432101075,0.0290423627016534,0.0290423627016534,0.0290423627016534,0.0290423627016534,0.0290423627016534,0.0290423627016534,0.0290423627016534,0.0290423627016534
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.0444294796558644,0.580847254033068,0.580847254033068,0.580847254033068,0.580847254033068,0.43334262241677574,0.43334262241677574,0.43334262241677574,0.43334262241677574,0.43334262241677574,0.43334262241677574,0.43334262241677574,0.43334262241677574
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.09935545134776164,0.0,0.0,0.0,0.0,0.03744936243107939,0.03744936243107939,0.03744936243107939,0.03744936243107939,0.03744936243107939,0.03744936243107939,0.03744936243107939,0.03744936243107939
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.247624355666729,0.0,0.0,0.0,0.0,0.05655617999795662,0.05655617999795662,0.05655617999795662,0.05655617999795662,0.05655617999795662,0.05655617999795662,0.05655617999795662,0.05655617999795662
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.4456726485602864,0.7382874307841364,0.7382874307841364,0.7382874307841364,0.7382874307841364,0.8101290648355949,0.8101290648355949,0.8101290648355949,0.8101290648355949,0.8101290648355949,0.8101290648355949,0.8101290648355949,0.8101290648355949
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,129.92635945476522,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119,125.370529874119
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,5.732045270063171,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594,5.709881361685594
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,4.016444120733264,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823,3.825184876888823
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,409.9176640797843,360.54946885048685,360.54946885048685,360.54946885048685,360.54946885048685,362.9752704087776,362.9752704087776,400.17930130229826,400.17930130229826,400.17930130229826,400.17930130229826,362.9752704087776,362.9752704087776
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,2.5924130074739034,1.4276614085970674,1.4276614085970674,1.4276614085970674,1.4276614085970674,1.194558234281165,1.194558234281165,1.194558234281165,1.194558234281165,1.194558234281165,1.194558234281165,1.194558234281165,1.194558234281165
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,3.480497887982358,1.971823572901731,1.971823572901731,1.971823572901731,1.971823572901731,2.26148292721559,2.26148292721559,2.26148292721559,2.26148292721559,2.26148292721559,2.26148292721559,2.26148292721559,2.26148292721559
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,3.774742878512267,0.81242188294362,0.81242188294362,0.81242188294362,0.81242188294362,2.477007829369965,2.477007829369965,2.477007829369965,2.477007829369965,2.477007829369965,2.477007829369965,2.477007829369965,2.477007829369965
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9171272432101074,0.04662063486318046,0.04662063486318046,0.04662063486318046,0.04662063486318046,0.40659307782314763,0.40659307782314763,0.40659307782314763,0.40659307782314763,0.40659307782314763,0.40659307782314763,0.40659307782314763,0.40659307782314763
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9935545134776164,0.19641808458749802,0.19641808458749802,0.19641808458749802,0.19641808458749802,0.43104980430875045,0.43104980430875045,0.43104980430875045,0.43104980430875045,0.43104980430875045,0.43104980430875045,0.43104980430875045,0.43104980430875045
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.9871090269552327,0.24609581026137883,0.24609581026137883,0.24609581026137883,0.24609581026137883,0.7038951591637574,0.7038951591637574,0.7038951591637574,0.7038951591637574,0.7038951591637574,0.7038951591637574,0.7038951591637574,0.7038951591637574
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Hydro,WAT,0.5732045270063171,0.0,0.0,0.0,0.0,0.07872008837553421,0.07872008837553421,0.07872008837553421,0.07872008837553421,0.07872008837553421,0.07872008837553421,0.07872008837553421,0.07872008837553421
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Hydro,WAT,1.528545405350179,0.12686926864406486,0.12686926864406486,0.12686926864406486,0.12686926864406486,0.3217588078262127,0.3217588078262127,0.3217588078262127,0.3217588078262127,0.3217588078262127,0.3217588078262127,0.3217588078262127,0.3217588078262127
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0225968761792699,0.0,0.0,0.0,0.0,0.3003591721513102,0.3003591721513102,0.3003591721513102,0.3003591721513102,0.3003591721513102,0.3003591721513102,0.3003591721513102,0.3003591721513102
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.4456726485602864,0.5556262548447901,0.5556262548447901,0.5556262548447901,0.5556262548447901,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856,0.20100372080354856
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Gas,NG,220.87481107310086,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184,175.23168099664184
1109.0,MMWAC,STEAM TURBINE,Refuse/Woods,MSW,2.3692453782927774,1.383333591841912,1.383333591841912,1.383333591841912,1.383333591841912,1.5682875858892837,1.5682875858892837,1.5682875858892837,1.5682875858892837,1.5682875858892837,1.5682875858892837,1.5682875858892837,1.5682875858892837
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012,3.2122381693434012
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.7016023410557322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6878454324075806,0.13604054107616592,0.13604054107616592,0.13604054107616592,0.13604054107616592,0.27895953647640764,0.27895953647640764,0.27895953647640764,0.27895953647640764,0.27895953647640764,0.27895953647640764,0.27895953647640764,0.27895953647640764
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.666445796732678,0.010699817837451253,0.010699817837451253,0.010699817837451253,0.010699817837451253,0.19259672107412257,0.19259672107412257,0.19259672107412257,0.19259672107412257,0.19259672107412257,0.19259672107412257,0.19259672107412257,0.19259672107412257
