ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
852.0,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11348145989563962,0.0075654306597093095,0.0075654306597093095,0.0075654306597093095,0.0075654306597093095,0.10591602923593034,0.10591602923593034,0.10591602923593034,0.10591602923593034,0.10591602923593034,0.10591602923593034,0.10591602923593034,0.10591602923593034
854.0,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.1323950365449129,0.012104689055534894,0.012104689055534894,0.012104689055534894,0.012104689055534894,0.07641084966306402,0.07641084966306402,0.07641084966306402,0.07641084966306402,0.07641084966306402,0.07641084966306402,0.07641084966306402,0.07641084966306402
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.2647900730898258,0.055227643815877955,0.055227643815877955,0.055227643815877955,0.055227643815877955,0.11423800296161056,0.11423800296161056,0.11423800296161056,0.11423800296161056,0.11423800296161056,0.11423800296161056,0.11423800296161056,0.11423800296161056
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.0907851679165117,0.0068088875937383775,0.0068088875937383775,0.0068088875937383775,0.0068088875937383775,0.027992093440924442,0.027992093440924442,0.027992093440924442,0.027992093440924442,0.027992093440924442,0.027992093440924442,0.027992093440924442,0.027992093440924442
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.269629197912793,1.8890880357294144,1.8890880357294144,1.8890880357294144,1.8890880357294144,0.1687091037115176,0.1687091037115176,0.1687091037115176,0.1687091037115176,0.1687091037115176,0.1687091037115176,0.1687091037115176,0.1687091037115176
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.3589012796973625,1.0553775770294487,1.0553775770294487,1.0553775770294487,1.0553775770294487,1.4760155217092863,1.4760155217092863,1.4760155217092863,1.4760155217092863,1.4760155217092863,1.4760155217092863,1.4760155217092863,1.4760155217092863
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.539258395825586,0.4206379446798376,0.4206379446798376,0.4206379446798376,0.4206379446798376,1.970794686854275,1.970794686854275,1.970794686854275,1.970794686854275,1.970794686854275,1.970794686854275,1.970794686854275,1.970794686854275
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,0.8836423010540473,0.18913576649273273,0.18913576649273273,0.18913576649273273,0.18913576649273273,0.2549550132322037,0.2549550132322037,0.2549550132322037,0.2549550132322037,0.2549550132322037,0.2549550132322037,0.2549550132322037,0.2549550132322037
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.2172777931472278,0.2602508146940002,0.2602508146940002,0.2602508146940002,0.2602508146940002,0.13315157961088384,0.13315157961088384,0.13315157961088384,0.13315157961088384,0.13315157961088384,0.13315157961088384,0.13315157961088384,0.13315157961088384
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.815703358330234,0.4085332556243027,0.4085332556243027,0.4085332556243027,0.4085332556243027,0.6771060440439832,0.6771060440439832,0.6771060440439832,0.6771060440439832,0.6771060440439832,0.6771060440439832,0.6771060440439832,0.6771060440439832
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.3209241931852453,0.11877726135743616,0.11877726135743616,0.11877726135743616,0.11877726135743616,0.18308342196496527,0.18308342196496527,0.18308342196496527,0.18308342196496527,0.18308342196496527,0.18308342196496527,0.18308342196496527,0.18308342196496527
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.269629197912793,1.3383246837025766,1.3383246837025766,1.3383246837025766,1.3383246837025766,1.4964421844905014,1.4964421844905014,1.4964421844905014,1.4964421844905014,1.4964421844905014,1.4964421844905014,1.4964421844905014,1.4964421844905014
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,2.655466161557967,0.22091057526351182,0.22091057526351182,0.22091057526351182,0.22091057526351182,0.8586763798770066,0.8586763798770066,0.8586763798770066,0.8586763798770066,0.8586763798770066,0.8586763798770066,0.8586763798770066,0.8586763798770066
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.5192884096832,0.0,0.0,0.0,0.0,0.41382905708609924,0.41382905708609924,0.41382905708609924,0.41382905708609924,0.41382905708609924,0.41382905708609924,0.41382905708609924,0.41382905708609924
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1423800296161057,0.1399604672046222,0.1399604672046222,0.1399604672046222,0.1399604672046222,0.7799959010160297,0.7799959010160297,0.7799959010160297,0.7799959010160297,0.7799959010160297,0.7799959010160297,0.7799959010160297,0.7799959010160297
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.269629197912793,0.2806774774752154,0.2806774774752154,0.2806774774752154,0.2806774774752154,0.9608096937830822,0.9608096937830822,0.9608096937830822,0.9608096937830822,0.9608096937830822,0.9608096937830822,0.9608096937830822,0.9608096937830822
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,1.9670119715244205,0.06203653140961634,0.06203653140961634,0.06203653140961634,0.06203653140961634,0.8730506981304542,0.8730506981304542,0.8730506981304542,0.8730506981304542,0.8730506981304542,0.8730506981304542,0.8730506981304542,0.8730506981304542
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,3.0261722638837236,0.7088808528147623,0.7088808528147623,0.7088808528147623,0.7088808528147623,2.070658371562438,2.070658371562438,2.070658371562438,2.070658371562438,2.070658371562438,2.070658371562438,2.070658371562438,2.070658371562438
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.3604143658293046,0.4849441052873667,0.4849441052873667,0.4849441052873667,0.4849441052873667,1.4510496005322455,1.4510496005322455,1.4510496005322455,1.4510496005322455,1.4510496005322455,1.4510496005322455,1.4510496005322455,1.4510496005322455
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.1025831135467876,0.28521673587104096,0.28521673587104096,0.28521673587104096,0.28521673587104096,1.4805547801051118,1.4805547801051118,1.4805547801051118,1.4805547801051118,1.4805547801051118,1.4805547801051118,1.4805547801051118,1.4805547801051118
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.428653174980259,0.1127249168296687,0.1127249168296687,0.1127249168296687,0.1127249168296687,0.8571632937450647,0.8571632937450647,0.8571632937450647,0.8571632937450647,0.8571632937450647,0.8571632937450647,0.8571632937450647,0.8571632937450647
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.3542120880879664,0.4872137344852795,0.4872137344852795,0.4872137344852795,0.4872137344852795,0.7701608411584077,0.7701608411584077,0.7701608411584077,0.7701608411584077,0.7701608411584077,0.7701608411584077,0.7701608411584077,0.7701608411584077
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.4720828731658609,0.0,0.0,0.0,0.0,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.7022218984345945,0.0,0.0,0.0,0.0,0.23831106578084324,0.23831106578084324,0.23831106578084324,0.23831106578084324,0.23831106578084324,0.23831106578084324,0.23831106578084324,0.23831106578084324
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.21183205847186068,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931,0.0756543065970931
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.4177617056295246,0.11575108909355243,0.11575108909355243,0.11575108909355243,0.11575108909355243,0.6006951943809191,0.6006951943809191,0.6006951943809191,0.6006951943809191,0.6006951943809191,0.6006951943809191,0.6006951943809191,0.6006951943809191
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.6052344527767448,0.2655466161557967,0.2655466161557967,0.2655466161557967,0.2655466161557967,0.33893129355497703,0.33893129355497703,0.33893129355497703,0.33893129355497703,0.33893129355497703,0.33893129355497703,0.33893129355497703,0.33893129355497703
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.907851679165117,0.0,0.0,0.0,0.0,0.33590512129109334,0.33590512129109334,0.33590512129109334,0.33590512129109334,0.33590512129109334,0.33590512129109334,0.33590512129109334,0.33590512129109334
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3026172263883724,0.142230096402535,0.142230096402535,0.142230096402535,0.142230096402535,0.24133723804472695,0.24133723804472695,0.24133723804472695,0.24133723804472695,0.24133723804472695,0.24133723804472695,0.24133723804472695,0.24133723804472695
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5371455768393609,0.03328789490272096,0.03328789490272096,0.03328789490272096,0.03328789490272096,0.18081379276705248,0.18081379276705248,0.18081379276705248,0.18081379276705248,0.18081379276705248,0.18081379276705248,0.18081379276705248,0.18081379276705248
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6808887593738379,0.0,0.0,0.0,0.0,0.26100735775997114,0.26100735775997114,0.26100735775997114,0.26100735775997114,0.26100735775997114,0.26100735775997114,0.26100735775997114,0.26100735775997114
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.4873636676988502,0.11802071829146522,0.11802071829146522,0.11802071829146522,0.11802071829146522,0.5553026104226633,0.5553026104226633,0.5553026104226633,0.5553026104226633,0.5553026104226633,0.5553026104226633,0.5553026104226633,0.5553026104226633
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.49175299288110513,0.06884541900335471,0.06884541900335471,0.06884541900335471,0.06884541900335471,0.2103189723399188,0.2103189723399188,0.2103189723399188,0.2103189723399188,0.2103189723399188,0.2103189723399188,0.2103189723399188,0.2103189723399188
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6354961754155819,0.058253816079761676,0.058253816079761676,0.058253816079761676,0.058253816079761676,0.44182115052702364,0.44182115052702364,0.44182115052702364,0.44182115052702364,0.44182115052702364,0.44182115052702364,0.44182115052702364,0.44182115052702364
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.4312295476034306,0.0068088875937383775,0.0068088875937383775,0.0068088875937383775,0.0068088875937383775,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.5447110074990702,0.12785577814908733,0.12785577814908733,0.12785577814908733,0.12785577814908733,0.1815703358330234,0.1815703358330234,0.1815703358330234,0.1815703358330234,0.1815703358330234,0.1815703358330234,0.1815703358330234,0.1815703358330234
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9456788324636636,0.04085332556243027,0.04085332556243027,0.04085332556243027,0.04085332556243027,0.2330152643190467,0.2330152643190467,0.2330152643190467,0.2330152643190467,0.2330152643190467,0.2330152643190467,0.2330152643190467,0.2330152643190467
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3896196789750294,0.14828244093030246,0.14828244093030246,0.14828244093030246,0.14828244093030246,0.20275354168020948,0.20275354168020948,0.20275354168020948,0.20275354168020948,0.20275354168020948,0.20275354168020948,0.20275354168020948,0.20275354168020948
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6808887593738379,0.18459650809690714,0.18459650809690714,0.18459650809690714,0.18459650809690714,0.3918893081729422,0.3918893081729422,0.3918893081729422,0.3918893081729422,0.3918893081729422,0.3918893081729422,0.3918893081729422,0.3918893081729422
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.17400490517331413,0.012861232121505826,0.012861232121505826,0.012861232121505826,0.012861232121505826,0.0635496175415582,0.0635496175415582,0.0635496175415582,0.0635496175415582,0.0635496175415582,0.0635496175415582,0.0635496175415582,0.0635496175415582
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.8321973725680241,0.03631406716660469,0.03631406716660469,0.03631406716660469,0.03631406716660469,0.3888631359090585,0.3888631359090585,0.3888631359090585,0.3888631359090585,0.3888631359090585,0.3888631359090585,0.3888631359090585,0.3888631359090585
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.9456788324636636,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.10894220149981404,0.2587377285620584,0.2587377285620584,0.2587377285620584,0.2587377285620584,0.2587377285620584,0.2587377285620584,0.2587377285620584,0.2587377285620584
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11348145989563962,0.0,0.0,0.0,0.0,0.0317748087707791,0.0317748087707791,0.0317748087707791,0.0317748087707791,0.0317748087707791,0.0317748087707791,0.0317748087707791,0.0317748087707791
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7792393579500588,0.17778762050316876,0.17778762050316876,0.17778762050316876,0.17778762050316876,0.34800981034662826,0.34800981034662826,0.34800981034662826,0.34800981034662826,0.34800981034662826,0.34800981034662826,0.34800981034662826,0.34800981034662826
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7035850513529658,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.3729757315236689,0.3729757315236689,0.3729757315236689,0.3729757315236689,0.3729757315236689,0.3729757315236689,0.3729757315236689,0.3729757315236689
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1348145989563965,0.02723555037495351,0.02723555037495351,0.02723555037495351,0.02723555037495351,0.5848077899955296,0.5848077899955296,0.5848077899955296,0.5848077899955296,0.5848077899955296,0.5848077899955296,0.5848077899955296,0.5848077899955296
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11348145989563962,0.0,0.0,0.0,0.0,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516,0.005295801461796516
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7414122046515123,0.04085332556243027,0.04085332556243027,0.04085332556243027,0.04085332556243027,0.19972736941632577,0.19972736941632577,0.19972736941632577,0.19972736941632577,0.19972736941632577,0.19972736941632577,0.19972736941632577,0.19972736941632577
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.35557524100633753,0.030261722638837238,0.030261722638837238,0.030261722638837238,0.030261722638837238,0.08473282338874426,0.08473282338874426,0.08473282338874426,0.08473282338874426,0.08473282338874426,0.08473282338874426,0.08473282338874426,0.08473282338874426
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3245569753015293,0.0,0.0,0.0,0.0,0.16946564677748852,0.16946564677748852,0.16946564677748852,0.16946564677748852,0.16946564677748852,0.16946564677748852,0.16946564677748852,0.16946564677748852
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.37827153298546545,0.06581924673947098,0.06581924673947098,0.06581924673947098,0.06581924673947098,0.17400490517331413,0.17400490517331413,0.17400490517331413,0.17400490517331413,0.17400490517331413,0.17400490517331413,0.17400490517331413,0.17400490517331413
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.18913576649273273,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.0711150482012675,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.06808887593738377,0.002269629197912793,0.002269629197912793,0.002269629197912793,0.002269629197912793,0.03101826570480817,0.03101826570480817,0.03101826570480817,0.03101826570480817,0.03101826570480817,0.03101826570480817,0.03101826570480817,0.03101826570480817
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.21183205847186068,0.023452835045098857,0.023452835045098857,0.023452835045098857,0.023452835045098857,0.10440294310398847,0.10440294310398847,0.10440294310398847,0.10440294310398847,0.10440294310398847,0.10440294310398847,0.10440294310398847,0.10440294310398847
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.2466330395065235,0.0,0.0,0.0,0.0,0.07489776353112217,0.07489776353112217,0.07489776353112217,0.07489776353112217,0.07489776353112217,0.07489776353112217,0.07489776353112217,0.07489776353112217
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3623841286000759,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.12180343362131987,0.14525626866641875,0.14525626866641875,0.14525626866641875,0.14525626866641875,0.14525626866641875,0.14525626866641875,0.14525626866641875,0.14525626866641875
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.18913576649273273,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.009835059857622102,0.11121183069772683,0.11121183069772683,0.11121183069772683,0.11121183069772683,0.11121183069772683,0.11121183069772683,0.11121183069772683,0.11121183069772683
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3964285665687678,0.13769083800670942,0.13769083800670942,0.13769083800670942,0.13769083800670942,0.2277194628572502,0.2277194628572502,0.2277194628572502,0.2277194628572502,0.2277194628572502,0.2277194628572502,0.2277194628572502,0.2277194628572502
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.03782715329854655,0.0075654306597093095,0.0075654306597093095,0.0075654306597093095,0.0075654306597093095,0.006052344527767447,0.006052344527767447,0.006052344527767447,0.006052344527767447,0.006052344527767447,0.006052344527767447,0.006052344527767447,0.006052344527767447
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3026172263883724,0.018157033583302343,0.018157033583302343,0.018157033583302343,0.018157033583302343,0.11650763215952335,0.11650763215952335,0.11650763215952335,0.11650763215952335,0.11650763215952335,0.11650763215952335,0.11650763215952335,0.11650763215952335
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.7403530443591531,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077,0.7050981374849077
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.2104689055534896,0.1793007066351106,0.1793007066351106,0.1793007066351106,0.1793007066351106,0.5371455768393609,0.5371455768393609,0.5371455768393609,0.5371455768393609,0.5371455768393609,0.5371455768393609,0.5371455768393609,0.5371455768393609
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.22696291979127925,0.009078516791651172,0.009078516791651172,0.009078516791651172,0.009078516791651172,0.028748636506895374,0.028748636506895374,0.028748636506895374,0.028748636506895374,0.028748636506895374,0.028748636506895374,0.028748636506895374,0.028748636506895374
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.02375270147224,0.5749727301379075,0.5749727301379075,0.5749727301379075,0.5749727301379075,0.4289599184055178,0.4289599184055178,0.4289599184055178,0.4289599184055178,0.4289599184055178,0.4289599184055178,0.4289599184055178,0.4289599184055178
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.09835059857622103,0.0,0.0,0.0,0.0,0.037070610232575615,0.037070610232575615,0.037070610232575615,0.037070610232575615,0.037070610232575615,0.037070610232575615,0.037070610232575615,0.037070610232575615
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.24511995337458162,0.0,0.0,0.0,0.0,0.055984186881848884,0.055984186881848884,0.055984186881848884,0.055984186881848884,0.055984186881848884,0.055984186881848884,0.055984186881848884,0.055984186881848884
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.4209378111069793,0.7308206017279192,0.7308206017279192,0.7308206017279192,0.7308206017279192,0.8019356499291868,0.8019356499291868,0.8019356499291868,0.8019356499291868,0.8019356499291868,0.8019356499291868,0.8019356499291868,0.8019356499291868
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,128.61232121505824,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553,124.10256799880553
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,5.674072994781982,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825,5.652133245868825
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,3.975822947443735,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509,3.786498045184509
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,405.7718734335088,356.9029740871165,356.9029740871165,356.9029740871165,356.9029740871165,359.30424177850824,359.30424177850824,396.13200168690713,396.13200168690713,396.13200168690713,396.13200168690713,359.30424177850824,359.30424177850824
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,2.5661940797733975,1.413222447233699,1.413222447233699,1.413222447233699,1.413222447233699,1.182476812112565,1.182476812112565,1.182476812112565,1.182476812112565,1.182476812112565,1.182476812112565,1.182476812112565,1.182476812112565
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,3.4452971224316196,1.9518811102050018,1.9518811102050018,1.9518811102050018,1.9518811102050018,2.2386109322079846,2.2386109322079846,2.2386109322079846,2.2386109322079846,2.2386109322079846,2.2386109322079846,2.2386109322079846,2.2386109322079846
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,3.736566202830428,0.8042052791270995,0.8042052791270995,0.8042052791270995,0.8042052791270995,2.451956076811787,2.451956076811787,2.451956076811787,2.451956076811787,2.451956076811787,2.451956076811787,2.451956076811787,2.451956076811787
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.907851679165117,0.046149127024226785,0.046149127024226785,0.046149127024226785,0.046149127024226785,0.4024809110965353,0.4024809110965353,0.4024809110965353,0.4024809110965353,0.4024809110965353,0.4024809110965353,0.4024809110965353,0.4024809110965353
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9835059857622103,0.19443156795452926,0.19443156795452926,0.19443156795452926,0.19443156795452926,0.426690289207605,0.426690289207605,0.426690289207605,0.426690289207605,0.426690289207605,0.426690289207605,0.426690289207605,0.426690289207605
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.9670119715244205,0.24360686724263975,0.24360686724263975,0.24360686724263975,0.24360686724263975,0.6967761637592274,0.6967761637592274,0.6967761637592274,0.6967761637592274,0.6967761637592274,0.6967761637592274,0.6967761637592274,0.6967761637592274
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Hydro,WAT,0.5674072994781982,0.0,0.0,0.0,0.0,0.07792393579500588,0.07792393579500588,0.07792393579500588,0.07792393579500588,0.07792393579500588,0.07792393579500588,0.07792393579500588,0.07792393579500588
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Hydro,WAT,1.5130861319418618,0.12558614895117454,0.12558614895117454,0.12558614895117454,0.12558614895117454,0.3185046307737619,0.3185046307737619,0.3185046307737619,0.3185046307737619,0.3185046307737619,0.3185046307737619,0.3185046307737619,0.3185046307737619
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0122546222691056,0.0,0.0,0.0,0.0,0.2973214249265759,0.2973214249265759,0.2973214249265759,0.2973214249265759,0.2973214249265759,0.2973214249265759,0.2973214249265759,0.2973214249265759
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.4209378111069793,0.5500068089608667,0.5500068089608667,0.5500068089608667,0.5500068089608667,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485,0.19897082635035485
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Gas,NG,218.64094606559902,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908,173.45943762274908
1109.0,MMWAC,STEAM TURBINE,Refuse/Woods,MSW,2.345283504509886,1.369342949407385,1.369342949407385,1.369342949407385,1.369342949407385,1.5524263713723503,1.5524263713723503,1.5524263713723503,1.5524263713723503,1.5524263713723503,1.5524263713723503,1.5524263713723503,1.5524263713723503
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823,3.179750506275823
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.6945065345613146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6808887593738379,0.1346646657428257,0.1346646657428257,0.1346646657428257,0.1346646657428257,0.2761382190793898,0.2761382190793898,0.2761382190793898,0.2761382190793898,0.2761382190793898,0.2761382190793898,0.2761382190793898,0.2761382190793898
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.6597055535266517,0.010591602923593032,0.010591602923593032,0.010591602923593032,0.010591602923593032,0.1906488526246746,0.1906488526246746,0.1906488526246746,0.1906488526246746,0.1906488526246746,0.1906488526246746,0.1906488526246746,0.1906488526246746
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Oil,DFO,102.96604085878987,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Oil,DFO,102.81420266544951,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803,73.3846773991803
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Oil,DFO,102.81420266544951,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931,75.6543065970931
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.158417367215066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
