Entity Name,Plant ID,Plant Name,Fuel Type,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,Status,Nameplate Energy Capacity (MWh),DC Net Capacity (MW),Planned Derate Year,Planned Derate Month,Planned Derate of Summer Capacity (MW),Planned Uprate Year,Planned Uprate Month,Planned Uprate of Summer Capacity (MW),Latitude,Longitude
Massachusetts Wtr Rauth-Deer I,10823,Deer Island Treatment Plant,Solar,Map,Map,MA,Suffolk,ISNE,Commercial CHP,PV101,,0.6927951149928671,0.1,0.1,Solar Photovoltaic,SUN,PV,5,2008, , ,(OP) Operating, ,0.7, , , , , , ,42.353333,-70.96278
Massachusetts Wtr Rauth-Deer I,10823,Deer Island Treatment Plant,Other,Map,Map,MA,Suffolk,ISNE,Commercial CHP,S101,,14.170413096954794,9,17.5,Other Waste Biomass,OBG,ST,7,1998, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278
Massachusetts Wtr Rauth-Deer I,10823,Deer Island Treatment Plant,Wind,Map,Map,MA,Suffolk,ISNE,Commercial CHP,WT101,,4.1567706899572014,0.6,0.6,Onshore Wind Turbine,WND,WT,11,2009, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278
Massachusetts Wtr Rauth-Deer I,10823,Deer Island Treatment Plant,Wind,Map,Map,MA,Suffolk,ISNE,Commercial CHP,WT102,,4.1567706899572014,0.6,0.6,Onshore Wind Turbine,WND,WT,11,2009, , ,(OP) Operating, , , , , , , , ,42.353333,-70.96278
Massachusetts Water Res Auth,10824,Oakdale Power Station,Hydro,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,OAKD,,2.8340826193909585,3,3,Conventional Hydroelectric,WAT,HY,5,1951, , ,(OP) Operating, , , , , , , , ,42.38697,-71.80246
Massachusetts Water Res Auth,10825,Cosgrove Intake and Power Station,Hydro,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,UNI1,,1.2955806260072955,1,1,Conventional Hydroelectric,WAT,HY,1,1969, , ,(OP) Operating, , , , , , , , ,42.40439,-71.68722
Massachusetts Water Res Auth,10825,Cosgrove Intake and Power Station,Hydro,Map,Map,MA,Worcester,ISNE,IPP Non-CHP,UNI2,,1.2955806260072955,1,1,Conventional Hydroelectric,WAT,HY,1,1969, , ,(OP) Operating, , , , , , , , ,42.40439,-71.68722
"NE Renewable Springfield, LLC",10838,"NE Renewable Springfield, LLC",Wood,Map,Map,NH,Sullivan,ISNE,IPP Non-CHP,GEN1,,16.194757825091195,16.1,16.3,Wood/Wood Waste Biomass,WDS,ST,12,1987, , ,(OP) Operating, , , , , , , , ,43.442871,-72.056
"NE Renewable Whitefield, LLC",10839,"NE Renewable Whitefield, LLC",Wood,Map,Map,NH,Coos,ISNE,IPP Non-CHP,GEN1,,16.113784035965736,17,17.5,Wood/Wood Waste Biomass,WDS,ST,3,1988, , ,(OP) Operating, , , , , , , , ,44.358047,-71.5449
MATEP LLC,10883,Medical Area Total Energy Plant,Gas,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT1,,10.121723640681996,12.5,12.5,Natural Gas Fired Combustion Turbine,NG,GT,12,2003, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Gas,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT2,,10.121723640681996,12.5,12.5,Natural Gas Fired Combustion Turbine,NG,GT,12,2003, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Gas,Map,Map,MA,Suffolk,ISNE,Commercial CHP,CT3,,11.174382899312924,13.5,14.9,Natural Gas Fired Combustion Turbine,NG,GT,7,2017, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Oil,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG1,,5.506217660531005,6,6.7,Petroleum Liquids,DFO,IC,6,1985, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Oil,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG2,,5.506217660531005,6,6.7,Petroleum Liquids,DFO,IC,7,1985, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Oil,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG3,,5.506217660531005,6,6.7,Petroleum Liquids,DFO,IC,10,1985, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Oil,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG4,,5.506217660531005,6,6.7,Petroleum Liquids,DFO,IC,10,1985, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Oil,Map,Map,MA,Suffolk,ISNE,Commercial CHP,DEG5,,5.506217660531005,6,6.7,Petroleum Liquids,DFO,IC,11,1985, , ,(SB) Standby/Backup: available for service but not normally used, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Gas,Map,Map,MA,Suffolk,ISNE,Commercial CHP,STG2,,8.907116803800156,11,10.3,Natural Gas Steam Turbine,NG,ST,1,1980, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815
MATEP LLC,10883,Medical Area Total Energy Plant,Gas,Map,Map,MA,Suffolk,ISNE,Commercial CHP,STG3,,8.907116803800156,11,10.3,Natural Gas Steam Turbine,NG,ST,1,1980, , ,(OP) Operating, , , , , , , , ,42.33685,-71.10815
"Pittsfield Generating Company, LP",50002,Pittsfield Generating LP,Gas,Map,Map,MA,Berkshire,ISNE,IPP CHP,GEN1,CC1,32.95633217406058,36.7,45,Natural Gas Fired Combined Cycle,NG,CT,7,1990, , ,(OP) Operating, , , , , , , , ,42.4564,-73.2181
"Pittsfield Generating Company, LP",50002,Pittsfield Generating LP,Gas,Map,Map,MA,Berkshire,ISNE,IPP CHP,GEN2,CC1,32.95633217406058,35.2,44.1,Natural Gas Fired Combined Cycle,NG,CT,7,1990, , ,(OP) Operating, , , , , , , , ,42.4564,-73.2181
"Pittsfield Generating Company, LP",50002,Pittsfield Generating LP,Gas,Map,Map,MA,Berkshire,ISNE,IPP CHP,GEN3,CC1,32.95633217406058,38.2,45.2,Natural Gas Fired Combined Cycle,NG,CT,7,1990, , ,(OP) Operating, , , , , , , , ,42.4564,-73.2181
"Pittsfield Generating Company, LP",50002,Pittsfield Generating LP,Gas,Map,Map,MA,Berkshire,ISNE,IPP CHP,GEN4,CC1,43.240003392993486,47.6,51.5,Natural Gas Fired Combined Cycle,NG,CA,7,1990, , ,(OP) Operating, , , , , , , , ,42.4564,-73.2181
Maine Waste to Energy,50035,MMWAC Resource Recovery Facility,Waste,Map,Map,ME,Androscoggin,ISNE,Commercial Non-CHP,ST1,,4.048689456272799,2.7,2.7,Municipal Solid Waste,MSW,ST,6,1992, , ,(OP) Operating, , , , , , , , ,44.067792,-70.26083
Saint - Gobain Abrasives Inc,50041,Norton Powerhouse,Gas,Map,Map,MA,Worcester,ISNE,Industrial CHP,GEN1,,2.0243447281363993,2.5,2.5,Natural Gas Steam Turbine,NG,ST,1,1939, , ,(OP) Operating, , , , , , , , ,42.309555,-71.80522
Saint - Gobain Abrasives Inc,50041,Norton Powerhouse,Gas,Map,Map,MA,Worcester,ISNE,Industrial CHP,GEN2,,2.5101874628891347,3.1,3.1,Natural Gas Steam Turbine,NG,ST,1,1954, , ,(OP) Operating, , , , , , , , ,42.309555,-71.80522
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN1,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN2,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN3,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN4,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN5,,0.4048689456272798,0.5,0.5,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
"Eagle Creek Renewable Energy, LLC",50047,International Paper Jay Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN6,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1912, , ,(OP) Operating, , , , , , , , ,44.503704,-70.22097
ESOCO Orrington LLC,50051,Penobscot Energy Recovery,Waste,Map,Map,ME,Penobscot,ISNE,Commercial Non-CHP,GEN1,,20.48636864874036,21.2,21.2,Municipal Solid Waste,MSW,ST,11,1987, , ,(OP) Operating, , , , , , , , ,44.7383,-68.8258
"Eagle Creek Renewable Energy, LLC",50080,Otis Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN1,,4.129663245398254,5.1,5.1,Conventional Hydroelectric,WAT,HY,1,1985, , ,(OP) Operating, , , , , , , , ,44.477807,-70.20076
"Eagle Creek Renewable Energy, LLC",50080,Otis Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN2,,4.129663245398254,5.1,5.1,Conventional Hydroelectric,WAT,HY,1,1985, , ,(OP) Operating, , , , , , , , ,44.477807,-70.20076
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN1,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN2,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN3,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN4,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN5,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50081,International Paper Riley Hydro,Hydro,Map,Map,ME,Franklin,ISNE,IPP Non-CHP,GEN6,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,12,1981, , ,(OP) Operating, , , , , , , , ,44.503431,-70.24914
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN2,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN3,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN4,,0.9716854695054715,1.2,1.2,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN5,,0.8907116803800157,1.1,1.1,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN6,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN7,,0.7287641021291037,0.9,0.9,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN8,,0.8097378912545596,1,1,Conventional Hydroelectric,WAT,HY,1,1910, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
"Eagle Creek Renewable Energy, LLC",50082,International Paper Livermore Hydro,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN9,,0.8097378912545596,1,0.9,Conventional Hydroelectric,WAT,HY,9,2004, , ,(OP) Operating, , , , , , , , ,44.470511,-70.18733
University of Massachusetts Medical,50087,Univ of Massachusetts Medical Center,Gas,Map,Map,MA,Worcester,ISNE,Commercial CHP,GEN1,,2.0243447281363993,1.5,1.5,Natural Gas Steam Turbine,NG,ST,4,1974, , ,(OP) Operating, , , , , , , , ,42.279015,-71.75977
University of Massachusetts Medical,50087,Univ of Massachusetts Medical Center,Gas,Map,Map,MA,Worcester,ISNE,Commercial CHP,GEN2,,2.0243447281363993,1.5,1.5,Natural Gas Steam Turbine,NG,ST,4,1974, , ,(OP) Operating, , , , , , , , ,42.279015,-71.75977
University of Massachusetts Medical,50087,Univ of Massachusetts Medical Center,Gas,Map,Map,MA,Worcester,ISNE,Commercial CHP,GEN3,,4.048689456272799,3,3,Natural Gas Steam Turbine,NG,ST,6,2002, , ,(OP) Operating, , , , , , , , ,42.279015,-71.75977
University of Massachusetts Medical,50087,Univ of Massachusetts Medical Center,Gas,Map,Map,MA,Worcester,ISNE,Commercial CHP,GEN4,,6.073034184409197,6,7.5,Natural Gas Fired Combustion Turbine,NG,GT,2,2013, , ,(OP) Operating, , , , , , , , ,42.279015,-71.75977
New Hampshire Hydro Associates,50103,China Mill Hydro,Hydro,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,GEN 1,,1.3765544151327513,1.7,1.7,Conventional Hydroelectric,WAT,HY,7,1981, , ,(OP) Operating, , , , , , , , ,43.128712,-71.45987
Green Mountain Power Corp,50126,Ottauquechee Hydro,Hydro,Map,Map,VT,Windsor,ISNE,Electric Utility,1,,0.9716854695054715,1.1,1.1,Conventional Hydroelectric,WAT,HY,7,1987, , ,(OP) Operating, , , , , , , , ,43.5933,-72.3506
Green Mountain Power Corp,50126,Ottauquechee Hydro,Hydro,Map,Map,VT,Windsor,ISNE,Electric Utility,2,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,4,1983, , ,(OP) Operating, , , , , , , , ,43.5933,-72.3506
"Eagle Creek Renewable Energy, LLC",50166,International Paper Woronoco Mill,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN1,,0.4048689456272798,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1916, , ,(OP) Operating, , , , , , , , ,42.163378,-72.82751
"Eagle Creek Renewable Energy, LLC",50166,International Paper Woronoco Mill,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN2,,1.4575282042582074,1.7,1.7,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,42.163378,-72.82751
"Eagle Creek Renewable Energy, LLC",50166,International Paper Woronoco Mill,Hydro,Map,Map,MA,Hampden,ISNE,IPP Non-CHP,GEN2A,,0.4048689456272798,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1916, , ,(OP) Operating, , , , , , , , ,42.163378,-72.82751
Blackstone Hydro Inc.,50177,Blackstone/Tupperware,Hydro,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN1,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1981, , ,(OP) Operating, , , , , , , , ,42.014467,-71.5444
Blackstone Hydro Inc.,50177,Blackstone/Tupperware,Hydro,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN2,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1981, , ,(OP) Operating, , , , , , , , ,42.014467,-71.5444
Blackstone Hydro Inc.,50177,Blackstone/Tupperware,Hydro,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN3,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1981, , ,(OP) Operating, , , , , , , , ,42.014467,-71.5444
Blackstone Hydro Inc.,50177,Blackstone/Tupperware,Hydro,Map,Map,RI,Providence,ISNE,IPP Non-CHP,GEN4,,0.3238951565018239,0.4,0.4,Conventional Hydroelectric,WAT,HY,1,1981, , ,(OP) Operating, , , , , , , , ,42.014467,-71.5444
"NE Renewable Bethlehem, LLC",50208,"NE Renewable Bethlehem, LLC",Wood,Map,Map,NH,GRAFTON,ISNE,IPP Non-CHP,GEN1,,14.170413096954794,15,15,Wood/Wood Waste Biomass,WDS,ST,12,1986, , ,(OP) Operating, , , , , , , , ,44.3274,-71.68
Ecomaine,50225,Regional Waste Systems,Waste,Map,Map,ME,Cumberland,ISNE,IPP Non-CHP,TG1,,10.769513953685644,11.5,11.5,Municipal Solid Waste,MSW,ST,6,1988, , ,(OP) Operating, , , , , , , , ,43.6556,-70.3347
Robbins Lumber Inc,50230,Robbins Lumber,Oil,Map,Map,ME,WALDO,ISNE,Industrial CHP,CAT,,1.6194757825091193,1.8,1.8,Petroleum Liquids,DFO,IC,1,1987, , ,(OP) Operating, , , , , , , , ,44.3331,-69.2019
Robbins Lumber Inc,50230,Robbins Lumber,Wood,Map,Map,ME,WALDO,ISNE,Industrial CHP,WEST,,0.9716854695054715,1.1,1.1,Wood/Wood Waste Biomass,WDS,ST,1,1981, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,44.3331,-69.2019
Bucksport Generation LLC,50243,Bucksport Generation LLC,Gas,Map,Map,ME,Hancock,ISNE,IPP Non-CHP,GEN4,CC1,151.25903808635175,178,183.1,Natural Gas Fired Combustion Turbine,NG,GT,1,2001, , ,(OP) Operating, , , , , , , , ,44.5738,-68.8046
"Eagle Creek Renewable Energy, LLC",50278,Worumbo Hydro Station,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN1,,7.854457545169228,4.6,9.3,Conventional Hydroelectric,WAT,HY,2,1989, , ,(OP) Operating, , , , , , , , ,43.994729,-70.06192
"Eagle Creek Renewable Energy, LLC",50278,Worumbo Hydro Station,Hydro,Map,Map,ME,Androscoggin,ISNE,IPP Non-CHP,GEN2,,7.854457545169228,4.6,9.3,Conventional Hydroelectric,WAT,HY,3,1989, , ,(OP) Operating, , , , , , , , ,43.994729,-70.06192
Sugar River Power LLC,50285,Lower Village Water Power Project,Hydro,Map,Map,NH,Sullivan,ISNE,IPP Non-CHP,0001,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,5,1995, , ,(OP) Operating, , , , , , , , ,43.374292,-72.3476
Sugar River Power LLC,50285,Lower Village Water Power Project,Hydro,Map,Map,NH,Sullivan,ISNE,IPP Non-CHP,0002,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,5,1995, , ,(OP) Operating, , , , , , , , ,43.374292,-72.3476
SEMASS Partnership,50290,SEMASS Resource Recovery,Waste,Map,Map,MA,Plymouth,ISNE,Commercial Non-CHP,GEN1,,52.228093985919095,53.3,53.3,Municipal Solid Waste,MSW,ST,7,1988, , ,(OP) Operating, , , , , , , , ,41.8022,-70.7875
SEMASS Partnership,50290,SEMASS Resource Recovery,Waste,Map,Map,MA,Plymouth,ISNE,Commercial Non-CHP,GEN2,,27.53108830265503,26.7,26.7,Municipal Solid Waste,MSW,ST,4,1993, , ,(OP) Operating, , , , , , , , ,41.8022,-70.7875
"Eagle Creek Renewable Energy, LLC",50312,Pembroke Hydro,Hydro,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,1,,2.186292306387311,0.6,1.2,Conventional Hydroelectric,WAT,HY,12,1985, , ,(OP) Operating, , , , , , , , ,43.130362,-71.45363
"Eagle Creek Renewable Energy, LLC",50324,Newfound Hydroelectric,Hydro,Map,Map,NH,Grafton,ISNE,IPP Non-CHP,1,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,12,1983, , ,(OP) Operating, , , , , , , , ,43.59,-71.73295
"Eagle Creek Renewable Energy, LLC",50324,Newfound Hydroelectric,Hydro,Map,Map,NH,Grafton,ISNE,IPP Non-CHP,2,,0.5668165238781917,0.7,0.7,Conventional Hydroelectric,WAT,HY,12,1983, , ,(OP) Operating, , , , , , , , ,43.59,-71.73295
Briar-Hydro Associates,50351,Rolfe Canal Hydro,Hydro,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,1,,3.4818729323946065,4.3,4.3,Conventional Hydroelectric,WAT,HY,12,1987, , ,(OP) Operating, , , , , , , , ,43.27456,-71.60403
Briar-Hydro Associates,50353,Penacook Lower Falls,Hydro,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,1,,3.724794299770974,4.6,4.6,Conventional Hydroelectric,WAT,HY,8,1983, , ,(OP) Operating, , , , , , , , ,43.285761,-71.59496
Rhode Island LFG Genco,50365,Ridgewood Providence Power,Other,Map,Map,RI,Providence,ISNE,IPP Non-CHP,PH21,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,8,2005, , ,(OP) Operating, , , , , , , , ,41.8069,-71.53
Rhode Island LFG Genco,50365,Ridgewood Providence Power,Other,Map,Map,RI,Providence,ISNE,IPP Non-CHP,PH22,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,8,2005, , ,(OP) Operating, , , , , , , , ,41.8069,-71.53
Rhode Island LFG Genco,50365,Ridgewood Providence Power,Other,Map,Map,RI,Providence,ISNE,IPP Non-CHP,PH23,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,8,2005, , ,(OP) Operating, , , , , , , , ,41.8069,-71.53
Rhode Island LFG Genco,50365,Ridgewood Providence Power,Other,Map,Map,RI,Providence,ISNE,IPP Non-CHP,PH24,,1.2955806260072955,1.5,1.5,Landfill Gas,LFG,IC,8,2005, , ,(OP) Operating, , , , , , , , ,41.8069,-71.53
"Eagle Creek Renewable Energy, LLC",50384,Gregg Falls,Hydro,Map,Map,NH,Hillsborough,ISNE,IPP Non-CHP,1,,1.7814233607600314,2.1,2.1,Conventional Hydroelectric,WAT,HY,12,1985, , ,(OP) Operating, , , , , , , , ,43.0168,-71.5679
"Eagle Creek Renewable Energy, LLC",50384,Gregg Falls,Hydro,Map,Map,NH,Hillsborough,ISNE,IPP Non-CHP,2,,1.0526592586309276,1.3,1.3,Conventional Hydroelectric,WAT,HY,12,1985, , ,(OP) Operating, , , , , , , , ,43.0168,-71.5679
Sappi Fine Paper North America-Somerset,50406,Somerset Plant,Other,Map,Map,ME,Somerset,ISNE,Industrial CHP,GEN1,,37.166969208584284,48.8,48.8,Wood/Wood Waste Biomass,BLQ,ST,1,1976, , ,(OP) Operating, , , , , , , , ,44.703467,-69.64744
Sappi Fine Paper North America-Somerset,50406,Somerset Plant,Other,Map,Map,ME,Somerset,ISNE,Industrial CHP,GEN2,,49.55595894477905,51,51,Wood/Wood Waste Biomass,BLQ,ST,10,1990, , ,(OP) Operating, , , , , , , , ,44.703467,-69.64744
Briar-Hydro Associates,50414,Penacook Upper Falls Hydro,Hydro,Map,Map,NH,Merrimack,ISNE,IPP Non-CHP,1,,2.7531088302655027,3.4,3.4,Conventional Hydroelectric,WAT,HY,12,1986, , ,(OP) Operating, , , , , , , , ,43.283208,-71.60083
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN1,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN2,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OS) Out of service and NOT expected to return to service in next calendar year, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN3,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1903, , ,(OA) Out of service but expected to return to service in next calendar year, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN4,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN5,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN6,,0.6477903130036478,0.8,0.8,Conventional Hydroelectric,WAT,HY,1,1913, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
"Dichotomy Power, LLC",50447,S D Warren Westbrook,Hydro,Map,Map,ME,Cumberland,ISNE,Industrial CHP,GEN7,,0.48584273475273576,0.6,0.6,Conventional Hydroelectric,WAT,HY,1,1940, , ,(OP) Operating, , , , , , , , ,43.684857,-70.35315
