ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Generator,Hydro,1.6188711442492743,0.05105670531863096,0.05105670531863096,0.05105670531863096,0.05105670531863096,0.05105670531863096,0.7185297309475625,0.7185297309475625,0.7185297309475625,0.7185297309475625,0.7185297309475625,0.7185297309475625,0.7185297309475625,0.7185297309475625
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Generator,Hydro,2.4905709911527296,0.583416254677527,0.583416254677527,0.583416254677527,0.583416254677527,0.583416254677527,1.7041732006962553,1.7041732006962553,1.7041732006962553,1.7041732006962553,1.7041732006962553,1.7041732006962553,1.7041732006962553,1.7041732006962553
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Generator,Hydro,1.942645373099129,0.3991140013322249,0.3991140013322249,0.3991140013322249,0.3991140013322249,0.3991140013322249,1.1942287902577338,1.1942287902577338,1.1942287902577338,1.1942287902577338,1.1942287902577338,1.1942287902577338,1.1942287902577338,1.1942287902577338
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,2.553457908679336,0.23473631591614477,0.23473631591614477,0.23473631591614477,0.23473631591614477,0.23473631591614477,1.218511857421473,1.218511857421473,1.218511857421473,1.218511857421473,1.218511857421473,1.218511857421473,1.218511857421473,1.218511857421473
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,2.8218169329760427,0.09277376942043918,0.09277376942043918,0.09277376942043918,0.09277376942043918,0.09277376942043918,0.7054542332440107,0.7054542332440107,0.7054542332440107,0.7054542332440107,0.7054542332440107,0.7054542332440107,0.7054542332440107,0.7054542332440107
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Generator,Hydro,1.1145305185408465,0.4009819295755895,0.4009819295755895,0.4009819295755895,0.4009819295755895,0.4009819295755895,0.6338503172483697,0.6338503172483697,0.6338503172483697,0.6338503172483697,0.6338503172483697,0.6338503172483697,0.6338503172483697,0.6338503172483697
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Generator,Hydro,0.38852907461982583,0.0,0.0,0.0,0.0,0.0,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Generator,Hydro,1.4009461825234104,0.0,0.0,0.0,0.0,0.0,0.19613246555327746,0.19613246555327746,0.19613246555327746,0.19613246555327746,0.19613246555327746,0.19613246555327746,0.19613246555327746,0.19613246555327746
878.0,SKINNER,HYDRO: RUN OF RIVER,Generator,Hydro,0.1743399693806911,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824,0.06226427477881824
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Generator,Hydro,1.166832509355054,0.0952643404115919,0.0952643404115919,0.0952643404115919,0.0952643404115919,0.0952643404115919,0.49437834174381684,0.49437834174381684,0.49437834174381684,0.49437834174381684,0.49437834174381684,0.49437834174381684,0.49437834174381684,0.49437834174381684
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.4981141982305459,0.218547604473652,0.218547604473652,0.218547604473652,0.218547604473652,0.218547604473652,0.27894395100910574,0.27894395100910574,0.27894395100910574,0.27894395100910574,0.27894395100910574,0.27894395100910574,0.27894395100910574,0.27894395100910574
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7471712973458189,0.0,0.0,0.0,0.0,0.0,0.276453380017953,0.276453380017953,0.276453380017953,0.276453380017953,0.276453380017953,0.276453380017953,0.276453380017953,0.276453380017953
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.24905709911527296,0.11705683658417829,0.11705683658417829,0.11705683658417829,0.11705683658417829,0.11705683658417829,0.1986230365444302,0.1986230365444302,0.1986230365444302,0.1986230365444302,0.1986230365444302,0.1986230365444302,0.1986230365444302,0.1986230365444302
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.4420763509296095,0.027396280902680023,0.027396280902680023,0.027396280902680023,0.027396280902680023,0.027396280902680023,0.14881161672137558,0.14881161672137558,0.14881161672137558,0.14881161672137558,0.14881161672137558,0.14881161672137558,0.14881161672137558,0.14881161672137558
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.5603784730093642,0.0,0.0,0.0,0.0,0.0,0.2148117479869229,0.2148117479869229,0.2148117479869229,0.2148117479869229,0.2148117479869229,0.2148117479869229,0.2148117479869229,0.2148117479869229
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.2241156421515667,0.09713226865495646,0.09713226865495646,0.09713226865495646,0.09713226865495646,0.09713226865495646,0.4570197768765259,0.4570197768765259,0.4570197768765259,0.4570197768765259,0.4570197768765259,0.4570197768765259,0.4570197768765259,0.4570197768765259
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.40471778606231856,0.056660490048724595,0.056660490048724595,0.056660490048724595,0.056660490048724595,0.056660490048724595,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5230199081420732,0.047943491579690044,0.047943491579690044,0.047943491579690044,0.047943491579690044,0.047943491579690044,0.3636233647082985,0.3636233647082985,0.3636233647082985,0.3636233647082985,0.3636233647082985,0.3636233647082985,0.3636233647082985,0.3636233647082985
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.3549063662392639,0.0056037847300936415,0.0056037847300936415,0.0056037847300936415,0.0056037847300936415,0.0056037847300936415,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.44830277840749133,0.10522662437620284,0.10522662437620284,0.10522662437620284,0.10522662437620284,0.10522662437620284,0.14943425946916378,0.14943425946916378,0.14943425946916378,0.14943425946916378,0.14943425946916378,0.14943425946916378,0.14943425946916378,0.14943425946916378
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.778303434735228,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.19177396631876018,0.19177396631876018,0.19177396631876018,0.19177396631876018,0.19177396631876018,0.19177396631876018,0.19177396631876018,0.19177396631876018
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.32066101511091394,0.12203797856648375,0.12203797856648375,0.12203797856648375,0.12203797856648375,0.12203797856648375,0.1668682564072329,0.1668682564072329,0.1668682564072329,0.1668682564072329,0.1668682564072329,0.1668682564072329,0.1668682564072329,0.1668682564072329
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.5603784730093642,0.1519248304603165,0.1519248304603165,0.1519248304603165,0.1519248304603165,0.1519248304603165,0.3225289433542785,0.3225289433542785,0.3225289433542785,0.3225289433542785,0.3225289433542785,0.3225289433542785,0.3225289433542785,0.3225289433542785
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.14320783199128195,0.010584926712399101,0.010584926712399101,0.010584926712399101,0.010584926712399101,0.010584926712399101,0.052301990814207326,0.052301990814207326,0.052301990814207326,0.052301990814207326,0.052301990814207326,0.052301990814207326,0.052301990814207326,0.052301990814207326
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Generator,Hydro,0.6849070225670006,0.029886851893832757,0.029886851893832757,0.029886851893832757,0.029886851893832757,0.029886851893832757,0.32003837236312577,0.32003837236312577,0.32003837236312577,0.32003837236312577,0.32003837236312577,0.32003837236312577,0.32003837236312577,0.32003837236312577
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.778303434735228,0.08966055568149826,0.08966055568149826,0.08966055568149826,0.08966055568149826,0.08966055568149826,0.2129438197435584,0.2129438197435584,0.2129438197435584,0.2129438197435584,0.2129438197435584,0.2129438197435584,0.2129438197435584,0.2129438197435584
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.09339641216822736,0.0,0.0,0.0,0.0,0.0,0.026150995407103663,0.026150995407103663,0.026150995407103663,0.026150995407103663,0.026150995407103663,0.026150995407103663,0.026150995407103663,0.026150995407103663
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.6413220302218279,0.14632104573022287,0.14632104573022287,0.14632104573022287,0.14632104573022287,0.14632104573022287,0.2864156639825639,0.2864156639825639,0.2864156639825639,0.2864156639825639,0.2864156639825639,0.2864156639825639,0.2864156639825639,0.2864156639825639
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5790577554430096,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.30696287465957395,0.30696287465957395,0.30696287465957395,0.30696287465957395,0.30696287465957395,0.30696287465957395,0.30696287465957395,0.30696287465957395
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9339641216822736,0.022415138920374566,0.022415138920374566,0.022415138920374566,0.022415138920374566,0.022415138920374566,0.481302844040265,0.481302844040265,0.481302844040265,0.481302844040265,0.481302844040265,0.481302844040265,0.481302844040265,0.481302844040265
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.09339641216822736,0.0,0.0,0.0,0.0,0.0,0.004358499234517277,0.004358499234517277,0.004358499234517277,0.004358499234517277,0.004358499234517277,0.004358499234517277,0.004358499234517277,0.004358499234517277
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.6101898928324188,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.03362270838056185,0.16437768541608017,0.16437768541608017,0.16437768541608017,0.16437768541608017,0.16437768541608017,0.16437768541608017,0.16437768541608017,0.16437768541608017
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.29264209146044573,0.024905709911527296,0.024905709911527296,0.024905709911527296,0.024905709911527296,0.024905709911527296,0.06973598775227643,0.06973598775227643,0.06973598775227643,0.06973598775227643,0.06973598775227643,0.06973598775227643,0.06973598775227643,0.06973598775227643
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.26711373880113026,0.0,0.0,0.0,0.0,0.0,0.13947197550455287,0.13947197550455287,0.13947197550455287,0.13947197550455287,0.13947197550455287,0.13947197550455287,0.13947197550455287,0.13947197550455287
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.3113213738940912,0.05416991905757187,0.05416991905757187,0.05416991905757187,0.05416991905757187,0.05416991905757187,0.14320783199128195,0.14320783199128195,0.14320783199128195,0.14320783199128195,0.14320783199128195,0.14320783199128195,0.14320783199128195,0.14320783199128195
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.1556606869470456,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.05852841829208914,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.056037847300936416,0.0018679282433645473,0.0018679282433645473,0.0018679282433645473,0.0018679282433645473,0.0018679282433645473,0.02552835265931548,0.02552835265931548,0.02552835265931548,0.02552835265931548,0.02552835265931548,0.02552835265931548,0.02552835265931548,0.02552835265931548
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.1743399693806911,0.019301925181433654,0.019301925181433654,0.019301925181433654,0.019301925181433654,0.019301925181433654,0.08592469919476918,0.08592469919476918,0.08592469919476918,0.08592469919476918,0.08592469919476918,0.08592469919476918,0.08592469919476918,0.08592469919476918
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Generator,Hydro,0.20298153577894748,0.0,0.0,0.0,0.0,0.0,0.06164163203103006,0.06164163203103006,0.06164163203103006,0.06164163203103006,0.06164163203103006,0.06164163203103006,0.06164163203103006,0.06164163203103006
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.2982458761905394,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.10024548239389737,0.11954740757533103,0.11954740757533103,0.11954740757533103,0.11954740757533103,0.11954740757533103,0.11954740757533103,0.11954740757533103,0.11954740757533103
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.1556606869470456,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.0915284839248628,0.0915284839248628,0.0915284839248628,0.0915284839248628,0.0915284839248628,0.0915284839248628,0.0915284839248628,0.0915284839248628
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.3262647998410076,0.11332098009744919,0.11332098009744919,0.11332098009744919,0.11332098009744919,0.11332098009744919,0.1874154670842429,0.1874154670842429,0.1874154670842429,0.1874154670842429,0.1874154670842429,0.1874154670842429,0.1874154670842429,0.1874154670842429
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Generator,Hydro,0.03113213738940912,0.006226427477881824,0.006226427477881824,0.006226427477881824,0.006226427477881824,0.006226427477881824,0.00498114198230546,0.00498114198230546,0.00498114198230546,0.00498114198230546,0.00498114198230546,0.00498114198230546,0.00498114198230546,0.00498114198230546
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.24905709911527296,0.014943425946916378,0.014943425946916378,0.014943425946916378,0.014943425946916378,0.014943425946916378,0.09588698315938009,0.09588698315938009,0.09588698315938009,0.09588698315938009,0.09588698315938009,0.09588698315938009,0.09588698315938009,0.09588698315938009
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,0.6093181929855154,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586,0.580303040938586
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Generator,Hydro,0.9962283964610918,0.14756633122579924,0.14756633122579924,0.14756633122579924,0.14756633122579924,0.14756633122579924,0.4420763509296095,0.4420763509296095,0.4420763509296095,0.4420763509296095,0.4420763509296095,0.4420763509296095,0.4420763509296095,0.4420763509296095
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.18679282433645472,0.007471712973458189,0.007471712973458189,0.007471712973458189,0.007471712973458189,0.007471712973458189,0.02366042441595093,0.02366042441595093,0.02366042441595093,0.02366042441595093,0.02366042441595093,0.02366042441595093,0.02366042441595093,0.02366042441595093
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Generator,Hydro,1.665569350333388,0.4732084883190186,0.4732084883190186,0.4732084883190186,0.4732084883190186,0.4732084883190186,0.3530384379958994,0.3530384379958994,0.3530384379958994,0.3530384379958994,0.3530384379958994,0.3530384379958994,0.3530384379958994,0.3530384379958994
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.08094355721246371,0.0,0.0,0.0,0.0,0.0,0.03050949464162094,0.03050949464162094,0.03050949464162094,0.03050949464162094,0.03050949464162094,0.03050949464162094,0.03050949464162094,0.03050949464162094
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.2017362502833711,0.0,0.0,0.0,0.0,0.0,0.046075563336325495,0.046075563336325495,0.046075563336325495,0.046075563336325495,0.046075563336325495,0.046075563336325495,0.046075563336325495,0.046075563336325495
978.0,NEW MILFORD,INTERNAL COMBUSTION,Generator,Gas-Other,1.9924567929221837,0.6014728943633841,0.6014728943633841,0.6014728943633841,0.6014728943633841,0.6014728943633841,0.6600013126554733,0.6600013126554733,0.6600013126554733,0.6600013126554733,0.6600013126554733,0.6600013126554733,0.6600013126554733,0.6600013126554733
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Generator,Gas,105.84926712399101,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564,102.13769370442564
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Generator,Oil,4.669820608411368,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511,4.651763968725511
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Generator,Oil,3.2721433003138456,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527,3.1163269526798527
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Generator,Gas,333.95443777619164,293.734829482814,293.734829482814,293.734829482814,293.734829482814,293.734829482814,295.71109756429365,295.71109756429365,326.02072388387455,326.02072388387455,326.02072388387455,326.02072388387455,295.71109756429365,295.71109756429365
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Generator,Hydro,2.112004200497515,1.1630966528683249,1.1630966528683249,1.1630966528683249,1.1630966528683249,1.1630966528683249,0.973190614792929,0.973190614792929,0.973190614792929,0.973190614792929,0.973190614792929,0.973190614792929,0.973190614792929,0.973190614792929
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Generator,Hydro,2.835515073427383,1.6064182892935106,1.6064182892935106,1.6064182892935106,1.6064182892935106,1.6064182892935106,1.8423998907052317,1.8423998907052317,1.8423998907052317,1.8423998907052317,1.8423998907052317,1.8423998907052317,1.8423998907052317,1.8423998907052317
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Generator,Hydro,3.075232531325833,0.6618692408988378,0.6618692408988378,0.6618692408988378,0.6618692408988378,0.6618692408988378,2.017985145581499,2.017985145581499,2.017985145581499,2.017985145581499,2.017985145581499,2.017985145581499,2.017985145581499,2.017985145581499
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7471712973458189,0.03798120761507912,0.03798120761507912,0.03798120761507912,0.03798120761507912,0.03798120761507912,0.3312459418233131,0.3312459418233131,0.3312459418233131,0.3312459418233131,0.3312459418233131,0.3312459418233131,0.3312459418233131,0.3312459418233131
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8094355721246371,0.16001918618156288,0.16001918618156288,0.16001918618156288,0.16001918618156288,0.16001918618156288,0.35117050975253483,0.35117050975253483,0.35117050975253483,0.35117050975253483,0.35117050975253483,0.35117050975253483,0.35117050975253483,0.35117050975253483
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.6188711442492743,0.20049096478779474,0.20049096478779474,0.20049096478779474,0.20049096478779474,0.20049096478779474,0.573453970712916,0.573453970712916,0.573453970712916,0.573453970712916,0.573453970712916,0.573453970712916,0.573453970712916,0.573453970712916
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Generator,Hydro,0.4669820608411368,0.0,0.0,0.0,0.0,0.0,0.06413220302218278,0.06413220302218278,0.06413220302218278,0.06413220302218278,0.06413220302218278,0.06413220302218278,0.06413220302218278,0.06413220302218278
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Generator,Hydro,1.2452854955763648,0.10335869613283828,0.10335869613283828,0.10335869613283828,0.10335869613283828,0.10335869613283828,0.2621325968188248,0.2621325968188248,0.2621325968188248,0.2621325968188248,0.2621325968188248,0.2621325968188248,0.2621325968188248,0.2621325968188248
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8330959965405881,0.0,0.0,0.0,0.0,0.0,0.2446985998807557,0.2446985998807557,0.2446985998807557,0.2446985998807557,0.2446985998807557,0.2446985998807557,0.2446985998807557,0.2446985998807557
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Generator,Hydro,1.9924567929221837,0.4526612776420086,0.4526612776420086,0.4526612776420086,0.4526612776420086,0.4526612776420086,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197,0.16375504266829197
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Generator,Gas,179.9437541107847,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667,142.75890657012667
1109.0,MMWAC,STEAM TURBINE,Generator,Refuse/Woods,1.9301925181433655,1.1269833734966102,1.1269833734966102,1.1269833734966102,1.1269833734966102,1.1269833734966102,1.2776629184613504,1.2776629184613504,1.2776629184613504,1.2776629184613504,1.2776629184613504,1.2776629184613504,1.2776629184613504,1.2776629184613504
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731,2.616967468953731
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,0.5715860424695515,0.001245285495576365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5603784730093642,0.11083040910629646,0.11083040910629646,0.11083040910629646,0.11083040910629646,0.11083040910629646,0.22726460294268658,0.22726460294268658,0.22726460294268658,0.22726460294268658,0.22726460294268658,0.22726460294268658,0.22726460294268658,0.22726460294268658
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.542944476071295,0.008716998469034554,0.008716998469034554,0.008716998469034554,0.008716998469034554,0.008716998469034554,0.15690597244262197,0.15690597244262197,0.15690597244262197,0.15690597244262197,0.15690597244262197,0.15690597244262197,0.15690597244262197,0.15690597244262197
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Generator,Oil,84.74211382389507,64.23618436106341,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Generator,Oil,84.617149424414,62.221935071968645,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695,60.396346535453695
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Generator,Oil,84.617149424414,64.23618436106341,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824,62.26427477881824
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.7763997594396845,0.48752927151814685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Generator,Gas,266.179774679448,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837,206.09474951788837
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Generator,Oil,4.716985796556323,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736,4.492367425291736
1226.0,TIVERTON POWER,COMBINED CYCLE,Generator,Gas,170.4173200696255,165.23506447978448,165.23506447978448,165.23506447978448,165.23506447978448,165.23506447978448,166.70699193555575,166.70699193555575,168.13284382799068,168.13284382799068,168.13284382799068,168.13284382799068,166.70699193555575,166.70699193555575
1255.0,RUMFORD POWER,COMBINED CYCLE,Generator,Gas,169.8880737340056,152.09979307244498,152.09979307244498,152.09979307244498,152.09979307244498,152.09979307244498,152.09979307244498,152.09979307244498,153.5318713923578,153.5318713923578,153.5318713923578,153.5318713923578,152.09979307244498,152.09979307244498
1258.0,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,1.7496261212847926,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.17309468388511473,0.8704545614078789,0.8704545614078789,0.8704545614078789,0.8704545614078789,0.8704545614078789,0.8704545614078789,0.8704545614078789,0.8704545614078789
1270.0,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,0.018679282433645472,0.006849070225670006,0.006849070225670006,0.006849070225670006,0.006849070225670006,0.006849070225670006,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371,0.008094355721246371
1273.0,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.4981141982305459,0.0635095602743946,0.0635095602743946,0.0635095602743946,0.0635095602743946,0.0635095602743946,0.21232117699577022,0.21232117699577022,0.21232117699577022,0.21232117699577022,0.21232117699577022,0.21232117699577022,0.21232117699577022,0.21232117699577022
1286.0,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,Generator,Gas,179.9437541107847,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074,148.91995655949074
1287.0,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,Generator,Gas,179.9437541107847,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605,156.15319736054605
1342.0,LAKE ROAD 1,COMBINED CYCLE,Generator,Gas,179.9437541107847,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693,167.9840322112693
1343.0,LAKE ROAD 2,COMBINED CYCLE,Generator,Gas,179.9437541107847,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492,164.46361011527492
1344.0,LAKE ROAD 3,COMBINED CYCLE,Generator,Gas,179.9437541107847,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288,173.71732663290288
