ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
795.0,RIVER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.17255883521841575,0.0,0.0,0.0,0.0,0.049179268037248494,0.049179268037248494,0.049179268037248494,0.049179268037248494,0.049179268037248494,0.049179268037248494,0.049179268037248494,0.049179268037248494
796.0,GOODWIN DAM,HYDRO: DAILY PONDAGE,Hydro,WAT,2.84722078110386,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363,2.5883825282762363
797.0,CEC 003 WYRE WYND U5,HYDRO: RUN OF RIVER,Hydro,WAT,2.3985678095359786,0.15616574587266624,0.15616574587266624,0.15616574587266624,0.15616574587266624,0.886952413022657,0.886952413022657,0.886952413022657,0.886952413022657,0.886952413022657,0.886952413022657,0.886952413022657,0.886952413022657
800.0,KINNEYTOWN B,HYDRO: RUN OF RIVER,Hydro,WAT,1.3028192058990389,0.04572809133288017,0.04572809133288017,0.04572809133288017,0.04572809133288017,0.4029248802350008,0.4029248802350008,0.4029248802350008,0.4029248802350008,0.4029248802350008,0.4029248802350008,0.4029248802350008,0.4029248802350008
801.0,WILLIMANTIC 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.6643515155909007,0.0,0.0,0.0,0.0,0.16997045269013952,0.16997045269013952,0.16997045269013952,0.16997045269013952,0.16997045269013952,0.16997045269013952,0.16997045269013952,0.16997045269013952
802.0,WILLIMANTIC 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.6643515155909007,0.0,0.0,0.0,0.0,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382
803.0,TOUTANT,HYDRO: RUN OF RIVER,Hydro,WAT,0.4313970880460394,0.024158236930578204,0.024158236930578204,0.024158236930578204,0.024158236930578204,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832
804.0,PUTNAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.6738207016186328,0.05176765056552472,0.05176765056552472,0.05176765056552472,0.05176765056552472,0.33045016944326616,0.33045016944326616,0.33045016944326616,0.33045016944326616,0.33045016944326616,0.33045016944326616,0.33045016944326616,0.33045016944326616
806.0,MECHANICSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.25021031106670283,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.13718427399864053,0.13718427399864053,0.13718427399864053,0.13718427399864053,0.13718427399864053,0.13718427399864053,0.13718427399864053,0.13718427399864053
807.0,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,Hydro,WAT,0.08627941760920788,0.0,0.0,0.0,0.0,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277
808.0,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.16393089345749495,0.0,0.0,0.0,0.0,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277,0.0405513262763277
810.0,QUINEBAUG,HYDRO: RUN OF RIVER,Hydro,WAT,2.4244516348187415,0.1337330972942722,0.1337330972942722,0.1337330972942722,0.1337330972942722,0.63501651360377,0.63501651360377,0.63501651360377,0.63501651360377,0.63501651360377,0.63501651360377,0.63501651360377,0.63501651360377
811.0,BANTAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.2760941363494652,0.0,0.0,0.0,0.0,0.02588382528276236,0.02588382528276236,0.02588382528276236,0.02588382528276236,0.02588382528276236,0.02588382528276236,0.02588382528276236,0.02588382528276236
813.0,TUNNEL,HYDRO: RUN OF RIVER,Hydro,WAT,1.830849241667391,0.109574860363694,0.109574860363694,0.109574860363694,0.109574860363694,1.1250836056240707,1.1250836056240707,1.1250836056240707,1.1250836056240707,1.1250836056240707,1.1250836056240707,1.1250836056240707,1.1250836056240707
824.0,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.690235340873663,0.15357736334439,0.15357736334439,0.15357736334439,0.15357736334439,0.186363542035889,0.186363542035889,0.186363542035889,0.186363542035889,0.186363542035889,0.186363542035889,0.186363542035889,0.186363542035889
827.0,SEARSBURG WIND,WIND TURBINE,Wind,WND,31.574775810949923,0.790951297869487,0.790951297869487,0.790951297869487,0.790951297869487,7.409631758441355,7.409631758441355,7.409631758441355,7.409631758441355,7.409631758441355,7.409631758441355,7.409631758441355,7.409631758441355
841.0,MORETOWN 8,HYDRO: RUN OF RIVER,Hydro,WAT,0.9749574189840489,0.07937706420047125,0.07937706420047125,0.07937706420047125,0.07937706420047125,0.2536614877710711,0.2536614877710711,0.2536614877710711,0.2536614877710711,0.2536614877710711,0.2536614877710711,0.2536614877710711,0.2536614877710711
842.0,NANTANA MILL,HYDRO: RUN OF RIVER,Hydro,WAT,0.18981471874025732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849.0,CRESCENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.4184336254953773,0.1337330972942722,0.1337330972942722,0.1337330972942722,0.1337330972942722,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068
850.0,GLENDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.3338797962383537,0.11475162542024649,0.11475162542024649,0.11475162542024649,0.11475162542024649,0.20103104302945435,0.20103104302945435,0.20103104302945435,0.20103104302945435,0.20103104302945435,0.20103104302945435,0.20103104302945435,0.20103104302945435
851.0,GARDNER FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,3.1483359485599953,0.09145618266576035,0.09145618266576035,0.09145618266576035,0.09145618266576035,0.14408662740737715,0.14408662740737715,0.14408662740737715,0.14408662740737715,0.14408662740737715,0.14408662740737715,0.14408662740737715,0.14408662740737715
852.0,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1294191264138118,0.008627941760920788,0.008627941760920788,0.008627941760920788,0.008627941760920788,0.12079118465289104,0.12079118465289104,0.12079118465289104,0.12079118465289104,0.12079118465289104,0.12079118465289104,0.12079118465289104,0.12079118465289104
854.0,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.15098898081611378,0.013804706817473261,0.013804706817473261,0.013804706817473261,0.013804706817473261,0.08714221178529996,0.08714221178529996,0.08714221178529996,0.08714221178529996,0.08714221178529996,0.08714221178529996,0.08714221178529996,0.08714221178529996
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.30197796163222757,0.06298397485472175,0.06298397485472175,0.06298397485472175,0.06298397485472175,0.1302819205899039,0.1302819205899039,0.1302819205899039,0.1302819205899039,0.1302819205899039,0.1302819205899039,0.1302819205899039,0.1302819205899039
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.10353530113104945,0.007765147584828708,0.007765147584828708,0.007765147584828708,0.007765147584828708,0.03192338451540691,0.03192338451540691,0.03192338451540691,0.03192338451540691,0.03192338451540691,0.03192338451540691,0.03192338451540691,0.03192338451540691
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.5883825282762363,2.1543970577019205,2.1543970577019205,2.1543970577019205,2.1543970577019205,0.19240310126853358,0.19240310126853358,0.19240310126853358,0.19240310126853358,0.19240310126853358,0.19240310126853358,0.19240310126853358,0.19240310126853358
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.6901922410551014,1.2035978756484498,1.2035978756484498,1.2035978756484498,1.2035978756484498,1.6833114375556457,1.6833114375556457,1.6833114375556457,1.6833114375556457,1.6833114375556457,1.6833114375556457,1.6833114375556457,1.6833114375556457
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.1767650565524725,0.47971356190719583,0.47971356190719583,0.47971356190719583,0.47971356190719583,2.247578828719865,2.247578828719865,2.247578828719865,2.247578828719865,2.247578828719865,2.247578828719865,2.247578828719865,2.247578828719865
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,1.007743597675548,0.2156985440230197,0.2156985440230197,0.2156985440230197,0.2156985440230197,0.29076163734303057,0.29076163734303057,0.29076163734303057,0.29076163734303057,0.29076163734303057,0.29076163734303057,0.29076163734303057,0.29076163734303057
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.3882358293321546,0.29680119657567505,0.29680119657567505,0.29680119657567505,0.29680119657567505,0.15185177499220584,0.15185177499220584,0.15185177499220584,0.15185177499220584,0.15185177499220584,0.15185177499220584,0.15185177499220584,0.15185177499220584
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,2.070706022620989,0.4659088550897226,0.4659088550897226,0.4659088550897226,0.4659088550897226,0.7722007876024105,0.7722007876024105,0.7722007876024105,0.7722007876024105,0.7722007876024105,0.7722007876024105,0.7722007876024105,0.7722007876024105
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.5064386314567695,0.13545868564645636,0.13545868564645636,0.13545868564645636,0.13545868564645636,0.20879619061428306,0.20879619061428306,0.20879619061428306,0.20879619061428306,0.20879619061428306,0.20879619061428306,0.20879619061428306,0.20879619061428306
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.5883825282762363,1.5262828975068872,1.5262828975068872,1.5262828975068872,1.5262828975068872,1.7066068803101317,1.7066068803101317,1.7066068803101317,1.7066068803101317,1.7066068803101317,1.7066068803101317,1.7066068803101317,1.7066068803101317
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,3.028407558083196,0.251935899418887,0.251935899418887,0.251935899418887,0.251935899418887,0.9792713898645093,0.9792713898645093,0.9792713898645093,0.9792713898645093,0.9792713898645093,0.9792713898645093,0.9792713898645093,0.9792713898645093
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.8731046063866224,0.0,0.0,0.0,0.0,0.4719484143223671,0.4719484143223671,0.4719484143223671,0.4719484143223671,0.4719484143223671,0.4719484143223671,0.4719484143223671,0.4719484143223671
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.3028192058990389,0.15961692257703458,0.15961692257703458,0.15961692257703458,0.15961692257703458,0.8895407955509331,0.8895407955509331,0.8895407955509331,0.8895407955509331,0.8895407955509331,0.8895407955509331,0.8895407955509331,0.8895407955509331
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.5883825282762363,0.3200966393301612,0.3200966393301612,0.3200966393301612,0.3200966393301612,1.09574860363694,1.09574860363694,1.09574860363694,1.09574860363694,1.09574860363694,1.09574860363694,1.09574860363694,1.09574860363694
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,2.2432648578394048,0.07074912243955046,0.07074912243955046,0.07074912243955046,0.07074912243955046,0.9956644792102588,0.9956644792102588,0.9956644792102588,0.9956644792102588,0.9956644792102588,0.9956644792102588,0.9956644792102588,0.9956644792102588
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,3.451176704368315,0.8084381429982779,0.8084381429982779,0.8084381429982779,0.8084381429982779,2.3614676599640196,2.3614676599640196,2.3614676599640196,2.3614676599640196,2.3614676599640196,2.3614676599640196,2.3614676599640196,2.3614676599640196
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.6919178294072856,0.5530510668750225,0.5530510668750225,0.5530510668750225,0.5530510668750225,1.654839229744607,1.654839229744607,1.654839229744607,1.654839229744607,1.654839229744607,1.654839229744607,1.654839229744607,1.654839229744607
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.538318916153615,0.3252734043867137,0.3252734043867137,0.3252734043867137,0.3252734043867137,1.6884882026121981,1.6884882026121981,1.6884882026121981,1.6884882026121981,1.6884882026121981,1.6884882026121981,1.6884882026121981,1.6884882026121981
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.910183206049301,0.12855633223771973,0.12855633223771973,0.12855633223771973,0.12855633223771973,0.9775458015123253,0.9775458015123253,0.9775458015123253,0.9775458015123253,0.9775458015123253,0.9775458015123253,0.9775458015123253,0.9775458015123253
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.544401575204821,0.5556394494032987,0.5556394494032987,0.5556394494032987,0.5556394494032987,0.8783244712617362,0.8783244712617362,0.8783244712617362,0.8783244712617362,0.8783244712617362,0.8783244712617362,0.8783244712617362,0.8783244712617362
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.5383835658814572,0.0,0.0,0.0,0.0,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.9412868962071772,0.0,0.0,0.0,0.0,0.2717801654690048,0.2717801654690048,0.2717801654690048,0.2717801654690048,0.2717801654690048,0.2717801654690048,0.2717801654690048,0.2717801654690048
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.24158236930578209,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788,0.08627941760920788
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.6168762859965558,0.13200750894208804,0.13200750894208804,0.13200750894208804,0.13200750894208804,0.6850585758171106,0.6850585758171106,0.6850585758171106,0.6850585758171106,0.6850585758171106,0.6850585758171106,0.6850585758171106,0.6850585758171106
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.690235340873663,0.30284075580831965,0.30284075580831965,0.30284075580831965,0.30284075580831965,0.38653179088925127,0.38653179088925127,0.38653179088925127,0.38653179088925127,0.38653179088925127,0.38653179088925127,0.38653179088925127,0.38653179088925127
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0353530113104945,0.0,0.0,0.0,0.0,0.383080614184883,0.383080614184883,0.383080614184883,0.383080614184883,0.383080614184883,0.383080614184883,0.383080614184883,0.383080614184883
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3451176704368315,0.1622053051053108,0.1622053051053108,0.1622053051053108,0.1622053051053108,0.27523134217337314,0.27523134217337314,0.27523134217337314,0.27523134217337314,0.27523134217337314,0.27523134217337314,0.27523134217337314,0.27523134217337314
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.6125838650253759,0.03796294374805146,0.03796294374805146,0.03796294374805146,0.03796294374805146,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068,0.2062078080860068
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7765147584828709,0.0,0.0,0.0,0.0,0.29766399075176714,0.29766399075176714,0.29766399075176714,0.29766399075176714,0.29766399075176714,0.29766399075176714,0.29766399075176714,0.29766399075176714
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.6962533501970267,0.1345958914703643,0.1345958914703643,0.1345958914703643,0.1345958914703643,0.6332909252515858,0.6332909252515858,0.6332909252515858,0.6332909252515858,0.6332909252515858,0.6332909252515858,0.6332909252515858,0.6332909252515858
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5608162144598512,0.07851427002437916,0.07851427002437916,0.07851427002437916,0.07851427002437916,0.23985678095359791,0.23985678095359791,0.23985678095359791,0.23985678095359791,0.23985678095359791,0.23985678095359791,0.23985678095359791,0.23985678095359791
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7247471079173461,0.06643515155909006,0.06643515155909006,0.06643515155909006,0.06643515155909006,0.503871798837774,0.503871798837774,0.503871798837774,0.503871798837774,0.503871798837774,0.503871798837774,0.503871798837774,0.503871798837774
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.49179268037248486,0.007765147584828708,0.007765147584828708,0.007765147584828708,0.007765147584828708,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6212118067862967,0.14581221575956133,0.14581221575956133,0.14581221575956133,0.14581221575956133,0.2070706022620989,0.2070706022620989,0.2070706022620989,0.2070706022620989,0.2070706022620989,0.2070706022620989,0.2070706022620989,0.2070706022620989
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0784927201150984,0.04659088550897225,0.04659088550897225,0.04659088550897225,0.04659088550897225,0.26574060623636026,0.26574060623636026,0.26574060623636026,0.26574060623636026,0.26574060623636026,0.26574060623636026,0.26574060623636026,0.26574060623636026
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.44433900068742055,0.16910765851404744,0.16910765851404744,0.16910765851404744,0.16910765851404744,0.23122883919267712,0.23122883919267712,0.23122883919267712,0.23122883919267712,0.23122883919267712,0.23122883919267712,0.23122883919267712,0.23122883919267712
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7765147584828709,0.2105217789664672,0.2105217789664672,0.2105217789664672,0.2105217789664672,0.4469273832156968,0.4469273832156968,0.4469273832156968,0.4469273832156968,0.4469273832156968,0.4469273832156968,0.4469273832156968,0.4469273832156968
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.19844266050117812,0.01466750099356534,0.01466750099356534,0.01466750099356534,0.01466750099356534,0.07247471079173462,0.07247471079173462,0.07247471079173462,0.07247471079173462,0.07247471079173462,0.07247471079173462,0.07247471079173462,0.07247471079173462
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.9490735937012867,0.04141412045241978,0.04141412045241978,0.04141412045241978,0.04141412045241978,0.4434762065113285,0.4434762065113285,0.4434762065113285,0.4434762065113285,0.4434762065113285,0.4434762065113285,0.4434762065113285,0.4434762065113285
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.0784927201150984,0.12424236135725933,0.12424236135725933,0.12424236135725933,0.12424236135725933,0.29507560822349094,0.29507560822349094,0.29507560822349094,0.29507560822349094,0.29507560822349094,0.29507560822349094,0.29507560822349094,0.29507560822349094
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1294191264138118,0.0,0.0,0.0,0.0,0.03623735539586731,0.03623735539586731,0.03623735539586731,0.03623735539586731,0.03623735539586731,0.03623735539586731,0.03623735539586731,0.03623735539586731
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.8886780013748411,0.2027566313816385,0.2027566313816385,0.2027566313816385,0.2027566313816385,0.39688532100235624,0.39688532100235624,0.39688532100235624,0.39688532100235624,0.39688532100235624,0.39688532100235624,0.39688532100235624,0.39688532100235624
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8023985837656333,0.22691486831221672,0.22691486831221672,0.22691486831221672,0.22691486831221672,0.42535752881339484,0.42535752881339484,0.42535752881339484,0.42535752881339484,0.42535752881339484,0.42535752881339484,0.42535752881339484,0.42535752881339484
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.2941912641381181,0.031060590339314832,0.031060590339314832,0.031060590339314832,0.031060590339314832,0.6669398981191769,0.6669398981191769,0.6669398981191769,0.6669398981191769,0.6669398981191769,0.6669398981191769,0.6669398981191769,0.6669398981191769
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1294191264138118,0.0,0.0,0.0,0.0,0.006039559232644551,0.006039559232644551,0.006039559232644551,0.006039559232644551,0.006039559232644551,0.006039559232644551,0.006039559232644551,0.006039559232644551
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8455382925702372,0.04659088550897225,0.04659088550897225,0.04659088550897225,0.04659088550897225,0.2277776624883088,0.2277776624883088,0.2277776624883088,0.2277776624883088,0.2277776624883088,0.2277776624883088,0.2277776624883088,0.2277776624883088
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.405513262763277,0.03451176704368315,0.03451176704368315,0.03451176704368315,0.03451176704368315,0.09663294772231282,0.09663294772231282,0.09663294772231282,0.09663294772231282,0.09663294772231282,0.09663294772231282,0.09663294772231282,0.09663294772231282
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.37013870154350176,0.0,0.0,0.0,0.0,0.19326589544462563,0.19326589544462563,0.19326589544462563,0.19326589544462563,0.19326589544462563,0.19326589544462563,0.19326589544462563,0.19326589544462563
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.4313970880460394,0.07506309332001085,0.07506309332001085,0.07506309332001085,0.07506309332001085,0.19844266050117812,0.19844266050117812,0.19844266050117812,0.19844266050117812,0.19844266050117812,0.19844266050117812,0.19844266050117812,0.19844266050117812
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2156985440230197,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.0811026525526554,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.07765147584828709,0.0025883825282762363,0.0025883825282762363,0.0025883825282762363,0.0025883825282762363,0.03537456121977523,0.03537456121977523,0.03537456121977523,0.03537456121977523,0.03537456121977523,0.03537456121977523,0.03537456121977523,0.03537456121977523
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.24158236930578209,0.02674661945885444,0.02674661945885444,0.02674661945885444,0.02674661945885444,0.11906559630070687,0.11906559630070687,0.11906559630070687,0.11906559630070687,0.11906559630070687,0.11906559630070687,0.11906559630070687,0.11906559630070687
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.2812709014060177,0.0,0.0,0.0,0.0,0.0854166234331158,0.0854166234331158,0.0854166234331158,0.0854166234331158,0.0854166234331158,0.0854166234331158,0.0854166234331158,0.0854166234331158
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.4132784103481057,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.13890986235082467,0.16565648180967912,0.16565648180967912,0.16565648180967912,0.16565648180967912,0.16565648180967912,0.16565648180967912,0.16565648180967912,0.16565648180967912
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.2156985440230197,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.011216324289197024,0.12683074388553556,0.12683074388553556,0.12683074388553556,0.12683074388553556,0.12683074388553556,0.12683074388553556,0.12683074388553556,0.12683074388553556
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.45210414827224926,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.15702854004875832,0.2597010470037157,0.2597010470037157,0.2597010470037157,0.2597010470037157,0.2597010470037157,0.2597010470037157,0.2597010470037157,0.2597010470037157
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.04313970880460394,0.008627941760920788,0.008627941760920788,0.008627941760920788,0.008627941760920788,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304,0.0069023534087366304
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3451176704368315,0.02070706022620989,0.02070706022620989,0.02070706022620989,0.02070706022620989,0.13287030311818013,0.13287030311818013,0.13287030311818013,0.13287030311818013,0.13287030311818013,0.13287030311818013,0.13287030311818013,0.13287030311818013
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.8443303807237083,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174,0.8041241721178174
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.380470681747326,0.20448221973382266,0.20448221973382266,0.20448221973382266,0.20448221973382266,0.6125838650253759,0.6125838650253759,0.6125838650253759,0.6125838650253759,0.6125838650253759,0.6125838650253759,0.6125838650253759,0.6125838650253759
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.2588382528276236,0.010353530113104945,0.010353530113104945,0.010353530113104945,0.010353530113104945,0.03278617869149899,0.03278617869149899,0.03278617869149899,0.03278617869149899,0.03278617869149899,0.03278617869149899,0.03278617869149899,0.03278617869149899
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.3079744210463105,0.6557235738299798,0.6557235738299798,0.6557235738299798,0.6557235738299798,0.4892042978442086,0.4892042978442086,0.4892042978442086,0.4892042978442086,0.4892042978442086,0.4892042978442086,0.4892042978442086,0.4892042978442086
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11216324289197024,0.0,0.0,0.0,0.0,0.04227691462851186,0.04227691462851186,0.04227691462851186,0.04227691462851186,0.04227691462851186,0.04227691462851186,0.04227691462851186,0.04227691462851186
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2795453130538335,0.0,0.0,0.0,0.0,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382,0.06384676903081382
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.760941363494652,0.8334591741049481,0.8334591741049481,0.8334591741049481,0.8334591741049481,0.9145618266576035,0.9145618266576035,0.9145618266576035,0.9145618266576035,0.9145618266576035,0.9145618266576035,0.9145618266576035,0.9145618266576035
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,146.67500993565338,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685,141.5318938519685
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,6.470956320690591,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921,6.445935289583921
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,4.534199093907897,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854,4.318284851340854
