ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.1123457429892229,0.0,0.0,0.0,0.0,0.0,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685,0.0052428013394970685
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7339921875295896,0.040444467476120245,0.040444467476120245,0.040444467476120245,0.040444467476120245,0.040444467476120245,0.1977285076610323,0.1977285076610323,0.1977285076610323,0.1977285076610323,0.1977285076610323,0.1977285076610323,0.1977285076610323,0.1977285076610323
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.3520166613662317,0.029958864797126106,0.029958864797126106,0.029958864797126106,0.029958864797126106,0.029958864797126106,0.0838848214319531,0.0838848214319531,0.0838848214319531,0.0838848214319531,0.0838848214319531,0.0838848214319531,0.0838848214319531,0.0838848214319531
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.32130882494917745,0.0,0.0,0.0,0.0,0.0,0.1677696428639062,0.1677696428639062,0.1677696428639062,0.1677696428639062,0.1677696428639062,0.1677696428639062,0.1677696428639062,0.1677696428639062
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.3744858099640763,0.06516053093374928,0.06516053093374928,0.06516053093374928,0.06516053093374928,0.06516053093374928,0.1722634725834751,0.1722634725834751,0.1722634725834751,0.1722634725834751,0.1722634725834751,0.1722634725834751,0.1722634725834751,0.1722634725834751
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.18724290498203816,0.07040333227324636,0.07040333227324636,0.07040333227324636,0.07040333227324636,0.07040333227324636,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.06740744579353374,0.002246914859784458,0.002246914859784458,0.002246914859784458,0.002246914859784458,0.002246914859784458,0.030707836417054258,0.030707836417054258,0.030707836417054258,0.030707836417054258,0.030707836417054258,0.030707836417054258,0.030707836417054258,0.030707836417054258
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.20971205357988276,0.023218120217772732,0.023218120217772732,0.023218120217772732,0.023218120217772732,0.023218120217772732,0.10335808355008508,0.10335808355008508,0.10335808355008508,0.10335808355008508,0.10335808355008508,0.10335808355008508,0.10335808355008508,0.10335808355008508
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Generator,Hydro,0.24416474809657776,0.0,0.0,0.0,0.0,0.0,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.3587574059455851,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.12058443080843258,0.14380255102620532,0.14380255102620532,0.14380255102620532,0.14380255102620532,0.14380255102620532,0.14380255102620532,0.14380255102620532,0.14380255102620532
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.18724290498203816,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.11009882812943843,0.11009882812943843,0.11009882812943843,0.11009882812943843,0.11009882812943843,0.11009882812943843,0.11009882812943843,0.11009882812943843
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.392461128842352,0.13631283482692377,0.13631283482692377,0.13631283482692377,0.13631283482692377,0.13631283482692377,0.22544045759837394,0.22544045759837394,0.22544045759837394,0.22544045759837394,0.22544045759837394,0.22544045759837394,0.22544045759837394,0.22544045759837394
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Generator,Hydro,0.03744858099640763,0.007489716199281527,0.007489716199281527,0.007489716199281527,0.007489716199281527,0.007489716199281527,0.005991772959425221,0.005991772959425221,0.005991772959425221,0.005991772959425221,0.005991772959425221,0.005991772959425221,0.005991772959425221,0.005991772959425221
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.29958864797126106,0.017975318878275665,0.017975318878275665,0.017975318878275665,0.017975318878275665,0.017975318878275665,0.1153416294689355,0.1153416294689355,0.1153416294689355,0.1153416294689355,0.1153416294689355,0.1153416294689355,0.1153416294689355,0.1153416294689355
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,0.7329436272616902,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Generator,Hydro,1.1983545918850442,0.17750627392297216,0.17750627392297216,0.17750627392297216,0.17750627392297216,0.17750627392297216,0.5317698501489884,0.5317698501489884,0.5317698501489884,0.5317698501489884,0.5317698501489884,0.5317698501489884,0.5317698501489884,0.5317698501489884
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.2246914859784458,0.008987659439137832,0.008987659439137832,0.008987659439137832,0.008987659439137832,0.008987659439137832,0.0284609215572698,0.0284609215572698,0.0284609215572698,0.0284609215572698,0.0284609215572698,0.0284609215572698,0.0284609215572698,0.0284609215572698
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Generator,Hydro,2.0034990833078083,0.569218431145396,0.569218431145396,0.569218431145396,0.569218431145396,0.569218431145396,0.42466690849926253,0.42466690849926253,0.42466690849926253,0.42466690849926253,0.42466690849926253,0.42466690849926253,0.42466690849926253,0.42466690849926253
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.09736631059065985,0.0,0.0,0.0,0.0,0.0,0.03669960937647948,0.03669960937647948,0.03669960937647948,0.03669960937647948,0.03669960937647948,0.03669960937647948,0.03669960937647948,0.03669960937647948
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.24266680485672146,0.0,0.0,0.0,0.0,0.0,0.05542389987468329,0.05542389987468329,0.05542389987468329,0.05542389987468329,0.05542389987468329,0.05542389987468329,0.05542389987468329,0.05542389987468329
978.0,NEW MILFORD,INTERNAL COMBUSTION,Generator,Gas-Other,2.3967091837700885,0.7235065848505954,0.7235065848505954,0.7235065848505954,0.7235065848505954,0.7235065848505954,0.7939099171238418,0.7939099171238418,0.7939099171238418,0.7939099171238418,0.7939099171238418,0.7939099171238418,0.7939099171238418,0.7939099171238418
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Generator,Gas,127.32517538778595,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422,122.86055556139422
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Generator,Oil,5.617287149461145,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229,5.595566972483229
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Generator,Oil,3.9360331056274243,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404,3.748602957740404
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Generator,Gas,401.7109283484647,353.33110655920564,353.33110655920564,353.33110655920564,353.33110655920564,353.33110655920564,355.7083424808576,355.7083424808576,392.1675319673401,392.1675319673401,392.1675319673401,392.1675319673401,355.7083424808576,355.7083424808576
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Generator,Hydro,2.5405117347962936,1.3990789860257893,1.3990789860257893,1.3990789860257893,1.3990789860257893,1.3990789860257893,1.1706426419477025,1.1706426419477025,1.1706426419477025,1.1706426419477025,1.1706426419477025,1.1706426419477025,1.1706426419477025,1.1706426419477025
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Generator,Hydro,3.410816757152807,1.9323467794146338,1.9323467794146338,1.9323467794146338,1.9323467794146338,1.9323467794146338,2.216207023367404,2.216207023367404,2.216207023367404,2.216207023367404,2.216207023367404,2.216207023367404,2.216207023367404,2.216207023367404
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Generator,Hydro,3.699170830825146,0.7961568319836262,0.7961568319836262,0.7961568319836262,0.7961568319836262,0.7961568319836262,2.427417020187143,2.427417020187143,2.427417020187143,2.427417020187143,2.427417020187143,2.427417020187143,2.427417020187143,2.427417020187143
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8987659439137832,0.04568726881561731,0.04568726881561731,0.04568726881561731,0.04568726881561731,0.04568726881561731,0.3984529018017772,0.3984529018017772,0.3984529018017772,0.3984529018017772,0.3984529018017772,0.3984529018017772,0.3984529018017772,0.3984529018017772
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9736631059065984,0.19248570632153522,0.19248570632153522,0.19248570632153522,0.19248570632153522,0.19248570632153522,0.4224199936394781,0.4224199936394781,0.4224199936394781,0.4224199936394781,0.4224199936394781,0.4224199936394781,0.4224199936394781,0.4224199936394781
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.9473262118131969,0.24116886161686515,0.24116886161686515,0.24116886161686515,0.24116886161686515,0.24116886161686515,0.6898028619538286,0.6898028619538286,0.6898028619538286,0.6898028619538286,0.6898028619538286,0.6898028619538286,0.6898028619538286,0.6898028619538286
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Generator,Hydro,0.5617287149461145,0.0,0.0,0.0,0.0,0.0,0.07714407685259972,0.07714407685259972,0.07714407685259972,0.07714407685259972,0.07714407685259972,0.07714407685259972,0.07714407685259972,0.07714407685259972
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Generator,Hydro,1.4979432398563053,0.12432928890807335,0.12432928890807335,0.12432928890807335,0.12432928890807335,0.12432928890807335,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.0021240274638683,0.0,0.0,0.0,0.0,0.0,0.294345846631764,0.294345846631764,0.294345846631764,0.294345846631764,0.294345846631764,0.294345846631764,0.294345846631764,0.294345846631764
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.3967091837700885,0.5445023676877669,0.5445023676877669,0.5445023676877669,0.5445023676877669,0.5445023676877669,0.19697953604110416,0.19697953604110416,0.19697953604110416,0.19697953604110416,0.19697953604110416,0.19697953604110416,0.19697953604110416,0.19697953604110416
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Generator,Gas,216.45279815923612,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692,171.72346404550692
1109.0,MMWAC,STEAM TURBINE,Generator,Refuse/Woods,2.3218120217772733,1.3556386320699563,1.3556386320699563,1.3556386320699563,1.3556386320699563,1.3556386320699563,1.5368897640925692,1.5368897640925692,1.5368897640925692,1.5368897640925692,1.5368897640925692,1.5368897640925692,1.5368897640925692,1.5368897640925692
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257,3.1479277185580257
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,0.6875559470940441,0.0014979432398563052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.6740744579353374,0.13331694834721117,0.13331694834721117,0.13331694834721117,0.13331694834721117,0.13331694834721117,0.2733746412737757,0.2733746412737757,0.2733746412737757,0.2733746412737757,0.2733746412737757,0.2733746412737757,0.2733746412737757,0.2733746412737757
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.6531032525773491,0.010485602678994137,0.010485602678994137,0.010485602678994137,0.010485602678994137,0.010485602678994137,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Generator,Oil,101.93556175235551,77.26915511312772,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Generator,Oil,101.78524314823595,74.84623192266015,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308,72.6502471330308
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Generator,Oil,101.78524314823595,77.26915511312772,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527,74.89716199281527
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,2.1368160316550195,0.5864447784037435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Generator,Gas,320.18536751928525,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853,247.90960619621853
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Generator,Oil,5.674021749670702,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621,5.403830237781621
1226.0,TIVERTON POWER,COMBINED CYCLE,Generator,Gas,204.99353237433536,198.75984158167338,198.75984158167338,198.75984158167338,198.75984158167338,198.75984158167338,200.53041049118352,200.53041049118352,202.245555500819,202.245555500819,202.245555500819,202.245555500819,200.53041049118352,200.53041049118352
1255.0,RUMFORD POWER,COMBINED CYCLE,Generator,Gas,204.35690649739647,182.95953628766907,182.95953628766907,182.95953628766907,182.95953628766907,182.95953628766907,182.95953628766907,182.95953628766907,184.6821710135038,184.6821710135038,184.6821710135038,184.6821710135038,182.95953628766907,182.95953628766907
1258.0,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,2.104610251998109,0.20821411034002646,0.20821411034002646,0.20821411034002646,0.20821411034002646,0.20821411034002646,1.0470623246595574,1.0470623246595574,1.0470623246595574,1.0470623246595574,1.0470623246595574,1.0470623246595574,1.0470623246595574,1.0470623246595574
1270.0,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,0.022469148597844577,0.008238687819209679,0.008238687819209679,0.008238687819209679,0.008238687819209679,0.008238687819209679,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984,0.009736631059065984
1273.0,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5991772959425221,0.07639510523267157,0.07639510523267157,0.07639510523267157,0.07639510523267157,0.07639510523267157,0.25539932239550006,0.25539932239550006,0.25539932239550006,0.25539932239550006,0.25539932239550006,0.25539932239550006,0.25539932239550006,0.25539932239550006
1286.0,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,Generator,Gas,216.45279815923612,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597,179.13453822469597
1287.0,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,Generator,Gas,216.45279815923612,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133,187.83534153340133
1342.0,LAKE ROAD 1,COMBINED CYCLE,Generator,Gas,216.45279815923612,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614,202.06655128365614
1343.0,LAKE ROAD 2,COMBINED CYCLE,Generator,Gas,216.45279815923612,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236,197.83186574458236
1344.0,LAKE ROAD 3,COMBINED CYCLE,Generator,Gas,216.45279815923612,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546,208.9630819599546
1368.0,ROCKY GORGE CORPORATION,HYDRO: RUN OF RIVER,Generator,Hydro,0.411934390960484,0.03744858099640763,0.03744858099640763,0.03744858099640763,0.03744858099640763,0.03744858099640763,0.18574496174218186,0.18574496174218186,0.18574496174218186,0.18574496174218186,0.18574496174218186,0.18574496174218186,0.18574496174218186,0.18574496174218186
1376.0,PPL WALLINGFORD UNIT 1,GAS TURBINE,Generator,Gas,45.31248341700526,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,36.27644041122007,36.27644041122007,36.27644041122007,36.27644041122007,35.415872019922624,35.415872019922624
1377.0,PPL WALLINGFORD UNIT 2,GAS TURBINE,Generator,Gas,45.31248341700526,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,36.27644041122007,36.27644041122007,36.27644041122007,36.27644041122007,35.415872019922624,35.415872019922624
1378.0,PPL WALLINGFORD UNIT 3,GAS TURBINE,Generator,Gas,45.31248341700526,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,36.27644041122007,36.27644041122007,36.27644041122007,36.27644041122007,35.415872019922624,35.415872019922624
1379.0,PPL WALLINGFORD UNIT 4,GAS TURBINE,Generator,Gas,45.31248341700526,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,36.27644041122007,36.27644041122007,36.27644041122007,36.27644041122007,35.415872019922624,35.415872019922624
1380.0,PPL WALLINGFORD UNIT 5,GAS TURBINE,Generator,Gas,45.31248341700526,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,35.415872019922624,36.27644041122007,36.27644041122007,36.27644041122007,36.27644041122007,35.415872019922624,35.415872019922624
1385.0,Milford Power 1 Incremental,COMBINED CYCLE,Generator,Gas,216.45279815923612,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645
1386.0,MILFORD POWER 2,COMBINED CYCLE,Generator,Gas,216.45279815923612,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645,200.49970265476645
1412.0,ANP-BELLINGHAM 1,COMBINED CYCLE,Generator,Gas,216.45279815923612,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802,190.7660674821802
1415.0,ANP-BELLINGHAM 2,COMBINED CYCLE,Generator,Gas,216.45279815923612,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325,185.2169367501325
1432.0,GRS-FALL RIVER,GAS TURBINE,Generator,Landfill Gas,3.969549585619209,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528,1.610288982845528
1478.0,MYSTIC 8,COMBINED CYCLE,Generator,Gas,653.3500387261155,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348,526.769715614348
1572.0,GRANBY SANITARY LANDFILL QF U5,INTERNAL COMBUSTION,Generator,Refuse/Woods,4.377739118480052,1.0373256936004913,1.0373256936004913,1.0373256936004913,1.0373256936004913,1.0373256936004913,1.3631283482692378,1.3631283482692378,1.3631283482692378,1.3631283482692378,1.3631283482692378,1.3631283482692378,1.3631283482692378,1.3631283482692378
1616.0,MYSTIC 9,COMBINED CYCLE,Generator,Gas,653.3500387261155,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317,531.5271833441317
1630.0,RISEP,COMBINED CYCLE,Generator,Gas,443.8735367207001,413.1836756225241,413.1836756225241,413.1836756225241,413.1836756225241,413.1836756225241,420.5385769302186,420.5385769302186,427.66054806411535,427.66054806411535,427.66054806411535,427.66054806411535,420.5385769302186,420.5385769302186
1649.0,"EP Newington Energy, LLC",COMBINED CYCLE,Generator,Gas,453.7443437985613,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014,419.0496213498014
1656.0,HULL WIND TURBINE U5,WIND TURBINE,Generator,Wind,1.611107983727034,0.3222215967454068,0.3222215967454068,0.3222215967454068,0.3222215967454068,0.3222215967454068,0.9373719178048197,0.9373719178048197,0.9373719178048197,0.9373719178048197,0.9373719178048197,0.9373719178048197,0.9373719178048197,0.9373719178048197
1672.0,KENDALL CT,COMBINED CYCLE,Generator,Gas,139.4210670496256,136.16229153131823,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244,121.21132005431244
1693.0,WEST SPRINGFIELD GT-1,GAS TURBINE,Generator,Gas,45.31248341700526,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387,28.944757223743387
1694.0,WEST SPRINGFIELD GT-2,GAS TURBINE,Generator,Gas,45.31248341700526,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795,29.20989317719795
2278.0,BARKER LOWER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.1983545918850442,0.07789304847252787,0.07789304847252787,0.07789304847252787,0.07789304847252787,0.07789304847252787,0.5295229352892039,0.5295229352892039,0.5295229352892039,0.5295229352892039,0.5295229352892039,0.5295229352892039,0.5295229352892039,0.5295229352892039
2279.0,BARKER UPPER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9452021843493287,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.07414819037288711,0.4508809151967479,0.4508809151967479,0.4508809151967479,0.4508809151967479,0.4508809151967479,0.4508809151967479,0.4508809151967479,0.4508809151967479
2280.0,BENTON FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,3.261771404787105,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,0.31531705198975224,1.0867578205157495,1.0867578205157495,1.0867578205157495,1.0867578205157495,1.0867578205157495,1.0867578205157495,1.0867578205157495,1.0867578205157495
2281.0,BROWNS MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.4868315529532992,0.04793418367540177,0.04793418367540177,0.04793418367540177,0.04793418367540177,0.04793418367540177,0.30258453445097366,0.30258453445097366,0.30258453445097366,0.30258453445097366,0.30258453445097366,0.30258453445097366,0.30258453445097366,0.30258453445097366
2282.0,DAMARISCOTTA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.411934390960484,0.0,0.0,0.0,0.0,0.0,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446,0.18874084822189446
2283.0,EUSTIS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.2321812021777273,0.05467492825475514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284.0,GARDINER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8613173629173755,0.11459265784900735,0.11459265784900735,0.11459265784900735,0.11459265784900735,0.11459265784900735,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383,0.6980415497730383
2285.0,GREENVILLE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.411934390960484,0.019473262118131968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286.0,HACKETT MILLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.3744858099640763,0.0,0.0,0.0,0.0,0.0,0.1550371253251276,0.1550371253251276,0.1550371253251276,0.1550371253251276,0.1550371253251276,0.1550371253251276,0.1550371253251276,0.1550371253251276
2287.0,MECHANIC FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7864202009245603,0.023218120217772732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290.0,PITTSFIELD HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7489716199281526,0.09586836735080353,0.09586836735080353,0.09586836735080353,0.09586836735080353,0.09586836735080353,0.47110314893480804,0.47110314893480804,0.47110314893480804,0.47110314893480804,0.47110314893480804,0.47110314893480804,0.47110314893480804,0.47110314893480804
2292.0,YORK HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8987659439137832,0.009736631059065984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425.0,SPRINGFIELD REFUSE-NEW,STEAM TURBINE,Generator,Refuse/Woods,7.766281459656197,3.786051538736811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
