local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-02-23,06,1414.6312376039323,48
2023-02-23,07,1376.8383883248641,48
2023-02-23,08,1217.1696480518722,50
2023-02-23,09,1034.663248057168,50
2023-02-23,10,869.9108857216563,52
2023-02-23,11,627.9096437830983,50
2023-02-23,12,463.9099128699292,46
2023-02-23,13,302.44695304546013,38
2023-02-23,14,258.79769051128727,39
2023-02-23,15,266.29040511764595,35
2023-02-23,16,210.46800131942038,36
2023-02-23,17,128.1186998453196,35
2023-02-23,18,77.07416159428772,35
2023-02-23,19,69.37312936210206,30
2023-02-23,20,60.556589843229794,24
2023-02-23,21,67.26307341017683,31
2023-02-23,22,79.42949475081575,32
2023-02-23,23,168.13584377434734,35
2023-02-23,24,286.6853726784519,38
2023-02-24,01,348.67330620881575,40
2023-02-24,02,370.9834519425473,35
2023-02-24,03,313.6591452613431,36
2023-02-24,04,264.8523415070982,39
2023-02-24,05,400.238638524415,45
2023-02-24,06,857.5327867934839,52
2023-02-24,07,1114.7143357237583,55
2023-02-24,08,1388.5814544904345,57
2023-02-24,09,1836.0645145753922,58
2023-02-24,10,2047.2078681978965,61
2023-02-24,11,1961.7002027193219,60
2023-02-24,12,2346.6946949795893,59
2023-02-24,13,2399.385614466997,60
2023-02-24,14,2471.5139124287452,59
2023-02-24,15,2466.65204783888,61
2023-02-24,16,2464.857828287402,60
2023-02-24,17,2411.0379616664823,59
2023-02-24,18,2361.3676477535664,58
2023-02-24,19,2332.2132600229047,56
2023-02-24,20,2303.7846240209324,57
2023-02-24,21,2280.238012379065,58
2023-02-24,22,2528.603021790468,57
2023-02-24,23,2563.035909362648,57
2023-02-24,24,2440.511545759296,55
2023-02-25,01,2410.7019654957926,58
2023-02-25,02,2153.517056603811,57
2023-02-25,03,1957.7253680200733,57
2023-02-25,04,2047.6917026836884,57
2023-02-25,05,1888.7655139479193,57
2023-02-25,06,1571.8572857160161,57
2023-02-25,07,1139.8569291763956,48
2023-02-25,08,628.302759302804,47
2023-02-25,09,196.80975698092342,45
2023-02-25,10,114.4369357748745,45
2023-02-25,11,104.69640678660825,43
2023-02-25,12,140.72527616956071,43
2023-02-25,13,245.39816322422075,30
2023-02-25,14,258.3306558340301,31
2023-02-25,15,147.186482531905,31
2023-02-25,16,69.47392821330867,31
2023-02-25,17,27.686084464751335,26
2023-02-25,18,46.89834550473291,29
2023-02-25,19,79.4866140998328,24
2023-02-25,20,63.55031572406637,23
2023-02-25,21,64.36678641884001,27
2023-02-25,22,67.73682801084796,26
2023-02-25,23,91.53879674243757,28
2023-02-25,24,123.04515766791975,30
2023-02-26,01,116.26139498171435,27
2023-02-26,02,71.00943071335615,26
2023-02-26,03,51.03781832761807,20
2023-02-26,04,30.21949559174436,16
2023-02-26,05,16.57805106178193,13
2023-02-26,06,64.03415020985814,18
2023-02-26,07,123.05187759133348,21
2023-02-26,08,168.46847998332916,36
2023-02-26,09,235.43251680159315,41
2023-02-26,10,226.4042996951869,48
2023-02-26,11,219.36181995755115,48
2023-02-26,12,268.6994976614842,44
2023-02-26,13,265.9476890235435,42
2023-02-26,14,231.2090449360357,42
2023-02-26,15,210.98207546057415,40
2023-02-26,16,197.82446541640346,41
2023-02-26,17,212.40669922429439,43
2023-02-26,18,279.71681209836765,46
2023-02-26,19,343.03193050295175,45
2023-02-26,20,442.72535430800497,46
2023-02-26,21,516.1472375269061,47
2023-02-26,22,513.1938311865522,49
2023-02-26,23,515.6701229645281,52
2023-02-26,24,540.7858367235108,49
2023-02-27,01,556.8498136441387,51
2023-02-27,02,605.8178955603142,51
2023-02-27,03,725.1267758101753,52
2023-02-27,04,888.0882785559163,51
2023-02-27,05,932.3053746185531,50
2023-02-27,06,892.7519054050762,50
2023-02-27,07,870.2704016242928,52
2023-02-27,08,728.0163428780983,54
2023-02-27,09,399.66408507253726,50
2023-02-27,10,267.08671604217824,49
2023-02-27,11,133.47111884439104,46
2023-02-27,12,53.21843347538792,44
2023-02-27,13,57.71742220091001,41
2023-02-27,14,49.425036708312156,33
2023-02-27,15,33.70713584349337,27
2023-02-27,16,16.796448572729606,34
2023-02-27,17,20.079131160358493,42
2023-02-27,18,109.29619436333695,42
2023-02-27,19,295.7270296316855,51
2023-02-27,20,532.7488083206364,55
2023-02-27,21,762.9969042085024,57
2023-02-27,22,844.2306983959164,58
2023-02-27,23,963.8722148547598,56
2023-02-27,24,1068.7970990374356,57
2023-02-28,01,1306.5547093401944,58
2023-02-28,02,1491.9204367474601,58
2023-02-28,03,1645.2153296624872,57
2023-02-28,04,1977.9960169977246,57
2023-02-28,05,2149.874858113544,57
2023-02-28,06,2359.2407919931065,57
2023-02-28,07,2579.2477245983787,57
2023-02-28,08,2739.917733460024,57
2023-02-28,09,2687.021856308497,57
2023-02-28,10,2591.572064139243,58
2023-02-28,11,2576.10616040244,58
2023-02-28,12,2678.9747480205024,58
2023-02-28,13,2709.315202233695,58
2023-02-28,14,2542.089908081915,57
2023-02-28,15,2317.2379106953085,55
2023-02-28,16,2324.182951543444,54
2023-02-28,17,2059.7539652114137,47
2023-02-28,18,1742.9028563285274,49
2023-02-28,19,1398.5101413342863,46
2023-02-28,20,1086.4436179220086,47
2023-02-28,21,980.4368260697134,47
2023-02-28,22,997.2433545275641,45
2023-02-28,23,1135.989613251768,47
2023-02-28,24,1221.1108831340503,47
2023-03-01,01,1350.2846109553336,50
2023-03-01,02,1452.9247211773265,52
2023-03-01,03,1581.0837405631282,54
2023-03-01,04,1286.2303009752336,54
2023-03-01,05,1297.929687638615,54
2023-03-01,06,1239.348755279035,53
2023-03-01,07,1399.7499672041276,54
2023-03-01,08,1395.0729005081405,54
2023-03-01,09,1230.0215015807157,54
2023-03-01,10,834.6884071483568,51
2023-03-01,11,555.6301475445389,48
2023-03-01,12,384.04698305892515,46
2023-03-01,13,276.0914134166362,42
2023-03-01,14,163.166460409861,37
2023-03-01,15,96.18226382135582,47
2023-03-01,16,138.46738190253242,48
2023-03-01,17,271.2967480609081,48
2023-03-01,18,444.63045259580997,51
2023-03-01,19,653.8787878156303,55
2023-03-01,20,765.799112272046,56
2023-03-01,21,898.6150385835944,55
2023-03-01,22,1130.882471457299,55
2023-03-01,23,1110.648782058424,55
2023-03-01,24,1080.3419274623004,54
2023-03-02,01,824.8537992322975,53
2023-03-02,02,853.8670685712692,52
2023-03-02,03,840.6288194461334,51
2023-03-02,04,843.7367840250042,52
2023-03-02,05,900.9401320847604,50
2023-03-02,06,1022.9638613937859,52
2023-03-02,07,1197.2887546322197,52
2023-03-02,08,1267.0348397437865,51
2023-03-02,09,1273.6304445744067,52
2023-03-02,10,1338.635623717555,49
2023-03-02,11,1125.1335769768152,50
2023-03-02,12,1016.2976973673221,51
2023-03-02,13,1043.6713053933324,53
2023-03-02,14,1030.8933710220404,54
2023-03-02,15,1057.8268240644488,55
2023-03-02,16,1054.9036573794567,54
2023-03-02,17,1080.9568004546616,52
2023-03-02,18,1169.5085912396762,55
2023-03-02,19,1441.709168999736,54
2023-03-02,20,1580.3714286812685,56
2023-03-02,21,1773.0013932988245,56
2023-03-02,22,1922.2072128165696,57
2023-03-02,23,2121.8225378227426,57
2023-03-02,24,2191.0276690995006,57
2023-03-03,01,2311.6670941852894,57
2023-03-03,02,2421.3328843363834,58
2023-03-03,03,2526.9264008987298,57
2023-03-03,04,2581.811375380734,57
2023-03-03,05,2696.910223611866,56
2023-03-03,06,2767.5735782694137,55
2023-03-03,07,2733.0130121523694,59
2023-03-03,08,2708.532331155988,57
2023-03-03,09,2008.995023705468,58
2023-03-03,10,1552.2015097307246,53
2023-03-03,11,1240.0442673523607,37
2023-03-03,12,1014.1842814536901,33
2023-03-03,13,715.8734412694077,32
2023-03-03,14,640.7581373502353,33
2023-03-03,15,524.1674661212462,33
2023-03-03,16,399.56664618303773,46
2023-03-03,17,336.52032471500434,50
2023-03-03,18,443.3603870706065,51
2023-03-03,19,547.9391951974739,53
2023-03-03,20,710.7226199727497,50
2023-03-03,21,916.9133900393023,54
2023-03-03,22,1027.2310127615333,54
2023-03-03,23,1199.146813456129,53
2023-03-03,24,1262.8113678782295,54
2023-03-04,01,1351.665555216864,53
2023-03-04,02,1524.0282308184758,55
2023-03-04,03,1717.6057046373728,60
2023-03-04,04,2000.7160780596973,60
2023-03-04,05,2018.8531513534747,59
2023-03-04,06,1969.5322734580755,58
2023-03-04,07,2087.823085310752,57
2023-03-04,08,2399.896328646443,59
2023-03-04,09,2534.664392709693,57
2023-03-04,10,2451.6934983198184,58
2023-03-04,11,2179.6373989131525,59
2023-03-04,12,1965.8900749678098,60
2023-03-04,13,1635.2194435844967,61
2023-03-04,14,1290.6184109644278,62
2023-03-04,15,920.4715894868963,61
2023-03-04,16,554.7632774241619,62
2023-03-04,17,420.0120131694468,54
2023-03-04,18,550.2978883157086,50
2023-03-04,19,848.2693723675949,48
2023-03-04,20,1139.0740580986906,48
2023-03-04,21,1269.5480911005382,48
2023-03-04,22,1341.3471128150131,46
2023-03-04,23,1332.9102489690194,45
2023-03-04,24,1453.3715960843424,49
2023-03-05,01,1575.9026796111084,50
2023-03-05,02,1570.6510594632437,51
2023-03-05,03,1688.4714766769532,49
2023-03-05,04,1629.3428705591507,38
2023-03-05,05,1814.2482832125731,44
2023-03-05,06,1872.368900818309,44
2023-03-05,07,1978.5672104878972,46
2023-03-05,08,1870.81323854802,48
2023-03-05,09,1650.3325513420762,48
2023-03-05,10,1837.7008159266454,53
2023-03-05,11,1744.7844348843848,54
2023-03-05,12,2186.172524433048,52
2023-03-05,13,2476.6076143763867,54
2023-03-05,14,2281.7667949557,56
2023-03-05,15,2925.5253781101856,60
2023-03-05,16,3108.1594566497515,60
2023-03-05,17,3306.4442368199984,60
2023-03-05,18,3379.298286510436,58
2023-03-05,19,3441.7566146797626,56
2023-03-05,20,3443.1341989795865,55
2023-03-05,21,3463.5560462340472,54
2023-03-05,22,3455.576137180191,55
2023-03-05,23,3415.5085938255593,55
2023-03-05,24,3388.0409068717563,55
2023-03-06,01,3380.43731352907,55
2023-03-06,02,3384.3449489941804,56
2023-03-06,03,3407.901640521166,56
2023-03-06,04,3392.687733912381,56
2023-03-06,05,3386.01820992421,55
2023-03-06,06,3358.4060446170097,55
2023-03-06,07,3407.824361401909,57
2023-03-06,08,3457.608914012857,58
2023-03-06,09,2573.7945067481023,59
2023-03-06,10,2510.932983173947,56
2023-03-06,11,1558.424158811881,57
2023-03-06,12,2346.805573715916,59
2023-03-06,13,2583.0848008676435,61
2023-03-06,14,2812.5332258692733,61
2023-03-06,15,2730.3384826336896,62
2023-03-06,16,2697.9282920090523,61
2023-03-06,17,2720.638273185904,60
2023-03-06,18,2759.0695151892814,60
2023-03-06,19,2676.505176165939,58
2023-03-06,20,2706.862430187666,57
2023-03-06,21,2712.4802861615813,55
2023-03-06,22,2306.785069825182,56
2023-03-06,23,2657.585231794457,57
2023-03-06,24,2220.279495719663,55
2023-03-07,01,2464.3504740696612,57
2023-03-07,02,2422.858306951309,57
2023-03-07,03,2363.4105044713538,55
2023-03-07,04,2300.5422609737843,54
2023-03-07,05,2247.404466579363,54
2023-03-07,06,2180.272431675754,57
2023-03-07,07,2254.319267772136,58
2023-03-07,08,2255.2197375095807,58
2023-03-07,09,2314.3046641251963,59
2023-03-07,10,2204.894231063825,60
2023-03-07,11,2050.9307057691285,60
2023-03-07,12,1976.4739543445046,60
2023-03-07,13,2012.173547480183,60
2023-03-07,14,2196.269209362246,60
2023-03-07,15,2338.5568677255083,63
2023-03-07,16,2465.8355771441065,64
2023-03-07,17,2388.5698977325255,63
2023-03-07,18,2315.0841752411925,64
2023-03-07,19,2259.1844923237095,61
2023-03-07,20,2199.8912480822696,62
2023-03-07,21,2158.0294851761605,63
2023-03-07,22,2198.416224892946,60
2023-03-07,23,2240.580384352674,59
2023-03-07,24,2227.785650172848,59
2023-03-08,01,2265.027465731988,60
2023-03-08,02,2278.7428294195006,59
2023-03-08,03,2448.239457685137,59
2023-03-08,04,2426.5609847522987,59
2023-03-08,05,2400.6993594943892,59
2023-03-08,06,2370.2513865065766,59
2023-03-08,07,2332.441737418972,62
2023-03-08,08,2276.4849351524717,62
2023-03-08,09,2273.9817636808416,62
2023-03-08,10,2140.4333657171915,61
2023-03-08,11,2009.8585338641378,61
2023-03-08,12,2026.4735445046952,62
2023-03-08,13,2070.8418388441423,59
2023-03-08,14,2127.937668129278,60
2023-03-08,15,2206.7186902706653,60
2023-03-08,16,2227.7755702877266,61
2023-03-08,17,2075.7339430893708,61
2023-03-08,18,1881.5651160100601,61
2023-03-08,19,1890.1262984392085,58
2023-03-08,20,2090.8268910767074,57
2023-03-08,21,2285.570271607896,59
2023-03-08,22,2211.8023123331845,59
2023-03-08,23,2175.390407315647,58
2023-03-08,24,2145.852983950401,58
2023-03-09,01,1905.2797257372706,58
2023-03-09,02,1808.6774667025538,60
2023-03-09,03,1774.5503356457002,59
2023-03-09,04,1880.0766529739087,59
2023-03-09,05,1958.7232766470197,58
2023-03-09,06,1882.2203085429037,57
2023-03-09,07,1771.9799649399308,60
2023-03-09,08,1662.4788129124736,61
2023-03-09,09,1325.3335353199884,62
2023-03-09,10,1208.3262288393453,60
2023-03-09,11,1209.1494194575323,60
2023-03-09,12,1098.408441560234,58
2023-03-09,13,1144.187919816573,59
2023-03-09,14,1116.5891943562012,60
2023-03-09,15,1084.1084445357217,60
2023-03-09,16,1054.779338796302,60
2023-03-09,17,930.2053985517485,60
2023-03-09,18,884.4763197210124,60
2023-03-09,19,791.4322601338896,57
2023-03-09,20,757.970401494999,57
2023-03-09,21,931.4553043067112,54
2023-03-09,22,1174.3402161741794,52
2023-03-09,23,1535.2034634555828,43
2023-03-09,24,1694.1296521913516,50
2023-03-10,01,1787.5332276811118,52
2023-03-10,02,1647.8596195258065,57
2023-03-10,03,1549.8730562678525,57
2023-03-10,04,1614.9891141473286,52
2023-03-10,05,1521.7972162451028,54
2023-03-10,06,1545.2127893803995,54
2023-03-10,07,1734.7179896105501,56
2023-03-10,08,1674.1781995758545,55
2023-03-10,09,1572.966073079289,39
2023-03-10,10,1510.2691876287718,48
2023-03-10,11,1252.4358061273613,44
2023-03-10,12,929.9433215386114,47
2023-03-10,13,701.8624009516878,49
2023-03-10,14,494.2402871980011,46
2023-03-10,15,360.3458131785421,51
2023-03-10,16,299.8866622248122,46
2023-03-10,17,277.1531613160125,47
2023-03-10,18,293.4086560539333,52
2023-03-10,19,426.0229846630683,53
2023-03-10,20,561.0564857011619,52
2023-03-10,21,608.9930593733228,50
2023-03-10,22,646.9102272355459,39
2023-03-10,23,581.1658565168824,41
2023-03-10,24,569.2984717681566,47
2023-03-11,01,563.0590228784665,46
2023-03-11,02,645.3579249269641,53
2023-03-11,03,801.4180663267583,57
2023-03-11,04,910.6638612644921,56
2023-03-11,05,886.9022120733849,57
2023-03-11,06,799.0156937063342,54
2023-03-11,07,836.3381483464383,57
2023-03-11,08,616.1396979238724,55
2023-03-11,09,461.23538335124715,57
2023-03-11,10,439.2074744008939,55
2023-03-11,11,421.4567967034083,55
2023-03-11,12,428.1397605384071,58
2023-03-11,13,526.7411967887217,60
2023-03-11,14,635.5065172023704,62
2023-03-11,15,764.9557618836176,62
2023-03-11,16,923.5157147933365,60
2023-03-11,17,937.0194008933162,60
2023-03-11,18,796.1966858342558,59
2023-03-11,19,1095.690232539362,57
2023-03-11,20,1381.8716109617812,58
2023-03-11,21,1666.3494887988081,58
2023-03-11,22,1652.5635659154484,59
2023-03-11,23,1548.7743487897008,58
2023-03-11,24,1555.978106689267,56
2023-03-12,01,1508.9016832140692,56
2023-03-12,03,1370.6862984395532,57
2023-03-12,04,1268.8525790272124,55
2023-03-12,05,1313.8626260526753,53
2023-03-12,06,1353.5874533132032,54
2023-03-12,07,1315.068852305447,55
2023-03-12,08,1320.5019103854836,56
2023-03-12,09,1091.8901158488723,55
2023-03-12,10,1118.5211723376615,55
2023-03-12,11,854.7944180023701,58
2023-03-12,12,441.8719240344555,54
2023-03-12,13,250.82786134255056,49
2023-03-12,14,126.56639753673763,49
2023-03-12,15,68.92289449337916,48
2023-03-12,16,60.482670685678265,47
2023-03-12,17,97.31793087828375,44
2023-03-12,18,141.05119245512878,47
2023-03-12,19,252.41376326820145,52
2023-03-12,20,390.5585888468727,50
2023-03-12,21,419.1518629724837,48
2023-03-12,22,565.5655543118045,49
2023-03-12,23,899.9859029600044,49
2023-03-12,24,813.6012874759317,52
2023-03-13,01,820.3850501621373,50
2023-03-13,02,866.9003600322851,50
2023-03-13,03,864.0578324282578,51
2023-03-13,04,763.4874586177078,44
2023-03-13,05,666.8381601190947,45
2023-03-13,06,615.7297825956321,50
2023-03-13,07,660.8943878596108,49
2023-03-13,08,766.9515791375089,55
2023-03-13,09,810.8393989528704,57
2023-03-13,10,750.5482460844848,57
2023-03-13,11,638.4632835044314,58
2023-03-13,12,661.2135842217652,59
2023-03-13,13,785.1323319334758,60
2023-03-13,14,889.0189879487239,59
2023-03-13,15,1070.3393214608977,60
2023-03-13,16,1201.240069599519,61
2023-03-13,17,1331.3310669667815,61
2023-03-13,18,1419.446062729901,61
2023-03-13,19,1382.2512866346588,59
2023-03-13,20,1339.902329281051,59
2023-03-13,21,1283.5994509587415,59
2023-03-13,22,1426.3575039609686,60
2023-03-13,23,1429.3478698800977,59
2023-03-13,24,1482.099268678228,59
2023-03-14,01,1496.0027902213283,59
2023-03-14,02,1578.3588116188434,59
2023-03-14,03,1835.6142797066695,59
2023-03-14,04,1944.2418416903356,58
2023-03-14,05,2082.843622061144,59
2023-03-14,06,2183.303117135367,58
2023-03-14,07,2001.6938269164018,58
2023-03-14,08,1980.7310258271323,56
2023-03-14,09,2215.2025935805545,56
2023-03-14,10,2399.190736687996,57
2023-03-14,11,2451.1928640254914,54
2023-03-14,12,2589.4855279192666,54
2023-03-14,13,2842.2991266305876,54
2023-03-14,14,2920.052000489665,55
2023-03-14,15,3079.2369062768644,56
2023-03-14,16,3239.4533203080787,56
2023-03-14,17,3213.158259989979,56
2023-03-14,18,3427.7287745535086,55
2023-03-14,19,3460.844557136591,54
2023-03-14,20,3429.042519580901,53
2023-03-14,21,3219.7101853184095,53
2023-03-14,22,3160.796616749847,53
2023-03-14,23,3143.3113760272054,54
2023-03-14,24,2846.5561981132137,53
2023-03-15,01,2716.586159367398,52
2023-03-15,02,2408.460871037298,53
2023-03-15,03,2260.3033595721026,52
2023-03-15,04,2163.092947468439,52
2023-03-15,05,2020.2374555767128,51
2023-03-15,06,2017.3210088151345,52
2023-03-15,07,2226.0720697023353,54
2023-03-15,08,2398.189468099343,55
2023-03-15,09,2484.8025609794845,57
2023-03-15,10,2754.0329325906573,57
2023-03-15,11,2912.592885500374,59
2023-03-15,12,2974.164183779085,59
2023-03-15,13,3174.3439823520157,59
2023-03-15,14,3329.412935048279,60
2023-03-15,15,3452.3774536352344,59
2023-03-15,16,3512.275490983915,60
2023-03-15,17,3507.6185840581675,60
2023-03-15,18,3517.1810350759697,58
2023-03-15,19,3432.9367151991837,59
2023-03-15,20,3363.1771902407895,57
2023-03-15,21,3265.4359041874377,55
2023-03-15,22,3153.0922245559536,55
2023-03-15,23,3055.9590915715503,55
2023-03-15,24,2905.0531314301215,55
2023-03-16,01,2930.5418009385685,55
2023-03-16,02,3069.7181347612536,56
2023-03-16,03,3043.013159114914,57
2023-03-16,04,2996.8304854537478,56
2023-03-16,05,2817.83524544274,56
2023-03-16,06,2766.538710063692,57
2023-03-16,07,2656.325246154374,57
2023-03-16,08,2521.8091792191412,60
2023-03-16,09,2359.4087900784502,60
2023-03-16,10,2203.0395322016234,58
2023-03-16,11,2125.0817006784237,58
2023-03-16,12,2133.7168022651244,57
2023-03-16,13,1882.7679823011251,59
2023-03-16,14,2175.286248502733,59
2023-03-16,15,2497.100020826691,60
2023-03-16,16,2752.0639950304217,61
2023-03-16,17,2890.4507378519875,61
2023-03-16,18,2850.426873999548,60
2023-03-16,19,2562.50503541296,60
2023-03-16,20,2277.8860391842445,59
2023-03-16,21,1898.8252392983395,58
2023-03-16,22,1766.832503604979,53
2023-03-16,23,1873.3197699813584,52
2023-03-16,24,1540.9221182807053,52
2023-03-17,01,1330.1282006757162,47
2023-03-17,02,1146.2442163811882,45
2023-03-17,03,917.4778636060596,47
2023-03-17,04,773.8025410578518,35
2023-03-17,05,757.4328076218968,32
2023-03-17,06,644.8270509772756,43
2023-03-17,07,545.3587446065843,50
2023-03-17,08,587.7144218836056,55
2023-03-17,09,516.987227953628,58
2023-03-17,10,455.1437727766602,53
2023-03-17,11,522.7361224341121,53
2023-03-17,12,618.0716759053328,51
2023-03-17,13,868.4291426089187,56
2023-03-17,14,1206.9385646544006,62
2023-03-17,15,1606.3909721394039,62
2023-03-17,16,2025.381556949957,62
2023-03-17,17,2115.9661245676393,61
2023-03-17,18,1999.3149740279248,60
2023-03-17,19,1828.5516401987925,59
2023-03-17,20,1770.9047771937262,57
2023-03-17,21,1653.9545900621,56
2023-03-17,22,1442.0149255150636,55
2023-03-17,23,1539.4605349382086,53
2023-03-17,24,1586.9468737416478,53
2023-03-18,01,1432.7246313955202,51
2023-03-18,02,1325.9383284272276,51
2023-03-18,03,1239.1370776915014,53
2023-03-18,04,1227.3906515642236,56
2023-03-18,05,1614.1894432610889,52
2023-03-18,06,1542.901135726061,51
2023-03-18,07,1622.7371858434105,58
2023-03-18,08,1847.9285393624118,60
2023-03-18,09,2003.1755700291385,61
2023-03-18,10,2161.8665614454258,61
2023-03-18,11,2312.705322352717,59
2023-03-18,12,1972.8149560457052,59
2023-03-18,13,1566.269669397462,59
2023-03-18,14,1104.083416883166,58
2023-03-18,15,852.980038680651,55
2023-03-18,16,730.0793593661273,50
2023-03-18,17,417.95907656653867,50
2023-03-18,18,823.8726904138865,48
2023-03-18,19,1009.5340944513581,50
2023-03-18,20,1334.7582279078067,57
2023-03-18,21,1731.4487468697494,56
2023-03-18,22,2052.257890643348,57
2023-03-18,23,2376.188438842646,55
2023-03-18,24,2114.9950956343478,54
2023-03-19,01,1701.188931737522,55
2023-03-19,02,1527.2672339039152,56
2023-03-19,03,1536.355930321045,57
2023-03-19,04,1995.346859252092,59
2023-03-19,05,2322.264413408811,59
2023-03-19,06,2672.022987248951,60
2023-03-19,07,2666.7478473691394,60
2023-03-19,08,2795.1857435766137,61
2023-03-19,09,2983.0613623789236,62
2023-03-19,10,3123.5548011907076,62
2023-03-19,11,3092.1021996525355,61
2023-03-19,12,3213.4136170797015,61
2023-03-19,13,3449.48788656731,62
2023-03-19,14,3735.1753506188165,63
2023-03-19,15,3762.9319942794123,62
2023-03-19,16,3784.3483901991135,63
2023-03-19,17,3734.728475711801,63
2023-03-19,18,3804.488000670194,62
2023-03-19,19,3929.4684962812807,61
2023-03-19,20,3855.04198451202,60
2023-03-19,21,3762.186082780484,60
2023-03-19,22,3667.132766092643,57
2023-03-19,23,3557.1679393496356,57
2023-03-19,24,3634.7158555445935,55
2023-03-20,01,3712.7442462636373,54
2023-03-20,02,3577.8216239618723,55
2023-03-20,03,3306.4912762838944,55
2023-03-20,04,2975.91808379008,55
2023-03-20,05,2951.0006077718044,55
2023-03-20,06,2669.815492407527,55
2023-03-20,07,2575.461047754717,56
2023-03-20,08,2483.216659053833,57
2023-03-20,09,2343.0424166042026,58
2023-03-20,10,2136.8281268057017,57
2023-03-20,11,2187.9029047120957,57
2023-03-20,12,2134.5433528450185,57
2023-03-20,13,2234.424934505657,58
2023-03-20,14,2326.0074107502837,59
2023-03-20,15,2013.8972078358163,62
2023-03-20,16,2044.2107823553529,62
2023-03-20,17,2349.7489001711506,61
2023-03-20,18,2423.167423428344,60
2023-03-20,19,1955.6220319915635,59
2023-03-20,20,1704.4010551293068,59
2023-03-20,21,1652.8726823924824,58
2023-03-20,22,1546.9330897743264,58
2023-03-20,23,1566.8341429642198,54
2023-03-20,24,1499.4131513538186,54
2023-03-21,01,1437.8620128453508,55
2023-03-21,02,1193.0585628432489,56
2023-03-21,03,1169.075156179487,54
2023-03-21,04,1156.8684152983658,52
2023-03-21,05,1205.7894577506452,51
2023-03-21,06,965.1254805714282,54
2023-03-21,07,819.0914649049852,56
2023-03-21,08,849.5663175864537,56
2023-03-21,09,889.3953036598955,56
2023-03-21,10,868.7785786264355,54
2023-03-21,11,882.9340972975507,53
2023-03-21,12,1163.5816187887272,57
2023-03-21,13,1232.9513881891214,56
2023-03-21,14,1501.5265672674514,56
2023-03-21,15,1985.992725860117,57
2023-03-21,16,2267.3223195777896,60
2023-03-21,17,2403.125251846761,60
2023-03-21,18,2490.9143313243126,59
2023-03-21,19,2418.043481825341,57
2023-03-21,20,2181.4618581199925,57
2023-03-21,21,2157.522130958421,56
2023-03-21,22,2108.003015322316,57
2023-03-21,23,1802.6799350557594,57
2023-03-21,24,1553.017980425499,56
2023-03-22,01,1320.243193334054,53
2023-03-22,02,1082.6838207720011,49
2023-03-22,03,998.7620572190773,46
2023-03-22,04,871.5203073792551,49
2023-03-22,05,627.4762087229101,43
2023-03-22,06,462.01153450553807,44
2023-03-22,07,365.8527904161303,47
2023-03-22,08,346.5800500654249,53
2023-03-22,09,228.99483017119695,53
2023-03-22,10,183.6924664772355,44
2023-03-22,11,263.8409930333251,39
2023-03-22,12,262.9875627597758,50
2023-03-22,13,204.63174783455716,52
2023-03-22,14,212.4167791094151,52
2023-03-22,15,273.5042429023331,54
2023-03-22,16,371.9040814502344,59
2023-03-22,17,404.9963443013673,58
2023-03-22,18,462.11569331845163,57
2023-03-22,19,553.8560877633024,54
2023-03-22,20,817.975957618299,53
2023-03-22,21,1031.6056829039005,56
2023-03-22,22,985.2214115403212,54
2023-03-22,23,915.9222013357711,55
2023-03-22,24,842.6582363170935,53
2023-03-23,01,705.0073251093343,53
2023-03-23,02,807.9464719232407,51
2023-03-23,03,960.0519383940288,54
2023-03-23,04,919.3426423533821,54
2023-03-23,05,1127.9593047723076,52
2023-03-23,06,1500.2128222400584,49
2023-03-23,07,1606.4245717564727,47
2023-03-23,08,1432.418874880194,49
2023-03-23,09,1556.8214570776954,56
2023-03-23,10,1636.6407073865103,56
2023-03-23,11,1614.0819244864683,55
2023-03-23,12,1720.330633581659,56
2023-03-23,13,1779.5465987038401,57
2023-03-23,14,1835.782277792013,60
2023-03-23,15,1927.8687482926734,57
2023-03-23,16,1944.0704836432842,58
2023-03-23,17,1898.3145251188932,58
2023-03-23,18,1653.3229172612055,58
2023-03-23,19,1577.3676229153114,57
2023-03-23,20,1833.9141390829855,57
2023-03-23,21,2107.5393406067656,57
2023-03-23,22,2436.926466618047,57
2023-03-23,23,2811.9889120727557,56
2023-03-23,24,2878.1868776218503,57
2023-03-24,01,3055.431577583569,58
2023-03-24,02,3178.990809392642,59
2023-03-24,03,3177.4956264330767,59
2023-03-24,04,2948.893911781586,59
2023-03-24,05,2784.887460945002,59
2023-03-24,06,2831.560689015375,57
2023-03-24,07,2986.636361635051,57
2023-03-24,08,2917.3707510475697,58
2023-03-24,09,2794.4398320776836,58
2023-03-24,10,2743.73128999734,58
2023-03-24,11,2695.2470425669576,59
2023-03-24,12,2667.0536038844652,59
2023-03-24,13,2538.299871276544,59
2023-03-24,14,2604.2424797359145,58
2023-03-24,15,2761.0149330175686,58
2023-03-24,16,2715.4605721955904,57
2023-03-24,17,2680.960485389271,58
2023-03-24,18,2653.0425635667443,55
2023-03-24,19,2237.321221496995,57
2023-03-24,20,2084.486643335812,52
2023-03-24,21,2205.3545458176686,55
2023-03-24,22,2182.8629621517653,55
2023-03-24,23,1824.0492915115635,55
2023-03-24,24,1922.801926038688,48
2023-03-25,01,1624.007251368614,56
2023-03-25,02,1311.2351359978888,55
2023-03-25,03,1089.4071041474822,53
2023-03-25,04,852.7616411697032,54
