local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-26,13,1380.121719089216,61
2023-03-26,14,1715.9897174034031,59
2023-03-26,15,1810.9830263598114,60
2023-03-26,16,1791.9014009799218,58
2023-03-26,17,1915.2817107952505,57
2023-03-26,18,1860.5173338420093,58
2023-03-26,19,1881.5301049161912,57
2023-03-26,20,2222.8271732011253,55
2023-03-26,21,2377.5122235963595,57
2023-03-26,22,2394.6907315213516,56
2023-03-26,23,2363.203807385381,56
2023-03-26,24,2405.733857842851,57
2023-03-27,01,2492.0384125869127,46
2023-03-27,02,2363.1169198432585,50
2023-03-27,03,2097.672675832114,54
2023-03-27,04,1943.0408790917297,54
2023-03-27,05,1853.1206814657558,53
2023-03-27,06,1659.280180636171,56
2023-03-27,07,1594.3527640784228,54
2023-03-27,08,1356.23325065314,48
2023-03-27,09,1091.755980901112,46
2023-03-27,10,997.5082231126013,36
2023-03-27,11,930.879492423596,36
2023-03-27,12,688.7743633563925,37
2023-03-27,13,556.1391288929442,45
2023-03-27,14,558.3197259178495,54
2023-03-27,15,490.362456681537,53
2023-03-27,16,343.83082112621224,53
2023-03-27,17,343.794384414999,56
2023-03-27,18,289.50088188358734,56
2023-03-27,19,273.9171807801521,55
2023-03-27,20,501.7783585869855,52
2023-03-27,21,680.5004270870867,50
2023-03-27,22,741.4113969395793,41
2023-03-27,23,688.8864763139716,49
2023-03-27,24,569.3740635351068,51
2023-03-28,01,348.5872133514874,46
2023-03-28,02,306.0095148870469,49
2023-03-28,03,270.46129886278936,48
2023-03-28,04,263.4990841971538,49
2023-03-28,05,205.06861353108928,48
2023-03-28,06,235.48205609824365,44
2023-03-28,07,242.27049567963218,48
2023-03-28,08,236.59758002615146,47
2023-03-28,09,136.15838415535825,52
2023-03-28,10,119.0135101176398,53
2023-03-28,11,216.2658951692593,51
2023-03-28,12,361.56148536727915,57
2023-03-28,13,424.7259256671033,58
2023-03-28,14,442.2295611690735,60
2023-03-28,15,490.2307239563824,57
2023-03-28,16,539.0419028621966,54
2023-03-28,17,611.1641684725566,52
2023-03-28,18,611.2846899019539,49
2023-03-28,19,637.2192198138397,43
2023-03-28,20,716.3933904558986,50
2023-03-28,21,848.0588478362915,49
2023-03-28,22,869.9460999795879,50
2023-03-28,23,887.5730597348945,51
2023-03-28,24,932.7489759912208,53
2023-03-29,01,1064.33034865343,52
2023-03-29,02,1060.6138041096963,56
2023-03-29,03,1036.708518729984,57
2023-03-29,04,1088.8074101167929,55
2023-03-29,05,1033.1853690380742,53
2023-03-29,06,1010.6002137338505,57
2023-03-29,07,1098.3986736376485,58
2023-03-29,08,887.5590456151975,57
2023-03-29,09,472.71307433471463,53
2023-03-29,10,242.250875912056,50
2023-03-29,11,88.8523217050374,46
2023-03-29,12,77.79518126384082,39
2023-03-29,13,132.716516357693,45
2023-03-29,14,143.9166008198024,51
2023-03-29,15,139.42647686877652,54
2023-03-29,16,180.8241864547013,60
2023-03-29,17,267.9163347257537,59
2023-03-29,18,398.89229741703764,60
2023-03-29,19,687.6840648439401,58
2023-03-29,20,1011.7605828447898,58
2023-03-29,21,1235.1456508202953,59
2023-03-29,22,1518.3934324949325,57
2023-03-29,23,1761.2749437933678,58
2023-03-29,24,2124.0276293349216,60
2023-03-30,01,2238.239902044254,60
2023-03-30,02,2327.560295347183,60
2023-03-30,03,2557.2713369540625,61
2023-03-30,04,2918.1741586955686,63
2023-03-30,05,3027.851462270844,61
2023-03-30,06,2823.214483626432,61
2023-03-30,07,3072.245390648058,61
2023-03-30,08,3138.302345253413,62
2023-03-30,09,3252.873379426996,61
2023-03-30,10,3306.2223302908087,61
2023-03-30,11,3346.9725875467166,59
2023-03-30,12,3321.455678401811,58
2023-03-30,13,3285.9579132084646,59
2023-03-30,14,3249.381060798423,59
2023-03-30,15,3180.7118742814846,59
2023-03-30,16,2959.06175432451,62
2023-03-30,17,3265.3571572533842,62
2023-03-30,18,3330.6237155078065,60
2023-03-30,19,3283.98752797902,59
2023-03-30,20,3119.285184824131,59
2023-03-30,21,2958.2461325581253,56
2023-03-30,22,2854.673379523009,56
2023-03-30,23,2791.374403674091,56
2023-03-30,24,2889.56853756937,57
2023-03-31,01,2911.5454800787297,57
2023-03-31,02,2851.573456245959,57
2023-03-31,03,2786.054643836982,57
2023-03-31,04,2703.6992680236285,55
2023-03-31,05,2669.9448593206293,56
2023-03-31,06,2458.827751728171,55
2023-03-31,07,2109.887382560311,56
2023-03-31,08,1410.8434722897114,58
2023-03-31,09,1031.500871850455,52
2023-03-31,10,750.0244749055614,46
2023-03-31,11,572.8972132270162,52
2023-03-31,12,426.75517019927736,54
2023-03-31,13,286.3925501347187,56
2023-03-31,14,320.1245362462019,60
2023-03-31,15,457.6871351952329,61
2023-03-31,16,526.7991678946058,60
2023-03-31,17,572.3226343194252,60
2023-03-31,18,772.7021233997867,58
2023-03-31,19,853.5523827576462,58
2023-03-31,20,937.9594256946891,58
2023-03-31,21,1177.1804489281822,57
2023-03-31,22,1074.3392329412657,58
2023-03-31,23,1049.6547625063813,56
2023-03-31,24,884.3974602114785,56
2023-04-01,01,745.7809994612082,54
2023-04-01,02,734.5837178230382,50
2023-04-01,03,839.0281491033296,48
2023-04-01,04,838.8235429557485,49
2023-04-01,05,785.3176339513268,49
2023-04-01,06,933.9121479260995,50
2023-04-01,07,1043.836100008048,45
2023-04-01,08,1098.1267997155205,49
2023-04-01,09,1237.200120767924,51
2023-04-01,10,1247.1501457530314,51
2023-04-01,11,1253.1622031031875,51
2023-04-01,12,1312.9464377320146,51
2023-04-01,13,1257.8765529693708,52
2023-04-01,14,1127.7526487556843,56
2023-04-01,15,1077.6970160207466,57
2023-04-01,16,755.2040935456957,56
2023-04-01,17,871.1092719144667,60
2023-04-01,18,980.652039940648,60
2023-04-01,19,995.0837804049626,57
2023-04-01,20,1254.6953477980758,55
2023-04-01,21,1445.993687314565,53
2023-04-01,22,1593.7025089244664,54
2023-04-01,23,1823.629367974687,56
2023-04-01,24,2242.0601510737474,55
2023-04-02,01,2459.56769724819,54
2023-04-02,02,2652.222603551381,55
2023-04-02,03,3046.537889475269,57
2023-04-02,04,3024.504890487121,57
2023-04-02,05,3135.342563173336,58
2023-04-02,06,3128.5176868807334,57
2023-04-02,07,3099.3430924948234,57
2023-04-02,08,3275.15022409788,55
2023-04-02,09,3283.415751895365,56
2023-04-02,10,3200.4885999983626,57
2023-04-02,11,3114.4615248243076,57
2023-04-02,12,3043.196923339425,57
2023-04-02,13,3000.6836898255915,55
2023-04-02,14,2996.754130662461,56
2023-04-02,15,2936.2439646333123,55
2023-04-02,16,2939.102845051568,55
2023-04-02,17,2858.1040360249162,55
2023-04-02,18,2801.7224296586005,57
2023-04-02,19,2582.0062582198593,55
2023-04-02,20,2295.9444413099964,52
2023-04-02,21,2103.9678184001573,54
2023-04-02,22,1900.6173359439617,53
2023-04-02,23,1723.6666521736017,54
2023-04-02,24,1670.2616448310018,53
2023-04-03,01,1541.160771355221,52
2023-04-03,02,1413.8565080246383,51
2023-04-03,03,1195.6622699850254,48
2023-04-03,04,882.5700190029462,44
2023-04-03,05,823.0044046413976,41
2023-04-03,06,733.1963199730022,44
2023-04-03,07,724.9335949994538,45
2023-04-03,08,801.2432795753779,46
2023-04-03,09,689.1835756515549,46
2023-04-03,10,749.0659091182631,57
2023-04-03,11,942.5168174202621,58
2023-04-03,12,1510.3128910774494,59
2023-04-03,13,2013.683253662052,59
2023-04-03,14,2362.4498477456646,60
2023-04-03,15,2652.2085894316833,63
2023-04-03,16,2700.148090092323,63
2023-04-03,17,2426.4046843964184,63
2023-04-03,18,2000.058726492304,63
2023-04-03,19,1912.2995061236584,60
2023-04-03,20,2221.8265650547355,55
2023-04-03,21,2406.221549208318,58
2023-04-03,22,2420.793430869607,59
2023-04-03,23,2192.1278425921455,59
2023-04-03,24,2054.531609755841,59
2023-04-04,01,1879.870833144028,57
2023-04-04,02,1699.5427465266114,56
2023-04-04,03,1636.0587842976888,54
2023-04-04,04,1312.1392244374483,54
2023-04-04,05,1102.2497537304764,43
2023-04-04,06,1019.6393209386313,47
2023-04-04,07,934.4867268336906,48
2023-04-04,08,709.7843316066361,50
2023-04-04,09,455.2542840157757,51
2023-04-04,10,377.2236655410197,39
2023-04-04,11,383.3338217290573,34
2023-04-04,12,456.6641044573277,41
2023-04-04,13,527.4157891612884,47
2023-04-04,14,631.2968528297467,52
2023-04-04,15,938.6236949683429,56
2023-04-04,16,1148.350601886826,55
2023-04-04,17,1250.6704926210018,58
2023-04-04,18,1139.2358184356808,59
2023-04-04,19,1046.5884731166047,55
2023-04-04,20,1115.4762799008206,53
2023-04-04,21,1274.1609600576728,56
2023-04-04,22,1407.208209640223,55
2023-04-04,23,1488.1817932514193,54
2023-04-04,24,1390.3968716513011,52
2023-04-05,01,1363.4953674802985,53
2023-04-05,02,1218.477256852286,53
2023-04-05,03,1089.2670732428658,57
2023-04-05,04,1157.0225391555366,55
2023-04-05,05,1264.6593869028811,57
2023-04-05,06,1113.1583445028805,55
2023-04-05,07,1019.2777566504401,55
2023-04-05,08,985.8064331653273,58
2023-04-05,09,901.1667558413087,58
2023-04-05,10,991.9334062970017,57
2023-04-05,11,1105.3384657117685,54
2023-04-05,12,1258.0559337014965,54
2023-04-05,13,1270.088456873628,55
2023-04-05,14,1143.9978163088347,55
2023-04-05,15,1009.8518597420131,57
2023-04-05,16,990.0162747224069,55
2023-04-05,17,820.7985822010371,58
2023-04-05,18,616.5960412672431,55
2023-04-05,19,533.6941147856937,54
2023-04-05,20,444.8081591933831,49
2023-04-05,21,327.67254111518605,47
2023-04-05,22,221.54361264727524,44
2023-04-05,23,234.86543483156083,42
2023-04-05,24,295.5549815928359,42
2023-04-06,01,387.28019783582687,42
2023-04-06,02,428.96940111145597,27
2023-04-06,03,519.5903047222971,20
2023-04-06,04,601.8475816977691,25
2023-04-06,05,651.1548604408692,28
2023-04-06,06,674.1380167444969,32
2023-04-06,07,578.214170240185,34
2023-04-06,08,539.8799472200973,32
2023-04-06,09,567.5942703335451,34
2023-04-06,10,634.6294104937726,30
2023-04-06,11,605.6201827202913,33
2023-04-06,12,542.5033904274383,36
2023-04-06,13,478.8036107551758,38
2023-04-06,14,570.5848834769561,41
2023-04-06,15,615.6150528884301,38
2023-04-06,16,692.2470622173922,42
2023-04-06,17,810.509415519255,45
2023-04-06,18,1011.8923155699453,48
2023-04-06,19,1487.8034120195912,54
2023-04-06,20,1589.7505271698167,55
2023-04-06,21,1902.8511866237163,59
2023-04-06,22,2219.2339529107294,60
2023-04-06,23,2403.0851892200544,62
2023-04-06,24,2464.060624023155,60
2023-04-07,01,2816.5437626505013,59
2023-04-07,02,2906.7974963252723,58
2023-04-07,03,2911.4838179520616,58
2023-04-07,04,3019.5466949382026,58
2023-04-07,05,2806.910456770555,58
2023-04-07,06,2787.0328293918546,58
2023-04-07,07,2773.2485412575584,59
2023-04-07,08,2826.098589460145,61
2023-04-07,09,2802.9332496004517,60
2023-04-07,10,2733.526920387435,60
2023-04-07,11,2800.085580477953,61
2023-04-07,12,2899.66430939933,60
2023-04-07,13,2899.2158575690155,60
2023-04-07,14,3085.993242071144,60
2023-04-07,15,3119.739242302323,61
2023-04-07,16,3123.761294655459,61
2023-04-07,17,3026.1445424917083,59
2023-04-07,18,2994.2988568914875,60
2023-04-07,19,2860.5368872043728,60
2023-04-07,20,2692.0227034918094,56
2023-04-07,21,2740.4470926939775,56
2023-04-07,22,2771.4351141687216,56
2023-04-07,23,2745.775261002904,56
2023-04-07,24,2733.456849788948,56
2023-04-08,01,2602.607014174939,57
2023-04-08,02,2443.3337409907986,56
2023-04-08,03,2339.234057055062,56
2023-04-08,04,2156.5656124481907,55
2023-04-08,05,1962.3327162670812,55
2023-04-08,06,1967.324545703271,55
2023-04-08,07,1854.219388450027,54
2023-04-08,08,1655.2917621703098,55
2023-04-08,09,1905.3344886340835,56
2023-04-08,10,2126.768791147719,57
2023-04-08,11,2027.1368085714926,57
2023-04-08,12,2047.1209432598912,57
2023-04-08,13,2162.4010918901604,55
2023-04-08,14,2315.5109552314143,57
2023-04-08,15,2341.069906735412,57
2023-04-08,16,2343.8671250270004,56
2023-04-08,17,2315.760406562028,54
2023-04-08,18,2213.7936716442246,57
2023-04-08,19,1927.1600786507115,53
2023-04-08,20,1481.6652275921595,52
2023-04-08,21,1255.9285903314412,47
2023-04-08,22,1240.314058164672,42
2023-04-08,23,1287.793895699239,46
2023-04-08,24,1309.3027666107082,42
2023-04-09,01,1291.4571865881228,37
2023-04-09,02,1340.0189141633243,44
2023-04-09,03,1310.2389098064905,54
2023-04-09,04,1557.271403359276,54
2023-04-09,05,1495.522389148883,53
2023-04-09,06,1378.3026863525015,51
2023-04-09,07,1053.730068514366,54
2023-04-09,08,730.2365378929252,48
2023-04-09,09,437.8543529995659,45
2023-04-09,10,430.463306271192,47
2023-04-09,11,565.2286869286353,44
2023-04-09,12,748.9706131043212,46
2023-04-09,13,829.0024478718566,48
2023-04-09,14,969.9312383721876,51
2023-04-09,15,1027.3358754764076,56
2023-04-09,16,1172.690324977156,55
2023-04-09,17,1423.8541810167164,57
2023-04-09,18,1475.5550714041215,56
2023-04-09,19,1425.6087488028236,53
2023-04-09,20,1414.913172649817,49
2023-04-09,21,1617.268652607503,54
2023-04-09,22,1648.6378581380147,53
2023-04-09,23,1682.235308700404,53
2023-04-09,24,1770.4513893711821,54
2023-04-10,01,1997.0681133488918,54
2023-04-10,02,2130.34239167054,53
2023-04-10,03,2145.8392052318527,53
2023-04-10,04,2098.743354576991,54
2023-04-10,05,2025.2645221799291,53
2023-04-10,06,1911.197996315447,52
2023-04-10,07,1878.6572103782382,53
2023-04-10,08,1585.565911028194,53
2023-04-10,09,1005.143115523709,53
2023-04-10,10,730.5364400544479,50
2023-04-10,11,654.6051367103528,48
2023-04-10,12,578.6962559577731,52
2023-04-10,13,579.4446099496108,54
2023-04-10,14,593.5596313087655,57
2023-04-10,15,704.0357397067895,57
2023-04-10,16,935.3443909591671,58
2023-04-10,17,1176.9478145412058,57
2023-04-10,18,1267.6079576871998,57
2023-04-10,19,1317.464589922435,54
2023-04-10,20,1600.4152722594881,53
2023-04-10,21,2012.9208855505167,58
2023-04-10,22,2234.251483578393,58
2023-04-10,23,2233.7329611495907,56
2023-04-10,24,2376.542446513304,58
2023-04-11,01,2521.120513782822,58
2023-04-11,02,2309.22982678307,54
2023-04-11,03,2318.5239909663424,54
2023-04-11,04,2355.445590720937,56
2023-04-11,05,2458.6988218269553,55
2023-04-11,06,2454.811305022914,54
2023-04-11,07,2284.660272129703,55
2023-04-11,08,2239.7422156758084,56
2023-04-11,09,1986.14831128073,57
2023-04-11,10,1608.540658860003,58
2023-04-11,11,1427.1194709061958,55
2023-04-11,12,1624.0598950128308,60
2023-04-11,13,1836.6512879974496,59
2023-04-11,14,2051.8268846542555,61
2023-04-11,15,2189.462357025713,62
2023-04-11,16,2287.297729456742,62
2023-04-11,17,2678.7653462581316,63
2023-04-11,18,2605.5920216704703,61
2023-04-11,19,2567.493235861299,60
2023-04-11,20,2576.3053143269835,56
2023-04-11,21,2620.091029909334,59
2023-04-11,22,2880.1930914918535,59
2023-04-11,23,3089.4126872772918,58
2023-04-11,24,3119.6411434644415,58
2023-04-12,01,3174.293407460106,57
2023-04-12,02,3103.8416249176685,57
2023-04-12,03,3124.9300722382163,57
2023-04-12,04,3171.1346248803266,57
2023-04-12,05,3222.3282041346874,57
2023-04-12,06,3120.140046125667,56
2023-04-12,07,3120.3951031041606,58
2023-04-12,08,3112.227674144553,60
2023-04-12,09,3165.425272515634,59
2023-04-12,10,3224.489181392017,59
2023-04-12,11,3262.147923842694,60
2023-04-12,12,3255.513639577975,58
2023-04-12,13,3217.90815078215,58
2023-04-12,14,3218.877927865206,59
2023-04-12,15,3077.433417760012,60
2023-04-12,16,3025.628822886848,60
2023-04-12,17,2878.8253134093934,58
2023-04-12,18,2712.6038396793147,56
2023-04-12,19,2383.625182608337,54
2023-04-12,20,1880.6023701922277,50
2023-04-12,21,1712.5618637254354,49
2023-04-12,22,1581.0141249505,43
2023-04-12,23,1235.9220330515275,43
2023-04-12,24,1099.9458324522345,44
2023-04-13,01,753.429905992013,37
2023-04-13,02,735.9795241448926,46
2023-04-13,03,684.5028596726454,46
2023-04-13,04,676.4475436706177,49
2023-04-13,05,678.2301396961187,52
2023-04-13,06,734.8135493860744,50
2023-04-13,07,757.1408448878674,54
2023-04-13,08,743.726529513579,54
2023-04-13,09,660.6984759547536,49
2023-04-13,10,628.6902265660426,49
2023-04-13,11,539.9051726355526,51
2023-04-13,12,440.24516181993096,51
2023-04-13,13,533.4278465114447,54
2023-04-13,14,679.5474669476677,54
2023-04-13,15,795.5675610979573,54
2023-04-13,16,1193.7591525301277,55
2023-04-13,17,1303.5289492954064,55
2023-04-13,18,1625.842491038333,57
2023-04-13,19,1608.991913514257,55
2023-04-13,20,1786.2761333334126,54
2023-04-13,21,1712.1806796696678,54
2023-04-13,22,1834.2576763531438,55
2023-04-13,23,2621.332680914517,57
2023-04-13,24,2645.944277926974,55
2023-04-14,01,2543.369330214308,54
2023-04-14,02,2559.0231019162316,53
2023-04-14,03,2412.8025798181866,53
2023-04-14,04,2345.8851582634156,56
2023-04-14,05,2234.9970347462904,54
2023-04-14,06,2091.688646721353,51
2023-04-14,07,1665.611759915426,54
2023-04-14,08,1341.142846563051,54
2023-04-14,09,943.4053126090736,53
2023-04-14,10,670.6821348271345,47
2023-04-14,11,444.2475944054896,35
2023-04-14,12,406.8467117572446,43
2023-04-14,13,384.49979648787576,52
2023-04-14,14,421.0962686654937,51
2023-04-14,15,463.7636574959971,53
2023-04-14,16,484.3251739159256,54
2023-04-14,17,440.8645859105532,53
2023-04-14,18,301.6427151893577,54
2023-04-14,19,286.83259349321503,53
2023-04-14,20,353.74440940010624,50
2023-04-14,21,462.29217492777684,51
2023-04-14,22,625.8565715632417,54
2023-04-14,23,793.0786534397106,53
2023-04-14,24,833.1029792952969,48
2023-04-15,01,727.400080066185,42
2023-04-15,02,597.9796846613043,47
2023-04-15,03,675.0769627642183,48
2023-04-15,04,850.8028124730296,45
2023-04-15,05,1108.5448962985186,46
2023-04-15,06,1303.408427866009,51
2023-04-15,07,1279.948791492672,53
2023-04-15,08,1031.2570261677215,49
2023-04-15,09,624.0599614180433,48
2023-04-15,10,432.61026940882357,41
2023-04-15,11,362.3238534788142,35
2023-04-15,12,371.4834821129917,38
2023-04-15,13,377.1423836467753,45
2023-04-15,14,502.50428998730723,54
2023-04-15,15,630.6213722603351,53
2023-04-15,16,725.3035677594637,55
2023-04-15,17,811.5885027359493,53
2023-04-15,18,832.3966676625515,53
2023-04-15,19,833.1954724852985,52
2023-04-15,20,931.9781994078672,41
2023-04-15,21,1006.0568361279751,39
2023-04-15,22,995.9834868895318,52
2023-04-15,23,814.996736646341,48
2023-04-15,24,622.1091959561746,46
2023-04-16,01,496.8145573901897,45
2023-04-16,02,466.2385510345462,45
2023-04-16,03,390.0746133034752,49
2023-04-16,04,326.34119974393917,43
2023-04-16,05,420.2358017160775,38
2023-04-16,06,416.2529888980951,39
2023-04-16,07,318.3083063334273,48
2023-04-16,08,273.72658875226824,50
2023-04-16,09,265.08267972295266,51
2023-04-16,10,278.5894882872432,49
2023-04-16,11,174.30762079544098,44
2023-04-16,12,122.08540515529538,43
2023-04-16,13,143.44852922191143,48
2023-04-16,14,157.1010846310543,49
2023-04-16,15,172.84174387509992,53
2023-04-16,16,221.3025697884811,54
2023-04-16,17,222.03410683668193,56
2023-04-16,18,256.03796687029336,49
2023-04-16,19,382.15663567448115,51
2023-04-16,20,514.9376169827818,52
2023-04-16,21,685.4782424035797,48
2023-04-16,22,702.8613564761532,49
2023-04-16,23,716.0066007522523,45
2023-04-16,24,757.4743809366637,40
2023-04-17,01,756.8465483742234,41
2023-04-17,02,752.4012696062284,42
2023-04-17,03,667.7559866343313,43
2023-04-17,04,596.7912873109709,42
2023-04-17,05,570.2317276605833,49
2023-04-17,06,562.1680031867373,50
2023-04-17,07,760.1903173340069,55
2023-04-17,08,866.9358670686007,56
2023-04-17,09,983.227835141018,54
2023-04-17,10,1061.628426375784,53
2023-04-17,11,1134.4261725555555,55
2023-04-17,12,1285.5768619631212,57
2023-04-17,13,1376.8704433194348,58
2023-04-17,14,1419.8965936141897,59
2023-04-17,15,1634.665780799774,59
2023-04-17,16,1811.8182678937742,57
2023-04-17,17,2012.1725315586805,57
2023-04-17,18,2008.186915916758,53
2023-04-17,19,1981.080805598174,55
2023-04-17,20,1850.2926321108341,54
2023-04-17,21,1799.6512091725479,56
2023-04-17,22,1654.820887748479,55
2023-04-17,23,1513.2782788054053,51
2023-04-17,24,1229.2064668925652,54
2023-04-18,01,1322.237799091347,56
2023-04-18,02,1173.5423834547537,54
2023-04-18,03,1111.8185946598155,53
2023-04-18,04,970.9738888776692,54
2023-04-18,05,809.7274276401438,56
2023-04-18,06,677.7844906897435,55
2023-04-18,07,617.5994522375725,58
2023-04-18,08,593.1083766545115,59
2023-04-18,09,635.9999914001722,59
2023-04-18,10,693.5279527577281,59
2023-04-18,11,632.8720398837271,62
2023-04-18,12,574.4135409782681,60
2023-04-18,13,748.9678102803819,60
2023-04-18,14,811.4707841304918,59
2023-04-18,15,1124.2603301271092,62
2023-04-18,16,1285.5039885406952,61
2023-04-18,17,1559.4716201517583,60
2023-04-18,18,1338.3932762784339,60
2023-04-18,19,1120.008446210938,59
2023-04-18,20,867.7346718913482,58
2023-04-18,21,874.3269137969742,59
2023-04-18,22,925.0496186295055,58
2023-04-18,23,1029.7014588813174,59
2023-04-18,24,991.4989685863844,59
2023-04-19,01,1006.7771618804179,58
2023-04-19,02,1139.3815652805324,57
2023-04-19,03,1114.3075023180622,57
2023-04-19,04,952.5088847644618,57
2023-04-19,05,927.9253159913983,59
2023-04-19,06,964.0761391626417,58
2023-04-19,07,901.8366307628415,59
2023-04-19,08,795.3461380067392,59
2023-04-19,09,722.8314770448541,61
2023-04-19,10,702.5334260752353,61
2023-04-19,11,747.5748067824666,55
2023-04-19,12,924.1919545040289,58
2023-04-19,13,1072.0381144869632,60
2023-04-19,14,1074.0169081882266,60
2023-04-19,15,1143.016827930021,59
2023-04-19,16,1351.6310137445362,59
2023-04-19,17,1355.9025174282829,59
2023-04-19,18,1384.4464764278134,59
2023-04-19,19,1337.8271058426615,58
2023-04-19,20,1377.2207963118678,57
2023-04-19,21,1694.7751430055787,57
2023-04-19,22,1768.9378644438705,57
2023-04-19,23,1730.9596000640954,56
2023-04-19,24,1697.8386295714158,58
2023-04-20,01,1952.4415505847012,57
2023-04-20,02,1896.7662558511333,57
2023-04-20,03,1752.544147221929,56
2023-04-20,04,1819.4615687766996,57
2023-04-20,05,1918.9253819165579,57
2023-04-20,06,1938.9235307246538,58
2023-04-20,07,1829.5181010715064,58
2023-04-20,08,1745.6127636196277,59
2023-04-20,09,1720.659222086554,59
2023-04-20,10,1669.552530374317,59
2023-04-20,11,1480.4431963545517,57
2023-04-20,12,1384.8332661314591,59
2023-04-20,13,1344.7360668534477,59
2023-04-20,14,1361.70156015904,58
2023-04-20,15,1312.9940857389859,58
2023-04-20,16,1464.879115018692,55
2023-04-20,17,1634.4779915958293,59
2023-04-20,18,1582.3734945611411,58
2023-04-20,19,1368.4647743249732,55
2023-04-20,20,1065.9055357074099,56
2023-04-20,21,994.6969907013166,52
2023-04-20,22,991.6559267269947,47
2023-04-20,23,794.6089953106595,45
2023-04-20,24,687.1963734784729,44
2023-04-21,01,661.6290135026568,41
2023-04-21,02,633.7745491922353,41
2023-04-21,03,624.2701732135035,41
2023-04-21,04,557.8096119608665,44
2023-04-21,05,512.8354990281821,39
2023-04-21,06,425.82463265137426,47
2023-04-21,07,456.4370757182311,49
2023-04-21,08,391.7871387304893,50
2023-04-21,09,248.8263008740451,50
2023-04-21,10,139.9954501284883,47
2023-04-21,11,147.61913124383804,47
2023-04-21,12,126.93709339451247,51
2023-04-21,13,124.2435795886848,55
2023-04-21,14,165.41145761157335,52
2023-04-21,15,235.5969718797618,54
2023-04-21,16,332.7008072625895,59
2023-04-21,17,389.9428805783202,61
2023-04-21,18,630.6830343870035,60
2023-04-21,19,773.2318571243459,58
2023-04-21,20,790.942901597837,58
2023-04-21,21,985.6046298416859,57
2023-04-21,22,1074.8969949052198,57
2023-04-21,23,1105.7869175420826,54
2023-04-21,24,1189.2185777481923,56
2023-04-22,01,1266.2934332595894,57
2023-04-22,02,1185.2301592823308,58
2023-04-22,03,1201.0689173642577,57
2023-04-22,04,1169.436246383435,57
2023-04-22,05,1069.7201790890244,56
2023-04-22,06,1200.5447892875773,56
2023-04-22,07,1210.6097300542028,59
2023-04-22,08,1128.3188191914578,59
2023-04-22,09,998.8451701317272,61
2023-04-22,10,919.8896197569468,61
2023-04-22,11,1054.7110568931798,61
2023-04-22,12,1140.7213151235974,61
2023-04-22,13,1229.3353967937808,61
2023-04-22,14,1322.5629266683259,61
2023-04-22,15,1413.380027954929,61
2023-04-22,16,1398.4802158927237,61
2023-04-22,17,1523.253529205968,61
2023-04-22,18,1486.4216198174342,60
2023-04-22,19,1441.4334927650527,58
2023-04-22,20,1444.4325143802819,58
2023-04-22,21,1542.6070285079852,59
2023-04-22,22,1492.9718193639676,59
2023-04-22,23,1457.908491881238,60
2023-04-22,24,1451.8431808762323,59
2023-04-23,01,1360.0002460277842,60
2023-04-23,02,1344.923856057392,59
2023-04-23,03,1536.062434609331,60
2023-04-23,04,1647.6400528155639,60
2023-04-23,05,1612.593542276472,60
2023-04-23,06,1624.2869237519271,60
2023-04-23,07,1796.0383691145757,60
2023-04-23,08,1675.0320511759744,61
2023-04-23,09,1476.6874122756662,61
2023-04-23,10,1520.6525085901424,61
2023-04-23,11,1874.5426648351013,59
2023-04-23,12,1955.3957270169,60
2023-04-23,13,1980.9126361618062,59
2023-04-23,14,1995.7676030409798,57
2023-04-23,15,2120.7791563890783,57
2023-04-23,16,2096.6608563899663,57
2023-04-23,17,1964.4852850525906,58
2023-04-23,18,1870.301992214688,58
2023-04-23,19,1599.7594114576539,54
2023-04-23,20,1456.4005726018056,45
2023-04-23,21,1317.8822106894158,48
2023-04-23,22,1339.83392778332,54
2023-04-23,23,1233.6881823717727,54
2023-04-23,24,1153.2499381330144,54
2023-04-24,01,1171.288913007422,55
2023-04-24,02,1056.1881451092781,55
2023-04-24,03,975.548097546879,56
2023-04-24,04,861.8683613860444,56
2023-04-24,05,916.0581594316957,53
2023-04-24,06,895.2443888572151,54
2023-04-24,07,949.9078641486362,49
2023-04-24,08,978.2332028808877,45
2023-04-24,09,946.8752086461335,46
2023-04-24,10,834.0082914277446,38
2023-04-24,11,918.8834059626782,42
2023-04-24,12,951.7801505401999,48
2023-04-24,13,996.67578440258,50
2023-04-24,14,970.046154153705,55
2023-04-24,15,924.3601239403969,59
2023-04-24,16,854.1465814328138,57
2023-04-24,17,887.8617506006595,57
2023-04-24,18,763.4051563925756,58
2023-04-24,19,644.0497017543208,55
2023-04-24,20,535.9952332399961,53
2023-04-24,21,498.9615205278214,53
2023-04-24,22,533.1391556456796,52
2023-04-24,23,501.4532310100074,48
2023-04-24,24,442.18191316210283,44
2023-04-25,01,353.5089721891911,44
2023-04-25,02,333.60051374715835,42
2023-04-25,03,258.7931428027892,45
2023-04-25,04,176.21354107427848,43
2023-04-25,05,157.67286071470548,42
2023-04-25,06,147.64435665929324,41
2023-04-25,07,180.30005837802105,44
2023-04-25,08,173.96567627482605,36
2023-04-25,09,157.291676658938,30
2023-04-25,10,154.3122748112848,28
2023-04-25,11,160.33274063325948,34
2023-04-25,12,143.43171227827466,43
2023-04-25,13,155.4698410982846,41
2023-04-25,14,207.13990042235528,51
