local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-06,24,0.0,0.0
2023-03-07,01,0.0,0.0
2023-03-07,02,0.0,0.0
2023-03-07,03,0.0,0.0
2023-03-07,04,0.0,0.0
2023-03-07,05,0.0,0.0
2023-03-07,06,36.418367782890435,9.0
2023-03-07,07,1032.787558150692,1363.0
2023-03-07,08,9390.281132508135,1533.0
2023-03-07,09,28728.132312066384,1644.0
2023-03-07,10,46100.49022464517,1708.0
2023-03-07,11,50770.47300440667,1728.0
2023-03-07,12,46748.275761996105,1726.0
2023-03-07,13,42731.873599225066,1732.0
2023-03-07,14,34674.84529149261,1716.0
2023-03-07,15,24721.672418629776,1668.0
2023-03-07,16,15146.443104635988,1606.0
2023-03-07,17,7300.454569183923,1545.0
2023-03-07,18,1702.682285595999,1408.0
2023-03-07,19,0.0,0.0
2023-03-07,20,0.0,0.0
2023-03-07,21,0.0,0.0
2023-03-07,22,0.0,0.0
2023-03-07,23,0.0,0.0
2023-03-07,24,0.0,0.0
2023-03-08,01,0.0,0.0
2023-03-08,02,0.0,0.0
2023-03-08,03,0.0,0.0
2023-03-08,04,0.0,0.0
2023-03-08,05,0.0,0.0
2023-03-08,06,13.979599699465487,7.0
2023-03-08,07,1193.9786595969804,1434.0
2023-03-08,08,8602.72706299502,1549.0
2023-03-08,09,22080.187231408763,1646.0
2023-03-08,10,34724.11720084598,1693.0
2023-03-08,11,36115.01870886177,1697.0
2023-03-08,12,36956.32145541183,1698.0
2023-03-08,13,40065.42287933839,1707.0
2023-03-08,14,40067.04330445094,1718.0
2023-03-08,15,38330.00251350326,1712.0
2023-03-08,16,31706.69338752221,1690.0
2023-03-08,17,14540.9534092049,1599.0
2023-03-08,18,1937.5615324129565,1422.0
2023-03-08,19,0.0,0.0
2023-03-08,20,0.0,0.0
2023-03-08,21,0.0,0.0
2023-03-08,22,0.0,0.0
2023-03-08,23,0.0,0.0
2023-03-08,24,0.0,0.0
2023-03-09,01,0.0,0.0
2023-03-09,02,0.0,0.0
2023-03-09,03,0.0,0.0
2023-03-09,04,0.0,0.0
2023-03-09,05,0.0,0.0
2023-03-09,06,58.719811704238104,15.0
2023-03-09,07,1347.589467296609,1442.0
2023-03-09,08,11135.067006196996,1557.0
2023-03-09,09,27537.75154551583,1661.0
2023-03-09,10,43253.101188805456,1725.0
2023-03-09,11,53073.34427277755,1743.0
2023-03-09,12,55620.432830986785,1758.0
2023-03-09,13,55871.18675093965,1762.0
2023-03-09,14,52373.1833000104,1754.0
2023-03-09,15,42077.19438893795,1733.0
2023-03-09,16,27275.544790445492,1689.0
2023-03-09,17,12396.197181049787,1588.0
2023-03-09,18,2341.8713304008434,1435.0
2023-03-09,19,0.0,0.0
2023-03-09,20,0.0,0.0
2023-03-09,21,0.0,0.0
2023-03-09,22,0.0,0.0
2023-03-09,23,0.0,0.0
2023-03-09,24,0.0,0.0
2023-03-10,01,0.0,0.0
2023-03-10,02,0.0,0.0
2023-03-10,03,0.0,0.0
2023-03-10,04,0.0,0.0
2023-03-10,05,0.0,0.0
2023-03-10,06,108.98045502451676,21.0
2023-03-10,07,2971.008246541612,1493.0
2023-03-10,08,19121.895202275504,1635.0
2023-03-10,09,37338.16502048397,1724.0
2023-03-10,10,49786.02355130727,1745.0
2023-03-10,11,56167.0104608866,1758.0
2023-03-10,12,55781.294354444064,1761.0
2023-03-10,13,55626.392699620876,1765.0
2023-03-10,14,55400.43952333892,1767.0
2023-03-10,15,44859.73895544465,1757.0
2023-03-10,16,27510.91840424596,1715.0
2023-03-10,17,9443.67276672376,1597.0
2023-03-10,18,1594.8278887005156,1445.0
2023-03-10,19,0.0,0.0
2023-03-10,20,0.0,0.0
2023-03-10,21,0.0,0.0
2023-03-10,22,0.0,0.0
2023-03-10,23,0.0,0.0
2023-03-10,24,0.0,0.0
2023-03-11,01,0.0,0.0
2023-03-11,02,0.0,0.0
2023-03-11,03,0.0,0.0
2023-03-11,04,0.0,0.0
2023-03-11,05,0.0,0.0
2023-03-11,06,3.0760612305307173,21.0
2023-03-11,07,735.6730010803201,1029.0
2023-03-11,08,4793.327342139314,1454.0
2023-03-11,09,9575.311708491034,1593.0
2023-03-11,10,12715.558252376664,1624.0
2023-03-11,11,17084.44407436756,1658.0
2023-03-11,12,18984.845688522437,1674.0
2023-03-11,13,18475.59276587511,1677.0
2023-03-11,14,18122.120372688187,1684.0
2023-03-11,15,14693.108580786498,1664.0
2023-03-11,16,10268.414219327407,1630.0
2023-03-11,17,5345.754981343726,1566.0
2023-03-11,18,1141.713083510372,1220.0
2023-03-11,19,0.0,0.0
2023-03-11,20,0.0,0.0
2023-03-11,21,0.0,0.0
2023-03-11,22,0.0,0.0
2023-03-11,23,0.0,0.0
2023-03-11,24,0.0,0.0
2023-03-12,01,0.0,0.0
2023-03-12,03,0.0,0.0
2023-03-12,04,0.0,0.0
2023-03-12,05,0.0,0.0
2023-03-12,06,0.0,0.0
2023-03-12,07,42.597955076367285,28.0
2023-03-12,08,2627.7527710132813,1502.0
2023-03-12,09,18256.368473534938,1702.0
2023-03-12,10,37586.36471102231,1764.0
2023-03-12,11,50388.10760751872,1792.0
2023-03-12,12,55404.25713504463,1797.0
2023-03-12,13,56988.45613360038,1799.0
2023-03-12,14,56605.65129939379,1800.0
2023-03-12,15,54506.102185394586,1797.0
2023-03-12,16,43662.16240280129,1789.0
2023-03-12,17,26606.803585961596,1753.0
2023-03-12,18,11957.39155354808,1670.0
2023-03-12,19,2053.1060823847633,1511.0
2023-03-12,20,0.0,0.0
2023-03-12,21,0.0,0.0
2023-03-12,22,0.0,0.0
2023-03-12,23,0.0,0.0
2023-03-12,24,0.0,0.0
2023-03-13,01,0.0,0.0
2023-03-13,02,0.0,0.0
2023-03-13,03,0.0,0.0
2023-03-13,04,0.0,0.0
2023-03-13,05,0.0,0.0
2023-03-13,06,0.0,0.0
2023-03-13,07,48.17331605670419,41.0
2023-03-13,08,1020.9227505472142,1394.0
2023-03-13,09,5775.195100991741,1548.0
2023-03-13,10,10809.718601403585,1565.0
2023-03-13,11,13539.997591823707,1586.0
2023-03-13,12,16893.728278074683,1624.0
2023-03-13,13,19269.87571932997,1631.0
2023-03-13,14,17016.71579763104,1615.0
2023-03-13,15,14484.320924764264,1609.0
2023-03-13,16,11665.467849804256,1587.0
2023-03-13,17,6581.507651044605,1557.0
2023-03-13,18,2809.981934089812,1529.0
2023-03-13,19,469.78595846632084,789.0
2023-03-13,20,0.0,0.0
2023-03-13,21,0.0,0.0
2023-03-13,22,0.0,0.0
2023-03-13,23,0.0,0.0
2023-03-13,24,0.0,0.0
2023-03-14,01,0.0,0.0
2023-03-14,02,0.0,0.0
2023-03-14,03,0.0,0.0
2023-03-14,04,0.0,0.0
2023-03-14,05,0.0,0.0
2023-03-14,06,0.0,0.0
2023-03-14,07,1.6204251125117164,4.0
2023-03-14,08,96.56635077273194,162.0
2023-03-14,09,883.8183071292738,890.0
2023-03-14,10,2346.1558442576465,1102.0
2023-03-14,11,4862.785903317998,1214.0
2023-03-14,12,8058.676197677307,1255.0
2023-03-14,13,9858.886103180574,1294.0
2023-03-14,14,10506.479386704556,1329.0
2023-03-14,15,9027.635485294506,1323.0
2023-03-14,16,6453.27434849687,1277.0
2023-03-14,17,3753.865829711689,1193.0
2023-03-14,18,1505.8967613392792,1010.0
2023-03-14,19,238.80671785236174,351.0
2023-03-14,20,0.0,0.0
2023-03-14,21,0.0,0.0
2023-03-14,22,0.0,0.0
2023-03-14,23,0.0,0.0
2023-03-14,24,0.0,0.0
2023-03-15,01,0.0,0.0
2023-03-15,02,0.0,0.0
2023-03-15,03,0.0,0.0
2023-03-15,04,0.0,0.0
2023-03-15,05,0.0,0.0
2023-03-15,06,0.0,0.0
2023-03-15,07,46.03105912829893,8.0
2023-03-15,08,719.3314257931271,687.0
2023-03-15,09,4250.237745956154,1140.0
2023-03-15,10,9953.255267360073,1342.0
2023-03-15,11,18955.92521998893,1465.0
2023-03-15,12,24408.8754422502,1521.0
2023-03-15,13,24733.756944892586,1542.0
2023-03-15,14,21491.23136509182,1521.0
2023-03-15,15,18637.909925450374,1525.0
2023-03-15,16,16946.3783618151,1529.0
2023-03-15,17,13278.834500385185,1500.0
2023-03-15,18,7313.610223910919,1429.0
2023-03-15,19,1597.1074697909976,1294.0
2023-03-15,20,0.0,0.0
2023-03-15,21,0.0,0.0
2023-03-15,22,0.0,0.0
2023-03-15,23,0.0,0.0
2023-03-15,24,0.0,0.0
2023-03-16,01,0.0,0.0
2023-03-16,02,0.0,0.0
2023-03-16,03,0.0,0.0
2023-03-16,04,0.0,0.0
2023-03-16,05,0.0,0.0
2023-03-16,06,0.0,0.0
2023-03-16,07,83.24590705123734,101.0
2023-03-16,08,3269.3037914058473,1342.0
2023-03-16,09,16660.524386035075,1519.0
2023-03-16,10,30379.510290710332,1601.0
2023-03-16,11,39984.23683471834,1635.0
2023-03-16,12,46369.17868016559,1649.0
2023-03-16,13,49930.955471963505,1661.0
2023-03-16,14,50908.73097078616,1676.0
2023-03-16,15,43405.476079046435,1677.0
2023-03-16,16,27884.549984425743,1653.0
2023-03-16,17,16565.77071420178,1542.0
2023-03-16,18,10598.019673145256,1528.0
2023-03-16,19,2500.3434134380022,1390.0
2023-03-16,20,0.0,0.0
2023-03-16,21,0.0,0.0
2023-03-16,22,0.0,0.0
2023-03-16,23,0.0,0.0
2023-03-16,24,0.0,0.0
2023-03-17,01,0.0,0.0
2023-03-17,02,0.0,0.0
2023-03-17,03,0.0,0.0
2023-03-17,04,0.0,0.0
2023-03-17,05,0.0,0.0
2023-03-17,06,0.0,0.0
2023-03-17,07,97.82973306384282,79.0
2023-03-17,08,2295.0163263000763,1422.0
2023-03-17,09,11316.856731954887,1547.0
2023-03-17,10,21127.459659749107,1622.0
2023-03-17,11,28840.161363489056,1662.0
2023-03-17,12,29613.95555196198,1675.0
2023-03-17,13,25599.201279135952,1673.0
2023-03-17,14,27202.653125214856,1679.0
2023-03-17,15,32353.847233727585,1702.0
2023-03-17,16,22611.274695826352,1692.0
2023-03-17,17,11146.080403995617,1627.0
2023-03-17,18,4702.748324833155,1538.0
2023-03-17,19,1011.1178053748949,1328.0
2023-03-17,20,0.0,0.0
2023-03-17,21,0.0,0.0
2023-03-17,22,0.0,0.0
2023-03-17,23,0.0,0.0
2023-03-17,24,0.0,0.0
2023-03-18,01,0.0,0.0
2023-03-18,02,0.0,0.0
2023-03-18,03,0.0,0.0
2023-03-18,04,0.0,0.0
2023-03-18,05,0.0,0.0
2023-03-18,06,0.0,0.0
2023-03-18,07,22.96059989931856,36.0
2023-03-18,08,1407.1606888057236,1329.0
2023-03-18,09,7267.689024112277,1569.0
2023-03-18,10,17473.37356620276,1656.0
2023-03-18,11,29928.56520728099,1718.0
2023-03-18,12,38368.83778653863,1747.0
2023-03-18,13,45783.106621252286,1769.0
2023-03-18,14,49489.40336122036,1777.0
2023-03-18,15,48547.99130051595,1774.0
2023-03-18,16,42517.81269537907,1765.0
2023-03-18,17,34774.54263316072,1743.0
2023-03-18,18,18362.410191490977,1695.0
2023-03-18,19,3144.091620423795,1513.0
2023-03-18,20,0.0,0.0
2023-03-18,21,0.0,0.0
2023-03-18,22,0.0,0.0
2023-03-18,23,0.0,0.0
2023-03-18,24,0.0,0.0
2023-03-19,01,0.0,0.0
2023-03-19,02,0.0,0.0
2023-03-19,03,0.0,0.0
2023-03-19,04,0.0,0.0
2023-03-19,05,0.0,0.0
2023-03-19,06,0.0,0.0
2023-03-19,07,94.39662901191114,116.0
2023-03-19,08,3868.092067727546,1525.0
2023-03-19,09,21732.729636520926,1713.0
2023-03-19,10,42879.579467955344,1761.0
2023-03-19,11,53514.8414538561,1779.0
2023-03-19,12,54885.364056219325,1786.0
2023-03-19,13,53413.798335399566,1790.0
2023-03-19,14,52272.030322224295,1786.0
2023-03-19,15,50364.40545714434,1781.0
2023-03-19,16,44839.05793663582,1772.0
2023-03-19,17,32683.26043371852,1742.0
2023-03-19,18,16694.33359473848,1687.0
2023-03-19,19,3187.348731478137,1521.0
2023-03-19,20,0.0,0.0
2023-03-19,21,0.0,0.0
2023-03-19,22,0.0,0.0
2023-03-19,23,0.0,0.0
2023-03-19,24,0.0,0.0
2023-03-20,01,0.0,0.0
2023-03-20,02,0.0,0.0
2023-03-20,03,0.0,0.0
2023-03-20,04,0.0,0.0
2023-03-20,05,0.0,0.0
2023-03-20,06,0.0,0.0
2023-03-20,07,153.80306152653648,261.0
2023-03-20,08,5071.628489005095,1515.0
2023-03-20,09,23223.383415869568,1646.0
2023-03-20,10,43523.49246393574,1723.0
2023-03-20,11,56281.95078454526,1749.0
2023-03-20,12,60486.48704936226,1762.0
2023-03-20,13,61142.12752878373,1768.0
2023-03-20,14,60987.692776111726,1763.0
2023-03-20,15,59702.723126722274,1770.0
2023-03-20,16,54035.849324777206,1765.0
2023-03-20,17,39563.17348895702,1737.0
2023-03-20,18,19365.673054795094,1657.0
2023-03-20,19,3743.8686307124585,1532.0
2023-03-20,20,900.516925237868,80.0
2023-03-20,21,0.0,0.0
2023-03-20,22,0.0,0.0
2023-03-20,23,0.0,0.0
2023-03-20,24,0.0,0.0
2023-03-21,01,0.0,0.0
2023-03-21,02,0.0,0.0
2023-03-21,03,0.0,0.0
2023-03-21,04,0.0,0.0
2023-03-21,05,0.0,0.0
2023-03-21,06,0.0,0.0
2023-03-21,07,160.58687513315311,333.0
2023-03-21,08,5514.883419358092,1525.0
2023-03-21,09,22030.832927558215,1672.0
2023-03-21,10,35326.53083504654,1720.0
2023-03-21,11,47097.51857099093,1742.0
2023-03-21,12,57044.89636421407,1759.0
2023-03-21,13,59304.09854904447,1765.0
2023-03-21,14,59099.95244970037,1764.0
2023-03-21,15,56401.61505937942,1763.0
2023-03-21,16,48914.3996297704,1760.0
2023-03-21,17,34990.30635661654,1735.0
2023-03-21,18,16853.986665569497,1656.0
2023-03-21,19,3310.9130125152637,1516.0
2023-03-21,20,728.9441171385334,55.0
2023-03-21,21,0.0,0.0
2023-03-21,22,0.0,0.0
2023-03-21,23,0.0,0.0
2023-03-21,24,0.0,0.0
2023-03-22,01,0.0,0.0
2023-03-22,02,0.0,0.0
2023-03-22,03,0.0,0.0
2023-03-22,04,0.0,0.0
2023-03-22,05,0.0,0.0
2023-03-22,06,0.0,0.0
2023-03-22,07,164.624205498225,483.0
2023-03-22,08,5503.595373235335,1533.0
2023-03-22,09,19898.40840915761,1662.0
2023-03-22,10,36632.73079989307,1733.0
2023-03-22,11,46688.59468115721,1748.0
2023-03-22,12,49544.05837772697,1749.0
2023-03-22,13,51504.772763866255,1766.0
2023-03-22,14,56103.53923317454,1772.0
2023-03-22,15,57834.59269065573,1773.0
2023-03-22,16,50683.35455598486,1768.0
2023-03-22,17,33076.72162290225,1741.0
2023-03-22,18,14080.587888257089,1648.0
2023-03-22,19,3310.995407012511,1529.0
2023-03-22,20,613.1798485073999,91.0
2023-03-22,21,0.0,0.0
2023-03-22,22,0.0,0.0
2023-03-22,23,0.0,0.0
2023-03-22,24,0.0,0.0
2023-03-23,01,0.0,0.0
2023-03-23,02,0.0,0.0
2023-03-23,03,0.0,0.0
2023-03-23,04,0.0,0.0
2023-03-23,05,0.0,0.0
2023-03-23,06,0.0,0.0
2023-03-23,07,56.60501960824814,60.0
2023-03-23,08,1308.6992645963298,1453.0
2023-03-23,09,5497.965082590156,1557.0
2023-03-23,10,12531.269226868968,1641.0
2023-03-23,11,18676.6353391562,1681.0
2023-03-23,12,23449.061943827346,1700.0
2023-03-23,13,22624.622604380274,1712.0
2023-03-23,14,14838.315149766999,1686.0
2023-03-23,15,9160.31809069355,1588.0
2023-03-23,16,9522.963737907194,1610.0
2023-03-23,17,8943.236055281812,1640.0
2023-03-23,18,4226.013763765728,1547.0
2023-03-23,19,1243.0583151233975,1329.0
2023-03-23,20,237.3236169019279,47.0
2023-03-23,21,0.0,0.0
2023-03-23,22,0.0,0.0
2023-03-23,23,0.0,0.0
2023-03-23,24,0.0,0.0
2023-03-24,01,0.0,0.0
2023-03-24,02,0.0,0.0
2023-03-24,03,0.0,0.0
2023-03-24,04,0.0,0.0
2023-03-24,05,0.0,0.0
2023-03-24,06,0.0,0.0
2023-03-24,07,72.31490374988681,277.0
2023-03-24,08,3283.4207152673875,1522.0
2023-03-24,09,11002.9886271111,1613.0
2023-03-24,10,19096.215583967078,1679.0
2023-03-24,11,25239.302115163817,1706.0
2023-03-24,12,36243.93863221979,1749.0
2023-03-24,13,50780.113160584515,1773.0
2023-03-24,14,52332.45295353838,1775.0
2023-03-24,15,48359.39029631892,1772.0
2023-03-24,16,39386.657011022864,1766.0
2023-03-24,17,29154.633694645923,1739.0
2023-03-24,18,16806.472505490805,1670.0
2023-03-24,19,3644.226218709197,1557.0
2023-03-24,20,533.3395806756786,87.0
2023-03-24,21,0.0,0.0
2023-03-24,22,0.0,0.0
2023-03-24,23,0.0,0.0
2023-03-24,24,0.0,0.0
2023-03-25,01,0.0,0.0
2023-03-25,02,0.0,0.0
2023-03-25,03,0.0,0.0
2023-03-25,04,0.0,0.0
2023-03-25,05,0.0,0.0
2023-03-25,06,0.0,0.0
2023-03-25,07,191.67706542744554,903.0
2023-03-25,08,4387.80909152515,1561.0
2023-03-25,09,9357.405728106847,1608.0
2023-03-25,10,11649.895289824688,1626.0
2023-03-25,11,13149.639928702896,1623.0
2023-03-25,12,13812.640983211924,1622.0
2023-03-25,13,14433.97788694671,1677.0
2023-03-25,14,10107.992133188747,1644.0
2023-03-25,15,6837.589748486288,1606.0
2023-03-25,16,4615.904524735485,1588.0
2023-03-25,17,2519.651190626067,1541.0
2023-03-25,18,1179.1751149250524,1443.0
2023-03-25,19,312.2476797312826,855.0
2023-03-25,20,82.64168073809752,28.0
2023-03-25,21,0.0,0.0
2023-03-25,22,0.0,0.0
2023-03-25,23,0.0,0.0
2023-03-25,24,0.0,0.0
2023-03-26,01,0.0,0.0
2023-03-26,02,0.0,0.0
2023-03-26,03,0.0,0.0
2023-03-26,04,0.0,0.0
2023-03-26,05,0.0,0.0
2023-03-26,06,0.0,0.0
2023-03-26,07,91.65014577036563,300.0
2023-03-26,08,3696.958696946861,1557.0
2023-03-26,09,17256.456319785568,1729.0
2023-03-26,10,33153.211181179366,1784.0
2023-03-26,11,37592.46190381861,1793.0
2023-03-26,12,41331.9910910095,1795.0
2023-03-26,13,47493.03962260585,1802.0
2023-03-26,14,49941.447037946215,1802.0
2023-03-26,15,51590.929943153526,1797.0
2023-03-26,16,46844.32028095293,1794.0
2023-03-26,17,34744.111598844414,1768.0
2023-03-26,18,17838.98541531734,1712.0
2023-03-26,19,3621.7050561285246,1555.0
2023-03-26,20,548.390308839347,154.0
2023-03-26,21,0.0,0.0
2023-03-26,22,0.0,0.0
2023-03-26,23,0.0,0.0
2023-03-26,24,0.0,0.0
2023-03-27,01,0.0,0.0
2023-03-27,02,0.0,0.0
2023-03-27,03,0.0,0.0
2023-03-27,04,0.0,0.0
2023-03-27,05,0.0,0.0
2023-03-27,06,0.0,0.0
2023-03-27,07,300.57512595471434,925.0
2023-03-27,08,7556.756385284924,1559.0
2023-03-27,09,26255.77556285974,1693.0
2023-03-27,10,44325.95993745033,1747.0
2023-03-27,11,55209.613867716405,1767.0
2023-03-27,12,60165.01118593929,1774.0
2023-03-27,13,60519.00541094215,1780.0
2023-03-27,14,54573.41848964479,1771.0
2023-03-27,15,45116.5076736967,1763.0
2023-03-27,16,30183.686035588144,1719.0
2023-03-27,17,16472.93958063755,1659.0
2023-03-27,18,6440.036299272614,1556.0
2023-03-27,19,1406.3092790008482,1278.0
2023-03-27,20,587.3903708692897,52.0
2023-03-27,21,0.0,0.0
2023-03-27,22,0.0,0.0
2023-03-27,23,0.0,0.0
2023-03-27,24,0.0,0.0
2023-03-28,01,0.0,0.0
2023-03-28,02,0.0,0.0
2023-03-28,03,0.0,0.0
2023-03-28,04,0.0,0.0
2023-03-28,05,0.0,0.0
2023-03-28,06,0.0,0.0
2023-03-28,07,40.263444321053754,168.0
2023-03-28,08,1456.9544299749418,1434.0
2023-03-28,09,4868.883096114224,1537.0
2023-03-28,10,8614.3996167716,1560.0
2023-03-28,11,12003.257823681897,1576.0
2023-03-28,12,19193.770668706737,1619.0
2023-03-28,13,25022.71444673554,1674.0
2023-03-28,14,24806.319032134183,1700.0
2023-03-28,15,25687.857758172988,1723.0
2023-03-28,16,23921.45706137314,1741.0
2023-03-28,17,19871.9323107091,1718.0
2023-03-28,18,12143.136215173792,1646.0
2023-03-28,19,3169.3867310784385,1553.0
2023-03-28,20,228.31515186965942,176.0
2023-03-28,21,0.0,0.0
2023-03-28,22,0.0,0.0
2023-03-28,23,0.0,0.0
2023-03-28,24,0.0,0.0
2023-03-29,01,0.0,0.0
2023-03-29,02,0.0,0.0
2023-03-29,03,0.0,0.0
2023-03-29,04,0.0,0.0
2023-03-29,05,0.0,0.0
2023-03-29,06,0.0,0.0
2023-03-29,07,365.6942436117532,1119.0
2023-03-29,08,8219.784904626349,1569.0
2023-03-29,09,27632.77986567333,1701.0
2023-03-29,10,47361.31828634135,1752.0
2023-03-29,11,58549.96918058098,1777.0
2023-03-29,12,62062.25434436635,1787.0
2023-03-29,13,62936.78953813918,1789.0
2023-03-29,14,62589.02983009473,1792.0
2023-03-29,15,60691.15498052218,1787.0
2023-03-29,16,54268.66870916296,1783.0
2023-03-29,17,39965.780467335244,1760.0
2023-03-29,18,19097.121923436807,1682.0
2023-03-29,19,4635.459485415287,1566.0
2023-03-29,20,904.6641149326018,214.0
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,296.3455417627347,929.0
2023-03-30,08,7019.434403908997,1539.0
2023-03-30,09,25853.250978978856,1696.0
2023-03-30,10,45980.441442157244,1749.0
2023-03-30,11,58154.03615647972,1766.0
2023-03-30,12,61588.01908304877,1777.0
2023-03-30,13,62427.83872864836,1776.0
2023-03-30,14,62422.949988478475,1774.0
2023-03-30,15,61313.288364397056,1776.0
2023-03-30,16,56681.28944786607,1771.0
2023-03-30,17,42904.27035229688,1755.0
2023-03-30,18,22511.961861812135,1691.0
2023-03-30,19,4886.433124027688,1558.0
2023-03-30,20,896.8366376941979,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,516.5860329022522,1293.0
2023-03-31,08,8795.749905210818,1573.0
2023-03-31,09,27103.230431870918,1696.0
2023-03-31,10,43872.98245642234,1748.0
2023-03-31,11,53888.52796370059,1777.0
2023-03-31,12,58190.04255177643,1783.0
2023-03-31,13,53254.474842557494,1785.0
2023-03-31,14,40981.89687220958,1772.0
2023-03-31,15,31037.924718205963,1754.0
2023-03-31,16,16387.935924311714,1696.0
2023-03-31,17,6348.743196323655,1583.0
2023-03-31,18,2611.8231682123246,1541.0
2023-03-31,19,903.1260843173352,1185.0
2023-03-31,20,409.77529963855596,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,26.146520459511088,54.0
2023-04-01,08,219.16936267531398,812.0
2023-04-01,09,1081.94960817435,1456.0
2023-04-01,10,2727.6423665082893,1548.0
2023-04-01,11,3979.2422445128786,1580.0
2023-04-01,12,4413.845752654994,1580.0
2023-04-01,13,8990.96993401986,1648.0
2023-04-01,14,12750.603378538784,1673.0
2023-04-01,15,14186.107774397273,1655.0
2023-04-01,16,21128.31106955406,1715.0
2023-04-01,17,23687.01725187485,1732.0
2023-04-01,18,14156.280966394057,1708.0
2023-04-01,19,3278.4770454326117,1577.0
2023-04-01,20,169.73266432749858,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,291.07229393896864,810.0
2023-04-02,08,5042.790414968874,1617.0
2023-04-02,09,18602.068319148246,1737.0
2023-04-02,10,43242.664552487615,1803.0
2023-04-02,11,59122.47361228103,1812.0
2023-04-02,12,63030.06010902209,1821.0
2023-04-02,13,63544.88839264986,1821.0
2023-04-02,14,63338.682430874505,1822.0
2023-04-02,15,62013.669055823346,1820.0
2023-04-02,16,57115.34365935975,1813.0
2023-04-02,17,43301.35689935949,1783.0
2023-04-02,18,22882.407521431724,1745.0
2023-04-02,19,5189.3976904025485,1599.0
2023-04-02,20,770.8554514045159,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,671.4602228929932,1371.0
2023-04-03,08,10009.11873649312,1595.0
2023-04-03,09,29022.939823213906,1721.0
2023-04-03,10,47297.24283231613,1768.0
2023-04-03,11,58683.31094195793,1784.0
2023-04-03,12,61727.54043171921,1793.0
2023-04-03,13,61978.29435167231,1796.0
2023-04-03,14,61646.024809110095,1797.0
2023-04-03,15,60549.62869908521,1795.0
2023-04-03,16,52498.09335783607,1790.0
2023-04-03,17,38997.15075770702,1771.0
2023-04-03,18,19986.40573221677,1707.0
2023-04-03,19,4849.740107920647,1589.0
2023-04-03,20,890.7943745627978,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,10.931003301350223,7.0
2023-04-04,07,359.761839810015,1184.0
2023-04-04,08,5987.196142406621,1568.0
2023-04-04,09,16805.566166021064,1675.0
2023-04-04,10,30117.633113629025,1738.0
2023-04-04,11,43766.44637148273,1769.0
2023-04-04,12,50990.658565881364,1786.0
2023-04-04,13,52760.547296398014,1794.0
2023-04-04,14,53320.30804585731,1798.0
2023-04-04,15,45191.321877196366,1789.0
2023-04-04,16,36723.77671935024,1782.0
2023-04-04,17,25720.870486736345,1748.0
2023-04-04,18,13283.091549409552,1676.0
2023-04-04,19,3320.5806335255065,1539.0
2023-04-04,20,631.0869192422751,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,17.76974657279798,10.0
2023-04-05,07,252.3468802331802,1021.0
2023-04-05,08,3317.0651349763234,1549.0
2023-04-05,09,7388.78147023201,1598.0
