local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-04,23,7280.332751865031,45
2023-03-04,24,7938.290548660284,49
2023-03-05,01,8607.55320997707,50
2023-03-05,02,8578.868951458968,51
2023-03-05,03,9222.402034757593,49
2023-03-05,04,8899.442609676626,38
2023-03-05,05,9909.392779074054,44
2023-03-05,06,10226.846588316612,44
2023-03-05,07,10806.899920998412,46
2023-03-05,08,10218.34958787267,48
2023-03-05,09,9014.087883485063,48
2023-03-05,10,10037.49010758099,53
2023-03-05,11,9529.982439596615,54
2023-03-05,12,11940.836559076759,52
2023-03-05,13,13527.188002649838,54
2023-03-05,14,12462.970813138516,56
2023-03-05,15,15979.169072442894,60
2023-03-05,16,16976.71325415111,60
2023-03-05,17,18059.741297776993,60
2023-03-05,18,18457.668858524274,58
2023-03-05,19,18798.815167924775,56
2023-03-05,20,18806.3395095706,55
2023-03-05,21,18917.88328645673,54
2023-03-05,22,18874.297161069342,55
2023-03-05,23,18655.44893149265,55
2023-03-05,24,18505.420899896057,55
2023-03-06,01,18463.89020442167,55
2023-03-06,02,18485.2336418219,56
2023-03-06,03,18613.89988396547,56
2023-03-06,04,18530.801788911114,56
2023-03-06,05,18494.372964113652,55
2023-03-06,06,18343.55579424688,55
2023-03-06,07,18613.4777867512,57
2023-03-06,08,18885.400153010127,58
2023-03-06,09,14058.021129736275,59
2023-03-06,10,13714.672574000399,56
2023-03-06,11,8512.085831339089,57
2023-03-06,12,12818.21149908534,59
2023-03-06,13,14108.764555713582,61
2023-03-06,14,15362.00788901024,61
2023-03-06,15,14913.061621493722,62
2023-03-06,16,14736.03772023612,61
2023-03-06,17,14860.079245075438,60
2023-03-06,18,15069.990024941115,60
2023-03-06,19,14619.025031617171,58
2023-03-06,20,14784.835828617206,57
2023-03-06,21,14815.520460889926,55
2023-03-06,22,12599.620198247781,56
2023-03-06,23,14515.684622330267,57
2023-03-06,24,12127.128246995677,55
2023-03-07,01,13460.239714054804,57
2023-03-07,02,13233.61021409316,57
2023-03-07,03,12908.907343996707,55
2023-03-07,04,12565.52208415524,54
2023-03-07,05,12275.284369207211,54
2023-03-07,06,11908.610354369284,57
2023-03-07,07,12313.05289385868,58
2023-03-07,08,12317.971244007651,58
2023-03-07,09,12640.692092402302,59
2023-03-07,10,12043.094197248784,60
2023-03-07,11,11202.148082037667,60
2023-03-07,12,10795.466592107312,60
2023-03-07,13,10990.457153050906,60
2023-03-07,14,11995.984477724814,60
2023-03-07,15,12773.157209474377,63
2023-03-07,16,13468.351321390062,64
2023-03-07,17,13046.32751532335,63
2023-03-07,18,12644.949768650662,64
2023-03-07,19,12339.626666305396,61
2023-03-07,20,12015.767990637487,62
2023-03-07,21,11787.119764868434,63
2023-03-07,22,12007.71143946062,60
2023-03-07,23,12238.011349981192,59
2023-03-07,24,12168.12673293901,59
2023-03-08,01,12371.54088611537,60
2023-03-08,02,12446.45396562329,59
2023-03-08,03,13372.241620904262,59
2023-03-08,04,13253.83417627291,59
2023-03-08,05,13112.578425912187,59
2023-03-08,06,12946.272123486699,59
2023-03-08,07,12739.756473388034,62
2023-03-08,08,12434.121386145256,62
2023-03-08,09,12420.449106813216,62
2023-03-08,10,11691.010064382635,61
2023-03-08,11,10977.812588675364,61
2023-03-08,12,11068.56348974511,62
2023-03-08,13,11310.902346899002,59
2023-03-08,14,11622.758780039181,60
2023-03-08,15,12053.059361916305,60
2023-03-08,16,12168.071676780624,61
2023-03-08,17,11337.622935768077,61
2023-03-08,18,10277.076156815685,61
2023-03-08,19,10323.837187336554,58
2023-03-08,20,11420.06035692182,57
2023-03-08,21,12483.745336902104,59
2023-03-08,22,12080.826017794663,59
2023-03-08,23,11881.944821658599,58
2023-03-08,24,11720.611925540474,58
2023-03-09,01,10406.604945440611,58
2023-03-09,02,9878.965075540456,60
2023-03-09,03,9692.563275304785,59
2023-03-09,04,10268.946197427635,59
2023-03-09,05,10698.512697192964,58
2023-03-09,06,10280.654807110652,57
2023-03-09,07,9678.523954916844,60
2023-03-09,08,9080.430554337869,61
2023-03-09,09,7238.948872813002,62
2023-03-09,10,6599.85698629069,60
2023-03-09,11,6604.353239225388,60
2023-03-09,12,5999.487931165173,58
2023-03-09,13,6249.534650492833,59
2023-03-09,14,6098.790888837246,60
2023-03-09,15,5921.3815944709695,60
2023-03-09,16,5761.186525626112,60
2023-03-09,17,5080.765816210154,60
2023-03-09,18,4830.994377674411,60
2023-03-09,19,4322.789331683835,57
2023-03-09,20,4140.021237901509,57
2023-03-09,21,5087.592779849782,54
2023-03-09,22,6414.225972272388,52
2023-03-09,23,8385.25479447498,43
2023-03-09,24,9253.306891663855,50
2023-03-10,01,9763.475607303464,52
2023-03-10,02,9000.580772628166,57
2023-03-10,03,8465.379856976599,57
2023-03-10,04,8821.04264013771,52
2023-03-10,05,8312.030103824165,54
2023-03-10,06,8439.925559750362,54
2023-03-10,07,9474.99968942372,56
2023-03-10,08,9144.332402168979,55
2023-03-10,09,8591.51351583451,39
2023-03-10,10,8249.064210685578,48
2023-03-10,11,6840.782735379388,44
2023-03-10,12,5079.3343560921685,47
2023-03-10,13,3833.5603082829666,49
2023-03-10,14,2699.531909940637,46
2023-03-10,15,1968.2026060722064,51
2023-03-10,16,1637.975768084541,46
2023-03-10,17,1513.8057788756614,47
2023-03-10,18,1602.593010296376,52
2023-03-10,19,2326.930182050029,53
2023-03-10,20,3064.4808318158584,52
2023-03-10,21,3326.3095690377113,50
2023-03-10,22,3533.412484825797,39
2023-03-10,23,3174.3178677920832,41
2023-03-10,24,3109.4984173212356,47
2023-03-11,01,3075.418655281493,46
2023-03-11,02,3524.9338364346504,53
2023-03-11,03,4377.331632589655,57
2023-03-11,04,4974.030277156233,56
2023-03-11,05,4844.244559792178,57
2023-03-11,06,4364.209914841452,54
2023-03-11,07,4568.064517284878,57
2023-03-11,08,3365.3443853320205,55
2023-03-11,09,2519.2596953383886,57
2023-03-11,10,2398.943637216395,55
2023-03-11,11,2301.9897423020434,55
2023-03-11,12,2338.4919753106833,58
2023-03-11,13,2877.0513166236797,60
2023-03-11,14,3471.1256176406164,62
2023-03-11,15,4178.175155661671,62
2023-03-11,16,5044.226879095928,60
2023-03-11,17,5117.983779277788,60
2023-03-11,18,4348.812542546707,59
2023-03-11,19,5984.641120454267,57
2023-03-11,20,7547.7588651892665,58
2023-03-11,21,9101.572119157354,58
2023-03-11,22,9026.27364654073,59
2023-03-11,23,8459.378735712738,58
2023-03-11,24,8498.725536904552,56
2023-03-12,01,8241.594925198142,56
2023-03-12,03,7486.6648814357395,57
2023-03-12,04,6930.450865334247,55
2023-03-12,05,7176.294964571929,53
2023-03-12,06,7393.271284763555,54
2023-03-12,07,7182.883351525218,55
2023-03-12,08,7212.558620894232,56
2023-03-12,09,5963.884948743472,55
2023-03-12,10,6109.343319194193,55
2023-03-12,11,4668.872343286113,58
2023-03-12,12,2413.496815082585,54
2023-03-12,13,1370.0174452292592,49
2023-03-12,14,691.3034767232084,49
2023-03-12,15,376.4556589774929,48
2023-03-12,16,330.35530235722956,47
2023-03-12,17,531.5488571454252,44
2023-03-12,18,770.4191763211207,47
2023-03-12,19,1378.6796141483537,52
2023-03-12,20,2133.2242648020665,50
2023-03-12,21,2289.400234084886,48
2023-03-12,22,3089.1092866663325,49
2023-03-12,23,4915.707453374706,49
2023-03-12,24,4443.876176023204,52
2023-03-13,01,4480.928970615685,50
2023-03-13,02,4734.994789505385,50
2023-03-13,03,4719.468952841074,51
2023-03-13,04,4170.155308590391,44
2023-03-13,05,3642.2585099511098,45
2023-03-13,06,3363.105434891068,50
2023-03-13,07,3609.7937285573,49
2023-03-13,08,4189.076275021719,55
2023-03-13,09,4428.790788625968,57
2023-03-13,10,4099.481553278037,57
2023-03-13,11,3487.2754240999448,58
2023-03-13,12,3611.5371735727963,59
2023-03-13,13,4288.379232693789,60
2023-03-13,14,4855.806353052833,59
2023-03-13,15,5846.174882118327,60
2023-03-13,16,6561.152506946682,61
2023-03-13,17,7271.707287051521,61
2023-03-13,18,7752.98987159229,61
2023-03-13,19,7549.832647155063,59
2023-03-13,20,7318.523373730777,59
2023-03-13,21,7010.9980250501485,59
2023-03-13,22,7790.740044190971,60
2023-03-13,23,7807.073371178242,59
2023-03-13,24,8095.200600054887,59
2023-03-14,01,8171.141394519321,59
2023-03-14,02,8620.96856056999,59
2023-03-14,03,10026.093482795493,59
2023-03-14,04,10619.415349647847,58
2023-03-14,05,11376.45587948164,59
2023-03-14,06,11925.163905990099,58
2023-03-14,07,10933.217100384267,58
2023-03-14,08,10818.718642998192,56
2023-03-14,09,12099.398295222893,56
2023-03-14,10,13104.338354207364,57
2023-03-14,11,13388.373075310798,54
2023-03-14,12,14143.725216287485,54
2023-03-14,13,15524.588724718404,54
2023-03-14,14,15949.273578440336,55
2023-03-14,15,16818.738783694404,56
2023-03-14,16,17693.83806915644,56
2023-03-14,17,17550.214903985194,56
2023-03-14,18,18722.195347506942,55
2023-03-14,19,18903.07317985142,54
2023-03-14,20,18729.371000149666,53
2023-03-14,21,17586.001406934844,53
2023-03-14,22,17264.21651323273,53
2023-03-14,23,17168.71243048916,54
2023-03-14,24,15547.840775609277,53
2023-03-15,01,14837.946669405039,52
2023-03-15,02,13154.971667867918,53
2023-03-15,03,12345.737899886024,52
2023-03-15,04,11814.77630843003,52
2023-03-15,05,11034.502079758166,51
2023-03-15,06,11018.572497932373,52
2023-03-15,07,12158.767186013716,54
2023-03-15,08,13098.869442474543,55
2023-03-15,09,13571.948659416088,57
2023-03-15,10,15042.48029780187,57
2023-03-15,11,15908.532021236115,59
2023-03-15,12,16244.833388698831,59
2023-03-15,13,17338.211990100917,59
2023-03-15,14,18185.195930681493,60
2023-03-15,15,18856.8260068088,59
2023-03-15,16,19183.988051979755,60
2023-03-15,17,19158.552106806306,60
2023-03-15,18,19210.78204906,58
2023-03-15,19,18750.641029338713,59
2023-03-15,20,18369.61570921534,57
2023-03-15,21,17835.754493417786,55
2023-03-15,22,17222.1352561745,55
2023-03-15,23,16691.59576193279,55
2023-03-15,24,15867.350014764845,55
2023-03-16,01,16006.568687265368,55
2023-03-16,02,16766.747418127048,56
2023-03-16,03,16620.88530251485,57
2023-03-16,04,16368.636336851821,56
2023-03-16,05,15390.967428320253,56
2023-03-16,06,15110.78663830371,57
2023-03-16,07,14508.802602532258,57
2023-03-16,08,13774.078168896813,60
2023-03-16,09,12887.050049118225,60
2023-03-16,10,12032.963864106116,58
2023-03-16,11,11607.159535163697,58
2023-03-16,12,11654.324310846052,57
2023-03-16,13,10283.646191716181,59
2023-03-16,14,11881.375908021962,59
2023-03-16,15,13639.11717264465,60
2023-03-16,16,15031.725994864186,61
2023-03-16,17,15787.591993319109,61
2023-03-16,18,15568.982340428764,60
2023-03-16,19,13996.358232346107,60
2023-03-16,20,12441.774192160645,59
2023-03-16,21,10371.350652022007,58
2023-03-16,22,9650.408610035374,53
2023-03-16,23,10232.040219257511,52
2023-03-16,24,8416.489988331547,52
2023-03-17,01,7265.137252151024,47
2023-03-17,02,6260.766106803185,45
2023-03-17,03,5011.248240223866,47
2023-03-17,04,4226.496110670092,35
2023-03-17,05,4137.084909454357,32
2023-03-17,06,3522.0342120930877,43
2023-03-17,07,2978.740041159062,50
2023-03-17,08,3210.086018688935,55
2023-03-17,09,2823.7753073606928,58
2023-03-17,10,2485.987423621613,53
2023-03-17,11,2855.1756696924085,53
2023-03-17,12,3375.8968156889687,51
2023-03-17,13,4743.344973526969,56
2023-03-17,14,6592.277588486481,62
2023-03-17,15,8774.079737036094,62
2023-03-17,16,11062.599072586836,62
2023-03-17,17,11557.370415931702,61
2023-03-17,18,10920.223847005622,60
2023-03-17,19,9987.517467821055,59
2023-03-17,20,9672.65129802254,57
2023-03-17,21,9033.871396397735,56
2023-03-17,22,7876.260610214231,55
2023-03-17,23,8408.506845365851,53
2023-03-17,24,8667.876407513222,53
2023-03-18,01,7825.51718423691,51
2023-03-18,02,7242.252242316044,51
2023-03-18,03,6768.145310418003,53
2023-03-18,04,6703.986533847765,56
2023-03-18,05,8816.67485157257,52
2023-03-18,06,8427.299347427615,51
2023-03-18,07,8863.362473882265,58
2023-03-18,08,10093.353756288037,60
2023-03-18,09,10941.310355666721,61
2023-03-18,10,11808.077809159971,61
2023-03-18,11,12631.956515272022,59
2023-03-18,12,10775.481206613898,59
2023-03-18,13,8554.937874614689,59
2023-03-18,14,6030.484548335402,58
2023-03-18,15,4658.962234776981,55
2023-03-18,16,3987.6808476527794,50
2023-03-18,17,2282.8852553427705,50
2023-03-18,18,4499.978401416575,48
2023-03-18,19,5514.0577826928065,50
2023-03-18,20,7290.426380902107,57
2023-03-18,21,9457.143142054489,56
2023-03-18,22,11209.397142891567,57
2023-03-18,23,12978.700200774916,55
2023-03-18,24,11552.066672674031,54
2023-03-19,01,9291.8645545855,55
2023-03-19,02,8341.907245773922,56
2023-03-19,03,8391.549548583558,57
2023-03-19,04,10898.550072655096,59
2023-03-19,05,12684.168105472916,59
2023-03-19,06,14594.543393189051,60
2023-03-19,07,14565.730670301395,60
2023-03-19,08,15267.256240431248,61
2023-03-19,09,16293.42962449918,62
2023-03-19,10,17060.802360056372,62
2023-03-19,11,16889.00879384527,61
2023-03-19,12,17551.609659997586,61
2023-03-19,13,18841.043241405358,62
2023-03-19,14,20401.463234379535,63
2023-03-19,15,20553.069542516474,62
2023-03-19,16,20670.04552702984,63
2023-03-19,17,20399.022411357844,63
2023-03-19,18,20780.04773148121,62
2023-03-19,19,21462.68903928532,61
2023-03-19,20,21056.172717830123,60
2023-03-19,21,20548.995386796058,60
2023-03-19,22,20029.815813234258,57
2023-03-19,23,19429.189829369618,57
2023-03-19,24,19852.755207871076,55
2023-03-20,01,20278.944929922178,54
2023-03-20,02,19541.999897898582,55
2023-03-20,03,18059.998226516116,55
2023-03-20,04,16254.41316025766,55
2023-03-20,05,16118.314336732237,55
2023-03-20,06,14582.486094502947,55
2023-03-20,07,14067.123747922435,56
2023-03-20,08,13563.286490496992,57
2023-03-20,09,12797.657199955289,58
2023-03-20,10,11671.318311733936,57
2023-03-20,11,11950.287866266031,57
2023-03-20,12,11658.838915833547,57
2023-03-20,13,12204.390389261318,58
2023-03-20,14,12704.612292286205,59
2023-03-20,15,10999.871756134582,62
2023-03-20,16,11165.44397644828,62
2023-03-20,17,12834.287897333497,61
2023-03-20,18,13235.298602950283,60
2023-03-20,19,10681.573752463468,59
2023-03-20,20,9309.409117057228,59
2023-03-20,21,9027.962035397846,58
2023-03-20,22,8449.321810781246,58
2023-03-20,23,8558.0210194842,54
2023-03-20,24,8189.768728105931,54
2023-03-21,01,7853.5774729599925,55
2023-03-21,02,6516.465258391613,56
2023-03-21,03,6385.468305543108,54
2023-03-21,04,6318.795297739997,52
2023-03-21,05,6586.001186430697,51
2023-03-21,06,5271.498700905375,54
2023-03-21,07,4473.863430289726,56
2023-03-21,08,4640.316549137577,56
2023-03-21,09,4857.86178296584,56
2023-03-21,10,4745.25358701762,54
2023-03-21,11,4822.570785441646,53
2023-03-21,12,6355.462699223793,57
2023-03-21,13,6734.359181222974,56
2023-03-21,14,8201.312169313795,56
2023-03-21,15,10847.457957674675,57
2023-03-21,16,12384.07533817413,60
2023-03-21,17,13125.82860802995,60
2023-03-21,18,13605.33104344963,59
2023-03-21,19,13207.311722438379,57
2023-03-21,20,11915.106981058605,57
2023-03-21,21,11784.348604896435,56
2023-03-21,22,11513.876050808285,57
2023-03-21,23,9846.20666130193,57
2023-03-21,24,8482.55737839243,56
2023-03-22,01,7211.145512829045,53
2023-03-22,02,5913.600324086019,49
2023-03-22,03,5455.221101433028,46
2023-03-22,04,4760.228862098085,49
2023-03-22,05,3427.2642114613072,43
2023-03-22,06,2523.4990195339624,44
2023-03-22,07,1998.2816206027044,47
2023-03-22,08,1893.014245772359,53
2023-03-22,09,1250.7658061693583,53
2023-03-22,10,1003.325078338542,44
2023-03-22,11,1441.0949457030968,39
2023-03-22,12,1436.4335242932457,50
2023-03-22,13,1117.6950713550552,52
2023-03-22,14,1160.2167776803542,52
2023-03-22,15,1493.875449540628,54
2023-03-22,16,2031.3336676859428,59
2023-03-22,17,2212.0830356608526,58
2023-03-22,18,2524.067933170598,57
2023-03-22,19,3025.152382676836,54
2023-03-22,20,4467.770548761891,53
2023-03-22,21,5634.612417501129,56
2023-03-22,22,5381.262328670422,54
2023-03-22,23,5002.7512397799255,55
2023-03-22,24,4602.5847285916925,53
2023-03-23,01,3850.7378296987963,53
2023-03-23,02,4412.98967116974,51
2023-03-23,03,5243.787101185394,54
2023-03-23,04,5021.4336295249195,54
2023-03-23,05,6160.894235494478,52
2023-03-23,06,8194.13651667107,49
2023-03-23,07,8774.263257564042,47
2023-03-23,08,7823.847147432596,49
2023-03-23,09,8503.33190215602,56
2023-03-23,10,8939.303268346695,56
2023-03-23,11,8816.087585883139,55
2023-03-23,12,9396.416199356854,56
2023-03-23,13,9719.852777810482,57
2023-03-23,14,10027.011085435224,60
2023-03-23,15,10529.985796379315,57
2023-03-23,16,10618.479394955317,58
2023-03-23,17,10368.561139997219,58
2023-03-23,18,9030.421210472334,58
2023-03-23,19,8615.554704995555,57
2023-03-23,20,10016.807344081384,57
2023-03-23,21,11511.343467522618,57
2023-03-23,22,13310.450259144538,57
2023-03-23,23,15359.03485645749,56
2023-03-23,24,15720.607000618495,57
2023-03-24,01,16688.714489644026,58
2023-03-24,02,17363.592879115982,59
2023-03-24,03,17355.426215622345,59
2023-03-24,04,16106.807599629965,59
2023-03-24,05,15211.007198615513,59
2023-03-24,06,15465.935563986568,57
2023-03-24,07,16312.956208672726,57
2023-03-24,08,15934.628640310177,58
2023-03-24,09,15263.182084710821,58
2023-03-24,10,14986.212903933343,58
2023-03-24,11,14721.392782105964,59
2023-03-24,12,14567.400707105706,59
2023-03-24,13,13864.150044013155,59
2023-03-24,14,14224.32743216176,58
2023-03-24,15,15080.615863509238,58
2023-03-24,16,14831.798731718818,57
2023-03-24,17,14643.35985362293,58
2023-03-24,18,14490.872646951842,55
2023-03-24,19,12220.209858770348,57
2023-03-24,20,11385.430033298244,52
2023-03-24,21,12045.608428481657,55
2023-03-24,22,11922.759787073997,55
2023-03-24,23,9962.925717076168,55
2023-03-24,24,10502.310900764925,48
2023-03-25,01,8870.299549838659,56
2023-03-25,02,7161.943659286478,55
2023-03-25,03,5950.322781728192,53
2023-03-25,04,4657.769351345326,54
2023-03-25,05,4479.002005072242,53
2023-03-25,06,4396.454471601725,54
2023-03-25,07,4622.973859246592,55
2023-03-25,08,4458.172425150267,59
2023-03-25,09,4138.84670652265,59
2023-03-25,10,4516.311728403847,57
2023-03-25,11,4774.341590697202,51
2023-03-25,12,4992.235513528568,47
2023-03-25,13,5994.367708435453,52
2023-03-25,14,6604.591815911719,55
2023-03-25,15,7462.03642658526,55
2023-03-25,16,8784.797335868192,57
2023-03-25,17,9683.662529699353,58
2023-03-25,18,9981.25941781806,58
2023-03-25,19,10856.67068817761,57
2023-03-25,20,11530.66817911542,56
2023-03-25,21,13233.316581248457,56
2023-03-25,22,13324.874972641168,55
2023-03-25,23,12528.138952612459,51
2023-03-25,24,11224.207249496883,51
2023-03-26,01,11583.889132220029,51
2023-03-26,02,11441.20192174131,54
2023-03-26,03,12646.63815750778,52
2023-03-26,04,12138.488167675585,51
2023-03-26,05,11308.167891032595,51
2023-03-26,06,10357.549908320401,51
2023-03-26,07,9040.202854611905,54
2023-03-26,08,8866.83101186046,55
2023-03-26,09,7163.7238084075625,53
2023-03-26,10,6815.805591525816,56
2023-03-26,11,6898.573349629871,58
2023-03-26,12,6699.74720965219,59
2023-03-26,13,9036.624204316942,61
2023-03-26,14,11235.787394810333,59
2023-03-26,15,11857.77516812799,60
2023-03-26,16,11732.834392701736,58
2023-03-26,17,12540.691756724023,57
2023-03-26,18,12182.110997168567,58
2023-03-26,19,12319.696336970359,57
2023-03-26,20,14554.407453727064,55
2023-03-26,21,15567.238895413258,57
2023-03-26,22,15679.718626991917,56
2023-03-26,23,15473.55166589636,56
2023-03-26,24,15752.025715003003,57
2023-03-27,01,16317.12212465712,46
2023-03-27,02,15472.98275225973,50
2023-03-27,03,13734.933240285736,54
2023-03-27,04,12722.450487602642,54
2023-03-27,05,12133.679929843373,53
2023-03-27,06,10864.470310615352,56
2023-03-27,07,10439.345007626342,54
2023-03-27,08,8880.209658347789,48
2023-03-27,09,7148.491604587967,46
2023-03-27,10,6531.385477313695,36
2023-03-27,11,6095.120478278304,36
2023-03-27,12,4509.888509925706,37
2023-03-27,13,3641.4326675753478,45
2023-03-27,14,3655.7105646496184,54
2023-03-27,15,3210.7466925895433,53
2023-03-27,16,2251.3013724831076,53
2023-03-27,17,2251.062795796776,56
2023-03-27,18,1895.5651811108196,56
2023-03-27,19,1793.5277675723398,55
2023-03-27,20,3285.49460362232,52
2023-03-27,21,4455.71325007578,50
2023-03-27,22,4854.54006141,41
2023-03-27,23,4510.622592037496,49
2023-03-27,24,3728.0910608718796,51
2023-03-28,01,2282.4448060756977,46
2023-03-28,02,2003.658772071549,49
2023-03-28,03,1770.8996864764854,48
2023-03-28,04,1725.3131873344735,49
2023-03-28,05,1342.7279427235542,48
2023-03-28,06,1541.8660675987444,44
2023-03-28,07,1586.314739467485,48
2023-03-28,08,1549.1701846110316,47
2023-03-28,09,891.5243727132856,52
2023-03-28,10,779.264865768162,53
2023-03-28,11,1416.0443936383447,51
2023-03-28,12,2367.396458462321,57
2023-03-28,13,2780.9783202434737,58
2023-03-28,14,2895.586889946318,60
2023-03-28,15,3209.8841461081947,57
2023-03-28,16,3529.4851455277335,54
2023-03-28,17,4001.7201680407184,52
2023-03-28,18,4002.509306310891,49
2023-03-28,19,4172.3208508201615,43
2023-03-28,20,4690.72963816459,50
2023-03-28,21,5552.835670247986,49
2023-03-28,22,5696.146850521727,50
2023-03-28,23,5811.562910547536,51
2023-03-28,24,6107.361297492365,53
2023-03-29,01,6968.916767991922,52
2023-03-29,02,6944.581945986158,56
2023-03-29,03,6788.05728770024,57
2023-03-29,04,7129.185245047952,55
2023-03-29,05,6764.988757337314,53
2023-03-29,06,6617.107915917695,57
2023-03-29,07,7191.985969711384,58
2023-03-29,08,5811.471150283565,57
2023-03-29,09,3095.183816141376,53
2023-03-29,10,1586.1862750979226,50
2023-03-29,11,581.7784256444938,46
2023-03-29,12,509.3795773694385,39
2023-03-29,13,868.9880518814052,45
2023-03-29,14,942.3228548489899,51
2023-03-29,15,912.9228662718948,54
2023-03-29,16,1183.9826860494782,60
2023-03-29,17,1754.236022538907,59
2023-03-29,18,2611.8274496348085,60
2023-03-29,19,4502.749561388573,58
2023-03-29,20,6624.705665774696,58
2023-03-29,21,8087.364273511559,59
2023-03-29,22,9941.986024837426,57
2023-03-29,23,11532.30151181415,58
2023-03-29,24,13907.49759271422,60
2023-03-30,01,14655.325392045075,60
2023-03-30,02,15240.168610506285,60
2023-03-30,03,16744.24780140075,61
2023-03-30,04,19107.33152745633,63
2023-03-30,05,19825.465705365372,61
2023-03-30,06,18485.563978772196,61
2023-03-30,07,20116.143869580475,61
2023-03-30,08,20548.665049845757,62
2023-03-30,09,21298.84191193432,61
2023-03-30,10,21648.154884828476,61
2023-03-30,11,21914.975380410484,59
2023-03-30,12,21747.89829176762,58
2023-03-30,13,21515.469543122865,59
2023-03-30,14,21275.97525415215,59
2023-03-30,15,20826.349960682215,59
2023-03-30,16,19375.051273625275,62
2023-03-30,17,21380.581955081892,62
2023-03-30,18,21807.927856459053,60
2023-03-30,19,21502.5680500082,59
2023-03-30,20,20424.146371633782,59
2023-03-30,21,19369.71082626202,56
2023-03-30,22,18691.547419339815,56
2023-03-30,23,18277.08465902452,56
2023-03-30,24,18920.03047663371,57
2023-03-31,01,19063.928922596886,57
2023-03-31,02,18671.25004894889,57
2023-03-31,03,18242.25246282019,57
2023-03-31,04,17703.01409555379,55
2023-03-31,05,17482.00032374733,56
2023-03-31,06,16099.66865109283,55
2023-03-31,07,13814.911486365001,56
2023-03-31,08,9237.781054999547,58
2023-03-31,09,6753.959173607707,52
2023-03-31,10,4910.935919648089,46
2023-03-31,11,3751.159591234804,52
2023-03-31,12,2794.265206466831,54
2023-03-31,13,1875.2127545615078,56
2023-03-31,14,2096.0797099456126,60
2023-03-31,15,2996.7984611090374,61
2023-03-31,16,3449.3233789205256,60
2023-03-31,17,3747.3974204118904,60
2023-03-31,18,5059.422378809928,58
2023-03-31,19,5588.805693725579,58
2023-03-31,20,6141.477763637692,58
2023-03-31,21,7707.825469664558,57
2023-03-31,22,7034.451948521762,58
2023-03-31,23,6872.825419558918,56
2023-03-31,24,5790.770034731151,56
2023-04-01,01,4883.150911716924,54
2023-04-01,02,4809.834460802133,50
2023-04-01,03,5493.705356143494,48
2023-04-01,04,5492.365656289481,49
2023-04-01,05,5142.024968438831,49
2023-04-01,06,6114.977399402162,50
2023-04-01,07,6834.7265579571385,45
2023-04-01,08,7190.205820590302,49
2023-04-01,09,8100.816328210066,51
2023-04-01,10,8165.9661156312195,51
2023-04-01,11,8205.331268875829,51
2023-04-01,12,8596.780554986584,51
2023-04-01,13,8236.1994216765,52
2023-04-01,14,7384.187018630182,56
2023-04-01,15,7056.437707769799,57
2023-04-01,16,4944.850513212676,56
2023-04-01,17,5703.762952431524,60
2023-04-01,18,6421.016231806425,60
2023-04-01,19,6515.510951646288,57
2023-04-01,20,8215.369841754526,55
2023-04-01,21,9467.934149097766,53
2023-04-01,22,10435.087331377974,54
2023-04-01,23,11940.579630337643,56
2023-04-01,24,14680.33924000424,55
2023-04-02,01,16104.51359303063,54
2023-04-02,02,17365.9602939265,55
2023-04-02,03,19947.818841347576,57
2023-04-02,04,19803.553354328513,57
2023-04-02,05,20529.285282094563,58
2023-04-02,06,20484.59803353948,57
2023-04-02,07,20293.57151599955,57
2023-04-02,08,21444.704027546533,55
2023-04-02,09,21498.82423123806,56
2023-04-02,10,20955.842045201556,57
2023-04-02,11,20392.56248877411,57
2023-04-02,12,19925.943194416308,57
2023-04-02,13,19647.579257626432,55
2023-04-02,14,19621.849679608287,56
2023-04-02,15,19225.647211823707,55
2023-04-02,16,19244.366305674288,55
2023-04-02,17,18714.010331960515,55
2023-04-02,18,18344.84043794251,57
2023-04-02,19,16906.20466731391,55
2023-04-02,20,15033.157454982165,52
2023-04-02,21,13776.151950862617,54
2023-04-02,22,12444.673816502213,53
2023-04-02,23,11286.053667414986,54
2023-04-02,24,10936.37365346495,53
2023-04-03,01,10091.059749688697,52
2023-04-03,02,9257.509511753839,51
2023-04-03,03,7828.838905792744,48
2023-04-03,04,5778.804496309013,44
2023-04-03,05,5388.786670316244,41
2023-04-03,06,4800.750194668763,44
2023-04-03,07,4746.648343030012,45
2023-04-03,08,5246.301332418269,46
2023-04-03,09,4512.567909633733,46
2023-04-03,10,4904.6595175923,57
2023-04-03,11,6171.318201481859,58
2023-04-03,12,9889.07705663033,59
2023-04-03,13,13184.995626240036,59
2023-04-03,14,15468.614963694588,60
2023-04-03,15,17365.86853366252,63
2023-04-03,16,17679.76204466291,63
2023-04-03,17,15887.372104363843,63
2023-04-03,18,13095.786297605042,63
2023-04-03,19,12521.165172550478,60
2023-04-03,20,14547.85577087936,55
2023-04-03,21,15755.218972189276,58
2023-04-03,22,15850.631294668881,59
2023-04-03,23,14353.397419466817,59
2023-04-03,24,13452.458443669859,59
2023-04-04,01,12308.831921715908,57
2023-04-04,02,11128.097549011085,56
2023-04-04,03,10712.423553211342,54
2023-04-04,04,8591.495163781714,54
2023-04-04,05,7217.201690251293,43
2023-04-04,06,6676.293286180574,47
2023-04-04,07,6118.739570225076,48
2023-04-04,08,4647.45549767471,50
2023-04-04,09,2980.868879283246,51
2023-04-04,10,2469.9477294790536,39
