local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-02,14,4233.535443663845,54
2023-03-02,15,4344.142157491336,55
2023-03-02,16,4332.137686304968,54
2023-03-02,17,4439.129260533809,52
2023-03-02,18,4802.78194802427,55
2023-03-02,19,5920.618987358916,54
2023-03-02,20,6490.058667117742,56
2023-03-02,21,7281.125721813838,56
2023-03-02,22,7893.864287300044,57
2023-03-02,23,8713.617888658728,57
2023-03-02,24,8997.820294435282,57
2023-03-03,01,9493.24620012092,57
2023-03-03,02,9943.607045008079,58
2023-03-03,03,10377.244419690782,57
2023-03-03,04,10602.638714896879,57
2023-03-03,05,11075.311318299397,56
2023-03-03,06,11365.50216142639,55
2023-03-03,07,11223.573436572397,59
2023-03-03,08,11123.039439947255,57
2023-03-03,09,8250.272897350455,58
2023-03-03,10,6374.374199960842,53
2023-03-03,11,5092.448457927027,37
2023-03-03,12,4164.916782503154,33
2023-03-03,13,2939.8535988130343,32
2023-03-03,14,2631.380084051633,33
2023-03-03,15,2152.581060871251,33
2023-03-03,16,1640.8870269916747,46
2023-03-03,17,1381.9768001629511,50
2023-03-03,18,1820.7333229032906,51
2023-03-03,19,2250.2036282776257,53
2023-03-03,20,2918.7008926880917,50
2023-03-03,21,3765.4576550947345,54
2023-03-03,22,4218.49535907403,54
2023-03-03,23,4924.496247259835,53
2023-03-03,24,5185.945350753262,54
2023-03-04,01,5550.839880090588,53
2023-03-04,02,6258.675934561206,55
2023-03-04,03,7053.634093710811,60
2023-03-04,04,8216.274027231822,60
2023-03-04,05,8290.75694155827,59
2023-03-04,06,8088.212536334495,58
2023-03-04,07,8573.99347034282,57
2023-03-04,08,9855.574256308058,59
2023-03-04,09,10409.021772727805,57
2023-03-04,10,10068.287966433385,58
2023-03-04,11,8951.044251536678,59
2023-03-04,12,8073.255241201137,60
2023-03-04,13,6715.3011816536655,61
2023-03-04,14,5300.139607693916,62
2023-03-04,15,3780.06999415952,61
2023-03-04,16,2278.2278592885577,62
2023-03-04,17,1724.849334082528,54
2023-03-04,18,2259.8899946831766,50
2023-03-04,19,3483.559555856256,48
2023-03-04,20,4677.797465258622,48
2023-03-04,21,5213.610827452876,48
2023-03-04,22,5508.465476626986,46
2023-03-04,23,5473.818089099439,45
2023-03-04,24,5968.512687919699,49
2023-03-05,01,6471.707004269618,50
2023-03-05,02,6450.140350862386,51
2023-03-05,03,6933.989530886686,49
2023-03-05,04,6691.168055096245,38
2023-03-05,05,7450.5129497263,44
2023-03-05,06,7689.194952693854,44
2023-03-05,07,8125.316011070297,46
2023-03-05,08,7682.806366303868,48
2023-03-05,09,6777.365677511459,48
2023-03-05,10,7546.824684072089,53
2023-03-05,11,7165.248079258539,54
2023-03-05,12,8977.881833671714,52
2023-03-05,13,10170.60193637236,54
2023-03-05,14,9370.455637951405,56
2023-03-05,15,12014.157552772493,60
2023-03-05,16,12764.174835308311,60
2023-03-05,17,13578.464332540792,60
2023-03-05,18,13877.651629936188,58
2023-03-05,19,14134.14716428489,56
2023-03-05,20,14139.8044438095,55
2023-03-05,21,14223.670163201154,54
2023-03-05,22,14190.899336686649,55
2023-03-05,23,14026.35529197696,55
2023-03-05,24,13913.554657553343,55
2023-03-06,01,13882.329234226045,55
2023-03-06,02,13898.3765905361,56
2023-03-06,03,13995.11607040692,56
2023-03-06,04,13932.637627266842,56
2023-03-06,05,13905.248115422088,55
2023-03-06,06,13791.854156560517,55
2023-03-06,07,13994.798710823836,57
2023-03-06,08,14199.24727354613,58
2023-03-06,09,10569.716107712205,59
2023-03-06,10,10311.56478423434,56
2023-03-06,11,6399.928545520791,57
2023-03-06,12,9637.548222726693,59
2023-03-06,13,10607.868248896455,61
2023-03-06,14,11550.136447569814,61
2023-03-06,15,11212.590035349018,62
2023-03-06,16,11079.492185850506,61
2023-03-06,17,11172.754508550111,60
2023-03-06,18,11330.578809043982,60
2023-03-06,19,10991.514590121455,58
2023-03-06,20,11116.181713304015,57
2023-03-06,21,11139.252375170227,55
2023-03-06,22,9473.197353415413,56
2023-03-06,23,10913.8166852359,57
2023-03-06,24,9117.947795755414,55
2023-03-07,01,10120.265946846075,57
2023-03-07,02,9949.871447213374,57
2023-03-07,03,9705.739138362358,55
2023-03-07,04,9447.560218399007,54
2023-03-07,05,9229.34100941925,54
2023-03-07,06,8953.652119415096,57
2023-03-07,07,9257.737792984237,58
2023-03-07,08,9261.435722039343,58
2023-03-07,09,9504.077820674138,59
2023-03-07,10,9054.76564223544,60
2023-03-07,11,8422.48876502522,60
2023-03-07,12,8116.719705841431,60
2023-03-07,13,8263.326034985284,60
2023-03-07,14,9019.345553114288,60
2023-03-07,15,9603.673536792752,63
2023-03-07,16,10126.364770138462,64
2023-03-07,17,9809.06038002157,63
2023-03-07,18,9507.279012990495,64
2023-03-07,19,9277.717648476033,61
2023-03-07,20,9034.220058791187,62
2023-03-07,21,8862.307752456765,63
2023-03-07,22,9028.16263022703,60
2023-03-07,23,9201.316778408314,59
2023-03-07,24,9148.77307004316,59
2023-03-08,01,9301.71279260603,60
2023-03-08,02,9358.037219482747,59
2023-03-08,03,10054.103372893627,59
2023-03-08,04,9965.077110716105,59
2023-03-08,05,9858.872036323624,59
2023-03-08,06,9733.832360587006,59
2023-03-08,07,9578.560735000578,62
2023-03-08,08,9348.764800359482,62
2023-03-08,09,9338.485109515988,62
2023-03-08,10,8790.04635521193,61
2023-03-08,11,8253.81904573539,61
2023-03-08,12,8322.05135609928,62
2023-03-08,13,8504.257151519943,59
2023-03-08,14,8738.7306904509,60
2023-03-08,15,9062.258088044864,60
2023-03-08,16,9148.73167531493,61
2023-03-08,17,8524.347392953681,61
2023-03-08,18,7726.960743081312,61
2023-03-08,19,7762.118665590348,58
2023-03-08,20,8586.32909935501,57
2023-03-08,21,9386.075248736424,59
2023-03-08,22,9083.134829314944,59
2023-03-08,23,8933.603272709588,58
2023-03-08,24,8812.302920756312,58
2023-03-09,01,7824.348740361057,58
2023-03-09,02,7427.635463258487,60
2023-03-09,03,7287.486711718341,59
2023-03-09,04,7720.848121546183,59
2023-03-09,05,8043.823589430427,58
2023-03-09,06,7729.65140041619,57
2023-03-09,07,7276.931056019981,60
2023-03-09,08,6827.246325027224,61
2023-03-09,09,5442.703051714085,62
2023-03-09,10,4962.1930464335765,60
2023-03-09,11,4965.573615905599,60
2023-03-09,12,4510.7973333406935,58
2023-03-09,13,4698.798390713392,59
2023-03-09,14,4585.459624822799,60
2023-03-09,15,4452.072012226697,60
2023-03-09,16,4331.62715132348,60
2023-03-09,17,3820.0435033858466,60
2023-03-09,18,3632.2494196542903,60
2023-03-09,19,3250.148481616506,57
2023-03-09,20,3112.731782139462,57
2023-03-09,21,3825.176449686227,54
2023-03-09,22,4822.62382108863,52
2023-03-09,23,6304.568889924259,43
2023-03-09,24,6957.225771665816,50
2023-03-10,01,7340.803121677098,52
2023-03-10,02,6767.210170852644,57
2023-03-10,03,6364.81201773998,57
2023-03-10,04,6632.221962098362,52
2023-03-10,05,6249.513901379888,54
2023-03-10,06,6345.6738550555065,54
2023-03-10,07,7123.908544000658,56
2023-03-10,08,6875.291806258175,55
2023-03-10,09,6459.647340112279,39
2023-03-10,10,6202.172130528822,48
2023-03-10,11,5143.336377163029,44
2023-03-10,12,3818.967240451897,47
2023-03-10,13,2882.314926574931,49
2023-03-10,14,2029.680112759791,46
2023-03-10,15,1479.8201394532125,51
2023-03-10,16,1231.534559536562,46
2023-03-10,17,1138.1756491377578,47
2023-03-10,18,1204.9315475281526,52
2023-03-10,19,1749.534390349667,53
2023-03-10,20,2304.0719679461045,52
2023-03-10,21,2500.9314971597787,50
2023-03-10,22,2656.644666513975,39
2023-03-10,23,2386.6544507626636,41
2023-03-10,24,2337.9190573945625,47
2023-03-11,01,2312.2957206209026,46
2023-03-11,02,2650.269878366732,53
2023-03-11,03,3291.1568590485535,57
2023-03-11,04,3739.792923592847,56
2023-03-11,05,3642.2117509147,57
2023-03-11,06,3281.2911154873455,54
2023-03-11,07,3434.5619958760394,57
2023-03-11,08,2530.280359474036,55
2023-03-11,09,1894.139974295788,57
2023-03-11,10,1803.678694873004,55
2023-03-11,11,1730.7825784619965,55
2023-03-11,12,1758.2272832777248,58
2023-03-11,13,2163.15051481235,60
2023-03-11,14,2609.813430644401,62
2023-03-11,15,3141.418328802056,62
2023-03-11,16,3792.571202084635,60
2023-03-11,17,3848.0263396685514,60
2023-03-11,18,3269.71438982601,59
2023-03-11,19,4499.634554961646,57
2023-03-11,20,5674.886082349714,58
2023-03-11,21,6843.141900667104,58
2023-03-11,22,6786.527710692773,59
2023-03-11,23,6360.299992363038,58
2023-03-11,24,6389.883424803922,56
2023-03-12,01,6196.556245732443,56
2023-03-12,03,5628.951732258432,57
2023-03-12,04,5210.754591205085,55
2023-03-12,05,5395.595850989653,53
2023-03-12,06,5558.732474939554,54
2023-03-12,07,5400.549420134368,55
2023-03-12,08,5422.861178649719,56
2023-03-12,09,4484.028742419368,55
2023-03-12,10,4593.393614399995,55
2023-03-12,11,3510.3557432630664,58
2023-03-12,12,1814.6207013681637,54
2023-03-12,13,1030.066417246741,49
2023-03-12,14,519.7660058842024,49
2023-03-12,15,283.04335338614374,48
2023-03-12,16,248.38216761585204,47
2023-03-12,17,399.65230280681857,44
2023-03-12,18,579.2502303490621,47
2023-03-12,19,1036.5791878214138,52
2023-03-12,20,1603.8939381978237,50
2023-03-12,21,1721.3169839403329,48
2023-03-12,22,2322.5892097071437,49
2023-03-12,23,3695.942108155751,49
2023-03-12,24,3341.1892872344924,52
2023-03-13,01,3369.04793933251,50
2023-03-13,02,3560.0708118659168,50
2023-03-13,03,3548.3974985053783,51
2023-03-13,04,3135.3884967233867,44
2023-03-13,05,2738.4820442224154,45
2023-03-13,06,2528.5969738593953,50
2023-03-13,07,2714.0729528101347,49
2023-03-13,08,3149.61448499137,55
2023-03-13,09,3329.8471316997875,57
2023-03-13,10,3082.251463920284,57
2023-03-13,11,2621.955884258198,58
2023-03-13,12,2715.383785870715,59
2023-03-13,13,3224.2767764734735,60
2023-03-13,14,3650.904643842759,59
2023-03-13,15,4395.5268134660855,60
2023-03-13,16,4933.092552488691,61
2023-03-13,17,5467.332915010248,61
2023-03-13,18,5829.191830944126,61
2023-03-13,19,5676.445283779664,59
2023-03-13,20,5502.532232247515,59
2023-03-13,21,5271.315078603897,59
2023-03-13,22,5857.574816266378,60
2023-03-13,23,5869.855252307601,59
2023-03-13,24,6086.487663371923,59
2023-03-14,01,6143.584791842254,59
2023-03-14,02,6481.793519714716,59
2023-03-14,03,7538.255975328722,59
2023-03-14,04,7984.35316320831,58
2023-03-14,05,8553.544474597764,59
2023-03-14,06,8966.098134369238,58
2023-03-14,07,8220.289315870023,58
2023-03-14,08,8134.202079396755,56
2023-03-14,09,9097.09865097081,56
2023-03-14,10,9852.676625332035,57
2023-03-14,11,10066.232028264683,54
2023-03-14,12,10634.153901321788,54
2023-03-14,13,11672.375080029611,54
2023-03-14,14,11991.680215344222,55
2023-03-14,15,12645.399561776987,56
2023-03-14,16,13303.354968731843,56
2023-03-14,17,13195.36992102551,56
2023-03-14,18,14076.539500833072,55
2023-03-14,19,14212.534981307597,54
2023-03-14,20,14081.934613745567,53
2023-03-14,21,13222.276494374268,53
2023-03-14,22,12980.33810611937,53
2023-03-14,23,12908.532050885056,54
2023-03-14,24,11689.85745358493,53
2023-03-15,01,11156.113827802112,52
2023-03-15,02,9890.745977059836,53
2023-03-15,03,9282.312463309432,52
2023-03-15,04,8883.101704270388,52
2023-03-15,05,8296.441817568366,51
2023-03-15,06,8284.464942867484,52
2023-03-15,07,9141.735966244254,54
2023-03-15,08,9848.564748994633,55
2023-03-15,09,10204.255850422414,57
2023-03-15,10,11309.895243172297,57
2023-03-15,11,11961.048116454867,59
2023-03-15,12,12213.900914719441,59
2023-03-15,13,13035.972620858942,59
2023-03-15,14,13672.789119931598,60
2023-03-15,15,14177.76340959536,59
2023-03-15,16,14423.744682973942,60
2023-03-15,17,14404.620318532207,60
2023-03-15,18,14443.890117378647,58
2023-03-15,19,14097.926777084645,59
2023-03-15,20,13811.447661255506,57
2023-03-15,21,13410.056779863076,55
2023-03-15,22,12948.69873550978,55
2023-03-15,23,12549.80533605383,55
2023-03-15,24,11930.084859739698,55
2023-03-16,01,12034.75832918772,55
2023-03-16,02,12606.309140086212,56
2023-03-16,03,12496.640706765244,57
2023-03-16,04,12306.983860263388,56
2023-03-16,05,11571.910074618183,56
2023-03-16,06,11361.25230266156,57
2023-03-16,07,10908.642344207294,57
2023-03-16,08,10356.229695993272,60
2023-03-16,09,9689.305431255501,60
2023-03-16,10,9047.149012241332,58
2023-03-16,11,8727.002184119394,58
2023-03-16,12,8762.463667968776,57
2023-03-16,13,7731.900513983286,59
2023-03-16,14,8933.175527184556,59
2023-03-16,15,10254.757418861609,60
2023-03-16,16,11301.809472924931,61
2023-03-16,17,11870.117696778827,61
2023-03-16,18,11705.75302922481,60
2023-03-16,19,10523.354012095888,60
2023-03-16,20,9354.518667583296,59
2023-03-16,21,7797.842316051847,58
2023-03-16,22,7255.792148137779,53
2023-03-16,23,7693.099855390111,52
2023-03-16,24,6328.053499072762,52
2023-03-17,01,5462.393144108274,47
2023-03-17,02,4707.242915272079,45
2023-03-17,03,3767.775759875551,47
2023-03-17,04,3177.7491019442446,35
2023-03-17,05,3110.524063300589,32
2023-03-17,06,2648.089756013345,43
2023-03-17,07,2239.606577851039,50
2023-03-17,08,2413.5472258686736,55
2023-03-17,09,2123.094216129565,58
2023-03-17,10,1869.1237602028177,53
2023-03-17,11,2146.7030094627535,53
2023-03-17,12,2538.2143490512326,51
2023-03-17,13,3566.349012313959,56
2023-03-17,14,4956.494372180738,62
2023-03-17,15,6596.91225891915,62
2023-03-17,16,8317.566927207823,62
2023-03-17,17,8689.56755155777,61
2023-03-17,18,8210.52016000801,60
2023-03-17,19,7509.252069083041,59
2023-03-17,20,7272.515618342235,57
2023-03-17,21,6792.240183188356,56
2023-03-17,22,5921.8746274485275,55
2023-03-17,23,6322.051263479576,53
2023-03-17,24,6517.0618281657,53
2023-03-18,01,5883.722486264269,51
2023-03-18,02,5445.186735407814,51
2023-03-18,03,5088.722932386431,53
2023-03-18,04,5040.484275757078,56
2023-03-18,05,6628.937980325538,52
2023-03-18,06,6336.180664048356,51
2023-03-18,07,6664.040709863605,58
2023-03-18,08,7588.8265349816365,60
2023-03-18,09,8226.374340919661,61
2023-03-18,10,8878.065345669214,61
2023-03-18,11,9497.509857128489,59
2023-03-18,12,8101.693419494362,59
2023-03-18,13,6432.147442325577,59
2023-03-18,14,4534.102565333534,58
2023-03-18,15,3502.904692181873,55
2023-03-18,16,2998.192569130229,50
2023-03-18,17,1716.4186077665852,50
2023-03-18,18,3383.3705152996936,48
2023-03-18,19,4145.82001454691,50
2023-03-18,20,5481.407122608059,57
2023-03-18,21,7110.48285381177,56
2023-03-18,22,8427.939070908682,57
2023-03-18,23,9758.213855513799,55
2023-03-18,24,8685.579859405054,54
2023-03-19,01,6986.215879668756,55
2023-03-19,02,6271.977440565411,56
2023-03-19,03,6309.3016871850905,57
2023-03-19,04,8194.22443532859,59
2023-03-19,05,9536.765857732182,59
2023-03-19,06,10973.107734302357,60
2023-03-19,07,10951.444493195931,60
2023-03-19,08,11478.896120287958,61
2023-03-19,09,12250.438661502778,62
2023-03-19,10,12827.398383556503,62
2023-03-19,11,12698.233033239745,61
2023-03-19,12,13196.418587473972,61
2023-03-19,13,14165.896920836418,62
2023-03-19,14,15339.120106541272,63
2023-03-19,15,15453.107389840785,62
2023-03-19,16,15541.057389084357,63
2023-03-19,17,15337.28494025646,63
2023-03-19,18,15623.764056085596,62
2023-03-19,19,16137.017291395125,61
2023-03-19,20,15831.372416396027,60
2023-03-19,21,15450.044179951852,60
2023-03-19,22,15059.691892753786,57
2023-03-19,23,14608.103004262503,57
2023-03-19,24,14926.566446769795,55
2023-03-20,01,15247.003037989334,54
2023-03-20,02,14692.920802403421,55
2023-03-20,03,13578.657507939191,55
2023-03-20,04,12221.10359743126,55
2023-03-20,05,12118.775829249542,55
2023-03-20,06,10964.042288820243,55
2023-03-20,07,10576.560036112704,56
2023-03-20,08,10197.74307984774,57
2023-03-20,09,9622.09419085459,58
2023-03-20,10,8775.240840748747,57
2023-03-20,11,8984.987928684339,57
2023-03-20,12,8765.858035683543,57
2023-03-20,13,9176.03839770323,58
2023-03-20,14,9552.137100147831,59
2023-03-20,15,8270.404533512417,62
2023-03-20,16,8394.892279539315,62
2023-03-20,17,9649.635483369524,61
2023-03-20,18,9951.140885545732,60
2023-03-20,19,8031.087811378687,59
2023-03-20,20,6999.406999731019,59
2023-03-20,21,6787.7971490251275,58
2023-03-20,22,6352.7385553399,58
2023-03-20,23,6434.465547106395,54
2023-03-20,24,6157.590008226348,54
2023-03-21,01,5904.81999941824,55
2023-03-21,02,4899.493831409608,56
2023-03-21,03,4801.001974710426,54
2023-03-21,04,4750.872958825288,52
2023-03-21,05,4951.775373162648,51
2023-03-21,06,3963.448640213331,54
2023-03-21,07,3363.735615876472,56
2023-03-21,08,3488.885677555036,56
2023-03-21,09,3652.4500470299704,56
2023-03-21,10,3567.784029559228,54
2023-03-21,11,3625.9160262352743,53
2023-03-21,12,4778.441847825706,57
2023-03-21,13,5063.320367496658,56
2023-03-21,14,6166.269102911667,56
2023-03-21,15,8155.810127532213,57
2023-03-21,16,9311.136992399453,60
2023-03-21,17,9868.834367584031,60
2023-03-21,18,10229.354853971843,59
2023-03-21,19,9930.098565362734,57
2023-03-21,20,8958.5366973461,57
2023-03-21,21,8860.224217802579,56
2023-03-21,22,8656.865716256978,57
2023-03-21,23,7403.005599962317,57
2023-03-21,24,6377.727172947382,56
2023-03-22,01,5421.798713958515,53
2023-03-22,02,4446.221557303684,49
2023-03-22,03,4101.582848313011,46
2023-03-22,04,3579.043395637474,49
2023-03-22,05,2576.8356304887507,43
2023-03-22,06,1897.3273683694094,44
2023-03-22,07,1502.4354593089083,47
2023-03-22,08,1423.2887389353448,53
2023-03-22,09,940.4054359030487,53
2023-03-22,10,754.363728999847,44
2023-03-22,11,1083.5070113901884,39
2023-03-22,12,1080.0022577334792,50
2023-03-22,13,840.3543777739146,52
2023-03-22,14,872.3249062093312,52
2023-03-22,15,1123.1907575189143,54
2023-03-22,16,1527.2860944889624,59
2023-03-22,17,1663.1849872642815,58
2023-03-22,18,1897.7551138944411,57
2023-03-22,19,2274.5023337479615,54
2023-03-22,20,3359.154599285814,53
2023-03-22,21,4236.460671125351,56
2023-03-22,22,4045.9759300589185,54
2023-03-22,23,3761.387173485566,55
2023-03-22,24,3460.51649047553,53
2023-03-23,01,2895.230081782332,53
2023-03-23,02,3317.9668446981077,51
2023-03-23,03,3942.6132936714775,54
2023-03-23,04,3775.4337845978885,54
2023-03-23,05,4632.152878264942,52
2023-03-23,06,6160.873989999172,49
2023-03-23,07,6597.050241346581,47
2023-03-23,08,5882.466846174662,49
2023-03-23,09,6393.346783732402,56
2023-03-23,10,6721.137838333934,56
2023-03-23,11,6628.4964365577625,55
2023-03-23,12,7064.824468575345,56
2023-03-23,13,7308.004698677102,57
2023-03-23,14,7538.945887465866,60
2023-03-23,15,7917.114326321911,57
2023-03-23,16,7983.64945282842,58
2023-03-23,17,7795.74498315492,58
2023-03-23,18,6789.646113552682,58
2023-03-23,19,6477.723038105544,57
2023-03-23,20,7531.2740645007925,57
2023-03-23,21,8654.96155875845,57
2023-03-23,22,10007.644689578112,57
2023-03-23,23,11547.90113224545,56
2023-03-23,24,11819.754110767062,57
2023-03-24,01,12547.639011943189,58
2023-03-24,02,13055.055590572449,59
2023-03-24,03,13048.915372551834,59
2023-03-24,04,12110.124331049712,59
2023-03-24,05,11436.604506280808,59
2023-03-24,06,11628.275896223138,57
2023-03-24,07,12265.119991781274,57
2023-03-24,08,11980.66921763535,58
2023-03-24,09,11475.83291039902,58
2023-03-24,10,11267.589830922407,58
2023-03-24,11,11068.481188141639,59
2023-03-24,12,10952.700133285534,59
2023-03-24,13,10423.951471375673,59
2023-03-24,14,10694.75578344882,58
2023-03-24,15,11338.567991592148,58
2023-03-24,16,11151.491416483224,57
2023-03-24,17,11009.811059998607,58
2023-03-24,18,10895.161461047428,55
2023-03-24,19,9187.932482947657,57
2023-03-24,20,8560.291815299066,52
2023-03-24,21,9056.656001491225,55
2023-03-24,22,8964.290564569914,55
2023-03-24,23,7490.762423807486,55
2023-03-24,24,7896.306576265544,48
2023-03-25,01,6669.256445620441,56
2023-03-25,02,5384.805625164663,55
2023-03-25,03,4473.831841032326,53
2023-03-25,04,3502.007806403581,54
2023-03-25,05,3367.5991238445004,53
2023-03-25,06,3305.5346279867103,54
2023-03-25,07,3475.8463381629467,55
2023-03-25,08,3351.9381183312507,59
2023-03-25,09,3111.8486946039134,59
2023-03-25,10,3395.6509513409173,57
2023-03-25,11,3589.654244306803,51
2023-03-25,12,3753.4807803938556,47
2023-03-25,13,4506.94762361541,52
2023-03-25,14,4965.752993061258,55
2023-03-25,15,5610.434490497389,55
2023-03-25,16,6604.970432681032,57
2023-03-25,17,7280.794563988005,58
2023-03-25,18,7504.546868307691,58
2023-03-25,19,8162.736845389175,57
2023-03-25,20,8669.491108366772,56
2023-03-25,21,9949.650675329494,56
2023-03-25,22,10018.490108374073,55
2023-03-25,23,9419.45319793162,51
2023-03-25,24,8439.074252802246,51
2023-03-26,01,8709.506012321332,51
2023-03-26,02,8602.224674994895,54
2023-03-26,03,9508.548451322851,52
2023-03-26,04,9126.488908013296,51
2023-03-26,05,8502.201213351245,51
2023-03-26,06,7787.466037509148,51
2023-03-26,07,6797.000576934675,54
2023-03-26,08,6666.648577742022,55
2023-03-26,09,5386.1440547107295,53
2023-03-26,10,5124.556968789875,56
2023-03-26,11,5186.787043560581,58
2023-03-26,12,5037.296881683455,59
2023-03-26,13,6794.309919599801,61
2023-03-26,14,8447.780943973046,59
2023-03-26,15,8915.430987017122,60
2023-03-26,16,8821.492550423116,58
2023-03-26,17,9428.891195967795,57
2023-03-26,18,9159.28733101329,58
2023-03-26,19,9262.732756857187,57
2023-03-26,20,10942.930977423524,55
2023-03-26,21,11704.442196164224,57
2023-03-26,22,11789.011625935766,56
2023-03-26,23,11634.002166961458,56
2023-03-26,24,11843.376702342992,57
2023-03-27,01,12268.252192883923,46
2023-03-27,02,11633.574421436431,50
2023-03-27,03,10326.798044222558,54
2023-03-27,04,9565.548992093976,54
2023-03-27,05,9122.87376841464,53
2023-03-27,06,8168.601098554928,56
2023-03-27,07,7848.964805414482,54
2023-03-27,08,6676.707496701632,48
2023-03-27,09,5374.691513234079,46
2023-03-27,10,4910.711802759626,36
2023-03-27,11,4582.699976274206,36
2023-03-27,12,3390.821566380885,37
2023-03-27,13,2737.861123298982,45
2023-03-27,14,2748.596156152998,54
2023-03-27,15,2414.0439626074194,53
2023-03-27,16,1692.6718320059674,53
2023-03-27,17,1692.4924548503084,56
2023-03-27,18,1425.206694676614,56
2023-03-27,19,1348.48846502581,55
2023-03-27,20,2470.2442052994575,52
2023-03-27,21,3350.089153803696,50
2023-03-27,22,3649.952565093496,41
2023-03-27,23,3391.373496090605,49
2023-03-27,24,2803.0164255311956,51
2023-03-28,01,1716.0874499407544,46
2023-03-28,02,1506.4783444325928,49
2023-03-28,03,1331.4752317237517,48
2023-03-28,04,1297.2003967502626,49
2023-03-28,05,1009.5484302879738,48
2023-03-28,06,1159.2731622917297,44
2023-03-28,07,1192.6925062151554,48
2023-03-28,08,1164.764862903424,47
2023-03-28,09,670.3048342097927,52
2023-03-28,10,585.9009833511645,53
2023-03-28,11,1064.6724100460615,51
2023-03-28,12,1779.9595155978718,57
2023-03-28,13,2090.916714053005,58
2023-03-28,14,2177.0867399827307,60
2023-03-28,15,2413.3954451985023,57
2023-03-28,16,2653.6918425669837,54
2023-03-28,17,3008.7482248285864,52
2023-03-28,18,3009.341549266534,49
2023-03-28,19,3137.016689367052,43
2023-03-28,20,3526.78945036992,50
2023-03-28,21,4174.975701462763,49
2023-03-28,22,4282.726179042464,50
2023-03-28,23,4369.503327652878,51
2023-03-28,24,4591.903404183756,53
2023-03-29,01,5239.675707994312,52
2023-03-29,02,5221.379238117156,56
2023-03-29,03,5103.694025762531,57
2023-03-29,04,5360.175761868494,55
2023-03-29,05,5086.349634634643,53
2023-03-29,06,4975.163394611947,57
2023-03-29,07,5407.393348534872,58
2023-03-29,08,4369.434336439165,57
2023-03-29,09,2327.1564280550606,53
2023-03-29,10,1192.595918515955,50
2023-03-29,11,437.41809319427404,46
2023-03-29,12,382.98402557333424,39
2023-03-29,13,653.3605921214494,45
2023-03-29,14,708.4983701222797,51
2023-03-29,15,686.3935852480728,54
2023-03-29,16,890.1936305614516,60
2023-03-29,17,1318.9464273131534,59
2023-03-29,18,1963.7383106912298,60
2023-03-29,19,3385.4540499538784,58
2023-03-29,20,4980.875867107528,58
2023-03-29,21,6080.595813720687,59
2023-03-29,22,7475.01862883778,57
2023-03-29,23,8670.719151970896,58
2023-03-29,24,10456.542920734526,60
2023-03-30,01,11018.807514267015,60
2023-03-30,02,11458.529913999364,60
2023-03-30,03,12589.392494483349,61
2023-03-30,04,14366.109423036636,63
2023-03-30,05,14906.04845981103,61
2023-03-30,06,13898.624958905466,61
2023-03-30,07,15124.598826616619,61
2023-03-30,08,15449.795811582482,62
2023-03-30,09,16013.82658018606,61
2023-03-30,10,16276.462332555388,61
2023-03-30,11,16477.074983795144,59
2023-03-30,12,16351.455781863324,58
2023-03-30,13,16176.701037523859,59
2023-03-30,14,15996.633969728355,59
2023-03-30,15,15658.577022526062,59
2023-03-30,16,14567.398188170793,62
2023-03-30,17,16075.283953363176,62
2023-03-30,18,16396.589833875514,60
2023-03-30,19,16167.000872875567,59
2023-03-30,20,15356.174734571565,59
2023-03-30,21,14563.382899532597,56
2023-03-30,22,14053.496435452349,56
2023-03-30,23,13741.876921345558,56
2023-03-30,24,14225.28455760208,57
2023-03-31,01,14333.476578949558,57
2023-03-31,02,14038.235578978649,57
2023-03-31,03,13715.687856619434,57
2023-03-31,04,13310.254090103317,55
2023-03-31,05,13144.081852749965,56
2023-03-31,06,12104.756814622704,55
2023-03-31,07,10386.930786096338,56
2023-03-31,08,6945.55245830528,58
2023-03-31,09,5078.056890746131,52
2023-03-31,10,3692.354565042586,46
2023-03-31,11,2820.360816659083,52
2023-03-31,12,2100.9066417989015,54
2023-03-31,13,1409.904443474682,56
2023-03-31,14,1575.9662948860919,60
2023-03-31,15,2253.184048710102,61
2023-03-31,16,2593.421118265777,60
2023-03-31,17,2817.5321768967765,60
2023-03-31,18,3803.9961470757953,58
2023-03-31,19,4202.020257238944,58
2023-03-31,20,4617.554337442899,58
2023-03-31,21,5795.234355553727,57
2023-03-31,22,5288.949232829386,58
2023-03-31,23,5167.428108992221,56
2023-03-31,24,4353.869918625115,56
2023-04-01,01,3671.464025529757,54
2023-04-01,02,3616.340045771669,50
2023-04-01,03,4130.5177633449775,48
2023-04-01,04,4129.510491624741,49
2023-04-01,05,3866.1020376618153,49
2023-04-01,06,4597.62967492208,50
2023-04-01,07,5138.782957057854,45
2023-04-01,08,5406.054918988807,49
2023-04-01,09,6090.709925651268,51
2023-04-01,10,6139.6936873887435,51
2023-04-01,11,6169.29091807237,51
2023-04-01,12,6463.607435779504,51
2023-04-01,13,6192.499562366014,52
2023-04-01,14,5551.902344781793,56
2023-04-01,15,5305.47952763544,57
2023-04-01,16,3717.8537176315567,56
2023-04-01,17,4288.452449780789,60
2023-04-01,18,4827.729170903523,60
2023-04-01,19,4898.776322786975,57
2023-04-01,20,6176.838556852765,55
2023-04-01,21,7118.596220544624,53
2023-04-01,22,7845.763613098118,54
2023-04-01,23,8977.68865827332,56
