local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-07,07,18924.123203093324,58
2023-03-07,08,18931.682292214227,58
2023-03-07,09,19427.677001883123,59
2023-03-07,10,18509.219468135747,60
2023-03-07,11,17216.7562562417,60
2023-03-07,12,16591.721125945285,60
2023-03-07,13,16891.405162921794,60
2023-03-07,14,18436.815804802227,60
2023-03-07,15,19631.264708132192,63
2023-03-07,16,20699.719390928134,64
2023-03-07,17,20051.104415463506,63
2023-03-07,18,19434.220690972856,64
2023-03-07,19,18964.9648487914,61
2023-03-07,20,18467.2213946244,62
2023-03-07,21,18115.8083671712,63
2023-03-07,22,18454.839155355443,60
2023-03-07,23,18808.79068288656,59
2023-03-07,24,18701.383924034184,59
2023-03-08,01,19014.01431140808,60
2023-03-08,02,19129.14939271989,59
2023-03-08,03,20552.006891949688,59
2023-03-08,04,20370.024641919335,59
2023-03-08,05,20152.926474144468,59
2023-03-08,06,19897.327721854486,59
2023-03-08,07,19579.93059544538,62
2023-03-08,08,19110.19525880476,62
2023-03-08,09,19089.182119270885,62
2023-03-08,10,17968.09586819276,61
2023-03-08,11,16871.971534547505,61
2023-03-08,12,17011.44801105092,62
2023-03-08,13,17383.902383594424,59
2023-03-08,14,17863.19940386188,60
2023-03-08,15,18524.535085272528,60
2023-03-08,16,18701.299307364916,61
2023-03-08,17,17424.96967374387,61
2023-03-08,18,15794.998773712327,61
2023-03-08,19,15866.866531473841,58
2023-03-08,20,17551.66903318842,57
2023-03-08,21,19186.46308336801,59
2023-03-08,22,18567.21009213797,59
2023-03-08,23,18261.546477200147,58
2023-03-08,24,18013.591430700344,58
2023-03-09,01,15994.073590933987,58
2023-03-09,02,15183.135638264677,60
2023-03-09,03,14896.651801693357,59
2023-03-09,04,15782.50371221768,59
2023-03-09,05,16442.71117137147,58
2023-03-09,06,15800.498857214488,57
2023-03-09,07,14875.074551031043,60
2023-03-09,08,13955.855467260293,61
2023-03-09,09,11125.653524832416,62
2023-03-09,10,10143.423228016443,60
2023-03-09,11,10150.333589339665,60
2023-03-09,12,9220.706655249449,58
2023-03-09,13,9605.007361489901,59
2023-03-09,14,9373.326921045202,60
2023-03-09,15,9100.663807120322,60
2023-03-09,16,8854.457505118635,60
2023-03-09,17,7808.708295241852,60
2023-03-09,18,7424.830672347715,60
2023-03-09,19,6643.762403928584,57
2023-03-09,20,6362.863267528679,57
2023-03-09,21,7819.200762230587,54
2023-03-09,22,9858.124024814808,52
2023-03-09,23,12887.428990020771,43
2023-03-09,24,14221.551808749105,50
2023-03-10,01,15005.638071705322,52
2023-03-10,02,13833.133091271135,57
2023-03-10,03,13010.574449356243,57
2023-03-10,04,13557.198132801388,52
2023-03-10,05,12774.888819899717,54
2023-03-10,06,12971.453342599874,54
2023-03-10,07,14562.274930318625,56
2023-03-10,08,14054.067214719316,55
2023-03-10,09,13204.431238639963,39
2023-03-10,10,12678.115555818169,48
2023-03-10,11,10513.7057727155,44
2023-03-10,12,7806.50826184099,47
2023-03-10,13,5891.858680849091,49
2023-03-10,14,4148.952732906596,46
2023-03-10,15,3024.9613095170776,51
2023-03-10,16,2517.4305272718852,46
2023-03-10,17,2326.5917325252462,47
2023-03-10,18,2463.050214491583,52
2023-03-10,19,3576.2953208845797,53
2023-03-10,20,4709.8484279009235,52
2023-03-10,21,5112.2571013638635,50
2023-03-10,22,5430.556805578436,39
2023-03-10,23,4878.658683082511,41
2023-03-10,24,4779.036657802417,47
2023-03-11,01,4726.658939528027,46
2023-03-11,02,5417.525838511787,53
2023-03-11,03,6727.589317612737,57
2023-03-11,04,7644.6647790954685,56
2023-03-11,05,7445.195084083906,57
2023-03-11,06,6707.422344771498,54
2023-03-11,07,7020.729665499497,57
2023-03-11,08,5172.25031987201,55
2023-03-11,09,3871.8895521799905,57
2023-03-11,10,3686.9739242818296,55
2023-03-11,11,3537.9639697080074,55
2023-03-11,12,3594.064821430008,58
2023-03-11,13,4421.7850801700015,60
2023-03-11,14,5334.827147084483,62
2023-03-11,15,6421.5026193285985,62
2023-03-11,16,7752.551032407014,60
2023-03-11,17,7865.909163664287,60
2023-03-11,18,6683.757882934013,59
2023-03-11,19,9197.888360104602,57
2023-03-11,20,11600.268422733934,58
2023-03-11,21,13988.348268257654,58
2023-03-11,22,13872.620870260977,59
2023-03-11,23,13001.351232406478,58
2023-03-11,24,13061.82394537378,56
2023-03-12,01,12666.635894354698,56
2023-03-12,03,11506.372125407366,57
2023-03-12,04,10651.51812139006,55
2023-03-12,05,11029.359755210038,53
2023-03-12,06,11362.834048779274,54
2023-03-12,07,11039.485549965284,55
2023-03-12,08,11085.093934698554,56
2023-03-12,09,9165.98787579209,55
2023-03-12,10,9389.54511598746,55
2023-03-12,11,7175.662786921795,58
2023-03-12,12,3709.3409305239347,54
2023-03-12,13,2105.6011979642217,49
2023-03-12,14,1062.4751048346227,49
2023-03-12,15,578.5805788704936,48
2023-03-12,16,507.72822114014303,47
2023-03-12,17,816.9457361870511,44
2023-03-12,18,1184.0692585669242,47
2023-03-12,19,2118.9142205950843,52
2023-03-12,20,3278.5856728575677,50
2023-03-12,21,3518.614958002984,48
2023-03-12,22,4747.70028461833,49
2023-03-12,23,7555.0275207885215,49
2023-03-12,24,6829.862665196437,52
2023-03-13,01,6886.809683611078,50
2023-03-13,02,7277.287406707804,50
2023-03-13,03,7253.425505975363,51
2023-03-13,04,6409.176791172482,44
2023-03-13,05,5597.843960713274,45
2023-03-13,06,5168.809241988608,50
2023-03-13,07,5547.94833140396,49
2023-03-13,08,6438.256719842863,55
2023-03-13,09,6806.677697818114,57
2023-03-13,10,6300.557193393987,57
2023-03-13,11,5359.648036735243,58
2023-03-13,12,5550.6278592639865,59
2023-03-13,13,6590.8769856386125,60
2023-03-13,14,7462.964584629337,59
2023-03-13,15,8985.077436905762,60
2023-03-13,16,10083.937709523876,61
2023-03-13,17,11176.000443044462,61
2023-03-13,18,11915.691160193526,61
2023-03-13,19,11603.455650609538,59
2023-03-13,20,11247.952817475243,59
2023-03-13,21,10775.312308523227,59
2023-03-13,22,11973.70998975218,60
2023-03-13,23,11998.812934967147,59
2023-03-13,24,12441.640170781837,59
2023-03-14,01,12558.354763253254,59
2023-03-14,02,13249.701156696181,59
2023-03-14,03,15409.259584094385,59
2023-03-14,04,16321.14522319559,58
2023-03-14,05,17484.652631131376,59
2023-03-14,06,18327.970562572355,58
2023-03-14,07,16803.432032443707,58
2023-03-14,08,16627.457565931105,56
2023-03-14,09,18595.754115236345,56
2023-03-14,10,20140.26217931129,57
2023-03-14,11,20576.79957604403,54
2023-03-14,12,21737.71207278906,54
2023-03-14,13,23859.98275459828,54
2023-03-14,14,24512.687535743982,55
2023-03-14,15,25848.98218231676,56
2023-03-14,16,27193.935934710888,56
2023-03-14,17,26973.199250157653,56
2023-03-14,18,28774.434288779434,55
2023-03-14,19,29052.42825286795,54
2023-03-14,20,28785.462661340167,53
2023-03-14,21,27028.200085179225,53
2023-03-14,22,26533.643858887837,53
2023-03-14,23,26386.862143271297,54
2023-03-14,24,23895.71919458409,53
2023-03-15,01,22804.67186109466,52
2023-03-15,02,20218.081309477704,53
2023-03-15,03,18974.357299079693,52
2023-03-15,04,18158.314140698123,52
2023-03-15,05,16959.098498332958,51
2023-03-15,06,16934.616075359252,52
2023-03-15,07,18686.99909025931,54
2023-03-15,08,20131.85692349773,55
2023-03-15,09,20858.93975692647,57
2023-03-15,10,23119.022787410253,57
2023-03-15,11,24450.071200488648,59
2023-03-15,12,24966.938021909307,59
2023-03-15,13,26647.368662378576,59
2023-03-15,14,27949.111502335247,60
2023-03-15,15,28981.350250686224,59
2023-03-15,16,29484.170705009063,60
2023-03-15,17,29445.077803809105,60
2023-03-15,18,29525.350817384184,58
2023-03-15,19,28818.152901232475,59
2023-03-15,20,28232.549138813072,57
2023-03-15,21,27412.049502516933,55
2023-03-15,22,26468.968518013746,55
2023-03-15,23,25653.57408742988,55
2023-03-15,24,24386.777931879235,55
2023-03-16,01,24600.74528289135,55
2023-03-16,02,25769.075840975172,56
2023-03-16,03,25544.898078538543,57
2023-03-16,04,25157.212705527527,56
2023-03-16,05,23654.618098294653,56
2023-03-16,06,23224.0038684104,57
2023-03-16,07,22298.805206678324,57
2023-03-16,08,21169.595755350863,60
2023-03-16,09,19806.308391282884,60
2023-03-16,10,18493.65000099118,58
2023-03-16,11,17839.22468090376,58
2023-03-16,12,17911.71296090655,57
2023-03-16,13,15805.096362911154,59
2023-03-16,14,18260.672104951085,59
2023-03-16,15,20962.172093428482,60
2023-03-16,16,23102.494331347363,61
2023-03-16,17,24264.196583672172,61
2023-03-16,18,23928.211995581452,60
2023-03-16,19,21511.221454725863,60
2023-03-16,20,19121.956975832454,59
2023-03-16,21,15939.89071704863,58
2023-03-16,22,14831.86363859358,53
2023-03-16,23,15725.78233825441,52
2023-03-16,24,12935.434847049859,52
2023-03-17,01,11165.902853845633,47
2023-03-17,02,9622.26916201975,45
2023-03-17,03,7701.865647517901,47
2023-03-17,04,6495.767849385928,35
2023-03-17,05,6358.350378501266,32
2023-03-17,06,5413.0693605972165,43
2023-03-17,07,4578.072068300525,50
2023-03-17,08,4933.631312547658,55
2023-03-17,09,4339.904349878917,58
2023-03-17,10,3820.752878388139,53
2023-03-17,11,4388.164056915792,53
2023-03-17,12,5188.468514814268,51
2023-03-17,13,7290.120934879503,56
2023-03-17,14,10131.774333214436,62
2023-03-17,15,13485.020113919232,62
2023-03-17,16,17002.281205213996,62
2023-03-17,17,17762.70300633273,61
2023-03-17,18,16783.462498497407,60
2023-03-17,19,15349.971504496776,59
2023-03-17,20,14866.048772976217,57
2023-03-17,21,13884.297970619406,56
2023-03-17,22,12105.147882675523,55
2023-03-17,23,12923.165430006578,53
2023-03-17,24,13321.794558909072,53
2023-03-18,01,12027.159519170576,51
2023-03-18,02,11130.73052498825,51
2023-03-18,03,10402.068180399925,53
2023-03-18,04,10303.461555151,56
2023-03-18,05,13550.485210373108,52
2023-03-18,06,12952.047919782008,51
2023-03-18,07,13622.240145908945,58
2023-03-18,08,15512.632948378518,60
2023-03-18,09,16815.8706828255,61
2023-03-18,10,18148.019112604346,61
2023-03-18,11,19414.251157026567,59
2023-03-18,12,16561.005275002477,59
2023-03-18,13,13148.217564692271,59
2023-03-18,14,9268.345840045049,58
2023-03-18,15,7160.431786454284,55
2023-03-18,16,6128.728943675317,50
2023-03-18,17,3508.6019854734154,50
2023-03-18,18,6916.087051176408,48
2023-03-18,19,8474.64148234917,50
2023-03-18,20,11204.770110594207,57
2023-03-18,21,14534.830923920686,56
2023-03-18,22,17227.897451028115,57
2023-03-18,23,19947.166940050953,55
2023-03-18,24,17754.55160052696,54
2023-03-19,01,14280.811682790296,55
2023-03-19,02,12820.807465753622,56
2023-03-19,03,12897.103495873283,57
2023-03-19,04,16750.151736363838,59
2023-03-19,05,19494.49596504521,59
2023-03-19,06,22430.581566278714,60
2023-03-19,07,22386.29884269726,60
2023-03-19,08,23464.48444245856,61
2023-03-19,09,25041.62633531297,62
2023-03-19,10,26221.01347151394,62
2023-03-19,11,25956.981257853982,61
2023-03-19,12,26975.342872445668,61
2023-03-19,13,28957.09347216388,62
2023-03-19,14,31355.327317999276,63
2023-03-19,15,31588.333419595783,62
2023-03-19,16,31768.115636225277,63
2023-03-19,17,31351.575978995246,63
2023-03-19,18,31937.17974141464,62
2023-03-19,19,32986.3418236184,61
2023-03-19,20,32361.560543329782,60
2023-03-19,21,31582.071786070257,60
2023-03-19,22,30784.136594911182,57
2023-03-19,23,29861.025144354287,57
2023-03-19,24,30512.009386558297,55
2023-03-20,01,31167.02702333056,54
2023-03-20,02,30034.404699676135,55
2023-03-20,03,27756.69319642902,55
2023-03-20,04,24981.661322361233,55
2023-03-20,05,24772.48891594075,55
2023-03-20,06,22412.05051570992,55
2023-03-20,07,21619.982080286467,56
2023-03-20,08,20845.6267342956,57
2023-03-20,09,19668.919125954646,58
2023-03-20,10,17937.831306152686,57
2023-03-20,11,18366.583969313142,57
2023-03-20,12,17918.65152778619,57
2023-03-20,13,18757.118103522705,58
2023-03-20,14,19525.916954898563,59
2023-03-20,15,16905.87461336593,62
2023-03-20,16,17160.345143399056,62
2023-03-20,17,19725.217416571606,61
2023-03-20,18,20341.537029933817,60
2023-03-20,19,16416.677442794597,59
2023-03-20,20,14307.776194729078,59
2023-03-20,21,13875.215781451743,58
2023-03-20,22,12985.894587487594,58
2023-03-20,23,13152.95609817106,54
2023-03-20,24,12586.98340302089,54
2023-03-21,01,12070.285814938772,55
2023-03-21,02,10015.257179637973,56
2023-03-21,03,9813.925917902603,54
2023-03-21,04,9711.455131423956,52
2023-03-21,05,10122.128032918346,51
2023-03-21,06,8101.848643128608,54
2023-03-21,07,6875.9505443888675,56
2023-03-21,08,7131.774941130227,56
2023-03-21,09,7466.123606948527,56
2023-03-21,10,7293.054312747324,54
2023-03-21,11,7411.884321950327,53
2023-03-21,12,9767.809833153755,57
2023-03-21,13,10350.141751028275,56
2023-03-21,14,12604.724698009904,56
2023-03-21,15,16671.627467286882,57
2023-03-21,16,19033.27870644382,60
2023-03-21,17,20173.29088588065,60
2023-03-21,18,20910.245664056845,59
2023-03-21,19,20298.52355639131,57
2023-03-21,20,18312.51391765347,57
2023-03-21,21,18111.549328151585,56
2023-03-21,22,17695.855837614206,57
2023-03-21,23,15132.78872005262,57
2023-03-21,24,13036.974850166598,56
2023-03-22,01,11082.92210685412,53
2023-03-22,02,9088.704651197679,49
2023-03-22,03,8384.214468462425,46
2023-03-22,04,7316.070046787116,49
2023-03-22,05,5267.415867237536,43
2023-03-22,06,3878.4050357133146,44
2023-03-22,07,3071.190216491617,47
2023-03-22,08,2909.403144858939,53
2023-03-22,09,1922.3214923384983,53
2023-03-22,10,1542.0259751098695,44
2023-03-22,11,2214.841317983986,39
2023-03-22,12,2207.677106652972,50
2023-03-22,13,1717.8030027275224,52
2023-03-22,14,1783.1552769557165,52
2023-03-22,15,2295.9604982516967,54
2023-03-22,16,3121.988423606411,59
2023-03-22,17,3399.78494879997,58
2023-03-22,18,3879.279407962376,57
2023-03-22,19,4649.403920490039,54
2023-03-22,20,6866.586299656993,53
2023-03-22,21,8659.923782480804,56
2023-03-22,22,8270.54607608451,54
2023-03-22,23,7688.806474894834,55
2023-03-22,24,7073.784317127997,53
2023-03-23,01,5918.259081659443,53
2023-03-23,02,6782.392713739361,51
2023-03-23,03,8059.258252932422,54
2023-03-23,04,7717.519731331733,54
2023-03-23,05,9468.774523974938,52
2023-03-23,06,12593.696325449167,49
2023-03-23,07,13485.302169483448,47
2023-03-23,08,12024.592813536241,49
2023-03-23,09,13068.90354003553,56
2023-03-23,10,13738.954738380358,56
2023-03-23,11,13549.582632567626,55
2023-03-23,12,14441.498737722543,56
2023-03-23,13,14938.593464091844,57
2023-03-23,14,15410.669861915443,60
2023-03-23,15,16183.699546754504,57
2023-03-23,16,16319.7067398181,58
2023-03-23,17,15935.603472472596,58
2023-03-23,18,13878.9953260122,58
2023-03-23,19,13241.38051755189,57
2023-03-23,20,15394.987572545206,57
2023-03-23,21,17691.96347082806,57
2023-03-23,22,20457.038783479107,57
2023-03-23,23,23605.54043012156,56
2023-03-23,24,24161.246302734373,57
2023-03-24,01,25649.145815071734,58
2023-03-24,02,26686.37694690927,59
2023-03-24,03,26673.825474301782,59
2023-03-24,04,24754.80403206458,59
2023-03-24,05,23378.034412027206,59
2023-03-24,06,23769.83779627574,57
2023-03-24,07,25071.637047345244,57
2023-03-24,08,24490.17950171978,58
2023-03-24,09,23458.22280893302,58
2023-03-24,10,23032.544551422485,58
2023-03-24,11,22625.53837226288,59
2023-03-24,12,22388.86554833159,59
2023-03-24,13,21308.028626266692,59
2023-03-24,14,21861.59087659148,58
2023-03-24,15,23177.63393365375,58
2023-03-24,16,22795.222999693517,57
2023-03-24,17,22505.608346359422,58
2023-03-24,18,22271.24837805469,55
2023-03-24,19,18781.43129315789,57
2023-03-24,20,17498.445148221403,52
2023-03-24,21,18513.08362936547,55
2023-03-24,22,18324.275634681166,55
2023-03-24,23,15312.176058892208,55
2023-03-24,24,16141.165567671162,48
2023-03-25,01,13632.901846236204,56
2023-03-25,02,11007.303010088563,55
2023-03-25,03,9145.143969596733,53
2023-03-25,04,7158.598425286897,54
2023-03-25,05,6883.84810018684,53
2023-03-25,06,6756.979507403755,54
2023-03-25,07,7105.120690312078,55
2023-03-25,08,6851.8347936486425,59
2023-03-25,09,6361.058111917715,59
2023-03-25,10,6941.189996391377,57
2023-03-25,11,7337.760119675109,51
2023-03-25,12,7672.6446910654195,47
2023-03-25,13,9212.837305007899,52
2023-03-25,14,10150.700261573144,55
2023-03-25,15,11468.52026868995,55
2023-03-25,16,13501.49215886928,57
2023-03-25,17,14882.97210682901,58
2023-03-25,18,15340.3534097571,58
2023-03-25,19,16685.786656610388,57
2023-03-25,20,17721.663921739702,56
2023-03-25,21,20338.490829840317,56
2023-03-25,22,20479.20835082627,55
2023-03-25,23,19254.692324351174,51
2023-03-25,24,17250.65933506012,51
2023-03-26,01,17803.460035361528,51
2023-03-26,02,17584.16183418579,54
2023-03-26,03,19436.815602163624,52
2023-03-26,04,18655.831950413754,51
2023-03-26,05,17379.699755687652,51
2023-03-26,06,15918.680138619802,51
2023-03-26,07,13894.028887584762,54
2023-03-26,08,13627.570996072573,55
2023-03-26,09,11010.03894906143,53
2023-03-26,10,10475.31801042609,56
2023-03-26,11,10602.525069886233,58
2023-03-26,12,10296.946071617673,59
2023-03-26,13,13888.528804082607,61
2023-03-26,14,17268.45704116197,59
2023-03-26,15,18224.39975939327,60
2023-03-26,16,18032.37633127694,58
2023-03-26,17,19273.98492494335,57
2023-03-26,18,18722.87655802723,58
2023-03-26,19,18934.333614517844,57
2023-03-26,20,22368.896014385296,55
2023-03-26,21,23925.532467721412,57
2023-03-26,22,24098.404323027666,56
2023-03-26,23,23781.543102190582,56
2023-03-26,24,24209.534215327665,57
2023-03-27,01,25078.039708652883,46
2023-03-27,02,23780.668729941528,50
2023-03-27,03,21109.43330350419,54
2023-03-27,04,19553.33275574008,54
2023-03-27,05,18648.442094631366,53
2023-03-27,06,16697.774018089447,56
2023-03-27,07,16044.392303589622,54
2023-03-27,08,13648.132846703711,48
2023-03-27,09,10986.628337231734,46
2023-03-27,10,10038.1882970085,36
2023-03-27,11,9367.685809760931,36
2023-03-27,12,6931.318051643916,37
2023-03-27,13,5596.574710674314,45
2023-03-27,14,5618.5186335701,54
2023-03-27,15,4934.646712578825,53
2023-03-27,16,3460.060222872328,53
2023-03-27,17,3459.6935506388495,56
2023-03-27,18,2913.3237172015,56
2023-03-27,19,2756.5008234989746,55
2023-03-27,20,5049.527943882855,52
2023-03-27,21,6848.055249088187,50
2023-03-27,22,7461.018401236267,41
2023-03-27,23,6932.446273900773,49
2023-03-27,24,5729.761348095779,51
2023-03-28,01,3507.925052119304,46
2023-03-28,02,3079.454444523063,49
2023-03-28,03,2721.7233724314888,48
2023-03-28,04,2651.6607702809356,49
2023-03-28,05,2063.6595355657223,48
2023-03-28,06,2369.7180282934423,44
2023-03-28,07,2438.0318859458735,48
2023-03-28,08,2380.943839749127,47
2023-03-28,09,1370.1977253912012,52
2023-03-28,10,1197.664336762,53
2023-03-28,11,2176.340733468888,51
2023-03-28,12,3638.4885727935834,57
2023-03-28,13,4274.128992304404,58
2023-03-28,14,4450.272692155534,60
2023-03-28,15,4933.321051427027,57
2023-03-28,16,5424.520816504274,54
2023-03-28,17,6150.306194337626,52
2023-03-28,18,6151.519033263745,49
2023-03-28,19,6412.505046830192,43
2023-03-28,20,7209.255604619584,50
2023-03-28,21,8534.239823067412,49
2023-03-28,22,8754.497013161485,50
2023-03-28,23,8931.88175749515,51
2023-03-28,24,9386.498915893955,53
2023-03-29,01,10710.636967649147,52
2023-03-29,02,10673.236399834472,56
2023-03-29,03,10432.671209117052,57
2023-03-29,04,10956.956091876507,55
2023-03-29,05,10397.216824695457,53
2023-03-29,06,10169.936451052476,57
2023-03-29,07,11053.475505950257,58
2023-03-29,08,8931.740729713047,57
2023-03-29,09,4757.036323793788,53
2023-03-29,10,2437.834447050925,50
2023-03-29,11,894.144344112198,46
2023-03-29,12,782.8734240300989,39
2023-03-29,13,1335.5613021058225,45
2023-03-29,14,1448.2707055654091,51
2023-03-29,15,1403.0854041784573,54
2023-03-29,16,1819.6814725213221,60
2023-03-29,17,2696.112727200934,59
2023-03-29,18,4014.1583787691166,60
2023-03-29,19,6920.346090196026,58
2023-03-29,20,10181.613551410901,58
2023-03-29,21,12429.59639818994,59
2023-03-29,22,15279.993519015487,57
2023-03-29,23,17724.1742162612,58
2023-03-29,24,21374.650150533853,60
2023-03-30,01,22523.99836914613,60
2023-03-30,02,23422.853041180693,60
2023-03-30,03,25734.495828802625,61
2023-03-30,04,29366.356095837215,63
2023-03-30,05,30470.067724159802,61
2023-03-30,06,28410.751844282953,61
2023-03-30,07,30916.815532317047,61
2023-03-30,08,31581.564086054677,62
2023-03-30,09,32734.52261588887,61
2023-03-30,10,33271.38717681225,61
2023-03-30,11,33681.46776162179,59
2023-03-30,12,33424.68437596211,58
2023-03-30,13,33067.46100388613,59
2023-03-30,14,32699.37849258793,59
2023-03-30,15,32008.34236026563,59
2023-03-30,16,29777.818752911393,62
2023-03-30,17,32860.15016418945,62
2023-03-30,18,33516.94475101624,60
2023-03-30,19,33047.63249772195,59
2023-03-30,20,31390.18938573604,59
2023-03-30,21,29769.61093599279,56
2023-03-30,22,28727.33100955584,56
2023-03-30,23,28090.3367233368,56
2023-03-30,24,29078.49018700124,57
2023-03-31,01,29299.649954900797,57
2023-03-31,02,28696.135664153866,57
2023-03-31,03,28036.80257724913,57
2023-03-31,04,27208.038712921545,55
2023-03-31,05,26868.359196939615,56
2023-03-31,06,24743.83207061669,55
2023-03-31,07,21232.3531183883,56
2023-03-31,08,14197.68990801667,58
2023-03-31,09,10380.265285286248,52
2023-03-31,10,7547.694076118983,46
2023-03-31,11,5765.215732517372,52
2023-03-31,12,4294.549815153439,54
2023-03-31,13,2882.0437551302593,56
2023-03-31,14,3221.497626660821,60
2023-03-31,15,4605.826335819101,61
2023-03-31,16,5301.31894605596,60
2023-03-31,17,5759.433593451,60
2023-03-31,18,7775.905233123859,58
2023-03-31,19,8589.522713653192,58
2023-03-31,20,9438.93304528118,58
2023-03-31,21,11846.277285840666,57
2023-03-31,22,10811.35900962967,58
2023-03-31,23,10562.952674227121,56
2023-03-31,24,8899.924862069796,56
2023-04-01,01,7504.990863697104,54
2023-04-01,02,7392.309665793937,50
2023-04-01,03,8443.361520277927,48
2023-04-01,04,8441.302514659172,49
2023-04-01,05,7902.85844257621,49
2023-04-01,06,9398.2042218088,50
2023-04-01,07,10504.397939096463,45
2023-04-01,08,11050.739566977394,49
2023-04-01,09,12450.271071046764,51
2023-04-01,10,12550.400796342445,51
2023-04-01,11,12610.901714866168,51
2023-04-01,12,13212.526233332877,51
2023-04-01,13,12658.343460766826,52
2023-04-01,14,11348.87229835072,56
2023-04-01,15,10845.149266222405,57
2023-04-01,16,7599.817944385575,56
2023-04-01,17,8766.202319076332,60
2023-04-01,18,9868.560080690697,60
2023-04-01,19,10013.790490704063,57
2023-04-01,20,12626.33015422863,55
2023-04-01,21,14551.41579109642,53
2023-04-01,22,16037.848614499877,54
2023-04-01,23,18351.66322996627,56
2023-04-01,24,22562.44254254839,55
2023-04-02,01,24751.278337511918,54
2023-04-02,02,26690.01546368762,55
2023-04-02,03,30658.114168820724,57
2023-04-02,04,30436.390289792747,57
2023-04-02,05,31551.779018473764,58
2023-04-02,06,31483.098488587846,57
2023-04-02,07,31189.506851798353,57
2023-04-02,08,32958.70037832552,55
2023-04-02,09,33041.87856421196,56
2023-04-02,10,32207.360766374448,57
2023-04-02,11,31341.64762313494,57
2023-04-02,12,30624.49314556652,57
2023-04-02,13,30196.67126576796,55
2023-04-02,14,30157.127075665292,56
2023-04-02,15,29548.197318085462,55
2023-04-02,16,29576.966985635197,55
2023-04-02,17,28761.854610615534,55
2023-04-02,18,28194.471637644292,57
2023-04-02,19,25983.409864220775,55
2023-04-02,20,23104.69436474822,52
2023-04-02,21,21172.78298322648,54
2023-04-02,22,19126.41345374703,53
2023-04-02,23,17345.712060199952,54
2023-04-02,24,16808.28338814817,53
2023-04-03,01,15509.107253825845,52
2023-04-03,02,14228.010881169588,51
2023-04-03,03,12032.264724882829,48
2023-04-03,04,8881.534839283097,44
2023-04-03,05,8282.110354217251,41
2023-04-03,06,7378.347915365386,44
2023-04-03,07,7295.197935035339,45
2023-04-03,08,8063.122414162145,46
2023-04-03,09,6935.436062881431,46
2023-04-03,10,7538.047775822885,57
2023-04-03,11,9484.795280022241,58
2023-04-03,12,15198.676899852822,59
2023-04-03,13,20264.225599782985,59
2023-04-03,14,23773.955807513248,60
2023-04-03,15,26689.874435905513,63
2023-04-03,16,27172.30227293573,63
2023-04-03,17,24417.550193934876,63
2023-04-03,18,20127.11839001896,63
2023-04-03,19,19243.974212911075,60
2023-04-03,20,22358.826630742886,55
2023-04-03,21,24214.44198214497,58
2023-04-03,22,24361.082669979412,59
2023-04-03,23,22059.960554902606,59
2023-04-03,24,20675.293379067272,59
2023-04-04,01,18917.635925116432,57
2023-04-04,02,17102.946836081675,56
2023-04-04,03,16464.09098313883,54
2023-04-04,04,13204.403033083541,54
2023-04-04,05,11092.229940473153,43
2023-04-04,06,10260.899370511228,47
2023-04-04,07,9403.986360875175,48
2023-04-04,08,7142.746902578118,50
2023-04-04,09,4581.343912845397,51
2023-04-04,10,3796.101222075908,39
2023-04-04,11,3857.5893350743804,34
2023-04-04,12,4595.531307725322,41
2023-04-04,13,5307.524168468649,47
2023-04-04,14,6352.906706111952,52
2023-04-04,15,9445.617762153031,56
2023-04-04,16,11556.154932490987,55
2023-04-04,17,12585.82697520762,58
2023-04-04,18,11464.430463008868,59
2023-04-04,19,10532.0957955022,55
2023-04-04,20,11225.331961225356,53
2023-04-04,21,12822.217743574682,56
2023-04-04,22,14161.107301338221,55
2023-04-04,23,14975.965826350095,54
2023-04-04,24,13991.930373923156,52
2023-04-05,01,13721.213443391345,53
2023-04-05,02,12261.857954152361,53
2023-04-05,03,10961.581803129606,57
2023-04-05,04,11643.422924058546,55
2023-04-05,05,12726.600907306422,57
2023-04-05,06,11202.005966064917,55
2023-04-05,07,10257.26085373288,55
2023-04-05,08,9920.430098949499,58
2023-04-05,09,9068.678706138544,58
2023-04-05,10,9982.0874452865,57
2023-04-05,11,11123.312463649443,54
2023-04-05,12,12660.14861637779,54
2023-04-05,13,12781.235070094512,55
2023-04-05,14,11512.351703368684,55
2023-04-05,15,10162.405567487986,57
2023-04-05,16,9962.794844694323,55
2023-04-05,17,8259.912581313672,58
2023-04-05,18,6204.968562682138,55
2023-04-05,19,5370.704614852398,54
2023-04-05,20,4476.221804063148,49
2023-04-05,21,3297.45519010343,47
2023-04-05,22,2229.451796210229,44
2023-04-05,23,2363.5128058807513,42
2023-04-05,24,2974.247719071549,42
2023-04-06,01,3897.302758515599,42
2023-04-06,02,4316.832204726278,27
2023-04-06,03,5228.774254940329,20
2023-04-06,04,6056.550924793167,25
2023-04-06,05,6552.74307335699,28
2023-04-06,06,6784.028636011795,32
2023-04-06,07,5818.721673048614,34
2023-04-06,08,5432.954277874249,32
2023-04-06,09,5711.8508197682395,34
2023-04-06,10,6386.443112696898,30
2023-04-06,11,6094.515603736259,33
2023-04-06,12,5459.354678684604,36
2023-04-06,13,4818.326997897309,38
2023-04-06,14,5741.946148469785,41
2023-04-06,15,6195.096617934681,38
2023-04-06,16,6966.264736049932,42
2023-04-06,17,8156.36998369102,45
2023-04-06,18,10182.939212562707,48
2023-04-06,19,14972.158076233216,54
