local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-07,13,8451.12889941677,60
2023-03-07,14,9224.330679321434,60
2023-03-07,15,9821.938844447135,63
2023-03-07,16,10356.509424005248,64
2023-03-07,17,10031.993570476609,63
2023-03-07,18,9723.35353601301,64
2023-03-07,19,9488.57486775958,61
2023-03-07,20,9239.543241945532,62
2023-03-07,21,9063.723837739875,63
2023-03-07,22,9233.348144550375,60
2023-03-07,23,9410.437614281233,59
2023-03-07,24,9356.699730725963,59
2023-03-08,01,9513.11535607435,60
2023-03-08,02,9570.719883561904,59
2023-03-08,03,10282.605722277576,59
2023-03-08,04,10191.556135959656,59
2023-03-08,05,10082.937309876435,59
2023-03-08,06,9955.055823327622,59
2023-03-08,07,9796.255297159683,62
2023-03-08,08,9561.236727640382,62
2023-03-08,09,9550.723407459534,62
2023-03-08,10,8989.820136012204,61
2023-03-08,11,8441.405842229378,61
2023-03-08,12,8511.188886919721,62
2023-03-08,13,8697.535723145398,59
2023-03-08,14,8937.338206142967,60
2023-03-08,15,9268.218499136796,60
2023-03-08,16,9356.657395208453,61
2023-03-08,17,8718.082560975357,61
2023-03-08,18,7902.573487242253,61
2023-03-08,19,7938.530453444676,58
2023-03-08,20,8781.472942522172,57
2023-03-08,21,9599.395140753162,59
2023-03-08,22,9289.569711799375,59
2023-03-08,23,9136.639710725718,58
2023-03-08,24,9012.582532591685,58
2023-03-09,01,8002.174848096537,58
2023-03-09,02,7596.445360150727,60
2023-03-09,03,7453.111409711942,59
2023-03-09,04,7896.321942490417,59
2023-03-09,05,8226.637761917484,58
2023-03-09,06,7905.325295880196,57
2023-03-09,07,7442.31585274771,60
2023-03-09,08,6982.41101423239,61
2023-03-09,09,5566.400848343951,62
2023-03-09,10,5074.97016112525,60
2023-03-09,11,5078.427561721636,60
2023-03-09,12,4613.315454552982,58
2023-03-09,13,4805.589263229607,59
2023-03-09,14,4689.674616296045,60
2023-03-09,15,4553.255467050031,60
2023-03-09,16,4430.073222944469,60
2023-03-09,17,3906.862673917344,60
2023-03-09,18,3714.800542828252,60
2023-03-09,19,3324.0154925623365,57
2023-03-09,20,3183.475686278996,57
2023-03-09,21,3912.1122780881874,54
2023-03-09,22,4932.228907931554,52
2023-03-09,23,6447.8545465134475,43
2023-03-09,24,7115.344539203677,50
2023-03-10,01,7507.639556260669,52
2023-03-10,02,6921.010402008387,57
2023-03-10,03,6509.466836324981,57
2023-03-10,04,6782.954279418781,52
2023-03-10,05,6391.548308229432,54
2023-03-10,06,6489.8937153976785,54
2023-03-10,07,7285.815556364311,56
2023-03-10,08,7031.54843821859,55
2023-03-10,09,6606.457506933014,39
2023-03-10,10,6343.130588040842,48
2023-03-10,11,5260.230385734917,44
2023-03-10,12,3905.761950462168,47
2023-03-10,13,2947.822083997089,49
2023-03-10,14,2075.8092062316045,46
2023-03-10,15,1513.452415349877,51
2023-03-10,16,1259.5239813442115,46
2023-03-10,17,1164.0432775272525,47
2023-03-10,18,1232.31635542652,52
2023-03-10,19,1789.2965355848871,53
2023-03-10,20,2356.4372399448803,52
2023-03-10,21,2557.770849367956,50
2023-03-10,22,2717.0229543892933,39
2023-03-10,23,2440.8965973709064,41
2023-03-10,24,2391.0535814262576,47
2023-03-11,01,2364.8478960895595,46
2023-03-11,02,2710.503284693249,53
2023-03-11,03,3365.9558785723852,57
2023-03-11,04,3824.788217310867,56
2023-03-11,05,3724.9892907082167,57
2023-03-11,06,3355.865913566604,54
2023-03-11,07,3512.620223055041,57
2023-03-11,08,2587.786731280264,55
2023-03-11,09,1937.188610075238,57
2023-03-11,10,1844.6713924837545,55
2023-03-11,11,1770.118546154315,55
2023-03-11,12,1798.1869942613098,58
2023-03-11,13,2212.313026512631,60
2023-03-11,14,2669.127372249956,62
2023-03-11,15,3212.8141999111945,62
2023-03-11,16,3878.766002132014,60
2023-03-11,17,3935.4814837519284,60
2023-03-11,18,3344.0260805038747,59
2023-03-11,19,4601.89897666532,57
2023-03-11,20,5803.860766039482,58
2023-03-11,21,6998.6678529549945,58
2023-03-11,22,6940.766976844883,59
2023-03-11,23,6504.852264916744,58
2023-03-11,24,6535.108048094921,56
2023-03-12,01,6337.387069499091,56
2023-03-12,03,5756.882453446124,57
2023-03-12,04,5329.180831914293,55
2023-03-12,05,5518.223029421237,53
2023-03-12,06,5685.0673039154535,54
2023-03-12,07,5523.289179682878,55
2023-03-12,08,5546.108023619032,56
2023-03-12,09,4585.938486565265,55
2023-03-12,10,4697.788923818179,55
2023-03-12,11,3590.136555609955,58
2023-03-12,12,1855.8620809447134,54
2023-03-12,13,1053.4770176387126,49
2023-03-12,14,531.578869654298,49
2023-03-12,15,289.4761568721925,48
2023-03-12,16,254.02721687984874,47
2023-03-12,17,408.7353096887918,44
2023-03-12,18,592.415008311541,47
2023-03-12,19,1060.1378057264462,52
2023-03-12,20,1640.3460731568655,50
2023-03-12,21,1760.4378244844318,48
2023-03-12,22,2375.375328109579,49
2023-03-12,23,3779.940792432019,49
2023-03-12,24,3417.1254073989135,52
2023-03-13,01,3445.6172106809768,50
2023-03-13,02,3640.9815121355978,50
2023-03-13,03,3629.042896198683,51
2023-03-13,04,3206.6473261943734,44
2023-03-13,05,2800.720272500198,45
2023-03-13,06,2586.065086901655,50
2023-03-13,07,2775.7564290103655,49
2023-03-13,08,3221.1966323775378,55
2023-03-13,09,3405.525475602056,57
2023-03-13,10,3152.3026335548366,57
2023-03-13,11,2681.545790718612,58
2023-03-13,12,2777.0970537314142,59
2023-03-13,13,3297.555794120599,60
2023-03-13,14,3733.8797493846405,59
2023-03-13,15,4495.42515013577,60
2023-03-13,16,5045.20829231798,61
2023-03-13,17,5591.590481260482,61
2023-03-13,18,5961.673463465585,61
2023-03-13,19,5805.455403865567,59
2023-03-13,20,5627.589782980414,59
2023-03-13,21,5391.117694026714,59
2023-03-13,22,5990.701516636069,60
2023-03-13,23,6003.2610534964115,59
2023-03-13,24,6224.816928448558,59
2023-03-14,01,6283.21171892958,59
2023-03-14,02,6629.107008799143,59
2023-03-14,03,7709.579974768013,59
2023-03-14,04,8165.815735099411,58
2023-03-14,05,8747.943212656804,59
2023-03-14,06,9169.873091968542,58
2023-03-14,07,8407.114073048888,58
2023-03-14,08,8319.070308473956,56
2023-03-14,09,9303.85089303833,56
2023-03-14,10,10076.601094089583,57
2023-03-14,11,10295.010028907065,54
2023-03-14,12,10875.839217260922,54
2023-03-14,13,11937.656331848468,54
2023-03-14,14,12264.218402056593,55
2023-03-14,15,12932.79500636283,56
2023-03-14,16,13605.703945293932,56
2023-03-14,17,13495.264691957913,56
2023-03-14,18,14396.460853124738,55
2023-03-14,19,14535.547139973683,54
2023-03-14,20,14401.978582239786,53
2023-03-14,21,13522.782778337321,53
2023-03-14,22,13275.34579034936,53
2023-03-14,23,13201.907779314264,54
2023-03-14,24,11955.536032075497,53
2023-03-15,01,11409.661869343072,52
2023-03-15,02,10115.535658356652,53
2023-03-15,03,9493.27411020283,52
2023-03-15,04,9084.990379367446,52
2023-03-15,05,8484.997313422195,51
2023-03-15,06,8472.748237023565,52
2023-03-15,07,9349.502692749807,54
2023-03-15,08,10072.39576601724,55
2023-03-15,09,10436.170756113836,57
2023-03-15,10,11566.938316880762,57
2023-03-15,11,12232.89011910157,59
2023-03-15,12,12491.489571872158,59
2023-03-15,13,13332.244725878467,59
2023-03-15,14,13983.534327202773,60
2023-03-15,15,14499.985305267985,59
2023-03-15,16,14751.557062132444,60
2023-03-15,17,14731.998053044304,60
2023-03-15,18,14772.160347319073,58
2023-03-15,19,14418.334203836574,59
2023-03-15,20,14125.344199011317,57
2023-03-15,21,13714.83079758724,55
2023-03-15,22,13242.987343135006,55
2023-03-15,23,12835.028184600513,55
2023-03-15,24,12201.223152006512,55
2023-03-16,01,12308.275563941988,55
2023-03-16,02,12892.816165997265,56
2023-03-16,03,12780.655268282639,57
2023-03-16,04,12586.68803890574,56
2023-03-16,05,11834.908030859508,56
2023-03-16,06,11619.462582267508,57
2023-03-16,07,11156.566033848372,57
2023-03-16,08,10591.598552720394,60
2023-03-16,09,9909.516918329491,60
2023-03-16,10,9252.76603524682,58
2023-03-16,11,8925.34314284938,58
2023-03-16,12,8961.610569513523,57
2023-03-16,13,7907.625525664726,59
2023-03-16,14,9136.20224371148,59
2023-03-16,15,10487.820087472102,60
2023-03-16,16,11558.668779127773,61
2023-03-16,17,12139.89309897835,61
2023-03-16,18,11971.792870798103,60
2023-03-16,19,10762.521148734433,60
2023-03-16,20,9567.121364573826,59
2023-03-16,21,7975.066005053027,58
2023-03-16,22,7420.696515140912,53
2023-03-16,23,7867.943033921706,52
2023-03-16,24,6471.872896778963,52
2023-03-17,01,5586.538442838008,47
2023-03-17,02,4814.22570880099,45
2023-03-17,03,3853.4070271454507,47
2023-03-17,04,3249.970672442978,35
2023-03-17,05,3181.2177920119666,32
2023-03-17,06,2708.273614104558,43
2023-03-17,07,2290.5067273476543,50
2023-03-17,08,2468.4005719111437,55
2023-03-17,09,2171.3463574052375,58
2023-03-17,10,1911.603845661973,53
2023-03-17,11,2195.4917142232707,53
2023-03-17,12,2595.9010388023976,51
2023-03-17,13,3647.402398957459,56
2023-03-17,14,5069.141971548483,62
2023-03-17,15,6746.842082985497,62
2023-03-17,16,8506.60253918982,62
2023-03-17,17,8887.057723184085,61
2023-03-17,18,8397.122890917286,60
2023-03-17,19,7679.9168888349295,59
2023-03-17,20,7437.800064213651,57
2023-03-17,21,6946.60927826082,56
2023-03-17,22,6056.462687163268,55
2023-03-17,23,6465.734246740476,53
2023-03-17,24,6665.176869714921,53
2023-03-18,01,6017.443451861185,51
2023-03-18,02,5568.940979394357,51
2023-03-18,03,5204.375726304306,53
2023-03-18,04,5155.040736569739,56
2023-03-18,05,6779.595661696574,52
2023-03-18,06,6480.184770049457,51
2023-03-18,07,6815.4961805423245,58
2023-03-18,08,7761.29986532213,60
2023-03-18,09,8413.337394122382,61
2023-03-18,10,9079.83955807079,61
2023-03-18,11,9713.362353881412,59
2023-03-18,12,8285.822815391963,59
2023-03-18,13,6578.332611469341,59
2023-03-18,14,4637.150350909297,58
2023-03-18,15,3582.5161624587345,55
2023-03-18,16,3066.333309337735,50
2023-03-18,17,1755.4281215794624,50
2023-03-18,18,3460.2652997383234,48
2023-03-18,19,4240.043196695704,50
2023-03-18,20,5605.984557212788,57
2023-03-18,21,7272.084736852948,56
2023-03-18,22,8619.483140702063,57
2023-03-18,23,9979.991443139115,55
2023-03-18,24,8882.97940166426,54
2023-03-19,01,7144.993513297593,55
2023-03-19,02,6414.522382396444,56
2023-03-19,03,6452.694907348389,57
2023-03-19,04,8380.456808858788,59
2023-03-19,05,9753.510536317006,59
2023-03-19,06,11222.496546445595,60
2023-03-19,07,11200.340958950386,60
2023-03-19,08,11739.78012302178,61
2023-03-19,09,12528.85772199148,62
2023-03-19,10,13118.930165000973,62
2023-03-19,11,12986.829238540651,61
2023-03-19,12,13496.337191734747,61
2023-03-19,13,14487.849123582702,62
2023-03-19,14,15687.73647259903,63
2023-03-19,15,15804.314375973532,62
2023-03-19,16,15894.263238836278,63
2023-03-19,17,15685.859597989565,63
2023-03-19,18,15978.849602814817,62
2023-03-19,19,16503.76768438138,61
2023-03-19,20,16191.176334950485,60
2023-03-19,21,15801.181547678034,60
2023-03-19,22,15401.957617589103,57
2023-03-19,23,14940.10534526847,57
2023-03-19,24,15265.806593287294,55
2023-03-20,01,15593.525834307276,54
2023-03-20,02,15026.850820639866,55
2023-03-20,03,13887.263360392357,55
2023-03-20,04,12498.855951918336,55
2023-03-20,05,12394.20255264158,55
2023-03-20,06,11213.225068111615,55
2023-03-20,07,10816.936400569813,56
2023-03-20,08,10429.509968026101,57
2023-03-20,09,9840.77814973765,58
2023-03-20,10,8974.678132583947,57
2023-03-20,11,9189.192199790803,57
2023-03-20,12,8965.082081949078,57
2023-03-20,13,9384.58472492376,58
2023-03-20,14,9769.231125151193,59
2023-03-20,15,8458.36827291043,62
2023-03-20,16,8585.685285892483,62
2023-03-20,17,9868.945380718833,61
2023-03-20,18,10177.303178399046,60
2023-03-20,19,8213.612534364567,59
2023-03-20,20,7158.484431543089,59
2023-03-20,21,6942.065266048427,58
2023-03-20,22,6497.118977052171,58
2023-03-20,23,6580.7034004497245,54
2023-03-20,24,6297.535235686039,54
2023-03-21,01,6039.020453950474,55
2023-03-21,02,5010.845963941646,56
2023-03-21,03,4910.115655953847,54
2023-03-21,04,4858.847344253137,52
2023-03-21,05,5064.315722552709,51
2023-03-21,06,4053.5270183999983,54
2023-03-21,07,3440.184152600938,56
2023-03-21,08,3568.178533863106,56
2023-03-21,09,3735.4602753715617,56
2023-03-21,10,3648.8700302310294,54
2023-03-21,11,3708.3232086497133,53
2023-03-21,12,4887.042798912655,57
2023-03-21,13,5178.395830394311,56
2023-03-21,14,6306.411582523297,56
2023-03-21,15,8341.169448612492,57
2023-03-21,16,9522.753742226716,60
2023-03-21,17,10093.126057756397,60
2023-03-21,18,10461.840191562114,59
2023-03-21,19,10155.782623666433,57
2023-03-21,20,9162.139804103968,57
2023-03-21,21,9061.592950025368,56
2023-03-21,22,8853.612664353728,57
2023-03-21,23,7571.25572723419,57
2023-03-21,24,6522.675517787096,56
2023-03-22,01,5545.021412003028,53
2023-03-22,02,4547.272047242405,49
2023-03-22,03,4194.800640320125,46
2023-03-22,04,3660.385290992872,49
2023-03-22,05,2635.400076636223,43
2023-03-22,06,1940.44844492326,44
2023-03-22,07,1536.5817197477475,47
2023-03-22,08,1455.6362102747848,53
2023-03-22,09,961.7782867190273,53
2023-03-22,10,771.5083592043892,44
2023-03-22,11,1108.1321707399654,39
2023-03-22,12,1104.5477635910586,50
2023-03-22,13,859.4533409051401,52
2023-03-22,14,892.1504722595434,52
2023-03-22,15,1148.717820189799,54
2023-03-22,16,1561.9971420909844,59
2023-03-22,17,1700.9846460657427,58
2023-03-22,18,1940.885911937497,57
2023-03-22,19,2326.1955686058704,54
2023-03-22,20,3435.4990219968563,53
2023-03-22,21,4332.743868196382,56
2023-03-22,22,4137.92992846935,54
2023-03-22,23,3846.873245610239,55
2023-03-22,24,3539.164592531793,53
2023-03-23,01,2961.030765459204,53
2023-03-23,02,3393.375182077611,51
2023-03-23,03,4032.2181412549207,54
2023-03-23,04,3861.239097884205,54
2023-03-23,05,4737.429080043692,52
2023-03-23,06,6300.893853408246,49
2023-03-23,07,6746.983201377187,47
2023-03-23,08,6016.159274496815,49
2023-03-23,09,6538.6501197263215,56
2023-03-23,10,6873.890971023344,56
2023-03-23,11,6779.144082843168,55
2023-03-23,12,7225.388661042968,56
2023-03-23,13,7474.095714556129,57
2023-03-23,14,7710.285566726455,60
2023-03-23,15,8097.048742829229,57
2023-03-23,16,8165.096031301795,58
2023-03-23,17,7972.921005499353,58
2023-03-23,18,6943.956252497063,58
2023-03-23,19,6624.944016244308,57
2023-03-23,20,7702.43938414854,57
2023-03-23,21,8851.665230548417,57
2023-03-23,22,10235.091159795798,57
2023-03-23,23,11810.353430705576,56
2023-03-23,24,12088.384886011772,57
2023-03-24,01,12832.812625850991,58
2023-03-24,02,13351.761399449097,59
2023-03-24,03,13345.481631018924,59
2023-03-24,04,12385.354429482662,59
2023-03-24,05,11696.52733596901,59
2023-03-24,06,11892.554893864575,57
2023-03-24,07,12543.872718867215,57
2023-03-24,08,12252.957154399794,58
2023-03-24,09,11736.647294726272,58
2023-03-24,10,11523.671417988828,58
2023-03-24,11,11320.037578781223,59
2023-03-24,12,11201.625136314755,59
2023-03-24,13,10660.859459361485,59
2023-03-24,14,10937.818414890842,58
2023-03-24,15,11596.26271867379,58
2023-03-24,16,11404.934403221481,57
2023-03-24,17,11260.03403863494,58
2023-03-24,18,11142.778766980327,55
2023-03-24,19,9396.749130287379,57
2023-03-24,20,8754.84390201041,52
2023-03-24,21,9262.489092434209,55
2023-03-24,22,9168.024441037414,55
2023-03-24,23,7661.007024348567,55
2023-03-24,24,8075.76808936249,48
2023-03-25,01,6820.83045574818,56
2023-03-25,02,5507.187571191134,55
2023-03-25,03,4575.509837419426,53
2023-03-25,04,3581.598892912754,54
2023-03-25,05,3444.1354675682396,53
2023-03-25,06,3380.660414986409,54
2023-03-25,07,3554.8428458484686,55
2023-03-25,08,3428.118530111507,59
2023-03-25,09,3182.572528572185,59
2023-03-25,10,3472.824836598666,57
2023-03-25,11,3671.2372953137765,51
2023-03-25,12,3838.787161766444,47
2023-03-25,13,4609.378251424851,52
2023-03-25,14,5078.611015630833,55
2023-03-25,15,5737.944365281422,55
2023-03-25,16,6755.083397060148,57
2023-03-25,17,7446.267167715007,58
2023-03-25,18,7675.104751678322,58
2023-03-25,19,8348.253591875295,57
2023-03-25,20,8866.524997193292,56
2023-03-25,21,10175.779099768804,56
2023-03-25,22,10246.183065382578,55
2023-03-25,23,9633.531679702794,51
2023-03-25,24,8630.87139491139,51
2023-03-26,01,8907.449330783182,51
2023-03-26,02,8797.72978124478,54
2023-03-26,03,9724.651825216555,52
2023-03-26,04,9333.909110468145,51
2023-03-26,05,8695.43305910923,51
2023-03-26,06,7964.453901997995,51
2023-03-26,07,6951.477862774102,54
2023-03-26,08,6818.163318145252,55
2023-03-26,09,5508.55641959052,53
2023-03-26,10,5241.02417262601,56
2023-03-26,11,5304.6685672778685,58
2023-03-26,12,5151.780901721716,59
2023-03-26,13,6948.726054136162,61
2023-03-26,14,8639.775965426981,59
2023-03-26,15,9118.05441854024,60
2023-03-26,16,9021.981017478189,58
2023-03-26,17,9643.184177694338,57
2023-03-26,18,9367.452952172685,58
2023-03-26,19,9473.249410422124,57
2023-03-26,20,11191.633954183153,55
2023-03-26,21,11970.45224607705,57
2023-03-26,22,12056.943708343399,56
2023-03-26,23,11898.411307119677,56
2023-03-26,24,12112.544354668973,57
2023-03-27,01,12547.076106358561,46
2023-03-27,02,11897.973840105444,50
2023-03-27,03,10561.497999773072,54
2023-03-27,04,9782.947832823387,54
2023-03-27,05,9330.211808605884,53
2023-03-27,06,8354.251123522088,56
2023-03-27,07,8027.350369173903,54
2023-03-27,08,6828.450848899398,48
2023-03-27,09,5496.843593080309,46
2023-03-27,10,5022.318889185983,36
2023-03-27,11,4686.852248462257,36
2023-03-27,12,3467.885692889542,37
2023-03-27,13,2800.0852397375957,45
2023-03-27,14,2811.0642506110216,54
2023-03-27,15,2468.9085981212247,53
2023-03-27,16,1731.1416463697399,53
2023-03-27,17,1730.9581924605432,56
2023-03-27,18,1457.5977559192645,56
2023-03-27,19,1379.1359301400332,55
2023-03-27,20,2526.386119056264,52
2023-03-27,21,3426.2275436628715,50
2023-03-27,22,3732.906032481985,41
2023-03-27,23,3468.4501664563013,49
2023-03-27,24,2866.721344293269,51
2023-03-28,01,1755.0894374394081,46
2023-03-28,02,1540.7164886242429,49
2023-03-28,03,1361.7360324447463,48
2023-03-28,04,1326.6822239491325,49
2023-03-28,05,1032.4927127945189,48
2023-03-28,06,1185.620279616542,44
2023-03-28,07,1219.799154083682,48
2023-03-28,08,1191.236791605775,47
2023-03-28,09,685.5390349872881,52
2023-03-28,10,599.2169147909639,53
2023-03-28,11,1088.8695102743814,51
2023-03-28,12,1820.413140952369,57
2023-03-28,13,2138.4375484633006,58
2023-03-28,14,2226.565984073248,60
2023-03-28,15,2468.245341680287,57
2023-03-28,16,2714.003020807143,54
2023-03-28,17,3077.128866301964,52
2023-03-28,18,3077.7356753862286,49
2023-03-28,19,3208.3125232163043,43
2023-03-28,20,3606.943756060146,50
2023-03-28,21,4269.861512859645,49
2023-03-28,22,4380.060864929793,50
2023-03-28,23,4468.810221463172,51
2023-03-28,24,4696.264845187933,53
2023-03-29,01,5358.759246812366,52
2023-03-29,02,5340.046948074365,56
2023-03-29,03,5219.687071802589,57
2023-03-29,04,5481.997938274598,55
2023-03-29,05,5201.94848996725,53
2023-03-29,06,5088.2352899440375,57
2023-03-29,07,5530.288651910665,58
2023-03-29,08,4468.739662267329,57
2023-03-29,09,2380.0463468744947,53
2023-03-29,10,1219.7003712094997,50
2023-03-29,11,447.35941349414395,46
2023-03-29,12,391.68820797272826,39
2023-03-29,13,668.209696487846,45
2023-03-29,14,724.6006058068771,51
2023-03-29,15,701.9934394582564,54
2023-03-29,16,910.425303983303,60
2023-03-29,17,1348.9224824793616,59
2023-03-29,18,2008.3687268433036,60
2023-03-29,19,3462.396187452831,58
2023-03-29,20,5094.077591359974,58
2023-03-29,21,6218.791173123431,59
2023-03-29,22,7644.905415856822,57
2023-03-29,23,8867.780950879327,58
2023-03-29,24,10694.191623478495,60
2023-03-30,01,11269.234957773086,60
2023-03-30,02,11718.951048408442,60
2023-03-30,03,12875.515051176155,61
2023-03-30,04,14692.611909923835,63
2023-03-30,05,15244.822288443102,61
2023-03-30,06,14214.502798880594,61
2023-03-30,07,15468.339709039727,61
2023-03-30,08,15800.927534572997,62
2023-03-30,09,16377.777184281202,61
2023-03-30,10,16646.38193102256,61
2023-03-30,11,16851.553960699584,59
2023-03-30,12,16723.079776905673,58
2023-03-30,13,16544.353333831223,59
2023-03-30,14,16360.19383267673,59
2023-03-30,15,16014.453773038022,59
2023-03-30,16,14898.475419720133,62
2023-03-30,17,16440.631315939616,62
2023-03-30,18,16769.239602827234,60
2023-03-30,19,16534.43271089547,59
2023-03-30,20,15705.178705811832,59
2023-03-30,21,14894.368874521977,56
2023-03-30,22,14372.894081712633,56
2023-03-30,23,14054.192305921597,56
2023-03-30,24,14548.586479365767,57
2023-03-31,01,14659.237410289323,57
2023-03-31,02,14357.286387591803,57
2023-03-31,03,14027.408035178969,57
2023-03-31,04,13612.759864878395,55
2023-03-31,05,13442.810985767012,56
2023-03-31,06,12379.864924045949,55
2023-03-31,07,10622.997394871258,56
2023-03-31,08,7103.405923266765,58
2023-03-31,09,5193.467274626726,52
2023-03-31,10,3776.2717142480997,46
2023-03-31,11,2884.459926128608,52
2023-03-31,12,2148.654520021604,54
2023-03-31,13,1441.947726280925,56
2023-03-31,14,1611.783710678958,60
2023-03-31,15,2304.3927770898777,61
2023-03-31,16,2652.3625073172725,60
2023-03-31,17,2881.566999098977,60
2023-03-31,18,3890.450604963882,58
2023-03-31,19,4297.5207176307395,58
2023-03-31,20,4722.498754202966,58
2023-03-31,21,5926.944227270859,57
2023-03-31,22,5409.152624484601,58
2023-03-31,23,5284.869656923863,56
2023-03-31,24,4452.821507684777,56
2023-04-01,01,3754.906389746343,54
2023-04-01,02,3698.5295922664804,50
2023-04-01,03,4224.393167057364,48
2023-04-01,04,4223.363002798032,49
2023-04-01,05,3953.967993063221,49
2023-04-01,06,4702.121258443038,50
2023-04-01,07,5255.57347880917,45
2023-04-01,08,5528.919803511281,49
2023-04-01,09,6229.135151234253,51
2023-04-01,10,6279.232180283943,51
2023-04-01,11,6309.502075301289,51
2023-04-01,12,6610.507604774494,51
2023-04-01,13,6333.238188783424,52
2023-04-01,14,5678.081943526834,56
2023-04-01,15,5426.058607808974,57
2023-04-01,16,3802.350393032275,56
2023-04-01,17,4385.917278184898,60
2023-04-01,18,4937.450288424058,60
2023-04-01,19,5010.112148304862,57
2023-04-01,20,6317.221251326692,55
2023-04-01,21,7280.382498284276,53
2023-04-01,22,8024.076422486713,54
2023-04-01,23,9181.727036870443,56
2023-04-01,24,11288.469394560334,55
2023-04-02,01,12383.590449586547,54
2023-04-02,02,13353.58182670189,55
2023-04-02,03,15338.905920182335,57
2023-04-02,04,15227.972752475403,57
2023-04-02,05,15786.02543241061,58
2023-04-02,06,15751.663104034267,57
2023-04-02,07,15604.772970124912,57
2023-04-02,08,16489.93808199584,55
2023-04-02,09,16531.55389570499,56
2023-04-02,10,16114.026910213968,57
2023-04-02,11,15680.892230602101,57
2023-04-02,12,15322.084607892977,57
2023-04-02,13,15108.036231378694,55
2023-04-02,14,15088.251432863866,56
2023-04-02,15,14783.59093704591,55
2023-04-02,16,14797.985012998211,55
2023-04-02,17,14390.1669728554,55
2023-04-02,18,14106.293216133265,57
2023-04-02,19,13000.052031841942,55
2023-04-02,20,11559.769502582943,52
2023-04-02,21,10593.193190546486,54
2023-04-02,22,9569.351035162523,53
2023-04-02,23,8678.428292910667,54
2023-04-02,24,8409.541309385942,53
2023-04-03,01,7759.535885426011,52
2023-04-03,02,7118.576150373362,51
2023-04-03,03,6019.997694750758,48
2023-04-03,04,4443.620588546638,44
2023-04-03,05,4143.7157825286085,41
2023-04-03,06,3691.5442318778623,44
2023-04-03,07,3649.942530007865,45
2023-04-03,08,4034.1514632210656,46
2023-04-03,09,3469.9460214082064,46
2023-04-03,10,3771.445465252324,57
2023-04-03,11,4745.44460469164,58
2023-04-03,12,7604.220983532805,59
2023-04-03,13,10138.622627237019,59
2023-04-03,14,11894.615222383234,60
2023-04-03,15,13353.511267506043,63
2023-04-03,16,13594.880164651362,63
2023-04-03,17,12216.619168539803,63
2023-04-03,18,10070.024977036866,63
2023-04-03,19,9628.169180818604,60
2023-04-03,20,11186.596027599846,55
2023-04-03,21,12114.999814684363,58
2023-04-03,22,12188.367266523619,59
2023-04-03,23,11037.066979765901,59
2023-04-03,24,10344.288571284955,59
2023-04-04,01,9464.895201634125,57
2023-04-04,02,8556.967693183717,56
2023-04-04,03,8237.334536007533,54
2023-04-04,04,6606.443395093845,54
2023-04-04,05,5549.6783189287735,43
2023-04-04,06,5133.745971263827,47
2023-04-04,07,4705.01418547267,48
2023-04-04,08,3573.6680392998182,50
2023-04-04,09,2292.1437006912493,51
2023-04-04,10,1899.2700982283316,39
2023-04-04,11,1930.0339076165915,34
2023-04-04,12,2299.2419557932203,41
2023-04-04,13,2655.467111934436,47
2023-04-04,14,3178.494207052364,52
2023-04-04,15,4725.8432600860015,56
2023-04-04,16,5781.789849579277,55
2023-04-04,17,6296.956650280114,58
2023-04-04,18,5735.898148601931,59
2023-04-04,19,5269.431304873058,55
2023-04-04,20,5616.27208796694,53
2023-04-04,21,6415.227974354888,56
2023-04-04,22,7085.102867864668,55
2023-04-04,23,7492.793901454958,54
2023-04-04,24,7000.460056529446,52
2023-04-05,01,6865.014624186087,53
2023-04-05,02,6134.868065585823,53
2023-04-05,03,5484.312279898303,57
2023-04-05,04,5825.451879967937,55
2023-04-05,05,6367.38883957223,57
2023-04-05,06,5604.601596974232,55
2023-04-05,07,5131.925544011036,55
2023-04-05,08,4963.401960655713,58
2023-04-05,09,4537.2526414324675,58
2023-04-05,10,4994.250441078987,57
2023-04-05,11,5565.229565692929,54
2023-04-05,12,6334.141346490235,54
2023-04-05,13,6394.72347204244,55
2023-04-05,14,5759.874163349937,55
2023-04-05,15,5084.467428885935,57
2023-04-05,16,4984.597943087444,55
2023-04-05,17,4132.609765102663,58
2023-04-05,18,3104.4776106113427,55
2023-04-05,19,2687.07763167283,54
2023-04-05,20,2239.548876108661,49
2023-04-05,21,1649.7868935608776,47
2023-04-05,22,1115.4421034294699,44
2023-04-05,23,1182.5156749993776,42
2023-04-05,24,1488.0793285241473,42
2023-04-06,01,1949.9033771664415,42
2023-04-06,02,2159.8028729650555,27
2023-04-06,03,2616.0668569747927,20
2023-04-06,04,3030.2211129044526,25
2023-04-06,05,3278.47658756421,28
2023-04-06,06,3394.193668749408,32
2023-04-06,07,2911.230085032063,34
2023-04-06,08,2718.2224607186527,32
2023-04-06,09,2857.760326420999,34
2023-04-06,10,3195.2731838242175,30
2023-04-06,11,3049.215648425827,33
2023-04-06,12,2731.4311421807683,36
2023-04-06,13,2410.711373388571,38
2023-04-06,14,2872.8176588142433,41
2023-04-06,15,3099.53846690222,38
2023-04-06,16,3485.370261619844,42
2023-04-06,17,4080.805203513536,45
2023-04-06,18,5094.740847800916,48
2023-04-06,19,7490.888803167154,54
2023-04-06,20,8004.178729258519,55
2023-04-06,21,9580.598170980154,59
2023-04-06,22,11173.542576368593,60
