
Running a new code
30/07/2024 13:39:58 
Running a new code
30/07/2024 13:45:49 
Running a new code
30/07/2024 13:51:38 
Running a new code
30/07/2024 13:57:26 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,19,[20954.51820159],20076.271486092715,[-0.05085318],[251.97198982],3019.2163615044615
25/02/2023,18,[21461.26137039],20053.83417682119,[125.66075873],[170.30101016],3019.2163615044615
25/02/2023,19,[22959.20358665],20315.81259178808,[-0.01248618],[288.61835041],3019.2163615044615
25/02/2023,20,[21556.31064117],19809.758775761587,[0.13557559],[230.80308832],3019.2163615044615
25/02/2023,21,[22025.63171792],19244.49677284768,[-0.06178704],[233.8315767],3019.2163615044615
25/06/2023,21,[22013.35518551],20035.32285377484,[155.09706771],[755.67710317],3019.2163615044615
05/07/2023,20,[22226.53398594],23619.874861986755,[1456.04569203],[647.82500592],3019.2163615044615
05/07/2023,21,[22145.52990348],22994.798827947023,[208.47942978],[758.50418523],3019.2163615044615
05/07/2023,22,[21034.45203481],21888.055940529805,[0.05038181],[990.06588336],3019.2163615044615
06/07/2023,19,[20929.26607851],25175.9932,[5105.29882847],[1630.00145098],3019.2163615044615
06/07/2023,20,[21973.69908684],24799.189630463577,[1459.61532853],[2136.16373019],3019.2163615044615
06/07/2023,21,[20752.72073989],24123.23892715232,[209.88325774],[2789.98265714],3019.2163615044615
06/07/2023,22,[22210.4247645],22913.47763655629,[0.07849353],[3465.65257025],3019.2163615044615
07/07/2023,20,[22505.10892658],22930.717364900665,[1239.68489673],[1357.08120888],3019.2163615044615
07/07/2023,21,[21806.83594305],22302.33890145695,[168.88714436],[507.99362779],3019.2163615044615
07/07/2023,22,[22399.26461304],21379.57406039735,[-0.02350681],[216.94710538],3019.2163615044615
07/07/2023,23,[21479.34364242],19852.371822384102,[-0.20144177],[230.03618266],3019.2163615044615
08/07/2023,20,[21275.33300639],21236.279566357614,[1390.95452874],[1581.04251401],3019.2163615044615
08/07/2023,21,[21668.744207],20901.72707483444,[212.01144185],[1520.96840482],3019.2163615044615
09/07/2023,20,[20991.70165784],19788.88742238411,[680.30830607],[1035.88509574],3019.2163615044615
11/07/2023,20,[21064.33526469],22867.126610331125,[1594.12440931],[1641.69629461],3019.2163615044615
11/07/2023,21,[21497.41186498],22301.08659178808,[252.17629092],[2380.47982551],3019.2163615044615
11/07/2023,22,[20919.02880552],21322.899773642384,[-0.09312023],[3024.34116832],3019.2163615044615
12/07/2023,20,[22542.80238105],23664.46206291391,[1187.45688805],[1005.68177103],3019.2163615044615
12/07/2023,21,[22082.33448684],23161.72917218543,[267.20712072],[846.52110692],3019.2163615044615
12/07/2023,22,[21813.41082755],22057.81445682119,[-0.16873995],[898.14147367],3019.2163615044615
15/07/2023,20,[21727.38295706],22341.05020304636,[1298.80706424],[1746.75090308],3019.2163615044615
15/07/2023,21,[20906.13601366],21944.96516980133,[99.07333576],[1867.65980291],3019.2163615044615
17/07/2023,20,[21007.72086477],23855.32096622517,[1441.136353],[2000.39478565],3019.2163615044615
17/07/2023,21,[21729.56398273],23355.96469231788,[130.47603335],[1615.29017722],3019.2163615044615
17/07/2023,22,[22717.0736821],22284.33212794702,[0.09604973],[1605.12967588],3019.2163615044615
17/07/2023,23,[21256.81728984],20342.277504238416,[0.03159607],[1519.71569117],3019.2163615044615
18/07/2023,22,[21682.96626682],20815.45266543046,[-0.02537006],[1199.02877521],3019.2163615044615
20/07/2023,20,[21082.02569973],21660.046696953643,[1293.20423041],[267.98304772],3019.2163615044615
20/07/2023,21,[21980.3267367],21029.9216213245,[177.44554733],[282.35591529],3019.2163615044615
23/07/2023,21,[20828.89294429],20016.30593046358,[170.37070882],[947.39813334],3019.2163615044615
04/09/2023,20,[22164.62280941],21119.28000860928,[227.91625441],[275.94446569],3019.2163615044615
04/09/2023,21,[22628.18666646],20308.105126490067,[-0.04014868],[574.60866244],3019.2163615044615
05/09/2023,19,[22174.88944896],23953.872935496693,[1647.48551101],[1621.1816616],3019.2163615044615
05/09/2023,20,[22247.52496479],23609.2713205298,[179.51610445],[2101.3050729],3019.2163615044615
05/09/2023,21,[21841.26439585],22712.371135629142,[0.14975208],[2643.34890014],3019.2163615044615
06/09/2023,19,[22103.8724003],24428.16002675497,[1649.84442561],[911.32775146],3019.2163615044615
06/09/2023,20,[22053.27890022],24134.010728476824,[187.64549947],[1230.09591272],3019.2163615044615
06/09/2023,21,[22215.05006715],23410.11970728477,[0.04601997],[1366.24124017],3019.2163615044615
06/09/2023,22,[21500.82774418],21744.62512145696,[-0.02449907],[1887.89431319],3019.2163615044615
07/09/2023,19,[22904.55829144],25457.42697205298,[1389.30147943],[2811.74019387],3019.2163615044615
07/09/2023,20,[22320.07256256],25243.23980384106,[258.47773615],[4779.6068445],3019.2163615044615
07/09/2023,21,[20750.12980084],24252.51318397351,[0.10418278],[4260.31942101],3019.2163615044615
07/09/2023,22,[22176.489703],22552.97328966888,[0.19460748],[2970.60028057],3019.2163615044615
12/09/2023,20,[22138.40014177],20175.94248317881,[87.59671293],[660.25133546],3019.2163615044615
Running a new code
12/08/2024 17:13:17 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21715.71594495],18980.51266291391,[-0.04721295],[166.15490141],3019.2163615044615
11/01/2023,17,[20960.75821368],18919.0805386755,[385.2952006],[299.62595556],3019.2163615044615
11/01/2023,18,[21128.47235121],19815.736694701987,[-0.01971763],[577.91089029],3019.2163615044615
27/01/2023,18,[20631.91238682],18617.05124728477,[0.05349248],[790.95979492],3019.2163615044615
23/02/2023,18,[22050.24024154],19992.98638649007,[70.54295021],[280.03625759],3019.2163615044615
23/02/2023,19,[22324.53811796],20076.271486092715,[-0.12115848],[251.99224036],3019.2163615044615
25/02/2023,18,[20837.43795431],20053.83417682119,[125.67057299],[170.26374705],3019.2163615044615
25/02/2023,19,[22235.98526225],20315.81259178808,[-0.06334646],[288.57701116],3019.2163615044615
25/02/2023,20,[22201.4481059],19809.758775761587,[-0.00582991],[230.78462985],3019.2163615044615
03/07/2023,21,[21423.62994262],19139.407283443707,[168.80796004],[208.64839273],3019.2163615044615
05/07/2023,20,[22147.31075356],23619.874861986755,[1456.23049124],[647.67979129],3019.2163615044615
05/07/2023,21,[22188.53583393],22994.798827947023,[208.40348118],[758.44743041],3019.2163615044615
05/07/2023,22,[21653.94151382],21888.055940529805,[0.1318306],[990.09878526],3019.2163615044615
06/07/2023,20,[22828.19966456],24799.189630463577,[1459.63912854],[2136.17088129],3019.2163615044615
06/07/2023,21,[22186.72009672],24123.23892715232,[209.99452665],[2790.11957023],3019.2163615044615
06/07/2023,22,[20818.47273995],22913.47763655629,[-0.03272298],[3465.82210981],3019.2163615044615
07/07/2023,20,[22083.91161663],22930.717364900665,[1240.01183142],[1357.16470825],3019.2163615044615
07/07/2023,21,[21820.20350114],22302.33890145695,[169.04547863],[507.97420506],3019.2163615044615
07/07/2023,22,[22018.65894037],21379.57406039735,[-0.01204481],[216.78207651],3019.2163615044615
07/07/2023,23,[22315.57710319],19852.371822384102,[-0.04761082],[230.16626773],3019.2163615044615
07/07/2023,24,[20572.04946513],18249.108403708608,[-0.00929937],[286.15956501],3019.2163615044615
11/07/2023,20,[21879.72993548],22867.126610331125,[1594.0236419],[1641.70399271],3019.2163615044615
11/07/2023,22,[20897.27869745],21322.899773642384,[-0.00073384],[3024.34189114],3019.2163615044615
12/07/2023,20,[21922.16973201],23664.46206291391,[1187.43691171],[1005.82986384],3019.2163615044615
12/07/2023,21,[22514.75998891],23161.72917218543,[267.06148783],[846.38583558],3019.2163615044615
12/07/2023,22,[22526.30058397],22057.81445682119,[-0.11823071],[897.95491015],3019.2163615044615
12/07/2023,23,[22405.45005883],20076.183965695367,[0.00751434],[687.08264209],3019.2163615044615
15/07/2023,21,[22026.73936734],21944.96516980133,[99.00817069],[1867.6463141],3019.2163615044615
15/07/2023,22,[21971.24420409],21211.740352847683,[0.02238855],[2086.41956417],3019.2163615044615
17/07/2023,20,[21514.78519665],23855.32096622517,[1441.16600856],[2000.26212249],3019.2163615044615
17/07/2023,21,[22027.32155393],23355.96469231788,[130.47980603],[1615.13745352],3019.2163615044615
17/07/2023,22,[22232.17769995],22284.33212794702,[-0.14897586],[1605.16143878],3019.2163615044615
18/07/2023,21,[20608.40744295],21558.761296688743,[84.66744993],[1731.70282497],3019.2163615044615
18/07/2023,22,[21964.27124117],20815.45266543046,[0.08286974],[1199.16884393],3019.2163615044615
20/07/2023,20,[22112.35731254],21660.046696953643,[1293.08419867],[267.69557362],3019.2163615044615
20/07/2023,21,[22151.89502007],21029.9216213245,[177.62021161],[282.41615702],3019.2163615044615
25/07/2023,20,[20917.94988847],20466.940668609277,[416.24088848],[2090.12167105],3019.2163615044615
04/09/2023,20,[21270.2049163],21119.28000860928,[227.93869863],[276.2311928],3019.2163615044615
05/09/2023,19,[22624.86248916],23953.872935496693,[1647.57917475],[1621.30903149],3019.2163615044615
05/09/2023,20,[21855.93805715],23609.2713205298,[179.50653589],[2101.10858869],3019.2163615044615
05/09/2023,21,[21988.85112943],22712.371135629142,[0.04979529],[2643.3543233],3019.2163615044615
05/09/2023,22,[20472.30049138],21193.73978145696,[-0.06226274],[2639.22612185],3019.2163615044615
06/09/2023,19,[21837.23378789],24428.16002675497,[1649.84486755],[911.29151753],3019.2163615044615
06/09/2023,20,[21726.32489829],24134.010728476824,[187.7130832],[1230.10917722],3019.2163615044615
06/09/2023,21,[22651.61534477],23410.11970728477,[-0.09774839],[1365.97649942],3019.2163615044615
06/09/2023,22,[22536.90601867],21744.62512145696,[0.06947817],[1887.87835728],3019.2163615044615
07/09/2023,19,[22951.45680123],25457.42697205298,[1389.38594594],[2812.00973575],3019.2163615044615
07/09/2023,20,[21875.06567574],25243.23980384106,[258.41946771],[4779.51265763],3019.2163615044615
07/09/2023,21,[21794.36558711],24252.51318397351,[0.04429976],[4260.41591752],3019.2163615044615
07/09/2023,22,[21825.22482877],22552.97328966888,[-0.08465016],[2970.3630067],3019.2163615044615
11/09/2023,20,[21350.76970852],19459.79078940397,[81.10904793],[372.44239348],3019.2163615044615
12/09/2023,20,[20724.21157488],20175.94248317881,[87.82270415],[660.43624332],3019.2163615044615
Running a new code
12/08/2024 17:21:54 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
06/01/2023,18,[21756.13130087],18980.51266291391,[-0.08581751],[166.1353829],3019.2163615044615
11/01/2023,18,[21612.15282418],19815.736694701987,[-0.03824781],[577.77683274],3019.2163615044615
23/02/2023,17,[20550.01443106],19176.282654966886,[432.99534876],[465.26882532],3019.2163615044615
23/02/2023,18,[21839.07560119],19992.98638649007,[70.82664262],[280.04902679],3019.2163615044615
23/02/2023,19,[21854.42565595],20076.271486092715,[-0.07826912],[251.99913015],3019.2163615044615
23/02/2023,20,[21556.36036289],19462.398181854303,[-0.0953693],[220.03400939],3019.2163615044615
25/02/2023,18,[22747.16593374],20053.83417682119,[125.73205409],[170.38907016],3019.2163615044615
25/02/2023,19,[21205.37909237],20315.81259178808,[-0.01782257],[288.60733246],3019.2163615044615
25/02/2023,20,[22592.94963014],19809.758775761587,[0.04418327],[230.80805577],3019.2163615044615
25/02/2023,22,[20953.85672107],18499.53846754967,[0.03607385],[246.10231461],3019.2163615044615
03/07/2023,20,[20979.57089811],19715.93727390729,[1316.42239219],[353.40337029],3019.2163615044615
05/07/2023,20,[21571.45191226],23619.874861986755,[1456.13249776],[647.9412153],3019.2163615044615
05/07/2023,21,[21123.79586073],22994.798827947023,[208.52973],[758.44411707],3019.2163615044615
05/07/2023,22,[21563.10967134],21888.055940529805,[-0.0557995],[990.2831343],3019.2163615044615
06/07/2023,20,[22048.11474931],24799.189630463577,[1459.6488528],[2136.27977157],3019.2163615044615
06/07/2023,21,[22149.98859675],24123.23892715232,[209.75620398],[2789.98769139],3019.2163615044615
06/07/2023,22,[21168.17218206],22913.47763655629,[-0.00721319],[3465.78158553],3019.2163615044615
07/07/2023,20,[22240.57641239],22930.717364900665,[1239.88392165],[1357.26310138],3019.2163615044615
07/07/2023,21,[20923.36949363],22302.33890145695,[169.03565225],[507.72949153],3019.2163615044615
07/07/2023,22,[22335.63213589],21379.57406039735,[0.14801391],[216.6087113],3019.2163615044615
07/07/2023,23,[21529.10478632],19852.371822384102,[0.03482402],[230.17455459],3019.2163615044615
08/07/2023,21,[21999.62082201],20901.72707483444,[211.93013083],[1520.94327717],3019.2163615044615
08/07/2023,22,[21281.61241693],20156.09114966887,[0.09144285],[1463.35414974],3019.2163615044615
11/07/2023,20,[20922.98202282],22867.126610331125,[1594.15133812],[1641.90314785],3019.2163615044615
11/07/2023,21,[21512.73223894],22301.08659178808,[252.21071485],[2380.35061299],3019.2163615044615
12/07/2023,20,[22389.30477033],23664.46206291391,[1187.28193565],[1005.65867636],3019.2163615044615
12/07/2023,21,[21655.84845174],23161.72917218543,[267.03281612],[846.46316106],3019.2163615044615
12/07/2023,22,[22288.2629508],22057.81445682119,[0.05899798],[898.02923386],3019.2163615044615
12/07/2023,23,[22091.8854007],20076.183965695367,[-0.05442211],[687.10889796],3019.2163615044615
14/07/2023,21,[21205.20389479],20461.692706490063,[83.1675596],[2054.52498863],3019.2163615044615
15/07/2023,21,[22416.88214255],21944.96516980133,[99.14641199],[1867.58522243],3019.2163615044615
17/07/2023,20,[22786.31202864],23855.32096622517,[1441.22569641],[2000.31856001],3019.2163615044615
17/07/2023,21,[21629.32669821],23355.96469231788,[130.3157409],[1615.247574],3019.2163615044615
17/07/2023,22,[20958.79100323],22284.33212794702,[0.01127644],[1605.12346535],3019.2163615044615
20/07/2023,20,[21846.93420617],21660.046696953643,[1293.20529232],[267.98152549],3019.2163615044615
20/07/2023,21,[22529.96227157],21029.9216213245,[177.58075558],[282.46185143],3019.2163615044615
20/07/2023,22,[21981.26847489],20051.245173112584,[-0.0822682],[977.2306584],3019.2163615044615
23/07/2023,20,[20675.14771823],20600.861032847683,[1180.12514322],[783.12035713],3019.2163615044615
27/07/2023,21,[21571.61600226],22267.92841152318,[135.34066597],[3536.16576978],3019.2163615044615
04/09/2023,19,[22265.20974662],21412.551301986758,[1798.53064629],[228.04148978],3019.2163615044615
04/09/2023,20,[21684.19500125],21119.28000860928,[227.91418642],[276.14642065],3019.2163615044615
04/09/2023,21,[22129.93244123],20308.105126490067,[0.07477628],[574.24968903],3019.2163615044615
05/09/2023,19,[23336.63858969],23953.872935496693,[1647.50874844],[1621.00908222],3019.2163615044615
05/09/2023,20,[21132.87874911],23609.2713205298,[179.62756844],[2101.07448852],3019.2163615044615
05/09/2023,21,[22099.73568432],22712.371135629142,[0.05860383],[2643.30731196],3019.2163615044615
06/09/2023,19,[21911.88581771],24428.16002675497,[1649.94194919],[911.27369606],3019.2163615044615
06/09/2023,20,[21961.2061466],24134.010728476824,[187.73519894],[1229.91857304],3019.2163615044615
06/09/2023,21,[21236.03704167],23410.11970728477,[-0.11090723],[1366.17994173],3019.2163615044615
06/09/2023,22,[22513.85501461],21744.62512145696,[0.16509888],[1888.01374309],3019.2163615044615
07/09/2023,19,[21837.7297388],25457.42697205298,[1389.27515637],[2811.88574577],3019.2163615044615
07/09/2023,20,[21261.98527923],25243.23980384106,[258.34723436],[4779.44859295],3019.2163615044615
07/09/2023,21,[22054.11912811],24252.51318397351,[0.08412798],[4260.41920955],3019.2163615044615
11/09/2023,20,[22015.97390084],19459.79078940397,[81.06751045],[372.51181076],3019.2163615044615
12/09/2023,19,[21520.33653717],20360.90494728477,[924.36318863],[621.76189068],3019.2163615044615
12/09/2023,21,[21726.16017319],19322.5529202649,[-0.00051706],[593.27296848],3019.2163615044615
Running a new code
12/08/2024 17:40:37 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,18,[21554.78367025],19815.736694701987,[-0.0878391],[577.6567494],3019.2163615044615
11/01/2023,19,[21565.7553415],19636.33186450331,[0.09447101],[752.72491553],3019.2163615044615
23/02/2023,17,[21191.36126587],19176.282654966886,[433.00418792],[465.39937626],3019.2163615044615
23/02/2023,18,[21966.28551609],19992.98638649007,[70.5942815],[280.05235252],3019.2163615044615
23/02/2023,19,[22241.54261015],20076.271486092715,[0.02627638],[252.02020844],3019.2163615044615
25/02/2023,18,[22234.28658087],20053.83417682119,[125.65282904],[170.48040969],3019.2163615044615
25/02/2023,19,[22035.44219542],20315.81259178808,[-0.00154144],[288.71370289],3019.2163615044615
25/02/2023,20,[21415.13292952],19809.758775761587,[-0.06974247],[230.82529244],3019.2163615044615
25/02/2023,21,[21988.2347882],19244.49677284768,[0.05865124],[233.89839982],3019.2163615044615
27/02/2023,18,[21644.84587885],19486.57108119205,[314.17958443],[397.00386025],3019.2163615044615
27/02/2023,19,[21051.79495046],19946.30445178808,[-0.18528882],[1074.32757736],3019.2163615044615
25/06/2023,21,[22008.31562667],20035.32285377484,[155.0901728],[755.58039962],3019.2163615044615
03/07/2023,21,[21764.34701551],19139.407283443707,[169.00676976],[208.5647619],3019.2163615044615
03/07/2023,22,[20662.92953106],18359.34502529801,[0.04024196],[141.3834283],3019.2163615044615
05/07/2023,20,[21649.39183387],23619.874861986755,[1456.01791508],[647.76149912],3019.2163615044615
05/07/2023,21,[20543.63115662],22994.798827947023,[208.43553824],[758.44218693],3019.2163615044615
05/07/2023,22,[21383.18525141],21888.055940529805,[0.06997867],[990.08374293],3019.2163615044615
06/07/2023,20,[22078.48809188],24799.189630463577,[1459.33328388],[2136.06396779],3019.2163615044615
06/07/2023,21,[22487.69197076],24123.23892715232,[209.79363017],[2790.14816696],3019.2163615044615
06/07/2023,22,[22223.45036339],22913.47763655629,[0.00840748],[3465.64556454],3019.2163615044615
07/07/2023,20,[21975.20435593],22930.717364900665,[1239.80514113],[1357.16598838],3019.2163615044615
07/07/2023,21,[22081.58807076],22302.33890145695,[169.09780225],[507.80042398],3019.2163615044615
07/07/2023,22,[22367.91368307],21379.57406039735,[0.08768188],[216.81557554],3019.2163615044615
07/07/2023,23,[22485.7083035],19852.371822384102,[0.00667101],[229.92803742],3019.2163615044615
08/07/2023,21,[21382.32666684],20901.72707483444,[212.02802925],[1520.90077973],3019.2163615044615
09/07/2023,22,[20646.48288071],18747.65909337748,[-0.17303053],[800.68746628],3019.2163615044615
11/07/2023,20,[21166.98270431],22867.126610331125,[1593.97502172],[1641.91919522],3019.2163615044615
11/07/2023,21,[22506.30469226],22301.08659178808,[252.18031824],[2380.50538992],3019.2163615044615
12/07/2023,20,[22361.50125173],23664.46206291391,[1187.26830174],[1005.80369946],3019.2163615044615
12/07/2023,21,[22032.1143828],23161.72917218543,[267.32630719],[846.63905158],3019.2163615044615
12/07/2023,22,[21792.72238706],22057.81445682119,[-0.08888737],[897.84180478],3019.2163615044615
12/07/2023,23,[21157.47895914],20076.183965695367,[-0.09417298],[687.19316679],3019.2163615044615
15/07/2023,20,[21059.30730025],22341.05020304636,[1298.62907117],[1746.86305541],3019.2163615044615
15/07/2023,21,[21886.40144795],21944.96516980133,[99.12064776],[1867.54203446],3019.2163615044615
15/07/2023,22,[21515.1927321],21211.740352847683,[-0.14110296],[2086.26911017],3019.2163615044615
17/07/2023,20,[21318.51183818],23855.32096622517,[1441.35291362],[2000.40053004],3019.2163615044615
17/07/2023,21,[22059.31271233],23355.96469231788,[130.22804786],[1615.22202412],3019.2163615044615
17/07/2023,22,[21765.26721644],22284.33212794702,[0.14688767],[1605.01328406],3019.2163615044615
17/07/2023,23,[21813.50593198],20342.277504238416,[0.06447966],[1519.41757605],3019.2163615044615
18/07/2023,21,[22421.58656124],21558.761296688743,[84.80341596],[1731.5081552],3019.2163615044615
18/07/2023,22,[22408.26711585],20815.45266543046,[-0.11293053],[1199.06121522],3019.2163615044615
20/07/2023,20,[22252.74470621],21660.046696953643,[1293.08806328],[267.8826744],3019.2163615044615
20/07/2023,21,[22285.50078935],21029.9216213245,[177.57021624],[282.38025978],3019.2163615044615
23/07/2023,20,[21634.53335695],20600.861032847683,[1179.96234918],[783.23158954],3019.2163615044615
04/09/2023,20,[22444.48372031],21119.28000860928,[227.79580633],[276.04722833],3019.2163615044615
04/09/2023,21,[21833.48438449],20308.105126490067,[0.01073062],[574.53455122],3019.2163615044615
05/09/2023,19,[22488.26222712],23953.872935496693,[1647.56305329],[1621.15651351],3019.2163615044615
05/09/2023,20,[22478.58996488],23609.2713205298,[179.47230697],[2101.09378057],3019.2163615044615
05/09/2023,21,[21846.21943605],22712.371135629142,[-0.00206209],[2643.28082599],3019.2163615044615
05/09/2023,22,[21315.90238331],21193.73978145696,[-0.24483527],[2639.29434975],3019.2163615044615
06/09/2023,19,[21539.5687799],24428.16002675497,[1649.77939169],[911.42020081],3019.2163615044615
06/09/2023,20,[21843.62712045],24134.010728476824,[187.68613132],[1230.03807554],3019.2163615044615
06/09/2023,21,[22356.52512925],23410.11970728477,[0.06750435],[1366.12108106],3019.2163615044615
06/09/2023,22,[22047.33007142],21744.62512145696,[-0.05745254],[1888.01566796],3019.2163615044615
07/09/2023,19,[22026.47086445],25457.42697205298,[1389.46529163],[2811.82227176],3019.2163615044615
07/09/2023,20,[22557.66747452],25243.23980384106,[258.57100851],[4779.63851823],3019.2163615044615
07/09/2023,21,[22336.89527997],24252.51318397351,[0.11749166],[4260.48082645],3019.2163615044615
07/09/2023,22,[22493.96780713],22552.97328966888,[-0.01328238],[2970.47529434],3019.2163615044615
11/09/2023,19,[21759.99402399],19812.92911589404,[352.50559567],[365.78269044],3019.2163615044615
11/09/2023,20,[21400.45409032],19459.79078940397,[81.30154003],[372.55901299],3019.2163615044615
12/09/2023,20,[21565.16095635],20175.94248317881,[87.5659737],[660.22822678],3019.2163615044615
Running a new code
13/08/2024 13:43:40 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
23/02/2023,18,[22514.92379741],19992.98638649007,[70.6930875],[279.96235228],3019.2163615044615
23/02/2023,19,[22654.97930367],20076.271486092715,[0.07222143],[251.977371],3019.2163615044615
23/02/2023,20,[21647.72166588],19462.398181854303,[-0.06365465],[219.97419593],3019.2163615044615
25/02/2023,18,[22298.38697368],20053.83417682119,[125.62036858],[170.40197151],3019.2163615044615
25/02/2023,19,[22220.97790009],20315.81259178808,[0.17721935],[288.78681181],3019.2163615044615
25/02/2023,20,[22157.19794855],19809.758775761587,[-0.11111919],[230.73232521],3019.2163615044615
25/02/2023,21,[21334.98535789],19244.49677284768,[0.0055128],[233.6816737],3019.2163615044615
25/06/2023,21,[22121.16516605],20035.32285377484,[155.26367322],[755.79507636],3019.2163615044615
05/07/2023,20,[21951.33974245],23619.874861986755,[1456.41590148],[647.69920649],3019.2163615044615
05/07/2023,21,[22201.53668084],22994.798827947023,[208.48064266],[758.61169216],3019.2163615044615
05/07/2023,22,[20813.11406926],21888.055940529805,[0.0588988],[990.16961774],3019.2163615044615
06/07/2023,19,[21356.68841615],25175.9932,[5105.44102739],[1630.09487702],3019.2163615044615
06/07/2023,20,[21668.0796292],24799.189630463577,[1459.54673404],[2136.32977045],3019.2163615044615
06/07/2023,21,[22271.06421627],24123.23892715232,[209.81082739],[2790.06983599],3019.2163615044615
06/07/2023,22,[21543.29933111],22913.47763655629,[0.21445358],[3465.63551483],3019.2163615044615
07/07/2023,20,[21761.8829613],22930.717364900665,[1239.8839295],[1357.38382453],3019.2163615044615
07/07/2023,21,[21951.82417513],22302.33890145695,[168.88748097],[507.84290606],3019.2163615044615
07/07/2023,22,[22371.48789703],21379.57406039735,[0.05033801],[216.74782363],3019.2163615044615
07/07/2023,24,[20914.59535693],18249.108403708608,[-0.07766554],[286.25260342],3019.2163615044615
08/07/2023,21,[22118.71517221],20901.72707483444,[212.10739858],[1520.83991834],3019.2163615044615
11/07/2023,20,[21789.45225087],22867.126610331125,[1594.17119028],[1641.71721866],3019.2163615044615
11/07/2023,21,[21484.58915598],22301.08659178808,[252.29627288],[2380.59810926],3019.2163615044615
12/07/2023,20,[22627.53987546],23664.46206291391,[1187.2866328],[1005.81430447],3019.2163615044615
12/07/2023,21,[22028.02549019],23161.72917218543,[267.03998251],[846.66915961],3019.2163615044615
12/07/2023,22,[21814.21407496],22057.81445682119,[-0.19499598],[897.97481506],3019.2163615044615
12/07/2023,23,[22300.88118776],20076.183965695367,[-0.20595229],[687.07819908],3019.2163615044615
14/07/2023,21,[21305.063095],20461.692706490063,[83.09315477],[2054.27171913],3019.2163615044615
15/07/2023,20,[21970.64689795],22341.05020304636,[1298.80277825],[1746.74104965],3019.2163615044615
15/07/2023,21,[21667.93498062],21944.96516980133,[98.812884],[1867.4808369],3019.2163615044615
17/07/2023,20,[22470.94260137],23855.32096622517,[1441.25269706],[2000.2870751],3019.2163615044615
17/07/2023,21,[22100.0726813],23355.96469231788,[130.39521495],[1615.13021616],3019.2163615044615
17/07/2023,22,[22415.18190271],22284.33212794702,[0.1165023],[1605.06580799],3019.2163615044615
18/07/2023,21,[22379.24945028],21558.761296688743,[84.71162193],[1731.70710364],3019.2163615044615
20/07/2023,20,[21130.07716332],21660.046696953643,[1293.1274594],[267.96405558],3019.2163615044615
20/07/2023,21,[22203.36672122],21029.9216213245,[177.64031794],[282.41934179],3019.2163615044615
20/07/2023,22,[21998.5593551],20051.245173112584,[0.04065679],[977.11081908],3019.2163615044615
23/07/2023,21,[21366.77079124],20016.30593046358,[170.47271051],[947.34595003],3019.2163615044615
26/07/2023,20,[21394.00870519],23310.54375072848,[1212.90161596],[3147.55931896],3019.2163615044615
04/09/2023,19,[22375.12498308],21412.551301986758,[1798.47767182],[227.96660525],3019.2163615044615
04/09/2023,20,[20650.86176048],21119.28000860928,[227.89014767],[276.03797781],3019.2163615044615
04/09/2023,21,[22078.76385482],20308.105126490067,[-0.01633206],[574.47181986],3019.2163615044615
05/09/2023,19,[22089.71133798],23953.872935496693,[1647.51491164],[1621.06092222],3019.2163615044615
05/09/2023,20,[22347.15997627],23609.2713205298,[179.54778277],[2100.95421907],3019.2163615044615
05/09/2023,21,[22228.35919577],22712.371135629142,[0.14112412],[2643.15722726],3019.2163615044615
05/09/2023,22,[21286.5826675],21193.73978145696,[0.09462607],[2639.18724686],3019.2163615044615
06/09/2023,19,[21529.11351057],24428.16002675497,[1649.83253348],[911.50423917],3019.2163615044615
06/09/2023,20,[22843.02604244],24134.010728476824,[187.69580143],[1230.13553166],3019.2163615044615
06/09/2023,21,[22034.77634589],23410.11970728477,[0.17779434],[1366.17627431],3019.2163615044615
06/09/2023,22,[21136.07749111],21744.62512145696,[0.11193777],[1887.83851743],3019.2163615044615
07/09/2023,19,[22556.41629431],25457.42697205298,[1389.29390846],[2811.88425611],3019.2163615044615
07/09/2023,20,[21464.75576958],25243.23980384106,[258.54677429],[4779.63056924],3019.2163615044615
07/09/2023,21,[22953.48323196],24252.51318397351,[0.03057666],[4260.29892622],3019.2163615044615
07/09/2023,22,[22351.38223448],22552.97328966888,[-0.12563802],[2970.44717104],3019.2163615044615
08/09/2023,20,[20464.29515064],21068.070941721857,[85.99637588],[3007.99250515],3019.2163615044615
11/09/2023,19,[20786.22141906],19812.92911589404,[352.32303183],[365.84407498],3019.2163615044615
12/09/2023,20,[22236.32851187],20175.94248317881,[87.68230007],[660.29842346],3019.2163615044615
Running a new code
13/08/2024 14:29:32 
Date,hour,totalAvailableCap,Hourly Load,Hourly Negative Load Solar,Hourly Negative Load Wind,MRR
11/01/2023,19,[21661.39067474],19636.33186450331,[-0.02239612],[752.86630384],3019.2163615044615
23/02/2023,18,[21725.88692338],19992.98638649007,[70.72388267],[280.08117897],3019.2163615044615
