2023-09-07 00:00:00,19,[25065.78753799],26730.29832065563,[1786.61175523],[3615.99276978]
2023-09-11 00:00:00,19,[23235.57348088],20803.575571688743,[453.14592199],[470.23505772]
2023-09-12 00:00:00,20,[23002.62196135],21184.73960733775,[112.86138786],[849.12057667]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,21,[22288.4542302],21845.058886549672,[47.73456671],[174.17524384]
2023-07-06 00:00:00,20,[22976.55090463],23559.2301489404,[335.01251923],[490.3650853]
2023-07-06 00:00:00,21,[23285.93589359],22917.0769807947,[48.18421847],[640.8279905]
2023-07-13 00:00:00,20,[21798.21131289],22236.83088301987,[262.09803813],[1405.98718474]
2023-09-05 00:00:00,18,[21848.25943768],22852.08579256292,[1420.95444085],[363.43678454]
2023-09-07 00:00:00,19,[23665.86348896],24184.55562345033,[319.06187776],[645.76187109]
2023-09-07 00:00:00,20,[22218.24868264],23981.077813649008,[59.37238877],[1097.49145755]
2023-07-06 00:00:00,19,[22504.90736397],23917.19354,[1172.43623387],[374.21184652]
2023-07-17 00:00:00,21,[23026.95919075],22188.166457701987,[29.86262979],[370.91764605]
2023-09-07 00:00:00,19,[24421.52793808],24184.55562345033,[319.03015583],[645.85497862]
2023-07-06 00:00:00,20,[22998.07784119],23559.2301489404,[335.07078821],[490.62382159]
2023-07-12 00:00:00,18,[21960.8447171],22737.767627622517,[1799.93886276],[526.5627909]
2023-07-17 00:00:00,20,[23168.12471783],22662.55491791391,[331.07191697],[459.26302522]
2023-07-27 00:00:00,19,[22034.2617958],22853.69087229801,[406.56482309],[1181.03543854]
2023-07-28 00:00:00,20,[23068.48620071],23325.17276435099,[256.6945964],[1329.75074937]
2023-09-05 00:00:00,19,[23207.68308387],22756.179288721854,[378.36148041],[372.2059673]
2023-09-05 00:00:00,20,[22401.31583308],22428.807754503312,[41.11853341],[482.4312218]
2023-09-06 00:00:00,18,[22440.428549],23192.292570675498,[1518.14850156],[217.72779393]
2023-09-07 00:00:00,18,[22805.54979349],24308.849185,[1598.28214095],[532.45857194]
2023-09-07 00:00:00,19,[24400.78620098],24184.55562345033,[319.1429106],[645.79847692]
2023-07-05 00:00:00,20,[22572.11359294],22438.881118887417,[334.33858455],[148.9291175]
2023-07-05 00:00:00,21,[23004.03645294],21845.058886549672,[47.80487853],[174.15125673]
2023-07-06 00:00:00,20,[23787.90510332],23559.2301489404,[335.02750338],[490.66360302]
2023-07-06 00:00:00,21,[23717.35430352],22917.0769807947,[48.37715895],[640.89530277]
2023-07-12 00:00:00,20,[21763.5547752],22481.23895976821,[272.73935878],[230.97319638]
2023-07-12 00:00:00,21,[22865.69075054],22003.64271357616,[61.46716193],[194.34978997]
2023-07-17 00:00:00,19,[21602.13314344],22830.86332707947,[1013.47862436],[444.40919807]
2023-07-17 00:00:00,21,[23203.44456477],22188.166457701987,[29.87655351],[370.92008265]
2023-07-28 00:00:00,21,[22196.81759967],22724.45064476821,[51.08346437],[1556.05782891]
2023-09-05 00:00:00,19,[22601.11315934],22756.179288721854,[378.17777545],[372.25484565]
2023-09-06 00:00:00,19,[24184.09011068],23206.75202541722,[378.86279295],[209.22048651]
2023-09-06 00:00:00,20,[22971.45925599],22927.31019205298,[42.93088152],[282.51890919]
2023-09-06 00:00:00,21,[23295.8251049],22239.61372192053,[-0.05079391],[313.81685055]
2023-09-07 00:00:00,20,[23907.73658313],23981.077813649008,[59.35873784],[1097.46790171]
2023-09-07 00:00:00,21,[23510.87014029],23039.88752477484,[0.21978135],[978.38802078]
2023-07-05 00:00:00,22,[21686.50231016],20793.653143503318,[-0.04072642],[227.32447665]
2023-07-06 00:00:00,18,[21035.77537679],23696.146419754965,[2518.09860562],[348.24484459]
2023-07-06 00:00:00,19,[22880.82074846],23917.19354,[1172.441991],[374.33069473]
2023-07-06 00:00:00,20,[24073.89425355],23559.2301489404,[335.15412985],[490.69590405]
2023-07-12 00:00:00,20,[22799.96834832],22481.23895976821,[272.7237606],[230.93442698]
2023-07-17 00:00:00,21,[23109.83567337],22188.166457701987,[29.73491154],[370.83249143]
2023-09-05 00:00:00,19,[22593.35168473],22756.179288721854,[378.185968],[372.270775]
2023-09-05 00:00:00,20,[22559.16719908],22428.807754503312,[41.10787911],[482.74032782]
2023-09-06 00:00:00,19,[23041.56335916],23206.75202541722,[378.88015132],[209.32561415]
2023-09-06 00:00:00,21,[23319.77157433],22239.61372192053,[0.1619538],[313.75383922]
2023-09-07 00:00:00,19,[24320.18886557],24184.55562345033,[318.99944255],[645.67554104]
2023-09-07 00:00:00,20,[22587.55801917],23981.077813649008,[59.27900664],[1097.6338696]
2023-07-05 00:00:00,22,[22140.43492726],20793.653143503318,[-0.10339251],[227.1725107]
2023-07-12 00:00:00,21,[23240.64745082],22003.64271357616,[61.48937399],[194.39929076]
2023-09-06 00:00:00,20,[24180.84419197],22927.31019205298,[43.26625629],[282.57097625]
2023-09-07 00:00:00,19,[24655.42885645],24184.55562345033,[318.93889403],[645.80600555]
2023-09-07 00:00:00,20,[24155.56219105],23981.077813649008,[59.34130613],[1097.45520565]
2023-07-06 00:00:00,20,[24024.37441503],23559.2301489404,[335.27944678],[490.58417372]
2023-07-11 00:00:00,19,[21459.47985126],21912.37505281457,[1197.63653798],[317.35038768]
2023-07-12 00:00:00,18,[21927.56451708],22737.767627622517,[1799.99311099],[526.62170257]
2023-07-12 00:00:00,20,[23075.35215297],22481.23895976821,[272.68551761],[231.15242691]
2023-07-17 00:00:00,20,[23360.83359679],22662.55491791391,[330.82191739],[459.30952654]
2023-09-06 00:00:00,19,[23708.55971237],23206.75202541722,[378.93387979],[209.28809423]
2023-09-06 00:00:00,20,[24011.61504684],22927.31019205298,[43.25639993],[282.66355887]
2023-09-07 00:00:00,18,[23480.53510903],24308.849185,[1598.33362837],[532.47403819]
2023-09-07 00:00:00,19,[23096.68782762],24184.55562345033,[319.13474214],[645.68712147]
2023-09-07 00:00:00,21,[23389.92890702],23039.88752477484,[-0.02111572],[978.49556732]
2023-07-05 00:00:00,20,[22834.05607733],22438.881118887417,[334.36668963],[148.73769302]
2023-07-06 00:00:00,20,[24258.8717528],23559.2301489404,[335.09607299],[490.7067382]
2023-07-13 00:00:00,22,[20967.17379652],20689.66159696689,[-0.0033524],[1267.85318991]
2023-07-26 00:00:00,21,[21708.52854652],21682.6681065298,[36.62589894],[1109.82329689]
2023-09-05 00:00:00,18,[22588.23839403],22852.08579256292,[1420.75044276],[363.44725376]
2023-09-05 00:00:00,20,[22900.40772497],22428.807754503312,[41.24546831],[482.39252269]
2023-09-06 00:00:00,19,[22109.29373729],23206.75202541722,[378.91754383],[209.27353121]
2023-09-07 00:00:00,18,[23289.51419751],24308.849185,[1598.36632171],[532.62478969]
2023-09-07 00:00:00,20,[24043.0590986],23981.077813649008,[59.37251814],[1097.72824998]
2023-07-06 00:00:00,20,[23806.51437442],23559.2301489404,[335.20999429],[490.62056047]
2023-07-06 00:00:00,21,[23497.39298379],22917.0769807947,[48.27003543],[640.44526754]
2023-09-06 00:00:00,19,[23108.76184864],23206.75202541722,[378.79717667],[209.29346853]
2023-09-07 00:00:00,18,[22958.68102234],24308.849185,[1598.34556528],[532.64502382]
2023-09-07 00:00:00,19,[23872.47557769],24184.55562345033,[318.98941724],[645.62738366]
2023-09-07 00:00:00,20,[22559.22607428],23981.077813649008,[59.52665239],[1097.71234099]
2023-02-04 00:00:00,20,[20682.55034167],20938.839560172182,[-0.00615973],[1500.47219745]
2023-07-07 00:00:00,21,[22258.24876594],21187.221956384103,[38.8102544],[116.61385777]
2023-09-06 00:00:00,19,[24213.80391115],23206.75202541722,[378.91612734],[209.28597445]
2023-09-06 00:00:00,20,[23679.10209604],22927.31019205298,[43.06876406],[282.51343827]
2023-09-06 00:00:00,21,[22349.83329657],22239.61372192053,[0.06738932],[313.77618584]
2023-09-07 00:00:00,18,[23639.26971515],24308.849185,[1598.32961647],[532.57142071]
2023-09-07 00:00:00,19,[22087.72284246],24184.55562345033,[318.90963824],[645.7864629]
2023-09-07 00:00:00,20,[24412.03533342],23981.077813649008,[59.45906637],[1097.61778058]
Running a new code
2023-07-05 00:00:00,20,[22795.85571029],22438.881118887417,[780.38934253],[347.19254383]
2023-09-06 00:00:00,20,[23306.924611],22927.31019205298,[100.54891238],[659.16767929]
2023-09-06 00:00:00,21,[22354.72572746],22239.61372192053,[0.01818986],[732.00269446]
2023-09-05 00:00:00,20,[21656.38384213],22428.807754503312,[96.26396808],[1125.70282537]
2023-09-06 00:00:00,21,[22891.01615942],22239.61372192053,[-0.05934032],[731.96137488]
2023-07-06 00:00:00,20,[23314.62656918],23559.2301489404,[782.0746448],[1144.639083]
2023-09-06 00:00:00,20,[22953.62771059],22927.31019205298,[100.60125768],[659.13532938]
2023-09-07 00:00:00,22,[21510.94088447],21425.324625185436,[0.0272129],[1591.81679059]
2023-07-05 00:00:00,20,[22531.68750262],22438.881118887417,[780.37788474],[347.1719048]
2023-09-06 00:00:00,19,[22911.22069804],23206.75202541722,[884.07048911],[488.33357782]
2023-09-05 00:00:00,20,[22891.30578967],22428.807754503312,[96.23941395],[1125.82509803]
2023-09-06 00:00:00,20,[23795.25187718],22927.31019205298,[100.50314548],[659.18564508]
2023-07-12 00:00:00,20,[22639.52443686],22481.23895976821,[636.33416605],[539.04637347]
2023-07-17 00:00:00,21,[22003.5715959],22188.166457701987,[69.88668398],[865.29611987]
2023-09-06 00:00:00,19,[23237.00382015],23206.75202541722,[884.21519918],[488.29356731]
2023-09-06 00:00:00,20,[23719.21716413],22927.31019205298,[100.53520997],[659.15414594]
2023-07-05 00:00:00,20,[22767.83587648],22438.881118887417,[780.27983739],[347.18980006]
2023-09-05 00:00:00,19,[22451.75768681],22756.179288721854,[882.54132094],[868.71394987]
2023-09-07 00:00:00,19,[22312.62826732],24184.55562345033,[744.32597925],[1506.707671]
2023-09-06 00:00:00,20,[22986.57068477],22927.31019205298,[100.61471871],[659.04641435]
Running a new code
2023-02-25 00:00:00,17,[20661.92825883],18281.58981734437,[480.84704412],[118.62568135]
2023-07-05 00:00:00,20,[23451.70211862],22438.881118887417,[1716.59493076],[763.80107762]
2023-07-05 00:00:00,21,[22476.89848712],21845.058886549672,[245.73230569],[894.07933712]
2023-07-05 00:00:00,22,[22320.79635866],20793.653143503318,[0.01669451],[1167.26388218]
2023-07-06 00:00:00,21,[22032.05828505],22917.0769807947,[247.21169602],[3288.91891875]
2023-07-07 00:00:00,21,[23749.50278846],21187.221956384103,[199.28030386],[598.64500469]
2023-07-07 00:00:00,22,[23184.07751056],20310.59535737748,[0.04151176],[255.53091047]
2023-07-12 00:00:00,20,[23451.21241496],22481.23895976821,[1399.63635521],[1185.75186942]
2023-07-12 00:00:00,21,[22041.43853403],22003.64271357616,[314.87316669],[997.87436318]
2023-07-12 00:00:00,22,[20677.45100059],20954.92373398013,[-0.26436158],[1058.44644733]
2023-07-17 00:00:00,21,[22010.4205639],22188.166457701987,[153.60273685],[1903.85956685]
2023-07-18 00:00:00,22,[21457.6274481],19774.680032158936,[-0.03396494],[1413.54361024]
2023-09-04 00:00:00,19,[21120.40817492],20341.923736887416,[2120.38873837],[268.5545097]
2023-09-04 00:00:00,20,[20895.15295117],20063.31600817881,[268.60201504],[325.59874159]
2023-09-05 00:00:00,20,[23206.96781138],22428.807754503312,[211.577225],[2476.46925291]
2023-09-06 00:00:00,20,[23611.3089656],22927.31019205298,[221.27824154],[1450.01439032]
2023-09-06 00:00:00,21,[23613.56077777],22239.61372192053,[-0.19582817],[1610.28047035]
2023-09-07 00:00:00,21,[20532.69458112],23039.88752477484,[0.129697],[5022.19716544]
2023-02-23 00:00:00,18,[21325.71593929],18993.337067165565,[83.20949059],[330.18073003]
2023-02-23 00:00:00,21,[20609.14862017],17734.70525307947,[0.09123053],[288.02254522]
2023-02-25 00:00:00,18,[21957.90760301],19051.14246798013,[148.07204172],[201.04993041]
2023-06-25 00:00:00,20,[20389.73024774],19431.07336095364,[1355.35089475],[802.47600543]
2023-07-05 00:00:00,20,[21817.8490624],22438.881118887417,[1716.55513934],[763.52928075]
2023-07-05 00:00:00,21,[22373.68488384],21845.058886549672,[245.76242779],[894.29238697]
2023-07-06 00:00:00,20,[22843.9217656],23559.2301489404,[1720.65190749],[2518.39695912]
2023-07-06 00:00:00,21,[22145.41928463],22917.0769807947,[247.32559701],[3288.78738231]
2023-07-07 00:00:00,20,[21669.5132395],21784.18149665563,[1461.52895998],[1600.03278304]
2023-07-07 00:00:00,21,[22783.11645046],21187.221956384103,[199.43529872],[598.727712]
2023-07-07 00:00:00,22,[23093.62593407],20310.59535737748,[0.02731438],[255.43748003]
2023-07-12 00:00:00,21,[24188.5504208],22003.64271357616,[314.74958464],[997.93308288]
2023-07-12 00:00:00,22,[22808.64977988],20954.92373398013,[0.06098285],[1058.57540299]
2023-07-17 00:00:00,21,[22238.54083178],22188.166457701987,[153.68904088],[1904.07522719]
2023-07-18 00:00:00,22,[20913.03420459],19774.680032158936,[0.04733989],[1413.5105427]
2023-07-20 00:00:00,21,[22940.32609482],19978.425540258275,[209.24652044],[332.9589479]
2023-09-05 00:00:00,19,[21875.04565063],22756.179288721854,[1942.13971683],[1910.99980196]
2023-09-05 00:00:00,20,[22963.55677087],22428.807754503312,[211.66760901],[2476.74879065]
2023-09-06 00:00:00,20,[21941.73556955],22927.31019205298,[221.10119836],[1449.84857954]
2023-09-06 00:00:00,21,[23515.86716464],22239.61372192053,[0.05293759],[1610.36089754]
2023-09-07 00:00:00,19,[22658.19903697],24184.55562345033,[1637.69401057],[3314.47185337]
2023-09-11 00:00:00,20,[21272.58548989],18486.80124993377,[95.64324566],[439.35540916]
2023-09-12 00:00:00,20,[20732.03127759],19167.14535901987,[103.27046443],[778.33137112]
2023-02-23 00:00:00,18,[21711.72179334],18993.337067165565,[83.4306684],[330.00403569]
2023-02-23 00:00:00,19,[22129.18725461],19072.45791178808,[-0.11757872],[297.35142569]
2023-02-27 00:00:00,19,[21174.45235723],18948.989229198676,[0.10612521],[1266.4907807]
2023-07-05 00:00:00,21,[22152.90476584],21845.058886549672,[245.77301974],[894.28823984]
2023-07-07 00:00:00,21,[23083.72899798],21187.221956384103,[199.33029325],[598.63986453]
2023-07-07 00:00:00,22,[21742.81750313],20310.59535737748,[-0.10022202],[255.68949855]
2023-07-12 00:00:00,21,[22820.76586537],22003.64271357616,[314.8433218],[997.81059942]
2023-07-12 00:00:00,22,[22001.04513244],20954.92373398013,[0.02298622],[1058.56292292]
2023-07-15 00:00:00,22,[20559.73999787],20151.153335205297,[-0.02903886],[2459.51890257]
2023-07-17 00:00:00,20,[21772.16447641],22662.55491791391,[1699.04799631],[2358.0311302]
2023-07-17 00:00:00,21,[22405.09793595],22188.166457701987,[153.55595418],[1904.05688878]
2023-07-17 00:00:00,22,[22465.29216328],21170.115521549666,[0.05344665],[1892.1262111]
2023-07-18 00:00:00,21,[20834.97991562],20480.823231854305,[99.78071971],[2041.30851965]
2023-07-20 00:00:00,21,[22618.75810952],19978.425540258275,[209.30949329],[332.92051072]
2023-09-04 00:00:00,20,[22143.18438332],20063.31600817881,[268.71485695],[325.71457177]
2023-09-05 00:00:00,19,[22418.14651298],22756.179288721854,[1942.14843335],[1911.0131914]
2023-09-05 00:00:00,20,[22219.18836459],22428.807754503312,[211.55567868],[2476.71799873]
2023-09-06 00:00:00,20,[21842.23613027],22927.31019205298,[221.30979197],[1450.0062966]
2023-09-06 00:00:00,21,[22088.23692354],22239.61372192053,[0.00531058],[1610.36422513]
2023-09-07 00:00:00,19,[21399.63016062],24184.55562345033,[1637.80880011],[3314.69952598]
2023-09-11 00:00:00,20,[21478.69488183],18486.80124993377,[95.72822354],[439.31505016]
2023-02-25 00:00:00,21,[20132.63171709],18282.27193420529,[-0.03614276],[275.72939359]
2023-06-25 00:00:00,21,[20384.87690877],19033.55671108609,[182.66376216],[890.89392131]
2023-07-03 00:00:00,21,[21248.582458],18182.43691927152,[199.0736806],[245.80507879]
2023-07-05 00:00:00,20,[22770.64755273],22438.881118887417,[1716.51909816],[763.74602946]
2023-07-05 00:00:00,21,[23099.03733409],21845.058886549672,[245.70376249],[894.10095166]
2023-07-06 00:00:00,20,[22852.08782283],23559.2301489404,[1720.53321232],[2518.11443739]
2023-07-07 00:00:00,22,[21772.84945088],20310.59535737748,[-0.04267486],[255.4699034]
2023-07-07 00:00:00,23,[21903.84320454],18859.7532312649,[-0.037657],[271.09044052]
2023-07-08 00:00:00,21,[21181.82631773],19856.640721092717,[249.8952169],[1792.81686655]
2023-07-12 00:00:00,21,[21654.7552629],22003.64271357616,[314.81895634],[997.74925609]
2023-07-12 00:00:00,22,[23275.58067149],20954.92373398013,[0.24394501],[1058.39299865]
2023-07-17 00:00:00,20,[21782.46835499],22662.55491791391,[1699.02783292],[2357.99122267]
2023-07-17 00:00:00,21,[21443.36250191],22188.166457701987,[153.54139611],[1904.01581742]
2023-07-18 00:00:00,22,[21705.47877707],19774.680032158936,[-0.05324837],[1413.43683284]
2023-09-04 00:00:00,19,[21446.53138334],20341.923736887416,[2120.47137766],[268.68646507]
2023-09-05 00:00:00,19,[22023.31264903],22756.179288721854,[1942.05624081],[1911.15687973]
2023-09-05 00:00:00,21,[21712.93847514],21576.752578847685,[-0.02142211],[3115.99253554]
2023-09-06 00:00:00,19,[22469.60476299],23206.75202541722,[1944.76512263],[1074.1579619]
2023-09-06 00:00:00,20,[21951.94533792],22927.31019205298,[221.35347934],[1449.97598873]
2023-09-07 00:00:00,19,[21786.77286366],24184.55562345033,[1637.75432261],[3314.77535883]
2023-02-25 00:00:00,18,[22075.37027712],19051.14246798013,[148.27929513],[200.78035842]
2023-06-25 00:00:00,21,[20793.87740463],19033.55671108609,[182.67196063],[890.5912405]
2023-07-05 00:00:00,20,[21693.99132958],22438.881118887417,[1716.53157546],[763.74631217]
2023-07-05 00:00:00,21,[23466.286436],21845.058886549672,[245.62039476],[894.21415364]
2023-07-05 00:00:00,22,[23045.63567248],20793.653143503318,[-0.08828841],[1167.24328817]
2023-07-06 00:00:00,20,[22685.22994424],23559.2301489404,[1720.52742498],[2518.38296485]
2023-07-07 00:00:00,21,[23397.51425025],21187.221956384103,[199.20840581],[598.73638635]
2023-07-07 00:00:00,22,[23014.70058104],20310.59535737748,[-0.20981005],[255.38110783]
2023-07-12 00:00:00,20,[22978.93112139],22481.23895976821,[1399.78756146],[1185.53856106]
2023-07-12 00:00:00,21,[22826.72965302],22003.64271357616,[314.757091],[997.79360117]
2023-07-12 00:00:00,22,[22719.46534576],20954.92373398013,[0.08768487],[1058.57501766]
2023-07-12 00:00:00,23,[21603.73797665],19072.3747674106,[-0.03974634],[809.94049982]
2023-07-17 00:00:00,21,[22374.48661932],22188.166457701987,[153.72831511],[1904.09677533]
2023-07-17 00:00:00,22,[21828.07919031],21170.115521549666,[0.14059462],[1892.0628773]
2023-07-18 00:00:00,22,[21223.66643231],19774.680032158936,[-0.11628059],[1413.39390072]
2023-09-04 00:00:00,20,[22456.15804184],20063.31600817881,[268.6478068],[325.63852227]
2023-09-04 00:00:00,21,[21825.31914646],19292.69987016556,[-0.08632455],[676.97606572]
2023-09-05 00:00:00,20,[21516.03734631],22428.807754503312,[211.58967496],[2476.80726534]
2023-09-06 00:00:00,19,[21498.71098611],23206.75202541722,[1944.73681895],[1074.46162252]
2023-09-06 00:00:00,20,[23126.84042055],22927.31019205298,[221.35361903],[1449.87496509]
2023-09-06 00:00:00,21,[22694.51620421],22239.61372192053,[-0.09615532],[1610.36416388]
2023-02-23 00:00:00,19,[20671.44530684],19072.45791178808,[-0.04096591],[297.01309457]
2023-02-25 00:00:00,18,[20565.37880006],19051.14246798013,[148.16000211],[200.79642889]
2023-02-25 00:00:00,19,[22306.76688647],19300.02196219868,[0.1521193],[340.46749069]
2023-02-25 00:00:00,20,[21832.69571971],18819.27083697351,[-0.1578185],[272.09506502]
2023-07-05 00:00:00,21,[21712.78938544],21845.058886549672,[246.00686394],[894.04738417]
2023-07-05 00:00:00,22,[21697.03570117],20793.653143503318,[0.08467325],[1167.36714636]
2023-07-06 00:00:00,20,[21911.1134922],23559.2301489404,[1720.53508128],[2518.21940776]
2023-07-06 00:00:00,21,[21078.17810039],22917.0769807947,[247.47428564],[3288.96163698]
2023-07-07 00:00:00,20,[21586.67624689],21784.18149665563,[1461.51343195],[1599.96733346]
2023-07-07 00:00:00,21,[23619.1173672],21187.221956384103,[199.26686025],[598.69663723]
2023-07-07 00:00:00,22,[23240.41392404],20310.59535737748,[-0.04732752],[255.60712035]
2023-07-12 00:00:00,20,[22750.66587918],22481.23895976821,[1399.81288934],[1185.78823716]
2023-07-12 00:00:00,21,[23158.20432181],22003.64271357616,[314.91081577],[997.73771233]
2023-07-12 00:00:00,22,[23039.84122246],20954.92373398013,[-0.08409205],[1058.54606503]
2023-07-15 00:00:00,21,[21655.44073481],20847.716911311258,[116.60086385],[2201.45126952]
2023-07-17 00:00:00,21,[22212.66144928],22188.166457701987,[153.69677675],[1904.0772688]
2023-07-17 00:00:00,23,[21067.88401872],19325.16362902649,[-0.05806343],[1791.3516757]
2023-07-20 00:00:00,21,[22128.49901621],19978.425540258275,[209.05384667],[332.69034725]
2023-09-05 00:00:00,20,[21797.64993881],22428.807754503312,[211.88048328],[2476.71151633]
2023-09-05 00:00:00,21,[21922.1743716],21576.752578847685,[0.11233365],[3115.95468289]
2023-09-06 00:00:00,19,[22785.30500732],23206.75202541722,[1944.76349365],[1074.17592587]
2023-09-06 00:00:00,20,[22766.71408352],22927.31019205298,[221.27240927],[1450.0004001]
2023-09-06 00:00:00,21,[23668.06825828],22239.61372192053,[-0.07911657],[1610.41198572]
2023-09-07 00:00:00,19,[21979.93226484],24184.55562345033,[1637.70885575],[3314.51038538]
2023-01-11 00:00:00,18,[21702.05124609],18824.949859966888,[-0.0863743],[681.07512334]
2023-07-05 00:00:00,20,[22976.50785551],22438.881118887417,[1716.54871116],[763.69529839]
2023-07-05 00:00:00,22,[22816.21567337],20793.653143503318,[0.02695726],[1167.0994197]
2023-07-06 00:00:00,20,[22037.37531468],23559.2301489404,[1720.56347831],[2518.18223104]
2023-07-06 00:00:00,21,[22578.05750547],22917.0769807947,[247.39593874],[3288.93869274]
2023-07-07 00:00:00,20,[21004.95766226],21784.18149665563,[1461.56504532],[1599.9283362]
2023-07-07 00:00:00,21,[22712.1860779],21187.221956384103,[199.06309949],[598.5917113]
2023-07-07 00:00:00,22,[22712.06822671],20310.59535737748,[-0.079589],[255.53768854]
2023-07-12 00:00:00,20,[22413.43295462],22481.23895976821,[1399.72011584],[1185.74349286]
2023-07-12 00:00:00,21,[23474.77281788],22003.64271357616,[314.8841247],[997.86359221]
2023-07-12 00:00:00,22,[21597.06510472],20954.92373398013,[0.04013466],[1058.38015128]
2023-07-17 00:00:00,21,[23015.45808815],22188.166457701987,[153.71809971],[1903.92680348]
2023-07-17 00:00:00,22,[21571.4603336],21170.115521549666,[0.13671184],[1892.18694024]
2023-09-04 00:00:00,19,[20797.68855843],20341.923736887416,[2120.3319917],[268.59018308]
2023-09-05 00:00:00,19,[21900.22814049],22756.179288721854,[1942.17782633],[1911.06839834]
2023-09-06 00:00:00,19,[22232.74704179],23206.75202541722,[1944.76892681],[1074.40478147]
2023-09-06 00:00:00,20,[21610.03207655],22927.31019205298,[221.35542389],[1450.24291897]
2023-09-06 00:00:00,21,[21770.90947024],22239.61372192053,[0.06974915],[1610.35730602]
2023-09-12 00:00:00,19,[19952.33458015],19342.85969992053,[1089.7452037],[732.90423328]
2023-02-23 00:00:00,19,[21902.28876617],19072.45791178808,[0.00675903],[297.00573834]
2023-02-25 00:00:00,22,[20820.73541175],17574.561544172186,[-0.02128797],[290.08917529]
2023-07-05 00:00:00,21,[22909.37232975],21845.058886549672,[245.59840481],[894.05782175]
2023-07-05 00:00:00,22,[23032.56324361],20793.653143503318,[-0.11534982],[1167.20912866]
2023-07-06 00:00:00,20,[21789.52373515],23559.2301489404,[1720.81913663],[2518.28338077]
2023-07-06 00:00:00,21,[21758.52209419],22917.0769807947,[247.43832277],[3288.82362617]
2023-07-07 00:00:00,21,[22522.57075436],21187.221956384103,[199.08675348],[598.94326973]
2023-07-07 00:00:00,22,[23306.78422269],20310.59535737748,[0.04716124],[255.67637325]
2023-07-12 00:00:00,20,[23144.42514869],22481.23895976821,[1399.78767774],[1185.74542024]
2023-07-12 00:00:00,21,[22457.91043473],22003.64271357616,[314.80095838],[997.80289676]
2023-07-12 00:00:00,22,[22195.22421214],20954.92373398013,[0.02314174],[1058.59848326]
2023-07-12 00:00:00,23,[21629.77143046],19072.3747674106,[-0.01740759],[809.92754511]
2023-07-17 00:00:00,21,[21729.29215834],22188.166457701987,[153.56751347],[1904.02912998]
2023-07-17 00:00:00,22,[22571.85845077],21170.115521549666,[0.01191231],[1892.11260306]
2023-09-05 00:00:00,20,[22238.11527774],22428.807754503312,[211.52298463],[2476.91910522]
2023-09-06 00:00:00,19,[22392.8965741],23206.75202541722,[1944.91689621],[1074.19700684]
2023-09-06 00:00:00,20,[22334.34087745],22927.31019205298,[221.40127562],[1449.99241812]
2023-09-06 00:00:00,21,[21755.84921883],22239.61372192053,[0.04880573],[1610.20961526]
2023-09-11 00:00:00,20,[21450.1694692],18486.80124993377,[95.76537889],[439.17555202]
2023-02-23 00:00:00,19,[21963.81501352],19072.45791178808,[-0.08028054],[297.13413216]
2023-02-25 00:00:00,18,[21685.02894567],19051.14246798013,[148.10056314],[200.67052751]
2023-02-25 00:00:00,19,[22469.04074988],19300.02196219868,[-0.04038809],[340.33497993]
2023-07-05 00:00:00,20,[23380.029118],22438.881118887417,[1716.66364961],[763.81278638]
2023-07-05 00:00:00,21,[22246.63698467],21845.058886549672,[245.81926483],[894.1968385]
2023-07-05 00:00:00,22,[23088.99375771],20793.653143503318,[0.12895518],[1167.30071493]
2023-07-06 00:00:00,20,[22022.26684443],23559.2301489404,[1720.51667941],[2518.3027267]
2023-07-07 00:00:00,20,[20693.14682581],21784.18149665563,[1461.76160298],[1599.95395191]
2023-07-07 00:00:00,21,[22535.37064283],21187.221956384103,[199.26131635],[598.5765891]
2023-07-07 00:00:00,22,[21959.04932569],20310.59535737748,[0.28445357],[255.56517425]
2023-07-12 00:00:00,20,[22984.52564272],22481.23895976821,[1399.56610802],[1185.64132839]
2023-07-12 00:00:00,21,[23017.2673689],22003.64271357616,[314.88248276],[997.98947326]
2023-07-12 00:00:00,22,[22119.53912606],20954.92373398013,[-0.02947294],[1058.52931016]
2023-07-17 00:00:00,21,[21959.02594762],22188.166457701987,[153.74242174],[1903.9503818]
2023-09-06 00:00:00,19,[20529.24337051],23206.75202541722,[1944.85589872],[1074.14802182]
2023-09-06 00:00:00,20,[21075.46131447],22927.31019205298,[221.41785265],[1449.95677062]
2023-09-06 00:00:00,21,[23784.22215593],22239.61372192053,[-0.00435389],[1610.31623138]
2023-09-06 00:00:00,22,[21198.14945423],20657.393865384107,[-0.07731248],[2225.4541547]
2023-09-07 00:00:00,22,[21185.65398177],21425.324625185436,[-0.04250441],[3501.44045133]
