2023-07-12 00:00:00,20,[23663.76113202],24847.685166059608,[1526.80984001],[1293.52564357]
2023-07-12 00:00:00,21,[24728.60578341],24319.815630794703,[343.44608806],[1088.57684892]
2023-07-12 00:00:00,22,[24792.25216176],23160.70517966225,[-0.08005362],[1154.99728626]
2023-07-15 00:00:00,21,[24214.60811522],23042.213428291398,[127.42069508],[2401.37451514]
2023-07-17 00:00:00,21,[23003.2977638],24523.76292693377,[167.55510322],[2077.06950317]
2023-07-17 00:00:00,22,[23973.69773273],23398.54873434437,[-0.01519001],[2064.17430831]
2023-07-18 00:00:00,21,[24093.95517425],22636.69936152318,[108.80556443],[2226.85201598]
2023-07-20 00:00:00,20,[23399.30758368],22743.049031801325,[1662.74229123],[344.76868928]
2023-09-04 00:00:00,19,[23651.47048702],22483.17886708609,[2313.0680863],[292.99973715]
2023-09-04 00:00:00,20,[23645.70504991],22175.24400903974,[293.07375778],[355.02219011]
2023-09-05 00:00:00,19,[24732.63285164],25151.566582271527,[2118.67294439],[2084.97464118]
2023-09-05 00:00:00,20,[24938.92111857],24789.734886556293,[230.94905872],[2701.99350718]
2023-09-05 00:00:00,21,[23837.46157818],23847.9896924106,[-0.15400192],[3398.98348955]
2023-09-06 00:00:00,19,[25026.94729275],25649.56802809272,[2121.64700265],[1171.90727906]
2023-09-06 00:00:00,20,[24805.43701158],25340.711264900667,[241.41265342],[1581.772416]
2023-09-06 00:00:00,21,[25928.70395492],24580.625692649017,[0.0223379],[1756.72332238]
2023-09-06 00:00:00,22,[23807.2325793],22831.856377529806,[-0.0612115],[2427.78843167]
2023-11-13 00:00:00,18,[22046.36569395],18914.96025675497,[0.07707868],[492.63949261]
Running a new code
2023-01-22 00:00:00,18,[21546.11858226],19834.497216874173,[-0.08957872],[1707.26112551]
2023-02-23 00:00:00,17,[21420.34562436],20135.096787715232,[556.91427665],[598.46115174]
2023-02-23 00:00:00,18,[23772.2173195],20992.635705814573,[90.82518947],[359.96933727]
2023-02-23 00:00:00,19,[24595.06685752],21080.085060397352,[0.00226146],[324.13804861]
2023-06-25 00:00:00,21,[23188.93423506],21037.08899646358,[199.56250257],[971.85835569]
2023-07-05 00:00:00,21,[25417.99025528],24144.538769344374,[268.10226835],[975.49920998]
2023-07-05 00:00:00,22,[24740.62344744],22982.45873755629,[-0.02766372],[1273.44919211]
2023-07-06 00:00:00,21,[23011.95338017],25329.40087350993,[269.82025771],[3587.99128755]
2023-07-07 00:00:00,21,[25655.57073739],23417.4558465298,[217.26502932],[653.20535323]
2023-07-07 00:00:00,22,[25456.61138297],22448.552763417218,[-0.07167003],[278.86278759]
2023-07-11 00:00:00,21,[23176.29635265],23416.14092137749,[324.42158434],[3061.12765766]
2023-07-12 00:00:00,20,[24501.65590972],24847.685166059608,[1526.98262081],[1293.4247782]
2023-07-12 00:00:00,21,[22468.03044484],24319.815630794703,[343.3736897],[1088.66779515]
2023-07-12 00:00:00,22,[24149.0870303],23160.70517966225,[-0.07460457],[1154.69999137]
2023-07-12 00:00:00,23,[23238.84892842],21079.993163980136,[0.04571577],[883.69678966]
2023-07-17 00:00:00,21,[25304.52418454],24523.76292693377,[167.44934836],[2077.19820543]
2023-07-17 00:00:00,22,[24970.66709582],23398.54873434437,[0.1097251],[2064.0807492]
2023-07-18 00:00:00,21,[23936.96150971],22636.69936152318,[108.79571834],[2227.0471933]
2023-07-20 00:00:00,21,[24752.20278285],22081.41770239073,[228.12997618],[363.10942078]
2023-07-23 00:00:00,21,[23303.26727048],21017.12122698676,[219.01864992],[1218.19563588]
2023-09-04 00:00:00,20,[24821.78564491],22175.24400903974,[293.25230715],[355.39526851]
2023-09-04 00:00:00,21,[23258.51081521],21323.510382814573,[0.10877482],[738.72924642]
2023-09-05 00:00:00,21,[23917.84651212],23847.9896924106,[-0.14926559],[3399.13868863]
2023-09-06 00:00:00,19,[25271.12970406],25649.56802809272,[2121.58734288],[1172.09816805]
2023-09-06 00:00:00,20,[23255.88033147],25340.711264900667,[241.62330651],[1581.76770952]
2023-09-06 00:00:00,21,[24663.795792],24580.625692649017,[-0.04123855],[1756.68996193]
2023-09-07 00:00:00,19,[24456.53035657],26730.29832065563,[1786.5807879],[3615.8896034]
2023-09-12 00:00:00,20,[23729.67067979],21184.73960733775,[112.74943714],[849.05812104]
2023-09-12 00:00:00,21,[22289.1252853],20288.680566278148,[0.07303517],[763.08184862]
Running a new code
2023-02-25 00:00:00,18,[24551.50991028],21056.52588566225,[161.64691225],[218.96972631]
2023-02-25 00:00:00,19,[23277.37742889],21331.60322137749,[0.06906135],[371.27076994]
2023-07-05 00:00:00,20,[25002.31177567],24800.86860508609,[1872.63029401],[833.05027574]
2023-07-05 00:00:00,21,[25725.40113754],24144.538769344374,[268.12888643],[975.37078249]
2023-07-05 00:00:00,22,[24533.22217262],22982.45873755629,[-0.06754801],[1273.37468571]
2023-07-06 00:00:00,20,[22949.3206805],26039.14911198676,[1877.1632883],[2747.18173677]
2023-07-06 00:00:00,21,[24316.61193455],25329.40087350993,[270.06782609],[3588.04850182]
2023-07-07 00:00:00,21,[24481.05759932],23417.4558465298,[217.21290744],[653.05625218]
2023-07-07 00:00:00,22,[24276.42625342],22448.552763417218,[-0.0711104],[278.73995244]
2023-07-07 00:00:00,23,[23889.26561412],20844.990413503318,[-0.09869527],[295.82695558]
2023-07-12 00:00:00,20,[24866.5455826],24847.685166059608,[1526.8582735],[1293.65138739]
2023-07-12 00:00:00,21,[25528.92896676],24319.815630794703,[343.59161286],[1088.65155654]
2023-07-12 00:00:00,22,[25433.08982039],23160.70517966225,[0.11276744],[1154.66302865]
2023-07-15 00:00:00,21,[24123.11025156],23042.213428291398,[127.21193856],[2401.75316287]
2023-07-17 00:00:00,20,[22611.78690392],25048.087014536428,[1853.38644134],[2572.36456936]
2023-07-17 00:00:00,21,[25092.27513356],24523.76292693377,[167.67208898],[2077.0992414]
2023-07-17 00:00:00,22,[25179.89358313],23398.54873434437,[-0.00156472],[2064.06075692]
2023-07-20 00:00:00,22,[23482.52571791],21053.80743176821,[-0.07559431],[1256.83343786]
2023-09-04 00:00:00,20,[23898.06959016],22175.24400903974,[293.09288469],[355.1388914]
2023-09-05 00:00:00,20,[24237.18496944],24789.734886556293,[231.01864328],[2702.0165615]
2023-09-06 00:00:00,19,[25629.29052283],25649.56802809272,[2121.81035052],[1172.06677742]
2023-09-06 00:00:00,20,[25758.75065617],25340.711264900667,[241.30805071],[1581.82817843]
2023-09-06 00:00:00,21,[25134.42497487],24580.625692649017,[0.01751827],[1756.88860676]
2023-09-06 00:00:00,22,[23233.20633876],22831.856377529806,[0.17600512],[2427.63369047]
2023-09-06 00:00:00,23,[22206.25111005],20805.30323348345,[0.00183559],[2359.88748979]
2023-09-07 00:00:00,19,[24364.16445262],26730.29832065563,[1786.57090937],[3615.926114]
Running a new code
2023-01-11 00:00:00,17,[22619.42322329],19865.034565609272,[495.46256554],[385.60012379]
2023-02-25 00:00:00,20,[24252.42851598],20800.246714549667,[-0.04242229],[296.85338246]
2023-07-05 00:00:00,20,[25293.1470835],24800.86860508609,[1872.68715799],[833.18295351]
2023-07-05 00:00:00,21,[25128.81512512],24144.538769344374,[268.03080851],[975.40347227]
2023-07-06 00:00:00,20,[25232.12917394],26039.14911198676,[1877.16099481],[2746.9860588]
2023-07-06 00:00:00,21,[24515.4041739],25329.40087350993,[269.83416722],[3587.89325199]
2023-07-07 00:00:00,21,[25741.66535503],23417.4558465298,[217.19480416],[653.06077945]
2023-07-07 00:00:00,22,[23852.36354274],22448.552763417218,[-0.00047712],[278.7890452]
2023-07-07 00:00:00,23,[23268.46530269],20844.990413503318,[-0.15535187],[295.76811797]
2023-07-11 00:00:00,21,[23884.48162537],23416.14092137749,[324.48289572],[3061.05594909]
2023-07-12 00:00:00,20,[23966.14047293],24847.685166059608,[1527.02093568],[1293.630307]
2023-07-12 00:00:00,21,[25261.6492636],24319.815630794703,[343.62306922],[1088.73474835]
2023-07-12 00:00:00,22,[23223.01544903],23160.70517966225,[0.04636053],[1154.88692741]
2023-07-15 00:00:00,20,[23320.48434484],23458.10271319868,[1670.11592647],[2246.31253943]
2023-07-17 00:00:00,21,[24981.96161938],24523.76292693377,[167.53088496],[2076.93292822]
2023-07-17 00:00:00,22,[24740.87549842],23398.54873434437,[0.12171571],[2064.10275998]
2023-07-20 00:00:00,20,[24334.46586694],22743.049031801325,[1662.7169354],[344.33173534]
2023-07-20 00:00:00,21,[25215.95658628],22081.41770239073,[228.10252368],[363.33965539]
2023-09-04 00:00:00,20,[23604.85440143],22175.24400903974,[293.25887074],[355.07714801]
2023-09-05 00:00:00,20,[23980.88489806],24789.734886556293,[230.77062912],[2702.14602272]
2023-09-06 00:00:00,19,[24995.58434064],25649.56802809272,[2121.56917269],[1172.15059981]
2023-09-06 00:00:00,20,[25334.41833325],25340.711264900667,[241.23686203],[1581.80016072]
2023-09-06 00:00:00,21,[22911.22880655],24580.625692649017,[-0.05887923],[1756.88561062]
Running a new code
2023-02-27 00:00:00,18,[23280.53139245],20460.89963525165,[404.06068251],[510.58976018]
2023-06-25 00:00:00,21,[22825.1049161],21037.08899646358,[199.5437967],[971.69113478]
2023-07-05 00:00:00,20,[25955.12476284],24800.86860508609,[1872.68852968],[833.23490049]
2023-07-05 00:00:00,21,[25772.0564941],24144.538769344374,[268.2138159],[975.31035063]
2023-07-06 00:00:00,21,[24641.93236151],25329.40087350993,[269.94350804],[3587.88770207]
2023-07-07 00:00:00,21,[24681.48876867],23417.4558465298,[217.48693009],[653.19014083]
2023-07-07 00:00:00,22,[24354.78186906],22448.552763417218,[-0.20739992],[278.74976797]
2023-07-09 00:00:00,21,[22815.91257558],20434.93613880795,[91.90934726],[1077.44057796]
2023-07-12 00:00:00,20,[24760.03319134],24847.685166059608,[1526.94889898],[1293.66400951]
2023-07-12 00:00:00,21,[24216.19131117],24319.815630794703,[343.46869554],[1088.61325446]
2023-07-12 00:00:00,22,[25132.37922413],23160.70517966225,[0.03447751],[1154.82029865]
2023-07-12 00:00:00,23,[23398.13426839],21079.993163980136,[-0.03393067],[883.63306149]
2023-07-17 00:00:00,21,[22691.72395939],24523.76292693377,[167.61904826],[2076.99204797]
2023-07-20 00:00:00,20,[23526.27916107],22743.049031801325,[1662.94442067],[344.53804187]
2023-07-20 00:00:00,21,[23989.7262043],22081.41770239073,[228.00606835],[363.06218639]
2023-09-04 00:00:00,21,[24273.66545748],21323.510382814573,[0.24554203],[738.51375939]
2023-09-05 00:00:00,20,[24901.29100278],24789.734886556293,[230.95970242],[2701.92431585]
2023-09-06 00:00:00,19,[24463.53940242],25649.56802809272,[2121.85066587],[1172.00323612]
2023-09-06 00:00:00,20,[24184.97006754],25340.711264900667,[241.36685366],[1581.88452296]
2023-09-06 00:00:00,21,[24345.03712263],24580.625692649017,[-0.00084276],[1756.76876256]
2023-09-07 00:00:00,20,[23783.49968966],26505.401794033118,[332.39749587],[6146.37628495]
2023-09-11 00:00:00,19,[22613.1921989],20803.575571688743,[453.0547144],[470.38498213]
2023-09-12 00:00:00,20,[22891.35888243],21184.73960733775,[112.81783633],[849.1516991]
Running a new code
2023-02-25 00:00:00,19,[24492.77326355],21331.60322137749,[-0.07963834],[371.18663018]
2023-02-25 00:00:00,20,[24035.96558535],20800.246714549667,[0.09398692],[296.86594442]
2023-02-25 00:00:00,21,[23279.63106861],20206.721611490066,[0.0254383],[300.66729945]
2023-07-03 00:00:00,21,[23254.47059457],20096.377647615893,[217.03764391],[268.37199472]
2023-07-05 00:00:00,20,[23693.03599364],24800.86860508609,[1872.82035804],[833.08499402]
2023-07-05 00:00:00,21,[26232.11840925],24144.538769344374,[268.07888255],[975.4521102]
2023-07-05 00:00:00,22,[25198.69076852],22982.45873755629,[0.02096651],[1273.33015695]
2023-07-06 00:00:00,20,[22929.02313545],26039.14911198676,[1877.1786402],[2747.26653508]
2023-07-07 00:00:00,21,[24424.4396971],23417.4558465298,[217.41504323],[653.16425583]
2023-07-07 00:00:00,22,[25449.43523254],22448.552763417218,[-0.08265854],[278.82335392]
2023-07-11 00:00:00,20,[23368.78595342],24010.482940847683,[2049.83093044],[2111.35418097]
2023-07-12 00:00:00,20,[23843.14598672],24847.685166059608,[1526.91298958],[1293.49136043]
2023-07-12 00:00:00,21,[25206.9790246],24319.815630794703,[343.46733427],[1088.62668622]
2023-07-12 00:00:00,22,[25012.1878204],23160.70517966225,[-0.08910629],[1154.84844977]
2023-07-17 00:00:00,20,[24272.35873944],25048.087014536428,[1853.34201852],[2572.6375699]
2023-07-17 00:00:00,21,[24316.270692],24523.76292693377,[167.65069129],[2077.07414541]
2023-07-17 00:00:00,22,[25091.17627869],23398.54873434437,[-0.08978485],[2063.96847052]
2023-07-18 00:00:00,22,[22077.03610073],21856.225298701986,[-0.14598267],[1541.93862105]
2023-07-20 00:00:00,21,[25245.00788279],22081.41770239073,[228.27716201],[363.18741475]
2023-07-20 00:00:00,22,[23670.75410665],21053.80743176821,[-0.15569767],[1256.82291778]
2023-07-23 00:00:00,21,[22280.97865868],21017.12122698676,[219.12455669],[1218.08691845]
2023-09-04 00:00:00,20,[23499.15675305],22175.24400903974,[293.14554833],[355.34173571]
2023-09-05 00:00:00,19,[23524.54178073],25151.566582271527,[2118.502558],[2084.75728711]
2023-09-05 00:00:00,20,[25657.5016126],24789.734886556293,[230.93723558],[2702.02299571]
2023-09-05 00:00:00,21,[22927.5640988],23847.9896924106,[-0.07411695],[3399.06333158]
2023-09-06 00:00:00,19,[24577.78068949],25649.56802809272,[2121.68818174],[1171.99010793]
2023-09-06 00:00:00,20,[25150.45704254],25340.711264900667,[241.43672419],[1581.72485113]
2023-09-06 00:00:00,21,[25170.71843138],24580.625692649017,[-0.05858167],[1756.84201997]
2023-09-07 00:00:00,19,[23441.85931036],26730.29832065563,[1786.50601351],[3616.10714796]
2023-09-07 00:00:00,22,[23276.98606578],23680.62195415232,[-0.18929952],[3819.84796924]
2023-09-11 00:00:00,20,[23239.19041205],20432.78032887417,[104.52014877],[479.19437885]
2023-09-12 00:00:00,20,[23876.28968777],21184.73960733775,[112.56548366],[848.96504971]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-06 00:00:00,20,[25068.74412737],26039.14911198676,[353.50188076],[517.47935962]
2023-07-12 00:00:00,19,[24750.06072246],25105.21391936424,[938.61685243],[519.46670959]
2023-07-12 00:00:00,20,[25533.99676331],24847.685166059608,[287.70211157],[243.7734663]
2023-07-17 00:00:00,20,[24753.58507746],25048.087014536428,[349.03171842],[484.59544966]
2023-09-07 00:00:00,19,[26378.13010263],26730.29832065563,[336.57046945],[681.00865603]
2023-09-07 00:00:00,20,[24404.19125802],26505.401794033118,[62.72534404],[1157.81579913]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-06 00:00:00,20,[24368.32140036],23559.2301489404,[321.48650127],[470.57642783]
2023-07-06 00:00:00,21,[22765.92455081],22917.0769807947,[46.1498116],[614.45766732]
2023-07-12 00:00:00,19,[22890.34702322],22714.241165139072,[853.43451783],[472.19051787]
2023-07-12 00:00:00,20,[23102.3150939],22481.23895976821,[261.47578389],[221.52559606]
2023-09-05 00:00:00,19,[22098.65832622],22756.179288721854,[362.86754933],[357.01013803]
2023-09-06 00:00:00,20,[23664.29310422],22927.31019205298,[41.43527711],[271.00497263]
2023-09-07 00:00:00,19,[23683.53469511],24184.55562345033,[306.11804226],[619.31728373]
2023-09-07 00:00:00,20,[22969.99141483],23981.077813649008,[56.94370672],[1052.57155756]
Running a new code
Running a new code
Running a new code
2023-09-05 00:00:00,20,[22667.23741874],22428.807754503312,[92.20119663],[1079.75819703]
2023-09-06 00:00:00,20,[23121.60005022],22927.31019205298,[96.35130486],[632.0692243]
Running a new code
2023-07-06 00:00:00,20,[23875.78967203],24799.189630463577,[750.02728138],[1097.9277571]
2023-07-07 00:00:00,21,[23090.34392101],22302.33890145695,[86.87084991],[260.98636139]
2023-07-12 00:00:00,21,[23461.64700923],23161.72917218543,[137.23842218],[434.90118154]
2023-07-15 00:00:00,21,[22514.41985276],21944.96516980133,[50.88525711],[959.63737893]
2023-09-05 00:00:00,20,[23146.9756859],23609.2713205298,[92.24056786],[1079.65995426]
2023-09-06 00:00:00,19,[24578.51122773],24428.16002675497,[847.6697351],[468.24402575]
2023-09-06 00:00:00,21,[24074.99398814],23410.11970728477,[0.01036229],[702.20835794]
2023-09-07 00:00:00,18,[22322.91797814],25588.2623,[3576.90698977],[1191.75220104]
2023-09-07 00:00:00,19,[22068.4301122],25457.42697205298,[714.04450811],[1444.81197375]
2023-09-07 00:00:00,20,[23212.04540755],25243.23980384106,[132.79395793],[2456.06292203]
Running a new code
Running a new code
2023-01-06 00:00:00,18,[20814.07477586],18031.487029768214,[-0.07671957],[187.85687761]
2023-07-05 00:00:00,21,[23746.42804254],21845.058886549672,[235.80534304],[857.29908931]
2023-07-05 00:00:00,22,[22539.05917567],20793.653143503318,[-0.00173415],[1119.38449605]
2023-07-06 00:00:00,21,[22706.09235371],22917.0769807947,[237.27967865],[3154.13959337]
2023-07-07 00:00:00,21,[22929.26810101],21187.221956384103,[191.04293914],[574.38195648]
2023-07-12 00:00:00,20,[22684.31980051],22481.23895976821,[1342.29547736],[1137.05699475]
2023-07-12 00:00:00,21,[23264.27860701],22003.64271357616,[301.99485853],[956.89240751]
2023-07-12 00:00:00,22,[23099.18514006],20954.92373398013,[0.04888873],[1015.27600108]
2023-07-15 00:00:00,21,[21859.36315376],20847.716911311258,[111.96485955],[2111.31636035]
2023-09-04 00:00:00,20,[22270.42631748],20063.31600817881,[257.77565497],[312.04977837]
2023-09-05 00:00:00,20,[22730.59571224],22428.807754503312,[202.8994584],[2375.31281456]
2023-09-06 00:00:00,20,[23285.32990515],22927.31019205298,[212.19941188],[1390.56935773]
2023-09-06 00:00:00,21,[23836.16825844],22239.61372192053,[0.08440665],[1544.25860144]
2023-09-07 00:00:00,19,[22382.6012978],24184.55562345033,[1570.63259825],[3178.72737087]
Running a new code
2023-01-06 00:00:00,19,[21682.82475691],18549.615997350997,[-0.04389802],[193.95406478]
2023-02-23 00:00:00,19,[22925.6102999],20076.271486092715,[0.08044751],[285.01784855]
2023-02-25 00:00:00,17,[21584.40393288],19243.778755099334,[461.18476371],[113.85627618]
2023-02-25 00:00:00,19,[22106.08359335],20315.81259178808,[-0.04807922],[326.56170967]
2023-02-25 00:00:00,20,[22669.91962777],19809.758775761587,[0.08000059],[260.89468114]
2023-06-25 00:00:00,21,[22002.98790657],20035.32285377484,[175.33813853],[854.24729189]
2023-07-03 00:00:00,21,[21917.30820833],19139.407283443707,[190.94178165],[235.69764612]
2023-07-05 00:00:00,20,[21979.90813845],23619.874861986755,[1646.28369636],[732.3160142]
2023-07-05 00:00:00,21,[23549.29058091],22994.798827947023,[235.67492718],[857.52529347]
2023-07-05 00:00:00,22,[22811.0893579],21888.055940529805,[0.12357445],[1119.52820962]
2023-07-06 00:00:00,20,[21703.75521671],24799.189630463577,[1650.0666053],[2415.1044023]
2023-07-06 00:00:00,21,[21043.21858396],24123.23892715232,[237.24612746],[3154.21747625]
2023-07-07 00:00:00,20,[23241.84967149],22930.717364900665,[1401.61570502],[1534.27026012]
2023-07-07 00:00:00,21,[23442.34107411],22302.33890145695,[191.05587662],[574.17757072]
2023-07-12 00:00:00,20,[24185.26600742],23664.46206291391,[1342.02324048],[1137.06733968]
2023-07-12 00:00:00,21,[24593.30500963],23161.72917218543,[302.05094024],[957.13706166]
2023-07-12 00:00:00,22,[23132.39187817],22057.81445682119,[0.02806289],[1015.18837393]
2023-07-15 00:00:00,22,[21163.46636657],21211.740352847683,[-0.09089834],[2358.61099157]
2023-07-17 00:00:00,21,[22429.52065459],23355.96469231788,[147.31107697],[1825.89191476]
2023-09-04 00:00:00,19,[22072.37892749],21412.551301986758,[2033.34283666],[257.57395548]
2023-09-04 00:00:00,20,[21733.33919592],21119.28000860928,[257.7384635],[312.35286251]
2023-09-05 00:00:00,19,[22170.62146165],23953.872935496693,[1862.39106743],[1832.75553266]
2023-09-05 00:00:00,20,[22938.8890625],23609.2713205298,[202.98847552],[2375.29103184]
2023-09-06 00:00:00,19,[23617.40382072],24428.16002675497,[1865.16063864],[1030.30467457]
2023-09-06 00:00:00,20,[22737.53548473],24134.010728476824,[212.29477453],[1390.80886234]
2023-09-06 00:00:00,21,[24092.23718731],23410.11970728477,[0.04657519],[1544.40478293]
2023-09-06 00:00:00,23,[21138.53489009],19814.574508079477,[0.03345679],[2074.5546917]
2023-09-07 00:00:00,19,[23612.354608],25457.42697205298,[1570.53867017],[3178.79133037]
2023-09-07 00:00:00,21,[22770.93256559],24252.51318397351,[0.05230192],[4816.23343074]
2023-09-11 00:00:00,21,[21342.82089195],18641.72443509934,[0.1955969],[634.12178841]
Running a new code
2023-01-06 00:00:00,18,[21860.40548915],19929.538296059603,[0.21961149],[204.96959265]
2023-02-23 00:00:00,19,[24294.5950895],21080.085060397352,[0.05845479],[310.92323775]
2023-02-23 00:00:00,21,[22957.43282667],19601.516332350995,[0.00615323],[301.40680837]
2023-07-05 00:00:00,20,[25209.92539633],24800.86860508609,[1795.94737305],[799.19607863]
2023-07-06 00:00:00,20,[25078.6135709],26039.14911198676,[1800.29253138],[2634.57523986]
2023-07-06 00:00:00,21,[24065.46302554],25329.40087350993,[258.69966483],[3440.88265595]
2023-07-06 00:00:00,22,[23471.19028065],24059.15151838411,[0.01862698],[4274.1757643]
2023-07-07 00:00:00,21,[25707.71699002],23417.4558465298,[208.41228059],[626.38583782]
2023-07-07 00:00:00,22,[24889.01733719],22448.552763417218,[-0.0994455],[267.44239109]
2023-07-12 00:00:00,20,[25631.12921486],24847.685166059608,[1464.2907718],[1240.39355269]
2023-07-12 00:00:00,21,[25390.73539109],24319.815630794703,[329.39337884],[1044.0938754]
2023-07-12 00:00:00,22,[23899.14332231],23160.70517966225,[-0.09483115],[1107.3797459]
2023-07-17 00:00:00,21,[25286.93901931],24523.76292693377,[160.59757173],[1991.93405173]
2023-07-17 00:00:00,22,[24654.92594284],23398.54873434437,[-0.0285519],[1979.46724876]
2023-07-20 00:00:00,20,[24056.24546502],22743.049031801325,[1594.66983197],[330.31670357]
2023-09-04 00:00:00,20,[24681.65847798],22175.24400903974,[281.16145957],[340.68783023]
2023-09-06 00:00:00,19,[24565.19669551],25649.56802809272,[2034.85679368],[1123.78323509]
2023-09-06 00:00:00,20,[24957.49110968],25340.711264900667,[231.38961233],[1516.87731284]
2023-09-06 00:00:00,21,[25493.6389209],24580.625692649017,[0.0777575],[1684.65578467]
2023-09-06 00:00:00,22,[24071.44253459],22831.856377529806,[-0.04820449],[2328.50934295]
2023-09-07 00:00:00,19,[25222.7311247],26730.29832065563,[1713.33951719],[3468.18274398]
2023-09-07 00:00:00,20,[22956.71645786],26505.401794033118,[318.72811937],[5894.71823557]
Running a new code
2023-07-05 00:00:00,20,[24326.28432911],24800.86860508609,[1795.94178299],[799.08678571]
2023-07-05 00:00:00,21,[24957.23753431],24144.538769344374,[256.93992129],[935.4803059]
2023-07-12 00:00:00,21,[25848.08010832],24319.815630794703,[329.39364872],[1044.11704007]
2023-07-12 00:00:00,22,[25169.97141175],23160.70517966225,[0.05003093],[1107.34255075]
2023-07-17 00:00:00,22,[24887.66272197],23398.54873434437,[0.01153611],[1979.64351429]
2023-09-05 00:00:00,21,[23023.4995866],23847.9896924106,[-0.158839],[3259.97570193]
2023-09-06 00:00:00,20,[26428.89655502],25340.711264900667,[231.68982474],[1516.93044501]
2023-09-06 00:00:00,21,[25889.94238342],24580.625692649017,[0.0073465],[1684.60206487]
2023-09-07 00:00:00,19,[25232.34457026],26730.29832065563,[1713.33652996],[3468.03293191]
2023-09-07 00:00:00,21,[22944.61031387],25465.138843172183,[-0.12515044],[5253.96204888]
2023-09-11 00:00:00,20,[23370.35446013],20432.78032887417,[100.18477652],[459.60521766]
2023-09-12 00:00:00,20,[23056.25010786],21184.73960733775,[107.96664444],[814.25797814]
Running a new code
2023-01-11 00:00:00,18,[23304.39244337],20806.523529437087,[-0.01278446],[712.68595802]
2023-02-23 00:00:00,17,[22652.62824634],20135.096787715232,[534.06984495],[573.91311876]
2023-02-25 00:00:00,21,[23202.89425339],20206.721611490066,[-0.02093363],[288.33656145]
2023-07-05 00:00:00,20,[24819.99889469],24800.86860508609,[1796.00914378],[799.29179114]
2023-07-05 00:00:00,21,[24472.72514105],24144.538769344374,[257.27885888],[935.29242421]
2023-07-05 00:00:00,22,[25357.86394155],22982.45873755629,[-0.14744543],[1221.22771095]
2023-07-06 00:00:00,21,[24949.37584865],25329.40087350993,[258.89797312],[3441.01168366]
2023-07-07 00:00:00,21,[26196.54873849],23417.4558465298,[208.29373631],[626.33241725]
2023-07-07 00:00:00,22,[22571.07139504],22448.552763417218,[-0.09533446],[267.32829826]
2023-07-12 00:00:00,20,[25858.04590541],24847.685166059608,[1464.25285258],[1240.47705305]
2023-07-12 00:00:00,21,[25264.98488641],24319.815630794703,[329.43116066],[1044.09770742]
2023-07-15 00:00:00,21,[24298.93935616],23042.213428291398,[122.14427332],[2303.14994371]
2023-07-17 00:00:00,21,[24472.36486138],24523.76292693377,[160.7653128],[1991.8616361]
2023-09-04 00:00:00,20,[24181.46222846],22175.24400903974,[281.07807418],[340.75922108]
2023-09-06 00:00:00,20,[24611.25798552],25340.711264900667,[231.60378252],[1517.05300739]
2023-09-06 00:00:00,21,[24464.27711323],24580.625692649017,[0.08679501],[1684.7428602]
2023-09-07 00:00:00,19,[25068.47198214],26730.29832065563,[1713.43389196],[3467.60918563]
2023-09-11 00:00:00,19,[23095.50480028],20803.575571688743,[434.56272281],[450.94145296]
Running a new code
2023-01-06 00:00:00,18,[23321.34377058],19929.538296059603,[-0.01543855],[204.99419974]
2023-02-25 00:00:00,18,[24272.26584705],21056.52588566225,[154.9836395],[210.19474465]
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
Running a new code
2023-07-05 00:00:00,21,[25431.70043059],24144.538769344374,[256.93278852],[935.50586416]
2023-07-05 00:00:00,22,[24695.46452112],22982.45873755629,[-0.03695108],[1221.01200909]
2023-07-06 00:00:00,21,[24533.82940289],25329.40087350993,[258.71049206],[3440.85334912]
2023-07-07 00:00:00,22,[25887.14441524],22448.552763417218,[0.05576083],[267.20285228]
2023-07-11 00:00:00,21,[23705.76960664],23416.14092137749,[310.89011204],[2935.58749869]
2023-07-12 00:00:00,21,[25539.23970139],24319.815630794703,[329.41420758],[1044.13583267]
2023-07-18 00:00:00,22,[24065.72918949],21856.225298701986,[-0.02312967],[1478.60198983]
2023-07-20 00:00:00,21,[23934.48980202],22081.41770239073,[218.94083359],[348.18176927]
2023-09-04 00:00:00,20,[23979.58712594],22175.24400903974,[281.06266071],[340.49797393]
2023-09-04 00:00:00,21,[24155.8605015],21323.510382814573,[0.0854272],[708.56094885]
2023-09-05 00:00:00,20,[24612.46878678],24789.734886556293,[221.43814308],[2591.1942488]
2023-09-06 00:00:00,19,[25669.41348266],25649.56802809272,[2034.7868622],[1123.85904788]
2023-09-06 00:00:00,20,[25242.80875837],25340.711264900667,[231.558567],[1517.18649595]
