local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,34.938947681373314,810.0
2023-04-02,08,605.3128179684164,1617.0
2023-04-02,09,2232.9046951625355,1737.0
2023-04-02,10,5190.645849375597,1803.0
2023-04-02,11,7096.783360514511,1812.0
2023-04-02,12,7565.831645126249,1821.0
2023-04-02,13,7627.629208278493,1821.0
2023-04-02,14,7602.877215525906,1822.0
2023-04-02,15,7443.828848669872,1820.0
2023-04-02,16,6855.8569313245935,1813.0
2023-04-02,17,5197.691002347399,1783.0
2023-04-02,18,2746.6964594809597,1745.0
2023-04-02,19,622.9108650266496,1599.0
2023-04-02,20,92.52985889536781,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,80.59892365674838,1371.0
2023-04-03,08,1201.4474862534064,1595.0
2023-04-03,09,3483.7770449410637,1721.0
2023-04-03,10,5677.338335533915,1768.0
2023-04-03,11,7044.068341319836,1784.0
2023-04-03,12,7409.4833158387255,1793.0
2023-04-03,13,7439.582635741628,1796.0
2023-04-03,14,7399.698564308402,1797.0
2023-04-03,15,7268.092337525948,1795.0
2023-04-03,16,6301.623944963595,1790.0
2023-04-03,17,4681.034363002077,1771.0
2023-04-03,18,2399.074040221225,1707.0
2023-04-03,19,582.1399680672666,1589.0
2023-04-03,20,106.92676251157432,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,1.312106168823042,7.0
2023-04-04,07,43.1841173502838,1184.0
2023-04-04,08,718.6748348557243,1568.0
2023-04-04,09,2017.2610353412192,1675.0
2023-04-04,10,3615.1788732751056,1738.0
2023-04-04,11,5253.518152756564,1769.0
2023-04-04,12,6120.678570134375,1786.0
2023-04-04,13,6333.127680012004,1794.0
2023-04-04,14,6400.318724802909,1798.0
2023-04-04,15,5424.5534995870585,1789.0
2023-04-04,16,4408.149247378552,1782.0
2023-04-04,17,3087.412189233954,1748.0
2023-04-04,18,1594.4397675617424,1676.0
2023-04-04,19,398.58686464626356,1539.0
2023-04-04,20,75.75270237993936,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,2.132996711629418,10.0
2023-04-05,07,30.290531354638425,1021.0
2023-04-05,08,398.1648807527721,1549.0
2023-04-05,09,886.9145383918485,1598.0
2023-04-05,10,1475.4271226006622,1643.0
2023-04-05,11,1775.8829515152984,1648.0
2023-04-05,12,2048.5834491854102,1649.0
2023-04-05,13,2165.944422813377,1668.0
2023-04-05,14,1907.7694019770213,1666.0
2023-04-05,15,1455.5378348707377,1620.0
2023-04-05,16,1090.2250595760627,1614.0
2023-04-05,17,628.9571030005732,1577.0
2023-04-05,18,309.28781993543424,1552.0
2023-04-05,19,87.80561733777132,1363.0
2023-04-05,20,11.40675212092392,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,0.9000125228359057,6.0
2023-04-06,07,11.4726871042818,442.0
2023-04-06,08,279.23135777171575,1522.0
2023-04-06,09,932.6701200930929,1589.0
2023-04-06,10,1912.773867213889,1647.0
2023-04-06,11,2968.033605115234,1698.0
2023-04-06,12,4226.887384629234,1737.0
2023-04-06,13,4273.018795735617,1742.0
2023-04-06,14,3919.544646702858,1730.0
2023-04-06,15,3418.68273262093,1731.0
2023-04-06,16,2868.3596907730366,1716.0
2023-04-06,17,2049.364778738205,1699.0
2023-04-06,18,1216.3224184989583,1655.0
2023-04-06,19,319.5538968442657,1521.0
2023-04-06,20,28.787213734077394,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,2.2055251933231537,7.0
2023-04-07,07,64.15803555644528,1086.0
2023-04-07,08,794.2692932756053,1560.0
2023-04-07,09,2862.4024650266483,1692.0
2023-04-07,10,5388.4046449610805,1782.0
2023-04-07,11,5833.544904607216,1782.0
2023-04-07,12,5665.021680642648,1786.0
2023-04-07,13,5743.24035140018,1791.0
2023-04-07,14,4711.354565099222,1776.0
2023-04-07,15,3305.564675172047,1722.0
2023-04-07,16,2617.968294722082,1689.0
2023-04-07,17,1995.186002912977,1652.0
2023-04-07,18,1218.432337966411,1624.0
2023-04-07,19,424.13667069746424,1572.0
2023-04-07,20,44.85556917840779,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,2.6242123376460844,10.0
2023-04-08,07,109.75537329762997,1460.0
2023-04-08,08,1384.0445324157215,1672.0
2023-04-08,09,3955.657237088011,1775.0
2023-04-08,10,6207.663296929338,1802.0
2023-04-08,11,7313.735829755512,1820.0
2023-04-08,12,7523.900292459759,1825.0
2023-04-08,13,7598.954084016106,1828.0
2023-04-08,14,7525.047561170193,1826.0
2023-04-08,15,7374.976242298355,1825.0
2023-04-08,16,6759.492953146969,1819.0
2023-04-08,17,5076.555250922186,1794.0
2023-04-08,18,2571.226985019635,1733.0
2023-04-08,19,746.7730280137122,1615.0
2023-04-08,20,111.65759756750678,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,4.5000626141795275,10.0
2023-04-09,07,132.0644749167897,1478.0
2023-04-09,08,1439.1167272654407,1702.0
2023-04-09,09,3908.988455867261,1795.0
2023-04-09,10,6137.129348482181,1818.0
2023-04-09,11,7351.213274296138,1829.0
2023-04-09,12,7665.1956650466645,1830.0
2023-04-09,13,7705.168748707421,1833.0
2023-04-09,14,7674.205680522519,1832.0
2023-04-09,15,7509.533059586072,1831.0
2023-04-09,16,6865.931796781691,1824.0
2023-04-09,17,5242.289425090705,1800.0
2023-04-09,18,2882.9379155934766,1769.0
2023-04-09,19,708.5439246627778,1633.0
2023-04-09,20,97.69256809229488,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,4.800066788458162,11.0
2023-04-10,07,147.68447247428614,1478.0
2023-04-10,08,1452.2278987061693,1624.0
2023-04-10,09,3836.6445921269155,1731.0
2023-04-10,10,5943.313464901509,1764.0
2023-04-10,11,7110.293438604562,1784.0
2023-04-10,12,7446.390422773341,1794.0
2023-04-10,13,7531.2652301008475,1800.0
2023-04-10,14,7521.599161540578,1801.0
2023-04-10,15,7374.016888290509,1801.0
2023-04-10,16,6693.050270417172,1798.0
2023-04-10,17,5084.678440871885,1776.0
2023-04-10,18,2794.782842843911,1725.0
2023-04-10,19,716.3967811807079,1613.0
2023-04-10,20,115.03676546460125,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,6.339648649866103,10.0
2023-04-11,07,148.53833050877165,1506.0
2023-04-11,08,1088.3327255536885,1613.0
2023-04-11,09,2857.9980081383314,1738.0
2023-04-11,10,4804.68883079155,1766.0
2023-04-11,11,5795.46085821967,1788.0
2023-04-11,12,6475.448341590121,1796.0
2023-04-11,13,6903.722432493291,1804.0
2023-04-11,14,6668.6378428288945,1805.0
2023-04-11,15,5980.629368732948,1802.0
2023-04-11,16,4254.507549157888,1782.0
2023-04-11,17,2767.7956541555054,1746.0
2023-04-11,18,1345.1758597262162,1686.0
2023-04-11,19,449.9139524412518,1558.0
2023-04-11,20,85.57371815110491,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,4.005550238994965,14.0
2023-04-12,07,142.30747458144617,1469.0
2023-04-12,08,1246.5404213719046,1633.0
2023-04-12,09,2851.783635956849,1718.0
2023-04-12,10,4539.089530829089,1753.0
2023-04-12,11,6051.911679241212,1768.0
2023-04-12,12,6933.739333667006,1785.0
2023-04-12,13,7206.073892179452,1788.0
2023-04-12,14,6885.056238704655,1786.0
2023-04-12,15,6655.1805127255475,1787.0
2023-04-12,16,5913.385575955351,1782.0
2023-04-12,17,4558.507383427992,1762.0
2023-04-12,18,2469.139850286535,1717.0
2023-04-12,19,732.7750310468193,1617.0
2023-04-12,20,106.58390059811306,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,2.8154237893841154,12.0
2023-04-13,07,153.968076388298,1504.0
2023-04-13,08,1331.8899605795907,1631.0
2023-04-13,09,3530.8579198077996,1741.0
2023-04-13,10,5490.557714677538,1777.0
2023-04-13,11,6786.793333006305,1790.0
2023-04-13,12,7300.6411420606155,1796.0
2023-04-13,13,7406.786575019388,1797.0
2023-04-13,14,7369.361878465424,1802.0
2023-04-13,15,7084.080985970597,1799.0
2023-04-13,16,6243.489070136875,1792.0
2023-04-13,17,4673.343047193365,1766.0
2023-04-13,18,2579.4227034510327,1716.0
2023-04-13,19,705.8405903451023,1621.0
2023-04-13,20,108.41689313546365,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,3.0692734753121913,22.0
2023-04-14,07,203.98635476363242,1529.0
2023-04-14,08,1346.8242343101642,1655.0
2023-04-14,09,3281.531373738077,1738.0
2023-04-14,10,5156.3629547786395,1767.0
2023-04-14,11,6426.06963255336,1786.0
2023-04-14,12,7027.35382303861,1795.0
2023-04-14,13,7271.497879416385,1802.0
2023-04-14,14,7249.590981195709,1801.0
2023-04-14,15,6920.832560674679,1798.0
2023-04-14,16,5899.45351397181,1795.0
2023-04-14,17,4231.839101879422,1761.0
2023-04-14,18,2343.1249100928376,1707.0
2023-04-14,19,775.2866115668545,1627.0
2023-04-14,20,104.67508282990075,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,2.4593748792512296,29.0
2023-04-15,07,166.1891255536924,1481.0
2023-04-15,08,1195.1836628344029,1671.0
2023-04-15,09,2541.5463522610694,1742.0
2023-04-15,10,4156.7028915938645,1795.0
2023-04-15,11,5512.675604844957,1816.0
2023-04-15,12,6434.423594944803,1835.0
2023-04-15,13,6429.72572738055,1836.0
2023-04-15,14,6017.5892236542295,1835.0
2023-04-15,15,5554.570693270584,1833.0
2023-04-15,16,4224.042290097336,1813.0
2023-04-15,17,2852.3045223253744,1775.0
2023-04-15,18,1498.7516229635328,1701.0
2023-04-15,19,445.1831173853196,1583.0
2023-04-15,20,65.99762159213192,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,3.303342666232885,12.0
2023-04-16,07,38.74998971946225,705.0
2023-04-16,08,410.9298935308693,1542.0
2023-04-16,09,1020.6109041467478,1685.0
2023-04-16,10,1606.828950934705,1733.0
2023-04-16,11,2345.877695648033,1777.0
2023-04-16,12,3313.031812037333,1800.0
2023-04-16,13,3914.3852342551018,1802.0
2023-04-16,14,3966.585960579586,1805.0
2023-04-16,15,3592.553283735828,1802.0
2023-04-16,16,2690.1044632648423,1784.0
2023-04-16,17,1877.7360170574807,1739.0
2023-04-16,18,1157.6270963137147,1682.0
2023-04-16,19,455.4623812908223,1609.0
2023-04-16,20,38.6016360069069,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,0.9692442553617446,12.0
2023-04-17,07,55.4579145023648,1124.0
2023-04-17,08,346.2707521009039,1542.0
2023-04-17,09,621.5987588578278,1578.0
2023-04-17,10,856.0239986886513,1590.0
2023-04-17,11,1233.4688109211918,1626.0
2023-04-17,12,1344.8494815585934,1619.0
2023-04-17,13,1234.4314616782192,1616.0
2023-04-17,14,1360.4826661127624,1652.0
2023-04-17,15,1337.8702635701547,1633.0
2023-04-17,16,971.4464838058977,1608.0
2023-04-17,17,775.9426646512652,1615.0
2023-04-17,18,592.4521994644485,1592.0
2023-04-17,19,292.78099685177307,1537.0
2023-04-17,20,45.56107350033762,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,1.2857321754798654,10.0
2023-04-18,07,174.01890482744795,1512.0
2023-04-18,08,1269.1759011586844,1667.0
2023-04-18,09,3049.4830900573033,1758.0
2023-04-18,10,3957.3517661603014,1784.0
2023-04-18,11,3801.3430020370843,1794.0
2023-04-18,12,3616.754719377351,1787.0
2023-04-18,13,3029.204785925565,1740.0
2023-04-18,14,2932.207831907697,1753.0
2023-04-18,15,3205.5544924147184,1763.0
2023-04-18,16,2665.474450231481,1712.0
2023-04-18,17,2569.914878850816,1736.0
2023-04-18,18,1767.3905256587934,1720.0
2023-04-18,19,542.5493073099906,1613.0
2023-04-18,20,46.18086234390234,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,1.354963908005704,22.0
2023-04-19,07,187.41029994744602,1517.0
2023-04-19,08,1284.0442399059004,1668.0
2023-04-19,09,3103.8135163442485,1766.0
2023-04-19,10,4308.847865692333,1792.0
2023-04-19,11,4031.284662999573,1796.0
2023-04-19,12,2997.964790810574,1762.0
2023-04-19,13,3097.6156279085976,1757.0
2023-04-19,14,3497.9200988713337,1778.0
2023-04-19,15,3217.5810333792015,1775.0
2023-04-19,16,2546.221142581143,1760.0
2023-04-19,17,1954.517305177806,1714.0
2023-04-19,18,1239.989780775292,1670.0
2023-04-19,19,458.0305488926143,1589.0
2023-04-19,20,44.657764228333924,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,8.990234980855357,31.0
2023-04-20,07,173.7123071548335,1519.0
2023-04-20,08,1167.9129537175575,1623.0
2023-04-20,09,3482.1946053404654,1751.0
2023-04-20,10,6006.113239800783,1800.0
2023-04-20,11,7100.696601776819,1814.0
2023-04-20,12,7137.93997712655,1815.0
2023-04-20,13,7106.2351403788725,1812.0
2023-04-20,14,7351.575916704622,1814.0
2023-04-20,15,7429.244030351108,1817.0
2023-04-20,16,6726.512274471326,1811.0
2023-04-20,17,5049.46586300959,1791.0
2023-04-20,18,2876.2784822743292,1740.0
2023-04-20,19,890.3992022623155,1634.0
2023-04-20,20,143.0953976325727,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,3.45499312795615,40.0
2023-04-21,07,176.66619440926917,1490.0
2023-04-21,08,1068.51596630546,1629.0
2023-04-21,09,2796.9224330538723,1745.0
2023-04-21,10,4808.954824214814,1783.0
2023-04-21,11,6337.495872659469,1814.0
2023-04-21,12,7149.973111589363,1822.0
2023-04-21,13,7568.614101423965,1822.0
2023-04-21,14,7623.231344888523,1824.0
2023-04-21,15,7404.844789759504,1821.0
2023-04-21,16,6550.864775554936,1817.0
2023-04-21,17,4907.8638927500615,1802.0
2023-04-21,18,2788.0146168022106,1749.0
2023-04-21,19,861.0020899321776,1641.0
2023-04-21,20,138.97446117270155,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,2.581354598463422,65.0
2023-04-22,07,180.05854930303585,1477.0
2023-04-22,08,770.9942441502533,1614.0
2023-04-22,09,1579.1065871818566,1682.0
2023-04-22,10,2288.85052854175,1732.0
2023-04-22,11,2856.586999494477,1767.0
2023-04-22,12,3331.8364692910154,1784.0
2023-04-22,13,3429.4367284066066,1762.0
2023-04-22,14,3114.966418779239,1767.0
2023-04-22,15,2552.4058440201075,1755.0
2023-04-22,16,1848.7279211291516,1727.0
2023-04-22,17,1185.0461591431176,1675.0
2023-04-22,18,656.41243007082,1593.0
2023-04-22,19,243.39569431667476,1479.0
2023-04-22,20,25.856403723816882,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,2.383549648389597,53.0
2023-04-23,07,107.8729295227608,954.0
2023-04-23,08,422.18169844090187,1389.0
2023-04-23,09,841.7358877949881,1566.0
2023-04-23,10,1140.3521306739367,1605.0
2023-04-23,11,1397.0666916289154,1629.0
2023-04-23,12,1638.3557632273012,1675.0
2023-04-23,13,1746.3902334592901,1696.0
2023-04-23,14,1593.9584421832312,1691.0
2023-04-23,15,1296.416939533016,1664.0
2023-04-23,16,1161.5337440776748,1647.0
2023-04-23,17,867.2856938461895,1624.0
2023-04-23,18,476.64069794539296,1594.0
2023-04-23,19,221.1393406842013,1442.0
2023-04-23,20,31.886157951900575,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,1.8824437748692386,17.0
2023-04-24,07,128.43805083210287,1438.0
2023-04-24,08,677.3995352736516,1576.0
2023-04-24,09,1589.6825585124682,1627.0
2023-04-24,10,2844.309905593225,1711.0
2023-04-24,11,3741.4245859105595,1770.0
2023-04-24,12,4517.235380595096,1792.0
2023-04-24,13,5063.81331538827,1807.0
2023-04-24,14,5034.192024114714,1809.0
2023-04-24,15,4671.454009920176,1800.0
2023-04-24,16,4208.649768232427,1792.0
2023-04-24,17,3104.6607808803933,1773.0
2023-04-24,18,1847.1487782777276,1708.0
2023-04-24,19,712.8494790760495,1599.0
2023-04-24,20,121.32696287694847,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,4.16709094822191,68.0
2023-04-25,07,244.07812139442973,1499.0
2023-04-25,08,1239.2447154633471,1643.0
2023-04-25,09,2940.799160239245,1747.0
2023-04-25,10,4782.85775780174,1786.0
2023-04-25,11,5791.267393278111,1804.0
2023-04-25,12,4975.994511053829,1806.0
2023-04-25,13,4174.544898090533,1782.0
2023-04-25,14,3976.327854370717,1786.0
2023-04-25,15,3691.541474251098,1784.0
2023-04-25,16,3396.785724647752,1781.0
2023-04-25,17,2446.7747039315313,1763.0
2023-04-25,18,1526.1014540604097,1707.0
2023-04-25,19,626.1317889636856,1597.0
2023-04-25,20,97.9563080257265,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,3.280265422057605,66.0
2023-04-26,07,209.45236488400607,1496.0
2023-04-26,08,1032.5978841212204,1592.0
2023-04-26,09,2277.602020380886,1667.0
2023-04-26,10,3772.7107355138937,1712.0
2023-04-26,11,4667.580329647877,1760.0
2023-04-26,12,5128.558172296593,1783.0
2023-04-26,13,5251.952196901823,1795.0
2023-04-26,14,4930.004860161655,1799.0
2023-04-26,15,4484.040413223548,1797.0
2023-04-26,16,3959.3957506444112,1793.0
2023-04-26,17,3277.651099967465,1763.0
2023-04-26,18,2120.9635771665858,1718.0
2023-04-26,19,774.7558349508229,1595.0
2023-04-26,20,108.74656805225362,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,4.655009825070678,159.0
2023-04-27,07,291.5315289171406,1548.0
2023-04-27,08,1163.5348708225902,1660.0
2023-04-27,09,2401.0586832202953,1726.0
2023-04-27,10,3198.4467012087366,1772.0
2023-04-27,11,3563.456175579964,1780.0
2023-04-27,12,3723.569392417225,1745.0
2023-04-27,13,3935.049258039484,1725.0
2023-04-27,14,4484.8975680071935,1765.0
2023-04-27,15,4505.858299216698,1794.0
2023-04-27,16,4183.891181981516,1795.0
2023-04-27,17,3485.1517893440696,1782.0
2023-04-27,18,2274.0876857679104,1738.0
2023-04-27,19,874.0704036337222,1639.0
2023-04-27,20,131.45127957156058,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,9.382548131835069,271.0
2023-04-28,07,392.2505127455653,1552.0
2023-04-28,08,1726.7910596561444,1677.0
2023-04-28,09,3848.166730468723,1763.0
2023-04-28,10,5616.833098055506,1789.0
2023-04-28,11,6355.149964453551,1803.0
2023-04-28,12,6607.216109081803,1809.0
2023-04-28,13,6851.950283560629,1810.0
2023-04-28,14,6535.604123656731,1810.0
2023-04-28,15,5797.086155559439,1801.0
2023-04-28,16,4525.81022518081,1792.0
2023-04-28,17,2986.3866077329153,1752.0
2023-04-28,18,1705.7973609549751,1677.0
2023-04-28,19,704.2449637478381,1618.0
2023-04-28,20,117.47635984884512,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,5.818762281338346,162.0
2023-04-29,07,318.7857542881456,1519.0
2023-04-29,08,1005.1656342951507,1632.0
2023-04-29,09,1787.9061957306194,1725.0
2023-04-29,10,2654.1369298430864,1764.0
2023-04-29,11,3170.1737803448527,1771.0
2023-04-29,12,2963.612664481083,1751.0
2023-04-29,13,3059.2711383367937,1760.0
2023-04-29,14,3182.6223052028267,1775.0
2023-04-29,15,3136.576609574808,1794.0
2023-04-29,16,2471.70472113916,1781.0
2023-04-29,17,1555.1491109787482,1732.0
2023-04-29,18,890.9036048850027,1657.0
2023-04-29,19,339.2519731224502,1583.0
2023-04-29,20,33.91365869015727,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,1.124191466252908,22.0
2023-04-30,07,64.7976048950176,1130.0
2023-04-30,08,343.270710358117,1522.0
2023-04-30,09,643.7924742561099,1596.0
2023-04-30,10,1021.8603720813803,1652.0
2023-04-30,11,1471.6853122950972,1699.0
2023-04-30,12,1628.330349007729,1709.0
2023-04-30,13,1481.6513850296526,1691.0
2023-04-30,14,1533.7762861232713,1715.0
2023-04-30,15,1457.0114817487868,1693.0
2023-04-30,16,977.1399696188575,1656.0
2023-04-30,17,550.1615011386649,1617.0
