Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
516,40066,OLDBARNST_RD_MASHPEE_PV_ID1798,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.8970939870364125
517,40176,"NFM SOLAR POWER, LLC",38078.0,Solar,"NFM Solar Power, LLC",PHOTOVOLTAIC,SUN,,58210,26.682883903724044
518,40207,KEZAR UPPER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.3257462159666694
519,40208,KEZAR LOWER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.4724932736546244
520,40209,LEDGEMERE,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.41363319007648863
521,40243,SOLAR SHOP LLC BLDG 14_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.018128399619621
522,40244,SOLAR SHOP LLC BLDG 10_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
523,40247,QUABBIN BARRE - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,15.695814061014143
524,40248,JJ CARROLL WW PLANT_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7087442183042425
525,40249,WESTBORO SUITES,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.1750865402297626
526,40259,COMMERCE_PK_RD_PV_ID1871,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.49353492135495
527,40327,FORE RIVER 11,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,351.6807347785851
528,40328,FORE RIVER 12,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,351.6807347785851
529,40338,MAINE INDEPENDENCE STATION 1,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,222.26131970864415
530,40339,MAINE INDEPENDENCE STATION 2,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,222.26131970864415
531,40343,BULL HILL WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,57083,514.2066404993691
532,40482,DURFEE UNION MILLS BLDG 9 - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
533,40484,BANCROFT SCHOOL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
534,40520,MANCHESTER-BOSTON REGIONAL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
535,40555,BLACKCOMB WORC MA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.749200046236082
536,40653,MADISON_GEN,40653.0,Other,Madison BESS,ENERGY STORAGE NON-PUMP,MWH,,64765,3.822277071262367
537,40766,CVEC_BARNSTABLE_FIRE_ID2423,40766.0,Solar,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,SUN,,,11.771860545760607
538,40767,DY_HIGH_SCHOOL_ID2175,40767.0,Solar,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,SUN,,,7.847907030507072
539,40768,CVC_EASTHAM_LANDFILL_ID1915,40768.0,Solar,CVEC EASTHAM 1915,PHOTOVOLTAIC,SUN,,,7.847907030507072
540,40786,NM CITY OF CAMBRIDGE_ID2264395,40786.0,Solar,Cambridge Park Solar,PHOTOVOLTAIC,SUN,,,7.314249352432591
541,40789,NM 9_MAXWELLS-GREEN_ID2253374,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.7847907030507072
542,40796,SOLECT_ENERGY_PTNRS1_ID2152923,40796.0,Solar,Charles Moore Arena,PHOTOVOLTAIC,SUN,,,4.7087442183042425
543,40797,SOLECT_ENERGY_DEV_PV_ID2015374,40797.0,Solar,Holliston Field 2,PHOTOVOLTAIC,SUN,,,4.7087442183042425
544,40800,HAYDEN-ROWE_SOLAR_ID2057252,40800.0,Solar,Hayden Rowe Solar Farm,PHOTOVOLTAIC,SUN,,,4.834310730792356
545,41428,NM UCCT SOLAR GROUP_ID2101008,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.345640980554619
546,41807,NM-PITTSFIELD WWTP,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.543721091521213
547,41816,QUABOAG REGIONAL ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
548,41821,NEW ENGLAND TECH WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,15.695814061014143
549,41822,SOLTAS CBIS INC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7087442183042425
550,41827,TOWN_OF_FAIRHAVEN_WT_ID1663,,Wind,NO RESOURCE,WIND TURBINE,WND,,,23.543721091521213
551,41828,TOWN_OF_FAIRHAVEN_WT_ID1664,,Wind,NO RESOURCE,WIND TURBINE,WND,,,23.543721091521213
552,41829,MWRA_ALFORD_ST_WT_ID1638,,Wind,NO RESOURCE,WIND TURBINE,WND,,,23.543721091521213
553,41838,WEST BROOKFIELD ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5067981498573577
554,41839,ARPIN ASSOCIATES - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.3543721091521213
555,41841,EXAJOULE FRANKLIN PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.0809116558636775
556,41842,KB SOLAR LLC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
557,41847,FISHERMENS MEMORIAL PARK- WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,1.5695814061014144
558,41848,SOLAR SHOP WHITINSVILLE - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
559,41857,HI- GEAR (QF),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.594674491184547
560,41864,NM-EHAMPTON MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,58272,31.391628122028287
561,41868,AGREEN01543SOLAR980NM,,Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.7901764644736039
562,41870,EXAJOULE RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.650493061965092
563,41871,QUABBIN SOLAR - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
564,41879,WESTFORD SOLAR 1- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,15.695814061014143
565,41880,WESTFORD SOLAR 2- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,15.695814061014143
566,41882,NEXAMP CAP-NASHOBA VALLEY THS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5067981498573577
567,41923,BLACKCOMB SOLAR III-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
568,42045,NM-GREENFIELD MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
569,42048,TANTASQUA HIGH- PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.197747039754287
570,42050,PETE'S TIRE BARN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.432851179457192
571,42083,CANTON_LANDFILL_PV_ID1726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,47.08744218304243
572,42104,HYDEPARKSTORPV_ID1919,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.982204671592687
573,42106,SUBURBANATHLETIC2_ID1637,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7265395467115559
574,42107,4M_ALDRINRDPV_ID1856,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
575,42108,BROADWAY_RENEWABLE_ID1772,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.236103353339828
576,42109,COCHITUATERD_FRAMPV_ID1873,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.201946068446885
577,42110,DOUGLAS_SCHOOLPV_ID1464,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4911023357963435
578,42111,HYANNIS_SELF_STOR_ID1946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.4555116789817175
579,42112,POND_ST_ASHLAND_ID1736,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
580,42114,PUMPKIN HILL,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,50699,1.682753348322869
581,42115,GLC_ACUSHNETLLC_ID1821_1824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,54.9353492135495
582,42116,DSD_REALTY_TRUST_ID1672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,26.996800184944327
583,42117,CONST_SOLAR_NORFOLK_ID1846,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.11330249762263
584,42118,CONED_HIXVILLERD_ID1862,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
585,42123,KEZAR MIDDLE FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,1.033679823933837
586,42149,FAVORITE FOODS PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7063116327456365
587,42193,TRUE NORTH ENERGY A,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,15.695814061014143
588,42194,TRUE NORTH ENERGY B,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,15.695814061014143
589,42195,TRUE NORTH ENERGY C,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,11.771860545760607
590,42196,TRUE NORTH ENERGY D,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,15.695814061014143
591,42197,TRUE NORTH ENERGY E,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,15.695814061014143
592,42202,DR AMP 100 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2870567530031598
593,42203,WESTFORD SOLAR 3 - PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,15.695814061014143
594,42212,DR AMP 200 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4911023357963435
595,42214,ORCHARD MADE PRODUCTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.982204671592687
596,42344,CAMELOT_WIND_ID1240,,Wind,NO RESOURCE,WIND TURBINE,WND,,,23.543721091521213
597,42347,CONSTELLATION SOLAR-UXBRG-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,57941,31.391628122028287
598,42350,BARRETT-FRANKLIN-SOLAR,38655.0,Solar,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,SUN,,,7.847907030507072
599,42351,OMA GROUP-CHARLTON-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
600,42352,OSG SOLAR 1-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
601,42353,OSG SOLAR 2-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
602,42354,OSG SOLAR 3-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.771860545760607
603,42355,CIL CEDAR-MARLBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.796287488419124
604,42357,UP BLACKSTONE WWTP-MILLBURY-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7087442183042425
605,42364,CAPITAL GROUP-SOUTHBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
606,42365,LOFT 27-LOWELL-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.31634886677889
607,42366,SOLTAS SPECTOR-LAWRENCE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7087442183042425
608,42375,DEXTER 1,392.0,Gas,DEXTER,COMBINED CYCLE,NG,DFO,10567,45.959243341832064
609,42376,DEXTER 2,392.0,Gas,DEXTER,COMBINED CYCLE,NG,,10567,15.319747780610689
610,42394,WINDENERGYDEV-NKINGSTOWN-WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,23.543721091521213
611,42439,CITY OF BROCKTON-SWANSEA-PV1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
612,42440,CITY OF BROCKTON-SWANSEA-PV2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
613,42448,CITY OF GLOUCESTER 1 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,31.391628122028287
614,42449,CITY OF GLOUCESTER 2 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,31.391628122028287
615,42482,CITY_OF_WALTHAM_PV_ID1805,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0292921137757296
616,42483,FIRST_HIGHLAND_PV_ID2021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.30341870948879
617,42484,UNITEDSALVAGE_PV_ID1966,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.682217761299428
618,42485,SOLCHEMY_PV_ID1969,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.598873519877143
619,42486,AIRPORT_WAY_PV_ID1875,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.43141780753551
620,42487,BILL_BENNETT_PV_ID1967,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.307617738181387
621,42495,VARIANSEMICON-GLOUCESTER-WT,,Wind,NO RESOURCE,WIND TURBINE,WND,,,39.23953515253536
622,42496,HANOVER SOLAR-LEICESTER-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
623,42497,WESTFORD SOLAR 4- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,15.695814061014143
624,42597,GPT JACLEN-BEVERLY-CHP,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,0.06047268860767377
625,42598,NEW BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.08063025147689837
626,42603,BARRE1-750BARRE-01005-PV,41321.0,Solar,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,12.556651248811315
627,42612,NPPDEVELOP-370PATRIOT-02035-PV,41316.0,Solar,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,SUN,,,7.769427960202001
628,42631,CABRAL-247BAKER-02777-PV,41370.0,Solar,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,SUN,,,7.847907030507072
629,42641,NATICKMEMORIALSCHOOL_PV_ID1892,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1974139685419805
630,42812,PEGASUS_PV_ID1809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
631,42817,IKEA 158-0223PV520QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.161823311727355
632,42821,GLC-MA ACUSHNET_PV_ID2109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.18658332559818
633,43409,GLC-MA ACUSHNET_PV_ID1827,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.467341535562444
634,43422,EPG SOLAR 1 - 01550PV1500NM,41209.0,Solar,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,23.543721091521213
635,43423,EPG SOLAR 2 - 01550PV1500NM,41214.0,Solar,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,23.543721091521213
636,43424,PINGREE SCHL - 01982PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.139162812202829
637,43426,ABBOTT MILL - 01886PV235NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6885163043383233
638,43491,146 CAMPANELLI-02072PV332NM,41429.0,Solar,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,SUN,,,5.211010268256696
639,43492,NARR BAY - 02903WT4500NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,70.63116327456365
640,43509,DOUGLAS SOLAR-01516PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
641,43510,SANDF MGMNT-02725PV623NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.778492160011812
642,43512,WEST GREENWICH - 02817PV2000DG,38834.0,Solar,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,SUN,,,31.391628122028287
643,43527,STUART THOMAS - 02842PV500DG,38833.0,Solar,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,SUN,,,7.847907030507072
644,43531,28 HASTINGS - 01756PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5695814061014144
645,43572,JDH_SOLAR_SYSTEMS_PV_2221,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.202279139659193
646,43573,NEW_ENGLAND_RESINS_PV_2309,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9417488436608485
647,43574,TOWN_OF_FAIRHAVEN_LF_PV_1714,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
648,43575,NE_ELEMENTARY_WALTHAM_PV_1872,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.065215841802663
649,43576,GLC_ACUSHNET_PV_1888,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.39306149394997
650,43577,GLC_ACUSHNET_PV_1889,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.39306149394997
651,43578,GLC_ACUSHNET_PV_1890,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,14.39306149394997
652,43579,GOIS_SOLAR_ONE_PV_2040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.901959158153625
653,43580,JERICHO WIND,38421.0,Wind,Jericho Power,WIND TURBINE,WND,,59070,212.48208285097897
654,43586,COMTRAN CABLE-02864PV400DG,38853.0,Solar,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,SUN,,,6.278325624405658
655,43587,TRAVIS_HOSPITALITY_PV_2239,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.275893038847051
656,43607,COX PRTSMTH-02871PV500DG,38855.0,Solar,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,SUN,,,7.847907030507072
657,43623,E BRIDGEWATER-02333PV2000NM,38114.0,Solar,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,SUN,,,31.391628122028287
658,43643,SUNGEN UXBRIDGE1-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,14.911023357963435
659,43644,SUNGEN UXBRIDGE2-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,14.911023357963435
660,43645,SUNGEN UXBRIDGE3-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,14.911023357963435
661,43652,TWN W BRDGEWTR-02379PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.543721091521213
662,43654,3 COUNTY FAIR ASN-01060PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.923953515253536
663,43657,RIPTA - 02907PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.7087442183042425
664,43658,TWN LANCASTER-01523PV500QF,41038.0,Solar,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,SUN,,,7.847907030507072
665,43659,TWN OF SCITUATE2-02066PV1500NM,41380.0,Solar,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,23.543721091521213
666,43678,DISCOVER MARBLE - 01527PV142NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.2288055966640083
667,43682,NEXTSUN ENERGY-01516PV3000NM,41376.0,Solar,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,SUN,,,47.08744218304243
668,43683,TWN OF SCITUATE1-02066PV1500NM,41378.0,Solar,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,23.543721091521213
669,43684,KEY BOSTON-02038PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
670,43685,CONANICUT MARINE-02835PV120DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.883497687321697
671,43687,SUNGEN ORANGE1-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.543721091521213
672,43688,SUNGEN ORANGE2-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
673,43698,NTHBRDGE SOLAR-01560PV1910NM,41374.0,Solar,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,SUN,,,29.979004856537014
674,43706,CITY OF LOWELL1-01364PV2000NM,41324.0,Solar,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,31.391628122028287
675,43707,CITY OF LOWELL2-01364PV1000NM,41322.0,Solar,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,15.695814061014143
676,43709,CITY OF LOWELL 1-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
677,43710,CITY OF LOWELL 2-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
678,43711,CITY OF LOWELL 3-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
679,43716,NEXAMP-02852PV2000DG,38843.0,Solar,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,31.391628122028287
680,43717,ASSUMPTION-01562PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,31.391628122028287
681,43729,GRAFTON WATER-01519PV1500NM,38527.0,Solar,Grafton WD,PHOTOVOLTAIC,SUN,,,23.543721091521213
682,43734,TOWN EASTON-02375PV1500NM,41184.0,Solar,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,SUN,,,23.543721091521213
683,43750,CANTON HIGH SCHOOL 2009,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.847907030507072
684,43762,FORBES STREET 1-02914PV3000DG,38842.0,Solar,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,SUN,,,47.08744218304243
685,43840,SOLVENTERRA-01069PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
686,43841,FLAIR ONE-01507PV950NM,41141.0,Solar,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,14.911023357963435
687,43842,FORRESTALL-01507PV950NM,41143.0,Solar,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,14.911023357963435
688,43869,FRPV WEST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
689,43870,FRPV EAST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
690,43871,SYNAGRO-02895CHP2000QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,1.6126050295379672
691,43874,MASS MOCA1-01247PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.5315581637281825
692,43884,MASS MOCA3 01247PV177NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7781590887995034
693,43885,NM-HP HOOD AND SONS,38575.0,Solar,Agawam Solar,PHOTOVOLTAIC,SUN,,,23.543721091521213
694,43886,NM-FRANKLIN COUNTY SHERIFF,38576.0,Solar,Whately,PHOTOVOLTAIC,SUN,,,23.543721091521213
695,43887,NM-TOWN OF AGAWAM SOLAR,38574.0,Solar,Route 57,PHOTOVOLTAIC,SUN,,,23.543721091521213
696,43892,SYNCARPHA SOLAR-01740PV4950NM,41356.0,Solar,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,SUN,,,77.69427960202002
697,43893,HUBBARDSTON-01452PV2000NM,38815.0,Solar,Hubbardston PV,PHOTOVOLTAIC,SUN,,,31.391628122028287
698,43903,SUNGEN-02720PV2850NM,38551.0,Solar,Fasll River - Innovation,PHOTOVOLTAIC,SUN,,,44.73307007389031
699,43904,CITY OF METHUEN-01523PV3000NM,41160.0,Solar,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,SUN,,,47.08744218304243
700,43907,PALMER SOLAR-01069PV2000NM,41320.0,Solar,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,SUN,,,31.391628122028287
701,43908,NEXTSUN ENERGY-02370PV2000NM,41319.0,Solar,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,SUN,,,31.391628122028287
702,43915,CITIZENS-02769PV2000NM,38579.0,Solar,Rehoboth,PHOTOVOLTAIC,SUN,,,31.391628122028287
703,43916,TOWN OF ADAMS-01220PV1000NM,41330.0,Solar,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,SUN,,,15.695814061014143
704,43918,CITY OF LOWELL-01851PV1333NM,41387.0,Solar,MA_427_1.31101 PV_1020 WESTFORD ST_LOWELL,PHOTOVOLTAIC,SUN,,,20.92252014333185
705,43919,SOLVENTERRA 1-01535PV1000NM,41217.0,Solar,MA_334_1 PV_12A ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,15.695814061014143
706,43920,SOLVENTERRA 2-01535PV1000NM,41043.0,Solar,MA_335_1 PV_12 ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,15.695814061014143
707,43921,COXCOM-02893PV135DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1189348982369096
708,43922,SOLVENTERRA 4-01083PV1000NM,41340.0,Solar,MA_393_1 PV_414 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,15.695814061014143
709,43923,PLYMOUTH PUBLIC SCHOOLS-#2062,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,62.783256244056574
710,43924,TOWN OF DARTMOUTH #1777,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,19.61976757626768
711,43927,SOUTHERN SKY-CARVER #1 (1997),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
712,43928,SOUTHERN SKY-CARVER #2 (1998),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.695814061014143
