local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-02-25,12,630.449237239632,43
2023-02-25,13,1099.383771244509,30
2023-02-25,14,1157.3213381364549,31
2023-02-25,15,659.3954417429344,31
2023-02-25,16,311.2431983956228,31
2023-02-25,17,124.03365840208599,26
2023-02-25,18,210.10458786120344,29
2023-02-25,19,356.100031167251,24
2023-02-25,20,284.70541444381735,23
2023-02-25,21,288.36320315640324,27
2023-02-25,22,303.46098948859884,26
2023-02-25,23,410.09380940612033,28
2023-02-25,24,551.2423063522805,30
2023-02-26,01,520.8510495180803,27
2023-02-26,02,318.1222495958356,26
2023-02-26,03,228.64942610772897,20
2023-02-26,04,135.38334025101474,16
2023-02-26,05,74.26966875678306,13
2023-02-26,06,286.87299294016447,18
2023-02-26,07,551.272411609174,21
2023-02-26,08,754.7387903253147,36
2023-02-26,09,1054.7376752711373,41
2023-02-26,10,1014.2912626344373,48
2023-02-26,11,982.7409534098291,48
2023-02-26,12,1203.7737495234494,44
2023-02-26,13,1191.4456468254748,42
2023-02-26,14,1035.81652131344,42
2023-02-26,15,945.1996980633722,40
2023-02-26,16,886.2536050654876,41
2023-02-26,17,951.5820125248389,43
2023-02-26,18,1253.1313182006872,46
2023-02-26,19,1536.783048653224,45
2023-02-26,20,1983.4095872998623,46
2023-02-26,21,2312.3396241205396,47
2023-02-26,22,2299.108363715754,49
2023-02-26,23,2310.2021508810863,52
2023-02-26,24,2422.7205485213285,49
2023-02-27,01,2494.687165125742,51
2023-02-27,02,2714.064172110208,51
2023-02-27,03,3248.567955629586,52
2023-02-27,04,3978.6354879305054,51
2023-02-27,05,4176.728078291118,50
2023-02-27,06,3999.5285362147415,50
2023-02-27,07,3898.811399276832,52
2023-02-27,08,3261.5132160938806,54
2023-02-27,09,1790.4951011249668,50
2023-02-27,10,1196.5484878689588,49
2023-02-27,11,597.9506124228719,46
2023-02-27,12,238.4185819697379,44
2023-02-27,13,258.5740514600769,41
2023-02-27,14,221.42416445323846,33
2023-02-27,15,151.0079685788503,27
2023-02-27,16,75.24808960582864,34
2023-02-27,17,89.95450759840605,42
2023-02-27,18,489.64695074774954,42
2023-02-27,19,1324.8570927499513,51
2023-02-27,20,2386.714661276451,55
2023-02-27,21,3418.226130854091,57
2023-02-27,22,3782.153528813706,58
2023-02-27,23,4318.147522549324,56
2023-02-27,24,4788.211003687712,57
2023-02-28,01,5853.365097844072,58
2023-02-28,02,6683.803556628622,58
2023-02-28,03,7370.564676887943,57
2023-02-28,04,8861.422156149807,57
2023-02-28,05,9631.439364348678,57
2023-02-28,06,10569.398748129117,57
2023-02-28,07,11555.029806200737,57
2023-02-28,08,12274.831445900907,57
2023-02-28,09,12037.857916262068,57
2023-02-28,10,11610.24284734381,58
2023-02-28,11,11540.95559860293,58
2023-02-28,12,12001.806871131852,58
2023-02-28,13,12137.732106006953,58
2023-02-28,14,11388.56278820698,57
2023-02-28,15,10381.225839914983,55
2023-02-28,16,10412.33962291463,54
2023-02-28,17,9227.697764147135,47
2023-02-28,18,7808.2047963518025,49
2023-02-28,19,6265.325433177603,46
2023-02-28,20,4867.2674082906,47
2023-02-28,21,4392.356980792317,47
2023-02-28,22,4467.650228283487,45
2023-02-28,23,5089.233467367922,47
2023-02-28,24,5470.576756440545,47
2023-03-01,01,6049.275057079894,50
2023-03-01,02,6509.102750874424,52
2023-03-01,03,7083.255157722814,54
2023-03-01,04,5762.311748369047,54
2023-03-01,05,5814.725000620995,54
2023-03-01,06,5552.282423650077,53
2023-03-01,07,6270.8798530744925,54
2023-03-01,08,6249.92659427647,54
2023-03-01,09,5510.496327081607,54
2023-03-01,10,3739.4040640246385,51
2023-03-01,11,2489.2230609995345,48
2023-03-01,12,1720.5304841039847,46
2023-03-01,13,1236.8895321065304,42
2023-03-01,14,730.9857426361773,37
2023-03-01,15,430.89654191967406,47
2023-03-01,16,620.3338709233453,48
2023-03-01,17,1215.4094313128683,48
2023-03-01,18,1991.9444276292288,51
2023-03-01,19,2929.3769694140237,55
2023-03-01,20,3430.7800229787667,56
2023-03-01,21,4025.795372854503,55
2023-03-01,22,5066.353472128701,55
2023-03-01,23,4975.70654362174,55
2023-03-01,24,4839.931835031107,54
2023-03-02,01,3695.3450205606937,53
2023-03-02,02,3825.324467199286,52
2023-03-02,03,3766.0171111186783,51
2023-03-02,04,3779.9407924320194,52
2023-03-02,05,4036.211791739727,50
2023-03-02,06,4582.878099044161,52
2023-03-02,07,5363.853620752345,52
2023-03-02,08,5676.316082052163,51
2023-03-02,09,5705.864391693343,52
2023-03-02,10,5997.087594254647,49
2023-03-02,11,5040.598424856132,50
2023-03-02,12,4553.013684205604,51
2023-03-02,13,4675.647448162129,53
2023-03-02,14,4618.402302178741,54
2023-03-02,15,4739.064171808731,55
2023-03-02,16,4725.968385059966,54
2023-03-02,17,4842.686466036885,52
2023-03-02,18,5239.39848875375,55
2023-03-02,19,6458.857077118818,54
2023-03-02,20,7080.064000492083,56
2023-03-02,21,7943.046241978734,56
2023-03-02,22,8611.488313418233,57
2023-03-02,23,9505.764969445887,57
2023-03-02,24,9815.803957565764,57
2023-03-03,01,10356.268581950098,57
2023-03-03,02,10847.571321826998,58
2023-03-03,03,11320.63027602631,57
2023-03-03,04,11566.514961705689,57
2023-03-03,05,12082.15780178116,56
2023-03-03,06,12398.729630646974,55
2023-03-03,07,12243.898294442617,59
2023-03-03,08,12134.224843578826,57
2023-03-03,09,9000.297706200497,58
2023-03-03,10,6953.862763593647,53
2023-03-03,11,5555.398317738576,37
2023-03-03,12,4543.545580912532,33
2023-03-03,13,3207.113016886947,32
2023-03-03,14,2870.5964553290546,33
2023-03-03,15,2348.270248223183,33
2023-03-03,16,1790.058574900009,46
2023-03-03,17,1507.6110547232197,50
2023-03-03,18,1986.2545340763174,51
2023-03-03,19,2454.7675944846833,53
2023-03-03,20,3184.0373374779188,50
2023-03-03,21,4107.771987376074,54
2023-03-03,22,4601.994937171669,54
2023-03-03,23,5372.177724283458,53
2023-03-03,24,5657.394928094468,54
2023-03-04,01,6055.461687371551,53
2023-03-04,02,6827.646474066772,55
2023-03-04,03,7694.873556775431,60
2023-03-04,04,8963.208029707444,60
2023-03-04,05,9044.462118063568,59
2023-03-04,06,8823.504585092178,58
2023-03-04,07,9353.44742219217,57
2023-03-04,08,10751.535552336065,59
2023-03-04,09,11355.296479339426,57
2023-03-04,10,10983.586872472786,58
2023-03-04,11,9764.775547130923,59
2023-03-04,12,8807.187535855788,60
2023-03-04,13,7325.783107258546,61
2023-03-04,14,5781.970481120637,62
2023-03-04,15,4123.712720901295,61
2023-03-04,16,2485.339482860245,62
2023-03-04,17,1881.6538189991218,54
2023-03-04,18,2465.334539654375,50
2023-03-04,19,3800.2467882068254,48
2023-03-04,20,5103.051780282134,48
2023-03-04,21,5687.575448130411,48
2023-03-04,22,6009.235065411259,46
2023-03-04,23,5971.437915381207,45
2023-03-04,24,6511.104750457854,49
2023-03-05,01,7060.044004657766,50
2023-03-05,02,7036.516746395331,51
2023-03-05,03,7564.35221551275,49
2023-03-05,04,7299.456060104996,38
2023-03-05,05,8127.832308792328,44
2023-03-05,06,8388.212675666024,44
2023-03-05,07,8863.98110298578,46
2023-03-05,08,8381.243308695131,48
2023-03-05,09,7393.489830012501,48
2023-03-05,10,8232.899655351372,53
2023-03-05,11,7816.634268282044,54
2023-03-05,12,9794.052909460053,52
2023-03-05,13,11095.202112406214,54
2023-03-05,14,10222.315241401535,56
2023-03-05,15,13106.353693933632,60
2023-03-05,16,13924.554365790887,60
2023-03-05,17,14812.870180953594,60
2023-03-05,18,15139.256323566753,58
2023-03-05,19,15419.069633765337,56
2023-03-05,20,15425.241211428549,55
2023-03-05,21,15516.731087128534,54
2023-03-05,22,15480.981094567256,55
2023-03-05,23,15301.478500338506,55
2023-03-05,24,15178.423262785469,55
2023-03-06,01,15144.359164610232,55
2023-03-06,02,15161.865371493928,56
2023-03-06,03,15267.399349534824,56
2023-03-06,04,15199.241047927468,56
2023-03-06,05,15169.361580460461,55
2023-03-06,06,15045.659079884204,55
2023-03-06,07,15267.053139080552,57
2023-03-06,08,15490.0879347776,58
2023-03-06,09,11530.5993902315,59
2023-03-06,10,11248.979764619284,56
2023-03-06,11,6981.740231477227,57
2023-03-06,12,10513.688970247304,59
2023-03-06,13,11572.219907887044,61
2023-03-06,14,12600.148851894344,61
2023-03-06,15,12231.91640219893,62
2023-03-06,16,12086.718748200556,61
2023-03-06,17,12188.45946387285,60
2023-03-06,18,12360.631428047982,60
2023-03-06,19,11990.743189223407,58
2023-03-06,20,12126.743687240747,57
2023-03-06,21,12151.911682003885,55
2023-03-06,22,10334.397112816816,56
2023-03-06,23,11905.981838439167,57
2023-03-06,24,9946.85214082409,55
2023-03-07,01,11040.290123832083,57
2023-03-07,02,10854.405215141864,57
2023-03-07,03,10588.079060031665,55
2023-03-07,04,10306.429329162554,54
2023-03-07,05,10068.372010275547,54
2023-03-07,06,9767.62049390738,57
2023-03-07,07,10099.35031961917,58
2023-03-07,08,10103.384424042923,58
2023-03-07,09,10368.08489528088,59
2023-03-07,10,9877.926155165937,60
2023-03-07,11,9188.169561845696,60
2023-03-07,12,8854.60331546338,60
2023-03-07,13,9014.53749271122,60
2023-03-07,14,9839.286057942862,60
2023-03-07,15,10476.734767410278,63
2023-03-07,16,11046.943385605597,64
2023-03-07,17,10700.793141841716,63
2023-03-07,18,10371.577105080543,64
2023-03-07,19,10121.146525610218,61
2023-03-07,20,9855.512791408568,62
2023-03-07,21,9667.9720935892,63
2023-03-07,22,9848.904687520399,60
2023-03-07,23,10037.800121899982,59
2023-03-07,24,9980.479712774359,59
2023-03-08,01,10147.323046479305,60
2023-03-08,02,10208.767875799364,59
2023-03-08,03,10968.112770429414,59
2023-03-08,04,10870.9932116903,59
2023-03-08,05,10755.133130534865,59
2023-03-08,06,10618.726211549463,59
2023-03-08,07,10449.338983636995,62
2023-03-08,08,10198.652509483074,62
2023-03-08,09,10187.43830129017,62
2023-03-08,10,9589.141478413017,61
2023-03-08,11,9004.166231711337,61
2023-03-08,12,9078.601479381035,62
2023-03-08,13,9277.371438021757,59
2023-03-08,14,9533.160753219165,60
2023-03-08,15,9886.099732412582,60
2023-03-08,16,9980.434554889016,61
2023-03-08,17,9299.288065040382,61
2023-03-08,18,8429.411719725069,61
2023-03-08,19,8467.765817007654,58
2023-03-08,20,9366.904472023649,57
2023-03-08,21,10239.354816803374,59
2023-03-08,22,9908.874359252668,59
2023-03-08,23,9745.749024774099,58
2023-03-08,24,9613.421368097795,58
2023-03-09,01,8535.653171302973,58
2023-03-09,02,8102.8750508274425,60
2023-03-09,03,7949.985503692737,59
2023-03-09,04,8422.743405323112,59
2023-03-09,05,8775.08027937865,58
2023-03-09,06,8432.346982272209,57
2023-03-09,07,7938.47024293089,60
2023-03-09,08,7447.905081847882,61
2023-03-09,09,5937.494238233548,62
2023-03-09,10,5413.301505200267,60
2023-03-09,11,5416.989399169745,60
2023-03-09,12,4920.869818189848,58
2023-03-09,13,5125.961880778247,59
2023-03-09,14,5002.319590715782,60
2023-03-09,15,4856.805831520033,60
2023-03-09,16,4725.411437807434,60
2023-03-09,17,4167.320185511834,60
2023-03-09,18,3962.4539123501354,60
2023-03-09,19,3545.6165253998256,57
2023-03-09,20,3395.7073986975956,57
2023-03-09,21,4172.919763294067,54
2023-03-09,22,5261.044168460325,52
2023-03-09,23,6877.711516281011,43
2023-03-09,24,7589.700841817255,50
2023-03-10,01,8008.148860011381,52
2023-03-10,02,7382.411095475613,57
2023-03-10,03,6943.431292079979,57
2023-03-10,04,7235.151231380033,52
2023-03-10,05,6817.65152877806,54
2023-03-10,06,6922.55329642419,54
2023-03-10,07,7771.536593455265,56
2023-03-10,08,7500.3183340998285,55
2023-03-10,09,7046.888007395215,39
2023-03-10,10,6766.005960576897,48
2023-03-10,11,5610.9124114505785,44
2023-03-10,12,4166.146080492979,47
2023-03-10,13,3144.343556263562,49
2023-03-10,14,2214.1964866470453,46
2023-03-10,15,1614.3492430398685,51
2023-03-10,16,1343.4922467671588,46
2023-03-10,17,1241.646162695736,47
2023-03-10,18,1314.4707791216213,52
2023-03-10,19,1908.5829712905463,53
2023-03-10,20,2513.5330559412055,52
2023-03-10,21,2728.2889059924864,50
2023-03-10,22,2898.157818015246,39
2023-03-10,23,2603.6230371956335,41
2023-03-10,24,2550.4571535213413,47
2023-03-11,01,2522.5044224955304,46
2023-03-11,02,2891.2035036727993,53
2023-03-11,03,3590.3529371438776,57
2023-03-11,04,4079.774098464925,56
2023-03-11,05,3973.3219100887645,57
2023-03-11,06,3579.5903078043775,54
2023-03-11,07,3746.794904592044,57
2023-03-11,08,2760.3058466989487,55
2023-03-11,09,2066.3345174135875,57
2023-03-11,10,1967.6494853160048,55
2023-03-11,11,1888.1264492312694,55
2023-03-11,12,1918.0661272120637,58
2023-03-11,13,2359.8005616134733,60
2023-03-11,14,2847.06919706662,62
2023-03-11,15,3427.001813238607,62
2023-03-11,16,4137.350402274148,60
2023-03-11,17,4197.846916002057,60
2023-03-11,18,3566.961152537466,59
2023-03-11,19,4908.692241776342,57
2023-03-11,20,6190.784817108781,58
2023-03-11,21,7465.2457098186605,58
2023-03-11,22,7403.484775301209,59
2023-03-11,23,6938.509082577861,58
2023-03-11,24,6970.781917967916,56
2023-03-12,01,6759.87954079903,56
2023-03-12,03,6140.674617009199,57
2023-03-12,04,5684.459554041912,55
2023-03-12,05,5886.104564715985,53
2023-03-12,06,6064.071790843151,54
2023-03-12,07,5891.508458328403,55
2023-03-12,08,5915.848558526967,56
2023-03-12,09,4891.667719002949,55
2023-03-12,10,5010.9748520727235,55
2023-03-12,11,3829.4789926506182,58
2023-03-12,12,1979.5862196743608,54
2023-03-12,13,1123.7088188146267,49
2023-03-12,14,567.0174609645845,49
2023-03-12,15,308.7745673303387,48
2023-03-12,16,270.96236467183866,47
2023-03-12,17,435.9843303347112,44
2023-03-12,18,631.909342198977,47
2023-03-12,19,1130.8136594415425,52
2023-03-12,20,1749.7024780339898,50
2023-03-12,21,1877.800346116727,48
2023-03-12,22,2533.7336833168843,49
2023-03-12,23,4031.93684526082,49
2023-03-12,24,3644.9337678921743,52
2023-03-13,01,3675.325024726375,50
2023-03-13,02,3883.7136129446376,50
2023-03-13,03,3870.9790892785954,51
2023-03-13,04,3420.423814607331,44
2023-03-13,05,2987.434957333545,45
2023-03-13,06,2758.469426028432,50
2023-03-13,07,2960.806857611057,49
2023-03-13,08,3435.9430745360405,55
2023-03-13,09,3632.5605073088595,57
2023-03-13,10,3362.456142458492,57
2023-03-13,11,2860.3155100998524,58
2023-03-13,12,2962.236857313508,59
2023-03-13,13,3517.392847061972,60
2023-03-13,14,3982.805066010283,59
2023-03-13,15,4795.120160144822,60
2023-03-13,16,5381.5555118058455,61
2023-03-13,17,5964.363180011182,61
2023-03-13,18,6359.118361029958,61
2023-03-13,19,6192.485764123272,59
2023-03-13,20,6002.762435179108,59
2023-03-13,21,5750.525540295162,59
2023-03-13,22,6390.081617745141,60
2023-03-13,23,6403.478457062839,59
2023-03-13,24,6639.804723678462,59
2023-03-14,01,6702.092500191551,59
2023-03-14,02,7071.0474760524185,59
2023-03-14,03,8223.55197308588,59
2023-03-14,04,8710.203450772704,58
2023-03-14,05,9331.139426833926,59
2023-03-14,06,9781.197964766445,58
2023-03-14,07,8967.58834458548,58
2023-03-14,08,8873.674995705553,56
2023-03-14,09,9924.107619240885,56
2023-03-14,10,10748.374500362223,57
2023-03-14,11,10981.344030834201,54
2023-03-14,12,11600.895165078316,54
2023-03-14,13,12733.500087305032,54
2023-03-14,14,13081.8329621937,55
2023-03-14,15,13794.981340120352,56
2023-03-14,16,14512.750874980195,56
2023-03-14,17,14394.949004755106,56
2023-03-14,18,15356.224909999719,55
2023-03-14,19,15504.583615971927,54
2023-03-14,20,15362.110487722439,53
2023-03-14,21,14424.301630226475,53
2023-03-14,22,14160.368843039318,53
2023-03-14,23,14082.034964601882,54
2023-03-14,24,12752.571767547197,53
2023-03-15,01,12170.305993965943,52
2023-03-15,02,10789.904702247095,53
2023-03-15,03,10126.15905088302,52
2023-03-15,04,9690.656404658608,52
2023-03-15,05,9050.663800983673,51
2023-03-15,06,9037.598119491802,52
2023-03-15,07,9972.802872266462,54
2023-03-15,08,10743.888817085057,55
2023-03-15,09,11131.91547318809,57
2023-03-15,10,12338.067538006144,57
2023-03-15,11,13048.416127041675,59
2023-03-15,12,13324.2555433303,59
2023-03-15,13,14221.061040937031,59
2023-03-15,14,14915.76994901629,60
2023-03-15,15,15466.65099228585,59
2023-03-15,16,15734.99419960794,60
2023-03-15,17,15714.131256580591,60
2023-03-15,18,15756.971037140345,58
2023-03-15,19,15379.556484092343,59
2023-03-15,20,15067.033812278738,57
2023-03-15,21,14629.152850759723,55
2023-03-15,22,14125.853166010673,55
2023-03-15,23,13690.696730240546,55
2023-03-15,24,13014.638028806947,55
2023-03-16,01,13128.827268204786,55
2023-03-16,02,13752.337243730417,56
2023-03-16,03,13632.698952834813,57
2023-03-16,04,13425.80057483279,56
2023-03-16,05,12623.901899583476,56
2023-03-16,06,12394.093421085341,57
2023-03-16,07,11900.337102771597,57
2023-03-16,08,11297.705122901752,60
2023-03-16,09,10570.151379551457,60
2023-03-16,10,9869.617104263274,58
2023-03-16,11,9520.36601903934,58
2023-03-16,12,9559.051274147758,57
2023-03-16,13,8434.800560709042,59
2023-03-16,14,9745.282393292246,59
2023-03-16,15,11187.008093303577,60
2023-03-16,16,12329.246697736291,61
2023-03-16,17,12949.219305576906,61
2023-03-16,18,12769.912395517977,60
2023-03-16,19,11480.022558650062,60
2023-03-16,20,10204.929455545414,59
2023-03-16,21,8506.737072056561,58
2023-03-16,22,7915.409616150306,53
2023-03-16,23,8392.472569516485,52
2023-03-16,24,6903.33108989756,52
2023-03-17,01,5958.974339027209,47
2023-03-17,02,5135.174089387723,45
2023-03-17,03,4110.300828955147,47
2023-03-17,04,3466.6353839391763,35
2023-03-17,05,3393.298978146098,32
2023-03-17,06,2888.825188378195,43
2023-03-17,07,2443.2071758374977,50
2023-03-17,08,2632.9606100385536,55
2023-03-17,09,2316.102781232253,58
2023-03-17,10,2039.0441020394378,53
2023-03-17,11,2341.857828504822,53
2023-03-17,12,2768.9611080558907,51
2023-03-17,13,3890.562558887956,56
2023-03-17,14,5407.084769651715,62
2023-03-17,15,7196.631555184529,62
2023-03-17,16,9073.709375135808,62
2023-03-17,17,9479.528238063023,61
2023-03-17,18,8956.931083645104,60
2023-03-17,19,8191.911348090591,59
2023-03-17,20,7933.653401827894,57
2023-03-17,21,7409.716563478209,56
2023-03-17,22,6460.226866307486,55
2023-03-17,23,6896.783196523174,53
2023-03-17,24,7109.5219943625825,53
2023-03-18,01,6418.606348651931,51
2023-03-18,02,5940.20371135398,51
2023-03-18,03,5551.334108057927,53
2023-03-18,04,5498.710119007722,56
2023-03-18,05,7231.568705809679,52
2023-03-18,06,6912.197088052754,51
2023-03-18,07,7269.86259257848,58
2023-03-18,08,8278.719856343605,60
2023-03-18,09,8974.226553730541,61
2023-03-18,10,9685.162195275509,61
2023-03-18,11,10360.919844140171,59
2023-03-18,12,8838.21100308476,59
2023-03-18,13,7016.888118900631,59
2023-03-18,14,4946.293707636583,58
2023-03-18,15,3821.350573289317,55
2023-03-18,16,3270.7555299602504,50
2023-03-18,17,1872.4566630180932,50
2023-03-18,18,3690.949653054212,48
2023-03-18,19,4522.712743142084,50
2023-03-18,20,5979.716861026974,57
2023-03-18,21,7756.890385976478,56
2023-03-18,22,9194.1153500822,57
2023-03-18,23,10645.324206015055,55
2023-03-18,24,9475.178028441878,54
2023-03-19,01,7621.326414184099,55
2023-03-19,02,6842.157207889541,56
2023-03-19,03,6882.874567838282,57
2023-03-19,04,8939.153929449372,59
2023-03-19,05,10403.744572071473,59
2023-03-19,06,11970.6629828753,60
2023-03-19,07,11947.030356213745,60
2023-03-19,08,12522.43213122323,61
2023-03-19,09,13364.11490345758,62
2023-03-19,10,13993.525509334371,62
2023-03-19,11,13852.61785444336,61
2023-03-19,12,14396.093004517064,61
2023-03-19,13,15453.70573182155,62
2023-03-19,14,16733.5855707723,63
2023-03-19,15,16857.935334371767,62
2023-03-19,16,16953.88078809203,63
2023-03-19,17,16731.58357118887,63
2023-03-19,18,17044.106243002472,62
2023-03-19,19,17604.018863340138,61
2023-03-19,20,17270.58809061385,60
2023-03-19,21,16854.59365085657,60
2023-03-19,22,16428.754792095042,57
2023-03-19,23,15936.112368286369,57
2023-03-19,24,16283.52703283978,55
2023-03-20,01,16633.094223261094,54
2023-03-20,02,16028.640875349189,55
2023-03-20,03,14813.080917751848,55
2023-03-20,04,13332.113015379558,55
2023-03-20,05,13220.482722817685,55
2023-03-20,06,11960.773405985723,55
2023-03-20,07,11538.065493941134,56
2023-03-20,08,11124.810632561173,57
2023-03-20,09,10496.830026386828,58
2023-03-20,10,9572.990008089544,57
2023-03-20,11,9801.80501311019,57
2023-03-20,12,9562.754220745685,57
2023-03-20,13,10010.223706585344,58
2023-03-20,14,10420.513200161273,59
2023-03-20,15,9022.259491104458,62
2023-03-20,16,9158.064304951982,62
2023-03-20,17,10526.875072766756,61
2023-03-20,18,10855.790056958984,60
2023-03-20,19,8761.186703322206,59
2023-03-20,20,7635.716726979294,59
2023-03-20,21,7404.869617118322,58
2023-03-20,22,6930.260242188982,58
2023-03-20,23,7019.416960479705,54
2023-03-20,24,6717.3709180651085,54
2023-03-21,01,6441.621817547172,55
2023-03-21,02,5344.9023615377555,56
2023-03-21,03,5237.456699684102,54
2023-03-21,04,5182.770500536679,52
2023-03-21,05,5401.93677072289,51
2023-03-21,06,4323.762152959998,54
2023-03-21,07,3669.529762774334,56
2023-03-21,08,3806.057102787313,56
2023-03-21,09,3984.4909603963324,56
2023-03-21,10,3892.1280322464318,54
2023-03-21,11,3955.5447558930273,53
2023-03-21,12,5212.845652173498,57
2023-03-21,13,5523.622219087264,56
2023-03-21,14,6726.839021358182,56
2023-03-21,15,8897.247411853325,57
2023-03-21,16,10157.603991708498,60
2023-03-21,17,10766.00112827349,60
2023-03-21,18,11159.29620433292,59
2023-03-21,19,10832.834798577529,57
2023-03-21,20,9772.949124377566,57
2023-03-21,21,9665.699146693725,56
2023-03-21,22,9443.853508643977,57
2023-03-21,23,8076.006109049803,57
2023-03-21,24,6957.520552306236,56
2023-03-22,01,5914.689506136563,53
2023-03-22,02,4850.423517058565,49
2023-03-22,03,4474.454016341467,46
2023-03-22,04,3904.410977059063,49
2023-03-22,05,2811.0934150786375,43
2023-03-22,06,2069.8116745848106,44
2023-03-22,07,1639.0205010642637,47
2023-03-22,08,1552.6786242931037,53
2023-03-22,09,1025.8968391669623,53
2023-03-22,10,822.9422498180151,44
2023-03-22,11,1182.0076487892966,39
2023-03-22,12,1178.1842811637957,50
2023-03-22,13,916.7502302988161,52
2023-03-22,14,951.6271704101797,52
2023-03-22,15,1225.2990082024523,54
2023-03-22,16,1666.1302848970502,59
2023-03-22,17,1814.3836224701256,58
2023-03-22,18,2070.2783060666634,57
2023-03-22,19,2481.275273179595,54
2023-03-22,20,3664.5322901299796,53
2023-03-22,21,4621.593459409474,56
2023-03-22,22,4413.791923700639,54
2023-03-22,23,4103.331461984255,55
2023-03-22,24,3775.108898700579,53
2023-03-23,01,3158.4328164898175,53
2023-03-23,02,3619.6001942161183,51
2023-03-23,03,4301.0326840052485,54
2023-03-23,04,4118.655037743152,54
2023-03-23,05,5053.257685379938,52
2023-03-23,06,6720.9534436354625,49
2023-03-23,07,7196.7820814689985,47
2023-03-23,08,6417.236559463269,49
2023-03-23,09,6974.560127708076,56
2023-03-23,10,7332.150369091566,56
2023-03-23,11,7231.087021699379,55
2023-03-23,12,7707.081238445832,56
2023-03-23,13,7972.368762193204,57
2023-03-23,14,8224.30460450822,60
2023-03-23,15,8636.851992351178,57
2023-03-23,16,8709.435766721914,58
2023-03-23,17,8504.449072532643,58
2023-03-23,18,7406.886669330201,58
2023-03-23,19,7066.606950660595,57
2023-03-23,20,8215.935343091774,57
2023-03-23,21,9441.77624591831,57
2023-03-23,22,10917.430570448852,57
2023-03-23,23,12597.710326085948,56
2023-03-23,24,12894.27721174589,57
2023-03-24,01,13688.33346757439,58
2023-03-24,02,14241.878826079037,59
2023-03-24,03,14235.180406420186,59
2023-03-24,04,13211.044724781506,59
2023-03-24,05,12476.295825033612,59
2023-03-24,06,12685.39188678888,57
2023-03-24,07,13380.130900125028,57
2023-03-24,08,13069.820964693112,58
2023-03-24,09,12519.090447708024,58
2023-03-24,10,12291.916179188083,58
2023-03-24,11,12074.706750699972,59
2023-03-24,12,11948.400145402404,59
2023-03-24,13,11371.583423318918,59
2023-03-24,14,11667.006309216897,58
2023-03-24,15,12369.34689991871,58
2023-03-24,16,12165.263363436246,57
2023-03-24,17,12010.702974543936,58
2023-03-24,18,11885.630684779017,55
2023-03-24,19,10023.199072306537,57
2023-03-24,20,9338.500162144439,52
2023-03-24,21,9879.988365263156,55
2023-03-24,22,9779.226070439909,55
2023-03-24,23,8171.740825971805,55
2023-03-24,24,8614.152628653323,48
2023-03-25,01,7275.552486131392,56
2023-03-25,02,5874.333409270543,55
2023-03-25,03,4880.543826580721,53
2023-03-25,04,3820.372152440271,54
2023-03-25,05,3673.7444987394556,53
2023-03-25,06,3606.037775985503,54
2023-03-25,07,3791.8323689050335,55
2023-03-25,08,3656.6597654522743,59
2023-03-25,09,3394.744030476997,59
2023-03-25,10,3704.3464923719102,57
2023-03-25,11,3915.986448334695,51
2023-03-25,12,4094.7063058842073,47
2023-03-25,13,4916.670134853175,52
2023-03-25,14,5417.185083339555,55
2023-03-25,15,6120.473989633516,55
2023-03-25,16,7205.422290197491,57
2023-03-25,17,7942.684978896008,58
2023-03-25,18,8186.77840179021,58
2023-03-25,19,8904.803831333647,57
2023-03-25,20,9457.626663672843,56
2023-03-25,21,10854.164373086724,56
2023-03-25,22,10929.261936408082,55
2023-03-25,23,10275.767125016313,51
2023-03-25,24,9206.262821238815,51
2023-03-26,01,9501.279286168727,51
2023-03-26,02,9384.245099994432,54
2023-03-26,03,10372.961946897658,52
2023-03-26,04,9956.169717832689,51
2023-03-26,05,9275.128596383178,51
2023-03-26,06,8495.417495464528,51
2023-03-26,07,7414.909720292375,54
2023-03-26,08,7272.707539354935,55
2023-03-26,09,5875.7935142298875,53
2023-03-26,10,5590.425784134411,56
2023-03-26,11,5658.313138429726,58
2023-03-26,12,5495.232961836497,59
2023-03-26,13,7411.974457745239,61
2023-03-26,14,9215.76102978878,59
2023-03-26,15,9725.924713109589,60
2023-03-26,16,9623.446418643402,58
2023-03-26,17,10286.06312287396,57
2023-03-26,18,9991.949815650863,58
2023-03-26,19,10104.799371116933,57
2023-03-26,20,11937.74288446203,55
2023-03-26,21,12768.48239581552,57
2023-03-26,22,12860.739955566292,56
2023-03-26,23,12691.638727594322,56
2023-03-26,24,12920.047311646904,57
2023-03-27,01,13383.547846782465,46
2023-03-27,02,12691.172096112472,50
2023-03-27,03,11265.59786642461,54
2023-03-27,04,10435.144355011613,54
2023-03-27,05,9952.225929179609,53
2023-03-27,06,8911.20119842356,56
2023-03-27,07,8562.507060452164,54
2023-03-27,08,7283.680905492691,48
2023-03-27,09,5863.299832618996,46
2023-03-27,10,5357.140148465048,36
2023-03-27,11,4999.309065026408,36
2023-03-27,12,3699.0780724155115,37
2023-03-27,13,2986.7575890534354,45
2023-03-27,14,2998.4685339850894,54
2023-03-27,15,2633.5025046626397,53
2023-03-27,16,1846.5510894610559,53
2023-03-27,17,1846.355405291246,56
2023-03-27,18,1554.7709396472155,56
2023-03-27,19,1471.0783254827022,55
2023-03-27,20,2694.8118603266817,52
2023-03-27,21,3654.6427132403965,50
