local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-04-14,12,2087.5568056057436,43
2023-04-14,13,1972.8933372606905,52
2023-04-14,14,2160.6722042093115,51
2023-04-14,15,2379.601337360792,53
2023-04-14,16,2485.1038086738877,54
2023-04-14,17,2262.1047192272054,53
2023-04-14,18,1547.7482913286099,54
2023-04-14,19,1471.7565985234844,53
2023-04-14,20,1815.085455892287,50
2023-04-14,21,2372.051065081705,51
2023-04-14,22,3211.3105686828962,54
2023-04-14,23,4069.337891949243,53
2023-04-14,24,4274.705297940384,48
2023-04-15,01,3732.3368818238655,42
2023-04-15,02,3068.272458039484,47
2023-04-15,03,3463.863581050572,48
2023-04-15,04,4365.524287354533,45
2023-04-15,05,5688.015598288238,46
2023-04-15,06,6687.87298863334,51
2023-04-15,07,6567.500076298197,53
2023-04-15,08,5291.446535248624,49
2023-04-15,09,3202.0920457669063,48
2023-04-15,10,2219.751287109285,41
2023-04-15,11,1859.1071386471112,35
2023-04-15,12,1906.1057859005455,38
2023-04-15,13,1935.1419758652598,45
2023-04-15,14,2578.3820296303675,54
2023-04-15,15,3235.7590693961256,53
2023-04-15,16,3721.5795415100433,55
2023-04-15,17,4164.3131264846415,53
2023-04-15,18,4271.081167246425,53
2023-04-15,19,4275.179886483637,52
2023-04-15,20,4782.040450681942,41
2023-04-15,21,5162.1427294176465,39
2023-04-15,22,5110.455722615677,52
2023-04-15,23,4181.800995230105,48
2023-04-15,24,3192.0825419454904,46
2023-04-16,01,2549.1876434845685,45
2023-04-16,02,2392.300176260664,45
2023-04-16,03,2001.4980830951704,49
2023-04-16,04,1674.477813849193,43
2023-04-16,05,2156.257092609923,38
2023-04-16,06,2135.8210223078627,39
2023-04-16,07,1633.2605179408868,48
2023-04-16,08,1404.5088400910913,50
2023-04-16,09,1360.156383503089,51
2023-04-16,10,1429.460692289595,49
2023-04-16,11,894.3836819740221,44
2023-04-16,12,626.4281141570101,43
2023-04-16,13,736.043686178332,48
2023-04-16,14,806.0958314572429,49
2023-04-16,15,886.862172636952,53
2023-04-16,16,1135.5178063615194,54
2023-04-16,17,1139.2713702945507,56
2023-04-16,18,1313.7473765609739,49
2023-04-16,19,1960.8704274981822,51
2023-04-16,20,2642.178235020892,52
2023-04-16,21,3517.2332199604552,48
2023-04-16,22,3606.427103150727,49
2023-04-16,23,3673.8762021772277,45
2023-04-16,24,3886.6500657373763,40
2023-04-17,01,3883.428616231634,41
2023-04-17,02,3860.6196032132875,42
2023-04-17,03,3426.299178778245,43
2023-04-17,04,3062.1747143321872,42
2023-04-17,05,2925.895895062435,49
2023-04-17,06,2884.520402973044,50
2023-04-17,07,3900.585711143917,55
2023-04-17,08,4448.304034475333,56
2023-04-17,09,5045.005648059254,54
2023-04-17,10,5447.284155088962,53
2023-04-17,11,5820.814101574108,55
2023-04-17,12,6596.378070081825,57
2023-04-17,13,7064.811343747334,58
2023-04-17,14,7285.581305187809,59
2023-04-17,15,8387.57590263019,59
2023-04-17,16,9296.556777677113,57
2023-04-17,17,10324.587469726463,57
2023-04-17,18,10304.137017953391,53
2023-04-17,19,10165.05381183712,55
2023-04-17,20,9493.971230200945,54
2023-04-17,21,9234.126812032322,56
2023-04-17,22,8490.993060647152,55
2023-04-17,23,7764.728774754114,51
2023-04-17,24,6307.137925173296,54
2023-04-18,01,6784.487710863626,56
2023-04-18,02,6021.521910958724,54
2023-04-18,03,5704.813156425327,53
2023-04-18,04,4982.129856813228,54
2023-04-18,05,4154.763829735475,56
2023-04-18,06,3477.7560820440917,55
2023-04-18,07,3168.9427550939677,58
2023-04-18,08,3043.27746142796,59
2023-04-18,09,3263.3571122600633,59
2023-04-18,10,3558.5368046948065,59
2023-04-18,11,3247.307390615377,62
2023-04-18,12,2947.3530498060486,60
2023-04-18,13,3843.0023012287547,60
2023-04-18,14,4163.709104702315,59
2023-04-18,15,5768.652506228878,62
2023-04-18,16,6596.004151835624,61
2023-04-18,17,8001.749798433388,60
2023-04-18,18,6867.382509752487,60
2023-04-18,19,5746.835814710072,59
2023-04-18,20,4452.402753712548,58
2023-04-18,21,4486.227973522854,59
2023-04-18,22,4746.489454350704,58
2023-04-18,23,5283.464818839305,59
2023-04-18,24,5087.4453690032215,59
2023-04-19,01,5165.838767466646,58
2023-04-19,02,5846.240542315866,57
2023-04-19,03,5717.58390268024,57
2023-04-19,04,4887.384725813953,57
2023-04-19,05,4761.244843604689,59
2023-04-19,06,4946.737056663075,58
2023-04-19,07,4627.382111464247,59
2023-04-19,08,4080.9725019945395,59
2023-04-19,09,3708.8950840811794,61
2023-04-19,10,3604.7444710428144,61
2023-04-19,11,3835.8547101378845,55
2023-04-19,12,4742.088724222323,58
2023-04-19,13,5500.696938411864,60
2023-04-19,14,5510.850256943358,60
2023-04-19,15,5864.893310212961,59
2023-04-19,16,6935.306197322248,59
2023-04-19,17,6957.223559138107,59
2023-04-19,18,7103.6844598813705,59
2023-04-19,19,6864.477452608914,58
2023-04-19,20,7066.609027623305,57
2023-04-19,21,8696.0009298631,57
2023-04-19,22,9076.534652729037,57
2023-04-19,23,8881.66572057358,56
2023-04-19,24,8711.719877674606,58
2023-04-20,01,10018.10394107959,57
2023-04-20,02,9732.430400980993,57
2023-04-20,03,8992.417428804514,56
2023-04-20,04,9335.775049115333,57
2023-04-20,05,9846.130310768525,57
2023-04-20,06,9948.742106409058,58
2023-04-20,07,9387.375767091258,58
2023-04-20,08,8956.852051002266,59
2023-04-20,09,8828.813814619973,59
2023-04-20,10,8566.582072264062,59
2023-04-20,11,7596.249841897938,57
2023-04-20,12,7105.669102880442,59
2023-04-20,13,6899.927778643102,59
2023-04-20,14,6986.978822653211,58
2023-04-20,15,6737.057619479959,58
2023-04-20,16,7516.389533391715,55
2023-04-20,17,8386.612344072666,59
2023-04-20,18,8119.26079803798,58
2023-04-20,19,7021.68131219499,55
2023-04-20,20,5469.2302798468345,56
2023-04-20,21,5103.854627423104,52
2023-04-20,22,5088.250731379658,47
2023-04-20,23,4077.1901751194923,45
2023-04-20,24,3526.049061688226,44
2023-04-21,01,3394.861283155231,41
2023-04-21,02,3251.9382242798824,41
2023-04-21,03,3203.170656092491,41
2023-04-21,04,2862.1572155559415,44
2023-04-21,05,2631.3921317650565,39
2023-04-21,06,2184.9337457994416,47
2023-04-21,07,2342.0081721464485,49
2023-04-21,08,2010.2851618809252,50
2023-04-21,09,1276.7438516579475,50
2023-04-21,10,718.3257138967433,47
2023-04-21,11,757.443315037913,47
2023-04-21,12,651.3224404714827,51
2023-04-21,13,637.5018468330029,55
2023-04-21,14,848.7368929953191,52
2023-04-21,15,1208.8633085012125,54
2023-04-21,16,1707.109371565853,59
2023-04-21,17,2000.8221539578046,61
2023-04-21,18,3236.0754617582984,60
2023-04-21,19,3967.5026957431305,58
2023-04-21,20,4058.379211041313,58
2023-04-21,21,5057.201135473854,57
2023-04-21,22,5515.366038839806,57
2023-04-21,23,5673.864230816576,54
2023-04-21,24,6101.957478305257,56
2023-04-22,01,6497.433549548277,57
2023-04-22,02,6081.492645061181,58
2023-04-22,03,6162.762337726162,57
2023-04-22,04,6000.453055932322,57
2023-04-22,05,5488.803461888429,56
2023-04-22,06,6160.073002647706,56
2023-04-22,07,6211.716865036656,59
2023-04-22,08,5789.476876248151,59
2023-04-22,09,5125.139204514621,61
2023-04-22,10,4720.013166225373,61
2023-04-22,11,5411.790684641752,61
2023-04-22,12,5853.114885457585,61
2023-04-22,13,6307.799472839655,61
2023-04-22,14,6786.155961500532,61
2023-04-22,15,7252.144385094713,61
2023-04-22,16,7175.69248521734,61
2023-04-22,17,7815.912430070816,61
2023-04-22,18,7626.925519557538,60
2023-04-22,19,7396.088528411614,58
2023-04-22,20,7411.476702389941,58
2023-04-22,21,7915.216487379551,59
2023-04-22,22,7660.535017302723,59
2023-04-22,23,7480.6228149953595,60
2023-04-22,24,7449.50131173452,59
2023-04-23,01,6978.249269751489,60
2023-04-23,02,6900.891337200624,59
2023-04-23,03,7881.6357525763815,60
2023-04-23,04,8454.147731925206,60
2023-04-23,05,8274.321818443894,60
2023-04-23,06,8334.321315488362,60
2023-04-23,07,9215.589095903293,60
2023-04-23,08,8594.697848084275,61
2023-04-23,09,7576.978670747508,61
2023-04-23,10,7802.56642497559,61
2023-04-23,11,9618.399717360286,59
2023-04-23,12,10033.262011521798,60
2023-04-23,13,10164.190923576654,59
2023-04-23,14,10240.412719917902,57
2023-04-23,15,10881.855089807037,57
2023-04-23,16,10758.102531785064,57
2023-04-23,17,10079.901122000036,58
2023-04-23,18,9596.640551725508,58
2023-04-23,19,8208.469062699258,54
2023-04-23,20,7472.885583593175,45
2023-04-23,21,6762.138904917531,48
2023-04-23,22,6874.774585850489,54
2023-04-23,23,6330.133897314741,54
2023-04-23,24,5917.400060862377,54
2023-04-24,01,6009.959208268464,55
2023-04-24,02,5419.36971986285,55
2023-04-24,03,5005.60041749793,56
2023-04-24,04,4422.302334893259,56
2023-04-24,05,4700.353695357735,53
2023-04-24,06,4593.556891653938,54
2023-04-24,07,4874.038720718729,49
2023-04-24,08,5019.377866723383,45
2023-04-24,09,4858.47796908831,46
2023-04-24,10,4279.350513075899,38
2023-04-24,11,4714.85021813358,42
2023-04-24,12,4883.645543351928,48
2023-04-24,13,5114.007945954599,50
2023-04-24,14,4977.369589909648,55
2023-04-24,15,4742.951612482791,59
2023-04-24,16,4382.68138226682,57
2023-04-24,17,4555.676097019438,57
2023-04-24,18,3917.0812583898455,58
2023-04-24,19,3304.6606969944155,55
2023-04-24,20,2750.2262267023657,53
2023-04-24,21,2560.203850276531,53
2023-04-24,22,2735.5715077454356,52
2023-04-24,23,2572.98897800245,48
2023-04-24,24,2268.8640106008643,44
2023-04-25,01,1813.877412327634,44
2023-04-25,02,1711.7258237593514,42
2023-04-25,03,1327.8843625616244,45
2023-04-25,04,904.1630822593148,43
2023-04-25,05,809.0296515428304,42
2023-04-25,06,757.572748276983,41
2023-04-25,07,925.1312669886622,44
2023-04-25,08,892.6291425110727,36
2023-04-25,09,807.073771485772,30
2023-04-25,10,791.7862678044988,28
2023-04-25,11,822.6776675292165,34
2023-04-25,12,735.9573973522854,43
2023-04-25,13,797.7258153307131,41
2023-04-25,14,1062.848233359192,51
2023-04-25,15,1198.753134382741,58
2023-04-25,16,1089.1663253034346,56
2023-04-25,17,1177.09463904502,60
2023-04-25,18,1151.6681983032593,55
2023-04-25,19,1062.3305004029119,51
2023-04-25,20,834.2835146324973,49
2023-04-25,21,740.1280239445422,48
2023-04-25,22,581.4716357866807,44
2023-04-25,23,419.00415781175656,43
2023-04-25,24,276.55568747966635,36
2023-04-26,01,279.27378550013736,31
2023-04-26,02,270.15593288120283,34
2023-04-26,03,221.97800500513,28
2023-04-26,04,162.28051885182293,32
2023-04-26,05,135.4303124802921,30
2023-04-26,06,96.18327810005245,30
2023-04-26,07,178.44529226457098,30
2023-04-26,08,159.04468787507176,29
2023-04-26,09,212.45747119797767,29
2023-04-26,10,208.20055577967395,22
2023-04-26,11,218.25320401411423,29
2023-04-26,12,299.0483081358389,34
2023-04-26,13,228.44966695863232,42
2023-04-26,14,301.8526949823565,43
2023-04-26,15,372.98345058685106,42
2023-04-26,16,577.0565241872913,46
2023-04-26,17,762.5775001876914,47
2023-04-26,18,1058.2317811656935,48
2023-04-26,19,891.3491915913803,43
2023-04-26,20,853.2095304787397,46
2023-04-26,21,1135.9492504917528,49
2023-04-26,22,1194.8269927976157,47
2023-04-26,23,907.988553547385,47
2023-04-26,24,843.8759557946886,41
2023-04-27,01,1067.0907673064874,38
2023-04-27,02,823.1522560724733,39
2023-04-27,03,638.2640647964154,41
2023-04-27,04,351.38248113316115,38
2023-04-27,05,287.19797602542576,33
2023-04-27,06,299.86805198328244,31
2023-04-27,07,325.1506780149649,33
2023-04-27,08,246.94423867464118,33
2023-04-27,09,86.53331105383008,33
2023-04-27,10,94.22739804299393,34
2023-04-27,11,189.26015846242373,27
2023-04-27,12,277.188472204009,38
2023-04-27,13,773.478655211591,48
2023-04-27,14,847.1980755974863,50
2023-04-27,15,914.6327931529806,57
2023-04-27,16,775.4345352686493,52
2023-04-27,17,797.5676191496275,55
2023-04-27,18,977.6523991090859,55
2023-04-27,19,1186.7589875622505,50
2023-04-27,20,999.0664094396748,48
2023-04-27,21,2004.5469549488198,45
2023-04-27,22,1830.3154336895304,49
2023-04-27,23,2314.9710066518146,50
2023-04-27,24,3263.112627252929,50
2023-04-28,01,2986.298073295124,51
2023-04-28,02,2984.212759998996,51
2023-04-28,03,2677.484746345001,45
2023-04-28,04,2762.1628476388273,37
2023-04-28,05,3011.609462268822,35
2023-04-28,06,3212.4610863635185,41
2023-04-28,07,3162.2122266623246,40
2023-04-28,08,2116.549851157434,40
2023-04-28,09,890.5582106859517,44
2023-04-28,10,766.7337453089406,52
2023-04-28,11,942.7054245601728,52
2023-04-28,12,863.0896010610867,52
2023-04-28,13,837.8788823844432,57
2023-04-28,14,771.8535489877116,59
2023-04-28,15,823.5549372606913,62
2023-04-28,16,858.4443859255724,59
2023-04-28,17,1499.2971155033897,58
2023-04-28,18,1684.0558735403765,53
2023-04-28,19,2342.813534522882,52
2023-04-28,20,2597.6100563677733,50
2023-04-28,21,3408.6674953227007,57
2023-04-28,22,4237.94625804449,54
2023-04-28,23,4166.0676659475885,54
2023-04-28,24,4310.342583097672,55
2023-04-29,01,3974.2763685877962,55
2023-04-29,02,3247.9689382817346,55
2023-04-29,03,2961.633850516777,52
2023-04-29,04,2520.3240311719474,49
2023-04-29,05,2790.16357169098,47
2023-04-29,06,3037.769358031979,52
2023-04-29,07,3552.3096277484387,59
2023-04-29,08,4270.419619580063,60
2023-04-29,09,4327.571585364996,61
2023-04-29,10,4940.207868825539,61
2023-04-29,11,6897.641124752862,62
2023-04-29,12,8091.518940463964,63
2023-04-29,13,9803.992600715725,61
2023-04-29,14,10163.328035316183,63
2023-04-29,15,10176.098781571098,62
2023-04-29,16,10199.583723726808,64
2023-04-29,17,10184.88586035685,63
2023-04-29,18,10009.51820288795,61
2023-04-29,19,9777.271827583258,60
2023-04-29,20,8534.281288380582,57
2023-04-29,21,8268.33912650466,57
2023-04-29,22,8476.007567857037,58
2023-04-29,23,8630.363896183575,60
2023-04-29,24,8585.493706639294,60
2023-04-30,01,8576.46214284641,59
2023-04-30,02,8846.229776010403,60
2023-04-30,03,9110.359872539342,59
2023-04-30,04,9543.558542235778,59
2023-04-30,05,10692.681220170669,59
2023-04-30,06,10593.722318166108,59
2023-04-30,07,10898.436925879021,60
2023-04-30,08,11165.975431036804,61
2023-04-30,09,10221.946911143912,60
2023-04-30,10,10314.376625310932,60
2023-04-30,11,10188.625042818878,60
2023-04-30,12,11344.622063895476,60
2023-04-30,13,13079.760922455498,60
2023-04-30,14,14031.267807272437,60
2023-04-30,15,14048.611861307825,59
2023-04-30,16,14285.94927734927,60
2023-04-30,17,14375.74718232186,59
2023-04-30,18,14713.136492164453,60
2023-04-30,19,15224.599127085246,60
2023-04-30,20,15460.584684851956,60
2023-04-30,21,15643.531377541958,62
2023-04-30,22,15440.349955144009,61
2023-04-30,23,15103.967348271957,60
2023-04-30,24,14986.686452203485,60
2023-05-01,01,15520.066448940148,63
2023-05-01,02,15202.595476443339,61
2023-05-01,03,14563.310327205363,59
2023-05-01,04,13744.386223609185,57
2023-05-01,05,13147.123732655953,56
2023-05-01,06,13638.9125152381,57
2023-05-01,07,14509.710584759363,59
2023-05-01,08,14533.828311639414,60
2023-05-01,09,13751.620103526102,62
2023-05-01,10,13548.481825541161,62
2023-05-01,11,14178.433400095075,61
2023-05-01,12,14059.556160744745,61
2023-05-01,13,13004.38763290371,59
2023-05-01,14,11060.573630020754,62
2023-05-01,15,9517.125398523478,63
2023-05-01,16,8786.604197212133,63
2023-05-01,17,7099.51383328911,61
2023-05-01,18,6418.810047548728,61
2023-05-01,19,5582.915808163363,57
2023-05-01,20,5164.587579488971,57
2023-05-01,21,4644.510443434515,54
2023-05-01,22,4946.37751988788,53
2023-05-01,23,4534.319612572882,55
2023-05-01,24,4787.347213483815,55
2023-05-02,01,3957.4212845666752,55
2023-05-02,02,4036.174219805294,52
2023-05-02,03,3975.8870933406683,52
2023-05-02,04,3749.0193881928935,53
2023-05-02,05,3525.6176175579926,51
2023-05-02,06,3579.4187005981075,56
2023-05-02,07,3662.7737065592173,56
2023-05-02,08,3435.603990520278,57
2023-05-02,09,3991.4047005580687,57
2023-05-02,10,5525.979564443549,58
2023-05-02,11,5800.895764228325,60
2023-05-02,12,5874.9459584474,59
2023-05-02,13,6078.271195555437,58
2023-05-02,14,5391.009459035505,54
2023-05-02,15,6341.912322070118,55
2023-05-02,16,7026.326527330507,58
2023-05-02,17,7845.897797122041,57
2023-05-02,18,7467.4637690232385,60
2023-05-02,19,7536.336633679513,56
2023-05-02,20,8407.753106454105,56
2023-05-02,21,8305.17007375559,52
2023-05-02,22,8384.512649305525,57
2023-05-02,23,8708.58471699491,55
2023-05-02,24,9735.88195402286,57
2023-05-03,01,9836.782354613468,51
2023-05-03,02,10611.095135143509,53
2023-05-03,03,10214.411020335836,53
2023-05-03,04,9553.19412781099,52
2023-05-03,05,9474.74320346354,49
2023-05-03,06,9565.706007587769,45
2023-05-03,07,8441.103737721156,44
2023-05-03,08,7538.795865221843,37
2023-05-03,09,7303.241751585363,44
2023-05-03,10,6451.297790555311,53
2023-05-03,11,6546.690087749936,55
2023-05-03,12,6212.622897710147,58
2023-05-03,13,6066.06132666983,50
2023-05-03,14,6307.267358412364,55
2023-05-03,15,6592.638887619802,53
2023-05-03,16,7583.2489921069,55
2023-05-03,17,8051.437780765274,57
2023-05-03,18,8457.297274075918,58
2023-05-03,19,9090.90174226581,57
2023-05-03,20,8773.948502725283,57
2023-05-03,21,8676.499655176543,56
2023-05-03,22,7566.868496629035,41
2023-05-03,23,6593.1278576340665,45
2023-05-03,24,5982.806991005771,55
2023-05-04,01,5683.586105217842,57
2023-05-04,02,5000.1642214569865,57
2023-05-04,03,4533.902549913657,57
2023-05-04,04,4117.515819825315,57
2023-05-04,05,3916.6066698465875,58
2023-05-04,06,3781.895430916685,56
2023-05-04,07,3911.472484696808,57
2023-05-04,08,3939.315012567878,57
2023-05-04,09,3760.52456499912,56
2023-05-04,10,3418.21679207187,57
2023-05-04,11,3261.5594283840896,53
2023-05-04,12,3426.155364068166,53
2023-05-04,13,3652.6491509697407,52
2023-05-04,14,4138.829159858851,55
2023-05-04,15,4207.960890993263,55
2023-05-04,16,4454.559974363719,58
2023-05-04,17,5102.502769148371,58
2023-05-04,18,5129.583079056026,55
2023-05-04,19,4926.97691549838,54
2023-05-04,20,5305.252747416093,55
2023-05-04,21,5684.6647155434275,43
2023-05-04,22,5645.317010866132,47
2023-05-04,23,5483.582987912604,52
2023-05-04,24,5237.386585730367,53
2023-05-05,01,4594.793698160609,53
2023-05-05,02,4885.658949293019,55
2023-05-05,03,4997.474886378533,55
2023-05-05,04,4990.082810280528,54
2023-05-05,05,4769.169034129976,55
2023-05-05,06,4360.706494566924,53
2023-05-05,07,3895.71039247228,53
2023-05-05,08,3413.859206356512,51
2023-05-05,09,2896.8165606846974,49
2023-05-05,10,3459.1320770890115,48
2023-05-05,11,3518.426882054101,51
2023-05-05,12,4251.608655501886,51
2023-05-05,13,4737.026446427582,51
2023-05-05,14,4145.2289144573115,52
2023-05-05,15,4042.89036676593,55
2023-05-05,16,4449.727800105103,55
2023-05-05,17,4250.5300451763,55
2023-05-05,18,3886.937695157532,52
2023-05-05,19,3536.576298465923,43
2023-05-05,20,2637.705597537472,51
2023-05-05,21,3508.158511754546,52
2023-05-05,22,4838.760972336637,54
2023-05-05,23,5339.667607537716,55
2023-05-05,24,6045.165049295522,55
2023-05-06,01,7394.82295896293,55
2023-05-06,02,7890.322161065082,56
2023-05-06,03,9160.551206356502,57
2023-05-06,04,10020.735750274014,58
2023-05-06,05,9709.65015090467,58
2023-05-06,06,8811.92996765684,57
2023-05-06,07,8075.009011747027,58
2023-05-06,08,5905.923646998164,58
2023-05-06,09,4275.525041787828,58
2023-05-06,10,4824.480171625913,59
2023-05-06,11,6904.386034655516,59
2023-05-06,12,9946.584885757888,59
2023-05-06,13,11008.225075552426,59
2023-05-06,14,10891.663253034345,59
2023-05-06,15,10509.087361285308,59
2023-05-06,16,10605.270639385357,58
2023-05-06,17,10654.297074050888,58
2023-05-06,18,10774.39673843688,57
2023-05-06,19,9483.630952546355,55
2023-05-06,20,6961.451711614396,55
2023-05-06,21,6645.116875327204,55
2023-05-06,22,6526.987472469273,55
2023-05-06,23,6217.311257258682,54
2023-05-06,24,5818.570592096893,52
2023-05-07,01,5293.402415305681,49
2023-05-07,02,5038.893522880948,52
2023-05-07,03,5069.526056127524,52
2023-05-07,04,5180.781115843734,54
2023-05-07,05,5261.76317908856,54
2023-05-07,06,5398.37277219149,55
2023-05-07,07,5371.148647573756,56
2023-05-07,08,3983.9982429890592,55
2023-05-07,09,2417.3095543431987,55
2023-05-07,10,2983.3498717385287,54
2023-05-07,11,6550.601847864052,54
2023-05-07,12,9896.40793341174,56
2023-05-07,13,11048.248709367086,57
2023-05-07,14,11513.963885012125,55
2023-05-07,15,11267.638049590818,54
2023-05-07,16,11398.121136044429,54
2023-05-07,17,11192.221615626002,55
2023-05-07,18,11131.272941495017,55
2023-05-07,19,9988.118574028364,55
2023-05-07,20,8122.928073144964,54
2023-05-07,21,7626.39340513025,54
2023-05-07,22,8175.851886453606,53
2023-05-07,23,7951.098257543972,53
2023-05-07,24,7544.030720668675,53
2023-05-08,01,6268.6818716984835,54
2023-05-08,02,6132.6619189068715,51
2023-05-08,03,5030.839899116589,42
2023-05-08,04,5308.546104276876,47
2023-05-08,05,5855.96241671713,46
2023-05-08,06,6123.3427256938285,50
2023-05-08,07,5885.444432283082,52
2023-05-08,08,5055.647936605012,56
2023-05-08,09,5248.388411051322,57
2023-05-08,10,7789.277945764397,57
2023-05-08,11,9311.786755474346,59
2023-05-08,12,10432.261543161729,58
2023-05-08,13,11357.551006331474,59
2023-05-08,14,13262.391222783339,60
2023-05-08,15,13288.191581771302,59
2023-05-08,16,13383.209960719723,60
2023-05-08,17,12878.046410100333,60
2023-05-08,18,12146.173350514266,60
2023-05-08,19,10834.856442553606,57
2023-05-08,20,7769.388371360635,58
2023-05-08,21,6072.346029500232,58
2023-05-08,22,6076.502274621482,58
2023-05-08,23,6471.661953502335,56
2023-05-08,24,5814.443109917661,55
2023-05-09,01,4655.36845404539,55
2023-05-09,02,4420.504651017288,50
2023-05-09,03,4339.580113656492,49
2023-05-09,04,4195.564062984552,49
2023-05-09,05,3820.4665361595576,39
2023-05-09,06,4256.023767101274,40
2023-05-09,07,3987.1477851397626,41
2023-05-09,08,2456.0963816511894,44
2023-05-09,09,3222.1829607647805,46
2023-05-09,10,5861.139746279929,51
2023-05-09,11,6668.199136294696,53
2023-05-09,12,6068.36236203107,58
2023-05-09,13,5692.632050481737,57
2023-05-09,14,5376.167780955473,59
2023-05-09,15,5794.0645654996315,56
2023-05-09,16,6161.698108871587,57
2023-05-09,17,6284.28576774193,62
2023-05-09,18,6055.0595013488755,60
2023-05-09,19,5909.030044735848,58
2023-05-09,20,4998.682929943185,57
2023-05-09,21,3842.139412968289,56
2023-05-09,22,3754.1967177556944,56
2023-05-09,23,3114.163732025322,53
2023-05-09,24,2590.1460729147343,48
2023-05-10,01,2304.084233098924,51
2023-05-10,02,2952.961823499082,51
2023-05-10,03,3716.128963998094,49
2023-05-10,04,4999.128755544429,49
2023-05-10,05,6239.7894964438465,51
2023-05-10,06,8083.709801706741,57
2023-05-10,07,7768.194709266988,58
2023-05-10,08,6484.231359163134,57
2023-05-10,09,4752.946734833198,58
2023-05-10,10,5530.797357231157,59
2023-05-10,11,8120.38255277659,59
2023-05-10,12,10952.194864506111,60
2023-05-10,13,11533.810315002867,60
2023-05-10,14,11913.351716369269,60
2023-05-10,15,11841.11358749717,59
2023-05-10,16,11592.659294366711,60
2023-05-10,17,11538.03846747915,61
2023-05-10,18,11536.255165074188,62
2023-05-10,19,10038.554392852659,59
2023-05-10,20,7550.301042028071,59
2023-05-10,21,6483.123985895534,59
2023-05-10,22,6855.014444685793,58
2023-05-10,23,7422.392238884849,57
2023-05-10,24,8739.346683480559,59
2023-05-11,01,9124.482477068983,57
2023-05-11,02,8997.81048043243,60
2023-05-11,03,7954.521047643827,57
2023-05-11,04,7197.235928786999,56
2023-05-11,05,6448.00443369453,57
2023-05-11,06,5879.864421532065,56
2023-05-11,07,5306.014965379511,56
2023-05-11,08,4128.575171030301,54
2023-05-11,09,2696.1231327710857,54
2023-05-11,10,2207.90095499887,54
2023-05-11,11,3454.6306766635767,55
2023-05-11,12,6214.492488941158,60
2023-05-11,13,7969.449014549901,61
2023-05-11,14,8236.397879396369,60
2023-05-11,15,7662.72100089591,62
2023-05-11,16,7259.004346765426,61
2023-05-11,17,6556.196240086081,61
2023-05-11,18,6052.9885695237535,60
2023-05-11,19,5431.191289031251,58
2023-05-11,20,4266.493477994939,57
2023-05-11,21,4575.033556995913,56
2023-05-11,22,4757.5919499687125,56
2023-05-11,23,3497.616893505838,57
2023-05-11,24,2855.124676233137,56
2023-05-12,01,2893.1636670487223,50
2023-05-12,02,2498.464195240117,49
2023-05-12,03,2178.476465316947,45
2023-05-12,04,2234.6073466603243,45
2023-05-12,05,2693.1030238594535,48
2023-05-12,06,3004.562541475009,53
2023-05-12,07,3363.4521504742324,55
2023-05-12,08,3322.9107837032916,56
2023-05-12,09,3364.0705537275676,57
2023-05-12,10,3069.3510683650707,58
2023-05-12,11,2625.8121210140353,56
2023-05-12,12,2798.893124592704,59
2023-05-12,13,3590.0753706148757,59
2023-05-12,14,4698.786115017888,57
2023-05-12,15,4717.410119972968,61
2023-05-12,16,5579.061573933275,60
2023-05-12,17,6636.401703896486,58
2023-05-12,18,6414.17921388422,59
2023-05-12,19,5877.836634119967,58
2023-05-12,20,5590.408554558414,57
2023-05-12,21,6275.45554454315,57
2023-05-12,22,4443.975211701989,57
2023-05-12,23,4396.674553557394,57
2023-05-12,24,5269.5435549037675,57
2023-05-13,01,6432.558733832168,58
2023-05-13,02,7797.158991876662,58
2023-05-13,03,8741.216274711567,57
2023-05-13,04,9543.731119887876,58
2023-05-13,05,10316.763949498223,59
2023-05-13,06,10859.391232092887,59
2023-05-13,07,9943.147714187033,61
2023-05-13,08,9171.423598438387,61
2023-05-13,09,9173.019941720251,62
2023-05-13,10,9917.059725778909,61
2023-05-13,11,10509.130505698331,59
2023-05-13,12,11757.269611521795,53
2023-05-13,13,12869.158661017533,59
2023-05-13,14,13576.051105463086,61
2023-05-13,15,14246.472139432899,62
2023-05-13,16,14233.600722880932,62
2023-05-13,17,14137.460589193906,60
2023-05-13,18,15568.388191526301,61
2023-05-13,19,14972.535084731824,59
2023-05-13,20,13792.866162376418,58
2023-05-13,21,12502.258572666966,59
2023-05-13,22,11912.014239565537,58
2023-05-13,23,11116.80518166119,53
2023-05-13,24,11067.433591691468,58
2023-05-14,01,11067.174725213334,61
2023-05-14,02,11225.572246893045,61
2023-05-14,03,10801.131893040356,60
2023-05-14,04,10315.038172977293,59
2023-05-14,05,9876.820369899131,57
2023-05-14,06,11303.433530929186,58
2023-05-14,07,10952.554401281297,56
2023-05-14,08,11365.043752726528,44
2023-05-14,09,12157.92301232762,57
2023-05-14,10,12440.907217347767,58
2023-05-14,11,12193.776019550027,60
2023-05-14,12,12211.939817432853,60
2023-05-14,13,12452.16790914686,62
2023-05-14,14,12800.71724049149,61
2023-05-14,15,12614.146417107519,61
2023-05-14,16,13831.509174974328,61
2023-05-14,17,14127.422322430479,62
2023-05-14,18,13841.950122925988,61
2023-05-14,19,13459.94949001725,59
