local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-19,09,27367.338961992784,62
2023-03-19,10,28656.26034000689,62
2023-03-19,11,28367.706434147844,61
2023-03-19,12,29480.647227977657,61
2023-03-19,13,31646.450665597837,62
2023-03-19,14,34267.4177581603,63
2023-03-19,15,34522.06403700888,62
2023-03-19,16,34718.5433229768,63
2023-03-19,17,34263.318017803584,63
2023-03-19,18,34903.30906506835,62
2023-03-19,19,36049.910884984914,61
2023-03-19,20,35367.10375234056,60
2023-03-19,21,34515.22086137587,60
2023-03-19,22,33643.17834489768,57
2023-03-19,23,32634.333965989983,57
2023-03-19,24,33345.77763090043,55
2023-03-20,01,34061.62928732225,54
2023-03-20,02,32823.81595074755,55
2023-03-20,03,30334.564576563,55
2023-03-20,04,27301.804766516183,55
2023-03-20,05,27073.205710234735,55
2023-03-20,06,24493.544272394112,55
2023-03-20,07,23627.91337993243,56
2023-03-20,08,22781.64065998218,57
2023-03-20,09,21495.647667937148,58
2023-03-20,10,19603.787031446052,57
2023-03-20,11,20072.3596116152,57
2023-03-20,12,19582.825952930496,57
2023-03-20,13,20499.164160330543,58
2023-03-20,14,21339.36433253437,59
2023-03-20,15,18475.98853196256,62
2023-03-20,16,18754.09272367929,62
2023-03-20,17,21557.174598403417,61
2023-03-20,18,22230.734196408543,60
2023-03-20,19,17941.357729353946,59
2023-03-20,20,15636.594671221788,59
2023-03-20,21,15163.860700464988,58
2023-03-20,22,14191.944809883244,58
2023-03-20,23,14374.521968776859,54
2023-03-20,24,13755.985201875064,54
2023-03-21,01,13191.29991168899,55
2023-03-21,02,10945.412824093186,56
2023-03-21,03,10725.383149910736,54
2023-03-21,04,10613.395505429817,52
2023-03-21,05,11062.209186586502,51
2023-03-21,06,8854.298641242416,54
2023-03-21,07,7514.54664782806,56
2023-03-21,08,7794.130445087073,56
2023-03-21,09,8159.531363798014,56
2023-03-21,10,7970.388455310559,54
2023-03-21,11,8100.254666760625,53
2023-03-21,12,10674.98408612701,57
2023-03-21,13,11311.399419997942,56
2023-03-21,14,13775.374199501963,56
2023-03-21,15,18219.985948033558,57
2023-03-21,16,20800.972865839125,60
2023-03-21,17,22046.86238266543,60
2023-03-21,18,22852.26099951034,59
2023-03-21,19,22183.725895325853,57
2023-03-21,20,20013.267865270594,57
2023-03-21,21,19793.638917589185,56
2023-03-21,22,19339.338365879903,57
2023-03-21,23,16538.229298545477,57
2023-03-21,24,14247.76909398865,56
2023-03-22,01,12112.235919754175,53
2023-03-22,02,9932.80778109888,49
2023-03-22,03,9162.888872153104,46
2023-03-22,04,7995.541749529226,49
2023-03-22,05,5756.621138028301,43
2023-03-22,06,4238.607501885299,44
2023-03-22,07,3356.4235224194204,47
2023-03-22,08,3179.610660117585,53
2023-03-22,09,2100.85491933741,53
2023-03-22,10,1685.239887535516,44
2023-03-22,11,2420.5421918151555,39
2023-03-22,12,2412.7126124872857,50
2023-03-22,13,1877.3420071075254,52
2023-03-22,14,1948.7637996377487,52
2023-03-22,15,2509.1952238897875,54
2023-03-22,16,3411.9395553701893,59
2023-03-22,17,3715.536117575696,58
2023-03-22,18,4239.563080464684,57
2023-03-22,19,5081.212033095325,54
2023-03-22,20,7504.3127094939955,53
2023-03-22,21,9464.20437581427,56
2023-03-22,22,9038.663656832949,54
2023-03-22,23,8402.895650386756,55
2023-03-22,24,7730.75400769297,53
2023-03-23,01,6467.910677361437,53
2023-03-23,02,7412.299739833785,51
2023-03-23,03,8807.752716891691,54
2023-03-23,04,8434.275617929163,54
2023-03-23,05,10348.176211977061,52
2023-03-23,06,13763.321579355515,49
2023-03-23,07,14737.734304289854,47
2023-03-23,08,13141.363224637222,49
2023-03-23,09,14282.663124693963,56
2023-03-23,10,15014.944567658127,56
2023-03-23,11,14807.984742432436,55
2023-03-23,12,15782.736543636882,56
2023-03-23,13,16325.998378575436,57
2023-03-23,14,16841.918336097377,60
2023-03-23,15,17686.742275620814,57
2023-03-23,16,17835.380982388506,58
2023-03-23,17,17415.604559998967,58
2023-03-23,18,15167.991265937173,58
2023-03-23,19,14471.15870575668,57
2023-03-23,20,16824.779571899377,57
2023-03-23,21,19335.084499945864,57
2023-03-23,22,22356.963044233853,57
2023-03-23,23,25797.87820814026,56
2023-03-23,24,26405.194633013136,57
2023-03-24,01,28031.281123973127,58
2023-03-24,02,29164.84392004839,59
2023-03-24,03,29151.126743666882,59
2023-03-24,04,27053.87836283877,59
2023-03-24,05,25549.242826807164,59
2023-03-24,06,25977.4345057184,57
2023-03-24,07,27400.13688484653,57
2023-03-24,08,26764.67712955498,58
2023-03-24,09,25636.878630071486,58
2023-03-24,10,25171.665987487915,58
2023-03-24,11,24726.859571341574,59
2023-03-24,12,24468.20602748265,59
2023-03-24,13,23286.98760289995,59
2023-03-24,14,23891.961318997553,58
2023-03-24,15,25330.230381435038,58
2023-03-24,16,24912.303465973335,57
2023-03-24,17,24595.791180388384,58
2023-03-24,18,24339.66529599752,55
2023-03-24,19,20525.735409860572,57
2023-03-24,20,19123.59338274696,52
2023-03-24,21,20232.465261335517,55
2023-03-24,22,20026.121938419117,55
2023-03-24,23,16734.277032896895,55
2023-03-24,24,17640.25800150102,48
2023-03-25,01,14899.042133513269,56
2023-03-25,02,12029.593785195033,55
2023-03-25,03,9994.488837142455,53
2023-03-25,04,7823.445129893389,54
2023-03-25,05,7523.177680158,53
2023-03-25,06,7384.52631080067,54
2023-03-25,07,7765.000710973534,55
2023-03-25,08,7488.191174106293,59
2023-03-25,09,6951.834165031687,59
2023-03-25,10,7585.845139896427,57
2023-03-25,11,8019.246263321086,51
2023-03-25,12,8385.232859225851,47
2023-03-25,13,10068.469114256199,52
2023-03-25,14,11093.435028551596,55
2023-03-25,15,12533.646073263308,55
2023-03-25,16,14755.427920566217,57
2023-03-25,17,16265.211250880317,58
2023-03-25,18,16765.07132324548,58
2023-03-25,19,18235.460155996516,57
2023-03-25,20,19367.543346529506,56
2023-03-25,21,22227.405083938425,56
2023-03-25,22,22381.191584988606,55
2023-03-25,23,21042.95002223199,51
2023-03-25,24,18852.79474339521,51
2023-03-26,01,19456.93618137528,51
2023-03-26,02,19217.270908642236,54
2023-03-26,03,21241.987792783417,52
2023-03-26,04,20388.471170699115,51
2023-03-26,05,18993.819646643275,51
2023-03-26,06,17397.10949072053,51
2023-03-26,07,15184.421052479516,54
2023-03-26,08,14893.216186690559,55
2023-03-26,09,12032.583821395046,53
2023-03-26,10,11448.201282427439,56
2023-03-26,11,11587.222553170339,58
2023-03-26,12,11253.263252232733,59
2023-03-26,13,15178.410154964027,61
2023-03-26,14,18872.24539125303,59
2023-03-26,15,19916.970204560876,60
2023-03-26,16,19707.11281848157,58
2023-03-26,17,21064.0344012094,57
2023-03-26,18,20461.742470157184,58
2023-03-26,19,20692.83836079122,57
2023-03-26,20,24446.381845734093,55
2023-03-26,21,26147.589143079997,57
2023-03-26,22,26336.516275759208,56
2023-03-26,23,25990.226928635977,56
2023-03-26,24,26457.967230687602,57
2023-03-27,01,27407.134186056872,46
2023-03-27,02,25989.271350056602,50
2023-03-27,03,23069.947964917515,54
2023-03-27,04,21369.32634476543,54
2023-03-27,05,20380.394990447527,53
2023-03-27,06,18248.56083006874,56
2023-03-27,07,17534.497030343842,54
2023-03-27,08,14915.687695863855,48
2023-03-27,09,12006.998975559876,46
2023-03-27,10,10970.473642965462,36
2023-03-27,11,10237.698998153874,36
2023-03-27,12,7575.056349484008,37
2023-03-27,13,6116.3502354938555,45
2023-03-27,14,6140.332175324895,54
2023-03-27,15,5392.9464257833415,53
2023-03-27,16,3781.40938932239,53
2023-03-27,17,3781.0086628213558,56
2023-03-27,18,3183.895351167087,56
2023-03-27,19,3012.5077091869266,55
2023-03-27,20,5518.4971210684525,52
2023-03-27,21,7484.06060863411,50
2023-03-27,22,8153.952017899019,41
2023-03-27,23,7576.289354102574,49
2023-03-27,24,6261.906430715141,51
2023-03-28,01,3833.719610264896,46
2023-03-28,02,3365.45528125039,49
2023-03-28,03,2974.500341819742,48
2023-03-28,04,2897.930755007022,49
2023-03-28,05,2255.319572927805,48
2023-03-28,06,2589.802900828299,44
2023-03-28,07,2664.461330482246,48
2023-03-28,08,2602.071296782994,47
2023-03-28,09,1497.4532841284747,52
2023-03-28,10,1308.896052834832,53
2023-03-28,11,2378.465909206718,51
2023-03-28,12,3976.409069748019,57
2023-03-28,13,4671.083871846032,58
2023-03-28,14,4863.5867179190745,60
2023-03-28,15,5391.497645356535,57
2023-03-28,16,5928.317031163101,54
2023-03-28,17,6721.508902284243,52
2023-03-28,18,6722.8343822492,49
2023-03-28,19,7008.059175638122,43
2023-03-28,20,7878.807037266837,50
2023-03-28,21,9326.847661306427,49
2023-03-28,22,9567.560987965257,50
2023-03-28,23,9761.420139118714,51
2023-03-28,24,10258.259350168406,53
2023-03-29,01,11705.375220744076,52
2023-03-29,02,11664.501117638727,56
2023-03-29,03,11401.593707845775,57
2023-03-29,04,11974.570954091685,55
2023-03-29,05,11362.846537707457,53
2023-03-29,06,11114.457757298076,57
2023-03-29,07,12080.054499209693,58
2023-03-29,08,9761.266013541399,57
2023-03-29,09,5198.8406737061705,53
2023-03-29,10,2664.2455546739984,50
2023-03-29,11,977.1869853261034,46
2023-03-29,12,855.5819048203944,39
2023-03-29,13,1459.6000423386113,45
2023-03-29,14,1582.7772037329873,51
2023-03-29,15,1533.3953687595658,54
2023-03-29,16,1988.6823241637026,60
2023-03-29,17,2946.511136978379,59
2023-03-29,18,4386.968782613809,60
2023-03-29,19,7563.065379568491,58
2023-03-29,20,11127.219355100196,58
2023-03-29,21,13583.981057585626,59
2023-03-29,22,16699.105576152404,57
2023-03-29,23,19370.286781805808,58
2023-03-29,24,23359.79652562606,60
2023-03-30,01,24615.88915567096,60
2023-03-30,02,25598.223935279566,60
2023-03-30,03,28124.55792336735,61
2023-03-30,04,32093.723090981333,63
2023-03-30,05,33299.94068420538,61
2023-03-30,06,31049.368179059034,61
2023-03-30,07,33788.17968804059,61
2023-03-30,08,34514.66600929752,62
2023-03-30,09,35774.704254121796,61
2023-03-30,10,36361.429501864695,61
2023-03-30,11,36809.595855596635,59
2023-03-30,12,36528.96400441185,58
2023-03-30,13,36138.56391705956,59
2023-03-30,14,35736.29616025361,59
2023-03-30,15,34981.08083138417,59
2023-03-30,16,32543.399875371004,62
2023-03-30,17,35911.999318398746,62
2023-03-30,18,36629.79295709478,60
2023-03-30,19,36116.89386088834,59
2023-03-30,20,34305.51760087389,59
2023-03-30,21,32534.429766770965,56
2023-03-30,22,31395.349275027635,56
2023-03-30,23,30699.194867387356,56
2023-03-30,24,31779.121962555153,57
2023-03-31,01,32020.821692908834,57
2023-03-31,02,31361.256697324392,57
2023-03-31,03,30640.688798236566,57
2023-03-31,04,29734.954430556143,55
2023-03-31,05,29363.72756502249,56
2023-03-31,06,27041.88739292325,55
2023-03-31,07,23204.283818109885,56
2023-03-31,08,15516.284245565563,58
2023-03-31,09,11344.320643313562,52
2023-03-31,10,8248.677597720074,46
2023-03-31,11,6300.653600853459,52
2023-03-31,12,4693.4012554420115,54
2023-03-31,13,3149.710298117447,56
2023-03-31,14,3520.690562727387,60
2023-03-31,15,5033.587229703353,61
2023-03-31,16,5793.672926816099,60
2023-03-31,17,6294.334452183323,60
2023-03-31,18,8498.083606939761,58
2023-03-31,19,9387.264887615978,58
2023-03-31,20,10315.563239816083,58
2023-03-31,21,12946.486844673444,57
2023-03-31,22,11815.451708066224,58
2023-03-31,23,11543.974916174264,56
2023-03-31,24,9726.495283297936,56
2023-04-01,01,8202.008372907487,54
2023-04-01,02,8078.862036628574,50
2023-04-01,03,9227.529139281234,48
2023-04-01,04,9225.278905852356,49
2023-04-01,05,8636.827451643487,49
2023-04-01,06,10271.051773085988,50
2023-04-01,07,11479.981976470875,45
2023-04-01,08,12077.064463009683,49
2023-04-01,09,13606.575867220778,51
2023-04-01,10,13716.005027118186,51
2023-04-01,11,13782.124899788587,51
2023-04-01,12,14439.624612636942,51
2023-04-01,13,13833.972743999135,52
2023-04-01,14,12402.885933464773,56
2023-04-01,15,11852.380196392161,57
2023-04-01,16,8305.642411097651,56
2023-04-01,17,9580.35341088284,60
2023-04-01,18,10785.09139856462,60
2023-04-01,19,10943.809918089055,57
2023-04-01,20,13798.986237947427,55
2023-04-01,21,15902.862018600319,53
2023-04-01,22,17527.34560355618,54
2023-04-01,23,20056.05312553472,56
2023-04-01,24,24657.903788048472,55
2023-04-02,01,27050.025223405763,54
2023-04-02,02,29168.820359943253,55
2023-04-02,03,33505.45172900426,57
2023-04-02,04,33263.135496341296,57
2023-04-02,05,34482.11468736747,58
2023-04-02,06,34407.055531212485,57
2023-04-02,07,34086.1969043471,57
2023-04-02,08,36019.70227183015,55
2023-04-02,09,36110.60553733363,56
2023-04-02,10,35198.582846098565,57
2023-04-02,11,34252.467577160234,57
2023-04-02,12,33468.70819137111,57
2023-04-02,13,33001.15284001226,55
2023-04-02,14,32957.93602813167,56
2023-04-02,15,32292.452610378125,55
2023-04-02,16,32323.894228151457,55
2023-04-02,17,31433.079216355643,55
2023-04-02,18,30813.00119368064,57
2023-04-02,19,28396.589567337684,55
2023-04-02,20,25250.516632844978,52
2023-04-02,21,23139.1811742498,54
2023-04-02,22,20902.757397101468,53
2023-04-02,23,18956.675382509075,54
2023-04-02,24,18369.33363245692,53
2023-04-03,01,16949.497989066942,52
2023-04-03,02,15549.421244689427,51
2023-04-03,03,13149.747656043433,48
2023-04-03,04,9706.39730801537,44
2023-04-03,05,9051.301954173212,41
2023-04-03,06,8063.603604473867,44
2023-04-03,07,7972.731164085821,45
2023-04-03,08,8811.975757710272,46
2023-04-03,09,7579.556816341763,46
2023-04-03,10,8238.135408231361,57
2023-04-03,11,10365.684877560641,58
2023-04-03,12,16610.236768269522,59
2023-04-03,13,22146.24255492156,59
2023-04-03,14,25981.934972576146,60
2023-04-03,15,29168.66623436593,63
2023-04-03,16,29695.899009263172,63
2023-04-03,17,26685.302457235022,63
2023-04-03,18,21996.40166865077,63
2023-04-03,19,21031.23647835565,60
2023-04-03,20,24435.377279513425,55
2023-04-03,21,26463.33080077834,58
2023-04-03,22,26623.590576075992,59
2023-04-03,23,24108.75435605627,59
2023-04-03,24,22595.48778769474,59
2023-04-04,01,20674.589892436506,57
2023-04-04,02,18691.36361370993,56
2023-04-04,03,17993.174748449026,54
2023-04-04,04,14430.746979383297,54
2023-04-04,05,12122.408207857316,43
2023-04-04,06,11213.868754669666,47
2023-04-04,07,10277.370921756125,48
2023-04-04,08,7806.121415002591,50
2023-04-04,09,5006.831029480551,51
2023-04-04,10,4148.659814961176,39
2023-04-04,11,4215.858566672822,34
2023-04-04,12,5022.336062558974,41
2023-04-04,13,5800.45445221819,47
2023-04-04,14,6942.925706662571,52
2023-04-04,15,10322.868792181065,56
2023-04-04,16,12629.419707010136,55
2023-04-04,17,13754.72137214104,58
2023-04-04,18,12529.17643152103,59
2023-04-04,19,11510.252239856585,55
2023-04-04,20,12267.871927732207,53
2023-04-04,21,14013.06666484531,56
2023-04-04,22,15476.304070808681,55
2023-04-04,23,16366.841656565317,54
2023-04-04,24,15291.415028255262,52
2023-04-05,01,14995.55557003123,53
2023-04-05,02,13400.66409592087,53
2023-04-05,03,11979.626273027794,57
2023-04-05,04,12724.792614255935,55
2023-04-05,05,13908.56952342216,57
2023-04-05,06,12242.379557243421,55
2023-04-05,07,11209.892314774803,55
2023-04-05,08,10841.77878590302,58
2023-04-05,09,9910.921949119398,58
2023-04-05,10,10909.162488307451,57
2023-04-05,11,12156.377485098705,54
2023-04-05,12,13835.945551388833,54
2023-04-05,13,13968.277772076039,55
2023-04-05,14,12581.54830269446,55
2023-04-05,15,11106.227451469174,57
2023-04-05,16,10888.078109330041,55
2023-04-05,17,9027.042588302997,58
2023-04-05,18,6781.247976053585,55
2023-04-05,19,5869.502710857677,54
2023-04-05,20,4891.945824146009,49
2023-04-05,21,3603.7025986720955,47
2023-04-05,22,2436.509601625539,44
2023-04-05,23,2583.0213754262045,42
2023-04-05,24,3250.477600569455,42
2023-04-06,01,4259.260329246219,42
2023-04-06,02,4717.7530966586155,27
2023-04-06,03,5714.39072984254,20
2023-04-06,04,6619.046218481715,25
2023-04-06,05,7161.321649725423,28
2023-04-06,06,7414.087596530699,32
2023-04-06,07,6359.128844888779,34
2023-04-06,08,5937.533740686856,32
2023-04-06,09,6242.332482395461,34
2023-04-06,10,6979.576768949336,30
2023-04-06,11,6660.5368238963365,33
2023-04-06,12,5966.3860487612155,36
2023-04-06,13,5265.823649609566,38
2023-04-06,14,6275.22288059561,41
2023-04-06,15,6770.459185641169,38
2023-04-06,16,7613.2486675439795,42
2023-04-06,17,8913.883589434445,45
2023-04-06,18,11128.668135527012,48
2023-04-06,19,16362.68026597767,54
2023-04-06,20,17483.882190751843,55
2023-04-06,21,20927.325014126316,59
2023-04-06,22,24406.86404770918,60
2023-04-06,23,26428.83749657406,62
2023-04-06,24,27099.437883494644,60
2023-04-07,01,30976.00440425458,59
2023-04-07,02,31968.603947312717,58
2023-04-07,03,32020.143540368626,58
2023-04-07,04,33208.60586708537,58
2023-04-07,05,30870.058482404624,58
2023-04-07,06,30651.44676353351,58
2023-04-07,07,30499.848845681285,59
2023-04-07,08,31081.087222871567,61
2023-04-07,09,30826.31764356113,60
2023-04-07,10,30062.99530932466,60
2023-04-07,11,30794.999326249643,61
2023-04-07,12,31890.15402845669,60
2023-04-07,13,31885.222009982448,60
2023-04-07,14,33939.376879391806,60
2023-04-07,15,34310.51126957905,61
2023-04-07,16,34354.74531026999,61
2023-04-07,17,33281.168188887765,59
2023-04-07,18,32930.93322698515,60
2023-04-07,19,31459.835416578437,60
2023-04-07,20,29606.536999532877,56
2023-04-07,21,30139.102519405405,56
2023-04-07,22,30479.90499597602,56
2023-04-07,23,30197.701063902576,56
2023-04-07,24,30062.224681438052,56
2023-04-08,01,28623.154165998494,57
2023-04-08,02,26871.48615463794,56
2023-04-08,03,25726.610541187365,56
2023-04-08,04,23717.645291048302,55
2023-04-08,05,21581.495614504558,55
2023-04-08,06,21636.39514514604,55
2023-04-08,07,20392.47843570944,54
2023-04-08,08,18204.696690763387,55
2023-04-08,09,20954.636066427465,56
2023-04-08,10,23389.943488549903,57
2023-04-08,11,22294.203109149035,57
2023-04-08,12,22513.986182407774,57
2023-04-08,13,23781.82318144447,55
2023-04-08,14,25465.706763899572,57
2023-04-08,15,25746.800991816315,57
2023-04-08,16,25777.56445704945,56
2023-04-08,17,25468.450199175884,54
2023-04-08,18,24347.032498593442,57
2023-04-08,19,21194.671240546086,53
2023-04-08,20,16295.173263111388,52
2023-04-08,21,13812.549288751612,47
2023-04-08,22,13640.822570501348,42
2023-04-08,23,14163.000026462485,46
2023-04-08,24,14399.551962533673,42
2023-04-09,01,14203.288452374014,37
2023-04-09,02,14737.364402904279,44
2023-04-09,03,14409.847551098674,54
2023-04-09,04,17126.680752754346,54
2023-04-09,05,16447.572633965687,53
2023-04-09,06,15158.404655027845,51
2023-04-09,07,11588.794634059002,54
2023-04-09,08,8031.05228254382,48
2023-04-09,09,4815.468712679681,45
2023-04-09,10,4734.1828832009605,47
2023-04-09,11,6216.316084943798,44
2023-04-09,12,8237.08735430558,46
2023-04-09,13,9117.267701266295,48
2023-04-09,14,10667.1853319146,51
2023-04-09,15,11298.514521733974,56
2023-04-09,16,12897.105009700017,55
2023-04-09,17,15659.37443154972,57
2023-04-09,18,16227.97451139974,56
2023-04-09,19,15678.670953830231,53
2023-04-09,20,15561.042313219372,49
2023-04-09,21,17786.523174377977,54
2023-04-09,22,18131.517866651706,53
2023-04-09,23,18501.018525719373,53
2023-04-09,24,19471.208209835135,54
2023-04-10,01,21963.511270450614,54
2023-04-10,02,23429.245510766585,53
2023-04-10,03,23599.677574167366,53
2023-04-10,04,23081.723159024794,54
2023-04-10,05,22273.61193201905,53
2023-04-10,06,21019.122207978264,52
2023-04-10,07,20661.242617440563,53
2023-04-10,08,17437.860293364018,53
2023-04-10,09,11054.441257489558,53
2023-04-10,10,8034.350569898472,50
2023-04-10,11,7199.267366861679,48
2023-04-10,12,6364.430764748596,52
2023-04-10,13,6372.661070577499,54
2023-04-10,14,6527.896352054494,57
2023-04-10,15,7742.899103185806,57
2023-04-10,16,10286.803407088122,58
2023-04-10,17,12943.92836008992,57
2023-04-10,18,13940.997544890346,57
2023-04-10,19,14489.314698765003,54
2023-04-10,20,17601.171755092586,53
2023-04-10,21,22137.85812351533,58
2023-04-10,22,24572.025016365606,58
2023-04-10,23,24566.322370004746,56
2023-04-10,24,26136.923653129434,58
2023-04-11,01,27726.97558411195,58
2023-04-11,02,25396.62768014463,54
2023-04-11,03,25498.843763023444,54
2023-04-11,04,25904.903009031466,56
2023-04-11,05,27040.469437611904,55
2023-04-11,06,26997.715002463246,54
2023-04-11,07,25126.414717986685,55
2023-04-11,08,24632.411417559695,56
2023-04-11,09,21843.41662060265,57
2023-04-11,10,17690.533764822896,58
2023-04-11,11,15695.285691065354,55
2023-04-11,12,17861.21242914739,60
2023-04-11,13,20199.26661198073,59
2023-04-11,14,22565.74155127192,61
2023-04-11,15,24079.439671249955,62
2023-04-11,16,25155.421151638373,62
2023-04-11,17,29460.734203387885,63
2023-04-11,18,28655.982913967706,61
2023-04-11,19,28236.97711946478,60
2023-04-11,20,28333.89128248379,56
2023-04-11,21,28815.441236263297,59
2023-04-11,22,31676.011951327877,59
2023-04-11,23,33976.983520257934,58
2023-04-11,24,34309.432390537804,58
2023-04-12,01,34910.491316971486,57
2023-04-12,02,34135.67121466692,57
2023-04-12,03,34367.59938341849,57
2023-04-12,04,34875.75141184349,57
2023-04-12,05,35438.77214579451,57
2023-04-12,06,34314.919261090414,56
2023-04-12,07,34317.724346597664,58
2023-04-12,08,34227.899960135386,60
2023-04-12,09,34812.96065164322,59
2023-04-12,10,35462.5383098173,59
2023-04-12,11,35876.7045611924,60
2023-04-12,12,35803.741512888955,58
2023-04-12,13,35390.160938707704,58
2023-04-12,14,35400.82642865827,59
2023-04-12,15,33845.23697676457,60
2023-04-12,16,33275.496367642394,60
2023-04-12,17,31660.969294981416,58
2023-04-12,18,29832.88582238546,56
2023-04-12,19,26214.818719907114,54
2023-04-12,20,20682.635247572613,50
2023-04-12,21,18834.546275040488,49
2023-04-12,22,17387.80030585039,43
2023-04-12,23,13592.519614569168,43
2023-04-12,24,12097.069962945858,44
2023-04-13,01,8286.1301130089,37
2023-04-13,02,8094.212944129675,46
2023-04-13,03,7528.078873516787,46
2023-04-13,04,7439.487491673083,49
2023-04-13,05,7459.092265108226,52
2023-04-13,06,8081.389696096626,50
2023-04-13,07,8326.942565883317,54
2023-04-13,08,8179.413563272331,54
2023-04-13,09,7266.281167880539,49
2023-04-13,10,6914.258349280998,49
2023-04-13,11,5937.811166726034,51
2023-04-13,12,4841.76253617052,51
2023-04-13,13,5866.574324888596,54
2023-04-13,14,7473.580069376328,54
2023-04-13,15,8749.55489889555,54
2023-04-13,16,13128.81740264334,55
2023-04-13,17,14336.052224677713,55
2023-04-13,18,17880.81720258254,57
2023-04-13,19,17695.496608412606,55
2023-04-13,20,19645.246811745215,54
2023-04-13,21,18830.354059337376,54
2023-04-13,22,20172.94196337441,55
2023-04-13,23,28829.09676241387,57
2023-04-13,24,29099.77210130375,55
2023-04-14,01,27971.665350665626,54
2023-04-14,02,28143.82362053241,53
2023-04-14,03,26535.708171887956,53
2023-04-14,04,25799.75854018356,56
2023-04-14,05,24580.224497079038,54
2023-04-14,06,23004.13634340176,51
2023-04-14,07,18318.194765902044,54
2023-04-14,08,14749.725274205372,54
2023-04-14,09,10375.456439162754,53
2023-04-14,10,7376.080229163516,47
2023-04-14,11,4885.780801053196,35
2023-04-14,12,4474.450460300807,43
2023-04-14,13,4228.681814705873,52
2023-04-14,14,4631.165347320076,51
2023-04-14,15,5100.416080029433,53
2023-04-14,16,5326.549127073762,54
2023-04-14,17,4848.574886688079,53
2023-04-14,18,3317.429751357388,54
2023-04-14,19,3154.549841245305,53
2023-04-14,20,3890.437822718762,50
2023-04-14,21,5084.2328944108,51
2023-04-14,22,6883.094157546836,54
2023-04-14,23,8722.182196363465,53
2023-04-14,24,9162.364845190215,48
2023-04-15,01,7999.857265694195,42
2023-04-15,02,6576.507559141309,47
2023-04-15,03,7424.414010211157,48
2023-04-15,04,9357.02544934574,45
2023-04-15,05,12191.641417189587,46
2023-04-15,06,14334.726744712756,51
2023-04-15,07,14076.72052827859,53
2023-04-15,08,11341.638858268188,49
2023-04-15,09,6863.335258534372,48
2023-04-15,10,4757.7949216464285,41
2023-04-15,11,3984.7935011542445,35
2023-04-15,12,4085.529978490785,38
2023-04-15,13,4147.765886612719,45
2023-04-15,14,5526.480825973641,54
2023-04-15,15,6935.496853835732,53
2023-04-15,16,7976.8000793270785,55
2023-04-15,17,8925.751258888104,53
2023-04-15,18,9154.596916093276,53
2023-04-15,19,9163.382074000521,52
2023-04-15,20,10249.782443415786,41
2023-04-15,21,11064.49024513084,39
2023-04-15,22,10953.70478015302,52
2023-04-15,23,8963.234599292398,48
2023-04-15,24,6841.880978171391,46
2023-04-16,01,5463.905841581604,45
2023-04-16,02,5127.634656984195,45
2023-04-16,03,4289.992969363883,49
2023-04-16,04,3589.060668826666,43
2023-04-16,05,4621.702036872612,38
2023-04-16,06,4577.899547798184,39
2023-04-16,07,3500.715887906676,48
2023-04-16,08,3010.4116013353696,50
2023-04-16,09,2915.3469452442155,51
2023-04-16,10,3063.893176665511,49
2023-04-16,11,1917.013930709768,44
2023-04-16,12,1342.6803793834392,43
2023-04-16,13,1577.6294094504897,48
2023-04-16,14,1727.7785468759166,49
2023-04-16,15,1900.8923953220662,53
2023-04-16,16,2433.8586416956296,54
2023-04-16,17,2441.903996831749,56
2023-04-16,18,2815.874297641701,49
2023-04-16,19,4202.912018177916,51
2023-04-16,20,5663.221038172201,52
2023-04-16,21,7538.806013698278,48
2023-04-16,22,7729.983379806369,49
2023-04-16,23,7874.553171332799,45
2023-04-16,24,8330.610754623536,40
2023-04-17,01,8323.70592875959,41
2023-04-17,02,8274.817295633587,42
2023-04-17,03,7343.898808619041,43
2023-04-17,04,6563.437710184555,42
2023-04-17,05,6271.33891604714,49
2023-04-17,06,6182.655058857045,50
2023-04-17,07,8360.480291508207,55
2023-04-17,08,9534.45481395686,56
2023-04-17,09,10813.419679676088,54
2023-04-17,10,11675.659809436724,53
2023-04-17,11,12476.2805333847,55
2023-04-17,12,14138.617360130418,57
2023-04-17,13,15142.653021025722,58
2023-04-17,14,15615.849368514475,59
2023-04-17,15,17977.854666063387,59
2023-04-17,16,19926.15608896918,57
2023-04-17,17,22129.627817686443,57
2023-04-17,18,22085.794503496545,53
2023-04-17,19,21787.684811843632,55
2023-04-17,20,20349.292448944296,54
2023-04-17,21,19792.344262739694,56
2023-04-17,22,18199.51807136542,55
2023-04-17,23,16642.849740430494,51
2023-04-17,24,13518.662637917289,54
2023-04-18,01,14541.809870400295,56
2023-04-18,02,12906.47584480109,54
2023-04-18,03,12227.645152051604,53
2023-04-18,04,10678.652274867229,54
2023-04-18,05,8905.283382219974,56
2023-04-18,06,7454.19107174944,55
2023-04-18,07,6792.283367389721,58
2023-04-18,08,6522.933508464782,59
2023-04-18,09,6994.650250411262,59
2023-04-18,10,7627.335745311049,59
2023-04-18,11,6960.2494215533725,62
2023-04-18,12,6317.329988319517,60
2023-04-18,13,8237.05652919012,60
2023-04-18,14,8924.456604038614,59
2023-04-18,15,12364.477839596562,62
2023-04-18,16,14137.815907128355,61
2023-04-18,17,17150.878468393643,60
2023-04-18,18,14719.485835935127,60
2023-04-18,19,12317.716139437587,59
2023-04-18,20,9543.23997186411,58
2023-04-18,21,9615.740643435574,59
