local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-21,03,5353.043713386212,54
2023-03-21,04,5297.150627993686,52
2023-03-21,05,5521.153744788401,51
2023-03-21,06,4419.184565759897,54
2023-03-21,07,3750.513723366443,56
2023-03-21,08,3890.0541264796375,56
2023-03-21,09,4072.4258947821463,56
2023-03-21,10,3978.0245812758044,54
2023-03-21,11,4042.840867749435,53
2023-03-21,12,5327.889517235161,57
2023-03-21,13,5645.524706063706,56
2023-03-21,14,6875.29566333491,56
2023-03-21,15,9093.603452098389,57
2023-03-21,16,10381.775221962493,60
2023-03-21,17,11003.599258680131,60
2023-03-21,18,11405.574082554602,59
2023-03-21,19,11071.90790143896,57
2023-03-21,20,9988.631290192432,57
2023-03-21,21,9879.014380359857,56
2023-03-21,22,9652.27276392301,57
2023-03-21,23,8254.237926955117,57
2023-03-21,24,7111.068174659016,56
2023-03-22,01,6045.222575179552,53
2023-03-22,02,4957.46897856302,49
2023-03-22,03,4573.202093385715,46
2023-03-22,04,3990.5786021071544,49
2023-03-22,05,2873.132284651765,43
2023-03-22,06,2115.490973547884,44
2023-03-22,07,1675.1925395129979,47
2023-03-22,08,1586.9451577867294,53
2023-03-22,09,1048.5376663480051,53
2023-03-22,10,841.1040108711418,44
2023-03-22,11,1208.0937325758885,39
2023-03-22,12,1204.1859858955415,50
2023-03-22,13,936.9822680047035,52
2023-03-22,14,972.6289178407858,52
2023-03-22,15,1252.3405020746252,54
2023-03-22,16,1702.900617352784,59
2023-03-22,17,1854.4258026076695,58
2023-03-22,18,2115.9679032608396,57
2023-03-22,19,2536.03528656873,54
2023-03-22,20,3745.4059599889833,53
2023-03-22,21,4723.588801261286,56
2023-03-22,22,4511.201230701463,54
2023-03-22,23,4193.889123291369,55
2023-03-22,24,3858.4229171300544,53
2023-03-23,01,3228.137224214815,53
2023-03-23,02,3699.4822440801777,51
2023-03-23,03,4395.9534732901175,54
2023-03-23,04,4209.550879671658,54
2023-03-23,05,5164.779555404282,52
2023-03-23,06,6869.280195019887,49
2023-03-23,07,7355.61003876973,47
2023-03-23,08,6558.860491203478,49
2023-03-23,09,7128.483801596627,56
2023-03-23,10,7493.9658100152565,56
2023-03-23,11,7390.672065086702,55
2023-03-23,12,7877.171141960499,56
2023-03-23,13,8148.313376190581,57
2023-03-23,14,8405.809266698352,60
2023-03-23,15,8827.461287439612,57
2023-03-23,16,8901.646935048413,58
2023-03-23,17,8692.136327595776,58
2023-03-23,18,7570.35148823543,58
2023-03-23,19,7222.562033684517,57
2023-03-23,20,8397.255301524057,57
2023-03-23,21,9650.149657458885,57
2023-03-23,22,11158.370642949005,57
2023-03-23,23,12875.732999984966,56
2023-03-23,24,13178.844909812542,57
2023-03-24,01,13990.425432968777,58
2023-03-24,02,14556.187151169928,59
2023-03-24,03,14549.340902064596,59
2023-03-24,04,13502.603260762264,59
2023-03-24,05,12751.63896563976,59
2023-03-24,06,12965.349631532305,57
2023-03-24,07,13675.421049976207,57
2023-03-24,08,13358.262790860615,58
2023-03-24,09,12795.378035766642,58
2023-03-24,10,12563.190189704426,58
2023-03-24,11,12341.187100738243,59
2023-03-24,12,12212.092996821722,59
2023-03-24,13,11622.54633229058,59
2023-03-24,14,11924.48899507994,58
2023-03-24,15,12642.329752396188,58
2023-03-24,16,12433.74223471056,57
2023-03-24,17,12275.770805916043,58
2023-03-24,18,12147.938258014443,55
2023-03-24,19,10244.404079801787,57
2023-03-24,20,9544.594342601156,52
2023-03-24,21,10098.032812412712,55
2023-03-24,22,9995.046764073164,55
2023-03-24,23,8352.085442258305,55
2023-03-24,24,8804.260964628735,48
2023-03-25,01,7436.118851282556,56
2023-03-25,02,6003.9758474236005,55
2023-03-25,03,4988.254022292841,53
2023-03-25,04,3904.6850992867635,54
2023-03-25,05,3754.8214756124976,53
2023-03-25,06,3685.6205127455605,54
2023-03-25,07,3875.5154626492094,55
2023-03-25,08,3737.3596941865353,59
2023-03-25,09,3469.663661753293,59
2023-03-25,10,3786.098833884725,57
2023-03-25,11,4002.409535954348,51
2023-03-25,12,4185.073616016413,47
2023-03-25,13,5025.177612973291,52
2023-03-25,14,5536.7385770214405,55
2023-03-25,15,6255.548578593048,55
2023-03-25,16,7364.440930874134,57
2023-03-25,17,8117.974492514815,58
2023-03-25,18,8367.454886879039,58
2023-03-25,19,9101.326636482383,57
2023-03-25,20,9666.349882869927,56
2023-03-25,21,11093.708204769875,56
2023-03-25,22,11170.463118896854,55
2023-03-25,23,10502.54613314646,51
2023-03-25,24,9409.438615881267,51
2023-03-26,01,9710.96588827547,51
2023-03-26,02,9591.348839300274,54
2023-03-26,03,10601.885976906315,52
2023-03-26,04,10175.895434260105,51
2023-03-26,05,9479.82421061587,51
2023-03-26,06,8682.90542992566,51
2023-03-26,07,7578.55160233238,54
2023-03-26,08,7433.211118516469,55
2023-03-26,09,6005.468175880268,53
2023-03-26,10,5713.802579163636,56
2023-03-26,11,5783.188159983976,58
2023-03-26,12,5616.5089177206555,59
2023-03-26,13,7575.551560589594,61
2023-03-26,14,9419.146443264335,59
2023-03-26,15,9940.569082990049,60
2023-03-26,16,9835.82916409318,58
2023-03-26,17,10513.069356490385,57
2023-03-26,18,10212.465173863198,58
2023-03-26,19,10327.805240251242,57
2023-03-26,20,12201.20053757099,55
2023-03-26,21,13050.27389009733,57
2023-03-26,22,13144.567509797522,56
2023-03-26,23,12971.734335754127,56
2023-03-26,24,13205.18373783126,57
2023-03-27,01,13678.913406261398,46
2023-03-27,02,12971.257406041175,50
2023-03-27,03,11514.221748131817,54
2023-03-27,04,10665.44070736503,54
2023-03-27,05,10171.864608944152,53
2023-03-27,06,9107.865188998712,56
2023-03-27,07,8751.475614785146,54
2023-03-27,08,7444.426659185654,48
2023-03-27,09,5992.698767436612,46
2023-03-27,10,5475.368492344644,36
2023-03-27,11,5109.640326654812,36
2023-03-27,12,3780.7141435771605,37
2023-03-27,13,3052.6732443354394,45
2023-03-27,14,3064.642641647685,54
2023-03-27,15,2691.6220667984644,53
2023-03-27,16,1887.3031831427188,53
2023-03-27,17,1887.1031803598657,56
2023-03-27,18,1589.0836490803042,56
2023-03-27,19,1503.5439973372688,55
2023-03-27,20,2754.2844771490745,52
2023-03-27,21,3735.298127040211,50
2023-03-27,22,4069.641240651662,41
2023-03-27,23,3781.32953675517,49
2023-03-27,24,3125.320408999221,51
2023-03-28,01,1913.4112387196851,46
2023-03-28,02,1679.7002945419026,49
2023-03-28,03,1484.5745026251884,48
2023-03-28,04,1446.3585862709256,49
2023-03-28,05,1125.6310467228896,48
2023-03-28,06,1292.5718310868624,44
2023-03-28,07,1329.8338880152132,48
2023-03-28,08,1298.6949932080367,47
2023-03-28,09,747.3796298606062,52
2023-03-28,10,653.270628113816,53
2023-03-28,11,1187.0934403763847,51
2023-03-28,12,1984.6276142445975,57
2023-03-28,13,2331.340130733999,58
2023-03-28,14,2427.418390650413,60
2023-03-28,15,2690.8989798143075,57
2023-03-28,16,2958.825784689302,54
2023-03-28,17,3354.708216101499,52
2023-03-28,18,3355.3697637678583,49
2023-03-28,19,3497.72559067043,43
2023-03-28,20,3932.316252979298,50
2023-03-28,21,4655.034001231255,49
2023-03-28,22,4775.174134407761,50
2023-03-28,23,4871.929326819983,51
2023-03-28,24,5119.902007898089,53
2023-03-29,01,5842.158211266542,52
2023-03-29,02,5821.7579274155905,56
2023-03-29,03,5690.540717034951,57
2023-03-29,04,5976.513926855016,55
2023-03-29,05,5671.2019864160675,53
2023-03-29,06,5547.2310307064645,57
2023-03-29,07,6029.160813233554,58
2023-03-29,08,4871.852402672734,57
2023-03-29,09,2594.7437957506413,53
2023-03-29,10,1329.7261942090624,50
2023-03-29,11,487.7144784003597,46
2023-03-29,12,427.02132621937426,39
2023-03-29,13,728.4870592957772,45
2023-03-29,14,789.9648377787222,51
2023-03-29,15,765.3183409995233,54
2023-03-29,16,992.5522719787766,60
2023-03-29,17,1470.60507748442,59
2023-03-29,18,2189.5381576916307,60
2023-03-29,19,3774.729444921039,58
2023-03-29,20,5553.600350098842,58
2023-03-29,21,6779.771257278702,59
2023-03-29,22,8334.531351855643,57
2023-03-29,23,9667.719132690994,58
2023-03-29,24,11658.885299451926,60
2023-03-30,01,12285.80171471757,60
2023-03-30,02,12776.085459636113,60
2023-03-30,03,14036.979926885031,61
2023-03-30,04,16017.992106208845,63
2023-03-30,05,16620.01586742409,61
2023-03-30,06,15496.754084436521,61
2023-03-30,07,16863.696181085586,61
2023-03-30,08,17226.285841567587,62
2023-03-30,09,17855.171515002847,61
2023-03-30,10,18148.006358757702,61
2023-03-30,11,18371.68639413396,59
2023-03-30,12,18231.622906819463,58
2023-03-30,13,18036.774041832858,59
2023-03-30,14,17836.002017507926,59
2023-03-30,15,17459.07369597835,59
2023-03-30,16,16242.42599822816,62
2023-03-30,17,17923.695545373994,62
2023-03-30,18,18281.946683951024,60
2023-03-30,19,18025.95850672938,59
2023-03-30,20,17121.899773748075,59
2023-03-30,21,16237.949012858156,56
2023-03-30,22,15669.433410185422,56
2023-03-30,23,15321.982421882414,56
2023-03-30,24,15860.97453684024,57
2023-03-31,01,15981.606984559154,57
2023-03-31,02,15652.417788813518,57
2023-03-31,03,15292.782015585957,57
2023-03-31,04,14840.729571851127,55
2023-03-31,05,14655.450070782532,56
2023-03-31,06,13496.61856210614,55
2023-03-31,07,11581.268834875733,56
2023-03-31,08,7744.1846761930865,58
2023-03-31,09,5661.955703916507,52
2023-03-31,10,4116.918821552088,46
2023-03-31,11,3144.659139618104,52
2023-03-31,12,2342.4787472559346,54
2023-03-31,13,1572.0218732200478,56
2023-03-31,14,1757.178295653042,60
2023-03-31,15,2512.265725068191,61
2023-03-31,16,2891.6248496508892,60
2023-03-31,17,3141.505249580814,60
2023-03-31,18,4241.397476633543,58
2023-03-31,19,4685.188266953619,58
2023-03-31,20,5148.502405845983,58
2023-03-31,21,6461.597599419398,57
2023-03-31,22,5897.097437233157,58
2023-03-31,23,5761.603244265363,56
2023-03-31,24,4854.498315052921,56
2023-04-01,01,4093.6261897645036,54
2023-04-01,02,4032.163796111008,50
2023-04-01,03,4605.464080742756,48
2023-04-01,04,4604.340988192892,49
2023-04-01,05,4310.644593988832,49
2023-04-01,06,5126.286712119916,50
2023-04-01,07,5729.664338326776,45
2023-04-01,08,6027.668484776888,49
2023-04-01,09,6791.048337265687,51
2023-04-01,10,6845.66448181385,51
2023-04-01,11,6878.664940984499,51
2023-04-01,12,7206.823353156974,51
2023-04-01,13,6904.542224119713,52
2023-04-01,14,6190.2861320653565,56
2023-04-01,15,5915.528462914478,57
2023-04-01,16,4145.349986376031,56
2023-04-01,17,4781.558838629589,60
2023-04-01,18,5382.8441280312245,60
2023-04-01,19,5462.0606148702345,57
2023-04-01,20,6887.08044269375,55
2023-04-01,21,7937.1258223278755,53
2023-04-01,22,8747.906334352703,54
2023-04-01,23,10009.985433469297,56
2023-04-01,24,12306.771237258175,55
2023-04-02,01,13500.68015708099,54
2023-04-02,02,14558.171794169004,55
2023-04-02,03,16722.58652536848,57
2023-04-02,04,16601.646381060564,57
2023-04-02,05,17210.039461668188,58
2023-04-02,06,17172.57740195698,57
2023-04-02,07,17012.43671220999,57
2023-04-02,08,17977.450139472934,55
2023-04-02,09,18022.820001521522,56
2023-04-02,10,17567.629052578868,57
2023-04-02,11,17095.422482264294,57
2023-04-02,12,16704.24780866386,57
2023-04-02,13,16470.890715563426,55
2023-04-02,14,16449.321184674274,56
2023-04-02,15,16117.178101674202,55
2023-04-02,16,16132.870627713388,55
2023-04-02,17,15688.264441432451,55
2023-04-02,18,15378.783212212495,57
2023-04-02,19,14172.751046782938,55
2023-04-02,20,12602.544583438004,52
2023-04-02,21,11548.776075076941,54
2023-04-02,22,10432.575928807018,53
2023-04-02,23,9461.28549112839,54
2023-04-02,24,9168.142950784542,53
2023-04-03,01,8459.502321479506,52
2023-04-03,02,7760.723367852038,51
2023-04-03,03,6563.045164813922,48
2023-04-03,04,4844.4674062514,44
2023-04-03,05,4517.509010776039,41
2023-04-03,06,4024.5483055331665,44
2023-04-03,07,3979.1938283140157,45
2023-04-03,08,4398.061194924794,46
2023-04-03,09,3782.960328676889,46
2023-04-03,10,4111.657209880121,57
2023-04-03,11,5173.518138531986,58
2023-04-03,12,8290.176888550754,59
2023-04-03,13,11053.199948827534,59
2023-04-03,14,12967.595816632027,60
2023-04-03,15,14558.09487002175,63
2023-04-03,16,14821.236992937736,63
2023-04-03,17,13318.64685502638,63
2023-04-03,18,10978.414292870179,63
2023-04-03,19,10496.69989795539,60
2023-04-03,20,12195.708153457274,55
2023-04-03,21,13207.86069815559,58
2023-04-03,22,13287.846426467115,59
2023-04-03,23,12032.6905006031,59
2023-04-03,24,11277.41845323455,59
2023-04-04,01,10318.697421216737,57
2023-04-04,02,9328.868264050638,56
2023-04-04,03,8980.40187700392,54
2023-04-04,04,7202.392522275322,54
2023-04-04,05,6050.299568898113,43
2023-04-04,06,5596.847105683317,47
2023-04-04,07,5129.440602157207,48
2023-04-04,08,3896.0388251357595,50
2023-04-04,09,2498.911693105429,51
2023-04-04,10,2070.5980412122394,39
2023-04-04,11,2104.1369694136456,34
2023-04-04,12,2506.650262318874,41
2023-04-04,13,2895.0095121299296,47
2023-04-04,14,3465.2174460421884,52
2023-04-04,15,5152.148610425677,56
2023-04-04,16,6303.349243694777,55
2023-04-04,17,6864.987827603284,58
2023-04-04,18,6253.317778322776,59
2023-04-04,19,5744.772240846861,55
2023-04-04,20,6122.900579073545,53
2023-04-04,21,6993.928083225295,56
2023-04-04,22,7724.230552396195,55
2023-04-04,23,8168.69827521208,54
2023-04-04,24,7631.952345353977,52
2023-04-05,01,7484.288752291087,53
2023-04-05,02,6688.277676538443,53
2023-04-05,03,5979.037038884848,57
2023-04-05,04,6350.949906013656,55
2023-04-05,05,6941.773511389167,57
2023-04-05,06,6110.177325118235,55
2023-04-05,07,5594.862462684244,55
2023-04-05,08,5411.136829390116,58
2023-04-05,09,4946.545749653388,58
2023-04-05,10,5444.768066568224,57
2023-04-05,11,6067.253650952217,54
2023-04-05,12,6905.526853204524,54
2023-04-05,13,6971.573926034177,55
2023-04-05,14,6279.45660355864,55
2023-04-05,15,5543.123281243265,57
2023-04-05,16,5434.244843224299,55
2023-04-05,17,4505.401149998741,58
2023-04-05,18,3384.5240155759593,55
2023-04-05,19,2929.4715300983457,54
2023-04-05,20,2441.5724337445854,49
2023-04-05,21,1798.609641362394,47
2023-04-05,22,1216.0630742310855,44
2023-04-05,23,1289.1871686078207,42
2023-04-05,24,1622.3148806927081,42
2023-04-06,01,2125.7988092795094,42
2023-04-06,02,2354.632762521581,27
2023-04-06,03,2852.055068305009,20
2023-04-06,04,3303.5690430090804,25
2023-04-06,05,3574.2189626967597,28
2023-04-06,06,3700.3745641882874,32
2023-04-06,07,3173.8441610851087,34
2023-04-06,08,2963.4258486949084,32
2023-04-06,09,3115.551042298351,34
2023-04-06,10,3483.5100082584595,30
2023-04-06,11,3324.2770234490304,33
2023-04-06,12,2977.8260490602834,36
2023-04-06,13,2628.175030145895,38
2023-04-06,14,3131.9666553217,41
2023-04-06,15,3379.139325268396,38
2023-04-06,16,3799.775947265943,42
2023-04-06,17,4448.9234410871095,45
2023-04-06,18,5554.323437083003,48
2023-04-06,19,8166.621323236305,54
2023-04-06,20,8726.213724827932,55
2023-04-06,21,10444.837637878814,59
2023-04-06,22,12181.477186215856,60
2023-04-06,23,13190.64507400083,62
2023-04-06,24,13525.342038689636,60
2023-04-07,01,15460.138190345082,59
2023-04-07,02,15955.545083470535,58
2023-04-07,03,15981.26851831125,58
2023-04-07,04,16574.430617763177,58
2023-04-07,05,15407.260531524797,58
2023-04-07,06,15298.151321064066,58
2023-04-07,07,15222.488729828056,59
2023-04-07,08,15512.585073940772,61
2023-04-07,09,15385.429458534983,60
2023-04-07,10,15004.454926860015,60
2023-04-07,11,15369.798471813592,61
2023-04-07,12,15916.390692519813,60
2023-04-07,13,15913.929119807786,60
2023-04-07,14,16939.158769538757,60
2023-04-07,15,17124.392116118994,61
2023-04-07,16,17146.469346380018,61
2023-04-07,17,16610.646506288922,59
2023-04-07,18,16435.84407407591,60
2023-04-07,19,15701.618473395209,60
2023-04-07,20,14776.636372361649,56
2023-04-07,21,15042.44007077252,56
2023-04-07,22,15212.534745173776,56
2023-04-07,23,15071.686631557322,56
2023-04-07,24,15004.070306123758,56
2023-04-08,01,14285.829543241802,57
2023-04-08,02,13411.57122490551,56
2023-04-08,03,12840.163274296137,56
2023-04-08,04,11837.487784539135,55
2023-04-08,05,10771.334488470671,55
2023-04-08,06,10798.734869721451,55
2023-04-08,07,10177.895462088627,54
2023-04-08,08,9085.972576691096,55
2023-04-08,09,10458.468596771678,56
2023-04-08,10,11673.931662654204,57
2023-04-08,11,11127.047130188428,57
2023-04-08,12,11236.740964168259,57
2023-04-08,13,11869.518999454422,55
2023-04-08,14,12709.946077829758,57
2023-04-08,15,12850.240337586007,57
2023-04-08,16,12865.594397377297,56
2023-04-08,17,12711.315327650831,54
2023-04-08,18,12151.615232253043,57
2023-04-08,19,10578.270263700279,53
2023-04-08,20,8132.9285467404,52
2023-04-08,21,6893.849767651833,47
2023-04-08,22,6808.140882784845,42
2023-04-08,23,7068.759893671001,46
2023-04-08,24,7186.823074871734,42
2023-04-09,01,7088.867865762397,37
2023-04-09,02,7355.425420816325,44
2023-04-09,03,7191.9616079081,54
2023-04-09,04,8547.934321159175,54
2023-04-09,05,8208.99114354212,53
2023-04-09,06,7565.56680627642,51
2023-04-09,07,5783.972786285934,54
2023-04-09,08,4008.301925633769,48
2023-04-09,09,2403.4026718786727,45
2023-04-09,10,2362.8328766185314,47
2023-04-09,11,3102.566246242395,44
2023-04-09,12,4111.134125678814,46
2023-04-09,13,4550.432545799437,48
2023-04-09,14,5323.997155384262,51
2023-04-09,15,5639.093847353532,56
2023-04-09,16,6436.951102640197,55
2023-04-09,17,7815.601054500851,57
2023-04-09,18,8099.389618538992,56
2023-04-09,19,7825.231957736673,53
2023-04-09,20,7766.523448554755,49
2023-04-09,21,8877.261980369869,54
2023-04-09,22,9049.44899157635,53
2023-04-09,23,9233.866942195738,53
2023-04-09,24,9718.089064310903,54
2023-04-10,01,10961.998679846824,54
2023-04-10,02,11693.547320203195,53
2023-04-10,03,11778.610042233278,53
2023-04-10,04,11520.098752981792,54
2023-04-10,05,11116.770064115706,53
2023-04-10,06,10490.65365998146,52
2023-04-10,07,10312.035790064803,53
2023-04-10,08,8703.244174458809,53
2023-04-10,09,5517.2767677669535,53
2023-04-10,10,4009.9481023849376,50
2023-04-10,11,3593.1576877499388,48
2023-04-10,12,3176.4903517505404,52
2023-04-10,13,3180.59810121374,54
2023-04-10,14,3258.076102324878,57
2023-04-10,15,3864.4845399334267,57
2023-04-10,16,5134.148359968962,58
2023-04-10,17,6460.320658575029,57
2023-04-10,18,6957.958351970761,57
2023-04-10,19,7231.623698230675,54
2023-04-10,20,8784.753000885892,53
2023-04-10,21,11049.015275217082,58
2023-04-10,22,12263.909102409954,58
2023-04-10,23,12261.062908961667,56
2023-04-10,24,13044.950739107566,58
2023-04-11,01,13838.546396636539,58
2023-04-11,02,12675.468675031896,54
2023-04-11,03,12726.484769488714,54
2023-04-11,04,12929.149127836014,56
2023-04-11,05,13495.910859951431,55
2023-04-11,06,13474.572101504018,54
2023-04-11,07,12540.605260071556,55
2023-04-11,08,12294.04798330287,56
2023-04-11,09,10902.059384308901,57
2023-04-11,10,8829.353621461985,58
2023-04-11,11,7833.524380810321,55
2023-04-11,12,8914.53942212767,60
2023-04-11,13,10081.46335109486,59
2023-04-11,14,11262.57209281512,61
2023-04-11,15,12018.059527795975,62
2023-04-11,16,12555.082384584186,62
2023-04-11,17,14703.86612906227,63
2023-04-11,18,14302.214386606243,61
2023-04-11,19,14093.088399889868,60
2023-04-11,20,14141.458303681258,56
2023-04-11,21,14381.800109352069,59
2023-04-11,22,15809.512282329366,59
2023-04-11,23,16957.928261467972,58
2023-04-11,24,17123.853647088235,58
2023-04-12,01,17423.842436537427,57
2023-04-12,02,17037.129363477543,57
2023-04-12,03,17152.884820260744,57
2023-04-12,04,17406.503733747064,57
2023-04-12,05,17687.507643654717,57
2023-04-12,06,17126.59214673037,56
2023-04-12,07,17127.99216621035,58
2023-04-12,08,17083.1607731925,60
2023-04-12,09,17375.16483615704,59
2023-04-12,10,17699.369347160813,59
2023-04-12,11,17906.079915653525,60
2023-04-12,12,17869.66402434493,58
2023-04-12,13,17663.245767611785,58
2023-04-12,14,17668.568918601548,59
2023-04-12,15,16892.173500397887,60
2023-04-12,16,16607.815697670096,60
2023-04-12,17,15802.004485557674,58
2023-04-12,18,14889.607175014371,56
2023-04-12,19,13083.82820312819,54
2023-04-12,20,10322.712861703229,50
2023-04-12,21,9400.330796846758,49
2023-04-12,22,8678.259211431709,43
2023-04-12,23,6784.032855036403,43
2023-04-12,24,6037.653239090059,44
2023-04-13,01,4135.611389334062,37
2023-04-13,02,4039.8254411772004,46
2023-04-13,03,3757.267663495078,46
2023-04-13,04,3713.051663655242,49
2023-04-13,05,3722.8364151855612,52
2023-04-13,06,4033.4253521259234,50
2023-04-13,07,4155.98090352611,54
2023-04-13,08,4082.349109777516,54
2023-04-13,09,3626.6043069746434,49
2023-04-13,10,3450.909554653515,49
2023-04-13,11,2963.5643121599605,51
2023-04-13,12,2416.5259313996808,51
2023-04-13,13,2928.0099713005798,54
2023-04-13,14,3730.067285027146,54
2023-04-13,15,4366.906915288166,54
2023-04-13,16,6552.598865617247,55
2023-04-13,17,7155.13032620435,55
2023-04-13,18,8924.324173657993,57
2023-04-13,19,8831.830579003465,55
2023-04-13,20,9804.951811386662,54
2023-04-13,21,9398.238460041532,54
2023-04-13,22,10068.324706744395,55
2023-04-13,23,14388.615588798497,57
2023-04-13,24,14523.709776200578,55
2023-04-14,01,13960.67117281211,54
2023-04-14,02,14046.59544529141,53
2023-04-14,03,13243.98427770463,53
2023-04-14,04,12876.671474581424,56
2023-04-14,05,12268.001467043701,54
2023-04-14,06,11481.375137255673,51
2023-04-14,07,9142.61951872668,54
2023-04-14,08,7361.594737425852,54
2023-04-14,09,5178.395129467697,53
2023-04-14,10,3681.4050694762086,47
2023-04-14,11,2438.4954678545473,35
2023-04-14,12,2233.2003036712604,43
2023-04-14,13,2110.5370584649245,52
2023-04-14,14,2311.4167765960074,51
2023-04-14,15,2545.6200353161958,53
2023-04-14,16,2658.4831441627634,54
2023-04-14,17,2419.925978708173,53
2023-04-14,18,1655.7307302585125,54
2023-04-14,19,1574.4372914437272,53
2023-04-14,20,1941.7193249080276,50
2023-04-14,21,2537.542999854847,51
2023-04-14,22,3435.3554920793767,54
2023-04-14,23,4353.245186736399,53
2023-04-14,24,4572.940551285062,48
2023-04-15,01,3992.732478230181,42
2023-04-15,02,3282.3379783678197,47
2023-04-15,03,3705.5284820540996,48
2023-04-15,04,4670.095749262989,45
2023-04-15,05,6084.853895843231,46
2023-04-15,06,7154.468778537991,51
2023-04-15,07,7025.697756039931,53
2023-04-15,08,5660.6172237543415,49
2023-04-15,09,3425.4938164018063,48
2023-04-15,10,2374.617655977374,41
2023-04-15,11,1988.812287855049,35
2023-04-15,12,2039.0899104982577,38
2023-04-15,13,2070.1518811581846,45
2023-04-15,14,2758.269147976672,54
2023-04-15,15,3461.5097021446923,53
2023-04-15,16,3981.224625801441,55
2023-04-15,17,4454.84660042543,53
2023-04-15,18,4569.063574263617,53
2023-04-15,19,4573.448250656914,52
2023-04-15,20,5115.671179799287,41
2023-04-15,21,5522.292222167714,39
2023-04-15,22,5466.9991451237465,52
2023-04-15,23,4473.554553036856,48
2023-04-15,24,3414.7859751044775,46
2023-04-16,01,2727.037944192794,45
2023-04-16,02,2559.2048397207104,45
2023-04-16,03,2141.1374842413447,49
2023-04-16,04,1791.301847373555,43
2023-04-16,05,2306.6936339548006,38
2023-04-16,06,2284.8317913060855,39
2023-04-16,07,1747.2089261693206,48
2023-04-16,08,1502.4978289346557,50
2023-04-16,09,1455.051014910281,51
2023-04-16,10,1529.1905080307295,49
2023-04-16,11,956.7825435070932,44
2023-04-16,12,670.1324011912201,43
2023-04-16,13,787.395571260541,48
2023-04-16,14,862.3350755123993,49
2023-04-16,15,948.7362777046462,53
2023-04-16,16,1214.7399788983694,54
2023-04-16,17,1218.755419384868,56
2023-04-16,18,1405.40417027453,49
2023-04-16,19,2097.6753410445667,51
2023-04-16,20,2826.5162514176977,52
2023-04-16,21,3762.621584143742,48
2023-04-16,22,3858.0382963938,49
2023-04-16,23,3930.1931465151733,45
2023-04-16,24,4157.811698230681,40
2023-04-17,01,4154.36549643384,41
2023-04-17,02,4129.965156925842,42
2023-04-17,03,3665.3433075302146,43
2023-04-17,04,3275.814810680944,42
2023-04-17,05,3130.0281668109765,49
2023-04-17,06,3085.7660124827908,50
2023-04-17,07,4172.719597967911,55
2023-04-17,08,4758.650827578262,56
2023-04-17,09,5396.9827862959455,54
2023-04-17,10,5827.327235676562,53
2023-04-17,11,6226.917410986253,55
2023-04-17,12,7056.590493575905,57
2023-04-17,13,7557.7051584273795,58
2023-04-17,14,7793.877675317191,59
2023-04-17,15,8972.755616767177,59
2023-04-17,16,9945.153762166212,57
2023-04-17,17,11044.90752575389,57
2023-04-17,18,11023.03029827572,53
2023-04-17,19,10874.243612662965,55
2023-04-17,20,10156.341316028916,54
2023-04-17,21,9878.368217522948,56
2023-04-17,22,9083.387925343462,55
2023-04-17,23,8306.45403810905,51
2023-04-17,24,6747.170803673758,54
2023-04-18,01,7257.8240627843425,56
2023-04-18,02,6441.628090793053,54
2023-04-18,03,6102.823376641047,53
2023-04-18,04,5329.720311939731,54
2023-04-18,05,4444.631073670507,56
2023-04-18,06,3720.390227302981,55
2023-04-18,07,3390.0317845191275,58
2023-04-18,08,3255.5991447833985,59
2023-04-18,09,3491.033189859602,59
2023-04-18,10,3806.806814324676,59
2023-04-18,11,3473.8637201931933,62
2023-04-18,12,3152.982332350656,60
2023-04-18,13,4111.118740849365,60
2023-04-18,14,4454.200437588522,59
2023-04-18,15,6171.116634570427,62
2023-04-18,16,7056.190488010201,61
2023-04-18,17,8560.011412277576,60
2023-04-18,18,7346.502219735218,60
2023-04-18,19,6147.777848294494,59
2023-04-18,20,4763.035503971561,58
2023-04-18,21,4799.220622838401,59
2023-04-18,22,5077.639881398427,58
2023-04-18,23,5652.078643409488,59
2023-04-18,24,5442.383418003445,59
2023-04-19,01,5526.246123336411,58
2023-04-19,02,6254.117789454182,57
2023-04-19,03,6116.4851051928135,57
2023-04-19,04,5228.365055521903,57
2023-04-19,05,5093.424716414317,59
2023-04-19,06,5291.858246662824,58
2023-04-19,07,4950.222723891984,59
2023-04-19,08,4365.6915137616,59
2023-04-19,09,3967.6552062263772,61
2023-04-19,10,3856.2382713481265,61
2023-04-19,11,4103.4724806126205,55
2023-04-19,12,5072.932123586671,58
2023-04-19,13,5884.466492254551,60
2023-04-19,14,5895.328181846382,60
2023-04-19,15,6274.071913251074,59
2023-04-19,16,7419.164769228451,59
2023-04-19,17,7442.611249310532,59
2023-04-19,18,7599.290352431232,59
2023-04-19,19,7343.394484186279,58
2023-04-19,20,7559.628262108651,57
2023-04-19,21,9302.698669155872,57
2023-04-19,22,9709.781256407805,57
2023-04-19,23,9501.31681735778,56
2023-04-19,24,9319.514287744925,58
2023-04-20,01,10717.041425340954,57
2023-04-20,02,10411.437173142456,57
2023-04-20,03,9619.795388953664,56
2023-04-20,04,9987.108192076867,57
2023-04-20,05,10533.06963477563,57
2023-04-20,06,10642.840392902712,58
2023-04-20,07,10042.308960144135,58
2023-04-20,08,9581.748705723354,59
2023-04-20,09,9444.77756912834,59
2023-04-20,10,9164.250588933646,59
