local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-03,17,1336.3851050241235,50
2023-03-03,18,1760.6669610243332,51
2023-03-03,19,2175.9689538542775,53
2023-03-03,20,2822.4123578261683,50
2023-03-03,21,3641.234442773803,54
2023-03-03,22,4079.326340945227,54
2023-03-03,23,4762.0361165319555,53
2023-03-03,24,5014.859961034502,54
2023-03-04,01,5367.716545785919,53
2023-03-04,02,6052.200945149238,55
2023-03-04,03,6820.933273274906,60
2023-03-04,04,7945.21747940667,60
2023-03-04,05,8017.2431872716015,59
2023-03-04,06,7821.380763086836,58
2023-03-04,07,8291.1356854827,57
2023-03-04,08,9530.43686119499,59
2023-03-04,09,10065.626031714159,57
2023-03-04,10,9736.133102848533,58
2023-03-04,11,8655.747484874533,59
2023-03-04,12,7806.916912155828,60
2023-03-04,13,6493.762032658355,61
2023-03-04,14,5125.286926260542,62
2023-03-04,15,3655.3647178069577,61
2023-03-04,16,2203.0686597960475,62
2023-03-04,17,1667.9462044564532,54
2023-03-04,18,2185.335765066056,50
2023-03-04,19,3368.6362190463897,48
2023-03-04,20,4523.475977421703,48
2023-03-04,21,5041.612748042501,48
2023-03-04,22,5326.740082493364,46
2023-03-04,23,5293.235719312771,45
2023-03-04,24,5771.610242909208,49
2023-03-05,01,6258.204076628803,50
2023-03-05,02,6237.348911494884,51
2023-03-05,03,6705.235808862748,49
2023-03-05,04,6470.425062844392,38
2023-03-05,05,7204.719015275477,44
2023-03-05,06,7435.526850519566,44
2023-03-05,07,7857.260186660167,46
2023-03-05,08,7429.349024891286,48
2023-03-05,09,6553.779008200496,48
2023-03-05,10,7297.853405956695,53
2023-03-05,11,6928.865090784994,54
2023-03-05,12,8681.69968972768,52
2023-03-05,13,9835.071714152433,54
2023-03-05,14,9061.322404523018,56
2023-03-05,15,11617.80805657888,60
2023-03-05,16,12343.082116731954,60
2023-03-05,17,13130.508038173442,60
2023-03-05,18,13419.825085901366,58
2023-03-05,19,13667.858780510705,56
2023-03-05,20,13673.329425235534,55
2023-03-05,21,13754.428397522133,54
2023-03-05,22,13722.738687225876,55
2023-03-05,23,13563.622983948859,55
2023-03-05,24,13454.543665350153,55
2023-03-06,01,13424.348375076283,55
2023-03-06,02,13439.866325844518,56
2023-03-06,03,13533.414350639074,56
2023-03-06,04,13472.997084019511,56
2023-03-06,05,13446.511157729796,55
2023-03-06,06,13336.858088586774,55
2023-03-06,07,13533.107460813051,57
2023-03-06,08,13730.811223953973,58
2023-03-06,09,10221.019027971106,59
2023-03-06,10,9971.384169052053,56
2023-03-06,11,6188.7936038030575,57
2023-03-06,12,9319.603550714475,59
2023-03-06,13,10257.912522273902,61
2023-03-06,14,11169.095101819745,61
2023-03-06,15,10842.684414250305,62
2023-03-06,16,10713.977489821777,61
2023-03-06,17,10804.163069565957,60
2023-03-06,18,10956.780714352752,60
2023-03-06,19,10628.902292832741,58
2023-03-06,20,10749.456622317677,57
2023-03-06,21,10771.766178366242,55
2023-03-06,22,9160.674649940262,56
2023-03-06,23,10553.767657599796,57
2023-03-06,24,8817.144847292886,55
2023-03-07,01,9786.396319137375,57
2023-03-07,02,9621.623168632728,57
2023-03-07,03,9385.544834202528,55
2023-03-07,04,9135.883289211646,54
2023-03-07,05,8924.86317622834,54
2023-03-07,06,8658.26931866232,57
2023-03-07,07,8952.323144139791,58
2023-03-07,08,8955.899077764796,58
2023-03-07,09,9190.536364316276,59
2023-03-07,10,8756.04708584169,60
2023-03-07,11,8144.629151144616,60
2023-03-07,12,7848.947475285605,60
2023-03-07,13,7990.717231874143,60
2023-03-07,14,8721.795512649904,60
2023-03-07,15,9286.84639754508,63
2023-03-07,16,9792.293941011461,64
2023-03-07,17,9485.457487128171,63
2023-03-07,18,9193.631948648368,64
2023-03-07,19,8971.643860143577,61
2023-03-07,20,8736.179305365424,62
2023-03-07,21,8569.938420910217,63
2023-03-07,22,8730.321712599085,60
2023-03-07,23,8897.763470286567,59
2023-03-07,24,8846.953189525238,59
2023-03-08,01,8994.847399598402,60
2023-03-08,02,9049.313672200222,59
2023-03-08,03,9722.416461928715,59
2023-03-08,04,9636.327194210195,59
2023-03-08,05,9533.625846778488,59
2023-03-08,06,9412.711255323871,59
2023-03-08,07,9262.562072181203,62
2023-03-08,08,9040.347152065868,62
2023-03-08,09,9030.406590309782,62
2023-03-08,10,8500.060941827473,61
2023-03-08,11,7981.523880129249,61
2023-03-08,12,8047.5051927250415,62
2023-03-08,13,8223.699981972251,59
2023-03-08,14,8450.438191262509,60
2023-03-08,15,8763.292354343113,60
2023-03-08,16,8846.913160417493,61
2023-03-08,17,8243.127442263352,61
2023-03-08,18,7472.046739816776,61
2023-03-08,19,7506.044795326195,58
2023-03-08,20,8303.064359590002,57
2023-03-08,21,9076.426721177908,59
2023-03-08,22,8783.480367681315,59
2023-03-08,23,8638.881887478967,58
2023-03-08,24,8521.583258757102,58
2023-03-09,01,7566.221887299305,58
2023-03-09,02,7182.596261729709,60
2023-03-09,03,7047.071045949029,59
2023-03-09,04,7466.135774906777,59
2023-03-09,05,7778.45621655081,58
2023-03-09,06,7474.64863182005,57
2023-03-09,07,7036.863623474652,60
2023-03-09,08,6602.014083030383,61
2023-03-09,09,5263.147173326215,62
2023-03-09,10,4798.489290649591,60
2023-03-09,11,4801.758334448573,60
2023-03-09,12,4361.985213751959,58
2023-03-09,13,4543.7840780831375,59
2023-03-09,14,4434.184381083777,60
2023-03-09,15,4305.19725290106,60
2023-03-09,16,4188.725892405875,60
2023-03-09,17,3694.019492850438,60
2023-03-09,18,3512.420774057971,60
2023-03-09,19,3142.925423521529,57
2023-03-09,20,3010.042128851861,57
2023-03-09,21,3698.983102210528,54
2023-03-09,22,4663.524482377304,52
2023-03-09,23,6096.579882599916,43
2023-03-09,24,6727.705481342287,50
2023-03-10,01,7098.628536721551,52
2023-03-10,02,6543.958533767631,57
2023-03-10,03,6154.835577401378,57
2023-03-10,04,6413.423613418868,52
2023-03-10,05,6043.3411693022,54
2023-03-10,06,6136.328786588361,54
2023-03-10,07,6888.889355186005,56
2023-03-10,08,6648.474534083677,55
2023-03-10,09,6246.542263239779,39
2023-03-10,10,5997.561213080525,48
2023-03-10,11,4973.656666131405,44
2023-03-10,12,3692.9787360491296,47
2023-03-10,13,2787.2267721203834,49
2023-03-10,14,1962.7205538732926,46
2023-03-10,15,1431.0005726918218,51
2023-03-10,16,1190.905984451437,46
2023-03-10,17,1100.627003455857,47
2023-03-10,18,1165.1806112088295,52
2023-03-10,19,1691.8168957069845,53
2023-03-10,20,2228.0601660633733,52
2023-03-10,21,2418.4252594514787,50
2023-03-10,22,2569.001419743395,39
2023-03-10,23,2307.9182360099503,41
2023-03-10,24,2260.790633160943,47
2023-03-11,01,2236.012615468245,46
2023-03-11,02,2562.836937151028,53
2023-03-11,03,3182.5809262585744,57
2023-03-11,04,3616.4163959733633,56
2023-03-11,05,3522.054445988034,57
2023-03-11,06,3173.040655579912,54
2023-03-11,07,3321.255098515013,57
2023-03-11,08,2446.805896841015,55
2023-03-11,09,1831.651912087958,57
2023-03-11,10,1744.1749686343635,55
2023-03-11,11,1673.6837098995657,55
2023-03-11,12,1700.2230083329391,58
2023-03-11,13,2091.787740271494,60
2023-03-11,14,2523.7151558505493,62
2023-03-11,15,3037.7823005175137,62
2023-03-11,16,3667.4535083452383,60
2023-03-11,17,3721.079169684467,60
2023-03-11,18,3161.845848447886,59
2023-03-11,19,4351.190697697359,57
2023-03-11,20,5487.6704386547135,58
2023-03-11,21,6617.385260403559,58
2023-03-11,22,6562.638784047531,59
2023-03-11,23,6150.472404657432,58
2023-03-11,24,6179.079873657508,56
2023-03-12,01,5992.1305974634415,56
2023-03-12,03,5443.251472096291,57
2023-03-12,04,5038.850739608259,55
2023-03-12,05,5217.5940487150865,53
2023-03-12,06,5375.348762328848,54
2023-03-12,07,5222.384198608286,55
2023-03-12,08,5243.959887681572,56
2023-03-12,09,4336.099724078381,55
2023-03-12,10,4441.856626734451,55
2023-03-12,11,3394.5483947917955,58
2023-03-12,12,1754.755996114336,54
2023-03-12,13,996.0843170679822,49
2023-03-12,14,502.6188198525668,49
2023-03-12,15,273.7056957082935,48
2023-03-12,16,240.18798949178523,47
2023-03-12,17,386.467692219325,44
2023-03-12,18,560.140647678748,47
2023-03-12,19,1002.382230019492,52
2023-03-12,20,1550.9811516324437,50
2023-03-12,21,1664.5303872624143,48
2023-03-12,22,2245.966520260249,49
2023-03-12,23,3574.0122278379886,49
2023-03-12,24,3230.9627744835184,52
2023-03-13,01,3257.902363994319,50
2023-03-13,02,3442.623353190713,50
2023-03-13,03,3431.3351448072845,51
2023-03-13,04,3031.9513938230016,44
2023-03-13,05,2648.1389657506056,45
2023-03-13,06,2445.178046459481,50
2023-03-13,07,2624.5351352183584,49
2023-03-13,08,3045.7080638505586,55
2023-03-13,09,3219.994798962034,57
2023-03-13,10,2980.5673625173595,57
2023-03-13,11,2535.457027455059,58
2023-03-13,12,2625.802723630209,59
2023-03-13,13,3117.907231182375,60
2023-03-13,14,3530.460558613989,59
2023-03-13,15,4250.517491724608,60
2023-03-13,16,4770.348827906508,61
2023-03-13,17,5286.964492433087,61
2023-03-13,18,5636.885609283378,61
2023-03-13,19,5489.178201713017,59
2023-03-13,20,5321.002577050249,59
2023-03-13,21,5097.413324235751,59
2023-03-13,22,5664.33223415892,60
2023-03-13,23,5676.207536122569,59
2023-03-13,24,5885.693199975744,59
2023-03-14,01,5940.9066825887685,59
2023-03-14,02,6267.957835882095,59
2023-03-14,03,7289.567380653972,59
2023-03-14,04,7720.947731760543,58
2023-03-14,05,8271.36130625783,59
2023-03-14,06,8670.304737056944,58
2023-03-14,07,7949.100302857707,58
2023-03-14,08,7865.853101788921,56
2023-03-14,09,8796.9835200265,56
2023-03-14,10,9527.634823653001,57
2023-03-14,11,9734.14499049731,54
2023-03-14,12,10283.331005690494,54
2023-03-14,13,11287.301056983775,54
2023-03-14,14,11596.07225107462,55
2023-03-14,15,12228.225263582386,56
2023-03-14,16,12864.47458811582,56
2023-03-14,17,12760.051989051171,56
2023-03-14,18,13612.151605568859,55
2023-03-14,19,13743.660567539368,54
2023-03-14,20,13617.368732611318,53
2023-03-14,21,12786.070909083894,53
2023-03-14,22,12552.114117364044,53
2023-03-14,23,12482.676958466469,54
2023-03-14,24,11304.206683487086,53
2023-03-15,01,10788.071368253413,52
2023-03-15,02,9564.448259740322,53
2023-03-15,03,8976.087091103009,52
2023-03-15,04,8590.046376032938,52
2023-03-15,05,8022.74051806826,51
2023-03-15,06,8011.158762894721,52
2023-03-15,07,8840.148241208986,54
2023-03-15,08,9523.658598950562,55
2023-03-15,09,9867.615378747201,57
2023-03-15,10,10936.779503517342,57
2023-03-15,11,11566.450711345058,59
2023-03-15,12,11810.961844473053,59
2023-03-15,13,12605.913238170155,59
2023-03-15,14,13221.721031683011,60
2023-03-15,15,13710.036117035543,59
2023-03-15,16,13947.902418278258,60
2023-03-15,17,13929.40897050115,60
2023-03-15,18,13967.383250713008,58
2023-03-15,19,13632.833311235892,59
2023-03-15,20,13355.805199584958,57
2023-03-15,21,12967.656284840441,55
2023-03-15,22,12521.518536012745,55
2023-03-15,23,12135.784710768708,55
2023-03-15,24,11536.50893875357,55
2023-03-16,01,11637.729209198804,55
2023-03-16,02,12190.424442837419,56
2023-03-16,03,12084.373993391238,57
2023-03-16,04,11900.973964750352,56
2023-03-16,05,11190.15041249237,56
2023-03-16,06,10986.442283190052,57
2023-03-16,07,10548.764019131966,57
2023-03-16,08,10014.575576306366,60
2023-03-16,09,9369.653278428696,60
2023-03-16,10,8748.681730017046,58
2023-03-16,11,8439.096610735427,58
2023-03-16,12,8473.38821303496,57
2023-03-16,13,7476.8235466740625,59
2023-03-16,14,8638.468253365625,59
2023-03-16,15,9916.450890193226,60
2023-03-16,16,10928.960484471614,61
2023-03-16,17,11478.520104670384,61
2023-03-16,18,11319.577860860263,60
2023-03-16,19,10176.186427299339,60
2023-03-16,20,9045.911198042098,59
2023-03-16,21,7540.589915308096,58
2023-03-16,22,7016.422092454072,53
2023-03-16,23,7439.302929683291,52
2023-03-16,24,6119.2897297259115,52
2023-03-17,01,5282.187685575799,47
2023-03-17,02,4551.950016062638,45
2023-03-17,03,3643.4760728073916,47
2023-03-17,04,3072.914514079642,35
2023-03-17,05,3007.9072431055856,32
2023-03-17,06,2560.728737476581,43
2023-03-17,07,2165.72150227216,50
2023-03-17,08,2333.923813006755,55
2023-03-17,09,2053.052907012528,58
2023-03-17,10,1807.460987975485,53
2023-03-17,11,2075.8828414617496,53
2023-03-17,12,2454.4781424916896,51
2023-03-17,13,3448.69443453168,56
2023-03-17,14,4792.978616817019,62
2023-03-17,15,6379.27878451439,62
2023-03-17,16,8043.168706052923,62
2023-03-17,17,8402.896954300162,61
2023-03-17,18,7939.653433430441,60
2023-03-17,19,7261.520319162292,59
2023-03-17,20,7032.5938519821,57
2023-03-17,21,6568.162800916017,56
2023-03-17,22,5726.510781519162,55
2023-03-17,23,6113.485509103225,53
2023-03-17,24,6302.062635678831,53
2023-03-18,01,5689.617287216357,51
2023-03-18,02,5265.548919790773,51
2023-03-18,03,4920.844929982942,53
2023-03-18,04,4874.197676426847,56
2023-03-18,05,6410.247970871282,52
2023-03-18,06,6127.148777879382,51
2023-03-18,07,6444.192654237047,58
2023-03-18,08,7338.4696072795705,60
2023-03-18,09,7954.984581695873,61
2023-03-18,10,8585.176167924252,61
2023-03-18,11,9184.185079221106,59
2023-03-18,12,7834.416909175028,59
2023-03-18,13,6219.949592662746,59
2023-03-18,14,4384.521601411066,58
2023-03-18,15,3387.3431553981195,55
2023-03-18,16,2899.281587727961,50
2023-03-18,17,1659.7936095128678,50
2023-03-18,18,3271.7524352732753,48
2023-03-18,19,4009.048570785057,50
2023-03-18,20,5300.574389065587,57
2023-03-18,21,6875.906581241476,56
2023-03-18,22,8149.899650330728,57
2023-03-18,23,9436.28839978429,55
2023-03-18,24,8399.04081692095,54
2023-03-19,01,6755.739199798054,55
2023-03-19,02,6065.063631770541,56
2023-03-19,03,6101.1565439184915,57
2023-03-19,04,7923.895308015756,59
2023-03-19,05,9222.146016397048,59
2023-03-19,06,10611.102682923176,60
2023-03-19,07,10590.154116537866,60
2023-03-19,08,11100.205007394652,61
2023-03-19,09,11846.2942035739,62
2023-03-19,10,12404.21990729088,62
2023-03-19,11,12279.315748097915,61
2023-03-19,12,12761.066059780649,61
2023-03-19,13,13698.561106149313,62
2023-03-19,14,14833.079420827276,63
2023-03-19,15,14943.306240514607,62
2023-03-19,16,15028.35475143182,63
2023-03-19,17,14831.304797050689,63
2023-03-19,18,15108.332908701619,62
2023-03-19,19,15604.653815602675,61
2023-03-19,20,15309.092227066896,60
2023-03-19,21,14940.344086541654,60
2023-03-19,22,14562.869600528515,57
2023-03-19,23,14126.178721128083,57
2023-03-19,24,14434.135990028162,55
2023-03-20,01,14744.001313063978,54
2023-03-20,02,14208.198362892765,55
2023-03-20,03,13130.694840676239,55
2023-03-20,04,11817.926909220272,55
2023-03-20,05,11718.974954880458,55
2023-03-20,06,10602.336308327542,55
2023-03-20,07,10227.637173784551,56
2023-03-20,08,9861.317465795692,57
2023-03-20,09,9304.659350490556,58
2023-03-20,10,8485.743864291522,57
2023-03-20,11,8688.571353223506,57
2023-03-20,12,8476.670599869856,57
2023-03-20,13,8873.319028491725,58
2023-03-20,14,9237.010158405485,59
2023-03-20,15,7997.562209298136,62
2023-03-20,16,8117.943079316182,62
2023-03-20,17,9331.292050175332,61
2023-03-20,18,9622.850727936842,60
2023-03-20,19,7766.1405944019925,59
2023-03-20,20,6768.495142132045,59
2023-03-20,21,6563.86634335164,58
2023-03-20,22,6143.160420976442,58
2023-03-20,23,6222.191222696338,54
2023-03-20,24,5954.449864041695,54
2023-03-21,01,5710.018789129192,55
2023-03-21,02,4737.858535455396,56
2023-03-21,03,4642.615945099728,54
2023-03-21,04,4594.140695623386,52
2023-03-21,05,4788.415298534358,51
2023-03-21,06,3832.6936651068745,54
2023-03-21,07,3252.7652951673444,56
2023-03-21,08,3373.786630909278,56
2023-03-21,09,3531.9549786363823,56
2023-03-21,10,3450.0821102667605,54
2023-03-21,11,3506.2963205733445,53
2023-03-21,12,4620.80008137999,57
2023-03-21,13,4896.28040086487,56
2023-03-21,14,5962.842633631739,56
2023-03-21,15,7886.748296030579,57
2023-03-21,16,9003.960693127801,60
2023-03-21,17,9543.259518708548,60
2023-03-21,18,9891.88636107516,59
2023-03-21,19,9602.502598167666,57
2023-03-21,20,8662.992753375953,57
2023-03-21,21,8567.923622487173,56
2023-03-21,22,8371.273959183472,57
2023-03-21,23,7158.778942622832,57
2023-03-21,24,6167.324659017084,56
2023-03-22,01,5242.93247391618,53
2023-03-22,02,4299.539805673432,49
2023-03-22,03,3966.2707976440834,46
2023-03-22,04,3460.970027572758,49
2023-03-22,05,2491.825300015577,43
2023-03-22,06,1834.7341533841416,44
2023-03-22,07,1452.86980855522,47
2023-03-22,08,1376.3341545512833,53
2023-03-22,09,909.3812696974129,53
2023-03-22,10,729.4771164660514,44
2023-03-22,11,1047.761895163737,39
2023-03-22,12,1044.3727640415268,50
2023-03-22,13,812.6309162834395,52
2023-03-22,14,843.5467304966761,52
2023-03-22,15,1086.1364664530201,54
2023-03-22,16,1476.9006162367216,59
2023-03-22,17,1608.3161769558255,58
2023-03-22,18,1835.1477874974823,57
2023-03-22,19,2199.46604009921,54
2023-03-22,20,3248.3354072438265,53
2023-03-22,21,4096.698973705535,56
2023-03-22,22,3912.4983629097956,54
2023-03-22,23,3637.2982471791115,55
2023-03-22,24,3346.3533490696523,53
2023-03-23,01,2799.715853736088,53
2023-03-23,02,3208.506445039896,51
2023-03-23,03,3812.5456808764116,54
2023-03-23,04,3650.881457739781,54
2023-03-23,05,4479.33721461748,52
2023-03-23,06,5957.625506589281,49
2023-03-23,07,6379.412214873533,47
2023-03-23,08,5688.403070948166,49
2023-03-23,09,6182.428975671975,56
2023-03-23,10,6499.406136850069,56
2023-03-23,11,6409.820993722026,55
2023-03-23,12,6831.754475401337,56
2023-03-23,13,7066.91214035346,57
2023-03-23,14,7290.234532449679,60
2023-03-23,15,7655.927117750572,57
2023-03-23,16,7720.267236928918,58
2023-03-23,17,7538.561773849138,58
2023-03-23,18,6565.6543101641455,58
2023-03-23,19,6264.0216402874,57
2023-03-23,20,7282.815804481383,57
2023-03-23,21,8369.432620227311,57
2023-03-23,22,9677.49046000555,57
2023-03-23,23,11166.933530001636,56
2023-03-23,24,11429.818023583504,57
2023-03-24,01,12133.689854130178,58
2023-03-24,02,12624.366656839518,59
2023-03-24,03,12618.429005857693,59
2023-03-24,04,11710.608871362245,59
2023-03-24,05,11059.308602317575,59
2023-03-24,06,11244.656714201941,57
2023-03-24,07,11860.491193786622,57
2023-03-24,08,11585.424508415079,58
2023-03-24,09,11097.24285342169,58
2023-03-24,10,10895.869755404356,58
2023-03-24,11,10703.329747162239,59
2023-03-24,12,10591.368332806054,59
2023-03-24,13,10080.063196573334,59
2023-03-24,14,10341.93361942572,58
2023-03-24,15,10964.50633214708,58
2023-03-24,16,10783.601451222152,57
2023-03-24,17,10646.59515845499,58
2023-03-24,18,10535.727873043776,55
2023-03-24,19,8884.820725449783,57
2023-03-24,20,8277.886050819881,52
2023-03-24,21,8757.875081761938,55
2023-03-24,22,8668.556799352184,55
2023-03-24,23,7243.6406510372435,55
2023-03-24,24,7635.8058195919375,48
2023-03-25,01,6449.23632181262,56
2023-03-25,02,5207.159794630168,55
2023-03-25,03,4326.239220537775,53
2023-03-25,04,3386.4758580636953,54
2023-03-25,05,3256.5013452233266,53
2023-03-25,06,3196.4843696811886,54
2023-03-25,07,3361.1774619703433,55
2023-03-25,08,3241.356999460692,59
2023-03-25,09,3009.1881745533515,59
2023-03-25,10,3283.6277372369245,57
2023-03-25,11,3471.2308221907897,51
2023-03-25,12,3629.6526876002663,47
2023-03-25,13,4358.262506731892,52
2023-03-25,14,4801.931793915458,55
2023-03-25,15,5425.345117899412,55
2023-03-25,16,6387.07111748829,57
2023-03-25,17,7040.59967353063,58
2023-03-25,18,7256.970343915541,58
2023-03-25,19,7893.4465000595155,57
2023-03-25,20,8383.482837044974,56
2023-03-25,21,9621.409680058108,56
2023-03-25,22,9687.978086234127,55
2023-03-25,23,9108.703525054392,51
2023-03-25,24,8160.667480313501,51
2023-03-26,01,8422.177641196202,51
2023-03-26,02,8318.435536963183,54
2023-03-26,03,9194.85950795248,52
2023-03-26,04,8825.40418652378,51
2023-03-26,05,8221.711869621036,51
2023-03-26,06,7530.555952300607,51
2023-03-26,07,6572.766148306422,54
2023-03-26,08,6446.7144880248325,55
2023-03-26,09,5208.454069113846,53
2023-03-26,10,4955.49679425216,56
2023-03-26,11,5015.673886225269,58
2023-03-26,12,4871.115435130662,59
2023-03-26,13,6570.164256303151,61
2023-03-26,14,8169.086935975371,59
2023-03-26,15,8621.309109179943,60
2023-03-26,16,8530.469720675968,58
2023-03-26,17,9117.830161619713,57
2023-03-26,18,8857.12058289187,58
2023-03-26,19,8957.153323140737,57
2023-03-26,20,10581.921463378789,55
2023-03-26,21,11318.310272448407,57
2023-03-26,22,11400.089739566629,56
2023-03-26,23,11250.194074106337,56
2023-03-26,24,11452.661301068638,57
2023-03-27,01,11863.520062939147,46
2023-03-27,02,11249.780439993,50
2023-03-27,03,9986.114880701345,54
2023-03-27,04,9249.9795893141,54
2023-03-27,05,8821.908311114254,53
2023-03-27,06,7899.117290323056,56
2023-03-27,07,7590.025863370267,54
2023-03-27,08,6456.441561206295,48
2023-03-27,09,5197.379349305047,46
2023-03-27,10,4748.706423653653,36
2023-03-27,11,4431.515773900932,36
2023-03-27,12,3278.9576746669495,37
2023-03-27,13,2647.5385291344655,45
2023-03-27,14,2657.9194110757253,54
2023-03-27,15,2334.4041622996665,53
2023-03-27,16,1636.8302447045037,53
2023-03-27,17,1636.6567852376184,56
2023-03-27,18,1378.188836543358,56
2023-03-27,19,1304.0015568603235,55
2023-03-27,20,2388.750347578265,52
2023-03-27,21,3239.5690326481877,50
2023-03-27,22,3529.5398891359087,41
2023-03-27,23,3279.49139610352,49
2023-03-27,24,2710.54434472139,51
2023-03-28,01,1659.4733766509266,46
2023-03-28,02,1456.7793180780852,49
2023-03-28,03,1287.5495935780957,48
2023-03-28,04,1254.4054923671856,49
2023-03-28,05,976.2432226635447,48
2023-03-28,06,1121.0285053686923,44
2023-03-28,07,1153.3453383529206,48
2023-03-28,08,1126.33903366255,47
2023-03-28,09,648.1913416766533,52
2023-03-28,10,566.5719909894,53
2023-03-28,11,1029.5486511408342,51
2023-03-28,12,1721.2382898978276,57
2023-03-28,13,2021.9369472605786,58
2023-03-28,14,2105.2642065448517,60
2023-03-28,15,2333.7770396117,57
2023-03-28,16,2566.1460100577533,54
2023-03-28,17,2909.4890102023355,52
2023-03-28,18,2910.0627607466477,49
2023-03-28,19,3033.5258720608767,43
2023-03-28,20,3410.4399505656256,50
2023-03-28,21,4037.242405671792,49
2023-03-28,22,4141.438173125897,50
2023-03-28,23,4225.352525990395,51
2023-03-28,24,4440.415578855715,53
2023-03-29,01,5066.817742884456,52
2023-03-29,02,5049.124877262204,56
2023-03-29,03,4935.322123949863,57
2023-03-29,04,5183.342475523293,55
2023-03-29,05,4918.549927805696,53
2023-03-29,06,4811.0317444089505,57
2023-03-29,07,5229.002344421737,58
2023-03-29,08,4225.285810810826,57
2023-03-29,09,2250.383065147855,53
2023-03-29,10,1153.2519371015214,50
2023-03-29,11,422.9875815165315,46
2023-03-29,12,370.3493048349531,39
2023-03-29,13,631.8060935739971,45
2023-03-29,14,685.1248650872006,51
2023-03-29,15,663.7493215526279,54
2023-03-29,16,860.8259620055842,60
2023-03-29,17,1275.4341169679892,59
2023-03-29,18,1898.954185239258,60
2023-03-29,19,3273.767233696321,58
2023-03-29,20,4816.555761277435,58
2023-03-29,21,5879.995723640378,59
2023-03-29,22,7228.4162470591245,57
2023-03-29,23,8384.67036724134,58
2023-03-29,24,10111.579447402713,60
2023-03-30,01,10655.294817871063,60
2023-03-30,02,11080.51068638527,60
2023-03-30,03,12174.065880806584,61
2023-03-30,04,13892.16855726458,63
2023-03-30,05,14414.294895623727,61
2023-03-30,06,13440.106500490967,61
2023-03-30,07,14625.635241468975,61
2023-03-30,08,14940.103911895201,62
2023-03-30,09,15485.52719096056,61
2023-03-30,10,15739.498536551737,61
2023-03-30,11,15933.49293570851,59
2023-03-30,12,15812.017936745495,58
2023-03-30,13,15643.028386891965,59
2023-03-30,14,15468.901768211459,59
2023-03-30,15,15141.997388313184,59
2023-03-30,16,14086.816765181145,62
2023-03-30,17,15544.957072922489,62
2023-03-30,18,15855.663007220892,60
2023-03-30,19,15633.648232644277,59
2023-03-30,20,14849.571413217254,59
2023-03-30,21,14082.933941730109,56
2023-03-30,22,13589.868735592123,56
2023-03-30,23,13288.529612505494,56
2023-03-30,24,13755.9895327241,57
2023-03-31,01,13860.61227732746,57
2023-03-31,02,13575.111337871003,57
2023-03-31,03,13263.20453034031,57
2023-03-31,04,12871.146106072927,55
2023-03-31,05,12710.455924558035,56
2023-03-31,06,11705.418430391614,55
2023-03-31,07,10044.263831215498,56
2023-03-31,08,6716.417272958861,58
2023-03-31,09,4910.530763221254,52
2023-03-31,10,3570.5430385002946,46
2023-03-31,11,2727.3165408655573,52
2023-03-31,12,2031.5973052624709,54
2023-03-31,13,1363.3914097144939,56
2023-03-31,14,1523.9748469420726,60
2023-03-31,15,2178.851049611747,61
2023-03-31,16,2507.863629184463,60
2023-03-31,17,2724.581218503142,60
2023-03-31,18,3678.5015420822056,58
2023-03-31,19,4063.3947560636525,58
2023-03-31,20,4465.220282620238,58
2023-03-31,21,5604.048397898497,57
2023-03-31,22,5114.4657241341165,58
2023-03-31,23,4996.953606837624,56
2023-03-31,24,4210.234866299589,56
2023-04-01,01,3550.3416821261712,54
2023-04-01,02,3497.0362536488815,50
2023-04-01,03,3994.251143956192,48
2023-04-01,04,3993.277102334454,49
2023-04-01,05,3738.558546732087,49
2023-04-01,06,4445.952938760113,50
2023-04-01,07,4969.253464279713,45
2023-04-01,08,5227.708069938059,49
2023-04-01,09,5889.776168965496,51
2023-04-01,10,5937.14394646096,51
2023-04-01,11,5965.76475849695,51
2023-04-01,12,6250.371714547156,51
2023-04-01,13,5988.207744904661,52
2023-04-01,14,5368.7439595513115,56
2023-04-01,15,5130.450681159345,57
2023-04-01,16,3595.2009688697626,56
2023-04-01,17,4146.975533030297,60
2023-04-01,18,4668.461405665564,60
2023-04-01,19,4737.1646975878575,57
2023-04-01,20,5973.063399142026,55
2023-04-01,21,6883.752286359034,53
2023-04-01,22,7586.930279038169,54
2023-04-01,23,8681.512887224888,56
2023-04-01,24,10673.481375822139,55
2023-04-02,01,11708.940991872967,54
2023-04-02,02,12626.087908472453,55
2023-04-02,03,14503.252916063797,57
2023-04-02,04,14398.363310742154,57
2023-04-02,05,14926.01366596979,58
2023-04-02,06,14893.52337351867,57
2023-04-02,07,14754.635712687608,57
2023-04-02,08,15591.57764040675,55
2023-04-02,09,15630.926253317759,56
2023-04-02,10,15236.145849723887,57
2023-04-02,11,14826.608048408883,57
2023-04-02,12,14487.348017254057,57
2023-04-02,13,14284.960848507237,55
2023-04-02,14,14266.253912155516,56
2023-04-02,15,13978.191109803529,55
2023-04-02,16,13991.801006436024,55
2023-04-02,17,13606.200611551123,55
2023-04-02,18,13337.792101100767,57
2023-04-02,19,12291.818172749541,55
2023-04-02,20,10930.00124127292,52
2023-04-02,21,10016.083339364677,54
2023-04-02,22,9048.019397716549,53
2023-04-02,23,8205.633511344402,54
2023-04-02,24,7951.395305034951,53
2023-04-03,01,7336.801727790291,52
