local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-02-25,23,178.17364928261222,28
2023-02-25,24,239.49850280349952,30
2023-02-26,01,226.29439922467148,27
2023-02-26,02,138.21472265228036,26
2023-02-26,03,99.34142316116869,20
2023-02-26,04,58.82006319365048,16
2023-02-26,05,32.26797774043491,13
2023-02-26,06,124.63784348950314,18
2023-02-26,07,239.51158264855027,21
2023-02-26,08,327.91171542468715,36
2023-02-26,09,458.252371356359,41
2023-02-26,10,440.6795995305484,48
2023-02-26,11,426.97192191726276,48
2023-02-26,12,523.0041442805676,44
2023-02-26,13,517.6479477322464,42
2023-02-26,14,450.0316887419026,42
2023-02-26,15,410.66135513885877,40
2023-02-26,16,385.05101852930403,41
2023-02-26,17,413.43428228963796,43
2023-02-26,18,544.4485502414282,46
2023-02-26,19,667.6868503104905,45
2023-02-26,20,861.7328915623036,46
2023-02-26,21,1004.6432785878372,47
2023-02-26,22,998.8946866879909,49
2023-02-26,23,1003.7146095892273,52
2023-02-26,24,1052.600530466761,49
2023-02-27,01,1083.867900060806,51
2023-02-27,02,1179.1807309463143,51
2023-02-27,03,1411.4068399015441,52
2023-02-27,04,1728.5996223070638,51
2023-02-27,05,1814.6650027416244,50
2023-02-27,06,1737.677034772351,50
2023-02-27,07,1693.9184131547477,52
2023-02-27,08,1417.0311732734071,54
2023-02-27,09,777.9172444764879,50
2023-02-27,10,519.8649814683647,49
2023-02-27,11,259.7918823998857,46
2023-02-27,12,103.58583288016791,44
2023-02-27,13,112.3427891417087,41
2023-02-27,14,96.20226034896584,33
2023-02-27,15,65.6085027750391,27
2023-02-27,16,32.69307270458737,34
2023-02-27,17,39.08257701192521,42
2023-02-27,18,212.73713982947046,42
2023-02-27,19,575.6112810750665,51
2023-02-27,20,1036.9570357859502,55
2023-02-27,21,1485.1183066855824,57
2023-02-27,22,1643.234013582723,58
2023-02-27,23,1876.1075748679705,56
2023-02-27,24,2080.336275491865,57
2023-02-28,01,2543.1142732358153,58
2023-02-28,02,2903.9152590408535,58
2023-02-28,03,3202.292684340734,57
2023-02-28,04,3850.026231026158,57
2023-02-28,05,4184.5759678141485,57
2023-02-28,06,4592.091620218281,57
2023-02-28,07,5020.319207260422,57
2023-02-28,08,5333.051762503606,57
2023-02-28,09,5230.093762185879,57
2023-02-28,10,5044.307643083676,58
2023-02-28,11,5014.204379699154,58
2023-02-28,12,5214.430647737493,58
2023-02-28,13,5273.486148142059,58
2023-02-28,14,4947.99420405178,57
2023-02-28,15,4510.336048727974,55
2023-02-28,16,4523.854068588022,54
2023-02-28,17,4009.162165837266,47
2023-02-28,18,3392.434391844867,49
2023-02-28,19,2722.0988729115807,46
2023-02-28,20,2114.683948595386,47
2023-02-28,21,1908.349392918302,47
2023-02-28,22,1941.0620853904666,45
2023-02-28,23,2211.121646155266,47
2023-02-28,24,2376.8040434143195,47
2023-03-01,01,2628.2313649041917,50
2023-03-01,02,2828.0129182108,52
2023-03-01,03,3077.465183097991,54
2023-03-01,04,2503.554281879535,54
2023-03-01,05,2526.326292113056,54
2023-03-01,06,2412.3027428823143,53
2023-03-01,07,2724.5121043234617,54
2023-03-01,08,2715.408532168073,54
2023-03-01,09,2394.1479179517405,54
2023-03-01,10,1624.6606336105235,51
2023-03-01,11,1081.493908184078,48
2023-03-01,12,747.519684578324,46
2023-03-01,13,537.3919738364972,42
2023-03-01,14,317.5917176795703,37
2023-03-01,15,187.2118222127462,47
2023-03-01,16,269.51674719518905,48
2023-03-01,17,528.0595043927192,48
2023-03-01,18,865.4410276342181,51
2023-03-01,19,1272.7277827499588,55
2023-03-01,20,1490.572602071784,56
2023-03-01,21,1749.0891995792128,55
2023-03-01,22,2201.1809639166227,55
2023-03-01,23,2161.7975504685287,55
2023-03-01,24,2102.807449289217,54
2023-03-02,01,1605.5182803786117,53
2023-03-02,02,1661.990511385635,52
2023-03-02,03,1636.2232166354704,51
2023-03-02,04,1642.2726449714864,52
2023-03-02,05,1753.6148259668055,50
2023-03-02,06,1991.1251923225755,52
2023-03-02,07,2330.4359927090745,52
2023-03-02,08,2466.191704491796,51
2023-03-02,09,2479.0295724092016,52
2023-03-02,10,2605.5574535085516,49
2023-03-02,11,2189.991156475625,50
2023-03-02,12,1978.1499860321383,51
2023-03-02,13,2031.4307348467546,53
2023-03-02,14,2006.5594094825735,54
2023-03-02,15,2058.9834284463604,55
2023-03-02,16,2053.2936958492423,54
2023-03-02,17,2104.0042551113706,52
2023-03-02,18,2276.363913268882,55
2023-03-02,19,2806.182656820938,54
2023-03-02,20,3076.0787195226026,56
2023-03-02,21,3451.019017827604,56
2023-03-02,22,3741.437357414045,57
2023-03-02,23,4129.974154649396,57
2023-03-02,24,4264.676938905526,57
2023-03-03,01,4499.492857180823,57
2023-03-03,02,4712.949388488089,58
2023-03-03,03,4918.479533694543,57
2023-03-03,04,5025.30916814732,57
2023-03-03,05,5249.340754178197,56
2023-03-03,06,5386.881864810361,55
2023-03-03,07,5319.612221713861,59
2023-03-03,08,5271.962346193631,57
2023-03-03,09,3910.3635562457084,58
2023-03-03,10,3021.2480090694585,53
2023-03-03,11,2413.6565068450764,37
2023-03-03,12,1974.0363747636477,33
2023-03-03,13,1393.3958932665303,32
2023-03-03,14,1247.1893852881838,33
2023-03-03,15,1020.2540736560211,33
2023-03-03,16,777.7275867232511,46
2023-03-03,17,655.012480456222,50
2023-03-03,18,862.9689369196083,51
2023-03-03,19,1066.5240255233857,53
2023-03-03,20,1383.370192035058,50
2023-03-03,21,1784.7056176526637,54
2023-03-03,22,1999.430893929863,54
2023-03-03,23,2334.0525698656343,53
2023-03-03,24,2457.9710218773407,54
2023-03-04,01,2630.9192730621403,53
2023-03-04,02,2966.410758693792,55
2023-03-04,03,3343.1953151509606,60
2023-03-04,04,3894.249187143067,60
2023-03-04,05,3929.5516889352975,59
2023-03-04,06,3833.5521661846183,58
2023-03-04,07,4063.7966786146494,57
2023-03-04,08,4671.2246827758945,59
2023-03-04,09,4933.540975270595,57
2023-03-04,10,4772.0441284278095,58
2023-03-04,11,4242.506601544343,59
2023-03-04,12,3826.462890167061,60
2023-03-04,13,3182.8364148276005,61
2023-03-04,14,2512.095420697736,62
2023-03-04,15,1791.6313956070867,61
2023-03-04,16,1079.8066081725187,62
2023-03-04,17,817.5230152904471,54
2023-03-04,18,1071.1150511362323,50
2023-03-04,19,1651.0950004582808,48
2023-03-04,20,2217.1252950336034,48
2023-03-04,21,2471.083566540812,48
2023-03-04,22,2610.8351709865674,46
2023-03-04,23,2594.413425525232,45
2023-03-04,24,2828.8827279066804,49
2023-03-05,01,3067.3806225637904,50
2023-03-05,02,3057.158723656555,51
2023-03-05,03,3286.4876469330216,49
2023-03-05,04,3171.398090330636,38
2023-03-05,05,3531.3031067496913,44
2023-03-05,06,3644.4306865944495,44
2023-03-05,07,3851.138017855483,46
2023-03-05,08,3641.402702465179,48
2023-03-05,09,3212.2529863469517,48
2023-03-05,10,3576.9517659771386,53
2023-03-05,11,3396.0967484591047,54
2023-03-05,12,4255.226750856288,52
2023-03-05,13,4820.5376539538165,54
2023-03-05,14,4441.294086627089,56
2023-03-05,15,5694.323622730475,60
2023-03-05,16,6049.807651522344,60
2023-03-05,17,6435.75463943763,60
2023-03-05,18,6577.559779556368,58
2023-03-05,19,6699.130399381445,56
2023-03-05,20,6701.811767616869,55
2023-03-05,21,6741.561416726387,54
2023-03-05,22,6726.02910072851,55
2023-03-05,23,6648.040524612845,55
2023-03-05,24,6594.576657967516,55
2023-03-06,01,6579.776813292484,55
2023-03-06,02,6587.3827431895525,56
2023-03-06,03,6633.234140015287,56
2023-03-06,04,6603.621370820175,56
2023-03-06,05,6590.639624607212,55
2023-03-06,06,6536.894541293288,55
2023-03-06,07,6633.083721797205,57
2023-03-06,08,6729.985753856389,58
2023-03-06,09,5009.704913001665,59
2023-03-06,10,4887.349502473533,56
2023-03-06,11,3033.3599455865433,57
2023-03-06,12,4567.887366951691,59
2023-03-06,13,5027.787798784454,61
2023-03-06,14,5474.392568123041,61
2023-03-06,15,5314.40644338363,62
2023-03-06,16,5251.322350703399,61
2023-03-06,17,5295.525687052731,60
2023-03-06,18,5370.329320898515,60
2023-03-06,19,5209.623804681305,58
2023-03-06,20,5268.712004698499,57
2023-03-06,21,5279.646755161004,55
2023-03-06,22,4489.990349751384,56
2023-03-06,23,5172.797500940651,57
2023-03-06,24,4321.613504411857,55
2023-03-07,01,4796.680016581074,57
2023-03-07,02,4715.918513314628,57
2023-03-07,03,4600.207664072331,55
2023-03-07,04,4477.839173699147,54
2023-03-07,05,4374.410298959592,54
2023-03-07,06,4243.742646901647,57
2023-03-07,07,4387.869459516909,58
2023-03-07,08,4389.62215875372,58
2023-03-07,09,4504.626696363281,59
2023-03-07,10,4291.667199167945,60
2023-03-07,11,3991.9883292855084,60
2023-03-07,12,3847.0636461221416,60
2023-03-07,13,3916.5503229547576,60
2023-03-07,14,4274.879218045187,60
2023-03-07,15,4551.831857151779,63
2023-03-07,16,4799.570662337313,64
2023-03-07,17,4649.178603942694,63
2023-03-07,18,4506.143958389175,64
2023-03-07,19,4397.339267333722,61
2023-03-07,20,4281.929254527591,62
2023-03-07,21,4200.4483597833505,63
2023-03-07,22,4279.058228538931,60
2023-03-07,23,4361.127716310458,59
2023-03-07,24,4336.223691333649,59
2023-03-08,01,4408.712192605434,60
2023-03-08,02,4435.408156354207,59
2023-03-08,03,4765.321088071673,59
2023-03-08,04,4723.125507937644,59
2023-03-08,05,4672.78772425947,59
2023-03-08,06,4613.522946334091,59
2023-03-08,07,4539.929198155508,62
2023-03-08,08,4431.0133284171225,62
2023-03-08,09,4426.141086135684,62
2023-03-08,10,4166.198785517712,61
2023-03-08,11,3912.044316334742,61
2023-03-08,12,3944.384233222956,62
2023-03-08,13,4030.743910171161,59
2023-03-08,14,4141.8768136456665,60
2023-03-08,15,4295.2183770992515,60
2023-03-08,16,4336.204071566071,61
2023-03-08,17,4040.266037368178,61
2023-03-08,18,3662.330454546532,61
2023-03-08,19,3678.9941771413082,58
2023-03-08,20,4069.6433693523736,57
2023-03-08,21,4448.697278925866,59
2023-03-08,22,4305.113279880213,59
2023-03-08,23,4234.240139472208,58
2023-03-08,24,4176.74768055122,58
2023-03-09,01,3708.4892277309646,58
2023-03-09,02,3520.4599152025407,60
2023-03-09,03,3454.033922111825,59
2023-03-09,04,3659.4332688677696,59
2023-03-09,05,3812.5132354203356,58
2023-03-09,06,3663.605739438991,57
2023-03-09,07,3449.0308813798756,60
2023-03-09,08,3235.894806276354,61
2023-03-09,09,2579.6659002304036,62
2023-03-09,10,2351.9196382050886,60
2023-03-09,11,2353.521919223817,60
2023-03-09,12,2137.9726127084145,58
2023-03-09,13,2227.0790571172965,59
2023-03-09,14,2173.3601334934765,60
2023-03-09,15,2110.1387024402165,60
2023-03-09,16,2053.0517187158025,60
2023-03-09,17,1810.5775511632353,60
2023-03-09,18,1721.5692055922343,60
2023-03-09,19,1540.4656710182335,57
2023-03-09,20,1475.3345825875501,57
2023-03-09,21,1813.0104023426939,54
2023-03-09,22,2285.7683218604384,52
2023-03-09,23,2988.1625410133474,43
2023-03-09,24,3297.5008764658337,50
2023-03-10,01,3479.3041827500556,52
2023-03-10,02,3207.439603368239,57
2023-03-10,03,3016.7158427593417,57
2023-03-10,04,3143.459541302032,52
2023-03-10,05,2962.068250136912,54
2023-03-10,06,3007.6449702165805,54
2023-03-10,07,3376.5031405729383,56
2023-03-10,08,3258.666816509874,55
2023-03-10,09,3061.6647302765714,39
2023-03-10,10,2939.629775952186,48
2023-03-10,11,2437.7757411188354,44
2023-03-10,12,1810.0674372062526,47
2023-03-10,13,1366.1244163355186,49
2023-03-10,14,962.0029837220825,46
2023-03-10,15,701.3870710839932,51
2023-03-10,16,583.7077051615399,46
2023-03-10,17,539.4585893545304,47
2023-03-10,18,571.098734532525,52
2023-03-10,19,829.2229366884284,53
2023-03-10,20,1092.0558830626355,52
2023-03-10,21,1185.3609577328386,50
2023-03-10,22,1259.1639834322323,39
2023-03-10,23,1131.1973193772897,41
2023-03-10,24,1108.0983130174973,47
2023-03-11,01,1095.953676887787,46
2023-03-11,02,1256.142539225487,53
2023-03-11,03,1559.9023207637886,57
2023-03-11,04,1772.541361755378,56
2023-03-11,05,1726.2910296555892,57
2023-03-11,06,1555.226276158112,54
2023-03-11,07,1627.8717355705057,57
2023-03-11,08,1199.271372944413,55
2023-03-11,09,897.7613247548567,57
2023-03-11,10,854.8855926781861,55
2023-03-11,11,820.3351819763787,55
2023-03-11,12,833.343087879444,58
2023-03-11,13,1025.2636543104943,60
2023-03-11,14,1236.967486380948,62
2023-03-11,15,1488.9310815179035,62
2023-03-11,16,1797.5565654151203,60
2023-03-11,17,1823.8405140447928,60
2023-03-11,18,1549.7392811592827,59
2023-03-11,19,2132.681815385348,57
2023-03-11,20,2689.7131765656895,58
2023-03-11,21,3243.4287970256414,58
2023-03-11,22,3216.5954949038305,59
2023-03-11,23,3014.5772880935297,58
2023-03-11,24,3028.598881988035,56
2023-03-12,01,2936.9680274843404,56
2023-03-12,03,2667.941774478558,57
2023-03-12,04,2469.7298025780497,55
2023-03-12,05,2557.3386047286112,53
2023-03-12,06,2634.660108746681,54
2023-03-12,07,2559.6864369152368,55
2023-03-12,08,2570.2614916388447,56
2023-03-12,09,2125.2851630090945,55
2023-03-12,10,2177.1205889455946,55
2023-03-12,11,1663.7955300026517,58
2023-03-12,12,860.0717512408462,54
2023-03-12,13,488.2182963678448,49
2023-03-12,14,246.35234161014233,49
2023-03-12,15,134.153430763993,48
2023-03-12,16,117.72514538013151,47
2023-03-12,17,189.42231602633908,44
2023-03-12,18,274.54594761723905,47
2023-03-12,19,491.3051397998444,52
2023-03-12,20,760.1940544325928,50
2023-03-12,21,815.848795123939,48
2023-03-12,22,1100.8324590917523,49
2023-03-12,23,1751.7574879695853,49
2023-03-12,24,1583.6160798409708,52
2023-03-13,01,1596.8201834197992,50
2023-03-13,02,1687.3588708617492,50
2023-03-13,03,1681.8260964052406,51
2023-03-13,04,1486.0731353742938,44
2023-03-13,05,1297.952263930514,45
2023-03-13,06,1198.4735023963115,50
2023-03-13,07,1286.383140983041,49
2023-03-13,08,1492.815795498005,55
2023-03-13,09,1578.2402635250737,57
2023-03-13,10,1460.8878937288914,57
2023-03-13,11,1242.72261820332,58
2023-03-13,12,1287.0044336229562,59
2023-03-13,13,1528.203316283066,60
2023-03-13,14,1730.4111808466055,59
2023-03-13,15,2083.3380999310352,60
2023-03-13,16,2338.126941598971,61
2023-03-13,17,2591.3396619382816,61
2023-03-13,18,2762.8491301674885,61
2023-03-13,19,2690.452187811061,59
2023-03-13,20,2608.0230043006345,59
2023-03-13,21,2498.4335225421305,59
2023-03-13,22,2776.3017508022836,60
2023-03-13,23,2782.1222818499086,59
2023-03-13,24,2884.799065499042,59
2023-03-14,01,2911.861264909242,59
2023-03-14,02,3072.161305929875,59
2023-03-14,03,3572.890474088854,59
2023-03-14,04,3784.3261693357645,58
2023-03-14,05,4054.104513431971,59
2023-03-14,06,4249.64165701958,58
2023-03-14,07,3896.152304597965,58
2023-03-14,08,3855.3497279618546,56
2023-03-14,09,4311.731681475941,56
2023-03-14,10,4669.851299045554,57
2023-03-14,11,4771.069679971521,54
2023-03-14,12,5040.246351195389,54
2023-03-14,13,5532.3297417757585,54
2023-03-14,14,5683.670088936559,55
2023-03-14,15,5993.511998423503,56
2023-03-14,16,6305.361664125754,56
2023-03-14,17,6254.180230441797,56
2023-03-14,18,6671.826222837807,55
2023-03-14,19,6736.2836992483735,54
2023-03-14,20,6674.383332545247,53
2023-03-14,21,6266.933079366372,53
2023-03-14,22,6152.2620778056125,53
2023-03-14,23,6118.228320983313,54
2023-03-14,24,5540.615823615469,53
2023-03-15,01,5287.638540487071,52
2023-03-15,02,4687.894945293195,53
2023-03-15,03,4399.517061534687,52
2023-03-15,04,4210.304023029162,52
2023-03-15,05,3932.2461370157725,51
2023-03-15,06,3926.5694842637054,52
2023-03-15,07,4332.8883308456825,54
2023-03-15,08,4667.902402132977,55
2023-03-15,09,4836.488524993321,57
2023-03-15,10,5360.525977032906,57
2023-03-15,11,5669.151460930118,59
2023-03-15,12,5788.995541208489,59
2023-03-15,13,6178.631045428113,59
2023-03-15,14,6480.461549821417,60
2023-03-15,15,6719.803094484308,59
2023-03-15,16,6836.390293345017,60
2023-03-15,17,6827.325960724778,60
2023-03-15,18,6845.938580232133,58
2023-03-15,19,6681.963102752212,59
2023-03-15,20,6546.181231279388,57
2023-03-15,21,6355.934885014845,55
2023-03-15,22,6137.266035454816,55
2023-03-15,23,5948.203415167378,55
2023-03-15,24,5654.4758747830765,55
2023-03-16,01,5704.087727060931,55
2023-03-16,02,5974.984397908983,56
2023-03-16,03,5923.005093676926,57
2023-03-16,04,5833.113858564992,56
2023-03-16,05,5484.712565868154,56
2023-03-16,06,5384.867568672529,57
2023-03-16,07,5170.345029993618,57
2023-03-16,08,4908.519231688325,60
2023-03-16,09,4592.418616344551,60
2023-03-16,10,4288.0571619339125,58
2023-03-16,11,4136.317879499057,58
2023-03-16,12,4153.125480389394,57
2023-03-16,13,3664.6717468106326,59
2023-03-16,14,4234.03740187392,59
2023-03-16,15,4860.424641436366,60
2023-03-16,16,5356.69358243301,61
2023-03-16,17,5626.053371487586,61
2023-03-16,18,5548.149814364757,60
2023-03-16,19,4987.730773316243,60
2023-03-16,20,4433.740476110224,59
2023-03-16,21,3695.926036559627,58
2023-03-16,22,3439.011720070927,53
2023-03-16,23,3646.281484669145,52
2023-03-16,24,2999.2934891516175,52
2023-03-17,01,2588.998369674181,47
2023-03-17,02,2231.081489702855,45
2023-03-17,03,1785.804324636935,47
2023-03-17,04,1506.150697527341,35
2023-03-17,05,1474.288194983482,32
2023-03-17,06,1255.10923146647,43
2023-03-17,07,1061.501365023861,50
2023-03-17,08,1143.943628379338,55
2023-03-17,09,1006.2782592191929,58
2023-03-17,10,885.904445216265,53
2023-03-17,11,1017.4680666601907,53
2023-03-17,12,1203.0318283965314,51
2023-03-17,13,1690.3345356108164,56
2023-03-17,14,2349.2186502020886,62
2023-03-17,15,3126.723879559475,62
2023-03-17,16,3942.258758402194,62
2023-03-17,17,4118.5750696875875,61
2023-03-17,18,3891.5220394499647,60
2023-03-17,19,3559.1435569404157,59
2023-03-17,20,3446.938106171739,57
2023-03-17,21,3219.303022829356,56
2023-03-17,22,2806.777789770753,55
2023-03-17,23,2996.4486228530573,53
2023-03-17,24,3088.8773479048564,53
2023-03-18,01,2788.6949039879596,51
2023-03-18,02,2580.843086284979,51
2023-03-18,03,2411.890727763213,53
2023-03-18,04,2389.0271586143363,56
2023-03-18,05,3141.90303974098,52
2023-03-18,06,3003.1455035190897,51
2023-03-18,07,3158.540602645656,58
2023-03-18,08,3596.859290144528,60
2023-03-18,09,3899.0364104316754,61
2023-03-18,10,4207.916951307384,61
2023-03-18,11,4501.513693241177,59
2023-03-18,12,3839.941670491958,59
2023-03-18,13,3048.630664683403,59
2023-03-18,14,2149.018541853852,58
2023-03-18,15,1660.2639718389237,55
2023-03-18,16,1421.046685704017,50
2023-03-18,17,813.5271226274139,50
2023-03-18,18,1603.6086230011883,48
2023-03-18,19,1964.9851219884629,50
2023-03-18,20,2598.0103829142126,57
2023-03-18,21,3370.139795955703,56
2023-03-18,22,3994.5715986830487,57
2023-03-18,23,4625.0789894365125,55
2023-03-18,24,4116.685032077738,54
2023-03-19,01,3311.241253691747,55
2023-03-19,02,2972.7152440083,56
2023-03-19,03,2990.405734439567,57
2023-03-19,04,3883.798390947443,59
2023-03-19,05,4520.119772826004,59
2023-03-19,06,5200.89954803239,60
2023-03-19,07,5190.63186966748,60
2023-03-19,08,5440.626948124283,61
2023-03-19,09,5806.313256055811,62
2023-03-19,10,6079.773576533827,62
2023-03-19,11,6018.553361773346,61
2023-03-19,12,6254.677264553728,61
2023-03-19,13,6714.178761112442,62
2023-03-19,14,7270.248753681546,63
2023-03-19,15,7324.2750536640615,62
2023-03-19,16,7365.960519841108,63
2023-03-19,17,7269.378943985666,63
2023-03-19,18,7405.160815458487,62
2023-03-19,19,7648.42631363663,61
2023-03-19,20,7503.560489775994,60
2023-03-19,21,7322.82319086342,60
2023-03-19,22,7137.808782619217,57
2023-03-19,23,6923.770198207187,57
2023-03-19,24,7074.711610093937,55
2023-03-20,01,7226.588230901825,54
2023-03-20,02,6963.97110197096,55
2023-03-20,03,6435.846198352985,55
2023-03-20,04,5792.40938076676,55
2023-03-20,05,5743.9093153182275,55
2023-03-20,06,5196.60281893319,55
2023-03-20,07,5012.948714574272,56
2023-03-20,08,4833.401681561321,57
2023-03-20,09,4560.562653723218,58
2023-03-20,10,4159.181448647935,57
2023-03-20,11,4258.5948109568835,57
2023-03-20,12,4154.734301330648,57
2023-03-20,13,4349.146578243884,58
2023-03-20,14,4527.405246519325,59
2023-03-20,15,3919.9053032102997,62
2023-03-20,16,3978.908484234661,62
2023-03-20,17,4573.616339083964,61
2023-03-20,18,4716.520186186971,60
2023-03-20,19,3806.476886929372,59
2023-03-20,20,3317.493419626052,59
2023-03-20,21,3217.1971677761703,58
2023-03-20,22,3010.9934105495977,58
2023-03-20,23,3049.729371667676,54
2023-03-20,24,2918.4992862725453,54
2023-03-21,01,2798.6944455293306,55
2023-03-21,02,2322.202230249568,56
2023-03-21,03,2275.5202632631012,54
2023-03-21,04,2251.7607247282413,52
2023-03-21,05,2346.981996698394,51
2023-03-21,06,1878.5469659699518,54
2023-03-21,07,1594.3023132475107,56
2023-03-21,08,1653.6194105530947,56
2023-03-21,09,1731.1436521694532,56
2023-03-21,10,1691.0146875534613,54
2023-03-21,11,1718.5673811530646,53
2023-03-21,12,2264.8274899340367,57
2023-03-21,13,2399.850730393909,56
2023-03-21,14,2922.6128975410375,56
2023-03-21,15,3865.591246636665,57
2023-03-21,16,4413.178959690294,60
2023-03-21,17,4677.509548322824,60
2023-03-21,18,4848.384644067065,59
2023-03-21,19,4706.546804335701,57
2023-03-21,20,4246.057779475647,57
2023-03-21,21,4199.4608314820125,56
2023-03-21,22,4103.0754533023355,57
2023-03-21,23,3508.78615349466,57
2023-03-21,24,3022.8372102431376,56
2023-03-22,01,2569.7579176043887,53
2023-03-22,02,2107.365775289437,49
2023-03-22,03,1944.018130371958,46
2023-03-22,04,1696.3512643342053,49
2023-03-22,05,1221.3370715451888,43
2023-03-22,06,899.2720468582291,44
2023-03-22,07,712.1060041031606,47
2023-03-22,08,674.5930084973371,53
2023-03-22,09,445.7218797976491,53
2023-03-22,10,357.54410438737676,44
2023-03-22,11,513.5474163088064,39
2023-03-22,12,511.8862759873492,50
2023-03-22,13,398.30090156581014,52
2023-03-22,14,413.45390205721435,52
2023-03-22,15,532.3562334919219,54
2023-03-22,16,723.8844045714467,59
2023-03-22,17,788.2961015243334,58
2023-03-22,18,899.4747844565173,57
2023-03-22,19,1078.0408290906548,54
2023-03-22,20,1592.131058969071,53
2023-03-22,21,2007.945873057963,56
2023-03-22,22,1917.6622425945045,54
2023-03-22,23,1782.776340507665,55
2023-03-22,24,1640.173329840826,53
2023-03-23,01,1372.2457838193138,53
2023-03-23,02,1572.6093902306852,51
2023-03-23,03,1868.6716829565646,54
2023-03-23,04,1789.4339816385445,54
2023-03-23,05,2195.491231319506,52
2023-03-23,06,2920.055787833597,49
2023-03-23,07,3126.7892787847295,47
2023-03-23,08,2788.099771038147,49
2023-03-23,09,3030.240402541916,56
2023-03-23,10,3185.6028020558547,56
2023-03-23,11,3141.6937622201663,55
2023-03-23,12,3348.499192319079,56
2023-03-23,13,3463.7587869071253,57
2023-03-23,14,3573.2174702151233,60
2023-03-23,15,3752.4571268693794,57
2023-03-23,16,3783.9926332869677,58
2023-03-23,17,3694.931968335764,58
2023-03-23,18,3218.073517394577,58
2023-03-23,19,3070.232028784875,57
2023-03-23,20,3569.5812732909917,57
2023-03-23,21,4102.172943993827,57
2023-03-23,22,4743.301168928575,57
2023-03-23,23,5473.333100673919,56
2023-03-23,24,5602.182654269796,57
2023-03-24,01,5947.176647330887,58
2023-03-24,02,6187.675758280775,59
2023-03-24,03,6184.765492756962,59
2023-03-24,04,5739.808783894788,59
2023-03-24,05,5420.58208558386,59
2023-03-24,06,5511.4281493845065,57
2023-03-24,07,5813.271733622859,57
2023-03-24,08,5678.451230761273,58
2023-03-24,09,5439.175085323637,58
2023-03-24,10,5340.474574569959,58
2023-03-24,11,5246.103492528115,59
2023-03-24,12,5191.227002617291,59
2023-03-24,13,4940.617171443099,59
2023-03-24,14,5068.969690927043,58
2023-03-24,15,5374.115936040734,58
2023-03-24,16,5285.447666441054,57
2023-03-24,17,5218.295741950014,58
2023-03-24,18,5163.955525686278,55
2023-03-24,19,4354.783991460799,57
2023-03-24,20,4057.302535546903,52
2023-03-24,21,4292.563168553928,55
2023-03-24,22,4248.78492716875,55
2023-03-24,23,3550.3800607563494,55
2023-03-24,24,3742.5949237010436,48
2023-03-25,01,3161.0126933602655,56
2023-03-25,02,2552.22438531373,55
2023-03-25,03,2120.4521602628065,53
2023-03-25,04,1659.838876874771,54
2023-03-25,05,1596.13349155463,53
2023-03-25,06,1566.7169200352798,54
2023-03-25,07,1647.4391837665696,55
2023-03-25,08,1588.710679488275,59
2023-03-25,09,1474.916027545923,59
2023-03-25,10,1609.4291540488132,57
2023-03-25,11,1701.3804647562552,51
2023-03-25,12,1779.0289649005979,47
2023-03-25,13,2136.1479743238215,52
2023-03-25,14,2353.6069382166474,55
2023-03-25,15,2659.1651984494392,55
2023-03-25,16,3130.5431943143208,57
2023-03-25,17,3450.862059686993,58
2023-03-25,18,3556.913443359245,58
2023-03-25,19,3868.8742877444274,57
2023-03-25,20,4109.059482413095,56
2023-03-25,21,4715.813874554226,56
2023-03-25,22,4748.441548033558,55
2023-03-25,23,4464.517351514863,51
2023-03-25,24,3999.8493161610654,51
2023-03-26,01,4128.025257736822,51
2023-03-26,02,4077.177360101663,54
2023-03-26,03,4506.745631261517,52
2023-03-26,04,4325.661716455092,51
2023-03-26,05,4029.769461714874,51
2023-03-26,06,3691.0080148205093,51
2023-03-26,07,3221.5592961006273,54
2023-03-26,08,3159.7766480029604,55
2023-03-26,09,2552.858757798696,53
2023-03-26,10,2428.8749065617358,56
2023-03-26,11,2458.369957151391,58
2023-03-26,12,2387.5164365109626,59
2023-03-26,13,3220.2840112081703,61
2023-03-26,14,4003.9760072746067,59
2023-03-26,15,4225.627061506227,60
2023-03-26,16,4181.10326895315,58
2023-03-26,17,4468.990658522251,57
2023-03-26,18,4341.2071122980215,58
2023-03-26,19,4390.236911471113,57
2023-03-26,20,5186.596737469292,55
2023-03-26,21,5547.528521724838,57
2023-03-26,22,5587.611706883153,56
2023-03-26,23,5514.142217232556,56
2023-03-26,24,5613.379001633319,57
2023-03-27,01,5814.756296036129,46
2023-03-27,02,5513.939479634269,50
2023-03-27,03,4894.569576941599,54
2023-03-27,04,4533.762051214036,54
2023-03-27,05,4323.94825675343,53
2023-03-27,06,3871.6537548177316,56
2023-03-27,07,3720.1564495163193,54
2023-03-27,08,3164.544251523993,48
2023-03-27,09,2547.4306221025945,46
2023-03-27,10,2327.519187262736,36
2023-03-27,11,2172.052148988391,36
2023-03-27,12,1607.1401811649157,37
2023-03-27,13,1297.6579674168697,45
2023-03-27,14,1302.7460271416487,54
2023-03-27,15,1144.1790655902528,53
2023-03-27,16,802.2719159611618,53
2023-03-27,17,802.186896968331,56
2023-03-27,18,675.5020577283703,56
2023-03-27,19,639.1400884870214,55
2023-03-27,20,1170.8161700362994,52
2023-03-27,21,1587.8343298698687,50
2023-03-27,22,1729.9599261923515,41
2023-03-27,23,1607.4017780659335,49
2023-03-27,24,1328.5394815819157,51
