local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-15,20,11959.463292211669,57
2023-03-15,21,11611.895127774598,55
2023-03-15,22,11212.400829179962,55
2023-03-15,23,10866.995257997041,55
2023-03-15,24,10330.373430243102,55
2023-03-16,01,10421.011178452782,55
2023-03-16,02,10915.922436868468,56
2023-03-16,03,10820.959502150496,57
2023-03-16,04,10656.733843154705,56
2023-03-16,05,10020.226492723074,56
2023-03-16,06,9837.815933546011,57
2023-03-16,07,9445.896685355401,57
2023-03-16,08,8967.557343202147,60
2023-03-16,09,8390.06130814194,60
2023-03-16,10,7834.011985187773,58
2023-03-16,11,7556.793815670105,58
2023-03-16,12,7587.500250273174,57
2023-03-16,13,6695.125858197683,59
2023-03-16,14,7735.321265412925,59
2023-03-16,15,8879.69153772706,60
2023-03-16,16,9786.34382449153,61
2023-03-16,17,10278.447296085533,61
2023-03-16,18,10136.122374298864,60
2023-03-16,19,9112.271870794508,60
2023-03-16,20,8100.16627982511,59
2023-03-16,21,6752.225488924556,58
2023-03-16,22,6282.859116571655,53
2023-03-16,23,6661.528000569734,52
2023-03-16,24,5479.52143681604,52
2023-03-17,01,4729.937939659333,47
2023-03-17,02,4076.046206991336,45
2023-03-17,03,3262.552702561552,47
2023-03-17,04,2751.643033276794,35
2023-03-17,05,2693.4322358502754,32
2023-03-17,06,2293.005990991423,43
2023-03-17,07,1939.2965396337388,50
2023-03-17,08,2089.913393566146,55
2023-03-17,09,1838.4073825176636,58
2023-03-17,10,1618.4919602203538,53
2023-03-17,11,1858.8504601853097,53
2023-03-17,12,2197.8638358380254,51
2023-03-17,13,3088.1353748045094,56
2023-03-17,14,4291.875403360923,62
2023-03-17,15,5712.3287824350255,62
2023-03-17,16,7202.259950309458,62
2023-03-17,17,7524.378812915972,61
2023-03-17,18,7109.567141106884,60
2023-03-17,19,6502.332461794916,59
2023-03-17,20,6297.340127754113,57
2023-03-17,21,5881.4650813615,56
2023-03-17,22,5127.807306306102,55
2023-03-17,23,5474.324044188669,53
2023-03-17,24,5643.185538447496,53
2023-03-18,01,5094.771006042489,51
2023-03-18,02,4715.038747460879,51
2023-03-18,03,4406.373365540381,53
2023-03-18,04,4364.603056056985,56
2023-03-18,05,5740.060157810013,52
2023-03-18,06,5486.558825913783,51
2023-03-18,07,5770.455943658344,58
2023-03-18,08,6571.236745201881,60
2023-03-18,09,7123.295426460552,61
2023-03-18,10,7687.600837473372,61
2023-03-18,11,8223.983704646744,59
2023-03-18,12,7015.333036159648,59
2023-03-18,13,5569.657367806523,59
2023-03-18,14,3926.1223387425766,58
2023-03-18,15,3033.1983373317817,55
2023-03-18,16,2596.1633315298154,50
2023-03-18,17,1486.2631229627034,50
2023-03-18,18,2929.6925618584805,48
2023-03-18,19,3589.904801882518,50
2023-03-18,20,4746.402323660511,57
2023-03-18,21,6157.034422873245,56
2023-03-18,22,7297.83223450788,57
2023-03-18,23,8449.72976510993,55
2023-03-18,24,7520.925832526751,54
2023-03-19,01,6049.430473443191,55
2023-03-19,02,5430.964646844494,56
2023-03-19,03,5463.2840653664,57
2023-03-19,04,7095.4565188243105,59
2023-03-19,05,8257.97584723263,59
2023-03-19,06,9501.71787697623,60
2023-03-19,07,9482.959471401598,60
2023-03-19,08,9939.68482904242,61
2023-03-19,09,10607.770820196194,62
2023-03-19,10,11107.365705991022,62
2023-03-19,11,10995.520206255875,61
2023-03-19,12,11426.903794327392,61
2023-03-19,13,12266.384261894014,62
2023-03-19,14,13282.289326094457,63
2023-03-19,15,13380.99199389833,62
2023-03-19,16,13457.148730925557,63
2023-03-19,17,13280.700238233678,63
2023-03-19,18,13528.76521692197,62
2023-03-19,19,13973.196052692532,61
2023-03-19,20,13708.535261683746,60
2023-03-19,21,13378.339531454021,60
2023-03-19,22,13040.329790239697,57
2023-03-19,23,12649.294696197192,57
2023-03-19,24,12925.055206173387,55
2023-03-20,01,13202.524284300649,54
2023-03-20,02,12722.739230634963,55
2023-03-20,03,11757.888094473003,55
2023-03-20,04,10582.369310481743,55
2023-03-20,05,10493.762727206898,55
2023-03-20,06,9493.868021904555,55
2023-03-20,07,9158.34347072814,56
2023-03-20,08,8830.322281781582,57
2023-03-20,09,8331.862458744452,58
2023-03-20,10,7598.564125153501,57
2023-03-20,11,7780.186114414688,57
2023-03-20,12,7590.439465414168,57
2023-03-20,13,7945.618524342348,58
2023-03-20,14,8271.285951570304,59
2023-03-20,15,7161.421587090279,62
2023-03-20,16,7269.216704984786,62
2023-03-20,17,8355.710724685205,61
2023-03-20,18,8616.78710698546,60
2023-03-20,19,6954.194971621166,59
2023-03-20,20,6060.852789194372,59
2023-03-20,21,5877.617816014345,58
2023-03-20,22,5500.896460747903,58
2023-03-20,23,5571.664636683303,54
2023-03-20,24,5331.9154861987945,54
2023-03-21,01,5113.03954242696,55
2023-03-21,02,4242.518095444472,56
2023-03-21,03,4157.233064239527,54
2023-03-21,04,4113.825874779237,52
2023-03-21,05,4287.789177433199,51
2023-03-21,06,3431.9877022137375,54
2023-03-21,07,2912.69051655102,56
2023-03-21,08,3021.059139838896,56
2023-03-21,09,3162.6910759419216,56
2023-03-21,10,3089.377969823468,54
2023-03-21,11,3139.7150161202458,53
2023-03-21,12,4137.698036778044,57
2023-03-21,13,4384.377044099037,56
2023-03-21,14,5339.43079645768,56
2023-03-21,15,7062.193206009155,57
2023-03-21,16,8062.601676559717,60
2023-03-21,17,8545.517113830863,60
2023-03-21,18,8857.695216285721,59
2023-03-21,19,8598.5663627171,57
2023-03-21,20,7757.281742767183,57
2023-03-21,21,7672.15203593961,56
2023-03-21,22,7496.061984118589,57
2023-03-21,23,6410.33263827599,57
2023-03-21,24,5522.534341318392,56
2023-03-22,01,4694.786838257689,53
2023-03-22,02,3850.0253418604984,49
2023-03-22,03,3551.5994208173665,46
2023-03-22,04,3099.1275615106665,49
2023-03-22,05,2231.3063690886047,43
2023-03-22,06,1642.9137315544683,44
2023-03-22,07,1300.9730887897877,47
2023-03-22,08,1232.4391942827056,53
2023-03-22,09,814.3059704037178,53
2023-03-22,10,653.2106950133764,44
2023-03-22,11,938.2189794575804,39
2023-03-22,12,935.1841800843591,50
2023-03-22,13,727.6708119185613,52
2023-03-22,14,755.3543951774373,52
2023-03-22,15,972.5815109433497,54
2023-03-22,16,1322.491489069993,59
2023-03-22,17,1440.1676269710142,58
2023-03-22,18,1643.28412045435,57
2023-03-22,19,1969.5131050466425,54
2023-03-22,20,2908.723770913582,53
2023-03-22,21,3668.391404570283,56
2023-03-22,22,3503.4488638327866,54
2023-03-22,23,3257.020765121389,55
2023-03-22,24,2996.493992156441,53
2023-03-23,01,2507.0071389196596,53
2023-03-23,02,2873.0589042637152,51
2023-03-23,03,3413.9461783808074,54
2023-03-23,04,3269.1838586723316,54
2023-03-23,05,4011.0250330186122,52
2023-03-23,06,5334.759117107563,49
2023-03-23,07,5712.44826272531,47
2023-03-23,08,5093.683735400903,49
2023-03-23,09,5536.059510178576,56
2023-03-23,10,5819.896887777994,56
2023-03-23,11,5739.677820881103,55
2023-03-23,12,6117.498394818164,56
2023-03-23,13,6328.070458415238,57
2023-03-23,14,6528.044620264096,60
2023-03-23,15,6855.504251846318,57
2023-03-23,16,6913.117647821416,58
2023-03-23,17,6750.409388512237,58
2023-03-23,18,5879.218851904156,58
2023-03-23,19,5609.1217076874345,57
2023-03-23,20,6521.401516124295,57
2023-03-23,21,7494.413156112665,57
2023-03-23,22,8665.714285856882,57
2023-03-23,23,9999.436922213603,56
2023-03-23,24,10234.836990131762,57
2023-03-24,01,10865.119417439579,58
2023-03-24,02,11304.496236931114,59
2023-03-24,03,11299.179364013462,59
2023-03-24,04,10486.271313006071,59
2023-03-24,05,9903.064120070272,59
2023-03-24,06,10069.034191304218,57
2023-03-24,07,10620.483523082441,57
2023-03-24,08,10374.174904661328,58
2023-03-24,09,9937.032366598105,58
2023-03-24,10,9756.712712501016,58
2023-03-24,11,9584.302653620754,59
2023-03-24,12,9484.046742043181,59
2023-03-24,13,9026.198269673689,59
2023-03-24,14,9260.690287385685,58
2023-03-24,15,9818.173373823269,58
2023-03-24,16,9656.181996255795,57
2023-03-24,17,9533.499634191858,58
2023-03-24,18,9434.22346099462,55
2023-03-24,19,7955.9177253648595,57
2023-03-24,20,7412.437728948597,52
2023-03-24,21,7842.244177188361,55
2023-03-24,22,7762.264070872042,55
2023-03-24,23,6486.322102896817,55
2023-03-24,24,6837.4866240714455,48
2023-03-25,01,5774.972298631092,56
2023-03-25,02,4662.754172432463,55
2023-03-25,03,3873.933347946388,53
2023-03-25,04,3032.4217154449334,54
2023-03-25,05,2916.0359646789825,53
2023-03-25,06,2862.2937301090988,54
2023-03-25,07,3009.768252407027,55
2023-03-25,08,2902.4749517317123,59
2023-03-25,09,2694.5792466370062,59
2023-03-25,10,2940.3263076937824,57
2023-03-25,11,3108.31559583353,51
2023-03-25,12,3250.1745444880985,47
2023-03-25,13,3902.608617614625,52
2023-03-25,14,4299.892530839001,55
2023-03-25,15,4858.1283431053735,55
2023-03-25,16,5719.3064313876275,57
2023-03-25,17,6304.508945171173,58
2023-03-25,18,6498.258183896218,58
2023-03-25,19,7068.191116581428,57
2023-03-25,20,7506.9944306796,56
2023-03-25,21,8615.49671985039,56
2023-03-25,22,8675.105436673231,55
2023-03-25,23,8156.393704432907,51
2023-03-25,24,7307.474293933826,51
2023-03-26,01,7541.6437148620535,51
2023-03-26,02,7448.747789166002,54
2023-03-26,03,8233.54212786949,52
2023-03-26,04,7902.7131521012525,51
2023-03-26,05,7362.1365267389,51
2023-03-26,06,6743.240571095176,51
2023-03-26,07,5885.5871513763095,54
2023-03-26,08,5772.714121144717,55
2023-03-26,09,4663.91313124822,53
2023-03-26,10,4437.402396927218,56
2023-03-26,11,4491.288007845444,58
2023-03-26,12,4361.8430613514165,59
2023-03-26,13,5883.257285715766,61
2023-03-26,14,7315.013500250766,59
2023-03-26,15,7719.956100082361,60
2023-03-26,16,7638.613918456801,58
2023-03-26,17,8164.566156288352,57
2023-03-26,18,7931.113617101834,58
2023-03-26,19,8020.687990727982,57
2023-03-26,20,9475.587537491052,55
2023-03-26,21,10134.987311541157,57
2023-03-26,22,10208.216781456413,56
2023-03-26,23,10073.992623351014,56
2023-03-26,24,10255.292015828434,57
2023-03-27,01,10623.195725671896,46
2023-03-27,02,10073.622234451135,50
2023-03-27,03,8942.072197284502,54
2023-03-27,04,8282.899435785937,54
2023-03-27,05,7899.582768495801,53
2023-03-27,06,7073.269028918511,56
2023-03-27,07,6796.492936474898,54
2023-03-27,08,5781.424234306443,48
2023-03-27,09,4653.996267154621,46
2023-03-27,10,4252.231843044586,36
2023-03-27,11,3968.203296980713,36
2023-03-27,12,2936.144497533832,37
2023-03-27,13,2370.739867850399,45
2023-03-27,14,2380.035434434519,54
2023-03-27,15,2090.343522611169,53
2023-03-27,16,1465.700565004773,53
2023-03-27,17,1465.5452406274028,56
2023-03-27,18,1234.0999703176565,56
2023-03-27,19,1167.6689289195785,55
2023-03-27,20,2139.0078448439713,52
2023-03-27,21,2900.873915841903,50
2023-03-27,22,3160.528482687775,41
2023-03-27,23,2936.6224186949707,49
2023-03-27,24,2427.1584609226534,51
2023-03-28,01,1485.976370266021,46
2023-03-28,02,1304.4738612951182,49
2023-03-28,03,1152.937009127522,48
2023-03-28,04,1123.2581050208985,49
2023-03-28,05,874.177543865188,48
2023-03-28,06,1003.8256068526978,44
2023-03-28,07,1032.7637331595583,48
2023-03-28,08,1008.5809224060135,47
2023-03-28,09,580.423302172172,52
2023-03-28,10,507.33720860525693,53
2023-03-28,11,921.909919833772,51
2023-03-28,12,1541.2837966386296,57
2023-03-28,13,1810.5445788233615,58
2023-03-28,14,1885.160020105916,60
2023-03-28,15,2089.7819652468343,57
2023-03-28,16,2297.856890776967,54
2023-03-28,17,2605.3035737365653,52
2023-03-28,18,2605.817338984789,49
2023-03-28,19,2716.3724515848626,43
2023-03-28,20,3053.880375579996,50
2023-03-28,21,3615.1509872195925,49
2023-03-28,22,3708.453145902614,50
2023-03-28,23,3783.5943004624187,51
2023-03-28,24,3976.1726323426783,53
2023-03-29,01,4537.084803111423,52
2023-03-29,02,4521.241716619719,56
2023-03-29,03,4419.336977036228,57
2023-03-29,04,4641.426940616711,55
2023-03-29,05,4404.31830454749,53
2023-03-29,06,4308.041086636388,57
2023-03-29,07,4682.313095952004,58
2023-03-29,08,3783.5345603172777,57
2023-03-29,09,2015.106783819137,53
2023-03-29,10,1032.6800969563596,50
2023-03-29,11,378.7644682303058,46
2023-03-29,12,331.62949371314363,39
2023-03-29,13,565.7511225252581,45
2023-03-29,14,613.4954465228703,51
2023-03-29,15,594.354704019323,54
2023-03-29,16,770.8270927692556,60
2023-03-29,17,1142.0881987697069,59
2023-03-29,18,1700.4195952683085,60
2023-03-29,19,2931.496714241773,58
2023-03-29,20,4312.987570654159,58
2023-03-29,21,5265.245484220149,59
2023-03-29,22,6472.689401775377,57
2023-03-29,23,7508.057805263131,58
2023-03-29,24,9054.419514238847,60
2023-03-30,01,9541.289749118401,60
2023-03-30,02,9922.049538196456,60
2023-03-30,03,10901.274153279604,61
2023-03-30,04,12439.750163096562,63
2023-03-30,05,12907.28848700811,61
2023-03-30,06,12034.950939613298,61
2023-03-30,07,13096.533318789434,61
2023-03-30,08,13378.124466931511,62
2023-03-30,09,13866.524049526695,61
2023-03-30,10,14093.942834053867,61
2023-03-30,11,14267.65522809823,59
2023-03-30,12,14158.88037182339,58
2023-03-30,13,14007.558584178309,59
2023-03-30,14,13851.636805357279,59
2023-03-30,15,13558.910094160703,59
2023-03-30,16,12614.048010563316,62
2023-03-30,17,13919.740570819342,62
2023-03-30,18,14197.96237477539,60
2023-03-30,19,13999.159119771326,59
2023-03-30,20,13297.057089973605,59
2023-03-30,21,12610.571134116042,56
2023-03-30,22,12169.055617428417,56
2023-03-30,23,11899.221329850325,56
2023-03-30,24,12317.808578832388,57
2023-03-31,01,12411.49307444432,57
2023-03-31,02,12155.841097322975,57
2023-03-31,03,11876.543970754357,57
2023-03-31,04,11525.475033811954,55
2023-03-31,05,11381.584920222555,56
2023-03-31,06,10481.623529714012,55
2023-03-31,07,8994.141707790408,56
2023-03-31,08,6014.2196318964025,58
2023-03-31,09,4397.137539101404,52
2023-03-31,10,3197.2447758921476,46
2023-03-31,11,2442.1771334113905,52
2023-03-31,12,1819.1949518399465,54
2023-03-31,13,1220.8496061251262,56
2023-03-31,14,1364.6441354822994,60
2023-03-31,15,1951.053400197715,61
2023-03-31,16,2245.667899980779,60
2023-03-31,17,2439.7277874605606,60
2023-03-31,18,3293.916278761184,58
2023-03-31,19,3638.569124115317,58
2023-03-31,20,3998.38401830653,58
2023-03-31,21,5018.148295883158,57
2023-03-31,22,4579.75121477195,58
2023-03-31,23,4474.5249231185535,56
2023-03-31,24,3770.0571835732053,56
2023-04-01,01,3179.1554599431006,54
2023-04-01,02,3131.4230839745164,50
2023-04-01,03,3576.654437689987,48
2023-04-01,04,3575.7822315709113,49
2023-04-01,05,3347.6943574181537,49
2023-04-01,06,3981.1310643894767,50
2023-04-01,07,4449.720814855529,45
2023-04-01,08,4681.154137136247,49
2023-04-01,09,5274.003389497988,51
2023-04-01,10,5316.418892548921,51
2023-04-01,11,5342.047414814904,51
2023-04-01,12,5596.8988739913475,51
2023-04-01,13,5362.143999640727,52
2023-04-01,14,4807.444803966767,56
2023-04-01,15,4594.06495354801,57
2023-04-01,16,3219.3247335366877,56
2023-04-01,17,3713.411577949413,60
2023-04-01,18,4180.3763964676,60
2023-04-01,19,4241.896797934994,57
2023-04-01,20,5348.582986693456,55
2023-04-01,21,6164.059863941962,53
2023-04-01,22,6793.720993740302,54
2023-04-01,23,7773.86560705865,56
2023-04-01,24,9557.574912684153,55
2023-04-02,01,10484.777809377518,54
2023-04-02,02,11306.037532675782,55
2023-04-02,03,12986.945996540662,57
2023-04-02,04,12893.022540348164,57
2023-04-02,05,13365.507348277488,58
2023-04-02,06,13336.413897593251,57
2023-04-02,07,13212.04686343631,57
2023-04-02,08,13961.486984244675,55
2023-04-02,09,13996.72172184951,56
2023-04-02,10,13643.215386985315,57
2023-04-02,11,13276.49453201567,57
2023-04-02,12,12972.703945938774,57
2023-04-02,13,12791.476241635522,55
2023-04-02,14,12774.725104937668,56
2023-04-02,15,12516.779106242862,55
2023-04-02,16,12528.96609585186,55
2023-04-02,17,12183.680004959218,55
2023-04-02,18,11943.333453023286,57
2023-04-02,19,11006.715509455522,55
2023-04-02,20,9787.275770755745,52
2023-04-02,21,8968.907470482363,54
2023-04-02,22,8102.054068411607,53
2023-04-02,23,7347.739151759636,54
2023-04-02,24,7120.081406651906,53
2023-04-03,01,6569.743241573324,52
2023-04-03,02,6027.063763101966,51
2023-04-03,03,5096.933599296632,48
2023-04-03,04,3762.267068646668,44
2023-04-03,05,3508.347555734443,41
2023-04-03,06,3125.5088096054433,44
2023-04-03,07,3090.2860200296263,45
2023-04-03,08,3415.583058357704,46
2023-04-03,09,2937.888909771984,46
2023-04-03,10,3193.1585499644216,57
2023-04-03,11,4017.811513506759,58
2023-04-03,12,6438.243234086407,59
2023-04-03,13,8584.037559418528,59
2023-04-03,14,10070.778603542365,60
2023-04-03,15,11305.977792530639,63
2023-04-03,16,11510.336881032928,63
2023-04-03,17,10343.408729913113,63
2023-04-03,18,8525.958190311323,63
2023-04-03,19,8151.853453402105,60
2023-04-03,20,9471.322091127902,55
2023-04-03,21,10257.37097287938,58
2023-04-03,22,10319.4887757982,59
2023-04-03,23,9344.720775542643,59
2023-04-03,24,8758.168134478887,59
2023-04-04,01,8013.614757543155,57
2023-04-04,02,7244.902465911928,56
2023-04-04,03,6974.279608417958,54
2023-04-04,04,5593.457841631161,54
2023-04-04,05,4698.729687837071,43
2023-04-04,06,4346.573480253081,47
2023-04-04,07,3983.580410340307,48
2023-04-04,08,3025.7069231309556,50
2023-04-04,09,1940.6825110010366,51
2023-04-04,10,1608.049382849505,39
2023-04-04,11,1634.0960861314854,34
2023-04-04,12,1946.6923696023384,41
2023-04-04,13,2248.2964663670336,47
2023-04-04,14,2691.1262662477884,52
2023-04-04,15,4001.2157011862687,56
2023-04-04,16,4895.25086929671,55
2023-04-04,17,5331.42561700863,58
2023-04-04,18,4856.3958788962545,59
2023-04-04,19,4461.45377936145,55
2023-04-04,20,4755.112436822241,53
2023-04-04,21,5431.562048295913,56
2023-04-04,22,5998.723038246527,55
2023-04-04,23,6343.901596877911,54
2023-04-04,24,5927.058760133995,52
2023-04-05,01,5812.381577519109,53
2023-04-05,02,5194.190555588067,53
2023-04-05,03,4643.386417377375,57
2023-04-05,04,4932.2180711106785,55
2023-04-05,05,5391.058229889533,57
2023-04-05,06,4745.231416815724,55
2023-04-05,07,4345.032184508414,55
2023-04-05,08,4202.348821850885,58
2023-04-05,09,3841.542241250312,58
2023-04-05,10,4228.467213307035,57
2023-04-05,11,4711.896415826402,54
2023-04-05,12,5362.908673498547,54
2023-04-05,13,5414.201562117604,55
2023-04-05,14,4876.695580215558,55
2023-04-05,15,4304.850962885798,57
2023-04-05,16,4220.294761451591,55
2023-04-05,17,3498.944456889067,58
2023-04-05,18,2628.458853993665,55
2023-04-05,19,2275.060051390719,54
2023-04-05,20,1896.1522068120735,49
2023-04-05,21,1396.8201776558656,47
2023-04-05,22,944.4080584943083,44
2023-04-05,23,1001.1970404664423,42
2023-04-05,24,1259.9077130190694,42
2023-04-06,01,1650.9189110035181,42
2023-04-06,02,1828.6338947724066,27
2023-04-06,03,2214.937569319653,20
2023-04-06,04,2565.58832524606,25
2023-04-06,05,2775.778051914226,28
2023-04-06,06,2873.7518899473635,32
2023-04-06,07,2464.842544478326,34
2023-04-06,08,2301.4293514564683,32
2023-04-06,09,2419.571462489598,34
2023-04-06,10,2705.332472762593,30
2023-04-06,11,2581.6703723183277,33
2023-04-06,12,2312.6127066270806,36
2023-04-06,13,2041.0698508979176,38
2023-04-06,14,2432.320009462934,41
2023-04-06,15,2624.277043833715,38
2023-04-06,16,2950.94810550006,42
2023-04-06,17,3455.0832423256975,45
2023-04-06,18,4313.549128018498,48
2023-04-06,19,6342.288612959073,54
2023-04-06,20,6776.874272810208,55
2023-04-06,21,8111.576647547264,59
2023-04-06,22,9460.270164276606,60
2023-04-06,23,10244.001128396563,62
2023-04-06,24,10503.930499910091,60
2023-04-07,01,12006.514630525633,59
2023-04-07,02,12391.253113270155,58
2023-04-07,03,12411.230217805696,58
2023-04-07,04,12871.886476996864,58
2023-04-07,05,11965.449254754918,58
2023-04-07,06,11880.713832885276,58
2023-04-07,07,11821.953426123455,59
2023-04-07,08,12047.24546148356,61
2023-04-07,09,11948.495001563575,60
2023-04-07,10,11652.625958732526,60
2023-04-07,11,11936.355804070687,61
2023-04-07,12,12360.845379392798,60
2023-04-07,13,12358.933694748252,60
2023-04-07,14,13155.138401173894,60
2023-04-07,15,13298.992670676203,61
2023-04-07,16,13316.138092332007,61
2023-04-07,17,12900.012137329793,59
2023-04-07,18,12764.258631508761,60
2023-04-07,19,12194.050894155895,60
2023-04-07,20,11475.699544879508,56
2023-04-07,21,11682.125642403718,56
2023-04-07,22,11814.223051342053,56
2023-04-07,23,11704.838845586766,56
2023-04-07,24,11652.327258006813,56
2023-04-08,01,11094.533522814487,57
2023-04-08,02,10415.574825244843,56
2023-04-08,03,9971.813079099871,56
2023-04-08,04,9193.124183229906,55
2023-04-08,05,8365.137719588638,55
2023-04-08,06,8386.417159288272,55
2023-04-08,07,7904.266395874947,54
2023-04-08,08,7056.266983611054,55
2023-04-08,09,8122.162601266452,56
2023-04-08,10,9066.10468662865,57
2023-04-08,11,8641.388098754998,57
2023-04-08,12,8726.577545727716,57
2023-04-08,13,9217.999979667098,55
2023-04-08,14,9870.684961403225,57
2023-04-08,15,9979.639038113492,57
2023-04-08,16,9991.563171083868,56
2023-04-08,17,9871.74833598676,54
2023-04-08,18,9437.07903993242,57
2023-04-08,19,8215.201903310848,53
2023-04-08,20,6316.122429386811,52
2023-04-08,21,5353.840119465966,47
2023-04-08,22,5287.277649748576,42
2023-04-08,23,5489.677261490203,46
2023-04-08,24,5581.366436254389,42
2023-04-09,01,5505.293335430365,37
2023-04-09,02,5712.304886376966,44
2023-04-09,03,5585.357077949887,54
2023-04-09,04,6638.420512428747,54
2023-04-09,05,6375.193484903374,53
2023-04-09,06,5875.503014876312,51
2023-04-09,07,4491.897357325893,54
2023-04-09,08,3112.891690951419,48
2023-04-09,09,1866.5091467925347,45
2023-04-09,10,1835.0021942445615,47
2023-04-09,11,2409.487325989603,44
2023-04-09,12,3192.752316977454,46
2023-04-09,13,3533.9163378552867,48
2023-04-09,14,4134.67518543385,51
2023-04-09,15,4379.382767965156,56
2023-04-09,16,4999.007553379609,55
2023-04-09,17,6069.682382646381,57
2023-04-09,18,6290.075726104829,56
2023-04-09,19,6077.161848818183,53
2023-04-09,20,6031.5681700456835,49
2023-04-09,21,6894.180021811353,54
2023-04-09,22,7027.902362697554,53
2023-04-09,23,7171.123386661364,53
2023-04-09,24,7547.175652302215,54
2023-04-10,01,8513.209643337983,54
2023-04-10,02,9081.338423639903,53
2023-04-10,03,9147.399076138103,53
2023-04-10,04,8946.636344373366,54
2023-04-10,05,8633.406815364007,53
2023-04-10,06,8147.157877993926,52
2023-04-10,07,8008.441260973841,53
2023-04-10,08,6759.035865470764,53
2023-04-10,09,4284.778274118034,53
2023-04-10,10,3114.1701300574605,50
2023-04-10,11,2790.486075648225,48
2023-04-10,12,2466.8976054712157,52
2023-04-10,13,2470.087729221807,54
2023-04-10,14,2530.258003408987,57
2023-04-10,15,3001.2015155936424,57
2023-04-10,16,3987.2365072230054,58
2023-04-10,17,5017.156609473796,57
2023-04-10,18,5403.627556427442,57
2023-04-10,19,5616.159096785179,54
2023-04-10,20,6822.33652326339,53
2023-04-10,21,8580.787695522793,58
2023-04-10,22,9524.287703810942,58
2023-04-10,23,9522.077318440679,56
2023-04-10,24,10130.853293497321,58
2023-04-11,01,10747.168474870905,58
2023-04-11,02,9843.909428350515,54
2023-04-11,03,9883.529092608795,54
2023-04-11,04,10040.920479000317,56
2023-04-11,05,10481.073920378703,55
2023-04-11,06,10464.502004116266,54
2023-04-11,07,9739.173005887282,55
2023-04-11,08,9547.693892677638,56
2023-04-11,09,8466.660122243216,57
2023-04-11,10,6856.973859416816,58
2023-04-11,11,6083.601836464506,55
2023-04-11,12,6923.130096147241,60
2023-04-11,13,7829.376149924741,59
2023-04-11,14,8746.63828646645,61
2023-04-11,15,9333.358199936605,62
2023-04-11,16,9750.416101203038,62
2023-04-11,17,11419.185367575028,63
2023-04-11,18,11107.258173729762,61
2023-04-11,19,10944.8486151463,60
2023-04-11,20,10982.413218411692,56
2023-04-11,21,11169.065327893846,59
2023-04-11,22,12277.842421732284,59
2023-04-11,23,13169.714996588573,58
2023-04-11,24,13298.574489660208,58
2023-04-12,01,13531.549107685598,57
2023-04-12,02,13231.223450026946,57
2023-04-12,03,13321.120420436862,57
2023-04-12,04,13518.083678970554,57
2023-04-12,05,13736.314429174852,57
2023-04-12,06,13300.701238827269,56
2023-04-12,07,13301.788509468866,58
2023-04-12,08,13266.971952880012,60
2023-04-12,09,13493.745543839645,59
2023-04-12,10,13745.526359555775,59
2023-04-12,11,13906.060077581786,60
2023-04-12,12,13877.779092871484,58
2023-04-12,13,13717.472387397025,58
2023-04-12,14,13721.606405440862,59
2023-04-12,15,13118.649120521064,60
2023-04-12,16,12897.813699988568,60
2023-04-12,17,12272.01178356641,58
2023-04-12,18,11563.433922035283,56
2023-04-12,19,10161.045962852168,54
2023-04-12,20,8016.733193119571,50
2023-04-12,21,7300.4010607489945,49
2023-04-12,22,6739.632266328593,43
2023-04-12,23,5268.555088261024,43
2023-04-12,24,4688.908407975699,44
2023-04-13,01,3211.7616311616894,37
2023-04-13,02,3137.373202430675,46
2023-04-13,03,2917.935701294504,46
2023-04-13,04,2883.5970658667916,49
2023-04-13,05,2891.1960123288745,52
2023-04-13,06,3132.4028223548476,50
2023-04-13,07,3227.5808215953343,54
2023-04-13,08,3170.3975546652596,54
2023-04-13,09,2816.4610907560345,49
2023-04-13,10,2680.0145992513476,49
2023-04-13,11,2301.536883717725,51
2023-04-13,12,1876.7008155537862,51
2023-04-13,13,2273.9249886330194,54
2023-04-13,14,2896.811585972235,54
2023-04-13,15,3391.388299575129,54
2023-04-13,16,5088.820887586327,55
2023-04-13,17,5556.75349645582,55
2023-04-13,18,6930.729042609329,57
2023-04-13,19,6858.897492090392,55
2023-04-13,20,7614.634224196742,54
2023-04-13,21,7298.776128801128,54
2023-04-13,22,7819.172533134456,55
2023-04-13,23,11174.35830475344,57
2023-04-13,24,11279.273947652091,55
2023-04-14,01,10842.011929298587,54
2023-04-14,02,10908.741671422384,53
2023-04-14,03,10285.42494503814,53
2023-04-14,04,10000.165751984334,56
2023-04-14,05,9527.465879532501,54
2023-04-14,06,8916.563155308804,51
2023-04-14,07,7100.2596264937365,54
2023-04-14,08,5717.09604601737,54
2023-04-14,09,4021.599038708774,53
2023-04-14,10,2859.019970155308,47
2023-04-14,11,1893.7626010063866,35
2023-04-14,12,1734.3281016509977,43
2023-04-14,13,1639.0664662073139,52
2023-04-14,14,1795.0718812315426,51
2023-04-14,15,1976.9567271313551,53
2023-04-14,16,2064.6074680839283,54
2023-04-14,17,1879.3413299690699,53
2023-04-14,18,1285.8588320688223,54
2023-04-14,19,1222.7254466825902,53
2023-04-14,20,1507.9607436783344,50
2023-04-14,21,1970.6840118914279,51
2023-04-14,22,2667.9351419036034,54
2023-04-14,23,3380.778449797881,53
2023-04-14,24,3551.396304323883,48
2023-04-15,01,3100.800285574647,42
2023-04-15,02,2549.1000451868217,47
