ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.3074282474997843,0.11756370839488324,0.11756370839488324,0.11756370839488324,0.11756370839488324,0.18121284988255887,0.18121284988255887,0.18121284988255887,0.18121284988255887,0.18121284988255887,0.18121284988255887,0.18121284988255887,0.18121284988255887
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.2464402878003167,1.3246509563729199,1.3246509563729199,1.3246509563729199,1.3246509563729199,1.4811529630896754,1.4811529630896754,1.4811529630896754,1.4811529630896754,1.4811529630896754,1.4811529630896754,1.4811529630896754,1.4811529630896754
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,2.62833513672637,0.21865352134589747,0.21865352134589747,0.21865352134589747,0.21865352134589747,0.8499032422177865,0.8499032422177865,0.8499032422177865,0.8499032422177865,0.8499032422177865,0.8499032422177865,0.8499032422177865,0.8499032422177865
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.4935487194583517,0.0,0.0,0.0,0.0,0.4096009458089244,0.4096009458089244,0.4096009458089244,0.4096009458089244,0.4096009458089244,0.4096009458089244,0.4096009458089244,0.4096009458089244
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.130708278192826,0.13853048441435287,0.13853048441435287,0.13853048441435287,0.13853048441435287,0.7720266455740421,0.7720266455740421,0.7720266455740421,0.7720266455740421,0.7720266455740421,0.7720266455740421,0.7720266455740421,0.7720266455740421
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.2464402878003167,0.2778097822579725,0.2778097822579725,0.2778097822579725,0.2778097822579725,0.9509930551688007,0.9509930551688007,0.9509930551688007,0.9509930551688007,0.9509930551688007,0.9509930551688007,0.9509930551688007,0.9509930551688007
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,1.9469149160936077,0.06140270119987532,0.06140270119987532,0.06140270119987532,0.06140270119987532,0.8641306973738551,0.8641306973738551,0.8641306973738551,0.8641306973738551,0.8641306973738551,0.8641306973738551,0.8641306973738551,0.8641306973738551
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,2.9952537170670888,0.7016381832229656,0.7016381832229656,0.7016381832229656,0.7016381832229656,2.0495023559031558,2.0495023559031558,2.0495023559031558,2.0495023559031558,2.0495023559031558,2.0495023559031558,2.0495023559031558,2.0495023559031558
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.336297899312329,0.47998940816000096,0.47998940816000096,0.47998940816000096,0.47998940816000096,1.436224157333669,1.436224157333669,1.436224157333669,1.436224157333669,1.436224157333669,1.436224157333669,1.436224157333669,1.436224157333669
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.070883873423033,0.28230266283357314,0.28230266283357314,0.28230266283357314,0.28230266283357314,1.4654278810750732,1.4654278810750732,1.4654278810750732,1.4654278810750732,1.4654278810750732,1.4654278810750732,1.4654278810750732,1.4654278810750732
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.3936224614370114,0.11157320096074905,0.11157320096074905,0.11157320096074905,0.11157320096074905,0.8484056153592529,0.8484056153592529,0.8484056153592529,0.8484056153592529,0.8484056153592529,0.8484056153592529,0.8484056153592529,0.8484056153592529
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.3403760383875223,0.4822358484478013,0.4822358484478013,0.4822358484478013,0.4822358484478013,0.7622920709935741,0.7622920709935741,0.7622920709935741,0.7622920709935741,0.7622920709935741,0.7622920709935741,0.7622920709935741,0.7622920709935741
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.46725957986246586,0.0,0.0,0.0,0.0,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.6848302158502375,0.0,0.0,0.0,0.0,0.23587623021903323,0.23587623021903323,0.23587623021903323,0.23587623021903323,0.23587623021903323,0.23587623021903323,0.23587623021903323,0.23587623021903323
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.20966776019469624,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722,0.07488134292667722
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.4032763664459311,0.11456845467781614,0.11456845467781614,0.11456845467781614,0.11456845467781614,0.5945578628378172,0.5945578628378172,0.5945578628378172,0.5945578628378172,0.5945578628378172,0.5945578628378172,0.5945578628378172,0.5945578628378172
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5990507434134178,0.262833513672637,0.262833513672637,0.262833513672637,0.262833513672637,0.335468416311514,0.335468416311514,0.335468416311514,0.335468416311514,0.335468416311514,0.335468416311514,0.335468416311514,0.335468416311514
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8985761151201266,0.0,0.0,0.0,0.0,0.33247316259444687,0.33247316259444687,0.33247316259444687,0.33247316259444687,0.33247316259444687,0.33247316259444687,0.33247316259444687,0.33247316259444687
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.2995253717067089,0.14077692470215317,0.14077692470215317,0.14077692470215317,0.14077692470215317,0.23887148393610033,0.23887148393610033,0.23887148393610033,0.23887148393610033,0.23887148393610033,0.23887148393610033,0.23887148393610033,0.23887148393610033
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5316575347794082,0.03294779088773797,0.03294779088773797,0.03294779088773797,0.03294779088773797,0.17896640959475854,0.17896640959475854,0.17896640959475854,0.17896640959475854,0.17896640959475854,0.17896640959475854,0.17896640959475854,0.17896640959475854
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6739320863400949,0.0,0.0,0.0,0.0,0.25834063309703637,0.25834063309703637,0.25834063309703637,0.25834063309703637,0.25834063309703637,0.25834063309703637,0.25834063309703637,0.25834063309703637
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.4721672019384742,0.11681489496561646,0.11681489496561646,0.11681489496561646,0.11681489496561646,0.5496290570818108,0.5496290570818108,0.5496290570818108,0.5496290570818108,0.5496290570818108,0.5496290570818108,0.5496290570818108,0.5496290570818108
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.4867287290234019,0.06814202206327627,0.06814202206327627,0.06814202206327627,0.06814202206327627,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6290032805840886,0.057658634053541456,0.057658634053541456,0.057658634053541456,0.057658634053541456,0.43730704269179493,0.43730704269179493,0.43730704269179493,0.43730704269179493,0.43730704269179493,0.43730704269179493,0.43730704269179493,0.43730704269179493
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.4268236546820601,0.006739320863400949,0.006739320863400949,0.006739320863400949,0.006739320863400949,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.539145669072076,0.1265494695460845,0.1265494695460845,0.1265494695460845,0.1265494695460845,0.17971522302402532,0.17971522302402532,0.17971522302402532,0.17971522302402532,0.17971522302402532,0.17971522302402532,0.17971522302402532,0.17971522302402532
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9360167865834652,0.040435925180405695,0.040435925180405695,0.040435925180405695,0.040435925180405695,0.23063453621416583,0.23063453621416583,0.23063453621416583,0.23063453621416583,0.23063453621416583,0.23063453621416583,0.23063453621416583,0.23063453621416583
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.3856389160723877,0.14676743213628735,0.14676743213628735,0.14676743213628735,0.14676743213628735,0.20068199904349496,0.20068199904349496,0.20068199904349496,0.20068199904349496,0.20068199904349496,0.20068199904349496,0.20068199904349496,0.20068199904349496
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6739320863400949,0.18271047674109242,0.18271047674109242,0.18271047674109242,0.18271047674109242,0.387885356360188,0.387885356360188,0.387885356360188,0.387885356360188,0.387885356360188,0.387885356360188,0.387885356360188,0.387885356360188
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.1722270887313576,0.012729828297535129,0.012729828297535129,0.012729828297535129,0.012729828297535129,0.06290032805840887,0.06290032805840887,0.06290032805840887,0.06290032805840887,0.06290032805840887,0.06290032805840887,0.06290032805840887,0.06290032805840887
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.8236947721934494,0.03594304460480507,0.03594304460480507,0.03594304460480507,0.03594304460480507,0.3848901026431209,0.3848901026431209,0.3848901026431209,0.3848901026431209,0.3848901026431209,0.3848901026431209,0.3848901026431209,0.3848901026431209
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.9360167865834652,0.10782913381441518,0.10782913381441518,0.10782913381441518,0.10782913381441518,0.2560941928092361,0.2560941928092361,0.2560941928092361,0.2560941928092361,0.2560941928092361,0.2560941928092361,0.2560941928092361,0.2560941928092361
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11232201439001582,0.0,0.0,0.0,0.0,0.03145016402920443,0.03145016402920443,0.03145016402920443,0.03145016402920443,0.03145016402920443,0.03145016402920443,0.03145016402920443,0.03145016402920443
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7712778321447754,0.17597115587769147,0.17597115587769147,0.17597115587769147,0.17597115587769147,0.3444541774627152,0.3444541774627152,0.3444541774627152,0.3444541774627152,0.3444541774627152,0.3444541774627152,0.3444541774627152,0.3444541774627152
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6963964892180982,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.3691650206285187,0.3691650206285187,0.3691650206285187,0.3691650206285187,0.3691650206285187,0.3691650206285187,0.3691650206285187,0.3691650206285187
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1232201439001583,0.026957283453603795,0.026957283453603795,0.026957283453603795,0.026957283453603795,0.5788327808232149,0.5788327808232149,0.5788327808232149,0.5788327808232149,0.5788327808232149,0.5788327808232149,0.5788327808232149,0.5788327808232149
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11232201439001582,0.0,0.0,0.0,0.0,0.005241694004867406,0.005241694004867406,0.005241694004867406,0.005241694004867406,0.005241694004867406,0.005241694004867406,0.005241694004867406,0.005241694004867406
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7338371606814368,0.040435925180405695,0.040435925180405695,0.040435925180405695,0.040435925180405695,0.19768674532642785,0.19768674532642785,0.19768674532642785,0.19768674532642785,0.19768674532642785,0.19768674532642785,0.19768674532642785,0.19768674532642785
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.35194231175538293,0.02995253717067089,0.02995253717067089,0.02995253717067089,0.02995253717067089,0.0838671040778785,0.0838671040778785,0.0838671040778785,0.0838671040778785,0.0838671040778785,0.0838671040778785,0.0838671040778785,0.0838671040778785
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.32124096115544526,0.0,0.0,0.0,0.0,0.167734208155757,0.167734208155757,0.167734208155757,0.167734208155757,0.167734208155757,0.167734208155757,0.167734208155757,0.167734208155757
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3744067146333861,0.06514676834620918,0.06514676834620918,0.06514676834620918,0.06514676834620918,0.1722270887313576,0.1722270887313576,0.1722270887313576,0.1722270887313576,0.1722270887313576,0.1722270887313576,0.1722270887313576,0.1722270887313576
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.18720335731669305,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.07038846235107658,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.0673932086340095,0.0022464402878003167,0.0022464402878003167,0.0022464402878003167,0.0022464402878003167,0.03070135059993766,0.03070135059993766,0.03070135059993766,0.03070135059993766,0.03070135059993766,0.03070135059993766,0.03070135059993766,0.03070135059993766
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.20966776019469624,0.023213216307269937,0.023213216307269937,0.023213216307269937,0.023213216307269937,0.10333625323881457,0.10333625323881457,0.10333625323881457,0.10333625323881457,0.10333625323881457,0.10333625323881457,0.10333625323881457,0.10333625323881457
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.24411317794096773,0.0,0.0,0.0,0.0,0.07413252949741045,0.07413252949741045,0.07413252949741045,0.07413252949741045,0.07413252949741045,0.07413252949741045,0.07413252949741045,0.07413252949741045
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3586816326187839,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.12055896211195033,0.14377217841922027,0.14377217841922027,0.14377217841922027,0.14377217841922027,0.14377217841922027,0.14377217841922027,0.14377217841922027,0.14377217841922027
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.18720335731669305,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.11007557410221551,0.11007557410221551,0.11007557410221551,0.11007557410221551,0.11007557410221551,0.11007557410221551,0.11007557410221551,0.11007557410221551
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.39237823693578866,0.13628404412655254,0.13628404412655254,0.13628404412655254,0.13628404412655254,0.22539284220929842,0.22539284220929842,0.22539284220929842,0.22539284220929842,0.22539284220929842,0.22539284220929842,0.22539284220929842,0.22539284220929842
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.03744067146333861,0.007488134292667722,0.007488134292667722,0.007488134292667722,0.007488134292667722,0.005990507434134177,0.005990507434134177,0.005990507434134177,0.005990507434134177,0.005990507434134177,0.005990507434134177,0.005990507434134177,0.005990507434134177
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2995253717067089,0.017971522302402534,0.017971522302402534,0.017971522302402534,0.017971522302402534,0.11531726810708291,0.11531726810708291,0.11531726810708291,0.11531726810708291,0.11531726810708291,0.11531726810708291,0.11531726810708291,0.11531726810708291
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.7327888218804632,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318,0.6978941160766318
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.1981014868268356,0.177468782736225,0.177468782736225,0.177468782736225,0.177468782736225,0.5316575347794082,0.5316575347794082,0.5316575347794082,0.5316575347794082,0.5316575347794082,0.5316575347794082,0.5316575347794082,0.5316575347794082
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.22464402878003165,0.008985761151201267,0.008985761151201267,0.008985761151201267,0.008985761151201267,0.028454910312137344,0.028454910312137344,0.028454910312137344,0.028454910312137344,0.028454910312137344,0.028454910312137344,0.028454910312137344,0.028454910312137344
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.0030759232886153,0.5690982062427469,0.5690982062427469,0.5690982062427469,0.5690982062427469,0.42457721439425977,0.42457721439425977,0.42457721439425977,0.42457721439425977,0.42457721439425977,0.42457721439425977,0.42457721439425977,0.42457721439425977
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.09734574580468039,0.0,0.0,0.0,0.0,0.036691858034071836,0.036691858034071836,0.036691858034071836,0.036691858034071836,0.036691858034071836,0.036691858034071836,0.036691858034071836,0.036691858034071836
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2426155510824342,0.0,0.0,0.0,0.0,0.05541219376574114,0.05541219376574114,0.05541219376574114,0.05541219376574114,0.05541219376574114,0.05541219376574114,0.05541219376574114,0.05541219376574114
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.396202973653671,0.7233537726717019,0.7233537726717019,0.7233537726717019,0.7233537726717019,0.7937422350227785,0.7937422350227785,0.7937422350227785,0.7937422350227785,0.7937422350227785,0.7937422350227785,0.7937422350227785,0.7937422350227785
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,127.29828297535127,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204,122.83460612349204
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,5.616100719500792,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055,5.594385130052055
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,3.935201774154205,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195,3.747811213480195
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,401.62608278723326,353.25647932374613,353.25647932374613,353.25647932374613,353.25647932374613,355.63321314823884,355.63321314823884,392.084702071516,392.084702071516,392.084702071516,392.084702071516,355.63321314823884,355.63321314823884
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,2.5399751520728913,1.3987834858703305,1.3987834858703305,1.3987834858703305,1.3987834858703305,1.170395389943965,1.170395389943965,1.170395389943965,1.170395389943965,1.170395389943965,1.170395389943965,1.170395389943965,1.170395389943965
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,3.4100963568808806,1.9319386475082723,1.9319386475082723,1.9319386475082723,1.9319386475082723,2.215738937200379,2.215738937200379,2.215738937200379,2.215738937200379,2.215738937200379,2.215738937200379,2.215738937200379,2.215738937200379
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,3.698389527148588,0.7959886753105788,0.7959886753105788,0.7959886753105788,0.7959886753105788,2.426904324253609,2.426904324253609,2.426904324253609,2.426904324253609,2.426904324253609,2.426904324253609,2.426904324253609,2.426904324253609
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8985761151201266,0.045677619185273105,0.045677619185273105,0.045677619185273105,0.045677619185273105,0.3983687443699228,0.3983687443699228,0.3983687443699228,0.3983687443699228,0.3983687443699228,0.3983687443699228,0.3983687443699228,0.3983687443699228
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9734574580468038,0.19244505132156045,0.19244505132156045,0.19244505132156045,0.19244505132156045,0.4223307741064595,0.4223307741064595,0.4223307741064595,0.4223307741064595,0.4223307741064595,0.4223307741064595,0.4223307741064595,0.4223307741064595
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.9469149160936077,0.24111792422390066,0.24111792422390066,0.24111792422390066,0.24111792422390066,0.6896571683546973,0.6896571683546973,0.6896571683546973,0.6896571683546973,0.6896571683546973,0.6896571683546973,0.6896571683546973,0.6896571683546973
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Hydro,WAT,0.5616100719500792,0.0,0.0,0.0,0.0,0.07712778321447754,0.07712778321447754,0.07712778321447754,0.07712778321447754,0.07712778321447754,0.07712778321447754,0.07712778321447754,0.07712778321447754
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Hydro,WAT,1.4976268585335444,0.1243030292582842,0.1243030292582842,0.1243030292582842,0.1243030292582842,0.3152504537213111,0.3152504537213111,0.3152504537213111,0.3152504537213111,0.3152504537213111,0.3152504537213111,0.3152504537213111,0.3152504537213111
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0019123683589413,0.0,0.0,0.0,0.0,0.2942836777018415,0.2942836777018415,0.2942836777018415,0.2942836777018415,0.2942836777018415,0.2942836777018415,0.2942836777018415,0.2942836777018415
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.396202973653671,0.5443873630769434,0.5443873630769434,0.5443873630769434,0.5443873630769434,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611,0.1969379318971611
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Gas,NG,216.40708105809716,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626,171.68719424885626
1109.0,MMWAC,STEAM TURBINE,Refuse/Woods,MSW,2.321321630726994,1.3553523069728577,1.3553523069728577,1.3553523069728577,1.3553523069728577,1.5365651568554166,1.5365651568554166,1.5365651568554166,1.5365651568554166,1.5365651568554166,1.5365651568554166,1.5365651568554166,1.5365651568554166
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437,3.1472628432082437
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.6874107280668968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6739320863400949,0.13328879040948544,0.13328879040948544,0.13328879040948544,0.13328879040948544,0.2733169016823718,0.2733169016823718,0.2733169016823718,0.2733169016823718,0.2733169016823718,0.2733169016823718,0.2733169016823718,0.2733169016823718
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.6529653103206253,0.010483388009734812,0.010483388009734812,0.010483388009734812,0.010483388009734812,0.1887009841752266,0.1887009841752266,0.1887009841752266,0.1887009841752266,0.1887009841752266,0.1887009841752266,0.1887009841752266,0.1887009841752266
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Oil,DFO,101.91403189260818,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Oil,DFO,101.76374503735434,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691,72.63490263887691
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Oil,DFO,101.76374503735434,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722,74.88134292667722
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.136364713698101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Gas,NG,320.1177410115451,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016,247.8572450873016
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Oil,DFO,5.67282333676775,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762,5.402688892159762
1226.0,TIVERTON POWER,COMBINED CYCLE,Gas,NG,204.95023559031554,198.7178614185282,198.7178614185282,198.7178614185282,198.7178614185282,200.48805636531483,200.48805636531483,202.20283911833576,202.20283911833576,202.20283911833576,202.20283911833576,200.48805636531483,200.48805636531483
1255.0,RUMFORD POWER,COMBINED CYCLE,Gas,NG,204.3137441754388,182.92089331471638,182.92089331471638,182.92089331471638,182.92089331471638,182.92089331471638,182.92089331471638,184.64316420202994,184.64316420202994,184.64316420202994,184.64316420202994,182.92089331471638,182.92089331471638
1258.0,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,2.1041657362396298,0.2081701333361627,0.2081701333361627,0.2081701333361627,0.2081701333361627,1.0468411741149475,1.0468411741149475,1.0468411741149475,1.0468411741149475,1.0468411741149475,1.0468411741149475,1.0468411741149475,1.0468411741149475
1270.0,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,0.022464402878003165,0.008236947721934493,0.008236947721934493,0.008236947721934493,0.008236947721934493,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038,0.009734574580468038
1273.0,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5990507434134178,0.07637896978521076,0.07637896978521076,0.07637896978521076,0.07637896978521076,0.2553453793799693,0.2553453793799693,0.2553453793799693,0.2553453793799693,0.2553453793799693,0.2553453793799693,0.2553453793799693,0.2553453793799693
1286.0,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,Gas,NG,216.40708105809716,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097,179.09670313145097
1287.0,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,Gas,NG,216.40708105809716,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307,187.79566873924307
1342.0,LAKE ROAD 1,COMBINED CYCLE,Gas,NG,216.40708105809716,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098,202.02387270874098
1343.0,LAKE ROAD 2,COMBINED CYCLE,Gas,NG,216.40708105809716,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666,197.79008157966666
