ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.2729061916291924,0.05692043425408869,0.05692043425408869,0.05692043425408869,0.05692043425408869,0.11773952838859443,0.11773952838859443,0.11773952838859443,0.11773952838859443,0.11773952838859443,0.11773952838859443,0.11773952838859443,0.11773952838859443
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.09356783713000881,0.007017587784750661,0.007017587784750661,0.007017587784750661,0.007017587784750661,0.02885008311508605,0.02885008311508605,0.02885008311508605,0.02885008311508605,0.02885008311508605,0.02885008311508605,0.02885008311508605,0.02885008311508605
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.3391959282502204,1.9469907442802667,1.9469907442802667,1.9469907442802667,1.9469907442802667,0.17388023066659972,0.17388023066659972,0.17388023066659972,0.17388023066659972,0.17388023066659972,0.17388023066659972,0.17388023066659972,0.17388023066659972
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.431204301428062,1.0877261066363526,1.0877261066363526,1.0877261066363526,1.0877261066363526,1.5212570853387268,1.5212570853387268,1.5212570853387268,1.5212570853387268,1.5212570853387268,1.5212570853387268,1.5212570853387268,1.5212570853387268
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.678391856500441,0.4335309787023742,0.4335309787023742,0.4335309787023742,0.4335309787023742,2.0312017976972747,2.0312017976972747,2.0312017976972747,2.0312017976972747,2.0312017976972747,2.0312017976972747,2.0312017976972747,2.0312017976972747
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,0.9107269480654191,0.1949329940208517,0.1949329940208517,0.1949329940208517,0.1949329940208517,0.26276967594010814,0.26276967594010814,0.26276967594010814,0.26276967594010814,0.26276967594010814,0.26276967594010814,0.26276967594010814,0.26276967594010814
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.2545887495182015,0.26822779977269195,0.26822779977269195,0.26822779977269195,0.26822779977269195,0.1372328277906796,0.1372328277906796,0.1372328277906796,0.1372328277906796,0.1372328277906796,0.1372328277906796,0.1372328277906796,0.1372328277906796
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.8713567426001763,0.4210552670850397,0.4210552670850397,0.4210552670850397,0.4210552670850397,0.6978601185946491,0.6978601185946491,0.6978601185946491,0.6978601185946491,0.6978601185946491,0.6978601185946491,0.6978601185946491,0.6978601185946491
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.3614120302416284,0.12241792024509487,0.12241792024509487,0.12241792024509487,0.12241792024509487,0.18869513821218445,0.18869513821218445,0.18869513821218445,0.18869513821218445,0.18869513821218445,0.18869513821218445,0.18869513821218445,0.18869513821218445
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.3391959282502204,1.3793458656915467,1.3793458656915467,1.3793458656915467,1.3793458656915467,1.5423098486929787,1.5423098486929787,1.5423098486929787,1.5423098486929787,1.5423098486929787,1.5423098486929787,1.5423098486929787,1.5423098486929787
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,2.7368592360527577,0.22768173701635477,0.22768173701635477,0.22768173701635477,0.22768173701635477,0.8849957928546668,0.8849957928546668,0.8849957928546668,0.8849957928546668,0.8849957928546668,0.8849957928546668,0.8849957928546668,0.8849957928546668
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.5965074803577446,0.0,0.0,0.0,0.0,0.4265133909176236,0.4265133909176236,0.4265133909176236,0.4265133909176236,0.4265133909176236,0.4265133909176236,0.4265133909176236,0.4265133909176236
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1773952838859443,0.14425041557543025,0.14425041557543025,0.14425041557543025,0.14425041557543025,0.8039036673419924,0.8039036673419924,0.8039036673419924,0.8039036673419924,0.8039036673419924,0.8039036673419924,0.8039036673419924,0.8039036673419924
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.3391959282502204,0.28928056312694395,0.28928056312694395,0.28928056312694395,0.28928056312694395,0.9902596096259267,0.9902596096259267,0.9902596096259267,0.9902596096259267,0.9902596096259267,0.9902596096259267,0.9902596096259267,0.9902596096259267
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,2.027303137816858,0.06393802203883936,0.06393802203883936,0.06393802203883936,0.06393802203883936,0.8998107004002515,0.8998107004002515,0.8998107004002515,0.8998107004002515,0.8998107004002515,0.8998107004002515,0.8998107004002515,0.8998107004002515
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,3.1189279043336273,0.7306088615901523,0.7306088615901523,0.7306088615901523,0.7306088615901523,2.1341264185402844,2.1341264185402844,2.1341264185402844,2.1341264185402844,2.1341264185402844,2.1341264185402844,2.1341264185402844,2.1341264185402844
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.4327637653802294,0.4998081966694638,0.4998081966694638,0.4998081966694638,0.4998081966694638,1.4955259301279742,1.4955259301279742,1.4955259301279742,1.4955259301279742,1.4955259301279742,1.4955259301279742,1.4955259301279742,1.4955259301279742
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.1976808339180516,0.2939589549834444,0.2939589549834444,0.2939589549834444,0.2939589549834444,1.5259354771952272,1.5259354771952272,1.5259354771952272,1.5259354771952272,1.5259354771952272,1.5259354771952272,1.5259354771952272,1.5259354771952272
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.5337453156099996,0.11618006443642762,0.11618006443642762,0.11618006443642762,0.11618006443642762,0.8834363289024999,0.8834363289024999,0.8834363289024999,0.8834363289024999,0.8834363289024999,0.8834363289024999,0.8834363289024999,0.8834363289024999
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.3957202371892983,0.502147392597714,0.502147392597714,0.502147392597714,0.502147392597714,0.7937671516529081,0.7937671516529081,0.7937671516529081,0.7937671516529081,0.7937671516529081,0.7937671516529081,0.7937671516529081,0.7937671516529081
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.48655275307604584,0.0,0.0,0.0,0.0,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.7543969461876654,0.0,0.0,0.0,0.0,0.24561557246627316,0.24561557246627316,0.24561557246627316,0.24561557246627316,0.24561557246627316,0.24561557246627316,0.24561557246627316,0.24561557246627316
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.21832495330335394,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069,0.07797319760834069
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.4612177231803045,0.11929899234076125,0.11929899234076125,0.11929899234076125,0.11929899234076125,0.6191071890102251,0.6191071890102251,0.6191071890102251,0.6191071890102251,0.6191071890102251,0.6191071890102251,0.6191071890102251,0.6191071890102251
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.6237855808667255,0.27368592360527577,0.27368592360527577,0.27368592360527577,0.27368592360527577,0.34931992528536626,0.34931992528536626,0.34931992528536626,0.34931992528536626,0.34931992528536626,0.34931992528536626,0.34931992528536626,0.34931992528536626
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9356783713000881,0.0,0.0,0.0,0.0,0.34620099738103266,0.34620099738103266,0.34620099738103266,0.34620099738103266,0.34620099738103266,0.34620099738103266,0.34620099738103266,0.34620099738103266
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.31189279043336277,0.1465896115036805,0.1465896115036805,0.1465896115036805,0.1465896115036805,0.2487345003706068,0.2487345003706068,0.2487345003706068,0.2487345003706068,0.2487345003706068,0.2487345003706068,0.2487345003706068,0.2487345003706068
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5536097030192189,0.0343082069476699,0.0343082069476699,0.0343082069476699,0.0343082069476699,0.18635594228393423,0.18635594228393423,0.18635594228393423,0.18635594228393423,0.18635594228393423,0.18635594228393423,0.18635594228393423,0.18635594228393423
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7017587784750662,0.0,0.0,0.0,0.0,0.26900753174877534,0.26900753174877534,0.26900753174877534,0.26900753174877534,0.26900753174877534,0.26900753174877534,0.26900753174877534,0.26900753174877534
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.5329530649799779,0.12163818826901146,0.12163818826901146,0.12163818826901146,0.12163818826901146,0.5723232704452206,0.5723232704452206,0.5723232704452206,0.5723232704452206,0.5723232704452206,0.5723232704452206,0.5723232704452206,0.5723232704452206
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5068257844542144,0.07095560982359002,0.07095560982359002,0.07095560982359002,0.07095560982359002,0.2167654893511871,0.2167654893511871,0.2167654893511871,0.2167654893511871,0.2167654893511871,0.2167654893511871,0.2167654893511871,0.2167654893511871
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6549748599100618,0.06003936215842232,0.06003936215842232,0.06003936215842232,0.06003936215842232,0.45536347403270955,0.45536347403270955,0.45536347403270955,0.45536347403270955,0.45536347403270955,0.45536347403270955,0.45536347403270955,0.45536347403270955
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.44444722636754186,0.007017587784750661,0.007017587784750661,0.007017587784750661,0.007017587784750661,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.5614070227800529,0.13177470395809576,0.13177470395809576,0.13177470395809576,0.13177470395809576,0.18713567426001762,0.18713567426001762,0.18713567426001762,0.18713567426001762,0.18713567426001762,0.18713567426001762,0.18713567426001762,0.18713567426001762
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9746649701042586,0.04210552670850397,0.04210552670850397,0.04210552670850397,0.04210552670850397,0.2401574486336893,0.2401574486336893,0.2401574486336893,0.2401574486336893,0.2401574486336893,0.2401574486336893,0.2401574486336893,0.2401574486336893
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.40156196768295455,0.15282746731234775,0.15282746731234775,0.15282746731234775,0.15282746731234775,0.20896816959035305,0.20896816959035305,0.20896816959035305,0.20896816959035305,0.20896816959035305,0.20896816959035305,0.20896816959035305,0.20896816959035305
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7017587784750662,0.19025460216435125,0.19025460216435125,0.19025460216435125,0.19025460216435125,0.40390116361120476,0.40390116361120476,0.40390116361120476,0.40390116361120476,0.40390116361120476,0.40390116361120476,0.40390116361120476,0.40390116361120476
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.1793383544991836,0.013255443593417918,0.013255443593417918,0.013255443593417918,0.013255443593417918,0.06549748599100617,0.06549748599100617,0.06549748599100617,0.06549748599100617,0.06549748599100617,0.06549748599100617,0.06549748599100617,0.06549748599100617
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.8577051736917476,0.03742713485200353,0.03742713485200353,0.03742713485200353,0.03742713485200353,0.4007822357068711,0.4007822357068711,0.4007822357068711,0.4007822357068711,0.4007822357068711,0.4007822357068711,0.4007822357068711,0.4007822357068711
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.9746649701042586,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.11228140455601057,0.2666683358205252,0.2666683358205252,0.2666683358205252,0.2666683358205252,0.2666683358205252,0.2666683358205252,0.2666683358205252,0.2666683358205252
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11695979641251102,0.0,0.0,0.0,0.0,0.03274874299550309,0.03274874299550309,0.03274874299550309,0.03274874299550309,0.03274874299550309,0.03274874299550309,0.03274874299550309,0.03274874299550309
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.8031239353659091,0.1832370143796006,0.1832370143796006,0.1832370143796006,0.1832370143796006,0.3586767089983672,0.3586767089983672,0.3586767089983672,0.3586767089983672,0.3586767089983672,0.3586767089983672,0.3586767089983672,0.3586767089983672
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7251507377575684,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.38440786420911954,0.38440786420911954,0.38440786420911954,0.38440786420911954,0.38440786420911954,0.38440786420911954,0.38440786420911954,0.38440786420911954
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1695979641251102,0.028070351139002643,0.028070351139002643,0.028070351139002643,0.028070351139002643,0.6027328175124735,0.6027328175124735,0.6027328175124735,0.6027328175124735,0.6027328175124735,0.6027328175124735,0.6027328175124735,0.6027328175124735
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11695979641251102,0.0,0.0,0.0,0.0,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848,0.005458123832583848
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7641373365617387,0.04210552670850397,0.04210552670850397,0.04210552670850397,0.04210552670850397,0.20584924168601942,0.20584924168601942,0.20584924168601942,0.20584924168601942,0.20584924168601942,0.20584924168601942,0.20584924168601942,0.20584924168601942
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3664740287592012,0.031189279043336272,0.031189279043336272,0.031189279043336272,0.031189279043336272,0.08732998132134157,0.08732998132134157,0.08732998132134157,0.08732998132134157,0.08732998132134157,0.08732998132134157,0.08732998132134157,0.08732998132134157
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.33450501773978153,0.0,0.0,0.0,0.0,0.17465996264268313,0.17465996264268313,0.17465996264268313,0.17465996264268313,0.17465996264268313,0.17465996264268313,0.17465996264268313,0.17465996264268313
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.3898659880417034,0.06783668191925639,0.06783668191925639,0.06783668191925639,0.06783668191925639,0.1793383544991836,0.1793383544991836,0.1793383544991836,0.1793383544991836,0.1793383544991836,0.1793383544991836,0.1793383544991836,0.1793383544991836
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1949329940208517,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.07329480575184025,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.07017587784750662,0.0023391959282502207,0.0023391959282502207,0.0023391959282502207,0.0023391959282502207,0.03196901101941968,0.03196901101941968,0.03196901101941968,0.03196901101941968,0.03196901101941968,0.03196901101941968,0.03196901101941968,0.03196901101941968
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.21832495330335394,0.02417169125858561,0.02417169125858561,0.02417169125858561,0.02417169125858561,0.10760301269951016,0.10760301269951016,0.10760301269951016,0.10760301269951016,0.10760301269951016,0.10760301269951016,0.10760301269951016,0.10760301269951016
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.2541926242031906,0.0,0.0,0.0,0.0,0.07719346563225728,0.07719346563225728,0.07719346563225728,0.07719346563225728,0.07719346563225728,0.07719346563225728,0.07719346563225728,0.07719346563225728
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.37349161654395185,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.1255368481494285,0.14970853940801412,0.14970853940801412,0.14970853940801412,0.14970853940801412,0.14970853940801412,0.14970853940801412,0.14970853940801412,0.14970853940801412
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.1949329940208517,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.010136515689084288,0.1146206004842608,0.1146206004842608,0.1146206004842608,0.1146206004842608,0.1146206004842608,0.1146206004842608,0.1146206004842608,0.1146206004842608
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.4085795554677052,0.14191121964718004,0.14191121964718004,0.14191121964718004,0.14191121964718004,0.23469932480110545,0.23469932480110545,0.23469932480110545,0.23469932480110545,0.23469932480110545,0.23469932480110545,0.23469932480110545,0.23469932480110545
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.038986598804170346,0.007797319760834068,0.007797319760834068,0.007797319760834068,0.007797319760834068,0.006237855808667255,0.006237855808667255,0.006237855808667255,0.006237855808667255,0.006237855808667255,0.006237855808667255,0.006237855808667255,0.006237855808667255
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.31189279043336277,0.018713567426001766,0.018713567426001766,0.018713567426001766,0.018713567426001766,0.12007872431684465,0.12007872431684465,0.12007872431684465,0.12007872431684465,0.12007872431684465,0.12007872431684465,0.12007872431684465,0.12007872431684465
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.763045711795222,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352,0.7267102017097352
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.247571161733451,0.1847964783317674,0.1847964783317674,0.1847964783317674,0.1847964783317674,0.5536097030192189,0.5536097030192189,0.5536097030192189,0.5536097030192189,0.5536097030192189,0.5536097030192189,0.5536097030192189,0.5536097030192189
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.23391959282502203,0.009356783713000883,0.009356783713000883,0.009356783713000883,0.009356783713000883,0.029629815091169458,0.029629815091169458,0.029629815091169458,0.029629815091169458,0.029629815091169458,0.029629815091169458,0.029629815091169458,0.029629815091169458
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.085783036023113,0.5925963018233892,0.5925963018233892,0.5925963018233892,0.5925963018233892,0.44210803043929164,0.44210803043929164,0.44210803043929164,0.44210803043929164,0.44210803043929164,0.44210803043929164,0.44210803043929164,0.44210803043929164
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1013651568908429,0.0,0.0,0.0,0.0,0.03820686682808694,0.03820686682808694,0.03820686682808694,0.03820686682808694,0.03820686682808694,0.03820686682808694,0.03820686682808694,0.03820686682808694
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.25263316025102384,0.0,0.0,0.0,0.0,0.0577001662301721,0.0577001662301721,0.0577001662301721,0.0577001662301721,0.0577001662301721,0.0577001662301721,0.0577001662301721,0.0577001662301721
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.495142323466902,0.753221088896571,0.753221088896571,0.753221088896571,0.753221088896571,0.8265158946484112,0.8265158946484112,0.8265158946484112,0.8265158946484112,0.8265158946484112,0.8265158946484112,0.8265158946484112,0.8265158946484112
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,132.55443593417917,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596,127.90645362474596
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,5.847989820625552,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132,5.825377593319132
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,4.097686467312324,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451,3.902558540297451
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,418.20924537233526,367.84245837722756,367.84245837722756,367.84245837722756,367.84245837722756,370.3173276693163,370.3173276693163,408.27390053308045,408.27390053308045,408.27390053308045,408.27390053308045,370.3173276693163,370.3173276693163
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,2.644850862874916,1.456539331323804,1.456539331323804,1.456539331323804,1.456539331323804,1.2187210786183649,1.2187210786183649,1.2187210786183649,1.2187210786183649,1.2187210786183649,1.2187210786183649,1.2187210786183649,1.2187210786183649
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,3.550899419083835,2.0117084982951896,2.0117084982951896,2.0117084982951896,2.0117084982951896,2.307226917230801,2.307226917230801,2.307226917230801,2.307226917230801,2.307226917230801,2.307226917230801,2.307226917230801,2.307226917230801
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,3.8510962298759464,0.8288550905766614,0.8288550905766614,0.8288550905766614,0.8288550905766614,2.5271113344863214,2.5271113344863214,2.5271113344863214,2.5271113344863214,2.5271113344863214,2.5271113344863214,2.5271113344863214,2.5271113344863214
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.9356783713000881,0.04756365054108781,0.04756365054108781,0.04756365054108781,0.04756365054108781,0.41481741127637245,0.41481741127637245,0.41481741127637245,0.41481741127637245,0.41481741127637245,0.41481741127637245,0.41481741127637245,0.41481741127637245
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.013651568908429,0.20039111785343555,0.20039111785343555,0.20039111785343555,0.20039111785343555,0.43976883451104143,0.43976883451104143,0.43976883451104143,0.43976883451104143,0.43976883451104143,0.43976883451104143,0.43976883451104143,0.43976883451104143
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.027303137816858,0.251073696298857,0.251073696298857,0.251073696298857,0.251073696298857,0.7181331499728177,0.7181331499728177,0.7181331499728177,0.7181331499728177,0.7181331499728177,0.7181331499728177,0.7181331499728177,0.7181331499728177
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Hydro,WAT,0.5847989820625551,0.0,0.0,0.0,0.0,0.08031239353659089,0.08031239353659089,0.08031239353659089,0.08031239353659089,0.08031239353659089,0.08031239353659089,0.08031239353659089,0.08031239353659089
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Hydro,WAT,1.5594639521668137,0.12943550802984555,0.12943550802984555,0.12943550802984555,0.12943550802984555,0.32826716193111427,0.32826716193111427,0.32826716193111427,0.32826716193111427,0.32826716193111427,0.32826716193111427,0.32826716193111427,0.32826716193111427
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0432813839995985,0.0,0.0,0.0,0.0,0.3064346666007789,0.3064346666007789,0.3064346666007789,0.3064346666007789,0.3064346666007789,0.3064346666007789,0.3064346666007789,0.3064346666007789
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.495142323466902,0.5668651466126368,0.5668651466126368,0.5668651466126368,0.5668651466126368,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936,0.205069509709936
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Gas,NG,225.34254108810458,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743,178.77616774442743
1109.0,MMWAC,STEAM TURBINE,Refuse/Woods,MSW,2.4171691258585613,1.4113148767109664,1.4113148767109664,1.4113148767109664,1.4113148767109664,1.6000100149231509,1.6000100149231509,1.6000100149231509,1.6000100149231509,1.6000100149231509,1.6000100149231509,1.6000100149231509,1.6000100149231509
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592,3.2772134954785592
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Hydro,WAT,0.7157939540445675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7017587784750662,0.1387922917428464,0.1387922917428464,0.1387922917428464,0.1387922917428464,0.28460217127044346,0.28460217127044346,0.28460217127044346,0.28460217127044346,0.28460217127044346,0.28460217127044346,0.28460217127044346,0.28460217127044346
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.6799262831447308,0.010916247665167696,0.010916247665167696,0.010916247665167696,0.010916247665167696,0.19649245797301854,0.19649245797301854,0.19649245797301854,0.19649245797301854,0.19649245797301854,0.19649245797301854,0.19649245797301854,0.19649245797301854
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Oil,DFO,106.12206775733492,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Oil,DFO,105.965575549735,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046,75.63400168009046
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Oil,DFO,105.965575549735,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068,77.97319760834068
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.22457532776596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Gas,NG,333.3354197756564,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766,258.09128408360766
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Oil,DFO,5.90705451781387,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178,5.62576620744178
