local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-07,17,1488.5246354490316,1545.0
2023-03-07,18,347.1680433641304,1408.0
2023-03-07,19,0.0,0.0
2023-03-07,20,0.0,0.0
2023-03-07,21,0.0,0.0
2023-03-07,22,0.0,0.0
2023-03-07,23,0.0,0.0
2023-03-07,24,0.0,0.0
2023-03-08,01,0.0,0.0
2023-03-08,02,0.0,0.0
2023-03-08,03,0.0,0.0
2023-03-08,04,0.0,0.0
2023-03-08,05,0.0,0.0
2023-03-08,06,2.8503675146760585,7.0
2023-03-08,07,243.44602547251918,1434.0
2023-03-08,08,1754.0512092719755,1549.0
2023-03-08,09,4502.035090802996,1646.0
2023-03-08,10,7080.06650926349,1693.0
2023-03-08,11,7363.664077133314,1697.0
2023-03-08,12,7535.201322142249,1698.0
2023-03-08,13,8169.130897316864,1707.0
2023-03-08,14,8169.461293551383,1718.0
2023-03-08,15,7815.2877300284035,1712.0
2023-03-08,16,6464.829521051525,1690.0
2023-03-08,17,2964.8246102211688,1599.0
2023-03-08,18,395.0586975596317,1422.0
2023-03-08,19,0.0,0.0
2023-03-08,20,0.0,0.0
2023-03-08,21,0.0,0.0
2023-03-08,22,0.0,0.0
2023-03-08,23,0.0,0.0
2023-03-08,24,0.0,0.0
2023-03-09,01,0.0,0.0
2023-03-09,02,0.0,0.0
2023-03-09,03,0.0,0.0
2023-03-09,04,0.0,0.0
2023-03-09,05,0.0,0.0
2023-03-09,06,11.972663548875069,15.0
2023-03-09,07,274.7664685168872,1442.0
2023-03-09,08,2270.3821247055207,1557.0
2023-03-09,09,5614.804008698469,1661.0
2023-03-09,10,8819.081889897134,1725.0
2023-03-09,11,10821.378269946308,1743.0
2023-03-09,12,11340.716351107552,1758.0
2023-03-09,13,11391.843768413975,1762.0
2023-03-09,14,10678.619096956843,1754.0
2023-03-09,15,8579.320622429854,1733.0
2023-03-09,16,5561.341418005713,1689.0
2023-03-09,17,2527.5199941336114,1588.0
2023-03-09,18,477.4953580381128,1435.0
2023-03-09,19,0.0,0.0
2023-03-09,20,0.0,0.0
2023-03-09,21,0.0,0.0
2023-03-09,22,0.0,0.0
2023-03-09,23,0.0,0.0
2023-03-09,24,0.0,0.0
2023-03-10,01,0.0,0.0
2023-03-10,02,0.0,0.0
2023-03-10,03,0.0,0.0
2023-03-10,04,0.0,0.0
2023-03-10,05,0.0,0.0
2023-03-10,06,22.22054675488133,21.0
2023-03-10,07,605.7730960708899,1493.0
2023-03-10,08,3898.854765182587,1635.0
2023-03-10,09,7613.057234827025,1724.0
2023-03-10,10,10151.110708911738,1745.0
2023-03-10,11,11452.160680988802,1758.0
2023-03-10,12,11373.515177302943,1761.0
2023-03-10,13,11341.931537258195,1765.0
2023-03-10,14,11295.86086232059,1767.0
2023-03-10,15,9146.666956446295,1757.0
2023-03-10,16,5609.332871052428,1715.0
2023-03-10,17,1925.5156551106102,1597.0
2023-03-10,18,325.177093992553,1445.0
2023-03-10,19,0.0,0.0
2023-03-10,20,0.0,0.0
2023-03-10,21,0.0,0.0
2023-03-10,22,0.0,0.0
2023-03-10,23,0.0,0.0
2023-03-10,24,0.0,0.0
2023-03-11,01,0.0,0.0
2023-03-11,02,0.0,0.0
2023-03-11,03,0.0,0.0
2023-03-11,04,0.0,0.0
2023-03-11,05,0.0,0.0
2023-03-11,06,0.627192851952296,21.0
2023-03-11,07,149.99989046780547,1029.0
2023-03-11,08,977.3344614270201,1454.0
2023-03-11,09,1952.3561492124636,1593.0
2023-03-11,10,2592.6360520130856,1624.0
2023-03-11,11,3483.429099743043,1658.0
2023-03-11,12,3870.9110836536493,1674.0
2023-03-11,13,3767.077067038476,1677.0
2023-03-11,14,3695.005888425734,1684.0
2023-03-11,15,2995.848256648093,1664.0
2023-03-11,16,2093.6761386041444,1630.0
2023-03-11,17,1089.9715777142374,1566.0
2023-03-11,18,232.78934692550794,1220.0
2023-03-11,19,0.0,0.0
2023-03-11,20,0.0,0.0
2023-03-11,21,0.0,0.0
2023-03-11,22,0.0,0.0
2023-03-11,23,0.0,0.0
2023-03-11,24,0.0,0.0
2023-03-12,01,0.0,0.0
2023-03-12,03,0.0,0.0
2023-03-12,04,0.0,0.0
2023-03-12,05,0.0,0.0
2023-03-12,06,0.0,0.0
2023-03-12,07,8.685501012303659,28.0
2023-03-12,08,535.7850937164271,1502.0
2023-03-12,09,3722.378376464513,1702.0
2023-03-12,10,7663.663858068905,1764.0
2023-03-12,11,10273.872509809022,1792.0
2023-03-12,12,11296.639253449343,1797.0
2023-03-12,13,11619.649172140957,1799.0
2023-03-12,14,11541.597261689962,1800.0
2023-03-12,15,11113.510140551647,1797.0
2023-03-12,16,8902.487339334448,1789.0
2023-03-12,17,5424.988572004041,1753.0
2023-03-12,18,2438.049813815377,1670.0
2023-03-12,19,418.6176290610892,1511.0
2023-03-12,20,0.0,0.0
2023-03-12,21,0.0,0.0
2023-03-12,22,0.0,0.0
2023-03-12,23,0.0,0.0
2023-03-12,24,0.0,0.0
2023-03-13,01,0.0,0.0
2023-03-13,02,0.0,0.0
2023-03-13,03,0.0,0.0
2023-03-13,04,0.0,0.0
2023-03-13,05,0.0,0.0
2023-03-13,06,0.0,0.0
2023-03-13,07,9.82228805646719,41.0
2023-03-13,08,208.16082761402484,1394.0
2023-03-13,09,1177.5321797957192,1548.0
2023-03-13,10,2204.045280739218,1565.0
2023-03-13,11,2760.7349362086534,1586.0
2023-03-13,12,3444.5431429220066,1624.0
2023-03-13,13,3929.0272213104367,1631.0
2023-03-13,14,3469.6196571277337,1615.0
2023-03-13,15,2953.2775418218384,1609.0
2023-03-13,16,2378.528092177874,1587.0
2023-03-13,17,1341.935106113715,1557.0
2023-03-13,18,572.9406702584228,1529.0
2023-03-13,19,95.7869083271788,789.0
2023-03-13,20,0.0,0.0
2023-03-13,21,0.0,0.0
2023-03-13,22,0.0,0.0
2023-03-13,23,0.0,0.0
2023-03-13,24,0.0,0.0
2023-03-14,01,0.0,0.0
2023-03-14,02,0.0,0.0
2023-03-14,03,0.0,0.0
2023-03-14,04,0.0,0.0
2023-03-14,05,0.0,0.0
2023-03-14,06,0.0,0.0
2023-03-14,07,0.33039623451058436,4.0
2023-03-14,08,19.689375602359533,162.0
2023-03-14,09,180.20594621272252,890.0
2023-03-14,10,478.3689480819019,1102.0
2023-03-14,11,991.4967000215509,1214.0
2023-03-14,12,1643.1220735190898,1255.0
2023-03-14,13,2010.175490251814,1294.0
2023-03-14,14,2142.21638539631,1329.0
2023-03-14,15,1840.6878218840677,1323.0
2023-03-14,16,1315.7890040979564,1277.0
2023-03-14,17,765.393676892751,1193.0
2023-03-14,18,307.0445006477178,1010.0
2023-03-14,19,48.691445068975,351.0
2023-03-14,20,0.0,0.0
2023-03-14,21,0.0,0.0
2023-03-14,22,0.0,0.0
2023-03-14,23,0.0,0.0
2023-03-14,24,0.0,0.0
2023-03-15,01,0.0,0.0
2023-03-15,02,0.0,0.0
2023-03-15,03,0.0,0.0
2023-03-15,04,0.0,0.0
2023-03-15,05,0.0,0.0
2023-03-15,06,0.0,0.0
2023-03-15,07,9.385493034571855,8.0
2023-03-15,08,146.66792844180918,687.0
2023-03-15,09,866.6013234403719,1140.0
2023-03-15,10,2029.4168709599226,1342.0
2023-03-15,11,3865.014350858056,1465.0
2023-03-15,12,4976.842479475601,1521.0
2023-03-15,13,5043.084124526883,1542.0
2023-03-15,14,4381.950059398849,1521.0
2023-03-15,15,3800.172689851303,1525.0
2023-03-15,16,3455.2782205755097,1529.0
2023-03-15,17,2707.4851430906715,1500.0
2023-03-15,18,1491.2070048783619,1429.0
2023-03-15,19,325.64188869533893,1294.0
2023-03-15,20,0.0,0.0
2023-03-15,21,0.0,0.0
2023-03-15,22,0.0,0.0
2023-03-15,23,0.0,0.0
2023-03-15,24,0.0,0.0
2023-03-16,01,0.0,0.0
2023-03-16,02,0.0,0.0
2023-03-16,03,0.0,0.0
2023-03-16,04,0.0,0.0
2023-03-16,05,0.0,0.0
2023-03-16,06,0.0,0.0
2023-03-16,07,16.97340655595897,101.0
2023-03-16,08,666.5940029017286,1342.0
2023-03-16,09,3396.9940848333736,1519.0
2023-03-16,10,6194.22380511501,1601.0
2023-03-16,11,8152.577485974272,1635.0
2023-03-16,12,9454.433848861008,1649.0
2023-03-16,13,10180.66157212379,1661.0
2023-03-16,14,10380.02490000197,1676.0
2023-03-16,15,8850.150335813494,1677.0
2023-03-16,16,5685.514402819911,1653.0
2023-03-16,17,3377.674305018775,1542.0
2023-03-16,18,2160.8809726780687,1528.0
2023-03-16,19,509.8069897860115,1390.0
2023-03-16,20,0.0,0.0
2023-03-16,21,0.0,0.0
2023-03-16,22,0.0,0.0
2023-03-16,23,0.0,0.0
2023-03-16,24,0.0,0.0
2023-03-17,01,0.0,0.0
2023-03-17,02,0.0,0.0
2023-03-17,03,0.0,0.0
2023-03-17,04,0.0,0.0
2023-03-17,05,0.0,0.0
2023-03-17,06,0.0,0.0
2023-03-17,07,19.946972666554238,79.0
2023-03-17,08,467.9418669181957,1422.0
2023-03-17,09,2307.4481022686678,1547.0
2023-03-17,10,4307.778904719305,1622.0
2023-03-17,11,5880.358582202316,1662.0
2023-03-17,12,6038.131184085378,1675.0
2023-03-17,13,5219.543713436433,1673.0
2023-03-17,14,5546.47918738891,1679.0
2023-03-17,15,6596.780817217179,1702.0
2023-03-17,16,4610.321056679792,1692.0
2023-03-17,17,2272.6276991129616,1627.0
2023-03-17,18,958.865871911497,1538.0
2023-03-17,19,206.16165039842636,1328.0
2023-03-17,20,0.0,0.0
2023-03-17,21,0.0,0.0
2023-03-17,22,0.0,0.0
2023-03-17,23,0.0,0.0
2023-03-17,24,0.0,0.0
2023-03-18,01,0.0,0.0
2023-03-18,02,0.0,0.0
2023-03-18,03,0.0,0.0
2023-03-18,04,0.0,0.0
2023-03-18,05,0.0,0.0
2023-03-18,06,0.0,0.0
2023-03-18,07,4.681546644929637,36.0
2023-03-18,08,286.9127300872842,1329.0
2023-03-18,09,1481.843911588502,1569.0
2023-03-18,10,3562.7297959617563,1656.0
2023-03-18,11,6102.278453006034,1718.0
2023-03-18,12,7823.206039784283,1747.0
2023-03-18,13,9334.93681075557,1769.0
2023-03-18,14,10090.631398187761,1777.0
2023-03-18,15,9898.682385809483,1774.0
2023-03-18,16,8669.160398535845,1765.0
2023-03-18,17,7090.347992086559,1743.0
2023-03-18,18,3743.999730048328,1695.0
2023-03-18,19,641.0638938655627,1513.0
2023-03-18,20,0.0,0.0
2023-03-18,21,0.0,0.0
2023-03-18,22,0.0,0.0
2023-03-18,23,0.0,0.0
2023-03-18,24,0.0,0.0
2023-03-19,01,0.0,0.0
2023-03-19,02,0.0,0.0
2023-03-19,03,0.0,0.0
2023-03-19,04,0.0,0.0
2023-03-19,05,0.0,0.0
2023-03-19,06,0.0,0.0
2023-03-19,07,19.246980644286037,116.0
2023-03-19,08,788.6838114576559,1525.0
2023-03-19,09,4431.190298213289,1713.0
2023-03-19,10,8742.922757874365,1761.0
2023-03-19,11,10911.397244010028,1779.0
2023-03-19,12,11190.839659235608,1786.0
2023-03-19,13,10890.795078810614,1790.0
2023-03-19,14,10657.994532012735,1786.0
2023-03-19,15,10269.039764887315,1781.0
2023-03-19,16,9142.450204504154,1772.0
2023-03-19,17,6663.946451737855,1742.0
2023-03-19,18,3403.8876062686672,1687.0
2023-03-19,19,649.8837933461425,1521.0
2023-03-19,20,0.0,0.0
2023-03-19,21,0.0,0.0
2023-03-19,22,0.0,0.0
2023-03-19,23,0.0,0.0
2023-03-19,24,0.0,0.0
2023-03-20,01,0.0,0.0
2023-03-20,02,0.0,0.0
2023-03-20,03,0.0,0.0
2023-03-20,04,0.0,0.0
2023-03-20,05,0.0,0.0
2023-03-20,06,0.0,0.0
2023-03-20,07,31.359642597614926,261.0
2023-03-20,08,1034.078614720168,1515.0
2023-03-20,09,4735.126834282123,1646.0
2023-03-20,10,8874.213261571007,1723.0
2023-03-20,11,11475.596413894338,1749.0
2023-03-20,12,12332.879443534308,1762.0
2023-03-20,13,12466.561119978953,1768.0
2023-03-20,14,12435.07267884926,1763.0
2023-03-20,15,12173.074064818527,1770.0
2023-03-20,16,11017.62803330944,1765.0
2023-03-20,17,8066.724864427121,1737.0
2023-03-20,18,3948.5597986998127,1657.0
2023-03-20,19,763.355300123905,1532.0
2023-03-20,20,183.61070740903477,80.0
2023-03-20,21,0.0,0.0
2023-03-20,22,0.0,0.0
2023-03-20,23,0.0,0.0
2023-03-20,24,0.0,0.0
2023-03-21,01,0.0,0.0
2023-03-21,02,0.0,0.0
2023-03-21,03,0.0,0.0
2023-03-21,04,0.0,0.0
2023-03-21,05,0.0,0.0
2023-03-21,06,0.0,0.0
2023-03-21,07,32.742826833616824,333.0
2023-03-21,08,1124.455984699259,1525.0
2023-03-21,09,4491.972005490872,1672.0
2023-03-21,10,7202.895509394936,1720.0
2023-03-21,11,9602.938556369238,1742.0
2023-03-21,12,11631.157040987033,1759.0
2023-03-21,13,12091.796591128941,1765.0
2023-03-21,14,12050.172265516778,1764.0
2023-03-21,15,11499.995335822527,1763.0
2023-03-21,16,9973.3911343621,1760.0
2023-03-21,17,7134.3410907020725,1735.0
2023-03-21,18,3436.4400352722246,1656.0
2023-03-21,19,675.0779062116201,1516.0
2023-03-21,20,148.62790610415968,55.0
2023-03-21,21,0.0,0.0
2023-03-21,22,0.0,0.0
2023-03-21,23,0.0,0.0
2023-03-21,24,0.0,0.0
2023-03-22,01,0.0,0.0
2023-03-22,02,0.0,0.0
2023-03-22,03,0.0,0.0
2023-03-22,04,0.0,0.0
2023-03-22,05,0.0,0.0
2023-03-22,06,0.0,0.0
2023-03-22,07,33.56601745180427,483.0
2023-03-22,08,1122.1544109300398,1533.0
2023-03-22,09,4057.181760747297,1662.0
2023-03-22,10,7469.22287409136,1733.0
2023-03-22,11,9519.56110661282,1748.0
2023-03-22,12,10101.775271182243,1749.0
2023-03-22,13,10501.554714940074,1766.0
2023-03-22,14,11439.219228481117,1772.0
2023-03-22,15,11792.172005917279,1773.0
2023-03-22,16,10334.07182372409,1768.0
2023-03-22,17,6744.1711374259585,1741.0
2023-03-22,18,2870.9584800030957,1648.0
2023-03-22,19,675.0947060201547,1529.0
2023-03-22,20,125.02417511327643,91.0
2023-03-22,21,0.0,0.0
2023-03-22,22,0.0,0.0
2023-03-22,23,0.0,0.0
2023-03-22,24,0.0,0.0
2023-03-23,01,0.0,0.0
2023-03-23,02,0.0,0.0
2023-03-23,03,0.0,0.0
2023-03-23,04,0.0,0.0
2023-03-23,05,0.0,0.0
2023-03-23,06,0.0,0.0
2023-03-23,07,11.541468463157846,60.0
2023-03-23,08,266.83695888863355,1453.0
2023-03-23,09,1121.006424013518,1557.0
2023-03-23,10,2555.0604802577277,1641.0
2023-03-23,11,3808.068599862496,1681.0
2023-03-23,12,4781.1415098579455,1700.0
2023-03-23,13,4613.042625662372,1712.0
2023-03-23,14,3025.4551192219483,1686.0
2023-03-23,15,1867.741113560687,1588.0
2023-03-23,16,1941.682670856921,1610.0
2023-03-23,17,1823.479218008625,1640.0
2023-03-23,18,861.6621797312482,1547.0
2023-03-23,19,253.45311142286582,1329.0
2023-03-23,20,48.389048515355256,47.0
2023-03-23,21,0.0,0.0
2023-03-23,22,0.0,0.0
2023-03-23,23,0.0,0.0
2023-03-23,24,0.0,0.0
2023-03-24,01,0.0,0.0
2023-03-24,02,0.0,0.0
2023-03-24,03,0.0,0.0
2023-03-24,04,0.0,0.0
2023-03-24,05,0.0,0.0
2023-03-24,06,0.0,0.0
2023-03-24,07,14.744631957056999,277.0
2023-03-24,08,669.4723700972949,1522.0
2023-03-24,09,2243.4520316248227,1613.0
2023-03-24,10,3893.618824856026,1679.0
2023-03-24,11,5146.162149758005,1706.0
2023-03-24,12,7389.950177553506,1749.0
2023-03-24,13,10353.8003988797,1773.0
2023-03-24,14,10670.314391604674,1775.0
2023-03-24,15,9860.227624074134,1772.0
2023-03-24,16,8030.734074610172,1766.0
2023-03-24,17,5944.477851442068,1739.0
2023-03-24,18,3426.7521456840414,1670.0
2023-03-24,19,743.0387316695933,1557.0
2023-03-24,20,108.74516064340747,87.0
2023-03-24,21,0.0,0.0
2023-03-24,22,0.0,0.0
2023-03-24,23,0.0,0.0
2023-03-24,24,0.0,0.0
2023-03-25,01,0.0,0.0
2023-03-25,02,0.0,0.0
2023-03-25,03,0.0,0.0
2023-03-25,04,0.0,0.0
2023-03-25,05,0.0,0.0
2023-03-25,06,0.0,0.0
2023-03-25,07,39.081954587277494,903.0
2023-03-25,08,894.6514037567011,1561.0
2023-03-25,09,1907.9262555750606,1608.0
2023-03-25,10,2375.352928364864,1626.0
2023-03-25,11,2681.1430433086753,1623.0
2023-03-25,12,2816.325502649107,1622.0
2023-03-25,13,2943.0128588072917,1677.0
2023-03-25,14,2060.966911387597,1644.0
2023-03-25,15,1394.1489110387438,1606.0
2023-03-25,16,941.1588737161995,1588.0
2023-03-25,17,513.7437449192481,1541.0
2023-03-25,18,240.427659872499,1443.0
2023-03-25,19,63.665674409336056,855.0
2023-03-25,20,16.8502079600398,28.0
2023-03-25,21,0.0,0.0
2023-03-25,22,0.0,0.0
2023-03-25,23,0.0,0.0
2023-03-25,24,0.0,0.0
2023-03-26,01,0.0,0.0
2023-03-26,02,0.0,0.0
2023-03-26,03,0.0,0.0
2023-03-26,04,0.0,0.0
2023-03-26,05,0.0,0.0
2023-03-26,06,0.0,0.0
2023-03-26,07,18.686987026471435,300.0
2023-03-26,08,753.7906091316316,1557.0
2023-03-26,09,3518.5015000267736,1729.0
2023-03-26,10,6759.766959682109,1784.0
2023-03-26,11,7664.907043900466,1793.0
2023-03-26,12,8427.37755410824,1795.0
2023-03-26,13,9683.583237270708,1802.0
2023-03-26,14,10182.800747743842,1802.0
2023-03-26,15,10519.121714730914,1797.0
2023-03-26,16,9551.312744742927,1794.0
2023-03-26,17,7084.143262801177,1768.0
2023-03-26,18,3637.2761463652437,1712.0
2023-03-26,19,738.4467840035139,1555.0
2023-03-26,20,111.81392566903125,154.0
2023-03-26,21,0.0,0.0
2023-03-26,22,0.0,0.0
2023-03-26,23,0.0,0.0
2023-03-26,24,0.0,0.0
2023-03-27,01,0.0,0.0
2023-03-27,02,0.0,0.0
2023-03-27,03,0.0,0.0
2023-03-27,04,0.0,0.0
2023-03-27,05,0.0,0.0
2023-03-27,06,0.0,0.0
2023-03-27,07,61.28570153362406,925.0
2023-03-27,08,1540.7832398634844,1559.0
2023-03-27,09,5353.415787711173,1693.0
2023-03-27,10,9037.83219682404,1747.0
2023-03-27,11,11256.952505754844,1767.0
2023-03-27,12,12267.332190569097,1774.0
2023-03-27,13,12339.509767969232,1780.0
2023-03-27,14,11127.235584124268,1771.0
2023-03-27,15,9199.020759775774,1763.0
2023-03-27,16,6154.2962601648305,1719.0
2023-03-27,17,3358.746520736643,1659.0
2023-03-27,18,1313.0898348600888,1556.0
2023-03-27,19,286.7391320657625,1278.0
2023-03-27,20,119.76583504199779,52.0
2023-03-27,21,0.0,0.0
2023-03-27,22,0.0,0.0
2023-03-27,23,0.0,0.0
2023-03-27,24,0.0,0.0
2023-03-28,01,0.0,0.0
2023-03-28,02,0.0,0.0
2023-03-28,03,0.0,0.0
2023-03-28,04,0.0,0.0
2023-03-28,05,0.0,0.0
2023-03-28,06,0.0,0.0
2023-03-28,07,8.209506437161284,168.0
2023-03-28,08,297.06541437826246,1434.0
2023-03-28,09,992.7398858530983,1537.0
2023-03-28,10,1756.4311821476897,1560.0
2023-03-28,11,2447.4017072328825,1576.0
2023-03-28,12,3913.5097981607923,1619.0
2023-03-28,13,5102.001053057146,1674.0
2023-03-28,14,5057.879155909537,1700.0
2023-03-28,15,5237.620307419477,1723.0
2023-03-28,16,4877.46041212205,1741.0
2023-03-28,17,4051.783422271562,1718.0
2023-03-28,18,2475.922182188176,1646.0
2023-03-28,19,646.2214350856369,1553.0
2023-03-28,20,46.552269448923546,176.0
2023-03-28,21,0.0,0.0
2023-03-28,22,0.0,0.0
2023-03-28,23,0.0,0.0
2023-03-28,24,0.0,0.0
2023-03-29,01,0.0,0.0
2023-03-29,02,0.0,0.0
2023-03-29,03,0.0,0.0
2023-03-29,04,0.0,0.0
2023-03-29,05,0.0,0.0
2023-03-29,06,0.0,0.0
2023-03-29,07,74.56315021200709,1119.0
2023-03-29,08,1675.9712991400904,1569.0
2023-03-29,09,5634.17978787486,1701.0
2023-03-29,10,9656.725943360325,1752.0
2023-03-29,11,11938.033543549423,1777.0
2023-03-29,12,12654.170181819209,1787.0
2023-03-29,13,12832.483349603714,1789.0
2023-03-29,14,12761.576957716039,1792.0
2023-03-29,15,12374.610167933843,1787.0
2023-03-29,16,11065.098692291573,1783.0
2023-03-29,17,8148.814328862576,1760.0
2023-03-29,18,3893.803622749908,1682.0
2023-03-29,19,945.146028275039,1566.0
2023-03-29,20,184.45629777193483,214.0
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,60.42331136218966,929.0
2023-03-30,08,1431.2260884742443,1539.0
2023-03-30,09,5271.343123084272,1696.0
2023-03-30,10,9375.17235219553,1749.0
2023-03-30,11,11857.30486360526,1766.0
2023-03-30,12,12557.47608383118,1777.0
2023-03-30,13,12728.710932286487,1776.0
2023-03-30,14,12727.71414364679,1774.0
2023-03-30,15,12501.459922241202,1776.0
2023-03-30,16,11557.019485924598,1771.0
2023-03-30,17,8747.957100498525,1755.0
2023-03-30,18,4590.071687459629,1691.0
2023-03-30,19,996.3182450709311,1558.0
2023-03-30,20,182.8603159611634,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,105.3291995747387,1293.0
2023-03-31,08,1793.4075607319812,1573.0
2023-03-31,09,5526.207418424024,1696.0
2023-03-31,10,8945.4724494379,1748.0
2023-03-31,11,10987.589975649842,1777.0
2023-03-31,12,11864.64637993482,1783.0
2023-03-31,13,10858.309849041187,1785.0
2023-03-31,14,8355.995167645391,1772.0
2023-03-31,15,6328.471075113687,1754.0
2023-03-31,16,3341.414718265281,1696.0
2023-03-31,17,1294.4756470039342,1583.0
2023-03-31,18,532.5371307331039,1541.0
2023-03-31,19,184.14270134595841,1185.0
2023-03-31,20,83.5510477779308,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,5.3311392415945145,54.0
2023-04-01,08,44.68749070160116,812.0
2023-04-01,09,220.60388580186407,1456.0
2023-04-01,10,556.1520615963436,1548.0
2023-04-01,11,811.3467531706098,1580.0
2023-04-01,12,899.960143253582,1580.0
2023-04-01,13,1833.2119070862402,1648.0
2023-04-01,14,2599.7815705764,1673.0
2023-04-01,15,2892.473434799534,1655.0
2023-04-01,16,4307.952502740842,1715.0
2023-04-01,17,4829.659356905402,1732.0
2023-04-01,18,2886.3919041100608,1708.0
2023-04-01,19,668.4643815852298,1577.0
2023-04-01,20,34.60760558093921,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,59.34812361598591,810.0
2023-04-02,08,1028.1986817331162,1617.0
2023-04-02,09,3792.864773138831,1737.0
2023-04-02,10,8816.953914149444,1803.0
2023-04-02,11,12054.764213182852,1812.0
2023-04-02,12,12851.500732864703,1821.0
2023-04-02,13,12956.47153652406,1821.0
2023-04-02,14,12914.427215698517,1822.0
2023-04-02,15,12644.263894720056,1820.0
2023-04-02,16,11645.520877283983,1813.0
2023-04-02,17,8828.920977762153,1783.0
2023-04-02,18,4665.603626630448,1745.0
2023-04-02,19,1058.0911410520541,1599.0
2023-04-02,20,157.17340871201,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,136.90723968330167,1371.0
2023-04-03,08,2040.8071411462734,1595.0
2023-04-03,09,5917.6261574678765,1721.0
2023-04-03,10,9643.661292256718,1768.0
2023-04-03,11,11965.221233694305,1784.0
2023-04-03,12,12585.923759616146,1793.0
2023-04-03,13,12637.051176922618,1796.0
2023-04-03,14,12569.3031490394,1797.0
2023-04-03,15,12345.75369680783,1795.0
2023-04-03,16,10704.087606695088,1790.0
2023-04-03,17,7951.3157797317335,1771.0
2023-04-03,18,4075.1239562620844,1707.0
2023-04-03,19,988.8367303369293,1589.0
2023-04-03,20,181.62833000197128,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,2.228774598901908,7.0
2023-04-04,07,73.35356399752756,1184.0
2023-04-04,08,1220.7580871548246,1568.0
2023-04-04,09,3426.5673477901564,1675.0
2023-04-04,10,6140.8284136564,1738.0
2023-04-04,11,8923.750297002858,1769.0
2023-04-04,12,10396.72950962136,1786.0
2023-04-04,13,10757.600596813421,1794.0
2023-04-04,14,10871.732896060195,1798.0
2023-04-04,15,9214.274985925036,1789.0
2023-04-04,16,7487.7866625219,1782.0
2023-04-04,17,5244.351430705604,1748.0
2023-04-04,18,2708.353133198278,1676.0
2023-04-04,19,677.0490837463279,1539.0
2023-04-04,20,128.6753335014273,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,3.623158707260138,10.0
2023-04-05,07,51.45221360480077,1021.0
2023-04-05,08,676.3322919155243,1549.0
2023-04-05,09,1506.5340301979456,1598.0
2023-04-05,10,2506.1954371672336,1643.0
2023-04-05,11,3016.556820634878,1648.0
2023-04-05,12,3479.7723414187185,1649.0
2023-04-05,13,3679.124469424517,1668.0
2023-04-05,14,3240.5822674415886,1666.0
2023-04-05,15,2472.411022204479,1620.0
2023-04-05,16,1851.8820943041794,1614.0
2023-04-05,17,1068.3614240027737,1577.0
2023-04-05,18,525.3636124888994,1552.0
2023-04-05,19,149.14870016872757,1363.0
2023-04-05,20,19.375779176383404,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
