local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-05,07,109.77849071322812,1021.0
2023-04-05,08,1443.0232059088137,1549.0
2023-04-05,09,3214.342405431824,1598.0
2023-04-05,10,5347.220911384211,1643.0
2023-04-05,11,6436.128432948365,1648.0
2023-04-05,12,7424.445498122161,1649.0
2023-04-05,13,7849.783383505286,1668.0
2023-04-05,14,6914.109334230766,1666.0
2023-04-05,15,5275.138452255678,1620.0
2023-04-05,16,3951.1773556151943,1614.0
2023-04-05,17,2279.456926073177,1577.0
2023-04-05,18,1120.9162913313291,1552.0
2023-04-05,19,318.22380514324436,1363.0
2023-04-05,20,41.34018043837281,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,3.261811924761789,6.0
2023-04-06,07,41.579141018941215,442.0
2023-04-06,08,1011.9861106791169,1522.0
2023-04-06,09,3380.1691003174265,1589.0
2023-04-06,10,6932.246442295924,1647.0
2023-04-06,11,10756.70300203557,1698.0
2023-04-06,12,15319.022042455035,1737.0
2023-04-06,13,15486.210812649873,1742.0
2023-04-06,14,14205.15508825048,1730.0
2023-04-06,15,12389.93883007702,1731.0
2023-04-06,16,10395.466292389985,1716.0
2023-04-06,17,7427.277181001911,1699.0
2023-04-06,18,4408.177517923668,1655.0
2023-04-06,19,1158.1224537258643,1521.0
2023-04-06,20,104.33018947626354,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,7.99323142002065,7.0
2023-04-07,07,232.5205929223047,1086.0
2023-04-07,08,2878.5788936748454,1560.0
2023-04-07,09,10373.876203935617,1692.0
2023-04-07,10,19528.575525810094,1782.0
2023-04-07,11,21141.846197345025,1782.0
2023-04-07,12,20531.086849469644,1786.0
2023-04-07,13,20814.56578619823,1791.0
2023-04-07,14,17074.82075227015,1776.0
2023-04-07,15,11979.978058053488,1722.0
2023-04-07,16,9488.001539651577,1689.0
2023-04-07,17,7230.923271948642,1652.0
2023-04-07,18,4415.824256501859,1624.0
2023-04-07,19,1537.1497785947925,1572.0
2023-04-07,20,162.5648829608384,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,9.510631106631445,10.0
2023-04-08,07,397.7737824145404,1460.0
2023-04-08,08,5016.033494745115,1672.0
2023-04-08,09,14336.033798227947,1775.0
2023-04-08,10,22497.720479520423,1802.0
2023-04-08,11,26506.3320106754,1820.0
2023-04-08,12,27268.006913208785,1825.0
2023-04-08,13,27540.015742070063,1828.0
2023-04-08,14,27272.164827310702,1826.0
2023-04-08,15,26728.278597907494,1825.0
2023-04-08,16,24497.653266473484,1819.0
2023-04-08,17,18398.375615923662,1794.0
2023-04-08,18,9318.60238408647,1733.0
2023-04-08,19,2706.4436394622344,1615.0
2023-04-08,20,404.66779516394604,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,16.309059623808942,10.0
2023-04-09,07,478.62609484993646,1478.0
2023-04-09,08,5215.625319665056,1702.0
2023-04-09,09,14166.897499301476,1795.0
2023-04-09,10,22242.092398457135,1818.0
2023-04-09,11,26642.157204670504,1829.0
2023-04-09,12,27780.087489338344,1830.0
2023-04-09,13,27924.957341308094,1833.0
2023-04-09,14,27812.741452673017,1832.0
2023-04-09,15,27215.93740270291,1831.0
2023-04-09,16,24883.407331685412,1824.0
2023-04-09,17,18999.026931240955,1800.0
2023-04-09,18,10448.300476753706,1769.0
2023-04-09,19,2567.8942948485446,1633.0
2023-04-09,20,354.055944199511,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,17.396330265396205,11.0
2023-04-10,07,535.2358563866449,1478.0
2023-04-10,08,5263.1426311111345,1624.0
2023-04-10,09,13904.709950301534,1731.0
2023-04-10,10,21539.667771875647,1764.0
2023-04-10,11,25769.019139330816,1784.0
2023-04-10,12,26987.09680272137,1794.0
2023-04-10,13,27294.698810058322,1800.0
2023-04-10,14,27259.66718894698,1801.0
2023-04-10,15,26724.80172146026,1801.0
2023-04-10,16,24256.85268943448,1798.0
2023-04-10,17,18427.81555944972,1776.0
2023-04-10,18,10128.810180533457,1725.0
2023-04-10,19,2596.354499994265,1613.0
2023-04-10,20,416.9145249180881,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,22.976059821673694,10.0
2023-04-11,07,538.3303959050091,1506.0
2023-04-11,08,3944.3191869528696,1613.0
2023-04-11,09,10357.91363715361,1738.0
2023-04-11,10,17413.08140209405,1766.0
2023-04-11,11,21003.822566008585,1788.0
2023-04-11,12,23468.22303341285,1796.0
2023-04-11,13,25020.367588438305,1804.0
2023-04-11,14,24168.377534478946,1805.0
2023-04-11,15,21674.907512448503,1802.0
2023-04-11,16,15419.122629655281,1782.0
2023-04-11,17,10031.003614906718,1746.0
2023-04-11,18,4875.166232499913,1686.0
2023-04-11,19,1630.571417568099,1558.0
2023-04-11,20,310.13498949099596,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,14.516855269544227,14.0
2023-04-12,07,515.7486210412739,1469.0
2023-04-12,08,4517.693151998277,1633.0
2023-04-12,09,10335.391602435027,1718.0
2023-04-12,10,16450.5003914475,1753.0
2023-04-12,11,21933.247796101226,1768.0
2023-04-12,12,25129.154392742214,1785.0
2023-04-12,13,26116.14522669375,1788.0
2023-04-12,14,24952.71784807931,1786.0
2023-04-12,15,24119.60567998492,1787.0
2023-04-12,16,21431.203564355586,1782.0
2023-04-12,17,16520.87428242492,1762.0
2023-04-12,18,8948.619717192065,1717.0
2023-04-12,19,2655.7123082075077,1617.0
2023-04-12,20,386.27977848918965,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,10.203616790280469,12.0
2023-04-13,07,558.0087997148353,1504.0
2023-04-13,08,4827.015675515333,1631.0
2023-04-13,09,12796.48246579844,1741.0
2023-04-13,10,19898.797153285064,1777.0
2023-04-13,11,24596.59489485785,1790.0
2023-04-13,12,26458.874439374435,1796.0
2023-04-13,13,26843.565130002804,1797.0
2023-04-13,14,26707.931104472063,1802.0
2023-04-13,15,25674.020360525705,1799.0
2023-04-13,16,22627.559710972386,1792.0
2023-04-13,17,16937.059977572324,1766.0
2023-04-13,18,9348.305184251169,1716.0
2023-04-13,19,2558.096911045231,1621.0
2023-04-13,20,392.92288262899683,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,11.123615025469691,22.0
2023-04-14,07,739.2842961341966,1529.0
2023-04-14,08,4881.1402470141265,1655.0
2023-04-14,09,11892.87692643622,1738.0
2023-04-14,10,18687.61350264393,1767.0
2023-04-14,11,23289.26545462501,1786.0
2023-04-14,12,25468.43062503355,1795.0
2023-04-14,13,26353.253862763027,1802.0
2023-04-14,14,26273.8592098691,1801.0
2023-04-14,15,25082.377859095872,1798.0
2023-04-14,16,21380.711193681407,1795.0
2023-04-14,17,15336.967982055765,1761.0
2023-04-14,18,8491.918255609304,1707.0
2023-04-14,19,2809.78214252914,1627.0
2023-04-14,20,379.3618696817282,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,8.913229655209872,29.0
2023-04-15,07,602.3001433232303,1481.0
2023-04-15,08,4331.566755793368,1671.0
2023-04-15,09,9211.034278743544,1742.0
2023-04-15,10,15064.66045246873,1795.0
2023-04-15,11,19978.956480036806,1816.0
2023-04-15,12,23319.541760183023,1835.0
2023-04-15,13,23302.515818817512,1836.0
2023-04-15,14,21808.856865886202,1835.0
2023-04-15,15,20130.792032930076,1833.0
2023-04-15,16,15308.710893403491,1813.0
2023-04-15,17,10337.279391021511,1775.0
2023-04-15,18,5431.753216760359,1701.0
2023-04-15,19,1613.4259959123,1583.0
2023-04-15,20,239.1875931201697,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,11.971925086488326,12.0
2023-04-16,07,140.43713320018287,705.0
2023-04-16,08,1489.285974306899,1542.0
2023-04-16,09,3698.882774650836,1685.0
2023-04-16,10,5823.4454523994345,1733.0
2023-04-16,11,8501.894859848047,1777.0
2023-04-16,12,12007.04034380288,1800.0
2023-04-16,13,14186.456422820995,1802.0
2023-04-16,14,14375.641514457184,1805.0
2023-04-16,15,13020.077881036515,1802.0
2023-04-16,16,9749.4363628227,1784.0
2023-04-16,17,6805.262789781762,1739.0
2023-04-16,18,4195.454809101461,1682.0
2023-04-16,19,1650.679950422948,1609.0
2023-04-16,20,139.89947189390352,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,3.5127205343588503,12.0
2023-04-17,07,200.98974431627386,1124.0
2023-04-17,08,1254.9492809722735,1542.0
2023-04-17,09,2252.788925281721,1578.0
2023-04-17,10,3102.3893734354156,1590.0
2023-04-17,11,4470.319216900543,1626.0
2023-04-17,12,4873.983377626095,1619.0
2023-04-17,13,4473.80804137685,1616.0
2023-04-17,14,4930.64093127892,1652.0
2023-04-17,15,4848.689400172902,1633.0
2023-04-17,16,3520.7018177498344,1608.0
2023-04-17,17,2812.1598003057943,1615.0
2023-04-17,18,2147.156400641355,1592.0
2023-04-17,19,1061.0925099859712,1537.0
2023-04-17,20,165.12176117292222,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,4.6597313210882705,10.0
2023-04-18,07,630.6767122657549,1512.0
2023-04-18,08,4599.728319307481,1667.0
2023-04-18,09,11051.891007212012,1758.0
2023-04-18,10,14342.175085148529,1784.0
2023-04-18,11,13776.77045546513,1794.0
2023-04-18,12,13107.788362134197,1787.0
2023-04-18,13,10978.398680658118,1740.0
2023-04-18,14,10626.863770583606,1753.0
2023-04-18,15,11617.522649446983,1763.0
2023-04-18,16,9660.172637951282,1712.0
2023-04-18,17,9313.847068533167,1736.0
2023-04-18,18,6405.3503101711185,1720.0
2023-04-18,19,1966.299085237989,1613.0
2023-04-18,20,167.36799063026757,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,4.910639930685331,22.0
2023-04-19,07,679.2096061792438,1517.0
2023-04-19,08,4653.613930225708,1668.0
2023-04-19,09,11248.794525600568,1766.0
2023-04-19,10,15616.061992130906,1792.0
2023-04-19,11,14610.121584140175,1796.0
2023-04-19,12,10865.179157584707,1762.0
2023-04-19,13,11226.3322310271,1757.0
2023-04-19,14,12677.10970777536,1778.0
2023-04-19,15,11661.10905934268,1775.0
2023-04-19,16,9227.976583905842,1760.0
2023-04-19,17,7083.532385853939,1714.0
2023-04-19,18,4493.9524183187805,1670.0
2023-04-19,19,1659.9874650360966,1589.0
2023-04-19,20,161.84800121913236,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,32.58227516053257,31.0
2023-04-20,07,629.5655455661107,1519.0
2023-04-20,08,4232.732659670181,1623.0
2023-04-20,09,12620.117609309746,1751.0
2023-04-20,10,21767.265776838245,1800.0
2023-04-20,11,25734.238426829073,1814.0
2023-04-20,12,25869.215310763255,1815.0
2023-04-20,13,25754.31111559679,1812.0
2023-04-20,14,26643.471487863688,1814.0
2023-04-20,15,26924.9551037445,1817.0
2023-04-20,16,24378.125184073055,1811.0
2023-04-20,17,18300.19866139709,1791.0
2023-04-20,18,10424.165458116291,1740.0
2023-04-20,19,3226.971472114875,1634.0
2023-04-20,20,518.6041999790658,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,12.52153442179617,40.0
2023-04-21,07,640.2709795755849,1490.0
2023-04-21,08,3872.499584462972,1629.0
2023-04-21,09,10136.564451372895,1745.0
2023-04-21,10,17428.542151656857,1783.0
2023-04-21,11,22968.257758718137,1814.0
2023-04-21,12,25912.825616716986,1822.0
2023-04-21,13,27430.058030921464,1822.0
2023-04-21,14,27628.001027835515,1824.0
2023-04-21,15,26836.527740905087,1821.0
2023-04-21,16,23741.54614546725,1817.0
2023-04-21,17,17787.006918567855,1802.0
2023-04-21,18,10104.28087693806,1749.0
2023-04-21,19,3120.430897268353,1641.0
2023-04-21,20,503.66916369352725,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,9.355306729261835,65.0
2023-04-22,07,652.5655014458428,1477.0
2023-04-22,08,2794.2258087341247,1614.0
2023-04-22,09,5722.974476299348,1682.0
2023-04-22,10,8295.217853714244,1732.0
2023-04-22,11,10352.799880729459,1767.0
2023-04-22,12,12075.191901381046,1784.0
2023-04-22,13,12428.91330076775,1762.0
2023-04-22,14,11289.21470780373,1767.0
2023-04-22,15,9250.391086363143,1755.0
2023-04-22,16,6700.132082360584,1727.0
2023-04-22,17,4294.826566530936,1675.0
2023-04-22,18,2378.960111821954,1593.0
2023-04-22,19,882.1110351400682,1479.0
2023-04-22,20,93.70839166998796,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,8.63842498755595,53.0
2023-04-23,07,390.9514578393062,954.0
2023-04-23,08,1530.0645973809346,1389.0
2023-04-23,09,3050.6066156262036,1566.0
2023-04-23,10,4132.84713699249,1605.0
2023-04-23,11,5063.22820940742,1629.0
2023-04-23,12,5937.704453998311,1675.0
2023-04-23,13,6329.241365260014,1696.0
2023-04-23,14,5776.800347072425,1691.0
2023-04-23,15,4698.454883169403,1664.0
2023-04-23,16,4209.61322350016,1647.0
2023-04-23,17,3143.2038405965436,1624.0
2023-04-23,18,1727.4340889015907,1594.0
2023-04-23,19,801.4498911691267,1442.0
2023-04-23,20,115.5613367629888,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,6.822324575234365,17.0
2023-04-24,07,465.48326291866175,1438.0
2023-04-24,08,2455.021264616944,1576.0
2023-04-24,09,5761.303753422547,1627.0
2023-04-24,10,10308.305420627568,1711.0
2023-04-24,11,13559.615027873404,1770.0
2023-04-24,12,16371.296907018015,1792.0
2023-04-24,13,18352.196483728796,1807.0
2023-04-24,14,18244.843442908335,1809.0
2023-04-24,15,16930.21375693909,1800.0
2023-04-24,16,15252.925545869753,1792.0
2023-04-24,17,11251.865169060855,1773.0
2023-04-24,18,6694.408976455961,1708.0
2023-04-24,19,2583.498420759669,1599.0
2023-04-24,20,439.7113643043338,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,15.102308691937322,68.0
2023-04-25,07,884.5842771489545,1499.0
2023-04-25,08,4491.252163758354,1643.0
2023-04-25,09,10658.00033423173,1747.0
2023-04-25,10,17333.961553867797,1786.0
2023-04-25,11,20988.624673084443,1804.0
2023-04-25,12,18033.924886469445,1806.0
2023-04-25,13,15129.323185570636,1782.0
2023-04-25,14,14410.947940236181,1786.0
2023-04-25,15,13378.829400644168,1784.0
2023-04-25,16,12310.58002127016,1781.0
2023-04-25,17,8867.564288263224,1763.0
2023-04-25,18,5530.874065580236,1707.0
2023-04-25,19,2269.217465195812,1597.0
2023-04-25,20,355.011786521785,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,11.888288883289306,66.0
2023-04-26,07,759.0941282633369,1496.0
2023-04-26,08,3742.325808198208,1592.0
2023-04-26,09,8254.45117866924,1667.0
2023-04-26,10,13673.001823353186,1712.0
2023-04-26,11,16916.174822830613,1760.0
2023-04-26,12,18586.84382581813,1783.0
2023-04-26,13,19034.04660432333,1795.0
2023-04-26,14,17867.249881522792,1799.0
2023-04-26,15,16250.992202730768,1797.0
2023-04-26,16,14349.582863146206,1793.0
2023-04-26,17,11878.814096269769,1763.0
2023-04-26,18,7686.764475441355,1718.0
2023-04-26,19,2807.8585098555614,1595.0
2023-04-26,20,394.11768553184095,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,16.870616988145176,159.0
2023-04-27,07,1056.5642069841972,1548.0
2023-04-27,08,4216.865677120424,1660.0
2023-04-27,09,8701.880969725937,1726.0
2023-04-27,10,11591.7626988617,1772.0
2023-04-27,11,12914.624576831566,1780.0
2023-04-27,12,13494.904502655407,1745.0
2023-04-27,13,14261.346668771213,1725.0
2023-04-27,14,16254.098690278131,1765.0
2023-04-27,15,16330.06425884095,1794.0
2023-04-27,16,15163.195847866218,1795.0
2023-04-27,17,12630.83499134825,1782.0
2023-04-27,18,8241.714579724941,1738.0
2023-04-27,19,3167.7928843370573,1639.0
2023-04-27,20,476.4037614506473,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,34.00409061491576,271.0
2023-04-28,07,1421.5884418318096,1552.0
2023-04-28,08,6258.210332685998,1677.0
2023-04-28,09,13946.468311755927,1763.0
2023-04-28,10,20356.442509161097,1789.0
2023-04-28,11,23032.239454165363,1803.0
2023-04-28,12,23945.773805650235,1809.0
2023-04-28,13,24832.735740575794,1810.0
2023-04-28,14,23686.238719094606,1810.0
2023-04-28,15,21009.712944319588,1801.0
2023-04-28,16,16402.373730521016,1792.0
2023-04-28,17,10823.217679636842,1752.0
2023-04-28,18,6182.125283832945,1677.0
2023-04-28,19,2552.314064995463,1618.0
2023-04-28,20,425.75606639912746,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,21.088271235181463,162.0
2023-04-29,07,1155.3385629622394,1519.0
2023-04-29,08,3642.906258652637,1632.0
2023-04-29,09,6479.702894815056,1725.0
2023-04-29,10,9619.083366122519,1764.0
2023-04-29,11,11489.296401913876,1771.0
2023-04-29,12,10740.68069510844,1751.0
2023-04-29,13,11087.36470539744,1760.0
2023-04-29,14,11534.412159525215,1775.0
2023-04-29,15,11367.534038085112,1794.0
2023-04-29,16,8957.915283776189,1781.0
2023-04-29,17,5636.148149349736,1732.0
2023-04-29,18,3228.799520556221,1657.0
2023-04-29,19,1229.5119271707401,1583.0
2023-04-29,20,122.90937461547409,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,4.074277898695129,22.0
2023-04-30,07,234.83851055382146,1130.0
2023-04-30,08,1244.076574556399,1522.0
2023-04-30,09,2333.223056701118,1596.0
2023-04-30,10,3703.4110776526095,1652.0
2023-04-30,11,5333.659898436935,1699.0
2023-04-30,12,5901.370497722861,1709.0
2023-04-30,13,5369.778790189892,1691.0
2023-04-30,14,5558.689077158414,1715.0
2023-04-30,15,5280.479221231384,1693.0
2023-04-30,16,3541.3360638819413,1656.0
2023-04-30,17,1993.8870842646368,1617.0
2023-04-30,18,1213.4776722145875,1567.0
2023-04-30,19,482.4853082261194,1369.0
2023-04-30,20,52.678859986354304,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,3.895057463268657,15.0
2023-05-01,07,421.0007508458129,1427.0
2023-05-01,08,2331.454748404907,1573.0
2023-05-01,09,5162.623862894942,1666.0
2023-05-01,10,10278.3875559404,1746.0
2023-05-01,11,16597.50894061334,1791.0
2023-05-01,12,19561.420657609284,1805.0
2023-05-01,13,20964.08342146001,1799.0
2023-05-01,14,19099.521803399104,1794.0
2023-05-01,15,17392.327675671684,1801.0
2023-05-01,16,15633.207413786698,1787.0
2023-05-01,17,12349.231895177156,1766.0
2023-05-01,18,7864.4555631522135,1727.0
2023-05-01,19,2823.223675186119,1655.0
2023-05-01,20,401.5971517036396,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,49.89496922272954,559.0
2023-05-02,07,764.721649935728,1454.0
2023-05-02,08,3501.8956200590787,1607.0
2023-05-02,09,9346.16648705506,1728.0
2023-05-02,10,11976.25027299661,1752.0
2023-05-02,11,11098.524164509985,1729.0
2023-05-02,12,9855.66628891448,1713.0
2023-05-02,13,9776.33137616571,1676.0
2023-05-02,14,11527.637627066102,1724.0
2023-05-02,15,13307.643043692806,1764.0
2023-05-02,16,11520.851146577936,1765.0
2023-05-02,17,9350.730634143933,1723.0
2023-05-02,18,6170.236994949657,1710.0
2023-05-02,19,2642.665060508472,1629.0
2023-05-02,20,447.99134842103666,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,28.770853900462672,484.0
2023-05-03,07,1417.8367607168782,1567.0
2023-05-03,08,5083.396482407417,1693.0
2023-05-03,09,10412.59976601676,1754.0
2023-05-03,10,13778.873308574146,1765.0
2023-05-03,11,12515.954692239859,1750.0
2023-05-03,12,12131.18036540828,1749.0
2023-05-03,13,11773.88650534208,1749.0
2023-05-03,14,11588.620367227195,1730.0
2023-05-03,15,11209.127069226171,1708.0
2023-05-03,16,10658.944228524952,1720.0
2023-05-03,17,8692.286702416108,1712.0
2023-05-03,18,4911.058111701321,1689.0
2023-05-03,19,1606.496139075812,1598.0
2023-05-03,20,247.77822599161186,869.0
2023-05-03,21,0.0,0.0
2023-05-03,22,0.0,0.0
2023-05-03,23,0.0,0.0
2023-05-03,24,0.0,0.0
2023-05-04,01,0.0,0.0
2023-05-04,02,0.0,0.0
2023-05-04,03,0.0,0.0
2023-05-04,04,0.0,0.0
