local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-05,15,5365.6205766802095,1662.0
2023-03-05,16,4097.523059078239,1622.0
2023-03-05,17,1764.0394624723237,1522.0
2023-03-05,18,309.2075370019785,1308.0
2023-03-05,19,0.0,0.0
2023-03-05,20,0.0,0.0
2023-03-05,21,0.0,0.0
2023-03-05,22,0.0,0.0
2023-03-05,23,0.0,0.0
2023-03-05,24,0.0,0.0
2023-03-06,01,0.0,0.0
2023-03-06,02,0.0,0.0
2023-03-06,03,0.0,0.0
2023-03-06,04,0.0,0.0
2023-03-06,05,0.0,0.0
2023-03-06,06,5.395436083473612,7.0
2023-03-06,07,370.92478587439274,1363.0
2023-03-06,08,3538.8567172665566,1560.0
2023-03-06,09,8200.938588351908,1656.0
2023-03-06,10,11601.966438395179,1689.0
2023-03-06,11,12999.410543704947,1706.0
2023-03-06,12,13402.694866235117,1709.0
2023-03-06,13,13257.521666015795,1712.0
2023-03-06,14,11094.350731816949,1704.0
2023-03-06,15,8045.281892324311,1681.0
2023-03-06,16,6050.782099978629,1653.0
2023-03-06,17,3209.218462295147,1576.0
2023-03-06,18,519.721103172806,1412.0
2023-03-06,19,0.0,0.0
2023-03-06,20,0.0,0.0
2023-03-06,21,0.0,0.0
2023-03-06,22,0.0,0.0
2023-03-06,23,0.0,0.0
2023-03-06,24,0.0,0.0
2023-03-07,01,0.0,0.0
2023-03-07,02,0.0,0.0
2023-03-07,03,0.0,0.0
2023-03-07,04,0.0,0.0
2023-03-07,05,0.0,0.0
2023-03-07,06,8.671937268710312,9.0
2023-03-07,07,245.92724664599086,1363.0
2023-03-07,08,2236.0125912870203,1533.0
2023-03-07,09,6840.7393418244155,1644.0
2023-03-07,10,10977.443076752472,1708.0
2023-03-07,11,12089.458803362691,1728.0
2023-03-07,12,11131.693689437103,1726.0
2023-03-07,13,10175.308499164348,1732.0
2023-03-07,14,8256.769906951426,1716.0
2023-03-07,15,5886.721603505871,1668.0
2023-03-07,16,3606.6691739326575,1606.0
2023-03-07,17,1738.3833464050942,1545.0
2023-03-07,18,405.4424969635719,1408.0
2023-03-07,19,0.0,0.0
2023-03-07,20,0.0,0.0
2023-03-07,21,0.0,0.0
2023-03-07,22,0.0,0.0
2023-03-07,23,0.0,0.0
2023-03-07,24,0.0,0.0
2023-03-08,01,0.0,0.0
2023-03-08,02,0.0,0.0
2023-03-08,03,0.0,0.0
2023-03-08,04,0.0,0.0
2023-03-08,05,0.0,0.0
2023-03-08,06,3.3288205654400826,7.0
2023-03-08,07,284.3100519476949,1434.0
2023-03-08,08,2048.480312870527,1549.0
2023-03-08,09,5257.731474778304,1646.0
2023-03-08,10,8268.502527962046,1693.0
2023-03-08,11,8599.703824417023,1697.0
2023-03-08,12,8800.034731215746,1698.0
2023-03-08,13,9540.373580861167,1707.0
2023-03-08,14,9540.759436290178,1718.0
2023-03-08,15,9127.135496247314,1712.0
2023-03-08,16,7549.9939397064845,1690.0
2023-03-08,17,3462.4900419371884,1599.0
2023-03-08,18,461.3719144009868,1422.0
2023-03-08,19,0.0,0.0
2023-03-08,20,0.0,0.0
2023-03-08,21,0.0,0.0
2023-03-08,22,0.0,0.0
2023-03-08,23,0.0,0.0
2023-03-08,24,0.0,0.0
2023-03-09,01,0.0,0.0
2023-03-09,02,0.0,0.0
2023-03-09,03,0.0,0.0
2023-03-09,04,0.0,0.0
2023-03-09,05,0.0,0.0
2023-03-09,06,13.982354359353426,15.0
2023-03-09,07,320.8878386323835,1442.0
2023-03-09,08,2651.4807894820583,1557.0
2023-03-09,09,6557.286019727551,1661.0
2023-03-09,10,10299.4231488518,1725.0
2023-03-09,11,12637.81822727432,1743.0
2023-03-09,12,13244.330642282042,1758.0
2023-03-09,13,13304.040134939098,1762.0
2023-03-09,14,12471.09598233372,1754.0
2023-03-09,15,10019.416365925857,1733.0
2023-03-09,16,6494.8493793773405,1689.0
2023-03-09,17,2951.780952004418,1588.0
2023-03-09,18,557.6461138977337,1435.0
2023-03-09,19,0.0,0.0
2023-03-09,20,0.0,0.0
2023-03-09,21,0.0,0.0
2023-03-09,22,0.0,0.0
2023-03-09,23,0.0,0.0
2023-03-09,24,0.0,0.0
2023-03-10,01,0.0,0.0
2023-03-10,02,0.0,0.0
2023-03-10,03,0.0,0.0
2023-03-10,04,0.0,0.0
2023-03-10,05,0.0,0.0
2023-03-10,06,25.95041258087671,21.0
2023-03-10,07,707.4561191875861,1493.0
2023-03-10,08,4553.303339719989,1635.0
2023-03-10,09,8890.95927408672,1724.0
2023-03-10,10,11855.041820361468,1745.0
2023-03-10,11,13374.481640460452,1758.0
2023-03-10,12,13282.634968513436,1761.0
2023-03-10,13,13245.749805470045,1765.0
2023-03-10,14,13191.945862853387,1767.0
2023-03-10,15,10681.995536743978,1757.0
2023-03-10,16,6550.896515420221,1715.0
2023-03-10,17,2248.7262006764377,1597.0
2023-03-10,18,379.7602212062375,1445.0
2023-03-10,19,0.0,0.0
2023-03-10,20,0.0,0.0
2023-03-10,21,0.0,0.0
2023-03-10,22,0.0,0.0
2023-03-10,23,0.0,0.0
2023-03-10,24,0.0,0.0
2023-03-11,01,0.0,0.0
2023-03-11,02,0.0,0.0
2023-03-11,03,0.0,0.0
2023-03-11,04,0.0,0.0
2023-03-11,05,0.0,0.0
2023-03-11,06,0.732471322847327,21.0
2023-03-11,07,175.17836476596887,1029.0
2023-03-11,08,1141.3865186718963,1454.0
2023-03-11,09,2280.0720493407903,1593.0
2023-03-11,10,3027.82717113003,1624.0
2023-03-11,11,4068.145727094043,1658.0
2023-03-11,12,4520.66912631814,1674.0
2023-03-11,13,4399.405882851755,1677.0
2023-03-11,14,4315.237079949556,1684.0
2023-03-11,15,3498.721212728027,1664.0
2023-03-11,16,2445.1135341923555,1630.0
2023-03-11,17,1272.9305203482443,1566.0
2023-03-11,18,271.86457938181536,1220.0
2023-03-11,19,0.0,0.0
2023-03-11,20,0.0,0.0
2023-03-11,21,0.0,0.0
2023-03-11,22,0.0,0.0
2023-03-11,23,0.0,0.0
2023-03-11,24,0.0,0.0
2023-03-12,01,0.0,0.0
2023-03-12,03,0.0,0.0
2023-03-12,04,0.0,0.0
2023-03-12,05,0.0,0.0
2023-03-12,06,0.0,0.0
2023-03-12,07,10.14341983693038,28.0
2023-03-12,08,625.7201674648546,1502.0
2023-03-12,09,4347.204221253826,1702.0
2023-03-12,10,8950.060553948937,1764.0
2023-03-12,11,11998.410001963755,1792.0
2023-03-12,12,13192.85491208441,1797.0
2023-03-12,13,13570.084183273315,1799.0
2023-03-12,14,13478.930743113971,1800.0
2023-03-12,15,12978.986365658066,1797.0
2023-03-12,16,10396.828754945462,1789.0
2023-03-12,17,6335.608805805818,1753.0
2023-03-12,18,2847.2926098157377,1670.0
2023-03-12,19,488.8853684654388,1511.0
2023-03-12,20,0.0,0.0
2023-03-12,21,0.0,0.0
2023-03-12,22,0.0,0.0
2023-03-12,23,0.0,0.0
2023-03-12,24,0.0,0.0
2023-03-13,01,0.0,0.0
2023-03-13,02,0.0,0.0
2023-03-13,03,0.0,0.0
2023-03-13,04,0.0,0.0
2023-03-13,05,0.0,0.0
2023-03-13,06,0.0,0.0
2023-03-13,07,11.471024109591156,41.0
2023-03-13,08,243.10200011500783,1394.0
2023-03-13,09,1375.18874895575,1548.0
2023-03-13,10,2574.008867245913,1565.0
2023-03-13,11,3224.1425654981595,1586.0
2023-03-13,12,4022.732505077516,1624.0
2023-03-13,13,4588.540442286967,1631.0
2023-03-13,14,4052.018278146348,1615.0
2023-03-13,15,3449.0047216897738,1609.0
2023-03-13,16,2777.7797732930276,1587.0
2023-03-13,17,1567.1877944571056,1557.0
2023-03-13,18,669.1125534210337,1529.0
2023-03-13,19,111.86537479735296,789.0
2023-03-13,20,0.0,0.0
2023-03-13,21,0.0,0.0
2023-03-13,22,0.0,0.0
2023-03-13,23,0.0,0.0
2023-03-13,24,0.0,0.0
2023-03-14,01,0.0,0.0
2023-03-14,02,0.0,0.0
2023-03-14,03,0.0,0.0
2023-03-14,04,0.0,0.0
2023-03-14,05,0.0,0.0
2023-03-14,06,0.0,0.0
2023-03-14,07,0.38585542899993097,4.0
2023-03-14,08,22.994367599385676,162.0
2023-03-14,09,210.4547068680984,890.0
2023-03-14,10,558.6663418116977,1102.0
2023-03-14,11,1157.925982738691,1214.0
2023-03-14,12,1918.9309875644296,1255.0
2023-03-14,13,2347.596749415776,1294.0
2023-03-14,14,2501.801582642719,1329.0
2023-03-14,15,2149.6594542613434,1323.0
2023-03-14,16,1536.6528961859112,1277.0
2023-03-14,17,893.870070852233,1193.0
2023-03-14,18,358.58395206891913,1010.0
2023-03-14,19,56.86462635854903,351.0
2023-03-14,20,0.0,0.0
2023-03-14,21,0.0,0.0
2023-03-14,22,0.0,0.0
2023-03-14,23,0.0,0.0
2023-03-14,24,0.0,0.0
2023-03-15,01,0.0,0.0
2023-03-15,02,0.0,0.0
2023-03-15,03,0.0,0.0
2023-03-15,04,0.0,0.0
2023-03-15,05,0.0,0.0
2023-03-15,06,0.0,0.0
2023-03-15,07,10.960910152608209,8.0
2023-03-15,08,171.28711086334278,687.0
2023-03-15,09,1012.0660906541916,1140.0
2023-03-15,10,2370.067923213129,1342.0
2023-03-15,11,4513.782587898862,1465.0
2023-03-15,12,5812.238425863838,1521.0
2023-03-15,13,5889.59916941706,1542.0
2023-03-15,14,5117.4893761431495,1521.0
2023-03-15,15,4438.056824976988,1525.0
2023-03-15,16,4035.269536558749,1529.0
2023-03-15,17,3161.9544422039207,1500.0
2023-03-15,18,1741.5159692947702,1429.0
2023-03-15,19,380.3030347758474,1294.0
2023-03-15,20,0.0,0.0
2023-03-15,21,0.0,0.0
2023-03-15,22,0.0,0.0
2023-03-15,23,0.0,0.0
2023-03-15,24,0.0,0.0
2023-03-16,01,0.0,0.0
2023-03-16,02,0.0,0.0
2023-03-16,03,0.0,0.0
2023-03-16,04,0.0,0.0
2023-03-16,05,0.0,0.0
2023-03-16,06,0.0,0.0
2023-03-16,07,19.822505174555737,101.0
2023-03-16,08,778.486217736201,1342.0
2023-03-16,09,3967.202022914153,1519.0
2023-03-16,10,7233.965263510502,1601.0
2023-03-16,11,9521.041569876026,1635.0
2023-03-16,12,11041.423138818693,1649.0
2023-03-16,13,11889.552991528097,1661.0
2023-03-16,14,12122.380773355691,1676.0
2023-03-16,15,10335.706639022856,1677.0
2023-03-16,16,6639.86562145606,1653.0
2023-03-16,17,3944.6392902014495,1542.0
2023-03-16,18,2523.5991444199517,1528.0
2023-03-16,19,595.3814668694209,1390.0
2023-03-16,20,0.0,0.0
2023-03-16,21,0.0,0.0
2023-03-16,22,0.0,0.0
2023-03-16,23,0.0,0.0
2023-03-16,24,0.0,0.0
2023-03-17,01,0.0,0.0
2023-03-17,02,0.0,0.0
2023-03-17,03,0.0,0.0
2023-03-17,04,0.0,0.0
2023-03-17,05,0.0,0.0
2023-03-17,06,0.0,0.0
2023-03-17,07,23.295204035555127,79.0
2023-03-17,08,546.4890060693617,1422.0
2023-03-17,09,2694.768536677833,1547.0
2023-03-17,10,5030.868102293918,1622.0
2023-03-17,11,6867.415685805624,1662.0
2023-03-17,12,7051.671463036869,1675.0
2023-03-17,13,6095.678668115658,1673.0
2023-03-17,14,6477.492424994863,1679.0
2023-03-17,15,7704.09413417303,1702.0
2023-03-17,16,5384.193956652396,1692.0
2023-03-17,17,2654.1032984147582,1627.0
2023-03-17,18,1119.8178541830537,1538.0
2023-03-17,19,240.76724777343136,1328.0
2023-03-17,20,0.0,0.0
2023-03-17,21,0.0,0.0
2023-03-17,22,0.0,0.0
2023-03-17,23,0.0,0.0
2023-03-17,24,0.0,0.0
2023-03-18,01,0.0,0.0
2023-03-18,02,0.0,0.0
2023-03-18,03,0.0,0.0
2023-03-18,04,0.0,0.0
2023-03-18,05,0.0,0.0
2023-03-18,06,0.0,0.0
2023-03-18,07,5.467375231253261,36.0
2023-03-18,08,335.0729305900244,1329.0
2023-03-18,09,1730.5812188322627,1569.0
2023-03-18,10,4160.757569976546,1656.0
2023-03-18,11,7126.5862755655835,1718.0
2023-03-18,12,9136.38294669824,1747.0
2023-03-18,13,10901.86773204871,1769.0
2023-03-18,14,11784.410657086899,1777.0
2023-03-18,15,11560.241732683005,1774.0
2023-03-18,16,10124.336343001214,1765.0
2023-03-18,17,8280.509825718715,1743.0
2023-03-18,18,4372.454862124477,1695.0
2023-03-18,19,748.6707109427989,1513.0
2023-03-18,20,0.0,0.0
2023-03-18,21,0.0,0.0
2023-03-18,22,0.0,0.0
2023-03-18,23,0.0,0.0
2023-03-18,24,0.0,0.0
2023-03-19,01,0.0,0.0
2023-03-19,02,0.0,0.0
2023-03-19,03,0.0,0.0
2023-03-19,04,0.0,0.0
2023-03-19,05,0.0,0.0
2023-03-19,06,0.0,0.0
2023-03-19,07,22.47771371987729,116.0
2023-03-19,08,921.0696086354627,1525.0
2023-03-19,09,5174.994914909197,1713.0
2023-03-19,10,10210.480202506065,1761.0
2023-03-19,11,12742.947481870522,1779.0
2023-03-19,12,13069.296155811566,1786.0
2023-03-19,13,12718.887106899474,1790.0
2023-03-19,14,12447.009447672592,1786.0
2023-03-19,15,11992.766048824353,1781.0
2023-03-19,16,10677.070975082335,1772.0
2023-03-19,17,7782.533964942947,1742.0
2023-03-19,18,3975.2526675429444,1687.0
2023-03-19,19,758.9710889203403,1521.0
2023-03-19,20,0.0,0.0
2023-03-19,21,0.0,0.0
2023-03-19,22,0.0,0.0
2023-03-19,23,0.0,0.0
2023-03-19,24,0.0,0.0
2023-03-20,01,0.0,0.0
2023-03-20,02,0.0,0.0
2023-03-20,03,0.0,0.0
2023-03-20,04,0.0,0.0
2023-03-20,05,0.0,0.0
2023-03-20,06,0.0,0.0
2023-03-20,07,36.62356614236649,261.0
2023-03-20,08,1207.6555536220026,1515.0
2023-03-20,09,5529.949209976492,1646.0
2023-03-20,10,10363.808686114622,1723.0
2023-03-20,11,13401.851216229341,1749.0
2023-03-20,12,14403.034875801266,1762.0
2023-03-20,13,14559.155906328102,1768.0
2023-03-20,14,14522.381921967672,1763.0
2023-03-20,15,14216.405106693233,1770.0
2023-03-20,16,12867.009812177781,1765.0
2023-03-20,17,9420.77801763877,1737.0
2023-03-20,18,4611.351692055647,1657.0
2023-03-20,19,891.4895390529779,1532.0
2023-03-20,20,214.4309797635551,80.0
2023-03-20,21,0.0,0.0
2023-03-20,22,0.0,0.0
2023-03-20,23,0.0,0.0
2023-03-20,24,0.0,0.0
2023-03-21,01,0.0,0.0
2023-03-21,02,0.0,0.0
2023-03-21,03,0.0,0.0
2023-03-21,04,0.0,0.0
2023-03-21,05,0.0,0.0
2023-03-21,06,0.0,0.0
2023-03-21,07,38.238927006145815,333.0
2023-03-21,08,1313.2033632597984,1525.0
2023-03-21,09,5245.979234000125,1672.0
2023-03-21,10,8411.949188634668,1720.0
2023-03-21,11,11214.85534427036,1742.0
2023-03-21,12,13583.523724063043,1759.0
2023-03-21,13,14121.48467115927,1765.0
2023-03-21,14,14072.873427027796,1764.0
2023-03-21,15,13430.345658672615,1763.0
2023-03-21,16,11647.490839094642,1760.0
2023-03-21,17,8331.887457078437,1735.0
2023-03-21,18,4013.269237183223,1656.0
2023-03-21,19,788.3942003622175,1516.0
2023-03-21,20,173.57608374724018,55.0
2023-03-21,21,0.0,0.0
2023-03-21,22,0.0,0.0
2023-03-21,23,0.0,0.0
2023-03-21,24,0.0,0.0
2023-03-22,01,0.0,0.0
2023-03-22,02,0.0,0.0
2023-03-22,03,0.0,0.0
2023-03-22,04,0.0,0.0
2023-03-22,05,0.0,0.0
2023-03-22,06,0.0,0.0
2023-03-22,07,39.200295617383006,483.0
2023-03-22,08,1310.515455101848,1533.0
2023-03-22,09,4738.206569281263,1662.0
2023-03-22,10,8722.981364021241,1733.0
2023-03-22,11,11117.482437789333,1748.0
2023-03-22,12,11797.425102912457,1749.0
2023-03-22,13,12264.310172002399,1766.0
2023-03-22,14,13359.36787950421,1772.0
2023-03-22,15,13771.566116436552,1773.0
2023-03-22,16,12068.714169112052,1768.0
2023-03-22,17,7876.22489504214,1741.0
2023-03-22,18,3352.867860566057,1648.0
2023-03-22,19,788.413820129794,1529.0
2023-03-22,20,146.01031030258412,91.0
2023-03-22,21,0.0,0.0
2023-03-22,22,0.0,0.0
2023-03-22,23,0.0,0.0
2023-03-22,24,0.0,0.0
2023-03-23,01,0.0,0.0
2023-03-23,02,0.0,0.0
2023-03-23,03,0.0,0.0
2023-03-23,04,0.0,0.0
2023-03-23,05,0.0,0.0
2023-03-23,06,0.0,0.0
2023-03-23,07,13.478780324895865,60.0
2023-03-23,08,311.6273083363856,1453.0
2023-03-23,09,1309.1747709841338,1557.0
2023-03-23,10,2983.9442909844424,1641.0
2023-03-23,11,4447.278115737842,1681.0
2023-03-23,12,5583.68775336789,1700.0
2023-03-23,13,5387.372358999754,1712.0
2023-03-23,14,3533.297783119936,1686.0
2023-03-23,15,2181.2538199816577,1588.0
2023-03-23,16,2267.606957007338,1610.0
2023-03-23,17,2129.5622723407178,1640.0
2023-03-23,18,1006.2978789867698,1547.0
2023-03-23,19,295.99689350062573,1329.0
2023-03-23,20,56.51147054217635,47.0
2023-03-23,21,0.0,0.0
2023-03-23,22,0.0,0.0
2023-03-23,23,0.0,0.0
2023-03-23,24,0.0,0.0
2023-03-24,01,0.0,0.0
2023-03-24,02,0.0,0.0
2023-03-24,03,0.0,0.0
2023-03-24,04,0.0,0.0
2023-03-24,05,0.0,0.0
2023-03-24,06,0.0,0.0
2023-03-24,07,17.219616009437487,277.0
2023-03-24,08,781.8477379142677,1522.0
2023-03-24,09,2620.0303020573056,1613.0
2023-03-24,10,4547.188512158725,1679.0
2023-03-24,11,6009.979523342511,1706.0
2023-03-24,12,8630.40222075133,1749.0
2023-03-24,13,12091.75431616912,1773.0
2023-03-24,14,12461.397277228541,1775.0
2023-03-24,15,11515.332084700902,1772.0
2023-03-24,16,9378.74593556787,1766.0
2023-03-24,17,6942.297798721696,1739.0
2023-03-24,18,4001.955171214252,1670.0
2023-03-24,19,867.7627001307451,1557.0
2023-03-24,20,126.99875552118073,87.0
2023-03-24,21,0.0,0.0
2023-03-24,22,0.0,0.0
2023-03-24,23,0.0,0.0
2023-03-24,24,0.0,0.0
2023-03-25,01,0.0,0.0
2023-03-25,02,0.0,0.0
2023-03-25,03,0.0,0.0
2023-03-25,04,0.0,0.0
2023-03-25,05,0.0,0.0
2023-03-25,06,0.0,0.0
2023-03-25,07,45.642119304924115,903.0
2023-03-25,08,1044.8245625840314,1561.0
2023-03-25,09,2228.1843040240915,1608.0
2023-03-25,10,2774.0716372211114,1626.0
2023-03-25,11,3131.1906466443334,1623.0
2023-03-25,12,3289.0643764080332,1622.0
2023-03-25,13,3437.017043700667,1677.0
2023-03-25,14,2406.9138467213625,1644.0
2023-03-25,15,1628.1660320841459,1606.0
2023-03-25,16,1099.1386191576657,1588.0
2023-03-25,17,599.9790324047933,1541.0
2023-03-25,18,280.78503370649236,1443.0
2023-03-25,19,74.35237919152895,855.0
2023-03-25,20,19.67862687899648,28.0
2023-03-25,21,0.0,0.0
2023-03-25,22,0.0,0.0
2023-03-25,23,0.0,0.0
2023-03-25,24,0.0,0.0
2023-03-26,01,0.0,0.0
2023-03-26,02,0.0,0.0
2023-03-26,03,0.0,0.0
2023-03-26,04,0.0,0.0
2023-03-26,05,0.0,0.0
2023-03-26,06,0.0,0.0
2023-03-26,07,21.823721467334973,300.0
2023-03-26,08,880.3193513795552,1557.0
2023-03-26,09,4109.105261870771,1729.0
2023-03-26,10,7894.43857927546,1784.0
2023-03-26,11,8951.512416749596,1793.0
2023-03-26,12,9841.968648043576,1795.0
2023-03-26,13,11309.036768558966,1802.0
2023-03-26,14,11892.05124193281,1802.0
2023-03-26,15,12284.825908964649,1797.0
2023-03-26,16,11154.563798508503,1794.0
2023-03-26,17,8273.26359156055,1768.0
2023-03-26,18,4247.817018634988,1712.0
2023-03-26,19,862.3999636598984,1555.0
2023-03-26,20,130.58263306511236,154.0
2023-03-26,21,0.0,0.0
2023-03-26,22,0.0,0.0
2023-03-26,23,0.0,0.0
2023-03-26,24,0.0,0.0
2023-03-27,01,0.0,0.0
2023-03-27,02,0.0,0.0
2023-03-27,03,0.0,0.0
2023-03-27,04,0.0,0.0
2023-03-27,05,0.0,0.0
2023-03-27,06,0.0,0.0
2023-03-27,07,71.57291211822417,925.0
2023-03-27,08,1799.4139034123366,1559.0
2023-03-27,09,6252.0220560084035,1693.0
2023-03-27,10,10554.892142462391,1747.0
2023-03-27,11,13146.506481146764,1767.0
2023-03-27,12,14326.485082641175,1774.0
2023-03-27,13,14410.778144071366,1780.0
2023-03-27,14,12995.01571576786,1771.0
2023-03-27,15,10743.137272434149,1763.0
2023-03-27,16,7187.335615904237,1719.0
2023-03-27,17,3922.5343520655215,1659.0
2023-03-27,18,1533.5006535286557,1556.0
2023-03-27,19,334.8701929917372,1278.0
2023-03-27,20,139.86932305121232,52.0
2023-03-27,21,0.0,0.0
2023-03-27,22,0.0,0.0
2023-03-27,23,0.0,0.0
2023-03-27,24,0.0,0.0
2023-03-28,01,0.0,0.0
2023-03-28,02,0.0,0.0
2023-03-28,03,0.0,0.0
2023-03-28,04,0.0,0.0
2023-03-28,05,0.0,0.0
2023-03-28,06,0.0,0.0
2023-03-28,07,9.587526422269454,168.0
2023-03-28,08,346.92981012861605,1434.0
2023-03-28,09,1159.3778455393337,1537.0
2023-03-28,10,2051.2597799438345,1560.0
2023-03-28,11,2858.214280433196,1576.0
2023-03-28,12,4570.418316969018,1619.0
2023-03-28,13,5958.4056943070245,1674.0
2023-03-28,14,5906.877644729219,1700.0
2023-03-28,15,6116.789538027711,1723.0
2023-03-28,16,5696.17442080516,1741.0
2023-03-28,17,4731.902083966753,1718.0
2023-03-28,18,2891.5221058551715,1646.0
2023-03-28,19,754.6939795887157,1553.0
2023-03-28,20,54.36637595383777,176.0
2023-03-28,21,0.0,0.0
2023-03-28,22,0.0,0.0
2023-03-28,23,0.0,0.0
2023-03-28,24,0.0,0.0
2023-03-29,01,0.0,0.0
2023-03-29,02,0.0,0.0
2023-03-29,03,0.0,0.0
2023-03-29,04,0.0,0.0
2023-03-29,05,0.0,0.0
2023-03-29,06,0.0,0.0
2023-03-29,07,87.07906842600111,1119.0
2023-03-29,08,1957.2941730985574,1569.0
2023-03-29,09,6579.914151665522,1701.0
2023-03-29,10,11277.671300127044,1752.0
2023-03-29,11,13941.91147845622,1777.0
2023-03-29,12,14778.256390774839,1787.0
2023-03-29,13,14986.500603829338,1789.0
2023-03-29,14,14903.692104812442,1792.0
2023-03-29,15,14451.770378460707,1787.0
2023-03-29,16,12922.448735425778,1783.0
2023-03-29,17,9516.646741938963,1760.0
2023-03-29,18,4547.404329602067,1682.0
2023-03-29,19,1103.7950439957667,1566.0
2023-03-29,20,215.418508064894,214.0
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,70.56576404930911,929.0
2023-03-30,08,1671.4668591249676,1539.0
2023-03-30,09,6156.172951475809,1696.0
2023-03-30,10,10948.857075393855,1749.0
2023-03-30,11,13847.631955329707,1766.0
2023-03-30,12,14665.331548528377,1777.0
2023-03-30,13,14865.309299510718,1776.0
2023-03-30,14,14864.145193301209,1774.0
2023-03-30,15,14599.912703506589,1776.0
2023-03-30,16,13496.941689749015,1771.0
2023-03-30,17,10216.35959285643,1755.0
2023-03-30,18,5360.545596800482,1691.0
2023-03-30,19,1163.5568560330762,1558.0
2023-03-30,20,213.5546301451486,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,123.00940278067296,1293.0
2023-03-31,08,2094.4428883791957,1573.0
2023-03-31,09,6453.817905452834,1696.0
2023-03-31,10,10447.029200250614,1748.0
2023-03-31,11,12831.929667751383,1777.0
2023-03-31,12,13856.20579376055,1783.0
2023-03-31,13,12680.949016329492,1785.0
2023-03-31,14,9758.604255611981,1772.0
2023-03-31,15,7390.746826212452,1754.0
2023-03-31,16,3902.293291849336,1696.0
2023-03-31,17,1511.7619510541524,1583.0
2023-03-31,18,621.9270124001109,1541.0
2023-03-31,19,215.05227240347003,1185.0
2023-03-31,20,97.57564407930455,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,6.226006244202277,54.0
2023-04-01,08,52.18858175287213,812.0
2023-04-01,09,257.6337079664967,1456.0
2023-04-01,10,649.5058656898179,1548.0
2023-04-01,11,947.5366750958467,1580.0
2023-04-01,12,1051.0244091381307,1580.0
2023-04-01,13,2140.9286576899003,1648.0
2023-04-01,14,3036.17211227247,1673.0
2023-04-01,15,3377.994242908734,1655.0
2023-04-01,16,5031.070839892224,1715.0
2023-04-01,17,5640.349642128156,1732.0
2023-04-01,18,3370.891887046117,1708.0
2023-04-01,19,780.6705518596929,1577.0
2023-04-01,20,40.41672120711145,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,69.3100989244282,810.0
2023-04-02,08,1200.78863497031,1617.0
2023-04-02,09,4429.522226081321,1737.0
2023-04-02,10,10296.937978292146,1803.0
2023-04-02,11,14078.236163498637,1812.0
2023-04-02,12,15008.71018072568,1821.0
2023-04-02,13,15131.301028464752,1821.0
2023-04-02,14,15082.199290143848,1822.0
2023-04-02,15,14766.68726782735,1820.0
2023-04-02,16,13600.29862534076,1813.0
2023-04-02,17,10310.913792728988,1783.0
2023-04-02,18,5448.756071823372,1745.0
2023-04-02,19,1235.6987414110126,1599.0
2023-04-02,20,183.55600552103533,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,159.88802590153136,1371.0
2023-04-03,08,2383.3701256298414,1595.0
2023-04-03,09,6910.938870212314,1721.0
2023-04-03,10,11262.41366087524,1768.0
2023-04-03,11,13973.662802317129,1784.0
2023-04-03,12,14698.554354957509,1793.0
2023-04-03,13,14758.26384761462,1796.0
2023-04-03,14,14679.143864902044,1797.0
2023-04-03,15,14418.07015768717,1795.0
2023-04-03,16,12500.839549979388,1790.0
2023-04-03,17,9285.996754312351,1771.0
2023-04-03,18,4759.160481052728,1707.0
2023-04-03,19,1154.8195195391124,1589.0
2023-04-03,20,212.11584718955552,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
