ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
39738,MWRA_LORING_RD_ID1400,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.12764641391609172
40015,INDIAN ORCHARD SOLAR FACILITY,38250.0,Solar,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,SUN,,,18.815785558568873
40050,EXETER AGRI ENERGY,,Gas-Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.6618702943797348
40052,NEW HAVEN HARBOR UNIT 3,15477.0,Oil,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,KER,NG,6156,34.731306008650876
40053,NEW HAVEN HARBOR UNIT 4,15477.0,Oil,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,KER,NG,6156,34.731306008650876
40054,JOHNSTON LFG TURBINE PLANT,14599.0,Landfill Gas,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,LFG,,59254,28.631799788123345
40066,OLDBARNST_RD_MASHPEE_PV_ID1798,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.913683396182326
40176,"NFM SOLAR POWER, LLC",38078.0,Solar,"NFM Solar Power, LLC",PHOTOVOLTAIC,SUN,,58210,21.324556966378058
40207,KEZAR UPPER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.27285265196878866
40208,KEZAR LOWER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.39577142092502504
40209,LEDGEMERE,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.3464688377722489
40243,SOLAR SHOP LLC BLDG 14_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2112274019957545
40244,SOLAR SHOP LLC BLDG 10_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
40247,QUABBIN BARRE - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,12.543857039045916
40248,JJ CARROLL WW PLANT_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
40249,WESTBORO SUITES,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.3366659723862138
40259,COMMERCE_PK_RD_PV_ID1871,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.39034996366607
40327,FORE RIVER 11,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,294.57601171486067
40328,FORE RIVER 12,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,294.57601171486067
40338,MAINE INDEPENDENCE STATION 1,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,186.17128162984264
40339,MAINE INDEPENDENCE STATION 2,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,186.17128162984264
40343,BULL HILL WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,57083,410.9461644919235
40482,DURFEE UNION MILLS BLDG 9 - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
40484,BANCROFT SCHOOL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
40520,MANCHESTER-BOSTON REGIONAL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
40555,BLACKCOMB WORC MA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.393858526789744
40653,MADISON_GEN,40653.0,ES,Madison BESS,ENERGY STORAGE NON-PUMP,MWH,,64765,59.46415429359716
40766,CVEC_BARNSTABLE_FIRE_ID2423,40766.0,Solar,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,SUN,,,9.407892779284436
40767,DY_HIGH_SCHOOL_ID2175,40767.0,Solar,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,SUN,,,6.271928519522958
40768,CVC_EASTHAM_LANDFILL_ID1915,40768.0,Solar,CVEC EASTHAM 1915,PHOTOVOLTAIC,SUN,,,6.271928519522958
40786,NM CITY OF CAMBRIDGE_ID2264395,40786.0,Solar,Cambridge Park Solar,PHOTOVOLTAIC,SUN,,,5.845437380195397
40789,NM 9_MAXWELLS-GREEN_ID2253374,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.6271928519522958
40796,SOLECT_ENERGY_PTNRS1_ID2152923,40796.0,Solar,Charles Moore Arena,PHOTOVOLTAIC,SUN,,,3.7631571117137748
40797,SOLECT_ENERGY_DEV_PV_ID2015374,40797.0,Solar,Holliston Field 2,PHOTOVOLTAIC,SUN,,,3.7631571117137748
40800,HAYDEN-ROWE_SOLAR_ID2057252,40800.0,Solar,Hayden Rowe Solar Farm,PHOTOVOLTAIC,SUN,,,3.863507968026142
41428,NM UCCT SOLAR GROUP_ID2101008,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.870525094273489
41807,NM-PITTSFIELD WWTP,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
41816,QUABOAG REGIONAL ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
41821,NEW ENGLAND TECH WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,12.543857039045916
41822,SOLTAS CBIS INC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
41827,TOWN_OF_FAIRHAVEN_WT_ID1663,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
41828,TOWN_OF_FAIRHAVEN_WT_ID1664,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
41829,MWRA_ALFORD_ST_WT_ID1638,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
41838,WEST BROOKFIELD ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2042102757484079
41839,ARPIN ASSOCIATES - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8815785558568874
41841,EXAJOULE FRANKLIN PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.261402830151938
41842,KB SOLAR LLC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
41847,FISHERMENS MEMORIAL PARK- WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,1.2543857039045916
41848,SOLAR SHOP WHITINSVILLE - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
41857,HI- GEAR (QF),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.467103501355993
41864,NM-EHAMPTON MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,58272,25.08771407809183
41868,AGREEN01543SOLAR980NM,,Gas-Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.6618702943797348
41870,EXAJOULE RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.515788534056529
41871,QUABBIN SOLAR - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
41879,WESTFORD SOLAR 1- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,12.543857039045916
41880,WESTFORD SOLAR 2- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,12.543857039045916
41882,NEXAMP CAP-NASHOBA VALLEY THS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2042102757484079
41923,BLACKCOMB SOLAR III-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42045,NM-GREENFIELD MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
42048,TANTASQUA HIGH- PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.350700224880907
42050,PETE'S TIRE BARN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.944297841052117
42083,CANTON_LANDFILL_PV_ID1726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,37.631571117137746
42104,HYDEPARKSTORPV_ID1919,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.383332837418724
42106,SUBURBANATHLETIC2_ID1637,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950508
42107,4M_ALDRINRDPV_ID1856,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
42108,BROADWAY_RENEWABLE_ID1772,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.377278334414646
42109,COCHITUATERD_FRAMPV_ID1873,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.558946835965367
42110,DOUGLAS_SCHOOLPV_ID1464,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.191666418709362
42111,HYANNIS_SELF_STOR_ID1946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.95833209354681
42112,POND_ST_ASHLAND_ID1736,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
42114,PUMPKIN HILL,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,50699,1.409513575888272
42115,GLC_ACUSHNETLLC_ID1821_1824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,43.903499636660705
42116,DSD_REALTY_TRUST_ID1672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,21.575434107158976
42117,CONST_SOLAR_NORFOLK_ID1846,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.070171262473465
42118,CONED_HIXVILLERD_ID1862,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
42123,KEZAR MIDDLE FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,0.8658344055049184
42149,FAVORITE FOODS PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5644735667570662
42193,TRUE NORTH ENERGY A,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,12.543857039045916
42194,TRUE NORTH ENERGY B,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,12.543857039045916
42195,TRUE NORTH ENERGY C,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,9.407892779284436
42196,TRUE NORTH ENERGY D,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,12.543857039045916
42197,TRUE NORTH ENERGY E,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,12.543857039045916
42202,DR AMP 100 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0285962772017652
42203,WESTFORD SOLAR 3 - PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,12.543857039045916
42212,DR AMP 200 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.191666418709362
42214,ORCHARD MADE PRODUCTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.383332837418724
42344,CAMELOT_WIND_ID1240,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
42347,CONSTELLATION SOLAR-UXBRG-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,57941,25.08771407809183
42350,BARRETT-FRANKLIN-SOLAR,38655.0,Solar,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,SUN,,,6.271928519522958
42351,OMA GROUP-CHARLTON-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42352,OSG SOLAR 1-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42353,OSG SOLAR 2-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42354,OSG SOLAR 3-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.407892779284436
42355,CIL CEDAR-MARLBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.431490097906882
42357,UP BLACKSTONE WWTP-MILLBURY-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
42364,CAPITAL GROUP-SOUTHBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42365,LOFT 27-LOWELL-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737627
42366,SOLTAS SPECTOR-LAWRENCE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
42375,DEXTER 1,392.0,Gas,DEXTER,COMBINED CYCLE,NG,DFO,10567,38.49653753024988
42376,DEXTER 2,392.0,Gas,DEXTER,COMBINED CYCLE,NG,,10567,12.83217917674996
42394,WINDENERGYDEV-NKINGSTOWN-WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,18.815785558568873
42439,CITY OF BROCKTON-SWANSEA-PV1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42440,CITY OF BROCKTON-SWANSEA-PV2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42448,CITY OF GLOUCESTER 1 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,25.08771407809183
42449,CITY OF GLOUCESTER 2 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,25.08771407809183
42482,CITY_OF_WALTHAM_PV_ID1805,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.4209644085358617
42483,FIRST_HIGHLAND_PV_ID2021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.230260613069767
42484,UNITEDSALVAGE_PV_ID1966,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.1354364875491
42485,SOLCHEMY_PV_ID1969,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.6753501124404533
42486,AIRPORT_WAY_PV_ID1875,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.529295014338844
42487,BILL_BENNETT_PV_ID1967,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.438507224154228
42495,VARIANSEMICON-GLOUCESTER-WT,,Wind,NO RESOURCE,WIND TURBINE,WND,,,31.35964259761479
42496,HANOVER SOLAR-LEICESTER-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42497,WESTFORD SOLAR 4- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,12.543857039045916
42597,GPT JACLEN-BEVERLY-CHP,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,0.050653338855591944
42598,NEW BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.06753778514078927
42603,BARRE1-750BARRE-01005-PV,41321.0,Solar,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,10.035085631236733
42612,NPPDEVELOP-370PATRIOT-02035-PV,41316.0,Solar,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,SUN,,,6.209209234327728
42631,CABRAL-247BAKER-02777-PV,41370.0,Solar,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,SUN,,,6.271928519522958
42641,NATICKMEMORIALSCHOOL_PV_ID1892,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.7561399854664284
42812,PEGASUS_PV_ID1809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
42817,IKEA 158-0223PV520QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.522805660303876
42821,GLC-MA ACUSHNET_PV_ID2109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.140963218340799
43409,GLC-MA ACUSHNET_PV_ID1827,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,16.357189578915875
43422,EPG SOLAR 1 - 01550PV1500NM,41209.0,Solar,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43423,EPG SOLAR 2 - 01550PV1500NM,41214.0,Solar,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43424,PINGREE SCHL - 01982PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.508771407809183
43426,ABBOTT MILL - 01886PV235NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.94780640417579
43491,146 CAMPANELLI-02072PV332NM,41429.0,Solar,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,SUN,,,4.164560536963244
43492,NARR BAY - 02903WT4500NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,56.44735667570662
43509,DOUGLAS SOLAR-01516PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
43510,SANDF MGMNT-02725PV623NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.814822935325606
43512,WEST GREENWICH - 02817PV2000DG,38834.0,Solar,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,SUN,,,25.08771407809183
43527,STUART THOMAS - 02842PV500DG,38833.0,Solar,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,SUN,,,6.271928519522958
43531,28 HASTINGS - 01756PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.2543857039045916
43572,JDH_SOLAR_SYSTEMS_PV_2221,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.153507075379846
43573,NEW_ENGLAND_RESINS_PV_2309,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7526314223427549
43574,TOWN_OF_FAIRHAVEN_LF_PV_1714,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
43575,NE_ELEMENTARY_WALTHAM_PV_1872,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2488589731128923
43576,GLC_ACUSHNET_PV_1888,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.502716904805105
43577,GLC_ACUSHNET_PV_1889,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.502716904805105
43578,GLC_ACUSHNET_PV_1890,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.502716904805105
43579,GOIS_SOLAR_ONE_PV_2040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.311050486095743
43580,JERICHO WIND,38421.0,Wind,Jericho Power,WIND TURBINE,WND,,59070,169.81246466608408
43586,COMTRAN CABLE-02864PV400DG,38853.0,Solar,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,SUN,,,5.017542815618366
43587,TRAVIS_HOSPITALITY_PV_2239,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8188592706616578
43607,COX PRTSMTH-02871PV500DG,38855.0,Solar,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,SUN,,,6.271928519522958
43623,E BRIDGEWATER-02333PV2000NM,38114.0,Solar,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,SUN,,,25.08771407809183
43643,SUNGEN UXBRIDGE1-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,11.91666418709362
43644,SUNGEN UXBRIDGE2-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,11.91666418709362
43645,SUNGEN UXBRIDGE3-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,11.91666418709362
43652,TWN W BRDGEWTR-02379PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43654,3 COUNTY FAIR ASN-01060PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.135964259761479
43657,RIPTA - 02907PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.7631571117137748
43658,TWN LANCASTER-01523PV500QF,41038.0,Solar,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,SUN,,,6.271928519522958
43659,TWN OF SCITUATE2-02066PV1500NM,41380.0,Solar,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43678,DISCOVER MARBLE - 01527PV142NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.78122769954452
43682,NEXTSUN ENERGY-01516PV3000NM,41376.0,Solar,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,SUN,,,37.631571117137746
43683,TWN OF SCITUATE1-02066PV1500NM,41378.0,Solar,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43684,KEY BOSTON-02038PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
43685,CONANICUT MARINE-02835PV120DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5052628446855099
43687,SUNGEN ORANGE1-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,18.815785558568873
43688,SUNGEN ORANGE2-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
43698,NTHBRDGE SOLAR-01560PV1910NM,41374.0,Solar,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,SUN,,,23.958766944577697
43706,CITY OF LOWELL1-01364PV2000NM,41324.0,Solar,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,25.08771407809183
43707,CITY OF LOWELL2-01364PV1000NM,41322.0,Solar,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43709,CITY OF LOWELL 1-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43710,CITY OF LOWELL 2-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43711,CITY OF LOWELL 3-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43716,NEXAMP-02852PV2000DG,38843.0,Solar,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,25.08771407809183
43717,ASSUMPTION-01562PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,25.08771407809183
43729,GRAFTON WATER-01519PV1500NM,38527.0,Solar,Grafton WD,PHOTOVOLTAIC,SUN,,,18.815785558568873
43734,TOWN EASTON-02375PV1500NM,41184.0,Solar,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,SUN,,,18.815785558568873
43750,CANTON HIGH SCHOOL 2009,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.271928519522958
43762,FORBES STREET 1-02914PV3000DG,38842.0,Solar,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,SUN,,,37.631571117137746
43840,SOLVENTERRA-01069PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43841,FLAIR ONE-01507PV950NM,41141.0,Solar,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,11.91666418709362
43842,FORRESTALL-01507PV950NM,41143.0,Solar,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,11.91666418709362
43869,FRPV WEST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43870,FRPV EAST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
43871,SYNAGRO-02895CHP2000QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,1.3507557028157853
43874,MASS MOCA1-01247PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8223678337853313
43884,MASS MOCA3 01247PV177NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.220262695911127
43885,NM-HP HOOD AND SONS,38575.0,Solar,Agawam Solar,PHOTOVOLTAIC,SUN,,,18.815785558568873
43886,NM-FRANKLIN COUNTY SHERIFF,38576.0,Solar,Whately,PHOTOVOLTAIC,SUN,,,18.815785558568873
43887,NM-TOWN OF AGAWAM SOLAR,38574.0,Solar,Route 57,PHOTOVOLTAIC,SUN,,,18.815785558568873
43892,SYNCARPHA SOLAR-01740PV4950NM,41356.0,Solar,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,SUN,,,62.09209234327729
43893,HUBBARDSTON-01452PV2000NM,38815.0,Solar,Hubbardston PV,PHOTOVOLTAIC,SUN,,,25.08771407809183
43903,SUNGEN-02720PV2850NM,38551.0,Solar,Fasll River - Innovation,PHOTOVOLTAIC,SUN,,,35.74999256128086
43904,CITY OF METHUEN-01523PV3000NM,41160.0,Solar,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,SUN,,,37.631571117137746
43907,PALMER SOLAR-01069PV2000NM,41320.0,Solar,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,SUN,,,25.08771407809183
43908,NEXTSUN ENERGY-02370PV2000NM,41319.0,Solar,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,SUN,,,25.08771407809183
43915,CITIZENS-02769PV2000NM,38579.0,Solar,Rehoboth,PHOTOVOLTAIC,SUN,,,25.08771407809183
43916,TOWN OF ADAMS-01220PV1000NM,41330.0,Solar,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,SUN,,,12.543857039045916
43918,CITY OF LOWELL-01851PV1333NM,41387.0,Solar,MA_427_1.31101 PV_1020 WESTFORD ST_LOWELL,PHOTOVOLTAIC,SUN,,,16.720961433048206
43919,SOLVENTERRA 1-01535PV1000NM,41217.0,Solar,MA_334_1 PV_12A ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,12.543857039045916
43920,SOLVENTERRA 2-01535PV1000NM,41043.0,Solar,MA_335_1 PV_12 ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,12.543857039045916
43921,COXCOM-02893PV135DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6934207002711987
43922,SOLVENTERRA 4-01083PV1000NM,41340.0,Solar,MA_393_1 PV_414 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,12.543857039045916
43923,PLYMOUTH PUBLIC SCHOOLS-#2062,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,50.17542815618366
43924,TOWN OF DARTMOUTH #1777,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,15.679821298807395
43927,SOUTHERN SKY-CARVER #1 (1997),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.543857039045916
