ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
41864,NM-EHAMPTON MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,58272,27.59648548590101
41868,AGREEN01543SOLAR980NM,,Gas-Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.7280573238177083
41870,EXAJOULE RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.967367387462182
41871,QUABBIN SOLAR - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
41879,WESTFORD SOLAR 1- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,13.798242742950505
41880,WESTFORD SOLAR 2- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,13.798242742950505
41882,NEXAMP CAP-NASHOBA VALLEY THS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3246313033232484
41923,BLACKCOMB SOLAR III-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42045,NM-GREENFIELD MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
42048,TANTASQUA HIGH- PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.085770247368995
42050,PETE'S TIRE BARN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.1387276251573284
42083,CANTON_LANDFILL_PV_ID1726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885151
42104,HYDEPARKSTORPV_ID1919,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621666121160596
42106,SUBURBANATHLETIC2_ID1637,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5178067017245556
42107,4M_ALDRINRDPV_ID1856,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
42108,BROADWAY_RENEWABLE_ID1772,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.515006167856109
42109,COCHITUATERD_FRAMPV_ID1873,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8148415195619028
42110,DOUGLAS_SCHOOLPV_ID1464,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.310833060580298
42111,HYANNIS_SELF_STOR_ID1946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.55416530290149
42112,POND_ST_ASHLAND_ID1736,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
42114,PUMPKIN HILL,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,50699,1.5504649334770992
42115,GLC_ACUSHNETLLC_ID1821_1824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.293849600326766
42116,DSD_REALTY_TRUST_ID1672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,23.73297751787487
42117,CONST_SOLAR_NORFOLK_ID1846,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,22.07718838872081
42118,CONED_HIXVILLERD_ID1862,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
42123,KEZAR MIDDLE FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,0.9524178460554101
42149,FAVORITE FOODS PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6209209234327727
42193,TRUE NORTH ENERGY A,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,13.798242742950505
42194,TRUE NORTH ENERGY B,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,13.798242742950505
42195,TRUE NORTH ENERGY C,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,10.348682057212878
42196,TRUE NORTH ENERGY D,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,13.798242742950505
42197,TRUE NORTH ENERGY E,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,13.798242742950505
42202,DR AMP 100 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1314559049219415
42203,WESTFORD SOLAR 3 - PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,13.798242742950505
42212,DR AMP 200 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.310833060580298
42214,ORCHARD MADE PRODUCTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.621666121160596
42344,CAMELOT_WIND_ID1240,,Wind,NO RESOURCE,WIND TURBINE,WND,,,20.697364114425756
42347,CONSTELLATION SOLAR-UXBRG-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,57941,27.59648548590101
42350,BARRETT-FRANKLIN-SOLAR,38655.0,Solar,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,SUN,,,6.899121371475252
42351,OMA GROUP-CHARLTON-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42352,OSG SOLAR 1-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42353,OSG SOLAR 2-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42354,OSG SOLAR 3-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.348682057212878
42355,CIL CEDAR-MARLBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.974639107697569
42357,UP BLACKSTONE WWTP-MILLBURY-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.139472822885152
42364,CAPITAL GROUP-SOUTHBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42365,LOFT 27-LOWELL-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.794516754311389
42366,SOLTAS SPECTOR-LAWRENCE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.139472822885152
42375,DEXTER 1,392.0,Gas,DEXTER,COMBINED CYCLE,NG,DFO,10567,42.34619128327487
42376,DEXTER 2,392.0,Gas,DEXTER,COMBINED CYCLE,NG,,10567,14.115397094424955
42394,WINDENERGYDEV-NKINGSTOWN-WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,20.697364114425756
42439,CITY OF BROCKTON-SWANSEA-PV1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42440,CITY OF BROCKTON-SWANSEA-PV2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42448,CITY OF GLOUCESTER 1 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,27.59648548590101
42449,CITY OF GLOUCESTER 2 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,27.59648548590101
42482,CITY_OF_WALTHAM_PV_ID1805,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.6630608493894474
42483,FIRST_HIGHLAND_PV_ID2021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.453286674376741
42484,UNITEDSALVAGE_PV_ID1966,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.148980136304008
42485,SOLCHEMY_PV_ID1969,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.042885123684497
42486,AIRPORT_WAY_PV_ID1875,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.082224515772726
42487,BILL_BENNETT_PV_ID1967,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.182357946569649
42495,VARIANSEMICON-GLOUCESTER-WT,,Wind,NO RESOURCE,WIND TURBINE,WND,,,34.49560685737626
42496,HANOVER SOLAR-LEICESTER-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42497,WESTFORD SOLAR 4- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,13.798242742950505
42597,GPT JACLEN-BEVERLY-CHP,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,0.05571867274115114
42598,NEW BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.07429156365486819
42603,BARRE1-750BARRE-01005-PV,41321.0,Solar,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,11.038594194360405
42612,NPPDEVELOP-370PATRIOT-02035-PV,41316.0,Solar,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,SUN,,,6.8301301577605
42631,CABRAL-247BAKER-02777-PV,41370.0,Solar,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,SUN,,,6.899121371475252
42641,NATICKMEMORIALSCHOOL_PV_ID1892,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9317539840130709
42812,PEGASUS_PV_ID1809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
42817,IKEA 158-0223PV520QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,7.175086226334263
42821,GLC-MA ACUSHNET_PV_ID2109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.955059540174878
43409,GLC-MA ACUSHNET_PV_ID1827,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.99290853680746
43422,EPG SOLAR 1 - 01550PV1500NM,41209.0,Solar,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43423,EPG SOLAR 2 - 01550PV1500NM,41214.0,Solar,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43424,PINGREE SCHL - 01982PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7596485485901012
43426,ABBOTT MILL - 01886PV235NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.2425870445933684
43491,146 CAMPANELLI-02072PV332NM,41429.0,Solar,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,SUN,,,4.5810165906595675
43492,NARR BAY - 02903WT4500NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,62.09209234327727
43509,DOUGLAS SOLAR-01516PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
43510,SANDF MGMNT-02725PV623NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.596305228858164
43512,WEST GREENWICH - 02817PV2000DG,38834.0,Solar,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,SUN,,,27.59648548590101
43527,STUART THOMAS - 02842PV500DG,38833.0,Solar,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,SUN,,,6.899121371475252
43531,28 HASTINGS - 01756PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
43572,JDH_SOLAR_SYSTEMS_PV_2221,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,8.968857782917828
43573,NEW_ENGLAND_RESINS_PV_2309,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8278945645770303
43574,TOWN_OF_FAIRHAVEN_LF_PV_1714,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
43575,NE_ELEMENTARY_WALTHAM_PV_1872,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.5737448704241808
43576,GLC_ACUSHNET_PV_1888,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.652988595285613
43577,GLC_ACUSHNET_PV_1889,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.652988595285613
43578,GLC_ACUSHNET_PV_1890,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,12.652988595285613
43579,GOIS_SOLAR_ONE_PV_2040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,11.342155534705315
43580,JERICHO WIND,38421.0,Wind,Jericho Power,WIND TURBINE,WND,,59070,186.79371113269247
43586,COMTRAN CABLE-02864PV400DG,38853.0,Solar,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,SUN,,,5.5192970971802024
43587,TRAVIS_HOSPITALITY_PV_2239,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.000745197727823
43607,COX PRTSMTH-02871PV500DG,38855.0,Solar,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,SUN,,,6.899121371475252
43623,E BRIDGEWATER-02333PV2000NM,38114.0,Solar,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,SUN,,,27.59648548590101
43643,SUNGEN UXBRIDGE1-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,13.10833060580298
43644,SUNGEN UXBRIDGE2-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,13.10833060580298
43645,SUNGEN UXBRIDGE3-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,13.10833060580298
43652,TWN W BRDGEWTR-02379PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43654,3 COUNTY FAIR ASN-01060PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.449560685737626
43657,RIPTA - 02907PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.139472822885152
43658,TWN LANCASTER-01523PV500QF,41038.0,Solar,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,SUN,,,6.899121371475252
43659,TWN OF SCITUATE2-02066PV1500NM,41380.0,Solar,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43678,DISCOVER MARBLE - 01527PV142NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9593504694989714
43682,NEXTSUN ENERGY-01516PV3000NM,41376.0,Solar,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,SUN,,,41.39472822885151
43683,TWN OF SCITUATE1-02066PV1500NM,41378.0,Solar,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43684,KEY BOSTON-02038PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
43685,CONANICUT MARINE-02835PV120DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6557891291540605
43687,SUNGEN ORANGE1-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,20.697364114425756
43688,SUNGEN ORANGE2-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
43698,NTHBRDGE SOLAR-01560PV1910NM,41374.0,Solar,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,SUN,,,26.354643639035462
43706,CITY OF LOWELL1-01364PV2000NM,41324.0,Solar,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,27.59648548590101
43707,CITY OF LOWELL2-01364PV1000NM,41322.0,Solar,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43709,CITY OF LOWELL 1-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43710,CITY OF LOWELL 2-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43711,CITY OF LOWELL 3-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43716,NEXAMP-02852PV2000DG,38843.0,Solar,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,27.59648548590101
43717,ASSUMPTION-01562PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
43729,GRAFTON WATER-01519PV1500NM,38527.0,Solar,Grafton WD,PHOTOVOLTAIC,SUN,,,20.697364114425756
43734,TOWN EASTON-02375PV1500NM,41184.0,Solar,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,SUN,,,20.697364114425756
43750,CANTON HIGH SCHOOL 2009,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.899121371475252
43762,FORBES STREET 1-02914PV3000DG,38842.0,Solar,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,SUN,,,41.39472822885151
43840,SOLVENTERRA-01069PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43841,FLAIR ONE-01507PV950NM,41141.0,Solar,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.10833060580298
43842,FORRESTALL-01507PV950NM,41143.0,Solar,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,13.10833060580298
43869,FRPV WEST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43870,FRPV EAST-02720PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43871,SYNAGRO-02895CHP2000QF,,Gas,NO RESOURCE,STEAM TURBINE,NG,,,1.4858312730973637
43874,MASS MOCA1-01247PV225NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1046046171638637
43884,MASS MOCA3 01247PV177NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.442288965502239
43885,NM-HP HOOD AND SONS,38575.0,Solar,Agawam Solar,PHOTOVOLTAIC,SUN,,,20.697364114425756
43886,NM-FRANKLIN COUNTY SHERIFF,38576.0,Solar,Whately,PHOTOVOLTAIC,SUN,,,20.697364114425756
43887,NM-TOWN OF AGAWAM SOLAR,38574.0,Solar,Route 57,PHOTOVOLTAIC,SUN,,,20.697364114425756
43892,SYNCARPHA SOLAR-01740PV4950NM,41356.0,Solar,MA_297_4.95 PV_125 STILL-RIVER RD_BOLTON,PHOTOVOLTAIC,SUN,,,68.301301577605
43893,HUBBARDSTON-01452PV2000NM,38815.0,Solar,Hubbardston PV,PHOTOVOLTAIC,SUN,,,27.59648548590101
43903,SUNGEN-02720PV2850NM,38551.0,Solar,Fasll River - Innovation,PHOTOVOLTAIC,SUN,,,39.32499181740894
43904,CITY OF METHUEN-01523PV3000NM,41160.0,Solar,MA_296_3 PV_267 BROCKELMAN RD_LANCASTER,PHOTOVOLTAIC,SUN,,,41.39472822885151
43907,PALMER SOLAR-01069PV2000NM,41320.0,Solar,MA_399_2 PV_105 NORTH ST_PALMER,PHOTOVOLTAIC,SUN,,,27.59648548590101
43908,NEXTSUN ENERGY-02370PV2000NM,41319.0,Solar,MA_365_2 PV_880 BEECH ST_ROCKLAND,PHOTOVOLTAIC,SUN,,,27.59648548590101
43915,CITIZENS-02769PV2000NM,38579.0,Solar,Rehoboth,PHOTOVOLTAIC,SUN,,,27.59648548590101
43916,TOWN OF ADAMS-01220PV1000NM,41330.0,Solar,MA_414_1 PV_300 EAST RD_ADAMS,PHOTOVOLTAIC,SUN,,,13.798242742950505
43918,CITY OF LOWELL-01851PV1333NM,41387.0,Solar,MA_427_1.31101 PV_1020 WESTFORD ST_LOWELL,PHOTOVOLTAIC,SUN,,,18.393057576353023
43919,SOLVENTERRA 1-01535PV1000NM,41217.0,Solar,MA_334_1 PV_12A ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,13.798242742950505
43920,SOLVENTERRA 2-01535PV1000NM,41043.0,Solar,MA_335_1 PV_12 ORCHARD RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,13.798242742950505
43921,COXCOM-02893PV135DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8627627702983183
43922,SOLVENTERRA 4-01083PV1000NM,41340.0,Solar,MA_393_1 PV_414 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,13.798242742950505
43923,PLYMOUTH PUBLIC SCHOOLS-#2062,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,55.19297097180202
43924,TOWN OF DARTMOUTH #1777,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,17.24780342868813
43927,SOUTHERN SKY-CARVER #1 (1997),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43928,SOUTHERN SKY-CARVER #2 (1998),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43929,SOUTHERN SKY-CARVER #4 (2000),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43930,SOUTHERN SKY-CARVER #5 (2001),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43932,SOUTHERN SKY-CARVER #3 (1999),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
43936,SOLVENTERRA 1-01083PV1000NM,41420.0,Solar,MA_389_1 PV_547-A LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,13.798242742950505
43937,SOLVENTERRA 2-01083PV1000NM,41409.0,Solar,MA_388_1 PV_547-B LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,13.798242742950505
43938,SOLVENTERRA 3-01083PV1000NM,41430.0,Solar,MA_387_1 PV_547 LITTLE-REST RD_WARREN,PHOTOVOLTAIC,SUN,,,13.798242742950505
43948,SUNGEN 1-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,13.10833060580298
43949,SUNGEN 2-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,13.10833060580298
43950,SUNGEN 3-01810PV950NM,38532.0,Solar,Leominster- South St.,PHOTOVOLTAIC,SUN,,,13.10833060580298
43951,SUNGEN-02720PV950NM,38548.0,Solar,Fall River- Commerce,PHOTOVOLTAIC,SUN,,,13.10833060580298
43952,KEARSARGE SOLAR-02038PV3000NM,38562.0,Solar,Franklin 1,PHOTOVOLTAIC,SUN,,,41.39472822885151
43953,KEARSARGE SOLAR-02038PV4000NM,38565.0,Solar,Franklin 2,PHOTOVOLTAIC,SUN,,,55.19297097180202
43954,NM-LUDLOW LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,27.59648548590101
43955,CITY OF METHUEN-01844PV1000NM,41295.0,Solar,MA_436_1 PV_0 KENSINGTON AV_METHUEN,PHOTOVOLTAIC,SUN,,,13.798242742950505
43956,MILLWORK-02920PV495NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.8301301577605
43991,PROFETTY-02379PV300NM,41328.0,Solar,MA_375_0.3 PV_454 S MAIN ST_W BRIDGEWATER,PHOTOVOLTAIC,SUN,,,4.139472822885152
43993,CITY OF MELROSE-02176PV260NM,41393.0,Solar,MA_441_0.26 PV_360 LYNN-FELLS PK_MELROSE,PHOTOVOLTAIC,SUN,,,3.5875431131671314
44003,ALTUS-02907PV1225DG,38858.0,Solar,DGSC PV1225_100 Dupont Dr_Providence,PHOTOVOLTAIC,SUN,,,16.902847360114368
44004,ALTUS-02907PV300DG,38861.0,Solar,DGSC PV225_225 Dupont Dr_Providence,PHOTOVOLTAIC,SUN,,,4.139472822885152
44005,ALTUS 1-02864PV450DG,38860.0,Solar,DGSC PV450_0 Martin St_Cubmerland,PHOTOVOLTAIC,SUN,,,6.209209234327727
44006,ALTUS 2-02864PV450DG,38862.0,Solar,DGSC PV450_35 Martin St_Cumberland,PHOTOVOLTAIC,SUN,,,6.209209234327727
44007,MILLBURY SOLAR-01527PV3000NM,38534.0,Solar,Millbury Solar,PHOTOVOLTAIC,SUN,,,41.39472822885151
44010,GOLDEN-02920PV300DG,38867.0,Solar,DGSC PV300_45 Sharp Dr_Cranston,PHOTOVOLTAIC,SUN,,,4.139472822885152
44023,WRTA-01608PV75QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.034868205721288
44030,WARREN PV,38500.0,Solar,Mass Mid-State Solar,PHOTOVOLTAIC,SUN,,58275,193.17539840130706
46206,ENERGY STREAM HYDRO,806.0,Hydro,MECHANICSVILLE,HYDRO: DAILY PONDAGE,WAT,,,0.08914987638584182
46210,NEXAMP-01475PV1900NM,41145.0,Solar,MA_337_1.9 PV_800 SPRING ST_WINCHENDON,PHOTOVOLTAIC,SUN,,,26.21666121160596
46220,BERKELEY-01844PV2000NM,41389.0,Solar,MA_435_1.8 PV_100 DANTON DR_METHUEN,PHOTOVOLTAIC,SUN,,,27.59648548590101
46267,COTTAGE STREET SOLAR FACILITY,38440.0,Solar,Cottage St PV,PHOTOVOLTAIC,SUN,,,53.73035724104927
46294,LAWRENCE 1-01840PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
46295,LAWRENCE 2-01840PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3798242742950506
46479,CANTON_MIDDLE_SCHOOL_2013,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.1046046171638637
46480,CEDAR_SOLAR1_2411,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.172850633150793
46481,TOWN_OF_MARSHFIELD_1865,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,41.39472822885151
46482,NEWBEDFORD_DPI_1843_1844,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,48.293849600326766
46483,MILFORD INDUSTRIAL-0175PV82NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1314559049219415
46539,BCC SEA QALIBC-01854PV66NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9106840210347333
46540,NPP DEVELOPMENT-02035PV62NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8554910500629312
46564,EPG SOLAR-01005PV2000NM,38944.0,Solar,Barre I,PHOTOVOLTAIC,SUN,,,27.59648548590101
46565,CABOT BEVERLY-01915PV2000NM,41421.0,Solar,MA_424_2 PV_3 CAILIN RD_BEVERLY,PHOTOVOLTAIC,SUN,,,27.59648548590101
46566,PRECISE PACKAGING-02720PV250NM,41365.0,Solar,MA_345_0.25 PV_1140 AIRPORT RD_FALL RIVER,PHOTOVOLTAIC,SUN,,,3.449560685737626
46567,NORTH BROOKFIELD-01535PV3000NM,41354.0,Solar,MA_333_3 PV_38 MADBROOK RD_N BROOKFIELD,PHOTOVOLTAIC,SUN,,,41.39472822885151
46568,GLC-MA SOLAR-01440PV1000NM,38510.0,Solar,City of Gardner - Mill St. Solar,PHOTOVOLTAIC,SUN,,,13.798242742950505
46569,NUGEN NCMC (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,13.798242742950505
46570,NUGEN LUN (PV),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,34.49560685737626
46607,HARVARD SOLAR-01451PV460NM,41272.0,Solar,MA_291_0.26 PV_297 AYER RD_HARVARD,PHOTOVOLTAIC,SUN,,,6.347191661757233
