ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
802.0,WILLIMANTIC 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.5296409829538371,0.0,0.0,0.0,0.0,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097
803.0,TOUTANT,HYDRO: RUN OF RIVER,Hydro,WAT,0.34392271620379034,0.019259672107412258,0.019259672107412258,0.019259672107412258,0.019259672107412258,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797
804.0,PUTNAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.3344201388707064,0.04127072594445484,0.04127072594445484,0.04127072594445484,0.04127072594445484,0.2634448006121034,0.2634448006121034,0.2634448006121034,0.2634448006121034,0.2634448006121034,0.2634448006121034,0.2634448006121034,0.2634448006121034
806.0,MECHANICSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.19947517539819837,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.10936742375280532,0.10936742375280532,0.10936742375280532,0.10936742375280532,0.10936742375280532,0.10936742375280532,0.10936742375280532,0.10936742375280532
807.0,CEC 004 DAYVILLE POND U5,HYDRO: RUN OF RIVER,Hydro,WAT,0.06878454324075807,0.0,0.0,0.0,0.0,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629
808.0,SANDY HOOK HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.13069063215744034,0.0,0.0,0.0,0.0,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629,0.03232873532315629
810.0,QUINEBAUG,HYDRO: RUN OF RIVER,Hydro,WAT,1.9328456650653016,0.106616042023175,0.106616042023175,0.106616042023175,0.106616042023175,0.5062542382519793,0.5062542382519793,0.5062542382519793,0.5062542382519793,0.5062542382519793,0.5062542382519793,0.5062542382519793,0.5062542382519793
811.0,BANTAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.22011053837042582,0.0,0.0,0.0,0.0,0.02063536297222742,0.02063536297222742,0.02063536297222742,0.02063536297222742,0.02063536297222742,0.02063536297222742,0.02063536297222742,0.02063536297222742
813.0,TUNNEL,HYDRO: RUN OF RIVER,Hydro,WAT,1.4596080075688862,0.08735636991576275,0.08735636991576275,0.08735636991576275,0.08735636991576275,0.8969504438594852,0.8969504438594852,0.8969504438594852,0.8969504438594852,0.8969504438594852,0.8969504438594852,0.8969504438594852,0.8969504438594852
824.0,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5502763459260646,0.12243648696854935,0.12243648696854935,0.12243648696854935,0.12243648696854935,0.14857461340003741,0.14857461340003741,0.14857461340003741,0.14857461340003741,0.14857461340003741,0.14857461340003741,0.14857461340003741,0.14857461340003741
827.0,SEARSBURG WIND,WIND TURBINE,Wind,WND,137.04951375310958,3.4331040519316027,3.4331040519316027,3.4331040519316027,3.4331040519316027,32.161318758495256,32.161318758495256,32.161318758495256,32.161318758495256,32.161318758495256,32.161318758495256,32.161318758495256,32.161318758495256
841.0,MORETOWN 8,HYDRO: RUN OF RIVER,Hydro,WAT,0.7772653386205661,0.06328177978149742,0.06328177978149742,0.06328177978149742,0.06328177978149742,0.2022265571278287,0.2022265571278287,0.2022265571278287,0.2022265571278287,0.2022265571278287,0.2022265571278287,0.2022265571278287,0.2022265571278287
842.0,NANTANA MILL,HYDRO: RUN OF RIVER,Hydro,WAT,0.15132599512966774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849.0,CRESCENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.1308178908780626,0.106616042023175,0.106616042023175,0.106616042023175,0.106616042023175,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177
850.0,GLENDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0634090385021198,0.09148344251020823,0.09148344251020823,0.09148344251020823,0.09148344251020823,0.16026798575096632,0.16026798575096632,0.16026798575096632,0.16026798575096632,0.16026798575096632,0.16026798575096632,0.16026798575096632,0.16026798575096632
851.0,GARDNER FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.509947982855262,0.07291161583520354,0.07291161583520354,0.07291161583520354,0.07291161583520354,0.11487018721206597,0.11487018721206597,0.11487018721206597,0.11487018721206597,0.11487018721206597,0.11487018721206597,0.11487018721206597,0.11487018721206597
852.0,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1031768148611371,0.006878454324075807,0.006878454324075807,0.006878454324075807,0.006878454324075807,0.0962983605370613,0.0962983605370613,0.0962983605370613,0.0962983605370613,0.0962983605370613,0.0962983605370613,0.0962983605370613,0.0962983605370613
854.0,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.12037295067132661,0.01100552691852129,0.01100552691852129,0.01100552691852129,0.01100552691852129,0.06947238867316566,0.06947238867316566,0.06947238867316566,0.06947238867316566,0.06947238867316566,0.06947238867316566,0.06947238867316566,0.06947238867316566
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.24074590134265322,0.050212716565753386,0.050212716565753386,0.050212716565753386,0.050212716565753386,0.10386466029354467,0.10386466029354467,0.10386466029354467,0.10386466029354467,0.10386466029354467,0.10386466029354467,0.10386466029354467,0.10386466029354467
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.08254145188890968,0.006190608891668226,0.006190608891668226,0.006190608891668226,0.006190608891668226,0.025450280999080484,0.025450280999080484,0.025450280999080484,0.025450280999080484,0.025450280999080484,0.025450280999080484,0.025450280999080484,0.025450280999080484
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.063536297222742,1.717550044721729,1.717550044721729,1.717550044721729,1.717550044721729,0.1533895314268905,0.1533895314268905,0.1533895314268905,0.1533895314268905,0.1533895314268905,0.1533895314268905,0.1533895314268905,0.1533895314268905
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.1447020582468364,0.9595443782085751,0.9595443782085751,0.9595443782085751,0.9595443782085751,1.34198643862719,1.34198643862719,1.34198643862719,1.34198643862719,1.34198643862719,1.34198643862719,1.34198643862719,1.34198643862719
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.127072594445484,0.3824420604186149,0.3824420604186149,0.3824420604186149,0.3824420604186149,1.7918373514217476,1.7918373514217476,1.7918373514217476,1.7918373514217476,1.7918373514217476,1.7918373514217476,1.7918373514217476,1.7918373514217476
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,0.8034034650520542,0.17196135810189517,0.17196135810189517,0.17196135810189517,0.17196135810189517,0.2318039107213547,0.2318039107213547,0.2318039107213547,0.2318039107213547,0.2318039107213547,0.2318039107213547,0.2318039107213547,0.2318039107213547
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.1067433007437972,0.23661882874820772,0.23661882874820772,0.23661882874820772,0.23661882874820772,0.12106079610373419,0.12106079610373419,0.12106079610373419,0.12106079610373419,0.12106079610373419,0.12106079610373419,0.12106079610373419,0.12106079610373419
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.6508290377781936,0.3714365335000936,0.3714365335000936,0.3714365335000936,0.3714365335000936,0.6156216620047847,0.6156216620047847,0.6156216620047847,0.6156216620047847,0.6156216620047847,0.6156216620047847,0.6156216620047847,0.6156216620047847
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.2009781249836358,0.10799173288799016,0.10799173288799016,0.10799173288799016,0.10799173288799016,0.16645859464263452,0.16645859464263452,0.16645859464263452,0.16645859464263452,0.16645859464263452,0.16645859464263452,0.16645859464263452,0.16645859464263452
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.063536297222742,1.21679856992901,1.21679856992901,1.21679856992901,1.21679856992901,1.3605582653021946,1.3605582653021946,1.3605582653021946,1.3605582653021946,1.3605582653021946,1.3605582653021946,1.3605582653021946,1.3605582653021946
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,2.414337467750608,0.20085086626301354,0.20085086626301354,0.20085086626301354,0.20085086626301354,0.780704565782604,0.780704565782604,0.780704565782604,0.780704565782604,0.780704565782604,0.780704565782604,0.780704565782604,0.780704565782604
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,2.2905252899172437,0.0,0.0,0.0,0.0,0.37625145152694667,0.37625145152694667,0.37625145152694667,0.37625145152694667,0.37625145152694667,0.37625145152694667,0.37625145152694667,0.37625145152694667
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0386466029354469,0.1272514049954024,0.1272514049954024,0.1272514049954024,0.1272514049954024,0.7091686408122156,0.7091686408122156,0.7091686408122156,0.7091686408122156,0.7091686408122156,0.7091686408122156,0.7091686408122156,0.7091686408122156
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.063536297222742,0.25519065542321245,0.25519065542321245,0.25519065542321245,0.25519065542321245,0.8735636991576274,0.8735636991576274,0.8735636991576274,0.8735636991576274,0.8735636991576274,0.8735636991576274,0.8735636991576274,0.8735636991576274
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,1.7883981242597098,0.05640332545742162,0.05640332545742162,0.05640332545742162,0.05640332545742162,0.793773628998348,0.793773628998348,0.793773628998348,0.793773628998348,0.793773628998348,0.793773628998348,0.793773628998348,0.793773628998348
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,2.7513817296303227,0.6445111701659031,0.6445111701659031,0.6445111701659031,0.6445111701659031,1.8826329484995483,1.8826329484995483,1.8826329484995483,1.8826329484995483,1.8826329484995483,1.8826329484995483,1.8826329484995483,1.8826329484995483
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.146077749111652,0.4409089221732592,0.4409089221732592,0.4409089221732592,0.4409089221732592,1.3192875393577397,1.3192875393577397,1.3192875393577397,1.3192875393577397,1.3192875393577397,1.3192875393577397,1.3192875393577397,1.3192875393577397
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,2.8208541183034885,0.2593177280176579,0.2593177280176579,0.2593177280176579,0.2593177280176579,1.3461135112216354,1.3461135112216354,1.3461135112216354,1.3461135112216354,1.3461135112216354,1.3461135112216354,1.3461135112216354,1.3461135112216354
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.1173154996711556,0.10248896942872951,0.10248896942872951,0.10248896942872951,0.10248896942872951,0.7793288749177889,0.7793288749177889,0.7793288749177889,0.7793288749177889,0.7793288749177889,0.7793288749177889,0.7793288749177889,0.7793288749177889
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.2312433240095695,0.44297245847048194,0.44297245847048194,0.44297245847048194,0.44297245847048194,0.7002266501909171,0.7002266501909171,0.7002266501909171,0.7002266501909171,0.7002266501909171,0.7002266501909171,0.7002266501909171,0.7002266501909171
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.42921554982233034,0.0,0.0,0.0,0.0,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,1.5476522229170566,0.0,0.0,0.0,0.0,0.21667131120838792,0.21667131120838792,0.21667131120838792,0.21667131120838792,0.21667131120838792,0.21667131120838792,0.21667131120838792,0.21667131120838792
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.1925967210741226,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807,0.06878454324075807
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.2890223403318062,0.10524035115835984,0.10524035115835984,0.10524035115835984,0.10524035115835984,0.5461492733316191,0.5461492733316191,0.5461492733316191,0.5461492733316191,0.5461492733316191,0.5461492733316191,0.5461492733316191,0.5461492733316191
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5502763459260646,0.2414337467750608,0.2414337467750608,0.2414337467750608,0.2414337467750608,0.30815475371859613,0.30815475371859613,0.30815475371859613,0.30815475371859613,0.30815475371859613,0.30815475371859613,0.30815475371859613,0.30815475371859613
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8254145188890968,0.0,0.0,0.0,0.0,0.30540337198896583,0.30540337198896583,0.30540337198896583,0.30540337198896583,0.30540337198896583,0.30540337198896583,0.30540337198896583,0.30540337198896583
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.2751381729630323,0.12931494129262516,0.12931494129262516,0.12931494129262516,0.12931494129262516,0.21942269293801825,0.21942269293801825,0.21942269293801825,0.21942269293801825,0.21942269293801825,0.21942269293801825,0.21942269293801825,0.21942269293801825
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.48837025700938225,0.030265199025933547,0.030265199025933547,0.030265199025933547,0.030265199025933547,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177,0.16439505834541177
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6190608891668227,0.0,0.0,0.0,0.0,0.23730667418061532,0.23730667418061532,0.23730667418061532,0.23730667418061532,0.23730667418061532,0.23730667418061532,0.23730667418061532,0.23730667418061532
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.3523041201133035,0.10730388745558259,0.10730388745558259,0.10730388745558259,0.10730388745558259,0.5048785473871642,0.5048785473871642,0.5048785473871642,0.5048785473871642,0.5048785473871642,0.5048785473871642,0.5048785473871642,0.5048785473871642
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.44709953106492745,0.06259393434908984,0.06259393434908984,0.06259393434908984,0.06259393434908984,0.19122103020930745,0.19122103020930745,0.19122103020930745,0.19122103020930745,0.19122103020930745,0.19122103020930745,0.19122103020930745,0.19122103020930745
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5777901632223678,0.05296409829538371,0.05296409829538371,0.05296409829538371,0.05296409829538371,0.4017017325260271,0.4017017325260271,0.4017017325260271,0.4017017325260271,0.4017017325260271,0.4017017325260271,0.4017017325260271,0.4017017325260271
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.39207189647232094,0.006190608891668226,0.006190608891668226,0.006190608891668226,0.006190608891668226,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.49524871133345805,0.11624587807688114,0.11624587807688114,0.11624587807688114,0.11624587807688114,0.16508290377781937,0.16508290377781937,0.16508290377781937,0.16508290377781937,0.16508290377781937,0.16508290377781937,0.16508290377781937,0.16508290377781937
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8598067905094758,0.037143653350009354,0.037143653350009354,0.037143653350009354,0.037143653350009354,0.21185639318153485,0.21185639318153485,0.21185639318153485,0.21185639318153485,0.21185639318153485,0.21185639318153485,0.21185639318153485,0.21185639318153485
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.35424039768990406,0.13481770475188581,0.13481770475188581,0.13481770475188581,0.13481770475188581,0.18434257588523162,0.18434257588523162,0.18434257588523162,0.18434257588523162,0.18434257588523162,0.18434257588523162,0.18434257588523162,0.18434257588523162
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6190608891668227,0.1678342855074497,0.1678342855074497,0.1678342855074497,0.1678342855074497,0.3563039339871268,0.3563039339871268,0.3563039339871268,0.3563039339871268,0.3563039339871268,0.3563039339871268,0.3563039339871268,0.3563039339871268
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.15820444945374357,0.011693372350928872,0.011693372350928872,0.011693372350928872,0.011693372350928872,0.05777901632223678,0.05777901632223678,0.05777901632223678,0.05777901632223678,0.05777901632223678,0.05777901632223678,0.05777901632223678,0.05777901632223678
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.7566299756483388,0.03301658075556387,0.03301658075556387,0.03301658075556387,0.03301658075556387,0.3535525522574965,0.3535525522574965,0.3535525522574965,0.3535525522574965,0.3535525522574965,0.3535525522574965,0.3535525522574965,0.3535525522574965
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.8598067905094758,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.09904974226669161,0.2352431378833926,0.2352431378833926,0.2352431378833926,0.2352431378833926,0.2352431378833926,0.2352431378833926,0.2352431378833926,0.2352431378833926
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1031768148611371,0.0,0.0,0.0,0.0,0.02888950816111839,0.02888950816111839,0.02888950816111839,0.02888950816111839,0.02888950816111839,0.02888950816111839,0.02888950816111839,0.02888950816111839
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.7084807953798081,0.16164367661578144,0.16164367661578144,0.16164367661578144,0.16164367661578144,0.31640889890748713,0.31640889890748713,0.31640889890748713,0.31640889890748713,0.31640889890748713,0.31640889890748713,0.31640889890748713,0.31640889890748713
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.63969625213905,0.18090334872319372,0.18090334872319372,0.18090334872319372,0.18090334872319372,0.33910779817693726,0.33910779817693726,0.33910779817693726,0.33910779817693726,0.33910779817693726,0.33910779817693726,0.33910779817693726,0.33910779817693726
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.031768148611371,0.024762435566672902,0.024762435566672902,0.024762435566672902,0.024762435566672902,0.5317045192510599,0.5317045192510599,0.5317045192510599,0.5317045192510599,0.5317045192510599,0.5317045192510599,0.5317045192510599,0.5317045192510599
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1031768148611371,0.0,0.0,0.0,0.0,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645,0.0048149180268530645
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.6740885237594291,0.037143653350009354,0.037143653350009354,0.037143653350009354,0.037143653350009354,0.1815911941556013,0.1815911941556013,0.1815911941556013,0.1815911941556013,0.1815911941556013,0.1815911941556013,0.1815911941556013,0.1815911941556013
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3232873532315629,0.027513817296303228,0.027513817296303228,0.027513817296303228,0.027513817296303228,0.07703868842964903,0.07703868842964903,0.07703868842964903,0.07703868842964903,0.07703868842964903,0.07703868842964903,0.07703868842964903,0.07703868842964903
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.2950856905028521,0.0,0.0,0.0,0.0,0.15407737685929807,0.15407737685929807,0.15407737685929807,0.15407737685929807,0.15407737685929807,0.15407737685929807,0.15407737685929807,0.15407737685929807
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.34392271620379034,0.05984255261945951,0.05984255261945951,0.05984255261945951,0.05984255261945951,0.15820444945374357,0.15820444945374357,0.15820444945374357,0.15820444945374357,0.15820444945374357,0.15820444945374357,0.15820444945374357,0.15820444945374357
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.17196135810189517,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.06465747064631258,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.061906088916682256,0.002063536297222742,0.002063536297222742,0.002063536297222742,0.002063536297222742,0.02820166272871081,0.02820166272871081,0.02820166272871081,0.02820166272871081,0.02820166272871081,0.02820166272871081,0.02820166272871081,0.02820166272871081
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1925967210741226,0.021323208404635002,0.021323208404635002,0.021323208404635002,0.021323208404635002,0.09492266967224613,0.09492266967224613,0.09492266967224613,0.09492266967224613,0.09492266967224613,0.09492266967224613,0.09492266967224613,0.09492266967224613
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.2242376109648713,0.0,0.0,0.0,0.0,0.0680966978083505,0.0680966978083505,0.0680966978083505,0.0680966978083505,0.0680966978083505,0.0680966978083505,0.0680966978083505,0.0680966978083505
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3294779621232311,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.11074311461762049,0.1320663230222555,0.1320663230222555,0.1320663230222555,0.1320663230222555,0.1320663230222555,0.1320663230222555,0.1320663230222555,0.1320663230222555
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.17196135810189517,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.008941990621298548,0.10111327856391435,0.10111327856391435,0.10111327856391435,0.10111327856391435,0.10111327856391435,0.10111327856391435,0.10111327856391435,0.10111327856391435
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.3604310065815723,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.1251878686981797,0.20704147515468177,0.20704147515468177,0.20704147515468177,0.20704147515468177,0.20704147515468177,0.20704147515468177,0.20704147515468177,0.20704147515468177
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.034392271620379035,0.006878454324075807,0.006878454324075807,0.006878454324075807,0.006878454324075807,0.005502763459260645,0.005502763459260645,0.005502763459260645,0.005502763459260645,0.005502763459260645,0.005502763459260645,0.005502763459260645,0.005502763459260645
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2751381729630323,0.016508290377781936,0.016508290377781936,0.016508290377781936,0.016508290377781936,0.10592819659076742,0.10592819659076742,0.10592819659076742,0.10592819659076742,0.10592819659076742,0.10592819659076742,0.10592819659076742,0.10592819659076742
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.6731255401540585,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653,0.6410719430038653
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.1005526918521291,0.16301936748059662,0.16301936748059662,0.16301936748059662,0.16301936748059662,0.48837025700938225,0.48837025700938225,0.48837025700938225,0.48837025700938225,0.48837025700938225,0.48837025700938225,0.48837025700938225,0.48837025700938225
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.2063536297222742,0.008254145188890968,0.008254145188890968,0.008254145188890968,0.008254145188890968,0.026138126431488065,0.026138126431488065,0.026138126431488065,0.026138126431488065,0.026138126431488065,0.026138126431488065,0.026138126431488065,0.026138126431488065
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,1.8399865316902781,0.5227625286297614,0.5227625286297614,0.5227625286297614,0.5227625286297614,0.3900083601750982,0.3900083601750982,0.3900083601750982,0.3900083601750982,0.3900083601750982,0.3900083601750982,0.3900083601750982,0.3900083601750982
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.08941990621298548,0.0,0.0,0.0,0.0,0.033704426187971454,0.033704426187971454,0.033704426187971454,0.033704426187971454,0.033704426187971454,0.033704426187971454,0.033704426187971454,0.033704426187971454
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.22286192010005615,0.0,0.0,0.0,0.0,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097,0.05090056199816097
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.2011053837042582,0.6644586877057229,0.6644586877057229,0.6644586877057229,0.6644586877057229,0.7291161583520356,0.7291161583520356,0.7291161583520356,0.7291161583520356,0.7291161583520356,0.7291161583520356,0.7291161583520356,0.7291161583520356
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,116.93372350928871,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712,112.83347688670712
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,5.158840743056855,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036,5.138893225517036
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,3.6147997086599384,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941,3.442666389199941
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,368.9258976718059,324.4945219654382,324.4945219654382,324.4945219654382,324.4945219654382,326.67774336789984,326.67774336789984,360.16137117206847,360.16137117206847,360.16137117206847,360.16137117206847,326.67774336789984,326.67774336789984
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,2.3331717067265134,1.2848952677373608,1.2848952677373608,1.2848952677373608,1.2848952677373608,1.0751024108530485,1.0751024108530485,1.0751024108530485,1.0751024108530485,1.0751024108530485,1.0751024108530485,1.0751024108530485,1.0751024108530485
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,3.1324480991841224,1.774641215611558,1.774641215611558,1.774641215611558,1.774641215611558,2.0353346344940313,2.0353346344940313,2.0353346344940313,2.0353346344940313,2.0353346344940313,2.0353346344940313,2.0353346344940313,2.0353346344940313
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,3.397268590661041,0.7311796946492582,0.7311796946492582,0.7311796946492582,0.7311796946492582,2.229307046432969,2.229307046432969,2.229307046432969,2.229307046432969,2.229307046432969,2.229307046432969,2.229307046432969,2.229307046432969
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8254145188890968,0.04195857137686242,0.04195857137686242,0.04195857137686242,0.04195857137686242,0.36593377004083294,0.36593377004083294,0.36593377004083294,0.36593377004083294,0.36593377004083294,0.36593377004083294,0.36593377004083294,0.36593377004083294
