local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,135.34821745130483,929.0
2023-03-30,08,3205.9464381823072,1539.0
2023-03-30,09,11807.808595708768,1696.0
2023-03-30,10,21000.38606891799,1749.0
2023-03-30,11,26560.362894475784,1766.0
2023-03-30,12,28128.746427781844,1777.0
2023-03-30,13,28512.31248832173,1776.0
2023-03-30,14,28510.07968176881,1774.0
2023-03-30,15,28003.27022582029,1776.0
2023-03-30,16,25887.723648471103,1771.0
2023-03-30,17,19595.4239051167,1755.0
2023-03-30,18,10281.76057990957,1691.0
2023-03-30,19,2231.7528689588858,1558.0
2023-03-30,20,409.607107753006,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,235.9374070474147,1293.0
2023-03-31,08,4017.2329360396384,1573.0
2023-03-31,09,12378.704617269814,1696.0
2023-03-31,10,20037.8582867409,1748.0
2023-03-31,11,24612.201545455646,1777.0
2023-03-31,12,26576.807891054,1783.0
2023-03-31,13,24322.61406185226,1785.0
2023-03-31,14,18717.429175525675,1772.0
2023-03-31,15,14175.775208254661,1754.0
2023-03-31,16,7484.768968914229,1696.0
2023-03-31,17,2899.625449288813,1583.0
2023-03-31,18,1192.883172842153,1541.0
2023-03-31,19,412.4796510149469,1185.0
2023-03-31,20,187.154347022565,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,11.941751901171713,54.0
2023-04-01,08,100.09997917158661,812.0
2023-04-01,09,494.1527041961755,1456.0
2023-04-01,10,1245.7806179758097,1548.0
2023-04-01,11,1817.416727102166,1580.0
2023-04-01,12,2015.9107208880237,1580.0
2023-04-01,13,4106.394671873179,1648.0
2023-04-01,14,5823.510718091136,1673.0
2023-04-01,15,6479.140493950956,1655.0
2023-04-01,16,9649.813606139485,1715.0
2023-04-01,17,10818.436959468101,1732.0
2023-04-01,18,6465.517865206536,1708.0
2023-04-01,19,1497.3602147509148,1577.0
2023-04-01,20,77.52103650130383,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,132.93979689980844,810.0
2023-04-02,08,2303.16504708218,1617.0
2023-04-02,09,8496.017091830981,1737.0
2023-04-02,10,19749.976767694756,1803.0
2023-04-02,11,27002.671837529593,1812.0
2023-04-02,12,28787.36164161693,1821.0
2023-04-02,13,29022.4962418139,1821.0
2023-04-02,14,28928.31696316468,1822.0
2023-04-02,15,28323.151124172924,1820.0
2023-04-02,16,26085.966765116125,1813.0
2023-04-02,17,19776.78299018722,1783.0
2023-04-02,18,10450.952123652203,1745.0
2023-04-02,19,2370.1241559566015,1599.0
2023-04-02,20,352.0684355149024,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,306.67221689059573,1371.0
2023-04-03,08,4571.4079961676525,1595.0
2023-04-03,09,13255.482592728044,1721.0
2023-04-03,10,21601.801294655048,1768.0
2023-04-03,11,26802.095563475246,1784.0
2023-04-03,12,28192.469221540166,1793.0
2023-04-03,13,28306.994636306663,1796.0
2023-04-03,14,28155.239053848258,1797.0
2023-04-03,15,27654.48828084954,1795.0
2023-04-03,16,23977.156238997,1790.0
2023-04-03,17,17810.947346599085,1771.0
2023-04-03,18,9128.277662027069,1707.0
2023-04-03,19,2214.994275954722,1589.0
2023-04-03,20,406.84745920441566,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,4.9924551015402745,7.0
2023-04-04,07,164.31198335446174,1184.0
2023-04-04,08,2734.498115226807,1568.0
2023-04-04,09,7675.51085904995,1675.0
2023-04-04,10,13755.455646590335,1738.0
2023-04-04,11,19989.200665286404,1769.0
2023-04-04,12,23288.67410155185,1786.0
2023-04-04,13,24097.025336862065,1794.0
2023-04-04,14,24352.681687174838,1798.0
2023-04-04,15,20639.97596847208,1789.0
2023-04-04,16,16772.642124049056,1782.0
2023-04-04,17,11747.347204780554,1748.0
2023-04-04,18,6066.7110183641435,1676.0
2023-04-04,19,1516.5899475917747,1539.0
2023-04-04,20,288.23274704319715,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,8.115875504262709,10.0
2023-04-05,07,115.25295847475373,1021.0
2023-04-05,08,1514.9843338907745,1549.0
2023-04-05,09,3374.6362276433983,1598.0
2023-04-05,10,5613.877779254603,1643.0
2023-04-05,11,6757.087278222127,1648.0
2023-04-05,12,7794.69004477793,1649.0
2023-04-05,13,8241.238811510919,1668.0
2023-04-05,14,7258.904279069159,1666.0
2023-04-05,15,5538.200689738034,1620.0
2023-04-05,16,4148.215891241362,1614.0
2023-04-05,17,2393.129589766213,1577.0
2023-04-05,18,1176.8144919751348,1552.0
2023-04-05,19,334.09308837794975,1363.0
2023-04-05,20,43.401745355098825,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,3.4244729716595352,6.0
2023-04-06,07,43.652622495879505,442.0
2023-04-06,08,1062.4521473501504,1522.0
2023-04-06,09,3548.732419488319,1589.0
2023-04-06,10,7277.945854054429,1647.0
2023-04-06,11,11293.121597539668,1698.0
2023-04-06,12,16082.955776328228,1737.0
2023-04-06,13,16258.481967875594,1742.0
2023-04-06,14,14913.542160006129,1730.0
2023-04-06,15,13007.80413549206,1731.0
2023-04-06,16,10913.870623821165,1716.0
2023-04-06,17,7797.662938896196,1699.0
2023-04-06,18,4628.005879127828,1655.0
2023-04-06,19,1215.8760627947233,1521.0
2023-04-06,20,109.53295966494895,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,8.39184035912172,7.0
2023-04-07,07,244.11600183687258,1086.0
2023-04-07,08,3022.1287571321327,1560.0
2023-04-07,09,10891.203874151617,1692.0
2023-04-07,10,20502.432576039,1782.0
2023-04-07,11,22196.154328879133,1782.0
2023-04-07,12,21554.93744475716,1786.0
2023-04-07,13,21852.552996865583,1791.0
2023-04-07,14,17926.31319978717,1776.0
2023-04-07,15,12577.399312768324,1722.0
2023-04-07,16,9961.15213784858,1689.0
2023-04-07,17,7591.517192316487,1652.0
2023-04-07,18,4636.033947632813,1624.0
2023-04-07,19,1613.8048396443737,1572.0
2023-04-07,20,170.67171887325867,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,9.98491020308055,10.0
2023-04-08,07,417.61008854391685,1460.0
2023-04-08,08,5266.174605989285,1672.0
2023-04-08,09,15050.94757001187,1775.0
2023-04-08,10,23619.64376952707,1802.0
2023-04-08,11,27828.15798155524,1820.0
2023-04-08,12,28627.816323937284,1825.0
2023-04-08,13,28913.38977328821,1828.0
2023-04-08,14,28632.181586186896,1826.0
2023-04-08,15,28061.172669912507,1825.0
2023-04-08,16,25719.309823864838,1819.0
2023-04-08,17,19315.871507144508,1794.0
2023-04-08,18,9783.305332748978,1733.0
2023-04-08,19,2841.4094087705994,1615.0
2023-04-08,20,424.847894055447,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,17.122364858297672,10.0
2023-04-09,07,502.49436912714094,1478.0
2023-04-09,08,5475.71973782654,1702.0
2023-04-09,09,14873.376729767142,1795.0
2023-04-09,10,23351.267948176686,1818.0
2023-04-09,11,27970.756548375004,1829.0
2023-04-09,12,29165.43349277377,1830.0
2023-04-09,13,29317.527759372217,1833.0
2023-04-09,14,29199.71585406145,1832.0
2023-04-09,15,28573.150194961156,1831.0
2023-04-09,16,26124.300792227466,1824.0
2023-04-09,17,19946.47628821141,1800.0
2023-04-09,18,10969.339559647822,1769.0
2023-04-09,19,2695.9508425458243,1633.0
2023-04-09,20,371.71211563804917,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,18.26385584885085,11.0
2023-04-10,07,561.9271637781405,1478.0
2023-04-10,08,5525.606657270833,1624.0
2023-04-10,09,14598.114330902274,1731.0
2023-04-10,10,22613.81459285117,1764.0
2023-04-10,11,27054.076563675637,1784.0
2023-04-10,12,28332.897701092315,1794.0
2023-04-10,13,28655.839300562533,1800.0
2023-04-10,14,28619.060711724072,1801.0
2023-04-10,15,28057.52240751419,1801.0
2023-04-10,16,25466.500929099915,1798.0
2023-04-10,17,19346.77957088872,1776.0
2023-04-10,18,10633.916822423746,1725.0
2023-04-10,19,2725.8303100128282,1613.0
2023-04-10,20,437.7053475204689,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,24.12183708608529,10.0
2023-04-11,07,565.1760227512541,1506.0
2023-04-11,08,4141.015717300945,1613.0
2023-04-11,09,10874.445281147428,1738.0
2023-04-11,10,18281.442336419575,1766.0
2023-04-11,11,22051.247692364075,1788.0
2023-04-11,12,24638.543645237674,1796.0
2023-04-11,13,26268.091025466034,1804.0
2023-04-11,14,25373.61366772578,1805.0
2023-04-11,15,22755.798510676177,1802.0
2023-04-11,16,16188.048210601406,1782.0
2023-04-11,17,10531.232808702114,1746.0
2023-04-11,18,5118.2825314989395,1686.0
2023-04-11,19,1711.8852578326746,1558.0
2023-04-11,20,325.60089716251537,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,15.240786302440789,14.0
2023-04-12,07,541.4681329474574,1469.0
2023-04-12,08,4742.98287274773,1633.0
2023-04-12,09,10850.800110628838,1718.0
2023-04-12,10,17270.859037925882,1753.0
2023-04-12,11,23027.021787574402,1768.0
2023-04-12,12,26382.30284380659,1785.0
2023-04-12,13,27418.513242230943,1788.0
2023-04-12,14,26197.06770691094,1786.0
2023-04-12,15,25322.40964329243,1787.0
2023-04-12,16,22499.941458650756,1782.0
2023-04-12,17,17344.74235588582,1762.0
2023-04-12,18,9394.872255677887,1717.0
2023-04-12,19,2788.148191782803,1617.0
2023-04-12,20,405.542898072355,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,10.712453911345213,12.0
2023-04-13,07,585.8357552945622,1504.0
2023-04-13,08,5067.730787631583,1631.0
2023-04-13,09,13434.621415102649,1741.0
2023-04-13,10,20891.116530250867,1777.0
2023-04-13,11,25823.185504005105,1790.0
2023-04-13,12,27778.33378139611,1796.0
2023-04-13,13,28182.208346482235,1797.0
2023-04-13,14,28039.810481375,1802.0
2023-04-13,15,26954.340356358123,1799.0
2023-04-13,16,23755.95786397038,1792.0
2023-04-13,17,17781.68252812696,1766.0
2023-04-13,18,9814.489361348067,1716.0
2023-04-13,19,2685.664879773807,1621.0
2023-04-13,20,412.51728258606374,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,11.678330903351748,22.0
2023-04-14,07,776.1511542909659,1529.0
2023-04-14,08,5124.55446001846,1655.0
2023-04-14,09,12485.954594953679,1738.0
2023-04-14,10,19619.533198345733,1767.0
2023-04-14,11,24450.66175450685,1786.0
2023-04-14,12,26738.498208287332,1795.0
2023-04-14,13,27667.44608517087,1802.0
2023-04-14,14,27584.092155146413,1801.0
2023-04-14,15,26333.19364349869,1798.0
2023-04-14,16,22446.931118803717,1795.0
2023-04-14,17,16101.796649600903,1761.0
2023-04-14,18,8915.395864217398,1707.0
2023-04-14,19,2949.901228301309,1627.0
2023-04-14,20,398.2800048467478,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,9.357717351128255,29.0
2023-04-15,07,632.335833338305,1481.0
2023-04-15,08,4547.574667793469,1671.0
2023-04-15,09,9670.372987826491,1742.0
2023-04-15,10,15815.909603823951,1795.0
2023-04-15,11,20975.273267125816,1816.0
2023-04-15,12,24482.44788824376,1835.0
2023-04-15,13,24464.572891963122,1836.0
2023-04-15,14,22896.42769194087,1835.0
2023-04-15,15,21134.680602377975,1833.0
2023-04-15,16,16072.130427703525,1813.0
2023-04-15,17,10852.782040040998,1775.0
2023-04-15,18,5702.625567805848,1701.0
2023-04-15,19,1693.8848229816442,1583.0
2023-04-15,20,251.11547406466048,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,12.568944753124011,12.0
2023-04-16,07,147.44049563694514,705.0
2023-04-16,08,1563.554148345959,1542.0
2023-04-16,09,3883.339806004869,1685.0
2023-04-16,10,6113.850833116898,1733.0
2023-04-16,11,8925.869984845007,1777.0
2023-04-16,12,12605.81114896176,1800.0
2023-04-16,13,14893.911023740035,1802.0
2023-04-16,14,15092.530456096294,1805.0
2023-04-16,15,13669.367155731363,1802.0
2023-04-16,16,10235.624273719957,1784.0
2023-04-16,17,7144.6297414434575,1739.0
2023-04-16,18,4404.675048404641,1682.0
2023-04-16,19,1732.996569229388,1609.0
2023-04-16,20,146.87602207018813,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,3.6878939694794997,12.0
2023-04-17,07,211.0127631108302,1124.0
2023-04-17,08,1317.5314802391522,1542.0
2023-04-17,09,2365.1317008550654,1578.0
2023-04-17,10,3257.100287187532,1590.0
2023-04-17,11,4693.24647958791,1626.0
2023-04-17,12,5117.04068965207,1619.0
2023-04-17,13,4696.909285843316,1616.0
2023-04-17,14,5176.523659731229,1652.0
2023-04-17,15,5090.485344300407,1633.0
2023-04-17,16,3696.2732659815742,1608.0
2023-04-17,17,2952.397455852076,1615.0
2023-04-17,18,2254.231460772857,1592.0
2023-04-17,19,1114.0073997806303,1537.0
2023-04-17,20,173.35610427961393,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,4.892104245227908,10.0
2023-04-18,07,662.1274938060388,1512.0
2023-04-18,08,4829.108995177812,1667.0
2023-04-18,09,11603.03012954635,1758.0
2023-04-18,10,15057.395112529906,1784.0
2023-04-18,11,14463.79470972821,1794.0
2023-04-18,12,13761.451610254962,1787.0
2023-04-18,13,11525.872864899166,1740.0
2023-04-18,14,11156.807503096356,1753.0
2023-04-18,15,12196.868865631819,1763.0
2023-04-18,16,10141.909117781237,1712.0
2023-04-18,17,9778.312877647453,1736.0
2023-04-18,18,6724.774302489537,1720.0
2023-04-18,19,2064.35509677282,1613.0
2023-04-18,20,175.7143494029548,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,5.1555252430478715,22.0
2023-04-19,07,713.0806410986437,1517.0
2023-04-19,08,4885.68179042391,1668.0
2023-04-19,09,11809.752893549832,1766.0
2023-04-19,10,16394.808606175986,1792.0
2023-04-19,11,15338.703650487594,1796.0
2023-04-19,12,11407.007275597172,1762.0
2023-04-19,13,11786.170442316408,1757.0
2023-04-19,14,13309.295739425519,1778.0
2023-04-19,15,12242.628856110237,1775.0
2023-04-19,16,9688.160177107842,1760.0
2023-04-19,17,7436.776171882845,1714.0
2023-04-19,18,4718.058228811142,1670.0
2023-04-19,19,1742.7682338628053,1589.0
2023-04-19,20,169.91908745091575,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,34.207098145478184,31.0
2023-04-20,07,660.9609151014075,1519.0
2023-04-20,08,4443.811882366478,1623.0
2023-04-20,09,13249.461541349274,1751.0
2023-04-20,10,22852.762525587965,1800.0
2023-04-20,11,27017.561395834997,1814.0
2023-04-20,12,27159.269348805086,1815.0
2023-04-20,13,27038.63507566054,1812.0
2023-04-20,14,27972.13637264936,1814.0
2023-04-20,15,28267.657100632237,1817.0
2023-04-20,16,25593.821078046225,1811.0
2023-04-20,17,19212.79863385472,1791.0
2023-04-20,18,10944.000968428967,1740.0
2023-04-20,19,3387.8950845336685,1634.0
2023-04-20,20,544.4661147797862,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,13.145962176920117,40.0
2023-04-21,07,672.2002110083922,1490.0
2023-04-21,08,4065.6145926392437,1629.0
2023-04-21,09,10642.05778564207,1745.0
2023-04-21,10,18297.67408742812,1783.0
2023-04-21,11,24113.645947438803,1814.0
2023-04-21,12,27205.054426997558,1822.0
2023-04-21,13,28797.948656957928,1822.0
2023-04-21,14,29005.76273652383,1824.0
2023-04-21,15,28174.820014686265,1821.0
2023-04-21,16,24925.496918862897,1817.0
2023-04-21,17,18674.014886313573,1802.0
2023-04-21,18,10608.164283922555,1749.0
2023-04-21,19,3276.041511316498,1641.0
2023-04-21,20,528.7862934809796,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,9.821840061572955,65.0
2023-04-22,07,685.1078399015726,1477.0
2023-04-22,08,2933.569126436474,1614.0
2023-04-22,09,6008.3695392755535,1682.0
2023-04-22,10,8708.886345783594,1732.0
2023-04-22,11,10869.076510334735,1767.0
2023-04-22,12,12677.36130951247,1784.0
2023-04-22,13,13048.722197153415,1762.0
2023-04-22,14,11852.188761912903,1767.0
2023-04-22,15,9711.692452913054,1755.0
2023-04-22,16,7034.256343356883,1727.0
2023-04-22,17,4509.002307398397,1675.0
2023-04-22,18,2497.594831187387,1593.0
2023-04-22,19,926.1004213357228,1479.0
2023-04-22,20,98.38147075723712,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,9.069208639230201,53.0
2023-04-23,07,410.44754617462183,954.0
2023-04-23,08,1606.3663324202219,1389.0
2023-04-23,09,3202.735210780318,1566.0
2023-04-23,10,4338.945237520051,1605.0
2023-04-23,11,5315.722841293517,1629.0
2023-04-23,12,6233.807737981279,1675.0
2023-04-23,13,6644.869933150819,1696.0
2023-04-23,14,6064.879615236449,1691.0
2023-04-23,15,4932.7588858914405,1664.0
2023-04-23,16,4419.539518995917,1647.0
2023-04-23,17,3299.9501028329196,1624.0
2023-04-23,18,1813.5783068482178,1594.0
2023-04-23,19,841.4168424651231,1442.0
2023-04-23,20,121.3241852816518,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,7.162542369295219,17.0
2023-04-24,07,488.69612638419034,1438.0
2023-04-24,08,2577.4490250979484,1576.0
2023-04-24,09,6048.610232656804,1627.0
2023-04-24,10,10822.363186721315,1711.0
2023-04-24,11,14235.81010804357,1770.0
2023-04-24,12,17187.705809614035,1792.0
2023-04-24,13,19267.38949968862,1807.0
2023-04-24,14,19154.682944192788,1809.0
2023-04-24,15,17774.494898043646,1800.0
2023-04-24,16,16013.563159188228,1792.0
2023-04-24,17,11812.976664808846,1773.0
2023-04-24,18,7028.2478358351755,1708.0
2023-04-24,19,2712.333119838811,1599.0
2023-04-24,20,461.6390267509669,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,15.85543529735399,68.0
2023-04-25,07,928.6969997428063,1499.0
2023-04-25,08,4715.223317120316,1643.0
2023-04-25,09,11189.496794540142,1747.0
2023-04-25,10,18198.376915107034,1786.0
2023-04-25,11,22035.29190621043,1804.0
2023-04-25,12,18933.24623588252,1806.0
2023-04-25,13,15883.796958119307,1782.0
2023-04-25,14,15129.597553646656,1786.0
2023-04-25,15,14046.009007185725,1784.0
2023-04-25,16,12924.487837038698,1781.0
2023-04-25,17,9309.774729525037,1763.0
2023-04-25,18,5806.689405801783,1707.0
2023-04-25,19,2382.3795042837514,1597.0
2023-04-25,20,372.7156242011723,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,12.481137753850687,66.0
2023-04-26,07,796.9488692617051,1496.0
2023-04-26,08,3928.949270198835,1592.0
2023-04-26,09,8666.086705566373,1667.0
2023-04-26,10,14354.85131134408,1712.0
2023-04-26,11,17759.755866022693,1760.0
2023-04-26,12,19513.738308078413,1783.0
2023-04-26,13,19983.2423331929,1795.0
2023-04-26,14,18758.259430187794,1799.0
2023-04-26,15,17061.40171308791,1797.0
2023-04-26,16,15065.172303894167,1793.0
2023-04-26,17,12471.190475218735,1763.0
2023-04-26,18,8070.090426070163,1718.0
2023-04-26,19,2947.8816673180218,1595.0
2023-04-26,20,413.77166828996934,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,17.711926139132785,159.0
2023-04-27,07,1109.2532779628336,1548.0
2023-04-27,08,4427.153640218626,1660.0
2023-04-27,09,9135.82906396456,1726.0
2023-04-27,10,12169.824309855652,1772.0
2023-04-27,11,13558.65507350473,1780.0
2023-04-27,12,14167.872578320083,1745.0
2023-04-27,13,14972.535919660786,1725.0
2023-04-27,14,17064.663115918032,1765.0
2023-04-27,15,17144.416958972342,1794.0
2023-04-27,16,15919.358792824978,1795.0
2023-04-27,17,13260.713381113299,1782.0
2023-04-27,18,8652.71495396276,1738.0
2023-04-27,19,3325.765360619278,1639.0
2023-04-27,20,500.1612117178774,1436.0
