local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,24.087545183805467,12.0
2023-04-13,07,1317.2841015448103,1504.0
2023-04-13,08,11395.072999768829,1631.0
2023-04-13,09,30208.48939390851,1741.0
2023-04-13,10,46974.83111965817,1777.0
2023-04-13,11,58064.8610267303,1790.0
2023-04-13,12,62461.12007833928,1796.0
2023-04-13,13,63369.25437843636,1797.0
2023-04-13,14,63049.06490194159,1802.0
2023-04-13,15,60608.3252825791,1799.0
2023-04-13,16,53416.58532849721,1792.0
2023-04-13,17,39983.09676615977,1766.0
2023-04-13,18,22068.42222182899,1716.0
2023-04-13,19,6038.866040916995,1621.0
2023-04-13,20,927.567928471459,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,26.25937302824694,22.0
2023-04-14,07,1745.218803569043,1529.0
2023-04-14,08,11522.844170357395,1655.0
2023-04-14,09,28075.359572877067,1738.0
2023-04-14,10,44115.605659672736,1767.0
2023-04-14,11,54978.665454222704,1786.0
2023-04-14,12,60122.99227323764,1795.0
2023-04-14,13,62211.78295957465,1802.0
2023-04-14,14,62024.357037155,1801.0
2023-04-14,15,59211.64253970837,1798.0
2023-04-14,16,50473.16628259419,1795.0
2023-04-14,17,36205.780444660486,1761.0
2023-04-14,18,20046.76075977458,1707.0
2023-04-14,19,6633.016086932056,1627.0
2023-04-14,20,895.5546219332658,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,21.041345090303135,29.0
2023-04-15,07,1421.8420991986347,1481.0
2023-04-15,08,10225.473191646048,1671.0
2023-04-15,09,21744.368584104526,1742.0
2023-04-15,10,35562.947608262104,1795.0
2023-04-15,11,47164.06219768877,1816.0
2023-04-15,12,55050.13833419425,1835.0
2023-04-15,13,55009.945416293886,1836.0
2023-04-15,14,51483.88419139566,1835.0
2023-04-15,15,47522.4984086908,1833.0
2023-04-15,16,36139.07430372399,1813.0
2023-04-15,17,24403.0807434907,1775.0
2023-04-15,18,12822.669032477399,1701.0
2023-04-15,19,3808.7937224655034,1583.0
2023-04-15,20,564.6470339983631,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,28.261967534160515,12.0
2023-04-16,07,331.52811017616904,705.0
2023-04-16,08,3515.737991248015,1542.0
2023-04-16,09,8731.904362467998,1685.0
2023-04-16,10,13747.33178863748,1733.0
2023-04-16,11,20070.312399386392,1777.0
2023-04-16,12,28344.863664482753,1800.0
2023-04-16,13,33489.782800182475,1802.0
2023-04-16,14,33936.38958055763,1805.0
2023-04-16,15,30736.328176777068,1802.0
2023-04-16,16,23015.3673675619,1784.0
2023-04-16,17,16065.095182002857,1739.0
2023-04-16,18,9904.155492894355,1682.0
2023-04-16,19,3896.7386473871693,1609.0
2023-04-16,20,330.25886013720987,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,8.292433587867455,12.0
2023-04-17,07,474.47387011940884,1124.0
2023-04-17,08,2962.5424131567092,1542.0
2023-04-17,09,5318.129457683057,1578.0
2023-04-17,10,7323.770163690106,1590.0
2023-04-17,11,10553.024318366812,1626.0
2023-04-17,12,11505.949042061022,1619.0
2023-04-17,13,10561.260340841849,1616.0
2023-04-17,14,11639.699790610919,1652.0
2023-04-17,15,11446.237879117087,1633.0
2023-04-17,16,8311.274899556878,1608.0
2023-04-17,17,6638.628992659891,1615.0
2023-04-17,18,5068.764133362178,1592.0
2023-04-17,19,2504.9072602208225,1537.0
2023-04-17,20,389.8007897426116,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,11.000167004313973,10.0
2023-04-18,07,1488.8302956992645,1512.0
2023-04-18,08,10858.518699966098,1667.0
2023-04-18,09,26090.055073049756,1758.0
2023-04-18,10,33857.38581702148,1784.0
2023-04-18,11,32522.642476051955,1794.0
2023-04-18,12,30943.385166465883,1787.0
2023-04-18,13,25916.5626955022,1740.0
2023-04-18,14,25086.698814474184,1753.0
2023-04-18,15,27425.33431959136,1763.0
2023-04-18,16,22804.643655538217,1712.0
2023-04-18,17,21987.077397109897,1736.0
2023-04-18,18,15121.027003024894,1720.0
2023-04-18,19,4641.816625812691,1613.0
2023-04-18,20,395.1034343498199,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,11.592483689161647,22.0
2023-04-19,07,1603.4012658826584,1517.0
2023-04-19,08,10985.725759426243,1668.0
2023-04-19,09,26554.882642873086,1766.0
2023-04-19,10,36864.63403710607,1792.0
2023-04-19,11,34489.92362532605,1796.0
2023-04-19,12,25649.28684285381,1762.0
2023-04-19,13,26501.85619680097,1757.0
2023-04-19,14,29926.68767970307,1778.0
2023-04-19,15,27528.228189416277,1775.0
2023-04-19,16,21784.364063109915,1760.0
2023-04-19,17,16722.002591055367,1714.0
2023-04-19,18,10608.814908968177,1670.0
2023-04-19,19,3918.710775839377,1589.0
2023-04-19,20,382.07246728317136,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,76.91655236093378,31.0
2023-04-20,07,1486.2071789520814,1519.0
2023-04-20,08,9992.156828928899,1623.0
2023-04-20,09,29792.14717557339,1751.0
2023-04-20,10,51385.700649493076,1800.0
2023-04-20,11,60750.48128694272,1814.0
2023-04-20,12,61069.11945783432,1815.0
2023-04-20,13,60797.86662173041,1812.0
2023-04-20,14,62896.89592504861,1814.0
2023-04-20,15,63561.39062877843,1817.0
2023-04-20,16,57549.122427566675,1811.0
2023-04-20,17,43201.04049271162,1791.0
2023-04-20,18,24608.191549786585,1740.0
2023-04-20,19,7617.869500495197,1634.0
2023-04-20,20,1224.262176467298,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,29.559423129541127,40.0
2023-04-21,07,1511.4793575055814,1490.0
2023-04-21,08,9141.759302826165,1629.0
2023-04-21,09,23929.25560116899,1745.0
2023-04-21,10,41143.33232955069,1783.0
2023-04-21,11,54220.866769851156,1814.0
2023-04-21,12,61172.069738772036,1822.0
2023-04-21,13,64753.780526489696,1822.0
2023-04-21,14,65221.06197972173,1824.0
2023-04-21,15,63352.641305704274,1821.0
2023-04-21,16,56046.35858699527,1817.0
2023-04-21,17,41989.55543330307,1802.0
2023-04-21,18,23853.04418771856,1749.0
2023-04-21,19,7366.360553886309,1641.0
2023-04-21,20,1189.0052309406526,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,22.0849506778919,65.0
2023-04-22,07,1540.5028750631222,1477.0
2023-04-22,08,6596.292452471507,1614.0
2023-04-22,09,13510.151264690603,1682.0
2023-04-22,10,19582.412684410447,1732.0
2023-04-22,11,24439.719761282027,1767.0
2023-04-22,12,28505.748158309932,1784.0
2023-04-22,13,29340.773656163023,1762.0
2023-04-22,14,26650.30204024636,1767.0
2023-04-22,15,21837.27768695622,1755.0
2023-04-22,16,15816.914491051659,1727.0
2023-04-22,17,10138.74110565048,1675.0
2023-04-22,18,5615.980133492166,1593.0
2023-04-22,19,2082.3880250294815,1479.0
2023-04-22,20,221.2161790123961,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,20.39261729261283,53.0
2023-04-23,07,922.914011661943,954.0
2023-04-23,08,3612.003555313971,1389.0
2023-04-23,09,7201.5272821601375,1566.0
2023-04-23,10,9756.358377246674,1605.0
2023-04-23,11,11952.696850218275,1629.0
2023-04-23,12,14017.06152469451,1675.0
2023-04-23,13,14941.357608621109,1696.0
2023-04-23,14,13637.217296368626,1691.0
2023-04-23,15,11091.58121267543,1664.0
2023-04-23,16,9937.579077253633,1647.0
2023-04-23,17,7420.1203444253415,1624.0
2023-04-23,18,4077.931141837713,1594.0
2023-04-23,19,1891.9723136291627,1442.0
2023-04-23,20,272.8041417069858,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,16.105372716572507,17.0
2023-04-24,07,1098.860272618124,1438.0
2023-04-24,08,5795.536705670265,1576.0
2023-04-24,09,13600.63468969017,1627.0
2023-04-24,10,24334.682269169014,1711.0
2023-04-24,11,32010.006488094543,1770.0
2023-04-24,12,38647.50725849747,1792.0
2023-04-24,13,43323.791074257126,1807.0
2023-04-24,14,43070.364149811576,1809.0
2023-04-24,15,39966.93498233049,1800.0
2023-04-24,16,36007.382560792874,1792.0
2023-04-24,17,26562.131470873323,1773.0
2023-04-24,18,15803.404029525836,1708.0
2023-04-24,19,6098.831053868699,1599.0
2023-04-24,20,1038.0208874173384,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,35.65182331654569,68.0
2023-04-25,07,2088.2265752086964,1499.0
2023-04-25,08,10602.440453216957,1643.0
2023-04-25,09,25160.202494508212,1747.0
2023-04-25,10,40920.05714491954,1786.0
2023-04-25,11,49547.57274307233,1804.0
2023-04-25,12,42572.451462306075,1806.0
2023-04-25,13,35715.596079614355,1782.0
2023-04-25,14,34019.73699978259,1786.0
2023-04-25,15,31583.22821388349,1784.0
2023-04-25,16,29061.42582536628,1781.0
2023-04-25,17,20933.5434536609,1763.0
2023-04-25,18,13056.662328548677,1707.0
2023-04-25,19,5356.912097762364,1597.0
2023-04-25,20,838.0716979466201,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,28.064528639211286,66.0
2023-04-26,07,1791.9836161155904,1496.0
2023-04-26,08,8834.459765615899,1592.0
2023-04-26,09,19486.175325900917,1667.0
2023-04-26,10,32277.67721853277,1712.0
2023-04-26,11,39933.793453535276,1760.0
2023-04-26,12,43877.71999681532,1783.0
2023-04-26,13,44933.425768108915,1795.0
2023-04-26,14,42178.98395022861,1799.0
2023-04-26,15,38363.505510891286,1797.0
2023-04-26,16,33874.87326200282,1793.0
2023-04-26,17,28042.161632969204,1763.0
2023-04-26,18,18146.04472365479,1718.0
2023-04-26,19,6628.474992348221,1595.0
2023-04-26,20,930.3884841135931,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,39.826245666900725,159.0
2023-04-27,07,2494.217354337147,1548.0
2023-04-27,08,9954.69985000139,1660.0
2023-04-27,09,20542.41700276642,1726.0
2023-04-27,10,27364.523139947032,1772.0
2023-04-27,11,30487.385935802486,1780.0
2023-04-27,12,31857.245194516654,1745.0
2023-04-27,13,33666.57522783132,1725.0
2023-04-27,14,38370.838955560765,1765.0
2023-04-27,15,38550.16988328763,1794.0
2023-04-27,16,35795.558832068746,1795.0
2023-04-27,17,29817.447559683318,1782.0
2023-04-27,18,19456.108202755815,1738.0
2023-04-27,19,7478.167379540419,1639.0
2023-04-27,20,1124.6401511872066,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,80.27301357507024,271.0
2023-04-28,07,3355.9253085648356,1552.0
2023-04-28,08,14773.675575696396,1677.0
2023-04-28,09,32923.2459939039,1763.0
2023-04-28,10,48055.188547263955,1789.0
2023-04-28,11,54371.90752448725,1803.0
2023-04-28,12,56528.47616290487,1809.0
2023-04-28,13,58622.315643841284,1810.0
2023-04-28,14,55915.795066320905,1810.0
2023-04-28,15,49597.355550155866,1801.0
2023-04-28,16,38720.86991074944,1792.0
2023-04-28,17,25550.228928702105,1752.0
2023-04-28,18,14594.062592405438,1677.0
2023-04-28,19,6025.21455160906,1618.0
2023-04-28,20,1005.0767975172429,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,49.78280708362588,162.0
2023-04-29,07,2727.39268927218,1519.0
2023-04-29,08,8599.76133063413,1632.0
2023-04-29,09,15296.550180634777,1725.0
2023-04-29,10,22707.644747005335,1764.0
2023-04-29,11,27122.632288077824,1771.0
2023-04-29,12,25355.38494494365,1751.0
2023-04-29,13,26173.797370064683,1760.0
2023-04-29,14,27229.136469124674,1775.0
2023-04-29,15,26835.189462588125,1794.0
2023-04-29,16,21146.833871318824,1781.0
2023-04-29,17,13305.181486176885,1732.0
2023-04-29,18,7622.184950627649,1657.0
2023-04-29,19,2902.492783535717,1583.0
2023-04-29,20,290.15055890609614,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,9.618094739669397,22.0
2023-04-30,07,554.3802114610053,1130.0
2023-04-30,08,2936.8753568133056,1522.0
2023-04-30,09,5508.009263511361,1596.0
2023-04-30,10,8742.594268351673,1652.0
2023-04-30,11,12591.101414258377,1699.0
2023-04-30,12,13931.288427617308,1709.0
2023-04-30,13,12676.36681132004,1691.0
2023-04-30,14,13122.32486389748,1715.0
2023-04-30,15,12465.558482627086,1693.0
2023-04-30,16,8359.985895496508,1656.0
2023-04-30,17,4706.943255589514,1617.0
2023-04-30,18,2864.6409268183143,1567.0
2023-04-30,19,1138.9967794056586,1369.0
2023-04-30,20,124.35829826159048,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,9.195011393349628,15.0
2023-05-01,07,993.8509860615611,1427.0
2023-05-01,08,5503.8348411609995,1573.0
2023-05-01,09,12187.33887408722,1666.0
2023-05-01,10,24264.055555890092,1746.0
2023-05-01,11,39181.52305822236,1791.0
2023-05-01,12,46178.3908229895,1805.0
2023-05-01,13,49489.63853018286,1799.0
2023-05-01,14,45087.992217297666,1794.0
2023-05-01,15,41057.84128803768,1801.0
2023-05-01,16,36905.109010570646,1787.0
2023-05-01,17,29152.670800389293,1766.0
2023-05-01,18,18565.517758752692,1727.0
2023-05-01,19,6664.747337906025,1655.0
2023-05-01,20,948.0451624333394,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,117.78640361542287,559.0
2023-05-02,07,1805.268433190031,1454.0
2023-05-02,08,8266.879353749711,1607.0
2023-05-02,09,22063.37342722953,1728.0
2023-05-02,10,28272.177945585012,1752.0
2023-05-02,11,26200.141359762176,1729.0
2023-05-02,12,23266.14296970383,1713.0
2023-05-02,13,23078.85807506631,1676.0
2023-05-02,14,27213.143918633807,1724.0
2023-05-02,15,31415.179508725352,1764.0
2023-05-02,16,27197.123162586457,1765.0
2023-05-02,17,22074.1479497825,1723.0
2023-05-02,18,14565.99806376623,1710.0
2023-05-02,19,6238.504969267091,1629.0
2023-05-02,20,1057.5673380173114,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,67.91897986253277,484.0
2023-05-03,07,3347.0687638485324,1567.0
2023-05-03,08,12000.307829457472,1693.0
2023-05-03,09,24580.888571170726,1754.0
2023-05-03,10,32527.606653982137,1765.0
2023-05-03,11,29546.251134692287,1750.0
2023-05-03,12,28637.919395700235,1749.0
2023-05-03,13,27794.46043647718,1749.0
2023-05-03,14,27357.10507860816,1730.0
2023-05-03,15,26461.240195554303,1708.0
2023-05-03,16,25162.43073346544,1720.0
2023-05-03,17,20519.767940960104,1712.0
2023-05-03,18,11593.470883636379,1689.0
2023-05-03,19,3792.4344997411445,1598.0
2023-05-03,20,584.9268290652906,869.0
2023-05-03,21,0.0,0.0
2023-05-03,22,0.0,0.0
2023-05-03,23,0.0,0.0
2023-05-03,24,0.0,0.0
2023-05-04,01,0.0,0.0
2023-05-04,02,0.0,0.0
2023-05-04,03,0.0,0.0
2023-05-04,04,0.0,0.0
2023-05-04,05,0.0,0.0
2023-05-04,06,20.702878413247323,56.0
2023-05-04,07,1087.0985555904344,1452.0
2023-05-04,08,5640.1805009016525,1586.0
2023-05-04,09,12526.510690053567,1650.0
2023-05-04,10,19828.985658645604,1699.0
2023-05-04,11,24549.072703527447,1726.0
2023-05-04,12,27106.921793151105,1720.0
2023-05-04,13,29761.459530187,1732.0
2023-05-04,14,28066.53123371716,1734.0
2023-05-04,15,25260.07836979606,1713.0
2023-05-04,16,21051.414473945544,1709.0
2023-05-04,17,16313.557928518232,1670.0
2023-05-04,18,10823.938687793549,1649.0
2023-05-04,19,5238.984666364839,1615.0
2023-05-04,20,926.9474062301921,1391.0
2023-05-04,21,0.0,0.0
2023-05-04,22,0.0,0.0
2023-05-04,23,0.0,0.0
2023-05-04,24,0.0,0.0
2023-05-05,01,0.0,0.0
2023-05-05,02,0.0,0.0
2023-05-05,03,0.0,0.0
2023-05-05,04,0.0,0.0
2023-05-05,05,0.0,0.0
2023-05-05,06,78.52426907694867,248.0
2023-05-05,07,2833.1353202957,1534.0
2023-05-05,08,10152.166950507035,1631.0
2023-05-05,09,18416.028309719688,1695.0
2023-05-05,10,25845.54110443335,1717.0
2023-05-05,11,30128.724080349,1730.0
2023-05-05,12,32089.34871830763,1744.0
2023-05-05,13,35785.43303731349,1755.0
2023-05-05,14,39578.96755375507,1789.0
2023-05-05,15,42612.19309130357,1812.0
2023-05-05,16,42105.959764653795,1810.0
2023-05-05,17,35186.12137447336,1795.0
2023-05-05,18,22915.85816450748,1763.0
2023-05-05,19,8141.13898322349,1676.0
2023-05-05,20,1277.4296503214869,1489.0
2023-05-05,21,0.0,0.0
2023-05-05,22,0.0,0.0
2023-05-05,23,0.0,0.0
2023-05-05,24,0.0,0.0
2023-05-06,01,0.0,0.0
2023-05-06,02,0.0,0.0
2023-05-06,03,0.0,0.0
2023-05-06,04,0.0,0.0
2023-05-06,05,0.0,0.0
2023-05-06,06,154.17157139892333,625.0
2023-05-06,07,4045.5229575096178,1603.0
2023-05-06,08,18812.739460785513,1752.0
2023-05-06,09,39086.611360864685,1817.0
2023-05-06,10,55266.95444640493,1835.0
2023-05-06,11,63228.367624111896,1850.0
2023-05-06,12,63056.68040217535,1850.0
2023-05-06,13,63765.68347393796,1849.0
2023-05-06,14,63228.08556854765,1847.0
2023-05-06,15,61358.00076670156,1844.0
2023-05-06,16,54274.90861595433,1841.0
2023-05-06,17,42141.07568239838,1819.0
2023-05-06,18,25986.935558773424,1787.0
2023-05-06,19,9305.407941182639,1700.0
2023-05-06,20,1747.2496036313787,1502.0
2023-05-06,21,0.0,0.0
2023-05-06,22,0.0,0.0
2023-05-06,23,0.0,0.0
2023-05-06,24,0.0,0.0
2023-05-07,01,0.0,0.0
2023-05-07,02,0.0,0.0
2023-05-07,03,0.0,0.0
2023-05-07,04,0.0,0.0
2023-05-07,05,0.0,0.0
2023-05-07,06,168.3307607224248,703.0
2023-05-07,07,4027.4996069563986,1622.0
2023-05-07,08,17955.939273375192,1773.0
2023-05-07,09,37081.87323266306,1822.0
2023-05-07,10,53236.944139649866,1834.0
2023-05-07,11,61679.29025989666,1841.0
2023-05-07,12,63243.119130120045,1845.0
2023-05-07,13,62337.946413447135,1846.0
2023-05-07,14,63306.66624873749,1845.0
2023-05-07,15,61301.33580385101,1841.0
2023-05-07,16,53488.19923625103,1829.0
2023-05-07,17,41309.06817908235,1813.0
2023-05-07,18,23064.783502412014,1769.0
2023-05-07,19,7853.273074387535,1651.0
2023-05-07,20,1958.8758934605264,1531.0
2023-05-07,21,0.0,0.0
2023-05-07,22,0.0,0.0
2023-05-07,23,0.0,0.0
2023-05-07,24,0.0,0.0
2023-05-08,01,0.0,0.0
2023-05-08,02,0.0,0.0
2023-05-08,03,0.0,0.0
2023-05-08,04,0.0,0.0
2023-05-08,05,0.0,0.0
2023-05-08,06,163.4229939051155,565.0
2023-05-08,07,4450.470131050476,1579.0
2023-05-08,08,18239.20767651448,1694.0
2023-05-08,09,37742.5883918324,1773.0
2023-05-08,10,53563.36704411372,1794.0
2023-05-08,11,62171.843891682154,1809.0
2023-05-08,12,64395.48534326964,1812.0
2023-05-08,13,64620.283627947436,1818.0
2023-05-08,14,63241.116535614245,1807.0
2023-05-08,15,58755.75613127069,1803.0
2023-05-08,16,48562.43727394488,1799.0
2023-05-08,17,36067.37577930101,1761.0
2023-05-08,18,22412.022310153476,1736.0
2023-05-08,19,9294.718035298984,1651.0
2023-05-08,20,2108.7884258398353,1541.0
2023-05-08,21,0.0,0.0
2023-05-08,22,0.0,0.0
2023-05-08,23,0.0,0.0
2023-05-08,24,0.0,0.0
2023-05-09,01,0.0,0.0
2023-05-09,02,0.0,0.0
2023-05-09,03,0.0,0.0
2023-05-09,04,0.0,0.0
2023-05-09,05,0.0,0.0
2023-05-09,06,288.71207552860864,1051.0
2023-05-09,07,5246.120672139424,1596.0
2023-05-09,08,17330.96055419158,1687.0
2023-05-09,09,35087.28910477322,1761.0
2023-05-09,10,49634.81252908339,1782.0
2023-05-09,11,58400.53535370051,1806.0
2023-05-09,12,61594.899235084034,1817.0
2023-05-09,13,60465.830811538646,1819.0
2023-05-09,14,58819.75453879056,1815.0
2023-05-09,15,56934.213092025566,1813.0
2023-05-09,16,52884.88238439893,1811.0
2023-05-09,17,40550.113066897495,1793.0
2023-05-09,18,25415.039696774827,1751.0
2023-05-09,19,10245.35810892308,1669.0
2023-05-09,20,2139.899154572548,1547.0
2023-05-09,21,0.0,0.0
2023-05-09,22,0.0,0.0
2023-05-09,23,0.0,0.0
2023-05-09,24,0.0,0.0
2023-05-10,01,0.0,0.0
2023-05-10,02,0.0,0.0
2023-05-10,03,0.0,0.0
2023-05-10,04,0.0,0.0
2023-05-10,05,0.0,0.0
2023-05-10,06,359.19776102548093,1179.0
2023-05-10,07,5336.632302695443,1593.0
2023-05-10,08,19133.436637295952,1701.0
2023-05-10,09,37767.465692595986,1771.0
2023-05-10,10,52880.73616760512,1793.0
2023-05-10,11,61687.61089904084,1813.0
2023-05-10,12,64609.42448872533,1819.0
2023-05-10,13,65552.13880099505,1820.0
2023-05-10,14,65273.66534244734,1815.0
2023-05-10,15,63095.152781133984,1815.0
2023-05-10,16,55770.70568408968,1805.0
2023-05-10,17,41542.97685848435,1783.0
2023-05-10,18,24609.54541649481,1740.0
2023-05-10,19,9634.538579063023,1651.0
2023-05-10,20,2239.916057642543,1533.0
2023-05-10,21,0.0,0.0
2023-05-10,22,0.0,0.0
2023-05-10,23,0.0,0.0
2023-05-10,24,0.0,0.0
2023-05-11,01,0.0,0.0
2023-05-11,02,0.0,0.0
2023-05-11,03,0.0,0.0
2023-05-11,04,0.0,0.0
2023-05-11,05,0.0,0.0
2023-05-11,06,235.4881905615829,945.0
2023-05-11,07,5136.5984965554435,1598.0
2023-05-11,08,17212.497217222066,1697.0
2023-05-11,09,34115.523069389434,1762.0
2023-05-11,10,49142.48454174932,1786.0
2023-05-11,11,59378.45020038399,1800.0
2023-05-11,12,63252.42696373918,1803.0
2023-05-11,13,63649.42017036934,1800.0
2023-05-11,14,61583.78624585399,1801.0
2023-05-11,15,54368.24080215256,1794.0
2023-05-11,16,45411.05866054742,1776.0
2023-05-11,17,35513.53147341209,1765.0
2023-05-11,18,22294.348728763685,1727.0
2023-05-11,19,9250.858395063815,1643.0
2023-05-11,20,2173.4637667139164,1538.0
2023-05-11,21,0.0,0.0
2023-05-11,22,0.0,0.0
