local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-04-07,22,12068.675647100563,56
2023-04-07,23,11956.935544138287,56
2023-04-07,24,11903.29297149829,56
2023-04-08,01,11333.485575889978,57
2023-04-08,02,10639.903588895491,56
2023-04-08,03,10186.584182656055,56
2023-04-08,04,9391.124026417854,55
2023-04-08,05,8545.30454032468,55
2023-04-08,06,8567.04229274148,55
2023-04-08,07,8074.507053534502,54
2023-04-08,08,7208.243583556909,55
2023-04-08,09,8297.096267922609,56
2023-04-08,10,9261.368806910263,57
2023-04-08,11,8827.504750110682,57
2023-04-08,12,8914.528991958969,57
2023-04-08,13,9416.535593252094,55
2023-04-08,14,10083.277985881314,57
2023-04-08,15,10194.578695757122,57
2023-04-08,16,10206.759648543182,56
2023-04-08,17,10084.364263233982,54
2023-04-08,18,9640.333138627997,57
2023-04-08,19,8392.139433598992,53
2023-04-08,20,6452.15793001192,52
2023-04-08,21,5469.150158031678,47
2023-04-08,22,5401.154077900291,42
2023-04-08,23,5607.912935811924,46
2023-04-08,24,5701.576895411331,42
2023-04-09,01,5623.8653459235275,37
2023-04-09,02,5835.335474151211,44
2023-04-09,03,5705.653486824703,54
2023-04-09,04,6781.397610777348,54
2023-04-09,05,6512.501247220604,53
2023-04-09,06,6002.048534376419,51
2023-04-09,07,4588.6430288343145,54
2023-04-09,08,3179.936588244747,48
2023-04-09,09,1906.709682650406,45
2023-04-09,10,1874.5241390664048,47
2023-04-09,11,2461.3824275024904,44
2023-04-09,12,3261.5172379661963,46
2023-04-09,13,3610.0291877187856,48
2023-04-09,14,4223.727070520144,51
2023-04-09,15,4473.705120631609,56
2023-04-09,16,5106.675272420122,55
2023-04-09,17,6200.410102191056,57
2023-04-09,18,6425.550237553397,56
2023-04-09,19,6208.05065975025,53
2023-04-09,20,6161.474992584318,49
2023-04-09,21,7042.665622138417,54
2023-04-09,22,7179.268050576845,53
2023-04-09,23,7325.57374300818,53
2023-04-09,24,7709.725354218972,54
2023-04-10,01,8696.565610342317,54
2023-04-10,02,9276.930645389448,53
2023-04-10,03,9344.414100253289,53
2023-04-10,04,9139.327377142943,54
2023-04-10,05,8819.351567283944,53
2023-04-10,06,8322.629888391975,52
2023-04-10,07,8180.925618005079,53
2023-04-10,08,6904.610755441929,53
2023-04-10,09,4377.063052335012,53
2023-04-10,10,3181.2425621406455,50
2023-04-10,11,2850.5870592076994,48
2023-04-10,12,2520.0291991828562,52
2023-04-10,13,2523.2880312408497,54
2023-04-10,14,2584.754241892738,57
2023-04-10,15,3065.8408501244417,57
2023-04-10,16,4073.1128847686914,58
2023-04-10,17,5125.215219596495,57
2023-04-10,18,5520.009907790699,57
2023-04-10,19,5737.118913961428,54
2023-04-10,20,6969.2747713342405,53
2023-04-10,21,8765.59914637232,58
2023-04-10,22,9729.420086909995,58
2023-04-10,23,9727.16209466007,56
2023-04-10,24,10349.049776378708,58
2023-04-11,01,10978.639042474104,58
2023-04-11,02,10055.925766248498,54
2023-04-11,03,10096.398751657882,54
2023-04-11,04,10257.180005215727,56
2023-04-11,05,10706.813391674214,55
2023-04-11,06,10689.884552481564,54
2023-04-11,07,9948.933549692803,55
2023-04-11,08,9753.330394032126,56
2023-04-11,09,8649.013514095348,57
2023-04-11,10,7004.658120158673,58
2023-04-11,11,6214.6293506838,55
2023-04-11,12,7072.239217930617,60
2023-04-11,13,7998.003835034497,59
2023-04-11,14,8935.021797297435,61
2023-04-11,15,9534.378377970917,62
2023-04-11,16,9960.418796758617,62
2023-04-11,17,11665.129713267486,63
2023-04-11,18,11346.484288031406,61
2023-04-11,19,11180.576781798067,60
2023-04-11,20,11218.950444683207,56
2023-04-11,21,11409.622633484596,59
2023-04-11,22,12542.280367498752,59
2023-04-11,23,13453.361932296384,58
2023-04-11,24,13584.99677778499,58
2023-04-12,01,13822.989160926614,57
2023-04-12,02,13516.195143661746,57
2023-04-12,03,13608.028298734185,57
2023-04-12,04,13809.233716247367,57
2023-04-12,05,14032.164680813838,57
2023-04-12,06,13587.16933249032,56
2023-04-12,07,13588.280020570022,58
2023-04-12,08,13552.713591292892,60
2023-04-12,09,13784.37139077122,59
2023-04-12,10,14041.575016082426,59
2023-04-12,11,14205.566280244222,60
2023-04-12,12,14176.676184808748,58
2023-04-12,13,14012.916822553712,58
2023-04-12,14,14017.139878329239,59
2023-04-12,15,13401.196208641471,60
2023-04-12,16,13175.60447482915,60
2023-04-12,17,12536.324150104367,58
2023-04-12,18,11812.485066960946,56
2023-04-12,19,10379.892729976273,54
2023-04-12,20,8189.3961402831565,50
2023-04-12,21,7457.635776219747,49
2023-04-12,22,6884.789245096682,43
2023-04-12,23,5382.0282732752885,43
2023-04-12,24,4789.897267801551,44
2023-04-13,01,3280.935971315513,37
2023-04-13,02,3204.9453780830545,46
2023-04-13,03,2980.7816718017625,46
2023-04-13,04,2945.70345706516,49
2023-04-13,05,2953.4660682594817,52
2023-04-13,06,3199.867946861612,50
2023-04-13,07,3297.0958726068375,54
2023-04-13,08,3238.681002833218,54
2023-04-13,09,2877.1215194851425,49
2023-04-13,10,2737.7362681657282,49
2023-04-13,11,2351.1069681617796,51
2023-04-13,12,1917.1208577270656,51
2023-04-13,13,2322.9003730830436,54
2023-04-13,14,2959.2025891106287,54
2023-04-13,15,3464.431406371213,54
2023-04-13,16,5198.422989947971,55
2023-04-13,17,5676.433846574379,55
2023-04-13,18,7080.0018291249435,57
2023-04-13,19,7006.623183684279,55
2023-04-13,20,7778.636836613846,54
2023-04-13,21,7455.975846781967,54
2023-04-13,22,7987.580454594318,55
2023-04-13,23,11415.029609520889,57
2023-04-13,24,11522.204906529272,55
2023-04-14,01,11075.525218040955,54
2023-04-14,02,11143.692173261534,53
2023-04-14,03,10506.950564147472,53
2023-04-14,04,10215.547510272598,56
2023-04-14,05,9732.666713604473,54
2023-04-14,06,9108.60647718051,51
2023-04-14,07,7253.18373201208,54
2023-04-14,08,5840.22982491996,54
2023-04-14,09,4108.2155102323195,53
2023-04-14,10,2920.597024318747,47
2023-04-14,11,1934.5501168237492,35
2023-04-14,12,1771.6817461051623,43
2023-04-14,13,1674.3683828153469,52
2023-04-14,14,1833.7338142056785,51
2023-04-14,15,2019.5360629653505,53
2023-04-14,16,2109.0746096973317,54
2023-04-14,17,1919.8182430634574,53
2023-04-14,18,1313.553426641569,54
2023-04-14,19,1249.0602858384352,53
2023-04-14,20,1540.43892898628,50
2023-04-14,21,2013.1282471209809,51
2023-04-14,22,2725.3966456540006,54
2023-04-14,23,3453.5930435715936,53
2023-04-14,24,3627.8856345384283,48
2023-04-15,01,3167.584760369507,42
2023-04-15,02,2604.002100152869,47
2023-04-15,03,2939.7350343072612,48
2023-04-15,04,3704.9625051235507,45
2023-04-15,05,4827.343323059691,46
2023-04-15,06,5675.909015943315,51
2023-04-15,07,5573.750123338805,53
2023-04-15,08,4490.780424186412,49
2023-04-15,09,2717.573007642113,48
2023-04-15,10,1883.8734475174267,41
2023-04-15,11,1577.799546699829,35
2023-04-15,12,1617.686674660586,38
2023-04-15,13,1642.3293035935021,45
2023-04-15,14,2188.2385974431913,54
2023-04-15,15,2746.1457636262417,53
2023-04-15,16,3158.4551484617195,55
2023-04-15,17,3534.1972642119977,53
2023-04-15,18,3624.809882933133,53
2023-04-15,19,3628.2884115343572,52
2023-04-15,20,4058.454243189477,41
2023-04-15,21,4381.042000840276,39
2023-04-15,22,4337.175924374256,52
2023-04-15,23,3549.0389862439074,48
2023-04-15,24,2709.0780746370083,46
2023-04-16,01,2163.461709511632,45
2023-04-16,02,2030.3133989474031,45
2023-04-16,03,1698.64485084287,49
2023-04-16,04,1421.1070899188614,43
2023-04-16,05,1829.9867676071624,38
2023-04-16,06,1812.6429460550703,39
2023-04-16,07,1386.1265180903638,48
2023-04-16,08,1191.9880060512564,50
2023-04-16,09,1154.346664976907,51
2023-04-16,10,1213.1643117464566,49
2023-04-16,11,759.0515568786684,44
2023-04-16,12,531.641223902895,43
2023-04-16,13,624.6705045996183,48
2023-04-16,14,684.1228302718486,49
2023-04-16,15,752.668151761326,53
2023-04-16,16,963.6988869025414,54
2023-04-16,17,966.8844867794562,56
2023-04-16,18,1114.9599569201866,49
2023-04-16,19,1664.1646989184076,51
2023-04-16,20,2242.3815899872297,52
2023-04-16,21,2985.029138304315,48
2023-04-16,22,3060.726802812461,49
2023-04-16,23,3117.969957688822,45
2023-04-16,24,3298.548310864893,40
2023-04-17,01,3295.8143094379634,41
2023-04-17,02,3276.4566029062107,42
2023-04-17,03,2907.8546248110883,43
2023-04-17,04,2598.8270260233244,42
2023-04-17,05,2483.1690013733437,49
2023-04-17,06,2448.0541705462024,50
2023-04-17,07,3310.3753081090704,55
2023-04-17,08,3775.21657750486,56
2023-04-17,09,4281.629315026211,54
2023-04-17,10,4623.037743214187,53
2023-04-17,11,4940.047649739507,55
2023-04-17,12,5598.258493273077,57
2023-04-17,13,5995.811593621238,58
2023-04-17,14,6183.176128910583,59
2023-04-17,15,7118.424313464128,59
2023-04-17,16,7889.864314308578,57
2023-04-17,17,8762.340314314333,57
2023-04-17,18,8744.984287398725,53
2023-04-17,19,8626.946216863693,55
2023-04-17,20,8057.4073392526725,54
2023-04-17,21,7836.880831298278,56
2023-04-17,22,7206.193082486709,55
2023-04-17,23,6589.822225075989,51
2023-04-17,24,5352.784222297942,54
2023-04-18,01,5757.90464802421,56
2023-04-18,02,5110.385702928099,54
2023-04-18,03,4841.599187642972,53
2023-04-18,04,4228.26746574701,54
2023-04-18,05,3526.0929028393116,56
2023-04-18,06,2951.525415460901,55
2023-04-18,07,2689.4396447444565,58
2023-04-18,08,2582.789178367132,59
2023-04-18,09,2769.5678562078506,59
2023-04-18,10,3020.08294231389,59
2023-04-18,11,2755.946670527249,62
2023-04-18,12,2501.3794037348653,60
2023-04-18,13,3261.5050326026844,60
2023-04-18,14,3533.6846389444486,59
2023-04-18,15,4895.778796277552,62
2023-04-18,16,5597.941153821737,61
2023-04-18,17,6790.978821135122,60
2023-04-18,18,5828.256363313624,60
2023-04-18,19,4877.263259828204,59
2023-04-18,20,3778.6951061060868,58
2023-04-18,21,3807.4021210888595,59
2023-04-18,22,4028.2825845851353,58
2023-04-18,23,4484.006447436651,59
2023-04-18,24,4317.64734275332,59
2023-04-19,01,4384.1787792631385,58
2023-04-19,02,4961.626732430637,57
2023-04-19,03,4852.437550442591,57
2023-04-19,04,4147.858530922815,57
2023-04-19,05,4040.805287549558,59
2023-04-19,06,4198.230066141312,58
2023-04-19,07,3927.197763969778,59
2023-04-19,08,3463.4671826536787,59
2023-04-19,09,3147.6900178431806,61
2023-04-19,10,3059.298775281429,61
2023-04-19,11,3255.43896693668,55
2023-04-19,12,4024.5477433501324,58
2023-04-19,13,4668.3684633017765,60
2023-04-19,14,4676.985449942013,60
2023-04-19,15,4977.4570889071065,59
2023-04-19,16,5885.90229518592,59
2023-04-19,17,5904.503269179857,59
2023-04-19,18,6028.802691197102,59
2023-04-19,19,5825.790879883981,58
2023-04-19,20,5997.337264060372,57
2023-04-19,21,7380.180539365717,57
2023-04-19,22,7703.1344579219085,57
2023-04-19,23,7537.751782319627,56
2023-04-19,24,7393.521001685516,58
2023-04-20,01,8502.231812487,57
2023-04-20,02,8259.784471663112,57
2023-04-20,03,7631.7452867338825,56
2023-04-20,04,7923.148340608755,57
2023-04-20,05,8356.28007559755,57
2023-04-20,06,8443.365344263402,58
2023-04-20,07,7966.941184893698,58
2023-04-20,08,7601.561422766027,59
2023-04-20,09,7492.897071409041,59
2023-04-20,10,7270.344473111479,59
2023-04-20,11,6446.836391520215,57
2023-04-20,12,6030.487031361905,59
2023-04-20,13,5855.877100943734,59
2023-04-20,14,5929.756166288427,58
2023-04-20,15,5717.651359158061,58
2023-04-20,16,6379.060007932059,55
2023-04-20,17,7117.60655410875,59
2023-04-20,18,6890.7088464005255,58
2023-04-20,19,5959.207708445498,55
2023-04-20,20,4641.6631279351495,56
2023-04-20,21,4331.5736625217505,52
2023-04-20,22,4318.330843110053,47
2023-04-20,23,3460.257172049737,45
2023-04-20,24,2992.511026137835,44
2023-04-21,01,2881.1737001714873,41
2023-04-21,02,2759.8767975784613,41
2023-04-21,03,2718.4884099055953,41
2023-04-21,04,2429.0748302833576,44
2023-04-21,05,2233.227567352418,39
2023-04-21,06,1854.3242624522507,47
2023-04-21,07,1987.631242742151,49
2023-04-21,08,1706.1023279493636,50
2023-04-21,09,1083.5555566010219,50
2023-04-21,10,609.6334967514993,47
2023-04-21,11,642.8320855070867,47
2023-04-21,12,552.768708144043,51
2023-04-21,13,541.0393538079693,55
2023-04-21,14,720.3117330881412,52
2023-04-21,15,1025.9462408192676,54
2023-04-21,16,1448.8010597300486,59
2023-04-21,17,1698.0711987577552,61
2023-04-21,18,2746.4142816235308,60
2023-04-21,19,3367.166864535448,58
2023-04-21,20,3444.292556574625,58
2023-04-21,21,4291.979463285305,57
2023-04-21,22,4680.817934085124,57
2023-04-21,23,4815.3332453628145,54
2023-04-21,24,5178.650301056778,56
2023-04-22,01,5514.285592303061,57
2023-04-22,02,5161.282068777659,58
2023-04-22,03,5230.254577990094,57
2023-04-22,04,5092.504845381432,57
2023-04-22,05,4658.274627676457,56
2023-04-22,06,5227.9721750131475,56
2023-04-22,07,5271.801635388631,59
2023-04-22,08,4913.452162644499,59
2023-04-22,09,4349.637600521113,61
2023-04-22,10,4005.8125103575467,61
2023-04-22,11,4592.914906063896,61
2023-04-22,12,4967.460896189889,61
2023-04-22,13,5353.3456690195435,61
2023-04-22,14,5759.32047019173,61
2023-04-22,15,6154.798658742663,61
2023-04-22,16,6089.914946307112,61
2023-04-22,17,6633.261113819056,61
2023-04-22,18,6472.870431893622,60
2023-04-22,19,6276.9621421451175,58
2023-04-22,20,6290.021881104117,58
2023-04-22,21,6717.539148876892,59
2023-04-22,22,6501.394366423695,59
2023-04-22,23,6348.705268875021,60
2023-04-22,24,6322.29286223271,59
2023-04-23,01,5922.347510635988,60
2023-04-23,02,5856.694860299111,59
2023-04-23,03,6689.039625073845,60
2023-04-23,04,7174.9229411661845,60
2023-04-23,05,7022.307075798591,60
2023-04-23,06,7073.227852375175,60
2023-04-23,07,7821.1481177299165,60
2023-04-23,08,7294.205958779556,61
2023-04-23,09,6430.481204412683,61
2023-04-23,10,6621.9345364789115,61
2023-04-23,11,8163.008144367874,59
2023-04-23,12,8515.096265629794,60
2023-04-23,13,8626.213895052908,59
2023-04-23,14,8690.902321672249,57
2023-04-23,15,9235.285945082804,57
2023-04-23,16,9130.258792052717,57
2023-04-23,17,8554.678259502722,58
2023-04-23,18,8144.541429372578,58
2023-04-23,19,6966.418716272183,54
2023-04-23,20,6342.138783304985,45
2023-04-23,21,5738.937513124878,48
2023-04-23,22,5834.52992015935,54
2023-04-23,23,5372.300598555362,54
2023-04-23,24,5022.018871093375,54
2023-04-24,01,5100.572590663577,55
2023-04-24,02,4599.347132635287,55
2023-04-24,03,4248.186619000362,56
2023-04-24,04,3753.1492802732037,56
2023-04-24,05,3989.127778435162,53
2023-04-24,06,3898.490748987003,54
2023-04-24,07,4136.531953582672,49
2023-04-24,08,4259.8793572458935,45
2023-04-24,09,4123.325750261517,46
2023-04-24,10,3631.8279669531544,38
2023-04-24,11,4001.43078485635,42
2023-04-24,12,4144.685136409411,48
2023-04-24,13,4340.1906491619875,50
2023-04-24,14,4224.227490424176,55
2023-04-24,15,4025.2800651609177,59
2023-04-24,16,3719.5235037946604,57
2023-04-24,17,3866.341821493541,57
2023-04-24,18,3324.3748600585786,58
2023-04-24,19,2804.621660217427,55
2023-04-24,20,2334.080486061027,53
2023-04-24,21,2172.8110179626547,53
2023-04-24,22,2321.6432206411955,52
2023-04-24,23,2183.661586125786,48
2023-04-24,24,1925.5547639146077,44
2023-04-25,01,1539.4136784511813,44
2023-04-25,02,1452.7189814177484,42
2023-04-25,03,1126.9578292535475,45
2023-04-25,04,767.3512040675655,43
2023-04-25,05,686.6127244285175,42
2023-04-25,06,642.9419337787044,41
2023-04-25,07,785.1466240696413,44
2023-04-25,08,757.5625025300724,36
2023-04-25,09,684.9527949907382,30
2023-04-25,10,671.9784935763304,28
2023-04-25,11,698.1956144024338,34
2023-04-25,12,624.5972724185399,43
2023-04-25,13,677.0193087072339,41
2023-04-25,14,902.0251850709299,51
2023-04-25,15,1017.3658702695699,58
2023-04-25,16,924.3610002998727,56
2023-04-25,17,998.984592818866,60
2023-04-25,18,977.4055101277338,55
2023-04-25,19,901.5857919844589,51
2023-04-25,20,708.0453427574922,49
2023-04-25,21,628.136827837334,48
2023-04-25,22,493.4872575609959,44
2023-04-25,23,355.6032659536905,43
2023-04-25,24,234.70914035659752,36
2023-04-26,01,237.01595406057032,31
2023-04-26,02,229.27775359327524,34
2023-04-26,03,188.38978582444526,28
2023-04-26,04,137.72532188163527,32
2023-04-26,05,114.93790820270816,30
2023-04-26,06,81.62947117550308,30
2023-04-26,07,151.4441504703412,30
2023-04-26,08,134.97911509119146,29
2023-04-26,09,180.30983517878389,29
2023-04-26,10,176.6970475789112,22
2023-04-26,11,185.2285966745566,29
2023-04-26,12,253.79832889106027,34
2023-04-26,13,193.88219940533284,42
2023-04-26,14,256.17837477611147,43
2023-04-26,15,316.5461027118229,42
2023-04-26,16,489.7402109624791,46
2023-04-26,17,647.1894002812575,47
2023-04-26,18,898.1072633832299,48
2023-04-26,19,756.4762251774082,43
2023-04-26,20,724.1076011407104,46
2023-04-26,21,964.0650478079338,49
2023-04-26,22,1014.0338060304975,47
2023-04-26,23,770.5978307620456,47
2023-04-26,24,716.186320220719,41
2023-04-27,01,905.625767307289,38
2023-04-27,02,698.5983913983656,39
2023-04-27,03,541.6862380741627,41
2023-04-27,04,298.2136467151715,38
2023-04-27,05,243.7411093562794,33
2023-04-27,06,254.49403461130592,31
2023-04-27,07,275.9510636673069,33
2023-04-27,08,209.57829688315834,33
2023-04-27,09,73.43967225822398,33
2023-04-27,10,79.96954173772367,34
2023-04-27,11,160.62258383218006,27
2023-04-27,12,235.24617635117335,38
2023-04-27,13,656.4410658241749,48
2023-04-27,14,719.0057591922413,50
2023-04-27,15,776.2367087050902,57
2023-04-27,16,658.100995261954,52
2023-04-27,17,676.8850497085899,55
2023-04-27,18,829.7206116194228,55
2023-04-27,19,1007.1865970996585,50
2023-04-27,20,847.8943978904043,48
2023-04-27,21,1701.2323879076432,45
2023-04-27,22,1553.3644089466363,49
2023-04-27,23,1964.6851593375522,50
2023-04-27,24,2769.360365028127,50
2023-04-28,01,2534.431528128295,51
2023-04-28,02,2532.661750418898,51
2023-04-28,03,2272.3457574118515,45
2023-04-28,04,2344.210937776888,37
2023-04-28,05,2555.912967911322,35
2023-04-28,06,2726.3730747350473,41
2023-04-28,07,2683.727534620333,40
2023-04-28,08,1796.2877589475386,40
2023-04-28,09,755.8049301841882,44
2023-04-28,10,650.7167503365386,52
2023-04-28,11,800.0615782826293,52
2023-04-28,12,732.4926858741989,52
2023-04-28,13,711.0966836357633,57
2023-04-28,14,655.0618597471965,59
2023-04-28,15,698.940141576732,62
2023-04-28,16,728.5503534594725,59
2023-04-28,17,1272.433556965991,58
2023-04-28,18,1429.2358620185753,53
2023-04-28,19,1988.3147430988818,52
2023-04-28,20,2204.557168460184,50
2023-04-28,21,2892.890849144046,57
2023-04-28,22,3596.6887253989858,54
2023-04-28,23,3535.686318560592,54
2023-04-28,24,3658.1305253238506,55
2023-04-29,01,3372.9155907501104,55
2023-04-29,02,2756.508117248851,55
2023-04-29,03,2513.499329703357,52
2023-04-29,04,2138.965544940873,49
2023-04-29,05,2367.974780536861,47
2023-04-29,06,2578.114524141621,52
2023-04-29,07,3014.7980199127264,59
2023-04-29,08,3624.2484362115274,60
2023-04-29,09,3672.752550812525,61
2023-04-29,10,4192.688831106369,61
2023-04-29,11,5853.936448145152,62
2023-04-29,12,6867.1647001837855,63
2023-04-29,13,8320.518360504218,61
2023-04-29,14,8625.481573242118,63
2023-04-29,15,8636.31993604174,62
2023-04-29,16,8656.251294658607,64
2023-04-29,17,8643.777413148233,63
2023-04-29,18,8494.945210469696,61
2023-04-29,19,8297.840795096903,60
2023-04-29,20,7242.931226661093,57
2023-04-29,21,7017.229644577152,57
2023-04-29,22,7193.475093706073,58
2023-04-29,23,7324.475260292001,60
2023-04-29,24,7286.394526131181,60
2023-04-30,01,7278.729557844968,59
2023-04-30,02,7507.677766623391,60
2023-04-30,03,7731.841472904681,59
2023-04-30,04,8099.491432645783,59
2023-04-30,05,9074.73659343171,59
2023-04-30,06,8990.751487098176,59
2023-04-30,07,9249.358729213398,60
2023-04-30,08,9476.41510664729,61
2023-04-30,09,8675.230634921452,60
2023-04-30,10,8753.674506220039,60
2023-04-30,11,8646.950807661637,60
2023-04-30,12,9628.030132206806,60
2023-04-30,13,11100.619445423856,60
2023-04-30,14,11908.150706176493,60
2023-04-30,15,11922.870374573273,59
2023-04-30,16,12124.295488629694,60
2023-04-30,17,12200.505778405382,59
2023-04-30,18,12486.843606422328,60
2023-04-30,19,12920.915154401633,60
2023-04-30,20,13121.19296428782,60
2023-04-30,21,13276.457393537754,62
2023-04-30,22,13104.020017824916,61
2023-04-30,23,12818.536565253884,60
2023-04-30,24,12719.001825804684,60
2023-05-01,01,13171.674347777936,63
2023-05-01,02,12902.240948226616,61
2023-05-01,03,12359.688129343016,59
2023-05-01,04,11664.678114817503,57
2023-05-01,05,11157.789368119138,56
2023-05-01,06,11575.163978812545,57
2023-05-01,07,12314.19873952976,59
2023-05-01,08,12334.667134141202,60
2023-05-01,09,11670.817412664586,62
2023-05-01,10,11498.416653042275,62
2023-05-01,11,12033.048191005873,61
2023-05-01,12,11932.158656206728,61
2023-05-01,13,11036.651135251785,59
2023-05-01,14,9386.96199745989,62
2023-05-01,15,8077.05797450874,63
2023-05-01,16,7457.074329498144,63
2023-05-01,17,6025.263135778305,61
2023-05-01,18,5447.558869977033,61
2023-05-01,19,4738.146526506079,57
2023-05-01,20,4383.116912637502,57
2023-05-01,21,3941.7343519138594,54
2023-05-01,22,4197.924932053485,53
2023-05-01,23,3848.216856676613,55
2023-05-01,24,4062.958022325805,55
2023-05-02,01,3358.610904712777,55
2023-05-02,02,3425.447475310422,52
2023-05-02,03,3374.282591463576,52
2023-05-02,04,3181.7429820446832,53
2023-05-02,05,2992.1448652324425,51
2023-05-02,06,3037.8051301348873,56
2023-05-02,07,3108.5474170567195,56
2023-05-02,08,2915.7514950040513,57
2023-05-02,09,3387.4521786941955,57
2023-05-02,10,4689.82549235778,58
2023-05-02,11,4923.143221273883,60
2023-05-02,12,4985.988638002751,59
2023-05-02,13,5158.548067350728,58
2023-05-02,14,4575.278155787489,54
2023-05-02,15,5382.296791272579,55
2023-05-02,16,5963.150040860226,58
2023-05-02,17,6658.709296743832,57
2023-05-02,18,6337.53736126055,60
2023-05-02,19,6395.988847124709,56
2023-05-02,20,7135.548438472982,56
2023-05-02,21,7048.487580534156,52
2023-05-02,22,7115.824571035836,57
2023-05-02,23,7390.860232439666,55
2023-05-02,24,8262.713758906251,57
2023-05-03,01,8348.346589314047,51
2023-05-03,02,9005.49556622198,53
2023-05-03,03,8668.835024440597,53
2023-05-03,04,8107.669026199547,52
2023-05-03,05,8041.0887682356815,49
2023-05-03,06,8118.287692455936,45
2023-05-03,07,7163.8526764598255,44
2023-05-03,08,6398.075964285445,37
2023-05-03,09,6198.164315304646,44
2023-05-03,10,5475.13078615309,53
2023-05-03,11,5556.088962335374,55
2023-05-03,12,5272.570573289957,58
2023-05-03,13,5148.18571372812,50
2023-05-03,14,5352.894070569558,55
2023-05-03,15,5595.085098759675,53
2023-05-03,16,6435.802742904387,55
2023-05-03,17,6833.1483520728225,57
2023-05-03,18,7177.595915775556,58
2023-05-03,19,7715.327616071479,57
2023-05-03,20,7446.3336096066305,57
2023-05-03,21,7363.630066441974,56
2023-05-03,22,6421.900833862984,41
2023-05-03,23,5595.50008111912,45
2023-05-03,24,5077.5288643508775,55
2023-05-04,01,4823.584071097663,57
2023-05-04,02,4243.572991592416,57
2023-05-04,03,3847.8629011347343,57
2023-05-04,04,3494.481011340423,57
2023-05-04,05,3323.972083062646,58
2023-05-04,06,3209.6444430355923,56
2023-05-04,07,3319.6147682884744,57
2023-05-04,08,3343.244352049806,57
2023-05-04,09,3191.5072728551504,56
2023-05-04,10,2900.995210516735,57
2023-05-04,11,2768.0421857687147,53
2023-05-04,12,2907.7325711759563,53
2023-05-04,13,3099.954841143511,52
2023-05-04,14,3512.569360066814,55
2023-05-04,15,3571.2405424742064,55
2023-05-04,16,3780.525910633053,58
2023-05-04,17,4330.426358351519,58
2023-05-04,18,4353.409057846656,55
2023-05-04,19,4181.459896674333,54
2023-05-04,20,4502.49757315897,55
2023-05-04,21,4824.499473361145,43
2023-05-04,22,4791.105598789347,47
2023-05-04,23,4653.844080721208,52
2023-05-04,24,4444.90046274073,53
2023-05-05,01,3899.5404102491293,53
2023-05-05,02,4146.393887301245,55
2023-05-05,03,4241.29058861547,55
2023-05-05,04,4235.017031769742,54
2023-05-05,05,4047.5304428452664,55
2023-05-05,06,3700.8737083466667,53
2023-05-05,07,3306.2376898781367,53
2023-05-05,08,2897.2969853722707,51
2023-05-05,09,2458.489756349888,49
2023-05-05,10,2935.719469711457,48
2023-05-05,11,2986.042183475901,51
2023-05-05,12,3608.283820736416,51
2023-05-05,13,4020.251455393526,51
2023-05-05,14,3518.000746830134,52
2023-05-05,15,3431.1473800710332,55
2023-05-05,16,3776.4249084926555,55
2023-05-05,17,3607.368418472933,55
2023-05-05,18,3298.7924181351545,52
2023-05-05,19,3001.4453522294125,43
2023-05-05,20,2238.5857219346613,51
2023-05-05,21,2977.327553927561,52
2023-05-05,22,4106.592196885077,54
2023-05-05,23,4531.705008045778,55
2023-05-05,24,5130.451320543611,55
2023-05-06,01,6275.8880701559665,55
2023-05-06,02,6696.411664635747,56
2023-05-06,03,7774.43819156534,57
2023-05-06,04,8504.465394009894,58
2023-05-06,05,8240.45117585839,58
2023-05-06,06,7478.567974644687,57
2023-05-06,07,6853.152942870764,58
2023-05-06,08,5012.278991009933,58
2023-05-06,09,3628.5813402586737,58
2023-05-06,10,4094.472270916589,59
2023-05-06,11,5859.660763632791,59
2023-05-06,12,8441.534539736438,59
2023-05-06,13,9342.534474272268,59
2023-05-06,14,9243.610002998726,59
2023-05-06,15,8918.922922823682,59
2023-05-06,16,9000.552393999182,58
2023-05-06,17,9042.160478215283,58
2023-05-06,18,9144.08746891304,57
2023-05-06,19,8048.63168288677,55
2023-05-06,20,5908.091646052704,55
2023-05-06,21,5639.622470218919,55
2023-05-06,22,5539.367614322448,55
2023-05-06,23,5276.54952179522,54
2023-05-06,24,4938.143613031465,52
2023-05-07,01,4492.44035362419,49
2023-05-07,02,4276.442035533151,52
2023-05-07,03,4302.439459816018,52
2023-05-07,04,4396.860151953234,54
2023-05-07,05,4465.588553895407,54
2023-05-07,06,4581.527301906189,55
2023-05-07,07,4558.42254877592,56
2023-05-07,08,3381.1664164849562,55
2023-05-07,09,2051.5385260966555,55
2023-05-07,10,2531.9294286081126,54
2023-05-07,11,5559.408821210931,54
2023-05-07,12,8398.950026439294,56
2023-05-07,13,9376.50200092918,57
2023-05-07,14,9771.74828757337,55
2023-05-07,15,9562.694821321273,54
2023-05-07,16,9673.434084475477,54
2023-05-07,17,9498.68989505866,55
2023-05-07,18,9446.963564490212,55
2023-05-07,19,8476.783629562222,55
2023-05-07,20,6893.821214096362,54
2023-05-07,21,6472.4188334436385,54
2023-05-07,22,6938.7369518245105,53
2023-05-07,23,6747.991530842039,53
2023-05-07,24,6402.518716604206,53
2023-05-08,01,5320.147080263955,54
2023-05-08,02,5204.70875215721,51
2023-05-08,03,4269.607031965824,42
