local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-29,05,5447.771811642591,53
2023-03-29,06,5328.684979680896,57
2023-03-29,07,5791.628019045515,58
2023-03-29,08,4679.914461402608,57
2023-03-29,09,2492.517837097504,53
2023-03-29,10,1277.3385422290007,50
2023-03-29,11,468.49983370783116,46
2023-03-29,12,410.1978292291903,39
2023-03-29,13,699.7866195356459,45
2023-03-29,14,758.8423381406268,51
2023-03-29,15,735.1668473485396,54
2023-03-29,16,953.4483698199022,60
2023-03-29,17,1412.6671746779023,59
2023-03-29,18,2103.276216322233,60
2023-03-29,19,3626.015210862471,58
2023-03-29,20,5334.803364941772,58
2023-03-29,21,6512.666421202276,59
2023-03-29,22,8006.173130607217,57
2023-03-29,23,9286.836882217125,58
2023-03-29,24,11199.55643295062,60
2023-03-30,01,11801.774019896153,60
2023-03-30,02,12272.74189790004,60
2023-03-30,03,13483.96049892816,61
2023-03-30,04,15386.926102144318,63
2023-03-30,05,15965.23173896401,61
2023-03-30,06,14886.223462920902,61
2023-03-30,07,16199.311700671786,61
2023-03-30,08,16547.61629929096,62
2023-03-30,09,17151.72556090651,61
2023-03-30,10,17433.023495823236,61
2023-03-30,11,17647.89113666353,59
2023-03-30,12,17513.345775757687,58
2023-03-30,13,17326.173434383298,59
2023-03-30,14,17133.311290290458,59
2023-03-30,15,16771.232935480133,59
2023-03-30,16,15602.517899694229,62
2023-03-30,17,17217.549927940207,62
2023-03-30,18,17561.686930801956,60
2023-03-30,19,17315.7840024065,59
2023-03-30,20,16447.342763071043,59
2023-03-30,21,15598.217295561584,56
2023-03-30,22,15052.099685549112,56
2023-03-30,23,14718.3373359558,56
2023-03-30,24,15236.094604626189,57
2023-03-31,01,15351.974456873852,57
2023-03-31,02,15035.754434103392,57
2023-03-31,03,14690.287347489268,57
2023-03-31,04,14256.044559758997,55
2023-03-31,05,14078.064574984277,56
2023-03-31,06,12964.887925213767,55
2023-03-31,07,11124.99784927641,56
2023-03-31,08,7439.0845334324595,58
2023-03-31,09,5438.889807918471,52
2023-03-31,10,3954.7232421968033,46
2023-03-31,11,3020.767988703217,52
2023-03-31,12,2250.191356125065,54
2023-03-31,13,1510.0884201844158,56
2023-03-31,14,1687.95017529226,60
2023-03-31,15,2413.289181581662,61
2023-03-31,16,2777.702572312798,60
2023-03-31,17,3017.738353489496,60
2023-03-31,18,4074.2977715343623,58
2023-03-31,19,4500.604392875521,58
2023-03-31,20,4945.665195125018,58
2023-03-31,21,6207.02795361729,57
2023-03-31,22,5664.767586486671,58
2023-03-31,23,5534.61150196363,56
2023-03-31,24,4663.244078372972,56
2023-04-01,01,3932.3482777403597,54
2023-04-01,02,3873.3073378437375,50
2023-04-01,03,4424.021126156052,48
2023-04-01,04,4422.9422804458,49
2023-04-01,05,4140.816737860943,49
2023-04-01,06,4924.324740253751,50
2023-04-01,07,5503.930903409089,45
2023-04-01,08,5790.1944843346355,49
2023-04-01,09,6523.499214429865,51
2023-04-01,10,6575.963629106463,51
2023-04-01,11,6607.663958537813,51
2023-04-01,12,6922.893807848182,51
2023-04-01,13,6632.521745998669,52
2023-04-01,14,5946.405431695656,56
2023-04-01,15,5682.472479101475,57
2023-04-01,16,3982.034295245351,56
2023-04-01,17,4593.178222040087,60
2023-04-01,18,5170.77448085852,60
2023-04-01,19,5246.870050202126,57
2023-04-01,20,6615.747912010517,55
2023-04-01,21,7624.424314970264,53
2023-04-01,22,8403.262245521439,54
2023-04-01,23,9615.618807093259,56
2023-04-01,24,11821.917399390295,55
2023-04-02,01,12968.789504220702,54
2023-04-02,02,13984.618802026496,55
2023-04-02,03,16063.761387597493,57
2023-04-02,04,15947.585961182642,57
2023-04-02,05,16532.009983263215,58
2023-04-02,06,16496.02382840757,57
2023-04-02,07,16342.192253092446,57
2023-04-02,08,17269.18673494866,55
2023-04-02,09,17312.769145901122,56
2023-04-02,10,16875.511501665504,57
2023-04-02,11,16421.908605984154,57
2023-04-02,12,16046.145167232848,57
2023-04-02,13,15821.981718834357,55
2023-04-02,14,15801.261969714202,56
2023-04-02,15,15482.204434938694,55
2023-04-02,16,15497.278717465488,55
2023-04-02,17,15070.18882458127,55
2023-04-02,18,14772.900327219453,57
2023-04-02,19,13614.382600201681,55
2023-04-02,20,12106.038067603691,52
2023-04-02,21,11093.785217220926,54
2023-04-02,22,10021.560368314884,53
2023-04-02,23,9088.536173447947,54
2023-04-02,24,8806.94266436404,53
2023-04-03,01,8126.220578612284,52
2023-04-03,02,7454.971644919035,51
2023-04-03,03,6304.4787565405195,48
2023-04-03,04,4653.608360522509,44
2023-04-03,05,4339.531250464189,41
2023-04-03,06,3865.991877205734,44
2023-04-03,07,3822.4242449616177,45
2023-04-03,08,4224.789358760221,46
2023-04-03,09,3633.92181983486,46
2023-04-03,10,3949.668923937815,57
2023-04-03,11,4969.6953749177355,58
2023-04-03,12,7963.566114406474,59
2023-04-03,13,10617.733463541335,59
2023-04-03,14,12456.707259560393,60
2023-04-03,15,13984.544908484697,63
2023-04-03,16,14237.319936267373,63
2023-04-03,17,12793.927826909856,63
2023-04-03,18,10545.894162205297,63
2023-04-03,19,10083.158024757711,60
2023-04-03,20,11715.229903742302,55
2023-04-03,21,12687.506348012343,58
2023-04-03,22,12764.340852773934,59
2023-04-03,23,11558.634709963932,59
2023-04-03,24,10833.118359174216,59
2023-04-04,01,9912.168369037086,57
2023-04-04,02,8961.33583059683,56
2023-04-04,03,8626.598086251786,54
2023-04-04,04,6918.637539840618,54
2023-04-04,05,5811.933964331615,43
2023-04-04,06,5376.346314140622,47
2023-04-04,07,4927.354375467472,48
2023-04-04,08,3742.5453262779556,50
2023-04-04,09,2400.461262725525,51
2023-04-04,10,1989.0220219941284,39
2023-04-04,11,2021.2396062180665,34
2023-04-04,12,2407.894953030407,41
2023-04-04,13,2780.9538881519106,47
2023-04-04,14,3328.697156083942,52
2023-04-04,15,4949.167749006245,56
2023-04-04,16,6055.014159430392,55
2023-04-04,17,6594.525686806126,58
2023-04-04,18,6006.953799844961,59
2023-04-04,19,5518.443595018223,55
2023-04-04,20,5881.674689080592,53
2023-04-04,21,6718.386041567972,56
2023-04-04,22,7419.916548690052,55
2023-04-04,23,7846.8734331990345,54
2023-04-04,24,7331.273855949143,52
2023-04-05,01,7189.427813113655,53
2023-04-05,02,6424.777442587705,53
2023-04-05,03,5743.478987209924,57
2023-04-05,04,6100.739483095012,55
2023-04-05,05,6668.286220228915,57
2023-04-05,06,5869.452697267194,55
2023-04-05,07,5374.439860762233,55
2023-04-05,08,5197.952525531832,58
2023-04-05,09,4751.665090488488,58
2023-04-05,10,5230.258782005928,57
2023-04-05,11,5828.220100943899,54
2023-04-05,12,6633.467583333683,54
2023-04-05,13,6696.9125783214695,55
2023-04-05,14,6032.062825347929,55
2023-04-05,15,5324.739064548882,57
2023-04-05,16,5220.150145487962,55
2023-04-05,17,4327.90040698518,58
2023-04-05,18,3251.182830737814,55
2023-04-05,19,2814.058194877424,54
2023-04-05,20,2345.3810166692792,49
2023-04-05,21,1727.7492369046759,47
2023-04-05,22,1168.153444868241,44
2023-04-05,23,1238.3966457014417,42
2023-04-05,24,1558.4000178119647,42
2023-04-06,01,2042.0480275883915,42
2023-04-06,02,2261.8665357291516,27
2023-04-06,03,2739.6917344118942,20
2023-04-06,04,3173.4172673495755,25
2023-04-06,05,3433.4043048117423,28
2023-04-06,06,3554.589713360501,32
2023-04-06,07,3048.803198461388,34
2023-04-06,08,2846.674804227073,32
2023-04-06,09,2992.8066724868445,34
2023-04-06,10,3346.2690403235115,30
2023-04-06,11,3193.309408801603,33
2023-04-06,12,2860.5076752516634,36
2023-04-06,13,2524.631970362924,38
2023-04-06,14,3008.5755543065425,41
2023-04-06,15,3246.0102828119543,38
2023-04-06,16,3650.0749480719087,42
2023-04-06,17,4273.647768597073,45
2023-04-06,18,5335.497964234676,48
2023-04-06,19,7844.878307570488,54
2023-04-06,20,8382.424266734388,55
2023-04-06,21,10033.338998877485,59
2023-04-06,22,11701.559598509672,60
2023-04-06,23,12670.968973357943,62
2023-04-06,24,12992.479773721147,60
2023-04-07,01,14851.050137025044,59
2023-04-07,02,15326.939324912679,58
2023-04-07,03,15351.649325289942,58
2023-04-07,04,15921.442426094494,58
2023-04-07,05,14800.255716393089,58
2023-04-07,06,14695.445116706764,58
2023-04-07,07,14622.763428994233,59
2023-04-07,08,14901.430753822942,61
2023-04-07,09,14779.28472923081,60
2023-04-07,10,14413.319574121915,60
2023-04-07,11,14764.269561537449,61
2023-04-07,12,15289.327512137486,60
2023-04-07,13,15286.962918799953,60
2023-04-07,14,16271.801265175654,60
2023-04-07,15,16449.736913825287,61
2023-04-07,16,16470.944360321326,61
2023-04-07,17,15956.231505573009,59
2023-04-07,18,15788.315821191185,60
2023-04-07,19,15083.016743437402,60
2023-04-07,20,14194.476460732883,56
2023-04-07,21,14449.808205061774,56
2023-04-07,22,14613.20160468556,56
2023-04-07,23,14477.902529653382,56
2023-04-07,24,14412.950106412924,56
2023-04-08,01,13723.00610664477,57
2023-04-08,02,12883.191225401872,56
2023-04-08,03,12334.295218217792,56
2023-04-08,04,11371.122458297266,55
2023-04-08,05,10346.97274768502,55
2023-04-08,06,10373.293627273473,55
2023-04-08,07,9776.91363012998,54
2023-04-08,08,8728.009583015391,55
2023-04-08,09,10046.432934484093,56
2023-04-08,10,11214.010009726308,57
2023-04-08,11,10688.671263667438,57
2023-04-08,12,10794.043454271423,57
2023-04-08,13,11401.89172910196,55
2023-04-08,14,12209.208230662094,57
2023-04-08,15,12343.97527219333,57
2023-04-08,16,12358.724423136218,56
2023-04-08,17,12210.523535706105,54
2023-04-08,18,11672.874125583678,57
2023-04-08,19,10161.514736480336,53
2023-04-08,20,7812.512936262956,52
2023-04-08,21,6622.250543688743,47
2023-04-08,22,6539.9183594173865,42
2023-04-08,23,6790.269679029088,46
2023-04-08,24,6903.6814869806985,42
2023-04-09,01,6809.585450855095,37
2023-04-09,02,7065.641351893605,44
2023-04-09,03,6908.617575572809,54
2023-04-09,04,8211.168594263292,54
2023-04-09,05,7885.578870392839,53
2023-04-09,06,7267.503729377446,51
2023-04-09,07,5556.099743918495,54
2023-04-09,08,3850.385561177991,48
2023-04-09,09,2308.7150412290994,45
2023-04-09,10,2269.743587284822,47
2023-04-09,11,2980.3334426313395,44
2023-04-09,12,3949.166447853588,46
2023-04-09,13,4371.157686353743,48
2023-04-09,14,5114.245921383033,51
2023-04-09,15,5416.928647296099,56
2023-04-09,16,6183.352462825201,55
2023-04-09,17,7507.687297637744,57
2023-04-09,18,7780.2953520390165,56
2023-04-09,19,7516.938769070862,53
2023-04-09,20,7460.543217970604,49
2023-04-09,21,8527.521625408994,54
2023-04-09,22,8692.924929369687,53
2023-04-09,23,8870.07730647627,53
2023-04-09,24,9335.22237338647,54
2023-04-10,01,10530.125280385593,54
2023-04-10,02,11232.852862884807,53
2023-04-10,03,11314.564341405065,53
2023-04-10,04,11066.237704838622,54
2023-04-10,05,10678.799086483225,53
2023-04-10,06,10077.349992372381,52
2023-04-10,07,9905.769188317376,53
2023-04-10,08,8360.359655153505,53
2023-04-10,09,5299.910834504747,53
2023-04-10,10,3851.9668829724674,50
2023-04-10,11,3451.5968948024156,48
2023-04-10,12,3051.3451362992396,52
2023-04-10,13,3055.291051431254,54
2023-04-10,14,3129.7166267302227,57
2023-04-10,15,3712.2341954324056,57
2023-04-10,16,4931.876660225509,58
2023-04-10,17,6205.80132082344,57
2023-04-10,18,6683.833421423218,57
2023-04-10,19,6946.717085723865,54
2023-04-10,20,8438.657252042685,53
2023-04-10,21,10613.71365486752,58
2023-04-10,22,11780.743917900434,58
2023-04-10,23,11778.009856853903,56
2023-04-10,24,12531.014605192488,58
2023-04-11,01,13293.344718505989,58
2023-04-11,02,12176.089145228225,54
2023-04-11,03,12225.095342148676,54
2023-04-11,04,12419.775267369743,56
2023-04-11,05,12964.208104629224,55
2023-04-11,06,12943.710036134447,54
2023-04-11,07,12046.538987747925,55
2023-04-11,08,11809.6954075769,56
2023-04-11,09,10472.547432616579,57
2023-04-11,10,8481.500727577182,58
2023-04-11,11,7524.904492876687,55
2023-04-11,12,8563.330435764316,60
2023-04-11,13,9684.28068613198,59
2023-04-11,14,10818.856905607196,61
2023-04-11,15,11544.58015831395,62
2023-04-11,16,12060.445752314317,62
2023-04-11,17,14124.573170191954,63
2023-04-11,18,13738.745431047744,61
2023-04-11,19,13537.858448315643,60
2023-04-11,20,13584.322707398245,56
2023-04-11,21,13815.195689391989,59
2023-04-11,22,15186.659825163311,59
2023-04-11,23,16289.831289374362,58
2023-04-11,24,16449.2196590327,58
2023-04-12,01,16737.38969333664,57
2023-04-12,02,16365.912080009615,57
2023-04-12,03,16477.10708170728,57
2023-04-12,04,16720.734089015365,57
2023-04-12,05,16990.667197203544,57
2023-04-12,06,16451.85026912071,56
2023-04-12,07,16453.195131581448,58
2023-04-12,08,16410.129975421554,60
2023-04-12,09,16690.629860086854,59
2023-04-12,10,17002.0615813488,59
2023-04-12,11,17200.628306868457,60
2023-04-12,12,17165.647104181266,58
2023-04-12,13,16967.361174120455,58
2023-04-12,14,16972.47460721288,59
2023-04-12,15,16226.66708984542,60
2023-04-12,16,15953.512223234848,60
2023-04-12,17,15179.447815483823,58
2023-04-12,18,14302.996516217463,56
2023-04-12,19,12568.360401217213,54
2023-04-12,20,9916.025611918938,50
2023-04-12,21,9029.982930927197,49
2023-04-12,22,8336.359032777507,43
2023-04-12,23,6516.760123417886,43
2023-04-12,24,5799.785866060019,44
2023-04-13,01,3972.67937285372,37
2023-04-13,02,3880.6671346068206,46
2023-04-13,03,3609.2413768743204,46
2023-04-13,04,3566.767369048816,49
2023-04-13,05,3576.1666275655252,52
2023-04-13,06,3874.519191929225,50
2023-04-13,07,3992.246382721839,54
2023-04-13,08,3921.5154845127686,54
2023-04-13,09,3483.725806776196,49
2023-04-13,10,3314.9529573095097,49
2023-04-13,11,2846.8078126023097,51
2023-04-13,12,2321.3212794598417,51
2023-04-13,13,2812.654217583263,54
2023-04-13,14,3583.112620494537,54
2023-04-13,15,4194.86247433202,54
2023-04-13,16,6294.444013564349,55
2023-04-13,17,6873.237347759913,55
2023-04-13,18,8572.72969428103,57
2023-04-13,19,8483.880099623078,55
2023-04-13,20,9418.662960784804,54
2023-04-13,21,9027.97302659029,54
2023-04-13,22,9671.659669192872,55
2023-04-13,23,13821.742657195291,57
2023-04-13,24,13951.514495300975,55
2023-04-14,01,13410.658105464521,54
2023-04-14,02,13493.197191652924,53
2023-04-14,03,12722.206755240697,53
2023-04-14,04,12369.365093155127,56
2023-04-14,05,11784.675054324085,54
2023-04-14,06,11029.039695897496,51
2023-04-14,07,8782.424787195454,54
2023-04-14,08,7071.567613945809,54
2023-04-14,09,4974.380225467732,53
2023-04-14,10,3536.367565953109,47
2023-04-14,11,2342.4252749973575,35
2023-04-14,12,2145.2181906467918,43
2023-04-14,13,2027.3875488956633,52
2023-04-14,14,2220.3531439470216,51
2023-04-14,15,2445.329421305286,53
2023-04-14,16,2553.7460258313463,54
2023-04-14,17,2324.587374007315,53
2023-04-14,18,1590.4993723690259,54
2023-04-14,19,1512.408677396874,53
2023-04-14,20,1865.220782065719,50
2023-04-14,21,2437.5705994164928,51
2023-04-14,22,3300.0116831579494,54
2023-04-14,23,4181.738981308689,53
2023-04-14,24,4392.778936683847,48
2023-04-15,01,3835.429508318072,42
2023-04-15,02,3153.0226498133175,47
2023-04-15,03,3559.5405806609683,48
2023-04-15,04,4486.10647997475,45
2023-04-15,05,5845.126943307287,46
2023-04-15,06,6872.601863300449,51
2023-04-15,07,6748.904074330557,53
2023-04-15,08,5437.604060291185,49
2023-04-15,09,3290.5385310994416,48
2023-04-15,10,2281.0640778882794,41
2023-04-15,11,1910.4584083544696,35
2023-04-15,12,1958.7552272736577,38
2023-04-15,13,1988.5934394517003,45
2023-04-15,14,2649.6007282517426,54
2023-04-15,15,3325.1354873692762,53
2023-04-15,16,3824.3750344650866,55
2023-04-15,17,4279.337571315519,53
2023-04-15,18,4389.054702177228,53
2023-04-15,19,4393.26663405971,52
2023-04-15,20,4914.127431485623,41
2023-04-15,21,5304.728693429977,39
2023-04-15,22,5251.61401558556,52
2023-04-15,23,4297.308480680799,48
2023-04-15,24,3280.252550081158,46
2023-04-16,01,2619.5999502817454,45
2023-04-16,02,2458.379020786817,45
2023-04-16,03,2056.782399822917,49
2023-04-16,04,1720.7293504338627,43
2023-04-16,05,2215.816080480624,38
2023-04-16,06,2194.815535901625,39
2023-04-16,07,1678.3735722752356,48
2023-04-16,08,1443.3034371073622,50
2023-04-16,09,1397.7259005263413,51
2023-04-16,10,1468.9444961112767,49
2023-04-16,11,919.0878728838211,44
2023-04-16,12,643.730978727665,43
2023-04-16,13,756.3742938445728,48
2023-04-16,14,828.3613822642077,49
2023-04-16,15,911.3586084117482,53
2023-04-16,16,1166.882475949315,54
2023-04-16,17,1170.7397188311718,56
2023-04-16,18,1350.0350086498972,49
2023-04-16,19,2015.0325487070318,51
2023-04-16,20,2715.1590785349485,52
2023-04-16,21,3614.384367383462,48
2023-04-16,22,3706.041916629733,49
2023-04-16,23,3775.3540588362785,45
2023-04-16,24,3994.0050490166304,40
2023-04-17,01,3990.69461834408,41
2023-04-17,02,3967.255586885744,42
2023-04-17,03,3520.9385944256824,43
2023-04-17,04,3146.7564774688485,42
2023-04-17,05,3006.7134370532326,49
2023-04-17,06,2964.19509310265,50
2023-04-17,07,4008.3256174170865,55
2023-04-17,08,4571.172725292636,56
2023-04-17,09,5184.356113840997,54
2023-04-17,10,5597.746144075864,53
2023-04-17,11,5981.593536299878,55
2023-04-17,12,6778.579720716643,57
2023-04-17,13,7259.951809405692,58
2023-04-17,14,7486.819761433984,59
2023-04-17,15,8619.253068197062,59
2023-04-17,16,9553.341330065885,57
2023-04-17,17,10609.767739735515,57
2023-04-17,18,10588.752416448153,53
2023-04-17,19,10445.827527902413,55
2023-04-17,20,9756.208659718175,54
2023-04-17,21,9489.186957076836,56
2023-04-17,22,8725.526760010976,55
2023-04-17,23,7979.201987850936,51
2023-04-17,24,6481.350338188274,54
2023-04-18,01,6971.8852260602725,56
2023-04-18,02,6187.84519016652,54
2023-04-18,03,5862.388474671303,53
2023-04-18,04,5119.743600892805,54
2023-04-18,05,4269.524508964743,56
2023-04-18,06,3573.816812936348,55
2023-04-18,07,3256.473608330554,58
2023-04-18,08,3127.3372546843275,59
2023-04-18,09,3353.4958287113595,59
2023-04-18,10,3656.828817792246,59
2023-04-18,11,3337.00279018204,62
2023-04-18,12,3028.7632699257642,60
2023-04-18,13,3949.1516691452293,60
2023-04-18,14,4278.716865564416,59
2023-04-18,15,5927.991161079592,62
2023-04-18,16,6778.195474299294,61
2023-04-18,17,8222.769880325586,60
2023-04-18,18,7057.069701045036,60
2023-04-18,19,5905.571860498071,59
2023-04-18,20,4575.38465717512,58
2023-04-18,21,4610.144179236911,59
2023-04-18,22,4877.594464420681,58
2023-04-18,23,5429.401877151605,59
2023-04-18,24,5227.96808221019,59
2023-04-19,01,5308.5268214783955,58
2023-04-19,02,6007.7222926796585,57
2023-04-19,03,5875.511967694633,57
2023-04-19,04,5022.381470219729,57
2023-04-19,05,4892.757419197635,59
2023-04-19,06,5083.373199619819,58
2023-04-19,07,4755.1972017864355,59
2023-04-19,08,4193.69495637161,59
2023-04-19,09,3811.340213691916,61
2023-04-19,10,3704.3128077516576,61
2023-04-19,11,3941.806651090504,55
2023-04-19,12,4873.072179662643,58
2023-04-19,13,5652.634266923433,60
2023-04-19,14,5663.068035025313,60
2023-04-19,15,6026.890277422066,59
2023-04-19,16,7126.869540627452,59
2023-04-19,17,7149.392292167486,59
2023-04-19,18,7299.898658101703,59
2023-04-19,19,7054.084401956395,58
2023-04-19,20,7261.799147950642,57
2023-04-19,21,8936.197247677144,57
2023-04-19,22,9327.241870872287,57
2023-04-19,23,9126.990372599643,56
2023-04-19,24,8952.350375914191,58
2023-04-20,01,10294.818685883967,57
2023-04-20,02,10001.254423028782,57
2023-04-20,03,9240.801205676958,56
2023-04-20,04,9593.642867762523,57
2023-04-20,05,10118.094891319815,57
2023-04-20,06,10223.540975465598,58
2023-04-20,07,9646.668873356784,58
2023-04-20,08,9204.253459903655,59
2023-04-20,09,9072.67861937809,59
2023-04-20,10,8803.203651149062,59
2023-04-20,11,7806.069419418168,57
2023-04-20,12,7301.938119855326,59
2023-04-20,13,7090.513918062823,59
2023-04-20,14,7179.969439763509,58
2023-04-20,15,6923.145045890297,58
2023-04-20,16,7724.0032518972785,55
2023-04-20,17,8618.262894736967,59
2023-04-20,18,8343.526706331913,58
2023-04-20,19,7215.630463035235,55
2023-04-20,20,5620.2984530326175,56
2023-04-20,21,5244.830588448502,52
2023-04-20,22,5228.795689878329,47
2023-04-20,23,4189.808156073033,45
2023-04-20,24,3623.4437156079,44
2023-04-21,01,3488.632337951586,41
2023-04-21,02,3341.7615342738322,41
2023-04-21,03,3291.646934226413,41
2023-04-21,04,2941.214201603465,44
2023-04-21,05,2704.0750472652467,39
2023-04-21,06,2245.284824949675,47
2023-04-21,07,2406.69787765328,49
2023-04-21,08,2065.8121906306346,50
2023-04-21,09,1312.0093920406334,50
2023-04-21,10,738.1669251455395,47
2023-04-21,11,778.3650118836646,47
2023-04-21,12,669.3129228981411,51
2023-04-21,13,655.1105841645605,55
2023-04-21,14,872.1802525504356,52
2023-04-21,15,1242.2538885832992,54
2023-04-21,16,1754.2622397018067,59
2023-04-21,17,2056.0878005300156,61
2023-04-21,18,3325.460618953189,60
2023-04-21,19,4077.090947414327,58
2023-04-21,20,4170.477605538672,58
2023-04-21,21,5196.888458529942,57
2023-04-21,22,5667.708549450233,57
2023-04-21,23,5830.584694281432,54
2023-04-21,24,6270.502506021792,56
2023-04-22,01,6676.902207202562,57
2023-04-22,02,6249.472404026074,58
2023-04-22,03,6332.9868849662,57
2023-04-22,04,6166.1943824197,57
2023-04-22,05,5640.412275110041,56
2023-04-22,06,6330.223266502954,56
2023-04-22,07,6383.293608222296,59
2023-04-22,08,5949.390730784302,59
2023-04-22,09,5266.703076820715,61
2023-04-22,10,4850.386862330647,61
2023-04-22,11,5561.272291844358,61
2023-04-22,12,6014.786515275548,61
2023-04-22,13,6482.030158772816,61
2023-04-22,14,6973.59955622999,61
2023-04-22,15,7452.459264497902,61
2023-04-22,16,7373.895650858244,61
2023-04-22,17,8031.799410902772,61
2023-04-22,18,7837.592404349203,60
2023-04-22,19,7600.379356469188,58
2023-04-22,20,7616.192574413964,58
2023-04-22,21,8133.846392125836,59
2023-04-22,22,7872.130245785596,59
2023-04-22,23,7687.248604206942,60
2023-04-22,24,7655.26747931676,59
2023-04-23,01,7170.998763789232,60
2023-04-23,02,7091.5040915229165,59
2023-04-23,03,8099.338108106163,60
2023-04-23,04,8687.663709193663,60
2023-04-23,05,8502.87073986517,60
2023-04-23,06,8564.52751114144,60
2023-04-23,07,9470.137202001308,60
2023-04-23,08,8832.096025992088,61
2023-04-23,09,7786.265950216297,61
2023-04-23,10,8018.084769545056,61
2023-04-23,11,9884.074044445477,59
2023-04-23,12,10310.395444494994,60
2023-04-23,13,10444.940805400836,59
2023-04-23,14,10523.26795970674,57
2023-04-23,15,11182.427909961832,57
2023-04-23,16,11055.25712452743,57
2023-04-23,17,10358.32279570519,58
2023-04-23,18,9861.713858697394,58
2023-04-23,19,8435.199034286543,54
2023-04-23,20,7679.297659109478,45
2023-04-23,21,6948.919113269448,48
2023-04-23,22,7064.665957141873,54
2023-04-23,23,6504.981492855281,54
2023-04-23,24,6080.847341642983,54
2023-04-24,01,6175.963108645395,55
2023-04-24,02,5569.060671149867,55
2023-04-24,03,5143.86245293568,56
2023-04-24,04,4544.452820578469,56
2023-04-24,05,4830.184368003068,53
2023-04-24,06,4720.437679724642,54
2023-04-24,07,5008.666828862014,49
2023-04-24,08,5158.020455544179,45
2023-04-24,09,4992.676266416924,46
2023-04-24,10,4397.552459483999,38
2023-04-24,11,4845.0813060295495,42
2023-04-24,12,5018.539006046229,48
2023-04-24,13,5255.264356550382,50
2023-04-24,14,5114.851848425773,55
2023-04-24,15,4873.95890216422,59
2023-04-24,16,4503.737479047761,57
2023-04-24,17,4681.510561905444,57
2023-04-24,18,4025.2767959055545,58
2023-04-24,19,3395.940279120144,55
2023-04-24,20,2826.19151444066,53
2023-04-24,21,2630.9204408852033,53
2023-04-24,22,2811.1320106222233,52
2023-04-24,23,2644.058712616892,48
2023-04-24,24,2331.5333669363304,44
2023-04-25,01,1863.9793705635127,44
2023-04-25,02,1759.0062050852398,42
2023-04-25,03,1364.5624789673884,45
2023-04-25,04,929.1373945683526,43
2023-04-25,05,831.376238769567,42
2023-04-25,06,778.4980202589011,41
2023-04-25,07,950.6847513566563,44
2023-04-25,08,917.2848704639495,36
2023-04-25,09,829.3663344326608,30
2023-04-25,10,813.6565674464009,28
2023-04-25,11,845.4012330028319,34
2023-04-25,12,756.2856215944151,43
2023-04-25,13,819.7601739989176,41
2023-04-25,14,1092.2056626082317,51
2023-04-25,15,1231.864456606497,58
2023-04-25,16,1119.2506989063083,56
2023-04-25,17,1209.607721816932,60
2023-04-25,18,1183.4789654371505,55
2023-04-25,19,1091.673629107286,51
2023-04-25,20,857.3276506490329,49
2023-04-25,21,760.5714470187004,48
2023-04-25,22,597.5327363955406,44
2023-04-25,23,430.5776680570853,43
2023-04-25,24,284.19456175519997,36
2023-04-26,01,286.9877376351653,31
2023-04-26,02,277.61803653517575,34
2023-04-26,03,228.1093635304998,28
2023-04-26,04,166.76294512978035,32
2023-04-26,05,139.17109662239818,30
2023-04-26,06,98.84000150903678,30
2023-04-26,07,183.37421332597611,30
2023-04-26,08,163.43773574886927,29
2023-04-26,09,218.3258585964414,29
2023-04-26,10,213.95136092199846,22
2023-04-26,11,224.28167806536217,29
2023-04-26,12,307.30846162962183,34
2023-04-26,13,234.75978229232192,42
2023-04-26,14,310.1903097597447,43
2023-04-26,15,383.2858013063499,42
2023-04-26,16,592.9956729291417,46
2023-04-26,17,783.6410107680434,47
2023-04-26,18,1087.4616972247984,48
2023-04-26,19,915.969565419945,43
2023-04-26,20,876.7764308502728,46
2023-04-26,21,1167.3258372001028,49
2023-04-26,22,1227.8298692243243,47
2023-04-26,23,933.0685309920074,47
2023-04-26,24,867.1850491248894,41
2023-04-27,01,1096.5653815743146,38
2023-04-27,02,845.8889303786988,39
2023-04-27,03,655.8938557076195,41
2023-04-27,04,361.0881813502237,38
2023-04-27,05,295.13080594130753,33
2023-04-27,06,308.1508480061192,31
2023-04-27,07,334.13181730230446,33
2023-04-27,08,253.76520124277366,33
2023-04-27,09,88.92348819974197,33
2023-04-27,10,96.83009717213048,34
2023-04-27,11,194.48780201239887,27
2023-04-27,12,284.84482492302277,38
2023-04-27,13,794.843271704624,48
2023-04-27,14,870.5989307559579,50
2023-04-27,15,939.8962942541448,57
2023-04-27,16,796.85317604153,52
2023-04-27,17,819.5976082069619,55
2023-04-27,18,1004.6565942859332,55
2023-04-27,19,1219.539013834587,50
2023-04-27,20,1026.6620910333847,48
2023-04-27,21,2059.9154859951523,45
2023-04-27,22,1880.8714342185417,49
2023-04-27,23,2378.9139059372214,50
2023-04-27,24,3353.2445906692446,50
2023-04-28,01,3068.784012163573,51
2023-04-28,02,3066.641099451431,51
2023-04-28,03,2751.4408075577803,45
2023-04-28,04,2838.4578423791336,37
2023-04-28,05,3094.7945388764774,35
2023-04-28,06,3301.1939798267176,41
2023-04-28,07,3249.557172818258,40
2023-04-28,08,2175.012066699755,40
2023-04-28,09,915.1567364601661,44
2023-04-28,10,787.9120574839691,52
2023-04-28,11,968.744332972093,52
2023-04-28,12,886.9294034933214,52
