local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-13,03,1728.1156648565159,51
2023-03-13,04,1526.974917235416,44
2023-03-13,05,1333.6763202381896,45
2023-03-13,06,1231.4595651912643,50
2023-03-13,07,1321.7887757192218,49
2023-03-13,08,1533.903158275018,55
2023-03-13,09,1621.678797905741,57
2023-03-13,10,1501.09649216897,57
2023-03-13,11,1276.9265670088628,58
2023-03-13,12,1322.4271684435305,59
2023-03-13,13,1570.2646638669519,60
2023-03-13,14,1778.037975897448,59
2023-03-13,15,2140.6786429217955,60
2023-03-13,16,2402.480139199038,61
2023-03-13,17,2662.6621339335634,61
2023-03-13,18,2838.8921254598026,61
2023-03-13,19,2764.502573269318,59
2023-03-13,20,2679.8046585621023,59
2023-03-13,21,2567.198901917483,59
2023-03-13,22,2852.7150079219377,60
2023-03-13,23,2858.695739760196,59
2023-03-13,24,2964.1985373564567,59
2023-03-14,01,2992.005580442657,59
2023-03-14,02,3156.7176232376873,59
2023-03-14,03,3671.2285594133396,59
2023-03-14,04,3888.4836833806717,58
2023-03-14,05,4165.687244122289,59
2023-03-14,06,4366.606234270735,58
2023-03-14,07,4003.387653832804,58
2023-03-14,08,3961.462051654265,56
2023-03-14,09,4430.40518716111,56
2023-03-14,10,4798.381473375993,57
2023-03-14,11,4902.385728050983,54
2023-03-14,12,5178.971055838534,54
2023-03-14,13,5684.598253261176,54
2023-03-14,14,5840.1040009793305,55
2023-03-14,15,6158.47381255373,56
2023-03-14,16,6478.906640616158,56
2023-03-14,17,6426.316519979959,56
2023-03-14,18,6855.457549107018,55
2023-03-14,19,6921.689114273183,54
2023-03-14,20,6858.085039161803,53
2023-03-14,21,6439.42037063682,53
2023-03-14,22,6321.593233499695,53
2023-03-14,23,6286.622752054412,54
2023-03-14,24,5693.112396226428,53
2023-03-15,01,5433.172318734796,52
2023-03-15,02,4816.921742074596,53
2023-03-15,03,4520.606719144205,52
2023-03-15,04,4326.185894936879,52
2023-03-15,05,4040.474911153426,51
2023-03-15,06,4034.6420176302695,52
2023-03-15,07,4452.144139404671,54
2023-03-15,08,4796.3789361986865,55
2023-03-15,09,4969.605121958969,57
2023-03-15,10,5508.065865181315,57
2023-03-15,11,5825.185771000748,59
2023-03-15,12,5948.328367558171,59
2023-03-15,13,6348.687964704031,59
2023-03-15,14,6658.825870096559,60
2023-03-15,15,6904.75490727047,59
2023-03-15,16,7024.550981967831,60
2023-03-15,17,7015.237168116336,60
2023-03-15,18,7034.36207015194,58
2023-03-15,19,6865.873430398368,59
2023-03-15,20,6726.35438048158,57
2023-03-15,21,6530.871808374876,55
2023-03-15,22,6306.184449111908,55
2023-03-15,23,6111.9181831431015,55
2023-03-15,24,5810.106262860244,55
2023-03-16,01,5861.083601877138,55
2023-03-16,02,6139.436269522507,56
2023-03-16,03,6086.026318229828,57
2023-03-16,04,5993.660970907496,56
2023-03-16,05,5635.67049088548,56
2023-03-16,06,5533.077420127384,57
2023-03-16,07,5312.650492308749,57
2023-03-16,08,5043.6183584382825,60
2023-03-16,09,4718.817580156901,60
2023-03-16,10,4406.079064403248,58
2023-03-16,11,4250.163401356848,58
2023-03-16,12,4267.43360453025,57
2023-03-16,13,3765.5359646022507,59
2023-03-16,14,4350.572497005467,59
2023-03-16,15,4994.200041653383,60
2023-03-16,16,5504.127990060844,61
2023-03-16,17,5780.901475703976,61
2023-03-16,18,5700.853747999097,60
2023-03-16,19,5125.010070825921,60
2023-03-16,20,4555.772078368489,59
2023-03-16,21,3797.6504785966795,58
2023-03-16,22,3533.6650072099583,53
2023-03-16,23,3746.639539962717,52
2023-03-16,24,3081.844236561411,52
2023-03-17,01,2660.2564013514325,47
2023-03-17,02,2292.4884327623763,45
2023-03-17,03,1834.9557272121194,47
2023-03-17,04,1547.605082115704,35
2023-03-17,05,1514.8656152437936,32
2023-03-17,06,1289.6541019545514,43
2023-03-17,07,1090.7174892131686,50
2023-03-17,08,1175.4288437672114,55
2023-03-17,09,1033.974455907256,58
2023-03-17,10,910.2875455533206,53
2023-03-17,11,1045.4722448682244,53
2023-03-17,12,1236.1433518106655,51
2023-03-17,13,1736.8582852178376,56
2023-03-17,14,2413.877129308801,62
2023-03-17,15,3212.781944278808,62
2023-03-17,16,4050.7631138999145,62
2023-03-17,17,4231.932249135279,61
2023-03-17,18,3998.6299480558505,60
2023-03-17,19,3657.1032803975854,59
2023-03-17,20,3541.809554387453,57
2023-03-17,21,3307.9091801242002,56
2023-03-17,22,2884.0298510301277,55
2023-03-17,23,3078.9210698764173,53
2023-03-17,24,3173.893747483296,53
2023-03-18,01,2865.4492627910404,51
2023-03-18,02,2651.8766568544556,51
2023-03-18,03,2478.274155383003,53
2023-03-18,04,2454.7813031284477,56
2023-03-18,05,3228.378886522178,52
2023-03-18,06,3085.8022714521226,51
2023-03-18,07,3245.4743716868215,58
2023-03-18,08,3695.857078724824,60
2023-03-18,09,4006.3511400582775,61
2023-03-18,10,4323.733122890852,61
2023-03-18,11,4625.410644705435,59
2023-03-18,12,3945.6299120914114,59
2023-03-18,13,3132.5393387949243,59
2023-03-18,14,2208.166833766332,58
2023-03-18,15,1705.9600773613022,55
2023-03-18,16,1460.1587187322548,50
2023-03-18,17,835.9181531330775,50
2023-03-18,18,1647.7453808277733,48
2023-03-18,19,2019.0681889027164,50
2023-03-18,20,2669.5164558156134,57
2023-03-18,21,3462.897493739499,56
2023-03-18,22,4104.515781286697,57
2023-03-18,23,4752.376877685293,55
2023-03-18,24,4229.9901912686955,54
2023-03-19,01,3402.3778634750443,55
2023-03-19,02,3054.534467807831,56
2023-03-19,03,3072.7118606420904,57
2023-03-19,04,3990.6937185041847,59
2023-03-19,05,4644.528826817623,59
2023-03-19,06,5344.0459744979025,60
2023-03-19,07,5333.49569473828,60
2023-03-19,08,5590.371487153228,61
2023-03-19,09,5966.122724757848,62
2023-03-19,10,6247.109602381416,62
2023-03-19,11,6184.204399305072,61
2023-03-19,12,6426.827234159404,61
2023-03-19,13,6898.975773134621,62
2023-03-19,14,7470.350701237634,63
2023-03-19,15,7525.863988558825,62
2023-03-19,16,7568.696780398228,63
2023-03-19,17,7469.456951423603,63
2023-03-19,18,7608.976001340389,62
2023-03-19,19,7858.936992562562,61
2023-03-19,20,7710.083969024041,60
2023-03-19,21,7524.372165560969,60
2023-03-19,22,7334.265532185288,57
2023-03-19,23,7114.335878699272,57
2023-03-19,24,7269.431711089188,55
2023-03-20,01,7425.488492527275,54
2023-03-20,02,7155.643247923746,55
2023-03-20,03,6612.98255256779,55
2023-03-20,04,5951.836167580161,55
2023-03-20,05,5902.00121554361,55
2023-03-20,06,5339.630984815055,55
2023-03-20,07,5150.922095509435,56
2023-03-20,08,4966.433318107667,57
2023-03-20,09,4686.084833208406,58
2023-03-20,10,4273.656253611404,57
2023-03-20,11,4375.805809424192,57
2023-03-20,12,4269.086705690038,57
2023-03-20,13,4468.849869011315,58
2023-03-20,14,4652.014821500568,59
2023-03-20,15,4027.794415671633,62
2023-03-20,16,4088.421564710706,62
2023-03-20,17,4699.497800342302,61
2023-03-20,18,4846.334846856689,60
2023-03-20,19,3911.2440639831275,59
2023-03-20,20,3408.802110258614,59
2023-03-20,21,3305.745364784965,58
2023-03-20,22,3093.8661795486532,58
2023-03-20,23,3133.66828592844,54
2023-03-20,24,2998.8263027076378,54
2023-03-21,01,2875.724025690702,55
2023-03-21,02,2386.117125686498,56
2023-03-21,03,2338.1503123589746,54
2023-03-21,04,2313.736830596732,52
2023-03-21,05,2411.5789155012903,51
2023-03-21,06,1930.2509611428566,54
2023-03-21,07,1638.1829298099706,56
2023-03-21,08,1699.1326351729076,56
2023-03-21,09,1778.7906073197912,56
2023-03-21,10,1737.5571572528713,54
2023-03-21,11,1765.8681945951016,53
2023-03-21,12,2327.1632375774548,57
2023-03-21,13,2465.9027763782433,56
2023-03-21,14,3003.053134534903,56
2023-03-21,15,3971.985451720235,57
2023-03-21,16,4534.644639155579,60
2023-03-21,17,4806.250503693523,60
2023-03-21,18,4981.828662648626,59
2023-03-21,19,4836.086963650683,57
2023-03-21,20,4362.923716239985,57
2023-03-21,21,4315.044261916842,56
2023-03-21,22,4216.006030644633,57
2023-03-21,23,3605.3598701115193,57
2023-03-21,24,3106.0359608509984,56
2023-03-22,01,2640.4863866681085,53
2023-03-22,02,2165.3676415440027,49
2023-03-22,03,1997.524114438155,46
2023-03-22,04,1743.0406147585104,49
2023-03-22,05,1254.9524174458204,43
2023-03-22,06,924.0230690110762,44
2023-03-22,07,731.7055808322607,47
2023-03-22,08,693.16010013085,53
2023-03-22,09,457.98966034239396,53
2023-03-22,10,367.3849329544711,44
2023-03-22,11,527.6819860666503,39
2023-03-22,12,525.9751255195516,50
2023-03-22,13,409.2634956691143,52
2023-03-22,14,424.83355821883026,52
2023-03-22,15,547.0084858046663,54
2023-03-22,16,743.8081629004688,59
2023-03-22,17,809.9926886027347,58
2023-03-22,18,924.2313866369034,57
2023-03-22,19,1107.712175526605,54
2023-03-22,20,1635.9519152365983,53
2023-03-22,21,2063.211365807801,56
2023-03-22,22,1970.4428230806427,54
2023-03-22,23,1831.8444026715424,55
2023-03-22,24,1685.3164726341872,53
2023-03-23,01,1410.0146502186685,53
2023-03-23,02,1615.8929438464816,51
2023-03-23,03,1920.1038767880577,54
2023-03-23,04,1838.6852847067644,54
2023-03-23,05,2255.9186095446153,52
2023-03-23,06,3000.425644480117,49
2023-03-23,07,3212.849143512946,47
2023-03-23,08,2864.8377497603883,49
2023-03-23,09,3113.6429141553913,56
2023-03-23,10,3273.281414773021,56
2023-03-23,11,3228.163848972937,55
2023-03-23,12,3440.6612671633184,56
2023-03-23,13,3559.0931974076807,57
2023-03-23,14,3671.5645555840265,60
2023-03-23,15,3855.7374965853473,57
2023-03-23,16,3888.140967286569,58
2023-03-23,17,3796.629050237787,58
2023-03-23,18,3306.6458345224114,58
2023-03-23,19,3154.735245830623,57
2023-03-23,20,3667.8282781659714,57
2023-03-23,21,4215.078681213532,57
2023-03-23,22,4873.852933236095,57
2023-03-23,23,5623.977824145512,56
2023-03-23,24,5756.373755243701,57
2023-03-24,01,6110.863155167139,58
2023-03-24,02,6357.981618785285,59
2023-03-24,03,6354.991252866154,59
2023-03-24,04,5897.787823563172,59
2023-03-24,05,5569.774921890005,59
2023-03-24,06,5663.121378030751,57
2023-03-24,07,5973.272723270103,57
2023-03-24,08,5834.74150209514,58
2023-03-24,09,5588.879664155368,58
2023-03-24,10,5487.462579994681,58
2023-03-24,11,5390.494085133916,59
2023-03-24,12,5334.1072077689305,59
2023-03-24,13,5076.599742553089,59
2023-03-24,14,5208.48495947183,58
2023-03-24,15,5522.029866035138,58
2023-03-24,16,5430.921144391182,57
2023-03-24,17,5361.920970778543,58
2023-03-24,18,5306.08512713349,55
2023-03-24,19,4474.64244299399,57
2023-03-24,20,4168.973286671624,52
2023-03-24,21,4410.709091635338,55
2023-03-24,22,4365.7259243035305,55
2023-03-24,23,3648.0985830231275,55
2023-03-24,24,3845.6038520773764,48
2023-03-25,01,3248.0145027372287,56
2023-03-25,02,2622.470271995778,55
2023-03-25,03,2178.8142082949644,53
2023-03-25,04,1705.5232823394067,54
2023-03-25,05,1640.0645083658285,53
2023-03-25,06,1609.838292850671,54
2023-03-25,07,1692.78230754689,55
2023-03-25,08,1632.437395291194,59
2023-03-25,09,1515.5107278915166,59
2023-03-25,10,1653.7261126660317,57
2023-03-25,11,1748.2082358637033,51
2023-03-25,12,1827.9938865554498,47
2023-03-25,13,2194.942024488025,52
2023-03-25,14,2418.3861979194444,55
2023-03-25,15,2732.35445965782,55
2023-03-25,16,3216.7063795524514,57
2023-03-25,17,3545.841508435718,58
2023-03-25,18,3654.811786513487,58
2023-03-25,19,3975.35885327395,57
2023-03-25,20,4222.154760568234,56
2023-03-25,21,4845.609095128002,56
2023-03-25,22,4879.134793039323,55
2023-03-25,23,4587.396037953712,51
2023-03-25,24,4109.938759481614,51
2023-03-26,01,4241.642538468182,51
2023-03-26,02,4189.395133926086,54
2023-03-26,03,4630.786583436455,52
2023-03-26,04,4444.718624032451,51
2023-03-26,05,4140.682409099633,51
2023-03-26,06,3792.5970961895214,51
2023-03-26,07,3310.227553701953,54
2023-03-26,08,3246.7444372120244,55
2023-03-26,09,2623.122104566914,53
2023-03-26,10,2495.725796488576,56
2023-03-26,11,2526.0326510846994,58
2023-03-26,12,2453.2290008198647,59
2023-03-26,13,3308.9171686362674,61
2023-03-26,14,4114.179031155706,59
2023-03-26,15,4341.930675495352,60
2023-03-26,16,4296.181436894376,58
2023-03-26,17,4591.992465568733,57
2023-03-26,18,4460.691881986993,58
2023-03-26,19,4511.071147820059,57
2023-03-26,20,5329.349501991977,55
2023-03-26,21,5700.215355274785,57
2023-03-26,22,5741.401765877809,56
2023-03-26,23,5665.9101462474655,56
2023-03-26,24,5767.878264128082,57
2023-03-27,01,5974.798145885029,46
2023-03-27,02,5665.70182862164,50
2023-03-27,03,5029.284761796701,54
2023-03-27,04,4658.546587058756,54
2023-03-27,05,4442.95800409804,53
2023-03-27,06,3978.2148207248038,56
2023-03-27,07,3822.547794844716,54
2023-03-27,08,3251.643261380666,48
2023-03-27,09,2617.5445681334804,46
2023-03-27,10,2391.5804234218967,36
2023-03-27,11,2231.8344040296465,36
2023-03-27,12,1651.3741394712106,37
2023-03-27,13,1333.3739236845695,45
2023-03-27,14,1338.6020241004865,54
2023-03-27,15,1175.670761010107,53
2023-03-27,16,824.3531649379714,53
2023-03-27,17,824.265805933592,56
2023-03-27,18,694.0941694853641,56
2023-03-27,19,656.7313953047778,55
2023-03-27,20,1203.0410090744115,52
2023-03-27,21,1631.5369255537485,50
2023-03-27,22,1777.574301181898,41
2023-03-27,23,1651.6429364077626,49
2023-03-27,24,1365.1054020444137,51
2023-03-28,01,835.7568749711468,46
2023-03-28,02,733.6745183924967,49
2023-03-28,03,648.4457297355935,48
2023-03-28,04,631.7534399757774,49
2023-03-28,05,491.66319656881853,48
2023-03-28,06,564.5810855316867,44
2023-03-28,07,580.8567400398485,48
2023-03-28,08,567.255615050369,47
2023-03-28,09,326.44715951775623,52
2023-03-28,10,285.3413879956971,53
2023-03-28,11,518.5092906068483,51
2023-03-28,12,866.8634004535091,57
2023-03-28,13,1018.3035945063338,58
2023-03-28,14,1060.269516225356,60
2023-03-28,15,1175.3549246096604,57
2023-03-28,16,1292.3823908605443,54
2023-03-28,17,1465.2994601437924,52
2023-03-28,18,1465.5884168505852,49
2023-03-28,19,1527.7678681982402,43
2023-03-28,20,1717.5922647905459,50
2023-03-28,21,2033.2673870760214,49
2023-03-28,22,2085.7432690141873,50
2023-03-28,23,2128.0048673634155,51
2023-03-28,24,2236.316592946635,53
2023-03-29,01,2551.790117529698,52
2023-03-29,02,2542.879499083031,56
2023-03-29,03,2485.5652722869477,57
2023-03-29,04,2610.47520870219,55
2023-03-29,05,2477.118328555833,53
2023-03-29,06,2422.969185687637,57
2023-03-29,07,2633.4707866241265,58
2023-03-29,08,2127.971267746347,57
2023-03-29,09,1133.355403273569,53
2023-03-29,10,580.8097005759523,50
2023-03-29,11,213.02829214006857,46
2023-03-29,12,186.51819427272775,39
2023-03-29,13,318.195093565641,45
2023-03-29,14,345.04790752708436,51
2023-03-29,15,334.2825902182173,54
2023-03-29,16,433.53585903966814,60
2023-03-29,17,642.3440392758865,59
2023-03-29,18,956.3660604015731,60
2023-03-29,19,1648.760089263253,58
2023-03-29,20,2425.75123398094,58
2023-03-29,21,2961.3291300587766,59
2023-03-29,22,3640.431150408011,57
2023-03-29,23,4222.752833752061,58
2023-03-29,24,5092.4722016564265,60
2023-03-30,01,5366.302360844326,60
2023-03-30,02,5580.452880194497,60
2023-03-30,03,6131.197643417217,61
2023-03-30,04,6996.481861868493,63
2023-03-30,05,7259.439184972906,61
2023-03-30,06,6768.810856609807,61
2023-03-30,07,7365.87605192368,61
2023-03-30,08,7524.2512069395225,62
2023-03-30,09,7798.941516324382,61
2023-03-30,10,7926.848538582171,61
2023-03-30,11,8024.54950509504,59
2023-03-30,12,7963.371322336036,58
2023-03-30,13,7878.263492300583,59
2023-03-30,14,7790.568491750824,59
2023-03-30,15,7625.930368113343,59
2023-03-30,16,7094.512104628635,62
2023-03-30,17,7828.872055209341,62
2023-03-30,18,7985.352191822492,60
2023-03-30,19,7873.539386140701,59
2023-03-30,20,7478.656526577063,59
2023-03-30,21,7092.556606915227,56
2023-03-30,22,6844.235277006016,56
2023-03-30,23,6692.472526629332,56
2023-03-30,24,6927.898323507508,57
2023-03-31,01,6980.589242994916,57
2023-03-31,02,6836.803041710382,57
2023-03-31,03,6679.718111989986,57
2023-03-31,04,6482.266602323046,55
2023-03-31,05,6401.338564650959,56
2023-03-31,06,5895.1737733552145,55
2023-03-31,07,5058.570188033932,56
2023-03-31,08,3382.5742491746505,58
2023-03-31,09,2473.0796545841554,52
2023-03-31,10,1798.2246258324285,46
2023-03-31,11,1373.5523457755278,52
2023-03-31,12,1023.1688190579068,54
2023-03-31,13,686.6417744194882,56
2023-03-31,14,767.5160527042658,60
2023-03-31,15,1097.3298938523228,61
2023-03-31,16,1263.0297653891776,60
2023-03-31,17,1372.1747614757032,60
2023-03-31,18,1852.5955261732774,58
2023-03-31,19,2046.438436967019,58
2023-03-31,20,2248.808930572841,58
2023-03-31,21,2822.3543939385045,57
2023-03-31,22,2575.7869640402864,58
2023-03-31,23,2516.604598535173,56
2023-03-31,24,2120.3911941356087,56
2023-04-01,01,1788.050661783973,54
2023-04-01,02,1761.204567745943,50
2023-04-01,03,2011.61579383684,48
2023-04-01,04,2011.1252394276344,49
2023-04-01,05,1882.8419014586766,49
2023-04-01,06,2239.105361163351,50
2023-04-01,07,2502.6540375281766,45
2023-04-01,08,2632.818954052991,49
2023-04-01,09,2966.254833921073,51
2023-04-01,10,2990.110562039973,51
2023-04-01,11,3004.5247977625186,51
2023-04-01,12,3147.860764178331,51
2023-04-01,13,3015.827708944488,52
2023-04-01,14,2703.8485445365877,56
2023-04-01,15,2583.8374322899876,57
2023-04-01,16,1810.6430443010834,56
2023-04-01,17,2088.532037230904,60
2023-04-01,18,2351.1668040114564,60
2023-04-01,19,2385.767689668982,57
2023-04-01,20,3008.2005958698537,55
2023-04-01,21,3466.848808706798,53
2023-04-01,22,3820.988772612721,54
2023-04-01,23,4372.250969938307,56
2023-04-01,24,5375.461616457302,55
2023-04-02,01,5896.947833136451,54
2023-04-02,02,6358.848488905662,55
2023-04-02,03,7304.240914372541,57
2023-04-02,04,7251.415596416859,57
2023-04-02,05,7517.154967814577,58
2023-04-02,06,7500.7919543020325,57
2023-04-02,07,7430.844271488054,57
2023-04-02,08,7852.351467617066,55
2023-04-02,09,7872.168521764282,56
2023-04-02,10,7673.346147720938,57
2023-04-02,11,7467.091538381954,57
2023-04-02,12,7296.230765663323,57
2023-04-02,13,7194.302967323188,55
2023-04-02,14,7184.88163469708,56
2023-04-02,15,7039.8052081171,55
2023-04-02,16,7046.659529999149,55
2023-04-02,17,6852.460463264477,55
2023-04-02,18,6717.282483872984,57
2023-04-02,19,6190.500967543782,55
2023-04-02,20,5504.6521440871165,52
2023-04-02,21,5044.377709784041,54
2023-04-02,22,4556.833826267868,53
2023-04-02,23,4132.5849013860325,54
2023-04-02,24,4004.543480659973,53
2023-04-03,01,3695.0170882981006,52
2023-04-03,02,3389.798166844458,51
2023-04-03,03,2866.6655689289323,48
2023-04-03,04,2116.0098040698276,44
2023-04-03,05,1973.19799168029,41
2023-04-03,06,1757.878205656125,44
2023-04-03,07,1738.067871432317,45
2023-04-03,08,1921.0245062957456,46
2023-04-03,09,1652.3552482896223,46
2023-04-03,10,1795.9264120249163,57
2023-04-03,11,2259.735526043638,58
2023-04-03,12,3621.0576112060976,59
2023-04-03,13,4827.915536779533,59
2023-04-03,14,5664.1024868491595,60
2023-04-03,15,6358.814889288592,63
2023-04-03,16,6473.752459357792,63
2023-04-03,17,5817.437699304668,63
2023-04-03,18,4795.249989065175,63
2023-04-03,19,4584.842467056478,60
2023-04-03,20,5326.9504893332605,55
2023-04-03,21,5769.047530802079,58
2023-04-03,22,5803.984412630295,59
2023-04-03,23,5255.746180840905,59
2023-04-03,24,4925.851700611884,59
2023-04-04,01,4507.092953159107,57
2023-04-04,02,4074.746520563675,56
2023-04-04,03,3922.540255241682,54
2023-04-04,04,3145.925426235164,54
2023-04-04,05,2642.703961394654,43
2023-04-04,06,2444.640938697061,47
2023-04-04,07,2240.4829454631763,48
2023-04-04,08,1701.746685380866,50
2023-04-04,09,1091.4970003291664,51
2023-04-04,10,904.4143324896818,39
2023-04-04,11,919.0637655317103,34
2023-04-04,12,1094.8771218062955,41
2023-04-04,13,1264.5081485402077,47
2023-04-04,14,1513.5686700249353,52
2023-04-04,15,2250.4015524219053,56
2023-04-04,16,2753.2332617044176,55
2023-04-04,17,2998.550785847674,58
2023-04-04,18,2731.3800707628247,59
2023-04-04,19,2509.253002320504,55
2023-04-04,20,2674.4152799842573,53
2023-04-04,21,3054.8704639785183,56
2023-04-04,22,3373.858508506985,55
2023-04-04,23,3567.997095930933,54
2023-04-04,24,3333.552407871165,52
2023-04-05,01,3269.054582945756,53
2023-04-05,02,2921.3657455170587,53
2023-04-05,03,2611.5772761420494,57
2023-04-05,04,2774.024704746637,55
2023-04-05,05,3032.089923605824,57
2023-04-05,06,2668.857903321063,55
2023-04-05,07,2443.7740685766844,55
2023-04-05,08,2363.5247431693874,58
2023-04-05,09,2160.596495920223,58
2023-04-05,10,2378.2144957518985,57
2023-04-05,11,2650.109316996633,54
2023-04-05,12,3016.2577840429694,54
2023-04-05,13,3045.106415258305,55
2023-04-05,14,2742.797220642827,55
2023-04-05,15,2421.17496613616,57
2023-04-05,16,2373.6180681368783,55
2023-04-05,17,1967.9094119536492,58
2023-04-05,18,1478.3226717196872,55
2023-04-05,19,1279.5607769870621,54
2023-04-05,20,1066.451845766029,49
2023-04-05,21,785.6128064575609,47
2023-04-05,22,531.1629063949857,44
2023-04-05,23,563.102702380656,42
2023-04-05,24,708.6092040591178,42
2023-04-06,01,928.5254176983055,42
2023-04-06,02,1028.4775585547884,27
2023-04-06,03,1245.746122368949,20
2023-04-06,04,1442.962434716406,25
2023-04-06,05,1561.1793274115287,28
2023-04-06,06,1616.2826994044801,32
2023-04-06,07,1386.3000404914587,34
2023-04-06,08,1294.391647961263,32
2023-04-06,09,1360.8382506766661,34
2023-04-06,10,1521.558658963913,30
2023-04-06,11,1452.0074516313462,33
2023-04-06,12,1300.6814962765563,36
2023-04-06,13,1147.9577968517006,38
2023-04-06,14,1368.0084089591635,41
2023-04-06,15,1475.9706985248667,38
2023-04-06,16,1659.7001245808783,42
2023-04-06,17,1943.2405731016838,45
2023-04-06,18,2426.0670703813885,48
2023-04-06,19,3567.0899062700732,54
2023-04-06,20,3811.5136805992947,55
2023-04-06,21,4562.189605228645,59
2023-04-06,22,5320.7345601755205,60
2023-04-06,23,5761.527936502063,62
2023-04-06,24,5907.719870368731,60
2023-04-07,01,6752.817438885025,59
2023-04-07,02,6969.205692731981,58
2023-04-07,03,6980.441404679814,58
2023-04-07,04,7239.528051897889,58
2023-04-07,05,6729.721062111884,58
2023-04-07,06,6682.063365261391,58
2023-04-07,07,6649.01478191245,59
2023-04-07,08,6775.7256578025845,61
2023-04-07,09,6720.185490787739,60
2023-04-07,10,6553.780027292437,60
2023-04-07,11,6713.3580485993425,61
2023-04-07,12,6952.103487643925,60
2023-04-07,13,6951.028299897723,60
2023-04-07,14,7398.8372762682475,60
2023-04-07,15,7479.74515417009,61
2023-04-07,16,7489.388244268859,61
2023-04-07,17,7255.346751613916,59
2023-04-07,18,7178.994981786612,60
2023-04-07,19,6858.293356787631,60
2023-04-07,20,6454.27140138126,56
2023-04-07,21,6570.371518201044,56
2023-04-07,22,6644.666991463734,56
2023-04-07,23,6583.146092610629,56
2023-04-07,24,6553.612029207092,56
2023-04-08,01,6239.892404635023,57
2023-04-08,02,5858.026036723869,56
2023-04-08,03,5608.441361212867,56
2023-04-08,04,5170.4837925669335,55
2023-04-08,05,4704.79981991577,55
2023-04-08,06,4716.768003515702,55
2023-04-08,07,4445.59221407624,54
2023-04-08,08,3968.6523697070024,55
2023-04-08,09,4568.143457373249,56
2023-04-08,10,5099.044286755096,57
2023-04-08,11,4860.171169165651,57
2023-04-08,12,4908.084223105864,57
2023-04-08,13,5184.474673114411,55
2023-04-08,14,5551.563929438677,57
2023-04-08,15,5612.842911048888,57
2023-04-08,16,5619.549394615837,56
2023-04-08,17,5552.162002622506,54
2023-04-08,18,5307.691188829384,57
2023-04-08,19,4620.471500996311,53
2023-04-08,20,3552.3732739939082,52
2023-04-08,21,3011.1573621719144,47
2023-04-08,22,2973.7206688337765,42
2023-04-08,23,3087.556171463117,46
2023-04-08,24,3139.124863740425,42
2023-04-09,01,3096.339111364922,37
2023-04-09,02,3212.7685044319796,44
2023-04-09,03,3141.369318160627,54
2023-04-09,04,3733.6432080804766,54
2023-04-09,05,3585.596575351609,53
2023-04-09,06,3304.5559383407262,51
2023-04-09,07,2526.375367178801,54
2023-04-09,08,1750.7819665311788,48
2023-04-09,09,1049.7797157764542,45
2023-04-09,10,1032.0592777343306,47
2023-04-09,11,1355.166635315441,44
2023-04-09,12,1795.6979346288476,46
2023-04-09,13,1987.5786277857676,48
2023-04-09,14,2325.463096953769,51
2023-04-09,15,2463.093848391287,56
2023-04-09,16,2811.5890766296366,55
2023-04-09,17,3413.768133661392,57
2023-04-09,18,3537.723840951879,56
2023-04-09,19,3417.974805718417,53
2023-04-09,20,3392.3315779714503,49
2023-04-09,21,3877.489888675737,54
2023-04-09,22,3952.6992715226997,53
2023-04-09,23,4033.2509934836175,53
2023-04-09,24,4244.753863008758,54
2023-04-10,01,4788.079830782675,54
2023-04-10,02,5107.61218910766,53
2023-04-10,03,5144.766645662421,53
2023-04-10,04,5031.8517725407655,54
2023-04-10,05,4855.68226032525,53
2023-04-10,06,4582.201537154862,52
2023-04-10,07,4504.183226320942,53
2023-04-10,08,3801.480834942532,53
2023-04-10,09,2409.885494801019,53
2023-04-10,10,1751.500998336452,50
2023-04-10,11,1569.451553133885,48
2023-04-10,12,1387.4558673186277,52
2023-04-10,13,1389.2500868701054,54
2023-04-10,14,1423.091621181874,57
2023-04-10,15,1687.964122459214,57
2023-04-10,16,2242.5392420277904,58
2023-04-10,17,2821.7966402951597,57
2023-04-10,18,3039.159283037114,57
2023-04-10,19,3158.693280721335,54
2023-04-10,20,3837.082989188708,53
2023-04-10,21,4826.087717610985,58
2023-04-10,22,5356.739909826526,58
2023-04-10,23,5355.496723994976,56
2023-04-10,24,5697.890261773619,58
2023-04-11,01,6044.524071226358,58
2023-04-11,02,5536.504581068411,54
2023-04-11,03,5558.787847108488,54
2023-04-11,04,5647.309398238138,56
2023-04-11,05,5894.8646568781805,55
2023-04-11,06,5885.544123103273,54
2023-04-11,07,5477.597732423261,55
2023-04-11,08,5369.904239794109,56
2023-04-11,09,4761.899009162611,57
2023-04-11,10,3856.564047165242,58
2023-04-11,11,3421.5968444384407,55
2023-04-11,12,3893.772263107312,60
2023-04-11,13,4403.471734118702,59
2023-04-11,14,4919.366974517591,61
2023-04-11,15,5249.355533674407,62
2023-04-11,16,5483.9211803556245,62
2023-04-11,17,6422.4861636341075,63
2023-04-11,18,6247.04912307069,61
2023-04-11,19,6155.705204107256,60
2023-04-11,20,6176.8326433201655,56
2023-04-11,21,6281.811286890151,59
2023-04-11,22,6905.420179688433,59
2023-04-11,23,7407.035582833048,58
2023-04-11,24,7479.5099568506075,58
2023-04-12,01,7610.541743495802,57
2023-04-12,02,7441.629748567164,57
2023-04-12,03,7492.190452332403,57
2023-04-12,04,7602.968389808477,57
