ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7489716199281528,0.03807272401301443,0.03807272401301443,0.03807272401301443,0.03807272401301443,0.03807272401301443,0.3320440848348144,0.3320440848348144,0.3320440848348144,0.3320440848348144,0.3320440848348144,0.3320440848348144,0.3320440848348144,0.3320440848348144
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8113859215888322,0.16040475526794604,0.16040475526794604,0.16040475526794604,0.16040475526794604,0.16040475526794604,0.3520166613662318,0.3520166613662318,0.3520166613662318,0.3520166613662318,0.3520166613662318,0.3520166613662318,0.3520166613662318,0.3520166613662318
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.6227718431776643,0.20097405134738766,0.20097405134738766,0.20097405134738766,0.20097405134738766,0.20097405134738766,0.5748357182948572,0.5748357182948572,0.5748357182948572,0.5748357182948572,0.5748357182948572,0.5748357182948572,0.5748357182948572,0.5748357182948572
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Generator,Hydro,0.4681072624550955,0.0,0.0,0.0,0.0,0.0,0.06428673071049977,0.06428673071049977,0.06428673071049977,0.06428673071049977,0.06428673071049977,0.06428673071049977,0.06428673071049977,0.06428673071049977
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Generator,Hydro,1.2482860332135879,0.1036077407567278,0.1036077407567278,0.1036077407567278,0.1036077407567278,0.1036077407567278,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8351033562198903,0.0,0.0,0.0,0.0,0.0,0.24528820552647004,0.24528820552647004,0.24528820552647004,0.24528820552647004,0.24528820552647004,0.24528820552647004,0.24528820552647004,0.24528820552647004
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Generator,Hydro,1.9972576531417408,0.4537519730731392,0.4537519730731392,0.4537519730731392,0.4537519730731392,0.4537519730731392,0.16414961336758682,0.16414961336758682,0.16414961336758682,0.16414961336758682,0.16414961336758682,0.16414961336758682,0.16414961336758682,0.16414961336758682
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Generator,Gas,180.37733179936345,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891,143.1028867045891
1109.0,MMWAC,STEAM TURBINE,Generator,Refuse/Woods,1.9348433514810612,1.1296988600582971,1.1296988600582971,1.1296988600582971,1.1296988600582971,1.1296988600582971,1.2807414700771411,1.2807414700771411,1.2807414700771411,1.2807414700771411,1.2807414700771411,1.2807414700771411,1.2807414700771411,1.2807414700771411
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355,2.623273098798355
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,0.5729632892450368,0.0012482860332135878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5617287149461145,0.11109745695600931,0.11109745695600931,0.11109745695600931,0.11109745695600931,0.11109745695600931,0.22781220106147979,0.22781220106147979,0.22781220106147979,0.22781220106147979,0.22781220106147979,0.22781220106147979,0.22781220106147979,0.22781220106147979
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.5442527104811243,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Generator,Oil,84.94630146029627,64.3909625942731,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Generator,Oil,84.8210359568633,62.371859935550134,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901,60.54187261085901
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Generator,Oil,84.8210359568633,64.3909625942731,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939,62.41430166067939
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.7806800263791833,0.48870398200311965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Generator,Gas,266.82113959940443,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488,206.5913384968488
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Generator,Oil,4.72835145805892,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018,4.503191864818018
1226.0,TIVERTON POWER,COMBINED CYCLE,Generator,Gas,170.8279436452795,165.63320131806117,165.63320131806117,165.63320131806117,165.63320131806117,165.63320131806117,167.1086754093196,167.1086754093196,168.53796291734918,168.53796291734918,168.53796291734918,168.53796291734918,167.1086754093196,167.1086754093196
1255.0,RUMFORD POWER,COMBINED CYCLE,Generator,Gas,170.29742208116375,152.46628023972423,152.46628023972423,152.46628023972423,152.46628023972423,152.46628023972423,152.46628023972423,152.46628023972423,153.90180917791986,153.90180917791986,153.90180917791986,153.90180917791986,152.46628023972423,152.46628023972423
1258.0,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,1.753841876665091,0.17351175861668874,0.17351175861668874,0.17351175861668874,0.17351175861668874,0.17351175861668874,0.8725519372162979,0.8725519372162979,0.8725519372162979,0.8725519372162979,0.8725519372162979,0.8725519372162979,0.8725519372162979,0.8725519372162979
1270.0,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,0.018724290498203816,0.006865573182674733,0.006865573182674733,0.006865573182674733,0.006865573182674733,0.006865573182674733,0.00811385921588832,0.00811385921588832,0.00811385921588832,0.00811385921588832,0.00811385921588832,0.00811385921588832,0.00811385921588832,0.00811385921588832
1273.0,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.4993144132854352,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.21283276866291675,0.21283276866291675,0.21283276866291675,0.21283276866291675,0.21283276866291675,0.21283276866291675,0.21283276866291675,0.21283276866291675
1286.0,ANP-BLACKSTONE ENERGY CO. #1,COMBINED CYCLE,Generator,Gas,180.37733179936345,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333,149.27878185391333
1287.0,ANP-BLACKSTONE ENERGY 2,COMBINED CYCLE,Generator,Gas,180.37733179936345,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445,156.52945127783445
1342.0,LAKE ROAD 1,COMBINED CYCLE,Generator,Gas,180.37733179936345,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014,168.38879273638014
1343.0,LAKE ROAD 2,COMBINED CYCLE,Generator,Gas,180.37733179936345,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532,164.85988812048532
1344.0,LAKE ROAD 3,COMBINED CYCLE,Generator,Gas,180.37733179936345,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955,174.1359016332955
1368.0,ROCKY GORGE CORPORATION,HYDRO: RUN OF RIVER,Generator,Hydro,0.3432786591337367,0.0312071508303397,0.0312071508303397,0.0312071508303397,0.0312071508303397,0.0312071508303397,0.1547874681184849,0.1547874681184849,0.1547874681184849,0.1547874681184849,0.1547874681184849,0.1547874681184849,0.1547874681184849,0.1547874681184849
1376.0,PPL WALLINGFORD UNIT 1,GAS TURBINE,Generator,Gas,37.760402847504395,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,30.230367009350065,30.230367009350065,30.230367009350065,30.230367009350065,29.513226683268858,29.513226683268858
1377.0,PPL WALLINGFORD UNIT 2,GAS TURBINE,Generator,Gas,37.760402847504395,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,30.230367009350065,30.230367009350065,30.230367009350065,30.230367009350065,29.513226683268858,29.513226683268858
1378.0,PPL WALLINGFORD UNIT 3,GAS TURBINE,Generator,Gas,37.760402847504395,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,30.230367009350065,30.230367009350065,30.230367009350065,30.230367009350065,29.513226683268858,29.513226683268858
1379.0,PPL WALLINGFORD UNIT 4,GAS TURBINE,Generator,Gas,37.760402847504395,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,30.230367009350065,30.230367009350065,30.230367009350065,30.230367009350065,29.513226683268858,29.513226683268858
1380.0,PPL WALLINGFORD UNIT 5,GAS TURBINE,Generator,Gas,37.760402847504395,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,29.513226683268858,30.230367009350065,30.230367009350065,30.230367009350065,30.230367009350065,29.513226683268858,29.513226683268858
1385.0,Milford Power 1 Incremental,COMBINED CYCLE,Generator,Gas,180.37733179936345,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874
1386.0,MILFORD POWER 2,COMBINED CYCLE,Generator,Gas,180.37733179936345,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874,167.08308554563874
1412.0,ANP-BELLINGHAM 1,COMBINED CYCLE,Generator,Gas,180.37733179936345,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686,158.97172290181686
1415.0,ANP-BELLINGHAM 2,COMBINED CYCLE,Generator,Gas,180.37733179936345,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771,154.3474472917771
1432.0,GRS-FALL RIVER,GAS TURBINE,Generator,Landfill Gas,3.3079579880160077,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607,1.341907485704607
1478.0,MYSTIC 8,COMBINED CYCLE,Generator,Gas,544.4583656050963,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567,438.9747630119567
1572.0,GRANBY SANITARY LANDFILL QF U5,INTERNAL COMBUSTION,Generator,Refuse/Woods,3.6481159320667103,0.8644380780004096,0.8644380780004096,0.8644380780004096,0.8644380780004096,0.8644380780004096,1.135940290224365,1.135940290224365,1.135940290224365,1.135940290224365,1.135940290224365,1.135940290224365,1.135940290224365,1.135940290224365
1616.0,MYSTIC 9,COMBINED CYCLE,Generator,Gas,544.4583656050963,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315,442.93931945344315
1630.0,RISEP,COMBINED CYCLE,Generator,Gas,369.8946139339168,344.3197296854368,344.3197296854368,344.3197296854368,344.3197296854368,344.3197296854368,350.44881410851553,350.44881410851553,356.3837900534295,356.3837900534295,356.3837900534295,356.3837900534295,350.44881410851553,350.44881410851553
1649.0,"EP Newington Energy, LLC",COMBINED CYCLE,Generator,Gas,378.12028649880114,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012,349.2080177915012
1656.0,HULL WIND TURBINE U5,WIND TURBINE,Generator,Wind,2.0138849796587928,0.40277699593175853,0.40277699593175853,0.40277699593175853,0.40277699593175853,0.40277699593175853,1.1717148972560247,1.1717148972560247,1.1717148972560247,1.1717148972560247,1.1717148972560247,1.1717148972560247,1.1717148972560247,1.1717148972560247
1672.0,KENDALL CT,COMBINED CYCLE,Generator,Gas,116.1842225413547,113.46857627609853,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937,101.0094333785937
1693.0,WEST SPRINGFIELD GT-1,GAS TURBINE,Generator,Gas,37.760402847504395,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616,24.12063101978616
1694.0,WEST SPRINGFIELD GT-2,GAS TURBINE,Generator,Gas,37.760402847504395,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963,24.341577647664963
2278.0,BARKER LOWER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9986288265708704,0.06491087372710656,0.06491087372710656,0.06491087372710656,0.06491087372710656,0.06491087372710656,0.4412691127410033,0.4412691127410033,0.4412691127410033,0.4412691127410033,0.4412691127410033,0.4412691127410033,0.4412691127410033,0.4412691127410033
2279.0,BARKER UPPER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7876684869577739,0.061790158644072606,0.061790158644072606,0.061790158644072606,0.061790158644072606,0.061790158644072606,0.37573409599728996,0.37573409599728996,0.37573409599728996,0.37573409599728996,0.37573409599728996,0.37573409599728996,0.37573409599728996,0.37573409599728996
2280.0,BENTON FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,2.718142837322588,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.2627642099914602,0.9056315170964581,0.9056315170964581,0.9056315170964581,0.9056315170964581,0.9056315170964581,0.9056315170964581,0.9056315170964581,0.9056315170964581
2281.0,BROWNS MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.4056929607944161,0.03994515306283481,0.03994515306283481,0.03994515306283481,0.03994515306283481,0.03994515306283481,0.2521537787091448,0.2521537787091448,0.2521537787091448,0.2521537787091448,0.2521537787091448,0.2521537787091448,0.2521537787091448,0.2521537787091448
2282.0,DAMARISCOTTA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.3432786591337367,0.0,0.0,0.0,0.0,0.0,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207,0.15728404018491207
2283.0,EUSTIS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.19348433514810612,0.045562440212295954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284.0,GARDINER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.717764469097813,0.09549388154083947,0.09549388154083947,0.09549388154083947,0.09549388154083947,0.09549388154083947,0.581701291477532,0.581701291477532,0.581701291477532,0.581701291477532,0.581701291477532,0.581701291477532,0.581701291477532,0.581701291477532
2285.0,GREENVILLE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.3432786591337367,0.01622771843177664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286.0,HACKETT MILLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.31207150830339697,0.0,0.0,0.0,0.0,0.0,0.12919760443760633,0.12919760443760633,0.12919760443760633,0.12919760443760633,0.12919760443760633,0.12919760443760633,0.12919760443760633,0.12919760443760633
2287.0,MECHANIC FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.6553501674371337,0.019348433514810612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290.0,PITTSFIELD HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.6241430166067939,0.07989030612566962,0.07989030612566962,0.07989030612566962,0.07989030612566962,0.07989030612566962,0.3925859574456734,0.3925859574456734,0.3925859574456734,0.3925859574456734,0.3925859574456734,0.3925859574456734,0.3925859574456734,0.3925859574456734
2292.0,YORK HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7489716199281528,0.00811385921588832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425.0,SPRINGFIELD REFUSE-NEW,STEAM TURBINE,Generator,Refuse/Woods,6.471901216380164,3.1550429489473433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426.0,Hydro Kennebec,HYDRO: RUN OF RIVER,Generator,Hydro,10.16885009806619,3.6518607901663516,3.6518607901663516,3.6518607901663516,3.6518607901663516,3.6518607901663516,5.376367945050924,5.376367945050924,5.376367945050924,5.376367945050924,5.376367945050924,5.376367945050924,5.376367945050924,5.376367945050924
2431.0,DODGE FALLS-NEW,HYDRO: RUN OF RIVER,Generator,Hydro,3.120964740240612,1.5179158163877229,1.5179158163877229,1.5179158163877229,1.5179158163877229,1.5179158163877229,2.3848504664545596,2.3848504664545596,2.3848504664545596,2.3848504664545596,2.3848504664545596,2.3848504664545596,2.3848504664545596,2.3848504664545596
2432.0,HUNTINGTON FALLS-NEW,HYDRO: RUN OF RIVER,Generator,Hydro,2.7462292730698934,0.5174145607670322,0.5174145607670322,0.5174145607670322,0.5174145607670322,0.5174145607670322,1.132819575141331,1.132819575141331,1.132819575141331,1.132819575141331,1.132819575141331,1.132819575141331,1.132819575141331,1.132819575141331
2433.0,RYEGATE 1-NEW,STEAM TURBINE,Generator,Refuse/Woods,13.472064599155987,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084,11.858717315529084
2462.0,PLAINVILLE GEN QF U5,INTERNAL COMBUSTION,Generator,Gas-Other,2.995886479712611,1.0822639907961806,1.0822639907961806,1.0822639907961806,1.0822639907961806,1.0822639907961806,1.2070925941175394,1.2070925941175394,1.2070925941175394,1.2070925941175394,1.2070925941175394,1.2070925941175394,1.2070925941175394,1.2070925941175394
37040.0,KENDALL STEAM,COMBINED CYCLE,Generator,Gas,14.642395169595387,12.570864497477436,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268,12.298113999220268
10401.0,CELLEY MILL U5,HYDRO: RUN OF RIVER,Generator,Hydro,0.0624143016606794,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.008738002232495115,0.04056929607944161,0.04056929607944161,0.04056929607944161,0.04056929607944161,0.04056929607944161,0.04056929607944161,0.04056929607944161,0.04056929607944161
10403.0,EASTMAN BROOK U5,HYDRO: RUN OF RIVER,Generator,Hydro,0.1872429049820382,0.00312071508303397,0.00312071508303397,0.00312071508303397,0.00312071508303397,0.00312071508303397,0.018100147481597027,0.018100147481597027,0.018100147481597027,0.018100147481597027,0.018100147481597027,0.018100147481597027,0.018100147481597027,0.018100147481597027
10406.0,LOWER VALLEY HYDRO U5,HYDRO: RUN OF RIVER,Generator,Hydro,0.5504941406471923,0.020596719548024202,0.020596719548024202,0.020596719548024202,0.020596719548024202,0.020596719548024202,0.04805901227872313,0.04805901227872313,0.04805901227872313,0.04805901227872313,0.04805901227872313,0.04805901227872313,0.04805901227872313,0.04805901227872313
10409.0,SWEETWATER HYDRO U5,HYDRO: RUN OF RIVER,Generator,Hydro,0.4862074099366925,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.06366258769389298,0.1448011798527762,0.1448011798527762,0.1448011798527762,0.1448011798527762,0.1448011798527762,0.1448011798527762,0.1448011798527762,0.1448011798527762
10424.0,Great Lakes - Berlin Incremental,HYDRO: RUN OF RIVER,Generator,Hydro,18.973947704846534,3.3479031410788425,3.3479031410788425,3.3479031410788425,3.3479031410788425,3.3479031410788425,6.65586112909485,6.65586112909485,6.65586112909485,6.65586112909485,6.65586112909485,6.65586112909485,6.65586112909485,6.65586112909485
10615.0,BLUE SPRUCE FARM U5,INTERNAL COMBUSTION,Generator,Gas-Other,0.6116601562746581,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834,0.17163932956686834
10770.0,WEST SPRINGFIELD HYDRO U5,HYDRO: RUN OF RIVER,Generator,Hydro,0.7801787707584924,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.5111731306009643,0.5111731306009643,0.5111731306009643,0.5111731306009643,0.5111731306009643,0.5111731306009643,0.5111731306009643,0.5111731306009643
11052.0,GRTR NEW BEDFORD LFG UTIL PROJ,INTERNAL COMBUSTION,Generator,Landfill Gas,2.05967195480242,1.3724904935183397,1.3724904935183397,1.3724904935183397,1.3724904935183397,1.3724904935183397,1.4698568041089997,1.4698568041089997,1.4698568041089997,1.4698568041089997,1.4698568041089997,1.4698568041089997,1.4698568041089997,1.4698568041089997
11126.0,NORTH HARTLAND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,3.0720319277386396,0.3470235172333775,0.3470235172333775,0.3470235172333775,0.3470235172333775,0.3470235172333775,0.9181143774285939,0.9181143774285939,0.9181143774285939,0.9181143774285939,0.9181143774285939,0.9181143774285939,0.9181143774285939,0.9181143774285939
11408.0,HULL WIND TURBINE II,WIND TURBINE,Generator,Wind,21.969654323550465,0.7079110837588484,0.7079110837588484,0.7079110837588484,0.7079110837588484,0.7079110837588484,3.1001623323232326,3.1001623323232326,3.1001623323232326,3.1001623323232326,3.1001623323232326,3.1001623323232326,3.1001623323232326,3.1001623323232326
11424.0,RUMFORD FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,27.571517758605122,15.827642758131688,15.827642758131688,15.827642758131688,15.827642758131688,15.827642758131688,20.021883829729344,20.021883829729344,20.021883829729344,20.021883829729344,20.021883829729344,20.021883829729344,20.021883829729344,20.021883829729344
11842.0,WATERSIDE POWER,GAS TURBINE,Generator,Oil,45.88565267344578,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789,43.70062159375789
11925.0,BROCKTON BRIGHTFIELDS,PHOTOVOLTAIC,Generator,Solar,5.187279493060526,1.5012597121092817,1.5012597121092817,1.5012597121092817,1.5012597121092817,1.5012597121092817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12108.0,FIEC DIESEL,INTERNAL COMBUSTION,Generator,Oil,1.2482860332135879,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627,0.9611802455744627
12180.0,BERKSHIRE COW POWER,INTERNAL COMBUSTION,Generator,Gas-Other,0.3744858099640764,0.1660220424174072,0.1660220424174072,0.1660220424174072,0.1660220424174072,0.1660220424174072,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933,0.19286019213149933
12274.0,GREEN MOUNTAIN DAIRY,INTERNAL COMBUSTION,Generator,Gas-Other,0.23155705916112054,0.1316941765040335,0.1316941765040335,0.1316941765040335,0.1316941765040335,0.1316941765040335,0.13668732063688788,0.13668732063688788,0.13668732063688788,0.13668732063688788,0.13668732063688788,0.13668732063688788,0.13668732063688788,0.13668732063688788
12504.0,Devon 15-18,GAS TURBINE,Generator,Oil,122.93648255936445,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186,117.08236434225186
12505.0,Middletown 12-15,GAS TURBINE,Generator,Oil,122.94369141120626,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454,117.08922991543454
12509.0,UNH Power Plant,GAS TURBINE,Generator,Landfill Gas,3.093252790303271,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879,1.2482860332135879
12510.0,Swanton Gas Turbine 1,GAS TURBINE,Generator,Oil,17.975318878275665,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755,12.04845679257755
12511.0,Swanton Gas Turbine 2,GAS TURBINE,Generator,Oil,17.975318878275665,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857,12.076543228324857
38475.0,Hoosac Wind Project,WIND TURBINE,Generator,Wind,347.85652173193625,48.11354296857552,48.11354296857552,48.11354296857552,48.11354296857552,48.11354296857552,127.08224489822636,127.08224489822636,127.08224489822636,127.08224489822636,127.08224489822636,127.08224489822636,127.08224489822636,127.08224489822636
