local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,4.992455101540275,10.0
2023-04-08,07,208.80504427195842,1460.0
2023-04-08,08,2633.0873029946424,1672.0
2023-04-08,09,7525.473785005935,1775.0
2023-04-08,10,11809.821884763534,1802.0
2023-04-08,11,13914.07899077762,1820.0
2023-04-08,12,14313.908161968642,1825.0
2023-04-08,13,14456.694886644105,1828.0
2023-04-08,14,14316.090793093448,1826.0
2023-04-08,15,14030.586334956253,1825.0
2023-04-08,16,12859.654911932419,1819.0
2023-04-08,17,9657.935753572254,1794.0
2023-04-08,18,4891.652666374489,1733.0
2023-04-08,19,1420.7047043852997,1615.0
2023-04-08,20,212.4239470277235,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,8.561182429148836,10.0
2023-04-09,07,251.24718456357047,1478.0
2023-04-09,08,2737.85986891327,1702.0
2023-04-09,09,7436.688364883571,1795.0
2023-04-09,10,11675.633974088343,1818.0
2023-04-09,11,13985.378274187502,1829.0
2023-04-09,12,14582.716746386885,1830.0
2023-04-09,13,14658.763879686108,1833.0
2023-04-09,14,14599.857927030725,1832.0
2023-04-09,15,14286.575097480578,1831.0
2023-04-09,16,13062.150396113733,1824.0
2023-04-09,17,9973.238144105704,1800.0
2023-04-09,18,5484.669779823911,1769.0
2023-04-09,19,1347.9754212729122,1633.0
2023-04-09,20,185.85605781902458,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,9.131927924425424,11.0
2023-04-10,07,280.96358188907027,1478.0
2023-04-10,08,2762.8033286354166,1624.0
2023-04-10,09,7299.057165451137,1731.0
2023-04-10,10,11306.907296425585,1764.0
2023-04-10,11,13527.038281837818,1784.0
2023-04-10,12,14166.448850546158,1794.0
2023-04-10,13,14327.919650281267,1800.0
2023-04-10,14,14309.530355862036,1801.0
2023-04-10,15,14028.761203757094,1801.0
2023-04-10,16,12733.250464549958,1798.0
2023-04-10,17,9673.38978544436,1776.0
2023-04-10,18,5316.958411211873,1725.0
2023-04-10,19,1362.9151550064141,1613.0
2023-04-10,20,218.85267376023444,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,12.060918543042645,10.0
2023-04-11,07,282.58801137562705,1506.0
2023-04-11,08,2070.5078586504724,1613.0
2023-04-11,09,5437.222640573714,1738.0
2023-04-11,10,9140.721168209788,1766.0
2023-04-11,11,11025.623846182038,1788.0
2023-04-11,12,12319.271822618837,1796.0
2023-04-11,13,13134.045512733017,1804.0
2023-04-11,14,12686.80683386289,1805.0
2023-04-11,15,11377.899255338089,1802.0
2023-04-11,16,8094.024105300703,1782.0
2023-04-11,17,5265.616404351057,1746.0
2023-04-11,18,2559.1412657494698,1686.0
2023-04-11,19,855.9426289163373,1558.0
2023-04-11,20,162.80044858125768,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,7.620393151220394,14.0
2023-04-12,07,270.7340664737287,1469.0
2023-04-12,08,2371.491436373865,1633.0
2023-04-12,09,5425.400055314419,1718.0
2023-04-12,10,8635.429518962941,1753.0
2023-04-12,11,11513.510893787201,1768.0
2023-04-12,12,13191.151421903294,1785.0
2023-04-12,13,13709.256621115472,1788.0
2023-04-12,14,13098.53385345547,1786.0
2023-04-12,15,12661.204821646215,1787.0
2023-04-12,16,11249.970729325378,1782.0
2023-04-12,17,8672.37117794291,1762.0
2023-04-12,18,4697.436127838943,1717.0
2023-04-12,19,1394.0740958914016,1617.0
2023-04-12,20,202.7714490361775,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,5.356226955672606,12.0
2023-04-13,07,292.9178776472811,1504.0
2023-04-13,08,2533.8653938157913,1631.0
2023-04-13,09,6717.310707551324,1741.0
2023-04-13,10,10445.558265125434,1777.0
2023-04-13,11,12911.592752002553,1790.0
2023-04-13,12,13889.166890698056,1796.0
2023-04-13,13,14091.104173241118,1797.0
2023-04-13,14,14019.9052406875,1802.0
2023-04-13,15,13477.170178179062,1799.0
2023-04-13,16,11877.97893198519,1792.0
2023-04-13,17,8890.84126406348,1766.0
2023-04-13,18,4907.244680674034,1716.0
2023-04-13,19,1342.8324398869036,1621.0
2023-04-13,20,206.25864129303187,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,5.839165451675874,22.0
2023-04-14,07,388.07557714548295,1529.0
2023-04-14,08,2562.27723000923,1655.0
2023-04-14,09,6242.977297476839,1738.0
2023-04-14,10,9809.766599172866,1767.0
2023-04-14,11,12225.330877253426,1786.0
2023-04-14,12,13369.249104143666,1795.0
2023-04-14,13,13833.723042585436,1802.0
2023-04-14,14,13792.046077573206,1801.0
2023-04-14,15,13166.596821749345,1798.0
2023-04-14,16,11223.465559401859,1795.0
2023-04-14,17,8050.8983248004515,1761.0
2023-04-14,18,4457.697932108699,1707.0
2023-04-14,19,1474.9506141506545,1627.0
2023-04-14,20,199.1400024233739,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,4.678858675564127,29.0
2023-04-15,07,316.1679166691525,1481.0
2023-04-15,08,2273.7873338967347,1671.0
2023-04-15,09,4835.186493913246,1742.0
2023-04-15,10,7907.954801911976,1795.0
2023-04-15,11,10487.636633562908,1816.0
2023-04-15,12,12241.22394412188,1835.0
2023-04-15,13,12232.286445981561,1836.0
2023-04-15,14,11448.213845970435,1835.0
2023-04-15,15,10567.340301188988,1833.0
2023-04-15,16,8036.065213851763,1813.0
2023-04-15,17,5426.391020020499,1775.0
2023-04-15,18,2851.312783902924,1701.0
2023-04-15,19,846.9424114908221,1583.0
2023-04-15,20,125.55773703233024,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,6.284472376562006,12.0
2023-04-16,07,73.72024781847257,705.0
2023-04-16,08,781.7770741729795,1542.0
2023-04-16,09,1941.6699030024345,1685.0
2023-04-16,10,3056.925416558449,1733.0
2023-04-16,11,4462.9349924225035,1777.0
2023-04-16,12,6302.90557448088,1800.0
2023-04-16,13,7446.955511870017,1802.0
2023-04-16,14,7546.265228048147,1805.0
2023-04-16,15,6834.683577865681,1802.0
2023-04-16,16,5117.812136859979,1784.0
2023-04-16,17,3572.3148707217288,1739.0
2023-04-16,18,2202.3375242023203,1682.0
2023-04-16,19,866.498284614694,1609.0
2023-04-16,20,73.43801103509406,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,1.8439469847397498,12.0
2023-04-17,07,105.5063815554151,1124.0
2023-04-17,08,658.7657401195761,1542.0
2023-04-17,09,1182.5658504275327,1578.0
2023-04-17,10,1628.550143593766,1590.0
2023-04-17,11,2346.623239793955,1626.0
2023-04-17,12,2558.520344826035,1619.0
2023-04-17,13,2348.454642921658,1616.0
2023-04-17,14,2588.2618298656143,1652.0
2023-04-17,15,2545.2426721502034,1633.0
2023-04-17,16,1848.1366329907871,1608.0
2023-04-17,17,1476.198727926038,1615.0
2023-04-17,18,1127.1157303864286,1592.0
2023-04-17,19,557.0036998903151,1537.0
2023-04-17,20,86.67805213980697,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,2.446052122613954,10.0
2023-04-18,07,331.0637469030194,1512.0
2023-04-18,08,2414.554497588906,1667.0
2023-04-18,09,5801.515064773175,1758.0
2023-04-18,10,7528.697556264953,1784.0
2023-04-18,11,7231.897354864105,1794.0
2023-04-18,12,6880.725805127481,1787.0
2023-04-18,13,5762.936432449583,1740.0
2023-04-18,14,5578.403751548178,1753.0
2023-04-18,15,6098.4344328159095,1763.0
2023-04-18,16,5070.9545588906185,1712.0
2023-04-18,17,4889.156438823727,1736.0
2023-04-18,18,3362.3871512447686,1720.0
2023-04-18,19,1032.17754838641,1613.0
2023-04-18,20,87.8571747014774,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,2.5777626215239358,22.0
2023-04-19,07,356.54032054932185,1517.0
2023-04-19,08,2442.840895211955,1668.0
2023-04-19,09,5904.876446774916,1766.0
2023-04-19,10,8197.404303087993,1792.0
2023-04-19,11,7669.351825243797,1796.0
2023-04-19,12,5703.503637798586,1762.0
2023-04-19,13,5893.085221158204,1757.0
2023-04-19,14,6654.6478697127595,1778.0
2023-04-19,15,6121.314428055119,1775.0
2023-04-19,16,4844.080088553921,1760.0
2023-04-19,17,3718.3880859414226,1714.0
2023-04-19,18,2359.029114405571,1670.0
2023-04-19,19,871.3841169314027,1589.0
2023-04-19,20,84.95954372545788,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,17.103549072739092,31.0
2023-04-20,07,330.48045755070376,1519.0
2023-04-20,08,2221.905941183239,1623.0
2023-04-20,09,6624.730770674637,1751.0
2023-04-20,10,11426.381262793982,1800.0
2023-04-20,11,13508.780697917498,1814.0
2023-04-20,12,13579.634674402543,1815.0
2023-04-20,13,13519.31753783027,1812.0
2023-04-20,14,13986.06818632468,1814.0
2023-04-20,15,14133.828550316119,1817.0
2023-04-20,16,12796.910539023113,1811.0
2023-04-20,17,9606.39931692736,1791.0
2023-04-20,18,5472.000484214484,1740.0
2023-04-20,19,1693.9475422668343,1634.0
2023-04-20,20,272.2330573898931,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,6.572981088460058,40.0
2023-04-21,07,336.1001055041961,1490.0
2023-04-21,08,2032.8072963196219,1629.0
2023-04-21,09,5321.028892821035,1745.0
2023-04-21,10,9148.83704371406,1783.0
2023-04-21,11,12056.822973719401,1814.0
2023-04-21,12,13602.527213498779,1822.0
2023-04-21,13,14398.974328478964,1822.0
2023-04-21,14,14502.881368261915,1824.0
2023-04-21,15,14087.410007343133,1821.0
2023-04-21,16,12462.748459431448,1817.0
2023-04-21,17,9337.007443156786,1802.0
2023-04-21,18,5304.082141961278,1749.0
2023-04-21,19,1638.020755658249,1641.0
2023-04-21,20,264.3931467404898,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,4.910920030786477,65.0
2023-04-22,07,342.5539199507863,1477.0
2023-04-22,08,1466.784563218237,1614.0
2023-04-22,09,3004.1847696377768,1682.0
2023-04-22,10,4354.443172891797,1732.0
2023-04-22,11,5434.538255167367,1767.0
2023-04-22,12,6338.680654756235,1784.0
2023-04-22,13,6524.361098576707,1762.0
2023-04-22,14,5926.0943809564515,1767.0
2023-04-22,15,4855.846226456527,1755.0
2023-04-22,16,3517.1281716784415,1727.0
2023-04-22,17,2254.5011536991983,1675.0
2023-04-22,18,1248.7974155936936,1593.0
2023-04-22,19,463.0502106678614,1479.0
2023-04-22,20,49.19073537861856,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,4.5346043196151005,53.0
2023-04-23,07,205.22377308731092,954.0
2023-04-23,08,803.1831662101109,1389.0
2023-04-23,09,1601.367605390159,1566.0
2023-04-23,10,2169.4726187600254,1605.0
2023-04-23,11,2657.8614206467587,1629.0
2023-04-23,12,3116.9038689906397,1675.0
2023-04-23,13,3322.4349665754094,1696.0
2023-04-23,14,3032.4398076182247,1691.0
2023-04-23,15,2466.3794429457203,1664.0
2023-04-23,16,2209.7697594979586,1647.0
2023-04-23,17,1649.9750514164598,1624.0
2023-04-23,18,906.7891534241089,1594.0
2023-04-23,19,420.70842123256153,1442.0
2023-04-23,20,60.6620926408259,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,3.5812711846476093,17.0
2023-04-24,07,244.34806319209517,1438.0
2023-04-24,08,1288.7245125489742,1576.0
2023-04-24,09,3024.305116328402,1627.0
2023-04-24,10,5411.181593360658,1711.0
2023-04-24,11,7117.905054021785,1770.0
2023-04-24,12,8593.852904807018,1792.0
2023-04-24,13,9633.69474984431,1807.0
2023-04-24,14,9577.341472096394,1809.0
2023-04-24,15,8887.247449021823,1800.0
2023-04-24,16,8006.781579594114,1792.0
2023-04-24,17,5906.488332404423,1773.0
2023-04-24,18,3514.1239179175877,1708.0
2023-04-24,19,1356.1665599194055,1599.0
2023-04-24,20,230.81951337548344,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,7.927717648676995,68.0
2023-04-25,07,464.34849987140313,1499.0
2023-04-25,08,2357.611658560158,1643.0
2023-04-25,09,5594.748397270071,1747.0
2023-04-25,10,9099.188457553517,1786.0
2023-04-25,11,11017.645953105215,1804.0
2023-04-25,12,9466.62311794126,1806.0
2023-04-25,13,7941.898479059653,1782.0
2023-04-25,14,7564.798776823328,1786.0
2023-04-25,15,7023.004503592862,1784.0
2023-04-25,16,6462.243918519349,1781.0
2023-04-25,17,4654.887364762519,1763.0
2023-04-25,18,2903.3447029008917,1707.0
2023-04-25,19,1191.1897521418757,1597.0
2023-04-25,20,186.35781210058616,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,6.240568876925344,66.0
2023-04-26,07,398.47443463085256,1496.0
2023-04-26,08,1964.4746350994176,1592.0
2023-04-26,09,4333.0433527831865,1667.0
2023-04-26,10,7177.42565567204,1712.0
2023-04-26,11,8879.877933011347,1760.0
2023-04-26,12,9756.869154039206,1783.0
2023-04-26,13,9991.62116659645,1795.0
2023-04-26,14,9379.129715093897,1799.0
2023-04-26,15,8530.700856543956,1797.0
2023-04-26,16,7532.586151947084,1793.0
2023-04-26,17,6235.595237609367,1763.0
2023-04-26,18,4035.0452130350814,1718.0
2023-04-26,19,1473.9408336590109,1595.0
2023-04-26,20,206.88583414498467,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,8.855963069566393,159.0
2023-04-27,07,554.6266389814168,1548.0
2023-04-27,08,2213.576820109313,1660.0
2023-04-27,09,4567.91453198228,1726.0
2023-04-27,10,6084.912154927826,1772.0
2023-04-27,11,6779.327536752365,1780.0
2023-04-27,12,7083.936289160041,1745.0
2023-04-27,13,7486.267959830393,1725.0
2023-04-27,14,8532.331557959016,1765.0
2023-04-27,15,8572.208479486171,1794.0
2023-04-27,16,7959.679396412489,1795.0
2023-04-27,17,6630.3566905566495,1782.0
2023-04-27,18,4326.35747698138,1738.0
2023-04-27,19,1662.882680309639,1639.0
2023-04-27,20,250.0806058589387,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,17.849908566562245,271.0
2023-04-28,07,746.2403271813641,1552.0
2023-04-28,08,3285.14835152685,1677.0
2023-04-28,09,7320.977555626883,1763.0
2023-04-28,10,10685.791943208731,1789.0
2023-04-28,11,12090.409150941434,1803.0
2023-04-28,12,12569.954533615655,1809.0
2023-04-28,13,13035.551147262417,1810.0
2023-04-28,14,12433.715702314557,1810.0
2023-04-28,15,11028.715906942154,1801.0
2023-04-28,16,8610.166190886323,1792.0
2023-04-28,17,5681.476624838015,1752.0
2023-04-28,18,3245.208710714527,1677.0
2023-04-28,19,1339.7968264834506,1618.0
2023-04-28,20,223.49390086468148,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,11.069953836957986,162.0
2023-04-29,07,606.4766720523128,1519.0
2023-04-29,08,1912.2859178884707,1632.0
2023-04-29,09,3401.4173624217647,1725.0
2023-04-29,10,5049.385396711986,1764.0
2023-04-29,11,6031.1240959444,1771.0
2023-04-29,12,5638.150142625152,1751.0
2023-04-29,13,5820.136420547647,1760.0
2023-04-29,14,6054.806898034109,1775.0
2023-04-29,15,5967.206872401931,1794.0
2023-04-29,16,4702.315688227134,1781.0
2023-04-29,17,2958.606665086403,1732.0
2023-04-29,18,1694.9071473303193,1657.0
2023-04-29,19,645.4128043015103,1583.0
2023-04-29,20,64.51932868033248,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,2.1387276251573293,22.0
2023-04-30,07,123.2747550512243,1130.0
2023-04-30,08,653.0582851668092,1522.0
2023-04-30,09,1224.7884732209593,1596.0
2023-04-30,10,1944.0469639113328,1652.0
2023-04-30,11,2799.8202507576398,1699.0
2023-04-30,12,3097.830934362776,1709.0
2023-04-30,13,2818.780290672162,1691.0
2023-04-30,14,2917.9457524943355,1715.0
2023-04-30,15,2771.903896917242,1693.0
2023-04-30,16,1858.9682535440063,1656.0
2023-04-30,17,1046.6594313379883,1617.0
2023-04-30,18,636.9958762283118,1567.0
2023-04-30,19,253.27301747537615,1369.0
2023-04-30,20,27.652932842576714,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,2.044648697364485,15.0
2023-05-01,07,220.99767331391195,1427.0
2023-05-01,08,1223.8602278000685,1573.0
2023-05-01,09,2710.0375940006707,1666.0
2023-05-01,10,5395.4766843477855,1746.0
2023-05-01,11,8712.599327467162,1791.0
2023-05-01,12,10268.457819519683,1805.0
2023-05-01,13,11004.763411926098,1799.0
2023-05-01,14,10025.99133488342,1794.0
2023-05-01,15,9129.826828371386,1801.0
2023-05-01,16,8206.404520513506,1787.0
2023-05-01,17,6482.533607280016,1766.0
2023-05-01,18,4128.32133397744,1727.0
2023-05-01,19,1482.0065337351148,1655.0
2023-05-01,20,210.81206139820634,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,26.191573497527745,559.0
2023-05-02,07,401.4285129635478,1454.0
2023-05-02,08,1838.2646175010555,1607.0
2023-05-02,09,4906.122005469028,1728.0
2023-05-02,10,6286.742814686068,1752.0
2023-05-02,11,5825.994401784877,1729.0
2023-05-02,12,5173.5758533270555,1713.0
2023-05-02,13,5131.93024795743,1676.0
2023-05-02,14,6051.250714563543,1724.0
2023-05-02,15,6985.636353473561,1764.0
2023-05-02,16,6047.688259164445,1765.0
2023-05-02,17,4908.517882163492,1723.0
2023-05-02,18,3238.968141837602,1710.0
2023-05-02,19,1387.2251499480885,1629.0
2023-05-02,20,235.1659598395128,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,15.102803875011132,484.0
2023-05-03,07,744.2709416262319,1567.0
2023-05-03,08,2668.448435987716,1693.0
2023-05-03,09,5465.929257407581,1754.0
2023-05-03,10,7233.0012142835485,1765.0
2023-05-03,11,6570.052097841423,1750.0
2023-05-03,12,6368.070911798722,1749.0
2023-05-03,13,6180.515161350914,1749.0
2023-05-03,14,6083.262637727177,1730.0
2023-05-03,15,5884.053644090098,1708.0
2023-05-03,16,5595.243879623101,1720.0
2023-05-03,17,4562.878173381104,1712.0
2023-05-03,18,2577.9821390221164,1689.0
2023-05-03,19,843.3046929494999,1598.0
2023-05-03,20,130.0672536378672,869.0
2023-05-03,21,0.0,0.0
2023-05-03,22,0.0,0.0
2023-05-03,23,0.0,0.0
2023-05-03,24,0.0,0.0
2023-05-04,01,0.0,0.0
2023-05-04,02,0.0,0.0
2023-05-04,03,0.0,0.0
2023-05-04,04,0.0,0.0
2023-05-04,05,0.0,0.0
2023-05-04,06,4.603595533329852,56.0
2023-05-04,07,241.7326689994541,1452.0
2023-05-04,08,1254.1787302634434,1586.0
2023-05-04,09,2785.457534447934,1650.0
2023-05-04,10,4409.272372009466,1699.0
2023-05-04,11,5458.854522037552,1726.0
2023-05-04,12,6027.630631759015,1720.0
2023-05-04,13,6617.906912445395,1732.0
2023-05-04,14,6241.01418385022,1734.0
2023-05-04,15,5616.957296157694,1713.0
2023-05-04,16,4681.097754045597,1709.0
2023-05-04,17,3627.5642890502036,1670.0
2023-05-04,18,2406.865113223968,1649.0
2023-05-04,19,1164.9668190017512,1615.0
2023-05-04,20,206.12065886560282,1391.0
2023-05-04,21,0.0,0.0
2023-05-04,22,0.0,0.0
2023-05-04,23,0.0,0.0
2023-05-04,24,0.0,0.0
2023-05-05,01,0.0,0.0
2023-05-05,02,0.0,0.0
2023-05-05,03,0.0,0.0
2023-05-05,04,0.0,0.0
2023-05-05,05,0.0,0.0
2023-05-05,06,17.46104899835185,248.0
2023-05-05,07,629.9901320720041,1534.0
2023-05-05,08,2257.4865916744925,1631.0
2023-05-05,09,4095.0801128239646,1695.0
2023-05-05,10,5747.14371643743,1717.0
2023-05-05,11,6699.573693698108,1730.0
2023-05-05,12,7135.547988947185,1744.0
2023-05-05,13,7957.42777407398,1755.0
2023-05-05,14,8800.977072235743,1789.0
2023-05-05,15,9475.460265225236,1812.0
2023-05-05,16,9362.891692156847,1810.0
2023-05-05,17,7824.161836891164,1795.0
2023-05-05,18,5095.684773043099,1763.0
2023-05-05,19,1810.304360161025,1676.0
2023-05-05,20,284.05564264919485,1489.0
2023-05-05,21,0.0,0.0
2023-05-05,22,0.0,0.0
2023-05-05,23,0.0,0.0
2023-05-05,24,0.0,0.0
2023-05-06,01,0.0,0.0
2023-05-06,02,0.0,0.0
2023-05-06,03,0.0,0.0
2023-05-06,04,0.0,0.0
2023-05-06,05,0.0,0.0
2023-05-06,06,34.282361287712455,625.0
2023-05-06,07,899.5827075551769,1603.0
2023-05-06,08,4183.294787451053,1752.0
2023-05-06,09,8691.494287998981,1817.0
2023-05-06,10,12289.436258651456,1835.0
2023-05-06,11,14059.775890286104,1850.0
2023-05-06,12,14021.59866138777,1850.0
2023-05-06,13,14179.256128583009,1849.0
2023-05-06,14,14059.713171000902,1847.0
2023-05-06,15,13643.871766299519,1844.0
2023-05-06,16,12068.839988762791,1841.0
2023-05-06,17,9370.700243163665,1819.0
2023-05-06,18,5778.5848941058,1787.0
2023-05-06,19,2069.1970255898914,1700.0
2023-05-06,20,388.52715599888876,1502.0
