local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-03-22,07,79.97815726980542,483.0
2023-03-22,08,2673.7709377418073,1533.0
2023-03-22,09,9667.096235028363,1662.0
2023-03-22,10,17797.008017559623,1733.0
2023-03-22,11,22682.373815046616,1748.0
2023-03-22,12,24069.62257297571,1749.0
2023-03-22,13,25022.181906891576,1766.0
2023-03-22,14,27256.36652643959,1772.0
2023-03-22,15,28097.35139404075,1773.0
2023-03-22,16,24623.118388769217,1768.0
2023-03-22,17,16069.418442566597,1741.0
2023-03-22,18,6840.667623392023,1648.0
2023-03-22,19,1608.5563516022874,1529.0
2023-03-22,20,297.89661982076547,91.0
2023-03-22,21,0.0,0.0
2023-03-22,22,0.0,0.0
2023-03-22,23,0.0,0.0
2023-03-22,24,0.0,0.0
2023-03-23,01,0.0,0.0
2023-03-23,02,0.0,0.0
2023-03-23,03,0.0,0.0
2023-03-23,04,0.0,0.0
2023-03-23,05,0.0,0.0
2023-03-23,06,0.0,0.0
2023-03-23,07,27.49999701919717,60.0
2023-03-23,08,635.7956613123488,1453.0
2023-03-23,09,2671.035615379388,1557.0
2023-03-23,10,6087.9736244352325,1641.0
2023-03-23,11,9073.531282384509,1681.0
2023-03-23,12,11392.083918018081,1700.0
2023-03-23,13,10991.55266594517,1712.0
2023-03-23,14,7208.788641229295,1686.0
2023-03-23,15,4450.289425432226,1588.0
2023-03-23,16,4626.470871643524,1610.0
2023-03-23,17,4344.826069566271,1640.0
2023-03-23,18,2053.092936120272,1547.0
2023-03-23,19,603.9058054773749,1329.0
2023-03-23,20,115.29717333473232,47.0
2023-03-23,21,0.0,0.0
2023-03-23,22,0.0,0.0
2023-03-23,23,0.0,0.0
2023-03-23,24,0.0,0.0
2023-03-24,01,0.0,0.0
2023-03-24,02,0.0,0.0
2023-03-24,03,0.0,0.0
2023-03-24,04,0.0,0.0
2023-03-24,05,0.0,0.0
2023-03-24,06,0.0,0.0
2023-03-24,07,35.13221356212801,277.0
2023-03-24,08,1595.1599435444111,1522.0
2023-03-24,09,5345.500390988738,1613.0
2023-03-24,10,9277.372842045976,1679.0
2023-03-24,11,12261.823028014365,1706.0
2023-03-24,12,17608.124001157932,1749.0
2023-03-24,13,24670.125904295004,1773.0
2023-03-24,14,25424.28763720238,1775.0
2023-03-24,15,23494.084061852005,1772.0
2023-03-24,16,19134.927571713844,1766.0
2023-03-24,17,14163.979541873028,1739.0
2023-03-24,18,8164.96393787788,1670.0
2023-03-24,19,1770.4474063494572,1557.0
2023-03-24,20,259.1084144181423,87.0
2023-03-24,21,0.0,0.0
2023-03-24,22,0.0,0.0
2023-03-24,23,0.0,0.0
2023-03-24,24,0.0,0.0
2023-03-25,01,0.0,0.0
2023-03-25,02,0.0,0.0
2023-03-25,03,0.0,0.0
2023-03-25,04,0.0,0.0
2023-03-25,05,0.0,0.0
2023-03-25,06,0.0,0.0
2023-03-25,07,93.12104764530702,903.0
2023-03-25,08,2131.6967606909075,1561.0
2023-03-25,09,4546.0390511526375,1608.0
2023-03-25,10,5659.782258912165,1626.0
2023-03-25,11,6388.392078043788,1623.0
2023-03-25,12,6710.492965012939,1622.0
2023-03-25,13,7012.352466500223,1677.0
2023-03-25,14,4910.690879652217,1644.0
2023-03-25,15,3321.8555351311443,1606.0
2023-03-25,16,2242.5106739584635,1588.0
2023-03-25,17,1224.1034578060082,1541.0
2023-03-25,18,572.8699039409097,1443.0
2023-03-25,19,151.6969753087107,855.0
2023-03-25,20,40.149195065873094,28.0
2023-03-25,21,0.0,0.0
2023-03-25,22,0.0,0.0
2023-03-25,23,0.0,0.0
2023-03-25,24,0.0,0.0
2023-03-26,01,0.0,0.0
2023-03-26,02,0.0,0.0
2023-03-26,03,0.0,0.0
2023-03-26,04,0.0,0.0
2023-03-26,05,0.0,0.0
2023-03-26,06,0.0,0.0
2023-03-26,07,44.525710845735425,300.0
2023-03-26,08,1796.0660353047476,1557.0
2023-03-26,09,8383.576238296371,1729.0
2023-03-26,10,16106.578797587723,1784.0
2023-03-26,11,18263.26706454593,1793.0
2023-03-26,12,20080.01480551775,1795.0
2023-03-26,13,23073.191336973992,1802.0
2023-03-26,14,24262.682959618516,1802.0
2023-03-26,15,25064.03901055447,1797.0
2023-03-26,16,22758.028828680268,1794.0
2023-03-26,17,16879.474152918607,1768.0
2023-03-26,18,8666.582030036881,1712.0
2023-03-26,19,1759.5061168998004,1555.0
2023-03-26,20,266.4203980991322,154.0
2023-03-26,21,0.0,0.0
2023-03-26,22,0.0,0.0
2023-03-26,23,0.0,0.0
2023-03-26,24,0.0,0.0
2023-03-27,01,0.0,0.0
2023-03-27,02,0.0,0.0
2023-03-27,03,0.0,0.0
2023-03-27,04,0.0,0.0
2023-03-27,05,0.0,0.0
2023-03-27,06,0.0,0.0
2023-03-27,07,146.02618504516892,925.0
2023-03-27,08,3671.2429305448677,1559.0
2023-03-27,09,12755.648787199472,1693.0
2023-03-27,10,21534.5524935622,1747.0
2023-03-27,11,26822.07739350373,1767.0
2023-03-27,12,29229.521334397803,1774.0
2023-03-27,13,29401.499724296158,1780.0
2023-03-27,14,26512.999309586823,1771.0
2023-03-27,15,21918.618439316957,1763.0
2023-03-27,16,14663.916411506854,1719.0
2023-03-27,17,8002.926109735654,1659.0
2023-03-27,18,3128.715090272884,1556.0
2023-03-27,19,683.2168109514687,1278.0
2023-03-27,20,285.36750909731745,52.0
2023-03-27,21,0.0,0.0
2023-03-27,22,0.0,0.0
2023-03-27,23,0.0,0.0
2023-03-27,24,0.0,0.0
2023-03-28,01,0.0,0.0
2023-03-28,02,0.0,0.0
2023-03-28,03,0.0,0.0
2023-03-28,04,0.0,0.0
2023-03-28,05,0.0,0.0
2023-03-28,06,0.0,0.0
2023-03-28,07,19.560890650239234,168.0
2023-03-28,08,707.8213691772805,1434.0
2023-03-28,09,2365.4133777642996,1537.0
2023-03-28,10,4185.069900565376,1560.0
2023-03-28,11,5831.453758984452,1576.0
2023-03-28,12,9324.767305613252,1619.0
2023-03-28,13,12156.599846794858,1674.0
2023-03-28,14,12051.470066826756,1700.0
2023-03-28,15,12479.741490565324,1723.0
2023-03-28,16,11621.584135742583,1741.0
2023-03-28,17,9654.233548407052,1718.0
2023-03-28,18,5899.409840895547,1646.0
2023-03-28,19,1539.7596584285957,1553.0
2023-03-28,20,110.92065755486982,176.0
2023-03-28,21,0.0,0.0
2023-03-28,22,0.0,0.0
2023-03-28,23,0.0,0.0
2023-03-28,24,0.0,0.0
2023-03-29,01,0.0,0.0
2023-03-29,02,0.0,0.0
2023-03-29,03,0.0,0.0
2023-03-29,04,0.0,0.0
2023-03-29,05,0.0,0.0
2023-03-29,06,0.0,0.0
2023-03-29,07,177.66252319777294,1119.0
2023-03-29,08,3993.357160549923,1569.0
2023-03-29,09,13424.628578830487,1701.0
2023-03-29,10,23009.198136729425,1752.0
2023-03-29,11,28444.897450498287,1777.0
2023-03-29,12,30151.244912315862,1787.0
2023-03-29,13,30576.113861896287,1789.0
2023-03-29,14,30407.164341150503,1792.0
2023-03-29,15,29485.13387340645,1787.0
2023-03-29,16,26364.944983082707,1783.0
2023-03-29,17,19416.27882700105,1760.0
2023-03-29,18,9277.813162231152,1682.0
2023-03-29,19,2252.0109155293844,1566.0
2023-03-29,20,439.5062599783304,214.0
2023-03-29,21,0.0,0.0
2023-03-29,22,0.0,0.0
2023-03-29,23,0.0,0.0
2023-03-29,24,0.0,0.0
2023-03-30,01,0.0,0.0
2023-03-30,02,0.0,0.0
2023-03-30,03,0.0,0.0
2023-03-30,04,0.0,0.0
2023-03-30,05,0.0,0.0
2023-03-30,06,0.0,0.0
2023-03-30,07,143.97135751437983,929.0
2023-03-30,08,3410.1997759191604,1539.0
2023-03-30,09,12560.093252840732,1696.0
2023-03-30,10,22338.33697703453,1749.0
2023-03-30,11,28252.54424475892,1766.0
2023-03-30,12,29920.85071118513,1777.0
2023-03-30,13,30328.854063369938,1776.0
2023-03-30,14,30326.479002977238,1774.0
2023-03-30,15,29787.380322935267,1776.0
2023-03-30,16,27537.050629931047,1771.0
2023-03-30,17,20843.863582498794,1755.0
2023-03-30,18,10936.819532625084,1691.0
2023-03-30,19,2373.939577713478,1558.0
2023-03-30,20,435.7034947427791,257.0
2023-03-30,21,0.0,0.0
2023-03-30,22,0.0,0.0
2023-03-30,23,0.0,0.0
2023-03-30,24,0.0,0.0
2023-03-31,01,0.0,0.0
2023-03-31,02,0.0,0.0
2023-03-31,03,0.0,0.0
2023-03-31,04,0.0,0.0
2023-03-31,05,0.0,0.0
2023-03-31,06,0.0,0.0
2023-03-31,07,250.96916251047105,1293.0
2023-03-31,08,4273.1739667069305,1573.0
2023-03-31,09,13167.361503368476,1696.0
2023-03-31,10,21314.485802229086,1748.0
2023-03-31,11,26180.26402299401,1777.0
2023-03-31,12,28270.036964842482,1783.0
2023-03-31,13,25872.22669587847,1785.0
2023-03-31,14,19909.931126719184,1772.0
2023-03-31,15,15078.924857546679,1754.0
2023-03-31,16,7961.629413581153,1696.0
2023-03-31,17,3084.362838894036,1583.0
2023-03-31,18,1268.8826863341128,1541.0
2023-03-31,19,438.7590499671337,1185.0
2023-03-31,20,199.07809584008857,40.0
2023-03-31,21,0.0,0.0
2023-03-31,22,0.0,0.0
2023-03-31,23,0.0,0.0
2023-03-31,24,0.0,0.0
2023-04-01,01,0.0,0.0
2023-04-01,02,0.0,0.0
2023-04-01,03,0.0,0.0
2023-04-01,04,0.0,0.0
2023-04-01,05,0.0,0.0
2023-04-01,06,0.0,0.0
2023-04-01,07,12.702570190332734,54.0
2023-04-01,08,106.47742659543637,812.0
2023-04-01,09,525.6355568045886,1456.0
2023-04-01,10,1325.1502687843579,1548.0
2023-04-01,11,1933.2057584310467,1580.0
2023-04-01,12,2144.3459587375805,1580.0
2023-04-01,13,4368.016265985173,1648.0
2023-04-01,14,6194.531109246159,1673.0
2023-04-01,15,6891.931567374445,1655.0
2023-04-01,16,10264.610726302853,1715.0
2023-04-01,17,11507.687981178851,1732.0
2023-04-01,18,6877.44103037159,1708.0
2023-04-01,19,1592.7581970798553,1577.0
2023-04-01,20,82.45996194984912,132.0
2023-04-01,21,0.0,0.0
2023-04-01,22,0.0,0.0
2023-04-01,23,0.0,0.0
2023-04-01,24,0.0,0.0
2023-04-02,01,0.0,0.0
2023-04-02,02,0.0,0.0
2023-04-02,03,0.0,0.0
2023-04-02,04,0.0,0.0
2023-04-02,05,0.0,0.0
2023-04-02,06,0.0,0.0
2023-04-02,07,141.40949461885097,810.0
2023-04-02,08,2449.901481173111,1617.0
2023-04-02,09,9037.304939877416,1737.0
2023-04-02,10,21008.263127997812,1803.0
2023-04-02,11,28723.03303413007,1812.0
2023-04-02,12,30621.426811860976,1821.0
2023-04-02,13,30871.54202007299,1821.0
2023-04-02,14,30771.362506429,1822.0
2023-04-02,15,30127.641081783582,1820.0
2023-04-02,16,27747.923969519237,1813.0
2023-04-02,17,21036.777195746516,1783.0
2023-04-02,18,11116.790401035998,1745.0
2023-04-02,19,2521.1266068831846,1599.0
2023-04-02,20,374.4989890042747,362.0
2023-04-02,21,0.0,0.0
2023-04-02,22,0.0,0.0
2023-04-02,23,0.0,0.0
2023-04-02,24,0.0,0.0
2023-04-03,01,0.0,0.0
2023-04-03,02,0.0,0.0
2023-04-03,03,0.0,0.0
2023-04-03,04,0.0,0.0
2023-04-03,05,0.0,0.0
2023-04-03,06,0.0,0.0
2023-04-03,07,326.21054203073095,1371.0
2023-04-03,08,4862.655950361042,1595.0
2023-04-03,09,14099.999684664406,1721.0
2023-04-03,10,22978.068833941576,1768.0
2023-04-03,11,28509.677889861767,1784.0
2023-04-03,12,29988.63333362931,1793.0
2023-04-03,13,30110.455251526102,1796.0
2023-04-03,14,29949.0312030359,1797.0
2023-04-03,15,29416.377209340426,1795.0
2023-04-03,16,25504.75948680106,1790.0
2023-04-03,17,18945.696636378496,1771.0
2023-04-03,18,9709.84732209753,1707.0
2023-04-03,19,2356.113281732088,1589.0
2023-04-03,20,432.7680268416516,311.0
2023-04-03,21,0.0,0.0
2023-04-03,22,0.0,0.0
2023-04-03,23,0.0,0.0
2023-04-03,24,0.0,0.0
2023-04-04,01,0.0,0.0
2023-04-04,02,0.0,0.0
2023-04-04,03,0.0,0.0
2023-04-04,04,0.0,0.0
2023-04-04,05,0.0,0.0
2023-04-04,06,5.310528293857592,7.0
2023-04-04,07,174.78042744030228,1184.0
2023-04-04,08,2908.715114119303,1568.0
2023-04-04,09,8164.523617692696,1675.0
2023-04-04,10,14631.826410133188,1738.0
2023-04-04,11,21262.72816591781,1769.0
2023-04-04,12,24772.41361761337,1786.0
2023-04-04,13,25632.26553799724,1794.0
2023-04-04,14,25904.209952964833,1798.0
2023-04-04,15,21954.96486914726,1789.0
2023-04-04,16,17841.240181615216,1782.0
2023-04-04,17,12495.779819734202,1748.0
2023-04-04,18,6453.225889550945,1676.0
2023-04-04,19,1613.2130711363495,1539.0
2023-04-04,20,306.59627923683365,207.0
2023-04-04,21,0.0,0.0
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,8.632944236497144,10.0
2023-04-05,07,122.59581397980777,1021.0
2023-04-05,08,1611.5051625393276,1549.0
2023-04-05,09,3589.636922893526,1598.0
2023-04-05,10,5971.542293047801,1643.0
2023-04-05,11,7187.586557161613,1648.0
2023-04-05,12,8291.295801913657,1649.0
2023-04-05,13,8766.294537423792,1668.0
2023-04-05,14,7721.374708909787,1666.0
2023-04-05,15,5891.043757377334,1620.0
2023-04-05,16,4412.501947723171,1614.0
2023-04-05,17,2545.597734749856,1577.0
2023-04-05,18,1251.7902573280032,1552.0
2023-04-05,19,355.3784185392047,1363.0
2023-04-05,20,46.166904263184044,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,3.6426488045807104,6.0
2023-04-06,07,46.433764981468094,442.0
2023-04-06,08,1130.1417988981016,1522.0
2023-04-06,09,3774.8249183469193,1589.0
2023-04-06,10,7741.629437427564,1647.0
2023-04-06,11,12012.615146244567,1698.0
2023-04-06,12,17107.613380979838,1737.0
2023-04-06,13,17294.322482527445,1742.0
2023-04-06,14,15863.695514841222,1730.0
2023-04-06,15,13836.541440538207,1731.0
2023-04-06,16,11609.201798414202,1716.0
2023-04-06,17,8294.45810142534,1699.0
2023-04-06,18,4922.8597284059815,1655.0
2023-04-06,19,1293.3404711648684,1521.0
2023-04-06,20,116.51138960292589,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,8.926491026609874,7.0
2023-04-07,07,259.66882192653924,1086.0
2023-04-07,08,3214.6709276322576,1560.0
2023-04-07,09,11585.090932517223,1692.0
2023-04-07,10,21808.65848034795,1782.0
2023-04-07,11,23610.288561628924,1782.0
2023-04-07,12,22928.219251766055,1786.0
2023-04-07,13,23244.796121866744,1791.0
2023-04-07,14,19068.412537681514,1776.0
2023-04-07,15,13378.715192249667,1722.0
2023-04-07,16,10595.784877693643,1689.0
2023-04-07,17,8075.178649211099,1652.0
2023-04-07,18,4931.399271391074,1624.0
2023-04-07,19,1716.6215994715092,1572.0
2023-04-07,20,181.54534664880998,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,10.621056587715186,10.0
2023-04-08,07,444.21635165604783,1460.0
2023-04-08,08,5601.6866805416685,1672.0
2023-04-08,09,16009.855130245565,1775.0
2023-04-08,10,25124.46962020993,1802.0
2023-04-08,11,29601.111541572853,1820.0
2023-04-08,12,30451.716738068048,1825.0
2023-04-08,13,30755.484293691075,1828.0
2023-04-08,14,30456.360114566218,1826.0
2023-04-08,15,29848.971776715258,1825.0
2023-04-08,16,27357.907029746762,1819.0
2023-04-08,17,20546.500684114588,1794.0
2023-04-08,18,10406.607314501893,1733.0
2023-04-08,19,3022.4378092161623,1615.0
2023-04-08,20,451.91528337855067,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,18.21324402290355,10.0
2023-04-09,07,534.5086756875415,1478.0
2023-04-09,08,5824.582095488623,1702.0
2023-04-09,09,15820.971113843943,1795.0
2023-04-09,10,24838.9953668253,1818.0
2023-04-09,11,29752.795173845534,1829.0
2023-04-09,12,31023.58591431541,1830.0
2023-04-09,13,31185.370224775284,1833.0
2023-04-09,14,31060.052431468925,1832.0
2023-04-09,15,30393.567787553933,1831.0
2023-04-09,16,27788.7002872731,1824.0
2023-04-09,17,21217.28178559399,1800.0
2023-04-09,18,11668.204703226857,1769.0
2023-04-09,19,2867.711964754926,1633.0
2023-04-09,20,395.3941832459364,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,19.42746029109712,11.0
2023-04-10,07,597.7279798490925,1478.0
2023-04-10,08,5877.647349319464,1624.0
2023-04-10,09,15528.171533742361,1731.0
2023-04-10,10,24054.55828542859,1764.0
2023-04-10,11,28777.712795306557,1784.0
2023-04-10,12,30138.008620688983,1794.0
2023-04-10,13,30481.525080300427,1800.0
2023-04-10,14,30442.403298999972,1801.0
2023-04-10,15,29845.08895326427,1801.0
2023-04-10,16,27088.991483931677,1798.0
2023-04-10,17,20579.377924607215,1776.0
2023-04-10,18,11311.411922880756,1725.0
2023-04-10,19,2899.4950763025827,1613.0
2023-04-10,20,465.5918951906209,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,25.658658063035546,10.0
2023-04-11,07,601.183826150875,1506.0
2023-04-11,08,4404.843045108406,1613.0
2023-04-11,09,11567.264636535805,1738.0
2023-04-11,10,19446.16722744883,1766.0
2023-04-11,11,23456.149810747913,1788.0
2023-04-11,12,26208.2843984139,1796.0
2023-04-11,13,27941.65150795773,1804.0
2023-04-11,14,26990.186302986916,1805.0
2023-04-11,15,24205.58810894164,1802.0
2023-04-11,16,17219.401335869185,1782.0
2023-04-11,17,11202.18583088699,1746.0
2023-04-11,18,5444.3722871130785,1686.0
2023-04-11,19,1820.9507972847575,1558.0
2023-04-11,20,346.3451832252808,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,16.211788635771295,14.0
2023-04-12,07,575.9654882730085,1469.0
2023-04-12,08,5045.161995595684,1633.0
2023-04-12,09,11542.113013837523,1718.0
2023-04-12,10,18371.19888205601,1753.0
2023-04-12,11,24494.09123147877,1768.0
2023-04-12,12,28063.1398499567,1785.0
2023-04-12,13,29165.368017722147,1788.0
2023-04-12,14,27866.103238611428,1786.0
2023-04-12,15,26935.720030385128,1787.0
2023-04-12,16,23933.430205399392,1782.0
2023-04-12,17,18449.789363590695,1762.0
2023-04-12,18,9993.426864382316,1717.0
2023-04-12,19,2965.783278724398,1617.0
2023-04-12,20,431.3803511065733,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,11.39495267073966,12.0
2023-04-13,07,623.1598063015865,1504.0
2023-04-13,08,5390.59985237879,1631.0
2023-04-13,09,14290.5515805553,1741.0
2023-04-13,10,22222.10579118581,1777.0
2023-04-13,11,27468.4007101523,1790.0
2023-04-13,12,29548.113002921553,1796.0
2023-04-13,13,29977.718730251494,1797.0
2023-04-13,14,29826.248586553338,1802.0
2023-04-13,15,28671.62231675257,1799.0
2023-04-13,16,25269.4683914897,1792.0
2023-04-13,17,18914.567333590603,1766.0
2023-04-13,18,10439.778101784654,1716.0
2023-04-13,19,2856.7706753052703,1621.0
2023-04-13,20,438.7990790748761,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,12.422366436134219,22.0
2023-04-14,07,825.6003471920565,1529.0
2023-04-14,08,5451.043805070183,1655.0
2023-04-14,09,13281.444460435037,1738.0
2023-04-14,10,20869.508897525906,1767.0
2023-04-14,11,26008.432406490792,1786.0
2023-04-14,12,28442.028697776746,1795.0
2023-04-14,13,29430.160565439808,1802.0
2023-04-14,14,29341.49609178985,1801.0
2023-04-14,15,28010.901864352512,1798.0
2023-04-14,16,23877.04253562589,1795.0
2023-04-14,17,17127.65462092302,1761.0
2023-04-14,18,9483.402659597361,1707.0
2023-04-14,19,3137.8417268382104,1627.0
2023-04-14,20,423.6547333122432,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,9.953904792004433,29.0
2023-04-15,07,672.6224404355813,1481.0
2023-04-15,08,4837.304182124038,1671.0
2023-04-15,09,10286.479962166262,1742.0
2023-04-15,10,16823.553489402082,1795.0
2023-04-15,11,22311.62421913427,1816.0
2023-04-15,12,26042.243659497377,1835.0
2023-04-15,13,26023.229833319623,1836.0
2023-04-15,14,24355.17688457585,1835.0
2023-04-15,15,22481.18751953208,1833.0
2023-04-15,16,17096.098340985864,1813.0
2023-04-15,17,11544.22121351196,1775.0
2023-04-15,18,6065.944272140866,1701.0
2023-04-15,19,1801.8035407478594,1583.0
2023-04-15,20,267.1142359666715,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,13.369721986043489,12.0
2023-04-16,07,156.83404413568317,705.0
2023-04-16,08,1663.169397599167,1542.0
2023-04-16,09,4130.750401358606,1685.0
2023-04-16,10,6503.369018516586,1733.0
2023-04-16,11,9494.544094585735,1777.0
2023-04-16,12,13408.937168595361,1800.0
2023-04-16,13,15842.813663635487,1802.0
2023-04-16,14,16054.087294301175,1805.0
2023-04-16,15,14540.25315465393,1802.0
2023-04-16,16,10887.743846532598,1784.0
2023-04-16,17,7599.8196517312945,1739.0
2023-04-16,18,4685.300316989282,1682.0
2023-04-16,19,1843.4071267283803,1609.0
2023-04-16,20,156.23360751954357,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,3.922852558779227,12.0
2023-04-17,07,224.45655014892546,1124.0
2023-04-17,08,1401.4724342136678,1542.0
2023-04-17,09,2515.8160785893315,1578.0
2023-04-17,10,3464.612676377325,1590.0
2023-04-17,11,4992.256858195818,1626.0
2023-04-17,12,5443.051326557566,1619.0
2023-04-17,13,4996.153024682774,1616.0
2023-04-17,14,5506.324002862779,1652.0
2023-04-17,15,5414.804119527171,1633.0
2023-04-17,16,3931.765706769914,1608.0
2023-04-17,17,3140.496990985135,1615.0
2023-04-17,18,2397.8502980717526,1592.0
2023-04-17,19,1184.9816765055266,1537.0
2023-04-17,20,184.40075633445142,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,5.203784006543873,10.0
2023-04-18,07,704.3121507318419,1512.0
2023-04-18,08,5136.775280182677,1667.0
2023-04-18,09,12342.26819154118,1758.0
2023-04-18,10,16016.713450705438,1784.0
2023-04-18,11,15385.29430517299,1794.0
2023-04-18,12,14638.204381300146,1787.0
2023-04-18,13,12260.195177632828,1740.0
2023-04-18,14,11867.616374964791,1753.0
2023-04-18,15,12973.940854756029,1763.0
2023-04-18,16,10788.05802521749,1712.0
2023-04-18,17,10401.296786208051,1736.0
2023-04-18,18,7153.2148966465875,1720.0
2023-04-18,19,2195.8767634382802,1613.0
2023-04-18,20,186.90924708632411,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,5.483987760742388,22.0
2023-04-19,07,758.5115626153839,1517.0
2023-04-19,08,5196.952372155788,1668.0
2023-04-19,09,12562.161423407448,1766.0
2023-04-19,10,17439.33459684318,1792.0
2023-04-19,11,16315.944374117671,1796.0
2023-04-19,12,12133.756569309733,1762.0
2023-04-19,13,12537.076515888706,1757.0
2023-04-19,14,14157.241308736355,1778.0
2023-04-19,15,13022.616249771063,1775.0
2023-04-19,16,10305.4003870926,1760.0
2023-04-19,17,7910.5789581733725,1714.0
2023-04-19,18,5018.649383234134,1670.0
2023-04-19,19,1853.8013517055547,1589.0
2023-04-19,20,180.7447644939569,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,36.38645893806443,31.0
2023-04-20,07,703.0712483918198,1519.0
