ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
810.0,QUINEBAUG,HYDRO: RUN OF RIVER,Hydro,WAT,2.546085197995382,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.6668749842436303,0.6668749842436303,0.6668749842436303,0.6668749842436303,0.6668749842436303,0.6668749842436303,0.6668749842436303,0.6668749842436303
811.0,BANTAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.28994564532331757,0.0,0.0,0.0,0.0,0.02718240424906102,0.02718240424906102,0.02718240424906102,0.02718240424906102,0.02718240424906102,0.02718240424906102,0.02718240424906102,0.02718240424906102
813.0,TUNNEL,HYDRO: RUN OF RIVER,Hydro,WAT,1.9227020605502494,0.11507217798769165,0.11507217798769165,0.11507217798769165,0.11507217798769165,1.181528504692519,1.181528504692519,1.181528504692519,1.181528504692519,1.181528504692519,1.181528504692519,1.181528504692519,1.181528504692519
824.0,BATH ELECTRIC HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7248641133082939,0.16128226521109537,0.16128226521109537,0.16128226521109537,0.16128226521109537,0.19571331059323935,0.19571331059323935,0.19571331059323935,0.19571331059323935,0.19571331059323935,0.19571331059323935,0.19571331059323935,0.19571331059323935
827.0,SEARSBURG WIND,WIND TURBINE,Wind,WND,33.1588670063499,0.8306329410408291,0.8306329410408291,0.8306329410408291,0.8306329410408291,7.781369391670487,7.781369391670487,7.781369391670487,7.781369391670487,7.781369391670487,7.781369391670487,7.781369391670487,7.781369391670487
841.0,MORETOWN 8,HYDRO: RUN OF RIVER,Hydro,WAT,1.023870560047965,0.08335937303045379,0.08335937303045379,0.08335937303045379,0.08335937303045379,0.26638756164079797,0.26638756164079797,0.26638756164079797,0.26638756164079797,0.26638756164079797,0.26638756164079797,0.26638756164079797,0.26638756164079797
842.0,NANTANA MILL,HYDRO: RUN OF RIVER,Hydro,WAT,0.19933763115978081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849.0,CRESCENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.4895957528485437,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.14044242195348194,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278
850.0,GLENDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.400799898968278,0.12050865883750386,0.12050865883750386,0.12050865883750386,0.12050865883750386,0.2111166730010406,0.2111166730010406,0.2111166730010406,0.2111166730010406,0.2111166730010406,0.2111166730010406,0.2111166730010406,0.2111166730010406
851.0,GARDNER FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,3.306286436827455,0.09604449501334893,0.09604449501334893,0.09604449501334893,0.09604449501334893,0.15131538365310634,0.15131538365310634,0.15131538365310634,0.15131538365310634,0.15131538365310634,0.15131538365310634,0.15131538365310634,0.15131538365310634
852.0,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1359120212453051,0.009060801416353674,0.009060801416353674,0.009060801416353674,0.009060801416353674,0.12685121982895145,0.12685121982895145,0.12685121982895145,0.12685121982895145,0.12685121982895145,0.12685121982895145,0.12685121982895145,0.12685121982895145
854.0,ORANGE HYDRO 1,HYDRO: RUN OF RIVER,Hydro,WAT,0.15856402478618928,0.014497282266165878,0.014497282266165878,0.014497282266165878,0.014497282266165878,0.0915140943051721,0.0915140943051721,0.0915140943051721,0.0915140943051721,0.0915140943051721,0.0915140943051721,0.0915140943051721,0.0915140943051721
855.0,ORANGE HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.31712804957237856,0.0661438503393818,0.0661438503393818,0.0661438503393818,0.0661438503393818,0.13681810138694045,0.13681810138694045,0.13681810138694045,0.13681810138694045,0.13681810138694045,0.13681810138694045,0.13681810138694045,0.13681810138694045
856.0,HUNT'S POND,HYDRO: RUN OF RIVER,Hydro,WAT,0.10872961699624407,0.008154721274718306,0.008154721274718306,0.008154721274718306,0.008154721274718306,0.03352496524050859,0.03352496524050859,0.03352496524050859,0.03352496524050859,0.03352496524050859,0.03352496524050859,0.03352496524050859,0.03352496524050859
857.0,OAKDALE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.718240424906102,2.2624821136635123,2.2624821136635123,2.2624821136635123,2.2624821136635123,0.2020558715846869,0.2020558715846869,0.2020558715846869,0.2020558715846869,0.2020558715846869,0.2020558715846869,0.2020558715846869,0.2020558715846869
859.0,BOATLOCK,HYDRO: RUN OF RIVER,Hydro,WAT,2.825157881619075,1.2639817975813374,1.2639817975813374,1.2639817975813374,1.2639817975813374,1.7677623563306017,1.7677623563306017,1.7677623563306017,1.7677623563306017,1.7677623563306017,1.7677623563306017,1.7677623563306017,1.7677623563306017
860.0,BRIAR HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,5.436480849812204,0.5037805587492643,0.5037805587492643,0.5037805587492643,0.5037805587492643,2.360338768960132,2.360338768960132,2.360338768960132,2.360338768960132,2.360338768960132,2.360338768960132,2.360338768960132,2.360338768960132
861.0,CANAAN,HYDRO: RUN OF RIVER,Hydro,WAT,1.0583016054301089,0.22652003540884183,0.22652003540884183,0.22652003540884183,0.22652003540884183,0.3053490077311188,0.3053490077311188,0.3053490077311188,0.3053490077311188,0.3053490077311188,0.3053490077311188,0.3053490077311188,0.3053490077311188
862.0,CHEMICAL,HYDRO: RUN OF RIVER,Hydro,WAT,1.457882947891306,0.3116915687225663,0.3116915687225663,0.3116915687225663,0.3116915687225663,0.15947010492782465,0.15947010492782465,0.15947010492782465,0.15947010492782465,0.15947010492782465,0.15947010492782465,0.15947010492782465,0.15947010492782465
863.0,CLEMENT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,2.1745923399248817,0.4892832764830984,0.4892832764830984,0.4892832764830984,0.4892832764830984,0.8109417267636537,0.8109417267636537,0.8109417267636537,0.8109417267636537,0.8109417267636537,0.8109417267636537,0.8109417267636537,0.8109417267636537
864.0,DWIGHT,HYDRO: RUN OF RIVER,Hydro,WAT,1.5820159272953513,0.14225458223675266,0.14225458223675266,0.14225458223675266,0.14225458223675266,0.2192713942757589,0.2192713942757589,0.2192713942757589,0.2192713942757589,0.2192713942757589,0.2192713942757589,0.2192713942757589,0.2192713942757589
865.0,ERROL,HYDRO: RUN OF RIVER,Hydro,WAT,2.718240424906102,1.6028557705529647,1.6028557705529647,1.6028557705529647,1.6028557705529647,1.7922265201547565,1.7922265201547565,1.7922265201547565,1.7922265201547565,1.7922265201547565,1.7922265201547565,1.7922265201547565,1.7922265201547565
866.0,GREGGS,HYDRO: RUN OF RIVER,Hydro,WAT,3.180341297140139,0.2645754013575272,0.2645754013575272,0.2645754013575272,0.2645754013575272,1.028400960756142,1.028400960756142,1.028400960756142,1.028400960756142,1.028400960756142,1.028400960756142,1.028400960756142,1.028400960756142
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Hydro,WAT,3.0172468716457734,0.0,0.0,0.0,0.0,0.49562583747454597,0.49562583747454597,0.49562583747454597,0.49562583747454597,0.49562583747454597,0.49562583747454597,0.49562583747454597,0.49562583747454597
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.3681810138694046,0.16762482620254296,0.16762482620254296,0.16762482620254296,0.16762482620254296,0.9341686260260637,0.9341686260260637,0.9341686260260637,0.9341686260260637,0.9341686260260637,0.9341686260260637,0.9341686260260637,0.9341686260260637
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,2.718240424906102,0.33615573254672126,0.33615573254672126,0.33615573254672126,0.33615573254672126,1.1507217798769165,1.1507217798769165,1.1507217798769165,1.1507217798769165,1.1507217798769165,1.1507217798769165,1.1507217798769165,1.1507217798769165
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Hydro,WAT,2.3558083682519553,0.07429857161410013,0.07429857161410013,0.07429857161410013,0.07429857161410013,1.045616483447214,1.045616483447214,1.045616483447214,1.045616483447214,1.045616483447214,1.045616483447214,1.045616483447214,1.045616483447214
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,3.6243205665414693,0.8489970927123393,0.8489970927123393,0.8489970927123393,0.8489970927123393,2.4799413476560006,2.4799413476560006,2.4799413476560006,2.4799413476560006,2.4799413476560006,2.4799413476560006,2.4799413476560006,2.4799413476560006
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Hydro,WAT,2.8269700419023462,0.5807973707882704,0.5807973707882704,0.5807973707882704,0.5807973707882704,1.7378617116566344,1.7378617116566344,1.7378617116566344,1.7378617116566344,1.7378617116566344,1.7378617116566344,1.7378617116566344,1.7378617116566344
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,3.7158346608466415,0.3415922133965335,0.3415922133965335,0.3415922133965335,0.3415922133965335,1.773198837180414,1.773198837180414,1.773198837180414,1.773198837180414,1.773198837180414,1.773198837180414,1.773198837180414,1.773198837180414
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,4.106355201891485,0.13500594110366973,0.13500594110366973,0.13500594110366973,0.13500594110366973,1.0265888004728712,1.0265888004728712,1.0265888004728712,1.0265888004728712,1.0265888004728712,1.0265888004728712,1.0265888004728712,1.0265888004728712
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Hydro,WAT,1.6218834535273075,0.5835156112131765,0.5835156112131765,0.5835156112131765,0.5835156112131765,0.922389584184804,0.922389584184804,0.922389584184804,0.922389584184804,0.922389584184804,0.922389584184804,0.922389584184804,0.922389584184804
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Hydro,WAT,0.5653940083804692,0.0,0.0,0.0,0.0,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Hydro,WAT,2.0386803186795763,0.0,0.0,0.0,0.0,0.28541524461514073,0.28541524461514073,0.28541524461514073,0.28541524461514073,0.28541524461514073,0.28541524461514073,0.28541524461514073,0.28541524461514073
878.0,SKINNER,HYDRO: RUN OF RIVER,Hydro,WAT,0.2537024396579029,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674,0.09060801416353674
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Hydro,WAT,1.6979941854246785,0.1386302616702112,0.1386302616702112,0.1386302616702112,0.1386302616702112,0.7194276324584817,0.7194276324584817,0.7194276324584817,0.7194276324584817,0.7194276324584817,0.7194276324584817,0.7194276324584817,0.7194276324584817
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.7248641133082939,0.3180341297140139,0.3180341297140139,0.3180341297140139,0.3180341297140139,0.40592390345264456,0.40592390345264456,0.40592390345264456,0.40592390345264456,0.40592390345264456,0.40592390345264456,0.40592390345264456,0.40592390345264456
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0872961699624408,0.0,0.0,0.0,0.0,0.40229958288610307,0.40229958288610307,0.40229958288610307,0.40229958288610307,0.40229958288610307,0.40229958288610307,0.40229958288610307,0.40229958288610307
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.36243205665414696,0.17034306662744905,0.17034306662744905,0.17034306662744905,0.17034306662744905,0.28903956518168217,0.28903956518168217,0.28903956518168217,0.28903956518168217,0.28903956518168217,0.28903956518168217,0.28903956518168217,0.28903956518168217
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.6433169005611108,0.03986752623195616,0.03986752623195616,0.03986752623195616,0.03986752623195616,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278,0.21655315385085278
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.8154721274718306,0.0,0.0,0.0,0.0,0.3125976488642017,0.3125976488642017,0.3125976488642017,0.3125976488642017,0.3125976488642017,0.3125976488642017,0.3125976488642017,0.3125976488642017
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.781353558455132,0.1413485020951173,0.1413485020951173,0.1413485020951173,0.1413485020951173,0.6650628239603597,0.6650628239603597,0.6650628239603597,0.6650628239603597,0.6650628239603597,0.6650628239603597,0.6650628239603597,0.6650628239603597
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.5889520920629888,0.08245329288881842,0.08245329288881842,0.08245329288881842,0.08245329288881842,0.25189027937463215,0.25189027937463215,0.25189027937463215,0.25189027937463215,0.25189027937463215,0.25189027937463215,0.25189027937463215,0.25189027937463215
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.7611073189737085,0.06976817090592329,0.06976817090592329,0.06976817090592329,0.06976817090592329,0.5291508027150544,0.5291508027150544,0.5291508027150544,0.5291508027150544,0.5291508027150544,0.5291508027150544,0.5291508027150544,0.5291508027150544
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.5164656807321594,0.008154721274718306,0.008154721274718306,0.008154721274718306,0.008154721274718306,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.6523777019774645,0.1531275439363771,0.1531275439363771,0.1531275439363771,0.1531275439363771,0.21745923399248815,0.21745923399248815,0.21745923399248815,0.21745923399248815,0.21745923399248815,0.21745923399248815,0.21745923399248815,0.21745923399248815
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1326001770442091,0.04892832764830984,0.04892832764830984,0.04892832764830984,0.04892832764830984,0.27907268362369314,0.27907268362369314,0.27907268362369314,0.27907268362369314,0.27907268362369314,0.27907268362369314,0.27907268362369314,0.27907268362369314
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.4666312729422142,0.177591707760532,0.177591707760532,0.177591707760532,0.177591707760532,0.24282947795827844,0.24282947795827844,0.24282947795827844,0.24282947795827844,0.24282947795827844,0.24282947795827844,0.24282947795827844,0.24282947795827844
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.8154721274718306,0.22108355455902962,0.22108355455902962,0.22108355455902962,0.22108355455902962,0.4693495133671203,0.4693495133671203,0.4693495133671203,0.4693495133671203,0.4693495133671203,0.4693495133671203,0.4693495133671203,0.4693495133671203
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.2083984325761345,0.015403362407801246,0.015403362407801246,0.015403362407801246,0.015403362407801246,0.07611073189737086,0.07611073189737086,0.07611073189737086,0.07611073189737086,0.07611073189737086,0.07611073189737086,0.07611073189737086,0.07611073189737086
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Hydro,WAT,0.9966881557989041,0.04349184679849763,0.04349184679849763,0.04349184679849763,0.04349184679849763,0.46572519280057884,0.46572519280057884,0.46572519280057884,0.46572519280057884,0.46572519280057884,0.46572519280057884,0.46572519280057884,0.46572519280057884
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.1326001770442091,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.1304755403954929,0.3098794084392956,0.3098794084392956,0.3098794084392956,0.3098794084392956,0.3098794084392956,0.3098794084392956,0.3098794084392956,0.3098794084392956
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1359120212453051,0.0,0.0,0.0,0.0,0.03805536594868543,0.03805536594868543,0.03805536594868543,0.03805536594868543,0.03805536594868543,0.03805536594868543,0.03805536594868543,0.03805536594868543
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.9332625458844284,0.2129288332843113,0.2129288332843113,0.2129288332843113,0.2129288332843113,0.416796865152269,0.416796865152269,0.416796865152269,0.416796865152269,0.416796865152269,0.416796865152269,0.416796865152269,0.416796865152269
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.8426545317208917,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.44669750982623607,0.44669750982623607,0.44669750982623607,0.44669750982623607,0.44669750982623607,0.44669750982623607,0.44669750982623607,0.44669750982623607
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.359120212453051,0.03261888509887322,0.03261888509887322,0.03261888509887322,0.03261888509887322,0.700399949484139,0.700399949484139,0.700399949484139,0.700399949484139,0.700399949484139,0.700399949484139,0.700399949484139,0.700399949484139
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.1359120212453051,0.0,0.0,0.0,0.0,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571,0.006342560991447571
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.88795853880266,0.04892832764830984,0.04892832764830984,0.04892832764830984,0.04892832764830984,0.23920515739173698,0.23920515739173698,0.23920515739173698,0.23920515739173698,0.23920515739173698,0.23920515739173698,0.23920515739173698,0.23920515739173698
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.4258576665686226,0.036243205665414696,0.036243205665414696,0.036243205665414696,0.036243205665414696,0.10148097586316114,0.10148097586316114,0.10148097586316114,0.10148097586316114,0.10148097586316114,0.10148097586316114,0.10148097586316114,0.10148097586316114
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.38870838076157255,0.0,0.0,0.0,0.0,0.20296195172632228,0.20296195172632228,0.20296195172632228,0.20296195172632228,0.20296195172632228,0.20296195172632228,0.20296195172632228,0.20296195172632228
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,0.45304007081768366,0.07882897232227695,0.07882897232227695,0.07882897232227695,0.07882897232227695,0.2083984325761345,0.2083984325761345,0.2083984325761345,0.2083984325761345,0.2083984325761345,0.2083984325761345,0.2083984325761345,0.2083984325761345
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.22652003540884183,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.08517153331372453,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.08154721274718306,0.002718240424906102,0.002718240424906102,0.002718240424906102,0.002718240424906102,0.03714928580705006,0.03714928580705006,0.03714928580705006,0.03714928580705006,0.03714928580705006,0.03714928580705006,0.03714928580705006,0.03714928580705006
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.2537024396579029,0.028088484390696385,0.028088484390696385,0.028088484390696385,0.028088484390696385,0.1250390595456807,0.1250390595456807,0.1250390595456807,0.1250390595456807,0.1250390595456807,0.1250390595456807,0.1250390595456807,0.1250390595456807
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Hydro,WAT,0.29538212617312976,0.0,0.0,0.0,0.0,0.08970193402190137,0.08970193402190137,0.08970193402190137,0.08970193402190137,0.08970193402190137,0.08970193402190137,0.08970193402190137,0.08970193402190137
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.43401238784334095,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.14587890280329413,0.17396738719399052,0.17396738719399052,0.17396738719399052,0.17396738719399052,0.17396738719399052,0.17396738719399052,0.17396738719399052,0.17396738719399052
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.22652003540884183,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.011779041841259774,0.13319378082039898,0.13319378082039898,0.13319378082039898,0.13319378082039898,0.13319378082039898,0.13319378082039898,0.13319378082039898,0.13319378082039898
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Hydro,WAT,0.4747859942169325,0.16490658577763684,0.16490658577763684,0.16490658577763684,0.16490658577763684,0.27273012263224555,0.27273012263224555,0.27273012263224555,0.27273012263224555,0.27273012263224555,0.27273012263224555,0.27273012263224555,0.27273012263224555
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Hydro,WAT,0.04530400708176837,0.009060801416353674,0.009060801416353674,0.009060801416353674,0.009060801416353674,0.007248641133082939,0.007248641133082939,0.007248641133082939,0.007248641133082939,0.007248641133082939,0.007248641133082939,0.007248641133082939,0.007248641133082939
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.36243205665414696,0.021745923399248815,0.021745923399248815,0.021745923399248815,0.021745923399248815,0.13953634181184657,0.13953634181184657,0.13953634181184657,0.13953634181184657,0.13953634181184657,0.13953634181184657,0.13953634181184657,0.13953634181184657
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,0.8866900266043705,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624,0.8444666920041624
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Hydro,WAT,1.4497282266165878,0.21474099356758206,0.21474099356758206,0.21474099356758206,0.21474099356758206,0.6433169005611108,0.6433169005611108,0.6433169005611108,0.6433169005611108,0.6433169005611108,0.6433169005611108,0.6433169005611108,0.6433169005611108
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Hydro,WAT,0.2718240424906102,0.010872961699624407,0.010872961699624407,0.010872961699624407,0.010872961699624407,0.034431045382143956,0.034431045382143956,0.034431045382143956,0.034431045382143956,0.034431045382143956,0.034431045382143956,0.034431045382143956,0.034431045382143956
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Hydro,WAT,2.4237643788746075,0.6886209076428792,0.6886209076428792,0.6886209076428792,0.6886209076428792,0.5137474403072533,0.5137474403072533,0.5137474403072533,0.5137474403072533,0.5137474403072533,0.5137474403072533,0.5137474403072533,0.5137474403072533
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.11779041841259776,0.0,0.0,0.0,0.0,0.044397926940133,0.044397926940133,0.044397926940133,0.044397926940133,0.044397926940133,0.044397926940133,0.044397926940133,0.044397926940133
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,0.293569965889859,0.0,0.0,0.0,0.0,0.06704993048101718,0.06704993048101718,0.06704993048101718,0.06704993048101718,0.06704993048101718,0.06704993048101718,0.06704993048101718,0.06704993048101718
978.0,NEW MILFORD,INTERNAL COMBUSTION,Gas-Other,OBG,2.8994564532331757,0.8752734168197648,0.8752734168197648,0.8752734168197648,0.8752734168197648,0.9604449501334894,0.9604449501334894,0.9604449501334894,0.9604449501334894,0.9604449501334894,0.9604449501334894,0.9604449501334894,0.9604449501334894
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Gas,NG,154.03362407801245,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402,148.63248035372402
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Oil,KER,6.795601062265255,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829,6.769324738157829
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Oil,KER,4.761677664329264,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013,4.534931108885013
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Gas,NG,485.9760839661293,427.4478372171927,427.4478372171927,427.4478372171927,427.4478372171927,430.32373558674334,430.32373558674334,474.4308108014114,474.4308108014114,474.4308108014114,474.4308108014114,430.32373558674334,430.32373558674334
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Hydro,WAT,3.0734238404271657,1.6925577045748663,1.6925577045748663,1.6925577045748663,1.6925577045748663,1.416203261376079,1.416203261376079,1.416203261376079,1.416203261376079,1.416203261376079,1.416203261376079,1.416203261376079,1.416203261376079
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Hydro,WAT,4.126288965007463,2.3376867654192477,2.3376867654192477,2.3376867654192477,2.3376867654192477,2.681091139099052,2.681091139099052,2.681091139099052,2.681091139099052,2.681091139099052,2.681091139099052,2.681091139099052,2.681091139099052
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Hydro,WAT,4.475129819537079,0.9631631905583954,0.9631631905583954,0.9631631905583954,0.9631631905583954,2.9366057390402256,2.9366057390402256,2.9366057390402256,2.9366057390402256,2.9366057390402256,2.9366057390402256,2.9366057390402256,2.9366057390402256
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.0872961699624408,0.055270888639757404,0.055270888639757404,0.055270888639757404,0.055270888639757404,0.48203463535001545,0.48203463535001545,0.48203463535001545,0.48203463535001545,0.48203463535001545,0.48203463535001545,0.48203463535001545,0.48203463535001545
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.1779041841259776,0.23286259640028942,0.23286259640028942,0.23286259640028942,0.23286259640028942,0.5110291998823471,0.5110291998823471,0.5110291998823471,0.5110291998823471,0.5110291998823471,0.5110291998823471,0.5110291998823471,0.5110291998823471
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,2.3558083682519553,0.29175780560658826,0.29175780560658826,0.29175780560658826,0.29175780560658826,0.8344998104461734,0.8344998104461734,0.8344998104461734,0.8344998104461734,0.8344998104461734,0.8344998104461734,0.8344998104461734,0.8344998104461734
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Hydro,WAT,0.6795601062265255,0.0,0.0,0.0,0.0,0.09332625458844283,0.09332625458844283,0.09332625458844283,0.09332625458844283,0.09332625458844283,0.09332625458844283,0.09332625458844283,0.09332625458844283
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Hydro,WAT,1.8121602832707346,0.15040930351147097,0.15040930351147097,0.15040930351147097,0.15040930351147097,0.3814597396284896,0.3814597396284896,0.3814597396284896,0.3814597396284896,0.3814597396284896,0.3814597396284896,0.3814597396284896,0.3814597396284896
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,1.2123352295081216,0.0,0.0,0.0,0.0,0.3560894956626994,0.3560894956626994,0.3560894956626994,0.3560894956626994,0.3560894956626994,0.3560894956626994,0.3560894956626994,0.3560894956626994
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Hydro,WAT,2.8994564532331757,0.6587202629689121,0.6587202629689121,0.6587202629689121,0.6587202629689121,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016,0.2382990772501016
