Unnamed: 0,ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
490,38310,CANAL 3,38310.0,Gas,Canal 3,GAS TURBINE,NG,DFO,1599,311.5043378672603
491,38372,BLUEWAVE - CC COMM COLL 2209,38372.0,Solar,Dartmouth Solar,PHOTOVOLTAIC,SUN,,,10.790872166947223
492,38373,BLUEWAVE BOURNE-HOLLISTON 2262,38373.0,Solar,Holliston,PHOTOVOLTAIC,SUN,,,9.249319000240476
493,38375,BWC FIVEMILE-01569PV3000NM,38375.0,Solar,Uxbridge,PHOTOVOLTAIC,SUN,,,9.249319000240476
494,38417,PASSADUMKEAG WIND PROJECT,,Wind,NO RESOURCE,WIND TURBINE,WND,,59222,125.65199861826689
495,38441,UI RCP BGPT FC,38441.0,Gas,UI RCP BGPT FC,FUEL CELL,NG,,,2.4144280858915677
496,38442,UI RCP NH FC,38442.0,Gas,UI RCP NH FC,FUEL CELL,NG,,,2.4144280858915677
497,38495,BLOCK ISLAND WIND FARM,38495.0,Wind,Deepwater Wind Block Island,WIND TURBINE,WND,,58035,90.18086025234464
498,38553,ANTRIM WIND,38553.0,Wind,Antrim Wind Resource,WIND TURBINE,WND,,59953,88.74721580730737
499,38580,HUNTRDSOLARLLC-01913PV4500NM,38580.0,Solar,Amesbury,PHOTOVOLTAIC,SUN,,,13.873978500360716
500,38581,TYNGS.LANDFILL#1-01879PV1692NM,38581.0,Solar,Tyngsborough,PHOTOVOLTAIC,SUN,,,5.105624088132743
501,38738,CANTON MOUNTAIN WIND,38738.0,Wind,Canton Mountain Wind Project,WIND TURBINE,WND,,58620,63.26534196164486
502,38757,UI RCP WOODBRIDGE FC,38757.0,Gas,WOODBRIDGE FUEL CELL,FUEL CELL,NG,,,2.4144280858915677
503,38796,SV-ABSPI_LLC_PV_ID2088991,38796.0,Solar,Waltham Solar,PHOTOVOLTAIC,SUN,,,0.5395436083473611
504,38973,SSA_SOLAR_MA_ID2135023,38973.0,Solar,Partners Healthcare Sandwich,PHOTOVOLTAIC,SUN,,,2.4202384717295917
505,39663,BARNSTABLE_DPW_ID1545,,Wind,NO RESOURCE,WIND TURBINE,WND,,,0.6166212666826985
506,39664,DART_BLDG_SUPPLY_ID1470,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
507,39665,YARMOUTH_DPW_ID1740,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8170231783545755
508,39722,GTR_BOSTON_FOODBANKS_ID1628,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5457098210141881
509,39724,EASTERN_AVE_HOLDINGS_PV_ID1652,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4932970133461588
510,39738,MWRA_LORING_RD_ID1400,,Hydro,NO RESOURCE,HYDRO: RUN OF RIVER,WAT,,,0.16297389579768082
511,40015,INDIAN ORCHARD SOLAR FACILITY,38250.0,Solar,Indian Orchard Photovoltaic Facility,PHOTOVOLTAIC,SUN,,,4.624659500120238
512,40050,EXETER AGRI ENERGY,,Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.8450498300620487
513,40052,NEW HAVEN HARBOR UNIT 3,15477.0,Gas,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,KER,NG,6156,44.34355868463352
514,40053,NEW HAVEN HARBOR UNIT 4,15477.0,Gas,"New Haven Harbor Units 2, 3, & 4",GAS TURBINE,KER,NG,6156,44.34355868463352
515,40054,JOHNSTON LFG TURBINE PLANT,14599.0,Gas,"Rhode Island LFG Genco, LLC - ST",COMBINED CYCLE,LFG,,59254,36.55595023795201
516,40066,OLDBARNST_RD_MASHPEE_PV_ID1798,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9619291760250096
517,40176,"NFM SOLAR POWER, LLC",38078.0,Solar,"NFM Solar Power, LLC",PHOTOVOLTAIC,SUN,,58210,5.241280766802936
518,40207,KEZAR UPPER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.34836748096435477
519,40208,KEZAR LOWER FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.5053053065473067
520,40209,LEDGEMERE,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,7668,0.44235771716513367
521,40243,SOLAR SHOP LLC BLDG 14_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7892752213538541
522,40244,SOLAR SHOP LLC BLDG 10_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
523,40247,QUABBIN BARRE - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,3.0831063334134923
524,40248,JJ CARROLL WW PLANT_PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
525,40249,WESTBORO SUITES,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.820106284687989
526,40259,COMMERCE_PK_RD_PV_ID1871,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.0790872166947223
527,40327,FORE RIVER 11,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,376.1030080270979
528,40328,FORE RIVER 12,1691.0,Gas,FORE RIVER-1,COMBINED CYCLE,NG,DFO,55317,376.1030080270979
529,40338,MAINE INDEPENDENCE STATION 1,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,237.6961335773
530,40339,MAINE INDEPENDENCE STATION 2,1216.0,Gas,MAINE INDEPENDENCE STATION,COMBINED CYCLE,NG,,55068,237.6961335773
531,40343,BULL HILL WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,57083,101.00487581237607
532,40482,DURFEE UNION MILLS BLDG 9 - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
533,40484,BANCROFT SCHOOL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
534,40520,MANCHESTER-BOSTON REGIONAL PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
535,40555,BLACKCOMB WORC MA PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.3257357233678018
536,40653,MADISON_GEN,40653.0,Other,Madison BESS,ENERGY STORAGE NON-PUMP,MWH,,64765,4.08771297898892
537,40766,CVEC_BARNSTABLE_FIRE_ID2423,40766.0,Solar,CVEC BARNSTABLE FIRE 2423,PHOTOVOLTAIC,SUN,,,2.312329750060119
538,40767,DY_HIGH_SCHOOL_ID2175,40767.0,Solar,CVEC DY HIGH SCHOOL 2175 2173,PHOTOVOLTAIC,SUN,,,1.5415531667067461
539,40768,CVC_EASTHAM_LANDFILL_ID1915,40768.0,Solar,CVEC EASTHAM 1915,PHOTOVOLTAIC,SUN,,,1.5415531667067461
540,40786,NM CITY OF CAMBRIDGE_ID2264395,40786.0,Solar,Cambridge Park Solar,PHOTOVOLTAIC,SUN,,,1.4367275513706874
541,40789,NM 9_MAXWELLS-GREEN_ID2253374,40789.0,Solar,Maxwell Green Solar,PHOTOVOLTAIC,SUN,,,0.1541553166706746
542,40796,SOLECT_ENERGY_PTNRS1_ID2152923,40796.0,Solar,Charles Moore Arena,PHOTOVOLTAIC,SUN,,,0.9249319000240477
543,40797,SOLECT_ENERGY_DEV_PV_ID2015374,40797.0,Solar,Holliston Field 2,PHOTOVOLTAIC,SUN,,,0.9249319000240477
544,40800,HAYDEN-ROWE_SOLAR_ID2057252,40800.0,Solar,Hayden Rowe Solar Farm,PHOTOVOLTAIC,SUN,,,0.9495967506913556
545,41428,NM UCCT SOLAR GROUP_ID2101008,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4428937640375146
546,41807,NM-PITTSFIELD WWTP,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
547,41816,QUABOAG REGIONAL ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
548,41821,NEW ENGLAND TECH WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,3.0831063334134923
549,41822,SOLTAS CBIS INC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
550,41827,TOWN_OF_FAIRHAVEN_WT_ID1663,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
551,41828,TOWN_OF_FAIRHAVEN_WT_ID1664,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
552,41829,MWRA_ALFORD_ST_WT_ID1638,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
553,41838,WEST BROOKFIELD ELEM - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29597820800769525
554,41839,ARPIN ASSOCIATES - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.46246595001202384
555,41841,EXAJOULE FRANKLIN PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8016076466875081
556,41842,KB SOLAR LLC - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
557,41847,FISHERMENS MEMORIAL PARK- WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,0.3083106333413492
558,41848,SOLAR SHOP WHITINSVILLE - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
559,41857,HI- GEAR (QF),,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0810967750541076
560,41864,NM-EHAMPTON MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,58272,6.1662126668269845
561,41868,AGREEN01543SOLAR980NM,,Other,NO RESOURCE,INTERNAL COMBUSTION,OBG,,,0.8450498300620487
562,41870,EXAJOULE RENEWABLES PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.1099182800288572
563,41871,QUABBIN SOLAR - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
564,41879,WESTFORD SOLAR 1- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,3.0831063334134923
565,41880,WESTFORD SOLAR 2- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,3.0831063334134923
566,41882,NEXAMP CAP-NASHOBA VALLEY THS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.29597820800769525
567,41923,BLACKCOMB SOLAR III-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
568,42045,NM-GREENFIELD MA LANDFILL,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
569,42048,TANTASQUA HIGH- PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8067003113803064
570,42050,PETE'S TIRE BARN,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.4778814816790913
571,42083,CANTON_LANDFILL_PV_ID1726,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,9.249319000240476
572,42104,HYDEPARKSTORPV_ID1919,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5857902033485636
573,42106,SUBURBANATHLETIC2_ID1637,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.33914169667548416
574,42107,4M_ALDRINRDPV_ID1856,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
575,42108,BROADWAY_RENEWABLE_ID1772,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.7963774444060374
576,42109,COCHITUATERD_FRAMPV_ID1873,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6289536920163524
577,42110,DOUGLAS_SCHOOLPV_ID1464,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2928951016742818
578,42111,HYANNIS_SELF_STOR_ID1946,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.4644755083714087
579,42112,POND_ST_ASHLAND_ID1736,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
580,42114,PUMPKIN HILL,1258.0,Hydro,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,WAT,,50699,1.7996112197341794
581,42115,GLC_ACUSHNETLLC_ID1821_1824,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,10.790872166947223
582,42116,DSD_REALTY_TRUST_ID1672,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,5.302942893471207
583,42117,CONST_SOLAR_NORFOLK_ID1846,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.932970133461588
584,42118,CONED_HIXVILLERD_ID1862,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
585,42123,KEZAR MIDDLE FALLS,786.0,Hydro,KEZAR LEDGEMERE COMPOSITE,HYDRO: RUN OF RIVER,WAT,,,1.1054631450403536
586,42149,FAVORITE FOODS PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.13873978500360715
587,42193,TRUE NORTH ENERGY A,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,3.0831063334134923
588,42194,TRUE NORTH ENERGY B,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,3.0831063334134923
589,42195,TRUE NORTH ENERGY C,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,2.312329750060119
590,42196,TRUE NORTH ENERGY D,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,3.0831063334134923
591,42197,TRUE NORTH ENERGY E,38561.0,Solar,True North,PHOTOVOLTAIC,SUN,,,3.0831063334134923
592,42202,DR AMP 100 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2528147193399064
593,42203,WESTFORD SOLAR 3 - PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,3.0831063334134923
594,42212,DR AMP 200 AMES POND - PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.2928951016742818
595,42214,ORCHARD MADE PRODUCTS,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.5857902033485636
596,42344,CAMELOT_WIND_ID1240,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
597,42347,CONSTELLATION SOLAR-UXBRG-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,57941,6.1662126668269845
598,42350,BARRETT-FRANKLIN-SOLAR,38655.0,Solar,Barrett Distribution - Franklin Solar,PHOTOVOLTAIC,SUN,,,1.5415531667067461
599,42351,OMA GROUP-CHARLTON-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
600,42352,OSG SOLAR 1-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
601,42353,OSG SOLAR 2-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
602,42354,OSG SOLAR 3-ORANGE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.312329750060119
603,42355,CIL CEDAR-MARLBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.334985042368042
604,42357,UP BLACKSTONE WWTP-MILLBURY-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
605,42364,CAPITAL GROUP-SOUTHBORO-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
606,42365,LOFT 27-LOWELL-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.8478542416887105
607,42366,SOLTAS SPECTOR-LAWRENCE-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
608,42375,DEXTER 1,392.0,Gas,DEXTER,COMBINED CYCLE,NG,DFO,10567,49.15085746279263
609,42376,DEXTER 2,392.0,Gas,DEXTER,COMBINED CYCLE,NG,,10567,16.38361915426421
610,42394,WINDENERGYDEV-NKINGSTOWN-WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,4.624659500120238
611,42439,CITY OF BROCKTON-SWANSEA-PV1,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
612,42440,CITY OF BROCKTON-SWANSEA-PV2,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
613,42448,CITY OF GLOUCESTER 1 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,6.1662126668269845
614,42449,CITY OF GLOUCESTER 2 - WIND,,Wind,NO RESOURCE,WIND TURBINE,WND,,,6.1662126668269845
615,42482,CITY_OF_WALTHAM_PV_ID1805,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.595039522348804
616,42483,FIRST_HIGHLAND_PV_ID2021,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.006028675078155
617,42484,UNITEDSALVAGE_PV_ID1966,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.491149917398102
618,42485,SOLCHEMY_PV_ID1969,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9033501556901532
619,42486,AIRPORT_WAY_PV_ID1875,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.8168856407659035
620,42487,BILL_BENNETT_PV_ID1967,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.8282820557142008
621,42495,VARIANSEMICON-GLOUCESTER-WT,,Wind,NO RESOURCE,WIND TURBINE,WND,,,7.707765833533731
622,42496,HANOVER SOLAR-LEICESTER-PV,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
623,42497,WESTFORD SOLAR 4- PV,38181.0,Solar,Westford Solar,PHOTOVOLTAIC,SUN,,58534,3.0831063334134923
624,42597,GPT JACLEN-BEVERLY-CHP,,Gas,NO RESOURCE,INTERNAL COMBUSTION,NG,,,0.06467218087209556
625,42598,NEW BARRE HYDRO,852.0,Hydro,SOUTH BARRE HYDRO,HYDRO: RUN OF RIVER,WAT,,,0.08622957449612742
626,42603,BARRE1-750BARRE-01005-PV,41321.0,Solar,MA_401_0.8 PV_750 S BARRE RD_BARRE,PHOTOVOLTAIC,SUN,,,2.466485066730794
627,42612,NPPDEVELOP-370PATRIOT-02035-PV,41316.0,Solar,MA_356_0.495 PV_370 PATRIOT PL_FOXBORO,PHOTOVOLTAIC,SUN,,,1.5261376350396787
628,42631,CABRAL-247BAKER-02777-PV,41370.0,Solar,MA_343_0.5 PV_247 BAKER RD_SWANSEA,PHOTOVOLTAIC,SUN,,,1.5415531667067461
629,42641,NATICKMEMORIALSCHOOL_PV_ID1892,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.43163488667788896
630,42812,PEGASUS_PV_ID1809,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
631,42817,IKEA 158-0223PV520QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.6032152933750161
632,42821,GLC-MA ACUSHNET_PV_ID2109,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.0009360103853564
633,43409,GLC-MA ACUSHNET_PV_ID1827,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.020370658771194
634,43422,EPG SOLAR 1 - 01550PV1500NM,41209.0,Solar,MA_318_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,4.624659500120238
635,43423,EPG SOLAR 2 - 01550PV1500NM,41214.0,Solar,MA_319_1.5 PV_247 BLACKMERE RD_SOUTHBRIDGE,PHOTOVOLTAIC,SUN,,,4.624659500120238
636,43424,PINGREE SCHL - 01982PV200QF,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.6166212666826985
637,43426,ABBOTT MILL - 01886PV235NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7245299883521706
638,43491,146 CAMPANELLI-02072PV332NM,41429.0,Solar,MA_366_0.332 PV_146 CAMPANELLI PK_STOUGHTON,PHOTOVOLTAIC,SUN,,,1.0235913026932795
639,43492,NARR BAY - 02903WT4500NM,,Wind,NO RESOURCE,WIND TURBINE,WND,,,13.873978500360716
640,43509,DOUGLAS SOLAR-01516PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
641,43510,SANDF MGMNT-02725PV623NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.9207752457166056
642,43512,WEST GREENWICH - 02817PV2000DG,38834.0,Solar,DGSC PV1666_179 Plain Meeting House Rd_West Greenwich,PHOTOVOLTAIC,SUN,,,6.1662126668269845
643,43527,STUART THOMAS - 02842PV500DG,38833.0,Solar,DGSC PV405_28 Jacome Way_Middletown,PHOTOVOLTAIC,SUN,,,1.5415531667067461
644,43531,28 HASTINGS - 01756PV100NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.3083106333413492
645,43572,JDH_SOLAR_SYSTEMS_PV_2221,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.00401911671877
646,43573,NEW_ENGLAND_RESINS_PV_2309,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.18498638000480952
647,43574,TOWN_OF_FAIRHAVEN_LF_PV_1714,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
648,43575,NE_ELEMENTARY_WALTHAM_PV_1872,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7985245403540945
649,43576,GLC_ACUSHNET_PV_1888,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8272085077401727
650,43577,GLC_ACUSHNET_PV_1889,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8272085077401727
651,43578,GLC_ACUSHNET_PV_1890,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.8272085077401727
652,43579,GOIS_SOLAR_ONE_PV_2040,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,2.5343134060658903
653,43580,JERICHO WIND,38421.0,Wind,Jericho Power,WIND TURBINE,WND,,59070,41.73755198858515
654,43586,COMTRAN CABLE-02864PV400DG,38853.0,Solar,DGSC PV400_1 Ralco Way_Cumberland,PHOTOVOLTAIC,SUN,,,1.233242533365397
655,43587,TRAVIS_HOSPITALITY_PV_2239,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.44705041834495635
656,43607,COX PRTSMTH-02871PV500DG,38855.0,Solar,DGSC PV500_1060 West Main Rd_Portsmouth,PHOTOVOLTAIC,SUN,,,1.5415531667067461
657,43623,E BRIDGEWATER-02333PV2000NM,38114.0,Solar,East Bridgewater Solar Energy Project,PHOTOVOLTAIC,SUN,,,6.1662126668269845
658,43643,SUNGEN UXBRIDGE1-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,2.9289510167428174
659,43644,SUNGEN UXBRIDGE2-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,2.9289510167428174
660,43645,SUNGEN UXBRIDGE3-01569PV950NM,38558.0,Solar,Fall River- Uxbridge,PHOTOVOLTAIC,SUN,,,2.9289510167428174
661,43652,TWN W BRDGEWTR-02379PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
662,43654,3 COUNTY FAIR ASN-01060PV250NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.7707765833533731
663,43657,RIPTA - 02907PV300NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.9249319000240477
664,43658,TWN LANCASTER-01523PV500QF,41038.0,Solar,MA_299_0.5 PV_0 LUNENBURG RD_LANCASTER,PHOTOVOLTAIC,SUN,,,1.5415531667067461
665,43659,TWN OF SCITUATE2-02066PV1500NM,41380.0,Solar,MA_377_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,4.624659500120238
666,43678,DISCOVER MARBLE - 01527PV142NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.43780109934471584
667,43682,NEXTSUN ENERGY-01516PV3000NM,41376.0,Solar,MA_351_3 PV_436 NE MAIN ST_DOUGLAS,PHOTOVOLTAIC,SUN,,,9.249319000240476
668,43683,TWN OF SCITUATE1-02066PV1500NM,41378.0,Solar,MA_376_1.5 PV_280 DRIFTWAY_SCITUATE,PHOTOVOLTAIC,SUN,,,4.624659500120238
669,43684,KEY BOSTON-02038PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
670,43685,CONANICUT MARINE-02835PV120DG,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,0.36997276000961904
671,43687,SUNGEN ORANGE1-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,4.624659500120238
672,43688,SUNGEN ORANGE2-01364PV1500NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
673,43698,NTHBRDGE SOLAR-01560PV1910NM,41374.0,Solar,MA_350_1.91 PV_116 Milford Road_South Grafton,PHOTOVOLTAIC,SUN,,,5.88873309681977
674,43706,CITY OF LOWELL1-01364PV2000NM,41324.0,Solar,MA_406_2 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
675,43707,CITY OF LOWELL2-01364PV1000NM,41322.0,Solar,MA_405_1 PV_702 S MAIN ST_ORANGE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
676,43709,CITY OF LOWELL 1-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
677,43710,CITY OF LOWELL 2-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
678,43711,CITY OF LOWELL 3-01331PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
679,43716,NEXAMP-02852PV2000DG,38843.0,Solar,DGSC PV2000_338 Compass Circle_North Kingstown,PHOTOVOLTAIC,SUN,,,6.1662126668269845
680,43717,ASSUMPTION-01562PV2000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,6.1662126668269845
681,43729,GRAFTON WATER-01519PV1500NM,38527.0,Solar,Grafton WD,PHOTOVOLTAIC,SUN,,,4.624659500120238
682,43734,TOWN EASTON-02375PV1500NM,41184.0,Solar,MA_363_1.5 PV_114 PROSPECT ST_SOUTH EASTON,PHOTOVOLTAIC,SUN,,,4.624659500120238
683,43750,CANTON HIGH SCHOOL 2009,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,1.5415531667067461
684,43762,FORBES STREET 1-02914PV3000DG,38842.0,Solar,DGSC PV3000_Forbes St Landfill_East Providence,PHOTOVOLTAIC,SUN,,,9.249319000240476
685,43840,SOLVENTERRA-01069PV1000NM,,Solar,NO RESOURCE,PHOTOVOLTAIC,SUN,,,3.0831063334134923
686,43841,FLAIR ONE-01507PV950NM,41141.0,Solar,MA_305_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,2.9289510167428174
687,43842,FORRESTALL-01507PV950NM,41143.0,Solar,MA_306_0.95 PV_0 BAY-PATH RD_CHARLTON,PHOTOVOLTAIC,SUN,,,2.9289510167428174
