local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-04-04,22,0.0,0.0
2023-04-04,23,0.0,0.0
2023-04-04,24,0.0,0.0
2023-04-05,01,0.0,0.0
2023-04-05,02,0.0,0.0
2023-04-05,03,0.0,0.0
2023-04-05,04,0.0,0.0
2023-04-05,05,0.0,0.0
2023-04-05,06,4.145311964036183,10.0
2023-04-05,07,58.86727407351528,1021.0
2023-04-05,08,773.8022449095381,1549.0
2023-04-05,09,1723.6489053303856,1598.0
2023-04-05,10,2867.376995957884,1643.0
2023-04-05,11,3451.2893552567466,1648.0
2023-04-05,12,3981.261403233788,1649.0
2023-04-05,13,4209.343258887145,1668.0
2023-04-05,14,3707.6003368970364,1666.0
2023-04-05,15,2828.723723811003,1620.0
2023-04-05,16,2118.76697151603,1614.0
2023-04-05,17,1222.3288436024495,1577.0
2023-04-05,18,601.0766417589173,1552.0
2023-04-05,19,170.64333670809884,1363.0
2023-04-05,20,22.168128895773066,71.0
2023-04-05,21,0.0,0.0
2023-04-05,22,0.0,0.0
2023-04-05,23,0.0,0.0
2023-04-05,24,0.0,0.0
2023-04-06,01,0.0,0.0
2023-04-06,02,0.0,0.0
2023-04-06,03,0.0,0.0
2023-04-06,04,0.0,0.0
2023-04-06,05,0.0,0.0
2023-04-06,06,1.7491038117185127,6.0
2023-04-06,07,22.296268369158916,442.0
2023-04-06,08,542.6642628159208,1522.0
2023-04-06,09,1812.571292886582,1589.0
2023-04-06,10,3717.326122927031,1647.0
2023-04-06,11,5768.140731706479,1698.0
2023-04-06,12,8214.624406407132,1737.0
2023-04-06,13,8304.277188961625,1742.0
2023-04-06,14,7617.3278791131,1730.0
2023-04-06,15,6643.941997431254,1731.0
2023-04-06,16,5574.4322897889115,1716.0
2023-04-06,17,3982.779855993418,1699.0
2023-04-06,18,2363.827307393031,1655.0
2023-04-06,19,621.0279577651129,1521.0
2023-04-06,20,55.945694080315214,163.0
2023-04-06,21,0.0,0.0
2023-04-06,22,0.0,0.0
2023-04-06,23,0.0,0.0
2023-04-06,24,0.0,0.0
2023-04-07,01,0.0,0.0
2023-04-07,02,0.0,0.0
2023-04-07,03,0.0,0.0
2023-04-07,04,0.0,0.0
2023-04-07,05,0.0,0.0
2023-04-07,06,4.2862653847607515,7.0
2023-04-07,07,124.6861145782197,1086.0
2023-04-07,08,1543.6001312757583,1560.0
2023-04-07,09,5562.8548883684925,1692.0
2023-04-07,10,10471.942183521764,1782.0
2023-04-07,11,11337.037396245134,1782.0
2023-04-07,12,11009.525716217917,1786.0
2023-04-07,13,11161.537573495707,1791.0
2023-04-07,14,9156.14840803158,1776.0
2023-04-07,15,6424.105916890285,1722.0
2023-04-07,16,5087.81623263201,1689.0
2023-04-07,17,3877.4876507121508,1652.0
2023-04-07,18,2367.9277705413797,1624.0
2023-04-07,19,824.2763834762701,1572.0
2023-04-07,20,87.17328374447645,295.0
2023-04-07,21,0.0,0.0
2023-04-07,22,0.0,0.0
2023-04-07,23,0.0,0.0
2023-04-07,24,0.0,0.0
2023-04-08,01,0.0,0.0
2023-04-08,02,0.0,0.0
2023-04-08,03,0.0,0.0
2023-04-08,04,0.0,0.0
2023-04-08,05,0.0,0.0
2023-04-08,06,5.099951040761671,10.0
2023-04-08,07,213.30096739828846,1460.0
2023-04-08,08,2689.7820928185943,1672.0
2023-04-08,09,7687.509868686612,1775.0
2023-04-08,10,12064.10717521079,1802.0
2023-04-08,11,14213.672469155197,1820.0
2023-04-08,12,14622.110633599264,1825.0
2023-04-08,13,14767.97179615452,1828.0
2023-04-08,14,14624.340260436193,1826.0
2023-04-08,15,14332.688412036061,1825.0
2023-04-08,16,13136.544869820018,1819.0
2023-04-08,17,9865.887323221794,1794.0
2023-04-08,18,4996.9781599486905,1733.0
2023-04-08,19,1451.294861622174,1615.0
2023-04-08,20,216.9977912054741,778.0
2023-04-08,21,0.0,0.0
2023-04-08,22,0.0,0.0
2023-04-08,23,0.0,0.0
2023-04-08,24,0.0,0.0
2023-04-09,01,0.0,0.0
2023-04-09,02,0.0,0.0
2023-04-09,03,0.0,0.0
2023-04-09,04,0.0,0.0
2023-04-09,05,0.0,0.0
2023-04-09,06,8.745519058592562,10.0
2023-04-09,07,256.6569582184321,1478.0
2023-04-09,08,2796.8105879642235,1702.0
2023-04-09,09,7596.812749424025,1795.0
2023-04-09,10,11927.02997355615,1818.0
2023-04-09,11,14286.506945827728,1829.0
2023-04-09,12,14896.707118091741,1830.0
2023-04-09,13,14974.391673831995,1833.0
2023-04-09,14,14914.217377129917,1832.0
2023-04-09,15,14594.189042348478,1831.0
2023-04-09,16,13343.400421706987,1824.0
2023-04-09,17,10187.978703524765,1800.0
2023-04-09,18,5602.763927354548,1769.0
2023-04-09,19,1376.9995949529884,1633.0
2023-04-09,20,189.85785074232564,688.0
2023-04-09,21,0.0,0.0
2023-04-09,22,0.0,0.0
2023-04-09,23,0.0,0.0
2023-04-09,24,0.0,0.0
2023-04-10,01,0.0,0.0
2023-04-10,02,0.0,0.0
2023-04-10,03,0.0,0.0
2023-04-10,04,0.0,0.0
2023-04-10,05,0.0,0.0
2023-04-10,06,9.328553662498733,11.0
2023-04-10,07,287.01319946356887,1478.0
2023-04-10,08,2822.2911222470275,1624.0
2023-04-10,09,7456.218119224914,1731.0
2023-04-10,10,11550.363991538083,1764.0
2023-04-10,11,13818.29812402274,1784.0
2023-04-10,12,14471.476275660407,1794.0
2023-04-10,13,14636.42381277649,1800.0
2023-04-10,14,14617.638565978115,1801.0
2023-04-10,15,14330.823982698317,1801.0
2023-04-10,16,13007.418722488977,1798.0
2023-04-10,17,9881.674106342945,1776.0
2023-04-10,18,5431.441451437509,1725.0
2023-04-10,19,1392.261006233256,1613.0
2023-04-10,20,223.56493921650502,724.0
2023-04-10,21,0.0,0.0
2023-04-10,22,0.0,0.0
2023-04-10,23,0.0,0.0
2023-04-10,24,0.0,0.0
2023-04-11,01,0.0,0.0
2023-04-11,02,0.0,0.0
2023-04-11,03,0.0,0.0
2023-04-11,04,0.0,0.0
2023-04-11,05,0.0,0.0
2023-04-11,06,12.320610366061167,10.0
2023-04-11,07,288.6726056439175,1506.0
2023-04-11,08,2115.08936862985,1613.0
2023-04-11,09,5554.295171546298,1738.0
2023-04-11,10,9337.53623958308,1766.0
2023-04-11,11,11263.024036417397,1788.0
2023-04-11,12,12584.526425446918,1796.0
2023-04-11,13,13416.84356087815,1804.0
2023-04-11,14,12959.975082467821,1805.0
2023-04-11,15,11622.884526500897,1802.0
2023-04-11,16,8268.30203180854,1782.0
2023-04-11,17,5378.993964980631,1746.0
2023-04-11,18,2614.2438732575665,1686.0
2023-04-11,19,874.3725105965161,1558.0
2023-04-11,20,166.30581553398355,329.0
2023-04-11,21,0.0,0.0
2023-04-11,22,0.0,0.0
2023-04-11,23,0.0,0.0
2023-04-11,24,0.0,0.0
2023-04-12,01,0.0,0.0
2023-04-12,02,0.0,0.0
2023-04-12,03,0.0,0.0
2023-04-12,04,0.0,0.0
2023-04-12,05,0.0,0.0
2023-04-12,06,7.784473008197776,14.0
2023-04-12,07,276.56342540894326,1469.0
2023-04-12,08,2422.553628045825,1633.0
2023-04-12,09,5542.218026179677,1718.0
2023-04-12,10,8821.364812889711,1753.0
2023-04-12,11,11761.416111178458,1768.0
2023-04-12,12,13475.179056137133,1785.0
2023-04-12,13,14004.439930036826,1788.0
2023-04-12,14,13380.567275962572,1786.0
2023-04-12,15,12933.821815949763,1787.0
2023-04-12,16,11492.201484568212,1782.0
2023-04-12,17,8859.101887801859,1762.0
2023-04-12,18,4798.579813305193,1717.0
2023-04-12,19,1424.0908514223288,1617.0
2023-04-12,20,207.13745872842338,1034.0
2023-04-12,21,0.0,0.0
2023-04-12,22,0.0,0.0
2023-04-12,23,0.0,0.0
2023-04-12,24,0.0,0.0
2023-04-13,01,0.0,0.0
2023-04-13,02,0.0,0.0
2023-04-13,03,0.0,0.0
2023-04-13,04,0.0,0.0
2023-04-13,05,0.0,0.0
2023-04-13,06,5.471555513580989,12.0
2023-04-13,07,299.224891277252,1504.0
2023-04-13,08,2588.423769370293,1631.0
2023-04-13,09,6861.945683502814,1741.0
2023-04-13,10,10670.468669638645,1777.0
2023-04-13,11,13189.601018775442,1790.0
2023-04-13,12,14188.223969740724,1796.0
2023-04-13,13,14394.50930097111,1797.0
2023-04-13,14,14321.777335877241,1802.0
2023-04-13,15,13767.35627637812,1799.0
2023-04-13,16,12133.731758075057,1792.0
2023-04-13,17,9082.276001624563,1766.0
2023-04-13,18,5012.905896490577,1716.0
2023-04-13,19,1371.7458765441638,1621.0
2023-04-13,20,210.699736088553,836.0
2023-04-13,21,0.0,0.0
2023-04-13,22,0.0,0.0
2023-04-13,23,0.0,0.0
2023-04-13,24,0.0,0.0
2023-04-14,01,0.0,0.0
2023-04-14,02,0.0,0.0
2023-04-14,03,0.0,0.0
2023-04-14,04,0.0,0.0
2023-04-14,05,0.0,0.0
2023-04-14,06,5.964892486116979,22.0
2023-04-14,07,396.4314957878496,1529.0
2023-04-14,08,2617.4473600922147,1655.0
2023-04-14,09,6377.399078841098,1738.0
2023-04-14,10,10020.987341808173,1767.0
2023-04-14,11,12488.562773828167,1786.0
2023-04-14,12,13657.111480450534,1795.0
2023-04-14,13,14131.586322504087,1802.0
2023-04-14,14,14089.011982471597,1801.0
2023-04-14,15,13450.095754221811,1798.0
2023-04-14,16,11465.125613841741,1795.0
2023-04-14,17,8224.247680858432,1761.0
2023-04-14,18,4553.679651769926,1707.0
2023-04-14,19,1506.7087768879385,1627.0
2023-04-14,20,203.4278209738997,1018.0
2023-04-14,21,0.0,0.0
2023-04-14,22,0.0,0.0
2023-04-14,23,0.0,0.0
2023-04-14,24,0.0,0.0
2023-04-15,01,0.0,0.0
2023-04-15,02,0.0,0.0
2023-04-15,03,0.0,0.0
2023-04-15,04,0.0,0.0
2023-04-15,05,0.0,0.0
2023-04-15,06,4.779602357296742,29.0
2023-04-15,07,322.9755426693416,1481.0
2023-04-15,08,2322.7457922254903,1671.0
2023-04-15,09,4939.296176004018,1742.0
2023-04-15,10,8078.22634396142,1795.0
2023-04-15,11,10713.453055985965,1816.0
2023-04-15,12,12504.798045106152,1835.0
2023-04-15,13,12495.668107627404,1836.0
2023-04-15,14,11694.713108307376,1835.0
2023-04-15,15,10794.872877375394,1833.0
2023-04-15,16,8209.095188130525,1813.0
2023-04-15,17,5543.230328019421,1775.0
2023-04-15,18,2912.7063346681684,1701.0
2023-04-15,19,865.1785033810729,1583.0
2023-04-15,20,128.26120588568844,430.0
2023-04-15,21,0.0,0.0
2023-04-15,22,0.0,0.0
2023-04-15,23,0.0,0.0
2023-04-15,24,0.0,0.0
2023-04-16,01,0.0,0.0
2023-04-16,02,0.0,0.0
2023-04-16,03,0.0,0.0
2023-04-16,04,0.0,0.0
2023-04-16,05,0.0,0.0
2023-04-16,06,6.419787616637179,12.0
2023-04-16,07,75.30756850893523,705.0
2023-04-16,08,798.6100469570616,1542.0
2023-04-16,09,1983.4773155151215,1685.0
2023-04-16,10,3122.746152468788,1733.0
2023-04-16,11,4559.0294747837925,1777.0
2023-04-16,12,6438.6177122512445,1800.0
2023-04-16,13,7607.300965320653,1802.0
2023-04-16,14,7708.74898640033,1805.0
2023-04-16,15,6981.845788750072,1802.0
2023-04-16,16,5228.007223489939,1784.0
2023-04-16,17,3649.23280676973,1739.0
2023-04-16,18,2249.757548184832,1682.0
2023-04-16,19,885.155447281945,1609.0
2023-04-16,20,75.01925469381683,719.0
2023-04-16,21,0.0,0.0
2023-04-16,22,0.0,0.0
2023-04-16,23,0.0,0.0
2023-04-16,24,0.0,0.0
2023-04-17,01,0.0,0.0
2023-04-17,02,0.0,0.0
2023-04-17,03,0.0,0.0
2023-04-17,04,0.0,0.0
2023-04-17,05,0.0,0.0
2023-04-17,06,1.8836502587737831,12.0
2023-04-17,07,107.77811106494063,1124.0
2023-04-17,08,672.950072381109,1542.0
2023-04-17,09,1208.0284783725767,1578.0
2023-04-17,10,1663.615562049055,1590.0
2023-04-17,11,2397.1499774470544,1626.0
2023-04-17,12,2613.6095828643042,1619.0
2023-04-17,13,2399.0208137584927,1616.0
2023-04-17,14,2643.9914520041198,1652.0
2023-04-17,15,2600.0460196063977,1633.0
2023-04-17,16,1887.9301171848701,1608.0
2023-04-17,17,1507.9837646481271,1615.0
2023-04-17,18,1151.384424162306,1592.0
2023-04-17,19,568.9969245967385,1537.0
2023-04-17,20,88.54437610970606,696.0
2023-04-17,21,0.0,0.0
2023-04-17,22,0.0,0.0
2023-04-17,23,0.0,0.0
2023-04-17,24,0.0,0.0
2023-04-18,01,0.0,0.0
2023-04-18,02,0.0,0.0
2023-04-18,03,0.0,0.0
2023-04-18,04,0.0,0.0
2023-04-18,05,0.0,0.0
2023-04-18,06,2.498719731026447,10.0
2023-04-18,07,338.1921051339257,1512.0
2023-04-18,08,2466.543909259226,1667.0
2023-04-18,09,5926.431423180177,1758.0
2023-04-18,10,7690.803053152615,1784.0
2023-04-18,11,7387.612245174086,1794.0
2023-04-18,12,7028.8793824563745,1787.0
2023-04-18,13,5887.022128140315,1740.0
2023-04-18,14,5698.516148842211,1753.0
2023-04-18,15,6229.743963658439,1763.0
2023-04-18,16,5180.140723206606,1712.0
2023-04-18,17,4994.428184428318,1736.0
2023-04-18,18,3434.78499108463,1720.0
2023-04-18,19,1054.402063730134,1613.0
2023-04-18,20,89.74888715953433,812.0
2023-04-18,21,0.0,0.0
2023-04-18,22,0.0,0.0
2023-04-18,23,0.0,0.0
2023-04-18,24,0.0,0.0
2023-04-19,01,0.0,0.0
2023-04-19,02,0.0,0.0
2023-04-19,03,0.0,0.0
2023-04-19,04,0.0,0.0
2023-04-19,05,0.0,0.0
2023-04-19,06,2.633266178081717,22.0
2023-04-19,07,364.2172321786167,1517.0
2023-04-19,08,2495.4393605077626,1668.0
2023-04-19,09,6032.01834925022,1766.0
2023-04-19,10,8373.908178799584,1792.0
2023-04-19,11,7834.4858446603275,1796.0
2023-04-19,12,5826.309645650044,1762.0
2023-04-19,13,6019.97323875193,1757.0
2023-04-19,14,6797.93360957284,1778.0
2023-04-19,15,6253.1166036040295,1775.0
2023-04-19,16,4948.381264667075,1760.0
2023-04-19,17,3798.451223527698,1714.0
2023-04-19,18,2409.822971364927,1670.0
2023-04-19,19,890.146479770329,1589.0
2023-04-19,20,86.78886532431846,684.0
2023-04-19,21,0.0,0.0
2023-04-19,22,0.0,0.0
2023-04-19,23,0.0,0.0
2023-04-19,24,0.0,0.0
2023-04-20,01,0.0,0.0
2023-04-20,02,0.0,0.0
2023-04-20,03,0.0,0.0
2023-04-20,04,0.0,0.0
2023-04-20,05,0.0,0.0
2023-04-20,06,17.471817196177216,31.0
2023-04-20,07,337.5962565826809,1519.0
2023-04-20,08,2269.747306033051,1623.0
2023-04-20,09,6767.372345170288,1751.0
2023-04-20,10,11672.410432964554,1800.0
2023-04-20,11,13799.647423671424,1814.0
2023-04-20,12,13872.027005213484,1815.0
2023-04-20,13,13810.411139435819,1812.0
2023-04-20,14,14287.211712931381,1814.0
2023-04-20,15,14438.153605606385,1817.0
2023-04-20,16,13072.449505232356,1811.0
2023-04-20,17,9813.241220581194,1791.0
2023-04-20,18,5589.821840542574,1740.0
2023-04-20,19,1730.4210764988336,1634.0
2023-04-20,20,278.09469211590397,1328.0
2023-04-20,21,0.0,0.0
2023-04-20,22,0.0,0.0
2023-04-20,23,0.0,0.0
2023-04-20,24,0.0,0.0
2023-04-21,01,0.0,0.0
2023-04-21,02,0.0,0.0
2023-04-21,03,0.0,0.0
2023-04-21,04,0.0,0.0
2023-04-21,05,0.0,0.0
2023-04-21,06,6.714508405424912,40.0
2023-04-21,07,343.33690499037215,1490.0
2023-04-21,08,2076.5770499036985,1629.0
2023-04-21,09,5435.599577348876,1745.0
2023-04-21,10,9345.826863511162,1783.0
2023-04-21,11,12316.42661225512,1814.0
2023-04-21,12,13895.412459106401,1822.0
2023-04-21,13,14709.008417475994,1822.0
2023-04-21,14,14815.152750255278,1824.0
2023-04-21,15,14390.735593479909,1821.0
2023-04-21,16,12731.092355105795,1817.0
2023-04-21,17,9538.048887537456,1802.0
2023-04-21,18,5418.287934494425,1749.0
2023-04-21,19,1673.290092289699,1641.0
2023-04-21,20,270.08597502928114,1241.0
2023-04-21,21,0.0,0.0
2023-04-21,22,0.0,0.0
2023-04-21,23,0.0,0.0
2023-04-21,24,0.0,0.0
2023-04-22,01,0.0,0.0
2023-04-22,02,0.0,0.0
2023-04-22,03,0.0,0.0
2023-04-22,04,0.0,0.0
2023-04-22,05,0.0,0.0
2023-04-22,06,5.01666038306079,65.0
2023-04-22,07,349.9296808960815,1477.0
2023-04-22,08,1498.3668971705133,1614.0
2023-04-22,09,3068.8699108836527,1682.0
2023-04-22,10,4448.201644252268,1732.0
2023-04-22,11,5551.552986815848,1767.0
2023-04-22,12,6475.163090060919,1784.0
2023-04-22,13,6664.841545540498,1762.0
2023-04-22,14,6053.693141173446,1767.0
2023-04-22,15,4960.400747270659,1755.0
2023-04-22,16,3592.857845453567,1727.0
2023-04-22,17,2303.044348192394,1675.0
2023-04-22,18,1275.686120320368,1593.0
2023-04-22,19,473.0204590306459,1479.0
2023-04-22,20,50.249894488308776,286.0
2023-04-22,21,0.0,0.0
2023-04-22,22,0.0,0.0
2023-04-22,23,0.0,0.0
2023-04-22,24,0.0,0.0
2023-04-23,01,0.0,0.0
2023-04-23,02,0.0,0.0
2023-04-23,03,0.0,0.0
2023-04-23,04,0.0,0.0
2023-04-23,05,0.0,0.0
2023-04-23,06,4.632241962902876,53.0
2023-04-23,07,209.64258543311908,954.0
2023-04-23,08,820.4770480903771,1389.0
2023-04-23,09,1635.8477381663204,1566.0
2023-04-23,10,2216.185006157713,1605.0
2023-04-23,11,2715.089638812324,1629.0
2023-04-23,12,3184.016041668283,1675.0
2023-04-23,13,3393.9725688112,1696.0
2023-04-23,14,3097.7333272638393,1691.0
2023-04-23,15,2519.4847326886356,1664.0
2023-04-23,16,2257.3498119829546,1647.0
2023-04-23,17,1685.501784103382,1624.0
2023-04-23,18,926.3138461335186,1594.0
2023-04-23,19,429.7669797892108,1442.0
2023-04-23,20,61.968249329455716,581.0
2023-04-23,21,0.0,0.0
2023-04-23,22,0.0,0.0
2023-04-23,23,0.0,0.0
2023-04-23,24,0.0,0.0
2023-04-24,01,0.0,0.0
2023-04-24,02,0.0,0.0
2023-04-24,03,0.0,0.0
2023-04-24,04,0.0,0.0
2023-04-24,05,0.0,0.0
2023-04-24,06,3.65838196516949,17.0
2023-04-24,07,249.60928718220364,1438.0
2023-04-24,08,1316.47291469912,1576.0
2023-04-24,09,3089.423482414758,1627.0
2023-04-24,10,5527.693416871374,1711.0
2023-04-24,11,7271.165498734593,1770.0
2023-04-24,12,8778.892984435923,1792.0
2023-04-24,13,9841.124369989966,1807.0
2023-04-24,14,9783.557711571315,1809.0
2023-04-24,15,9078.604805712084,1800.0
2023-04-24,16,8179.181028068572,1792.0
2023-04-24,17,6033.66494148322,1773.0
2023-04-24,18,3589.78890506597,1708.0
2023-04-24,19,1385.3671025650888,1599.0
2023-04-24,20,235.7894449775259,1309.0
2023-04-24,21,0.0,0.0
2023-04-24,22,0.0,0.0
2023-04-24,23,0.0,0.0
2023-04-24,24,0.0,0.0
2023-04-25,01,0.0,0.0
2023-04-25,02,0.0,0.0
2023-04-25,03,0.0,0.0
2023-04-25,04,0.0,0.0
2023-04-25,05,0.0,0.0
2023-04-25,06,8.098414717993382,68.0
2023-04-25,07,474.3467025801912,1499.0
2023-04-25,08,2408.3749953156653,1643.0
2023-04-25,09,5715.21272222442,1747.0
2023-04-25,10,9295.109259944995,1786.0
2023-04-25,11,11254.874365910062,1804.0
2023-04-25,12,9670.455405387194,1806.0
2023-04-25,13,8112.900885459682,1782.0
2023-04-25,14,7727.681593593098,1786.0
2023-04-25,15,7174.221580144415,1784.0
2023-04-25,16,6601.386878319763,1781.0
2023-04-25,17,4755.114903932692,1763.0
2023-04-25,18,2965.8585882286748,1707.0
2023-04-25,19,1216.8380671678613,1597.0
2023-04-25,20,190.37040863586924,1050.0
2023-04-25,21,0.0,0.0
2023-04-25,22,0.0,0.0
2023-04-25,23,0.0,0.0
2023-04-25,24,0.0,0.0
2023-04-26,01,0.0,0.0
2023-04-26,02,0.0,0.0
2023-04-26,03,0.0,0.0
2023-04-26,04,0.0,0.0
2023-04-26,05,0.0,0.0
2023-04-26,06,6.374938800952089,66.0
2023-04-26,07,407.0542581315472,1496.0
2023-04-26,08,2006.7730717766888,1592.0
2023-04-26,09,4426.341050092623,1667.0
2023-04-26,10,7331.967678856219,1712.0
2023-04-26,11,9071.07661165062,1760.0
2023-04-26,12,9966.950925881305,1783.0
2023-04-26,13,10206.757543349502,1795.0
2023-04-26,14,9581.07812270046,1799.0
2023-04-26,15,8714.381166559771,1797.0
2023-04-26,16,7694.775376827607,1793.0
2023-04-26,17,6369.85807083234,1763.0
2023-04-26,18,4121.926510143228,1718.0
2023-04-26,19,1505.6772541271807,1595.0
2023-04-26,20,211.34043345548338,1166.0
2023-04-26,21,0.0,0.0
2023-04-26,22,0.0,0.0
2023-04-26,23,0.0,0.0
2023-04-26,24,0.0,0.0
2023-04-27,01,0.0,0.0
2023-04-27,02,0.0,0.0
2023-04-27,03,0.0,0.0
2023-04-27,04,0.0,0.0
2023-04-27,05,0.0,0.0
2023-04-27,06,9.046646821049572,159.0
2023-04-27,07,566.5686815760752,1548.0
2023-04-27,08,2261.2388450002227,1660.0
2023-04-27,09,4666.269400060513,1726.0
2023-04-27,10,6215.93052842744,1772.0
2023-04-27,11,6925.297839144835,1780.0
2023-04-27,12,7236.465329341665,1745.0
2023-04-27,13,7647.459876279822,1725.0
2023-04-27,14,8716.046979713774,1765.0
2023-04-27,15,8756.782518303202,1794.0
2023-04-27,16,8131.0646558121325,1795.0
2023-04-27,17,6773.11940055165,1782.0
2023-04-27,18,4419.511216161155,1738.0
2023-04-27,19,1698.6873359147996,1639.0
2023-04-27,20,255.46526111594213,1436.0
2023-04-27,21,0.0,0.0
2023-04-27,22,0.0,0.0
2023-04-27,23,0.0,0.0
2023-04-27,24,0.0,0.0
2023-04-28,01,0.0,0.0
2023-04-28,02,0.0,0.0
2023-04-28,03,0.0,0.0
2023-04-28,04,0.0,0.0
2023-04-28,05,0.0,0.0
2023-04-28,06,18.234247062823666,271.0
2023-04-28,07,762.3081341468176,1552.0
2023-04-28,08,3355.883110347225,1677.0
2023-04-28,09,7478.610492199126,1763.0
2023-04-28,10,10915.8749820938,1789.0
2023-04-28,11,12350.7359562542,1803.0
2023-04-28,12,12840.606756035118,1809.0
2023-04-28,13,13316.228446375471,1810.0
2023-04-28,14,12701.434473990592,1810.0
2023-04-28,15,11266.182674436353,1801.0
2023-04-28,16,8795.557522949795,1792.0
2023-04-28,17,5803.80835412346,1752.0
2023-04-28,18,3315.0835020211302,1677.0
2023-04-28,19,1368.6449012882194,1618.0
2023-04-28,20,228.30609973178605,1372.0
2023-04-28,21,0.0,0.0
2023-04-28,22,0.0,0.0
2023-04-28,23,0.0,0.0
2023-04-28,24,0.0,0.0
2023-04-29,01,0.0,0.0
2023-04-29,02,0.0,0.0
2023-04-29,03,0.0,0.0
2023-04-29,04,0.0,0.0
2023-04-29,05,0.0,0.0
2023-04-29,06,11.30830852631196,162.0
2023-04-29,07,619.5351329001661,1519.0
2023-04-29,08,1953.460643874459,1632.0
2023-04-29,09,3474.65558822868,1725.0
2023-04-29,10,5158.107140757895,1764.0
2023-04-29,11,6160.9843222395375,1771.0
2023-04-29,12,5759.548980015948,1751.0
2023-04-29,13,5945.453728004332,1760.0
2023-04-29,14,6185.177054814799,1775.0
2023-04-29,15,6095.690853575706,1794.0
2023-04-29,16,4803.564438819909,1781.0
2023-04-29,17,3022.3104332288594,1732.0
2023-04-29,18,1731.4013434702342,1657.0
2023-04-29,19,659.3096254391708,1583.0
2023-04-29,20,65.90853813607431,647.0
2023-04-29,21,0.0,0.0
2023-04-29,22,0.0,0.0
2023-04-29,23,0.0,0.0
2023-04-29,24,0.0,0.0
2023-04-30,01,0.0,0.0
2023-04-30,02,0.0,0.0
2023-04-30,03,0.0,0.0
2023-04-30,04,0.0,0.0
2023-04-30,05,0.0,0.0
2023-04-30,06,2.1847780212308168,22.0
2023-04-30,07,125.92906747006418,1130.0
2023-04-30,08,667.1197263420462,1522.0
2023-04-30,09,1251.1602251142926,1596.0
2023-04-30,10,1985.9055585357846,1652.0
2023-04-30,11,2860.1050808432265,1699.0
2023-04-30,12,3164.5324347399514,1709.0
2023-04-30,13,2879.4733622455205,1691.0
2023-04-30,14,2980.7740229307965,1715.0
2023-04-30,15,2831.5876410411774,1693.0
2023-04-30,16,1898.994960711752,1656.0
2023-04-30,17,1069.1957659325442,1617.0
2023-04-30,18,650.7114667749735,1567.0
2023-04-30,19,258.7264107136154,1369.0
2023-04-30,20,28.248346907937435,234.0
2023-04-30,21,0.0,0.0
2023-04-30,22,0.0,0.0
2023-04-30,23,0.0,0.0
2023-04-30,24,0.0,0.0
2023-05-01,01,0.0,0.0
2023-05-01,02,0.0,0.0
2023-05-01,03,0.0,0.0
2023-05-01,04,0.0,0.0
2023-05-01,05,0.0,0.0
2023-05-01,06,2.088673416191338,15.0
2023-05-01,07,225.75612421140582,1427.0
2023-05-01,08,1250.211993011235,1573.0
2023-05-01,09,2768.389252767219,1666.0
2023-05-01,10,5511.650354803463,1746.0
2023-05-01,11,8900.196216916771,1791.0
2023-05-01,12,10489.55495413868,1805.0
2023-05-01,13,11241.714441993305,1799.0
2023-05-01,14,10241.867759057242,1794.0
2023-05-01,15,9326.407326319519,1801.0
2023-05-01,16,8383.102186015023,1787.0
2023-05-01,17,6622.113438139954,1766.0
2023-05-01,18,4217.2110225530505,1727.0
2023-05-01,19,1513.916622265896,1655.0
2023-05-01,20,215.3511989724646,1448.0
2023-05-01,21,0.0,0.0
2023-05-01,22,0.0,0.0
2023-05-01,23,0.0,0.0
2023-05-01,24,0.0,0.0
2023-05-02,01,0.0,0.0
2023-05-02,02,0.0,0.0
2023-05-02,03,0.0,0.0
2023-05-02,04,0.0,0.0
2023-05-02,05,0.0,0.0
2023-05-02,06,26.755522042990744,559.0
2023-05-02,07,410.07194272978677,1454.0
2023-05-02,08,1877.8455406293917,1607.0
2023-05-02,09,5011.759048203762,1728.0
2023-05-02,10,6422.106941105461,1752.0
2023-05-02,11,5951.437841411453,1729.0
2023-05-02,12,5284.971626383672,1713.0
2023-05-02,13,5242.429321219536,1676.0
2023-05-02,14,6181.544300744311,1724.0
2023-05-02,15,7136.048831022751,1764.0
2023-05-02,16,6177.90513970014,1765.0
2023-05-02,17,5014.206512145441,1723.0
2023-05-02,18,3308.708563220179,1710.0
2023-05-02,19,1417.094436175461,1629.0
2023-05-02,20,240.22947773034977,1355.0
2023-05-02,21,0.0,0.0
2023-05-02,22,0.0,0.0
2023-05-02,23,0.0,0.0
2023-05-02,24,0.0,0.0
2023-05-03,01,0.0,0.0
2023-05-03,02,0.0,0.0
2023-05-03,03,0.0,0.0
2023-05-03,04,0.0,0.0
2023-05-03,05,0.0,0.0
2023-05-03,06,15.427992595670828,484.0
2023-05-03,07,760.2963444146557,1567.0
2023-05-03,08,2725.9046103661026,1693.0
2023-05-03,09,5583.619890030688,1754.0
2023-05-03,10,7388.739872539889,1765.0
2023-05-03,11,6711.51634872133,1750.0
2023-05-03,12,6505.1861686752545,1749.0
2023-05-03,13,6313.592028068558,1749.0
2023-05-03,14,6214.245494352399,1730.0
2023-05-03,15,6010.747196668147,1708.0
2023-05-03,16,5715.718873144282,1720.0
2023-05-03,17,4661.124600204068,1712.0
