local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-28,13,434.4112044845961,58
2023-03-28,14,452.31398583548076,60
2023-03-28,15,501.40974779148587,57
2023-03-28,16,551.3339971470749,54
2023-03-28,17,625.1009098325776,52
2023-03-28,18,625.224179584073,49
2023-03-28,19,651.7501100628131,43
2023-03-28,20,732.7297365799935,50
2023-03-28,21,867.3976399809793,49
2023-03-28,22,889.7840002002041,50
2023-03-28,23,907.8129180409907,51
2023-03-28,24,954.0190076828738,53
2023-03-29,01,1088.600908931654,52
2023-03-29,02,1084.7996138041474,56
2023-03-29,03,1060.3492019319785,57
2023-03-29,04,1113.636135438823,55
2023-03-29,05,1056.7457117545468,53
2023-03-29,06,1033.645533672012,57
2023-03-29,07,1123.4461142671219,58
2023-03-29,08,907.7985843489566,57
2023-03-29,09,483.49263274856673,53
2023-03-29,10,247.7750672439247,50
2023-03-29,11,90.87847423609189,46
2023-03-29,12,79.56919122100142,39
2023-03-29,13,135.74293030356097,45
2023-03-29,14,147.19841697740168,51
2023-03-29,15,142.60590204960062,54
2023-03-29,16,184.94762831902673,60
2023-03-29,17,274.02579083560624,59
2023-03-29,18,407.98847658850264,60
2023-03-29,19,703.3657350784546,58
2023-03-29,20,1034.8323633724551,58
2023-03-29,21,1263.3114143997584,59
2023-03-29,22,1553.0182643209275,57
2023-03-29,23,1801.4383477063964,58
2023-03-29,24,2172.4630992767566,60
2023-03-30,01,2289.2798226181812,60
2023-03-30,02,2380.63704216822,60
2023-03-30,03,2615.5863217798196,61
2023-03-30,04,2984.719026001648,63
2023-03-30,05,3096.897366600762,61
2023-03-30,06,2887.593928776992,61
2023-03-30,07,3142.303636227128,61
2023-03-30,08,3209.8669270001715,62
2023-03-30,09,3327.050592857673,61
2023-03-30,10,3381.616091693982,61
2023-03-30,11,3423.2956013914218,59
2023-03-30,12,3397.1968149353042,58
2023-03-30,13,3360.889573012334,59
2023-03-30,14,3323.4786368027194,59
2023-03-30,15,3253.2435458344758,59
2023-03-30,16,3026.539005881024,62
2023-03-30,17,3339.819045721862,62
2023-03-30,18,3406.573916264166,60
2023-03-30,19,3358.874255912307,59
2023-03-30,20,3190.416106909579,59
2023-03-30,21,3025.7047850046256,56
2023-03-30,22,2919.7702006556688,56
2023-03-30,23,2855.0277804749844,56
2023-03-30,24,2955.461093821163,57
2023-03-31,01,2977.939189669408,57
2023-03-31,02,2916.599587977674,57
2023-03-31,03,2849.58671097875,57
2023-03-31,04,2765.3533363697757,55
2023-03-31,05,2730.829205735876,56
2023-03-31,06,2514.89786871543,55
2023-03-31,07,2158.0004040141116,56
2023-03-31,08,1443.015778172625,58
2023-03-31,09,1055.02280197202,52
2023-03-31,10,767.1277307239916,46
2023-03-31,11,585.9613303636219,52
2023-03-31,12,436.486723091168,54
2023-03-31,13,292.9233304136735,56
2023-03-31,14,327.4245271403184,60
2023-03-31,15,468.12404814935235,61
2023-03-31,16,538.81208378588,60
2023-03-31,17,585.3736489902138,60
2023-03-31,18,790.3225111739522,58
2023-03-31,19,873.0164472584385,58
2023-03-31,20,959.3482743812391,58
2023-03-31,21,1204.0243974073412,57
2023-03-31,22,1098.8380317825759,58
2023-03-31,23,1073.5906666332976,56
2023-03-31,24,904.5649034260102,56
2023-04-01,01,762.7874887759946,54
2023-04-01,02,751.3348688405606,50
2023-04-01,03,858.161008834054,48
2023-04-01,04,857.9517369303526,49
2023-04-01,05,803.2257007432606,49
2023-04-01,06,955.2087041217235,50
2023-04-01,07,1067.6393177006414,45
2023-04-01,08,1123.1680406416563,49
2023-04-01,09,1265.4127336519916,51
2023-04-01,10,1275.5896549963697,51
2023-04-01,11,1281.7388088790992,51
2023-04-01,12,1342.886339097573,51
2023-04-01,13,1286.5606628794496,52
2023-04-01,14,1153.4694656022405,56
2023-04-01,15,1102.272384394002,57
2023-04-01,16,772.4254632998816,56
2023-04-01,17,890.973696639054,60
2023-04-01,18,1003.0144337946382,60
2023-04-01,19,1017.7752698515966,57
2023-04-01,20,1283.3069147876554,55
2023-04-01,21,1478.9675445331447,53
2023-04-01,22,1630.0446585750378,54
2023-04-01,23,1865.2146770439685,56
2023-04-01,24,2293.187187066741,55
2023-04-02,01,2515.654687654843,54
2023-04-02,02,2712.7028187892556,55
2023-04-02,03,3116.0099115593443,57
2023-04-02,04,3093.4744809429626,57
2023-04-02,05,3206.8396512425197,58
2023-04-02,06,3199.8591432217977,57
2023-04-02,07,3170.019263144719,57
2023-04-02,08,3349.835429715454,55
2023-04-02,09,3358.2894412773026,56
2023-04-02,10,3273.4712520333296,57
2023-04-02,11,3185.48245011136,57
2023-04-02,12,3112.5927593783595,57
2023-04-02,13,3069.110071222999,55
2023-04-02,14,3065.0909039765734,56
2023-04-02,15,3003.200888510721,55
2023-04-02,16,3006.124961685725,55
2023-04-02,17,2923.2790884656742,55
2023-04-02,18,2865.6117786731356,57
2023-04-02,19,2640.8852882204233,55
2023-04-02,20,2348.3002329387587,52
2023-04-02,21,2151.945852498809,54
2023-04-02,22,1943.9582476037924,53
2023-04-02,23,1762.9724517630543,54
2023-04-02,24,1708.3496181586104,53
2023-04-03,01,1576.304780399908,52
2023-04-03,02,1446.097521960007,51
2023-04-03,03,1222.9276704622216,48
2023-04-03,04,902.6957899847329,44
2023-04-03,05,841.7718653619949,41
2023-04-03,06,749.9158333291615,44
2023-04-03,07,741.4646885057173,45
2023-04-03,08,819.5145083710798,46
2023-04-03,09,704.8994401261284,46
2023-04-03,10,766.1473061888424,57
2023-04-03,11,964.0095910308048,58
2023-04-03,12,1544.7534574939293,59
2023-04-03,13,2059.602474936808,59
2023-04-03,14,2416.3222018568995,60
2023-04-03,15,2712.688485097221,63
2023-04-03,16,2761.721178808274,63
2023-04-03,17,2481.735438824792,63
2023-04-03,18,2045.667259541027,63
2023-04-03,19,1955.9068132836132,60
2023-04-03,20,2272.4922025075666,55
2023-04-03,21,2461.0920555569423,58
2023-04-03,22,2475.9962285342453,59
2023-04-03,23,2242.116242348404,59
2023-04-03,24,2101.382320478488,59
2023-04-04,01,1922.7386499161623,57
2023-04-04,02,1738.2984342951502,56
2023-04-04,03,1673.3668093796125,54
2023-04-04,04,1342.0607184363955,54
2023-04-04,05,1127.3850128381578,43
2023-04-04,06,1042.8907650341584,47
2023-04-04,07,955.7963854951317,48
2023-04-04,08,725.9699674166012,50
2023-04-04,09,465.63571921219176,51
2023-04-04,10,385.8257219650136,39
2023-04-04,11,392.07521169198367,34
2023-04-04,12,467.0776886308461,41
2023-04-04,13,539.4427662353906,47
2023-04-04,14,645.6926918091035,52
2023-04-04,15,960.0276913836667,56
2023-04-04,16,1174.5371261543064,55
2023-04-04,17,1279.1902784353947,58
2023-04-04,18,1165.2144928551756,59
2023-04-04,19,1070.4544548161853,55
2023-04-04,20,1140.9131513801638,53
2023-04-04,21,1303.216413023347,56
2023-04-04,22,1439.2976184589184,55
2023-04-04,23,1522.117691033307,54
2023-04-04,24,1422.10292149453,52
2023-04-05,01,1394.58796626542,53
2023-04-05,02,1246.26292109412,53
2023-04-05,03,1114.1062805375493,57
2023-04-05,04,1183.4068147851533,55
2023-04-05,05,1293.4981698240686,57
2023-04-05,06,1138.5423587176836,55
2023-04-05,07,1042.5209557796727,55
2023-04-05,08,1008.2863657248665,58
2023-04-05,09,921.716599314296,58
2023-04-05,10,1014.5530558822778,57
2023-04-05,11,1130.5441585625251,54
2023-04-05,12,1286.744134137489,54
2023-04-05,13,1299.0510421181698,55
2023-04-05,14,1170.0850814084424,55
2023-04-05,15,1032.8801145173788,57
2023-04-05,16,1012.5922068119813,55
2023-04-05,17,839.5157422357904,58
2023-04-05,18,630.6566488650857,55
2023-04-05,19,545.8642602667725,54
2023-04-05,20,454.9513851697986,49
2023-04-05,21,335.1446536700114,47
2023-04-05,22,226.5956038939911,44
2023-04-05,23,240.22121154182994,42
2023-04-05,24,302.29469826572205,42
2023-04-06,01,396.11157936885274,42
2023-04-06,02,438.7514464325928,27
2023-04-06,03,531.4388326034178,20
2023-04-06,04,615.5718713681516,25
2023-04-06,05,666.0035334217565,28
2023-04-06,06,689.5107883580661,32
2023-04-06,07,591.3995331214488,34
2023-04-06,08,552.1911519307283,32
2023-04-06,09,580.5374612978295,34
2023-04-06,10,649.1012437748683,30
2023-04-06,11,619.4305012637946,33
2023-04-06,12,554.8744190795559,36
2023-04-06,13,489.72205530668856,38
2023-04-06,14,583.5962711779565,41
2023-04-06,15,629.6532904226825,38
2023-04-06,16,708.0327852048342,42
2023-04-06,17,828.991945544182,45
2023-04-06,18,1034.9671000775784,48
2023-04-06,19,1521.7306813483801,54
2023-04-06,20,1626.002557421354,55
2023-04-06,21,1946.243038114065,59
2023-04-06,22,2269.8404694812157,60
2023-04-06,23,2457.884175279658,62
2023-04-06,24,2520.2500693210504,60
2023-04-07,01,2880.771091368649,59
2023-04-07,02,2973.0829348081743,58
2023-04-07,03,2977.876121424457,58
2023-04-07,04,3088.4032207012137,58
2023-04-07,05,2870.918111464248,58
2023-04-07,06,2850.5872026827456,58
2023-04-07,07,2836.4885831977745,59
2023-04-07,08,2890.5438025976596,61
2023-04-07,09,2866.850209664904,60
2023-04-07,10,2795.861166495655,60
2023-04-07,11,2863.9376034435268,61
2023-04-07,12,2965.7870855626984,60
2023-04-07,13,2965.3284074176,60
2023-04-07,14,3156.364988112812,60
2023-04-07,15,3190.8805185314895,61
2023-04-07,16,3194.9942881453453,61
2023-04-07,17,3095.1515229109796,59
2023-04-07,18,3062.579641132157,60
2023-04-07,19,2925.7674174028343,60
2023-04-07,20,2753.410504166767,56
2023-04-07,21,2802.9391436222086,56
2023-04-07,22,2834.6338034485298,56
2023-04-07,23,2808.3888133336627,56
2023-04-07,24,2795.789498035483,56
2023-04-08,01,2661.955815510895,57
2023-04-08,02,2499.0505388022693,56
2023-04-08,03,2392.577007632821,56
2023-04-08,04,2205.743065442075,55
2023-04-08,05,2007.0809605845975,55
2023-04-08,06,2012.1866216872272,55
2023-04-08,07,1896.5022600165144,54
2023-04-08,08,1693.0383683275336,55
2023-04-08,09,1948.7829683425487,56
2023-04-08,10,2175.266769438672,57
2023-04-08,11,2073.3628192897695,57
2023-04-08,12,2093.8026641307315,57
2023-04-08,13,2211.711614805172,55
2023-04-08,14,2368.312933757098,57
2023-04-08,15,2394.454721289318,57
2023-04-08,16,2397.315726219372,56
2023-04-08,17,2368.56807347531,54
2023-04-08,18,2264.2761302334866,57
2023-04-08,19,1971.1062603168225,53
2023-04-08,20,1515.4525242373418,52
2023-04-08,21,1284.568279686677,47
2023-04-08,22,1268.597680022021,42
2023-04-08,23,1317.160228634348,46
2023-04-08,24,1339.1595791686464,42
2023-04-09,01,1320.9070557321238,37
2023-04-09,02,1370.5761653695017,44
2023-04-09,03,1340.1170697965404,54
2023-04-09,04,1592.7827927625794,54
2023-04-09,05,1529.625678920892,53
2023-04-09,06,1409.7329452688982,51
2023-04-09,07,1077.758904276882,54
2023-04-09,08,746.8885575715099,48
2023-04-09,09,447.8390071823614,45
2023-04-09,10,440.2794180034531,47
2023-04-09,11,578.117934082434,44
2023-04-09,12,766.0498370830088,46
2023-04-09,13,847.9066855526902,48
2023-04-09,14,992.049159388372,51
2023-04-09,15,1050.7628286994159,56
2023-04-09,16,1199.4318824795398,55
2023-04-09,17,1456.3231778573017,57
2023-04-09,18,1509.2030345103715,56
2023-04-09,19,1458.1177561000013,53
2023-04-09,20,1447.1782823393955,49
2023-04-09,21,1654.1481950999757,54
2023-04-09,22,1686.2327313496305,53
2023-04-09,23,1720.5963246327462,53
2023-04-09,24,1810.8240492504792,54
2023-04-10,01,2042.608449660899,54
2023-04-10,02,2178.921860907428,53
2023-04-10,03,2194.772057558996,53
2023-04-10,04,2146.6022521084087,54
2023-04-10,05,2071.4478380339824,53
2023-04-10,06,1954.7801850897135,52
2023-04-10,07,1921.4973521859881,53
2023-04-10,08,1621.7225169799026,53
2023-04-10,09,1028.0639939938424,53
2023-04-10,10,747.1952985810443,50
2023-04-10,11,669.5324884006099,48
2023-04-10,12,591.8926121274299,52
2023-04-10,13,592.6580312820633,54
2023-04-10,14,607.0949258990456,57
2023-04-10,15,720.0902869441168,57
2023-04-10,16,956.6736074476327,58
2023-04-10,17,1203.7864581195706,57
2023-04-10,18,1296.5139786280922,57
2023-04-10,19,1347.5075214094425,54
2023-04-10,20,1636.910497059483,53
2023-04-10,21,2058.8227220901395,58
2023-04-10,22,2285.200453865209,58
2023-04-10,23,2284.670107259938,56
2023-04-10,24,2430.7361625666276,58
2023-04-11,01,2578.611129808051,58
2023-04-11,02,2361.88857298731,54
2023-04-11,03,2371.394677544481,54
2023-04-11,04,2409.1582225781394,56
2023-04-11,05,2514.765998748714,55
2023-04-11,06,2510.7898325783885,54
2023-04-11,07,2336.7587441127125,55
2023-04-11,08,2290.8163944042617,56
2023-04-11,09,2031.4396368277457,57
2023-04-11,10,1645.2211717009914,58
2023-04-11,11,1459.6629281013022,55
2023-04-11,12,1661.0943022598142,60
2023-04-11,13,1878.5335436822725,59
2023-04-11,14,2098.6159179158612,61
2023-04-11,15,2239.3899741234736,62
2023-04-11,16,2339.4563449535754,62
2023-04-11,17,2739.8508315022864,63
2023-04-11,18,2665.008891914207,61
2023-04-11,19,2626.041316749665,60
2023-04-11,20,2635.0543423008558,56
2023-04-11,21,2679.8385296929323,59
2023-04-11,22,2945.8718538501926,59
2023-04-11,23,3159.862408969188,58
2023-04-11,24,3190.780182687249,58
2023-04-12,01,3246.6787148827507,57
2023-04-12,02,3174.620378287741,57
2023-04-12,03,3196.1897180610085,57
2023-04-12,04,3243.447900698211,57
2023-04-12,05,3295.8088776996374,57
2023-04-12,06,3191.2904621236717,56
2023-04-12,07,3191.551335318699,58
2023-04-12,08,3183.1976596010873,60
2023-04-12,09,3237.608354563424,59
2023-04-12,10,3298.019133011332,59
2023-04-12,11,3336.536630245999,60
2023-04-12,12,3329.751060436943,58
2023-04-12,13,3291.28803123201,58
2023-04-12,14,3292.279922720786,59
2023-04-12,15,3147.60996901824,60
2023-04-12,16,3094.624043044117,60
2023-04-12,17,2944.4728855076414,58
2023-04-12,18,2774.4609642883925,56
2023-04-12,19,2437.980410520781,54
2023-04-12,20,1923.4868686403536,50
2023-04-12,21,1751.614434195048,49
2023-04-12,22,1617.0669338071507,43
2023-04-12,23,1264.1055009384604,43
2023-04-12,24,1125.0285538677128,44
2023-04-13,01,770.6108178883345,37
2023-04-13,02,752.7625045671804,46
2023-04-13,03,700.1119869866606,46
2023-04-13,04,691.8729808053247,49
2023-04-13,05,693.6962264320922,52
2023-04-13,06,751.5699413899237,50
2023-04-13,07,774.4063795390268,54
2023-04-13,08,760.6861695237608,54
2023-04-13,09,675.7647776971386,49
2023-04-13,10,643.0266250907172,49
2023-04-13,11,552.2169525763902,51
2023-04-13,12,450.2843350434188,51
2023-04-13,13,545.5919201181205,54
2023-04-13,14,695.0435934833192,54
2023-04-13,15,813.7093630971738,54
2023-04-13,16,1220.9811550839593,55
2023-04-13,17,1333.2540980505003,55
2023-04-13,18,1662.9175478865827,57
2023-04-13,19,1645.6827165844968,55
2023-04-13,20,1827.0096542956512,54
2023-04-13,21,1751.2245577717142,54
2023-04-13,22,1876.0853490828067,55
2023-04-13,23,2681.108494807174,57
2023-04-13,24,2706.281324757872,55
2023-04-14,01,2601.3672992817596,54
2023-04-14,02,2617.378033284114,53
2023-04-14,03,2467.823157336267,53
2023-04-14,04,2399.379777872315,56
2023-04-14,05,2285.9630062814354,54
2023-04-14,06,2139.386671538324,51
2023-04-14,07,1703.5936991416177,54
2023-04-14,08,1371.7257274706558,54
2023-04-14,09,964.9183471057822,53
2023-04-14,10,685.9760999023991,47
2023-04-14,11,454.37803748842504,35
2023-04-14,12,416.1242801871914,43
2023-04-14,13,393.2677748692406,52
2023-04-14,14,430.6987782477033,51
2023-04-14,15,474.33913701544026,53
2023-04-14,16,495.3695299682168,54
2023-04-14,17,450.91788423133653,53
2023-04-14,18,308.52125408543714,54
2023-04-14,19,293.37340834355166,53
2023-04-14,20,361.8110543306884,50
2023-04-14,21,472.8340993518349,51
2023-04-14,22,640.1283525613746,54
2023-04-14,23,811.1636993918756,53
2023-04-14,24,852.1007238419371,48
2023-04-15,01,743.9874183037606,42
2023-04-15,02,611.6157723666745,47
2023-04-15,03,690.4711457243665,48
2023-04-15,04,870.2041768813023,45
2023-04-15,05,1133.823707299981,46
2023-04-15,06,1333.1308282990046,51
2023-04-15,07,1309.1362278335275,53
2023-04-15,08,1054.7733957306227,49
2023-04-15,09,638.2907732425726,48
2023-04-15,10,442.47533962311326,41
2023-04-15,11,370.58614059410854,35
2023-04-15,12,379.9546417077499,38
2023-04-15,13,385.7425865512146,45
2023-04-15,14,513.9631952751563,54
2023-04-15,15,645.0018078530483,53
2023-04-15,16,741.8430979754239,55
2023-04-15,17,830.0956398308255,53
2023-04-15,18,851.378305763407,53
2023-04-15,19,852.195326209363,52
2023-04-15,20,953.2306546209851,41
2023-04-15,21,1028.9985507144809,39
2023-04-15,22,1018.6954928802013,52
2023-04-15,23,833.5815937335758,48
2023-04-15,24,636.2955233113934,46
2023-04-16,01,508.14371630921625,45
2023-04-16,02,476.8704670287038,45
2023-04-16,03,398.9697175604991,49
2023-04-16,04,333.7829529267494,43
2023-04-16,05,429.8186895567952,38
2023-04-16,06,425.7450542806371,39
2023-04-16,07,325.56688065266843,48
2023-04-16,08,279.96853955304147,50
2023-04-16,09,271.1275183062636,51
2023-04-16,10,284.9423306889558,49
2023-04-16,11,178.28246152306087,44
2023-04-16,12,124.8693915263143,43
2023-04-16,13,146.71967166345487,48
2023-04-16,14,160.68355444330422,49
2023-04-16,15,176.78315733626948,53
2023-04-16,16,226.34906439100055,54
2023-04-16,17,227.09728311519282,56
2023-04-16,18,261.8765534673037,49
2023-04-16,19,390.8711815610994,51
2023-04-16,20,526.6800468480183,52
2023-04-16,21,701.1096119522501,48
2023-04-16,22,718.8891235516398,49
2023-04-16,23,732.334126679846,45
2023-04-16,24,774.7475214094437,40
2023-04-17,01,774.1053720063057,41
2023-04-17,02,769.5587248930141,42
2023-04-17,03,682.9832250056302,43
2023-04-17,04,610.4002752821635,42
2023-04-17,05,583.2350621386913,49
2023-04-17,06,574.9874557421349,50
2023-04-17,07,777.5253909256977,55
2023-04-17,08,886.705123151229,56
2023-04-17,09,1005.6489663905489,54
2023-04-17,10,1085.8373731074341,53
2023-04-17,11,1160.2951697489914,55
2023-04-17,12,1314.8926385545167,57
2023-04-17,13,1408.26804194299,58
2023-04-17,14,1452.2753432268057,59
2023-04-17,15,1671.9420403913996,59
2023-04-17,16,1853.134241397431,57
2023-04-17,17,2058.0573029355073,57
2023-04-17,18,2053.980800920942,53
2023-04-17,19,2026.2565737881303,55
2023-04-17,20,1892.4859595084938,54
2023-04-17,21,1840.6897299732202,56
2023-04-17,22,1692.5567562751796,55
2023-04-17,23,1547.7864667283948,51
2023-04-17,24,1257.2367957156073,54
2023-04-18,01,1352.389576916337,56
2023-04-18,02,1200.3033709552274,54
2023-04-18,03,1137.1720577592014,53
2023-04-18,04,993.1155860757264,54
2023-04-18,05,828.1921255286661,56
2023-04-18,06,693.2404150254004,55
2023-04-18,07,631.6829412147443,58
2023-04-18,08,606.6333810155402,59
2023-04-18,09,650.5030788558265,59
2023-04-18,10,709.342884656772,59
2023-04-18,11,647.3037987937628,62
2023-04-18,12,587.5122358417373,60
2023-04-18,13,766.0469703446022,60
2023-04-18,14,829.9752368177371,59
2023-04-18,15,1149.8975095472847,62
2023-04-18,16,1314.818103355938,61
2023-04-18,17,1595.033182411971,60
2023-04-18,18,1368.913457093519,60
2023-04-18,19,1145.5486673840674,59
2023-04-18,20,887.5221435971855,58
2023-04-18,21,894.2647123301368,59
2023-04-18,22,946.14407727921,58
2023-04-18,23,1053.1823559148115,59
2023-04-18,24,1014.1087114292135,59
2023-04-19,01,1029.7353024850456,58
2023-04-19,02,1165.3635632523321,57
2023-04-19,03,1139.7177214644996,57
2023-04-19,04,974.2295134512863,57
2023-04-19,05,949.0853508846554,59
2023-04-19,06,986.0605428564269,58
2023-04-19,07,922.4017497935374,59
2023-04-19,08,813.4828907630312,59
2023-04-19,09,739.3146347005672,61
2023-04-19,10,718.5537151580361,61
2023-04-19,11,764.6222013563889,55
2023-04-19,12,945.266855326709,58
2023-04-19,13,1096.4844395505377,60
2023-04-19,14,1098.5083568657856,60
2023-04-19,15,1169.0817229660388,59
2023-04-19,16,1382.4530625891525,59
2023-04-19,17,1386.8219719212173,59
2023-04-19,18,1416.0168358567514,59
2023-04-19,19,1368.3343759353318,58
2023-04-19,20,1408.6263842438482,57
2023-04-19,21,1733.4221122650695,57
2023-04-19,22,1809.2760105107714,57
2023-04-19,23,1770.4317050977231,56
2023-04-19,24,1736.555457343775,58
2023-04-20,01,1996.964240746762,57
2023-04-20,02,1940.019349032756,57
2023-04-20,03,1792.508457569006,56
2023-04-20,04,1860.9518370329567,57
2023-04-20,05,1962.6837828774467,57
2023-04-20,06,1983.1379614104433,58
2023-04-20,07,1871.2376944367957,58
2023-04-20,08,1785.4190134888238,59
2023-04-20,09,1759.896441452486,59
2023-04-20,10,1707.6243333416733,59
2023-04-20,11,1514.2026262919476,57
2023-04-20,12,1416.4124457568985,59
2023-04-20,13,1375.4008861082596,59
2023-04-20,14,1392.7532536850254,58
2023-04-20,15,1342.93507365049,58
2023-04-20,16,1498.2836279186142,55
2023-04-20,17,1671.7499689181393,59
2023-04-20,18,1618.457301934481,58
2023-04-20,19,1399.6706934607953,55
2023-04-20,20,1090.2120159163126,56
2023-04-20,21,1017.3796599514493,52
2023-04-20,22,1014.2692487799982,47
2023-04-20,23,812.728938562025,45
2023-04-20,24,702.8669225956596,44
2023-04-21,01,676.7165348482188,41
2023-04-21,02,648.2268885607739,41
2023-04-21,03,638.5057786230878,41
2023-04-21,04,570.5296775194568,44
2023-04-21,05,524.5299930428683,39
2023-04-21,06,435.534965940088,47
2023-04-21,07,466.8454828198901,49
2023-04-21,08,400.7212947270947,50
2023-04-21,09,254.50043554643472,50
2023-04-21,10,143.18784994619466,47
2023-04-21,11,150.98537841287302,47
2023-04-21,12,129.8317157086012,51
2023-04-21,13,127.07678009960189,55
2023-04-21,14,169.18343381966494,52
2023-04-21,15,240.9694302660224,54
2023-04-21,16,340.2875823719308,59
2023-04-21,17,398.83498085537633,61
2023-04-21,18,645.0648760979997,60
2023-04-21,19,790.8643247328499,58
2023-04-21,20,808.979244725843,58
2023-04-21,21,1008.0799605595722,57
2023-04-21,22,1099.4085127255426,57
2023-04-21,23,1131.0028367076231,54
2023-04-21,24,1216.3370388648352,56
2023-04-22,01,1295.1694783152711,57
2023-04-22,02,1212.2576701118633,58
2023-04-22,03,1228.4576088490687,57
2023-04-22,04,1196.1035991891672,57
2023-04-22,05,1094.1136468880588,56
2023-04-22,06,1227.9215287669845,56
2023-04-22,07,1238.2159863860443,59
2023-04-22,08,1154.0485467604287,59
2023-04-22,09,1021.6224327936122,61
2023-04-22,10,940.8664118721675,61
2023-04-22,11,1078.762262719286,61
2023-04-22,12,1166.7338642108143,61
2023-04-22,13,1257.3686656823231,61
2023-04-22,14,1352.7221185715346,61
2023-04-22,15,1445.6101764308396,61
2023-04-22,16,1430.3705950599347,61
2023-04-22,17,1557.9891887184351,61
2023-04-22,18,1520.3173793137948,60
2023-04-22,19,1474.3033611451722,58
2023-04-22,20,1477.3707712405198,58
2023-04-22,21,1577.7840174178505,59
2023-04-22,22,1527.0169469706423,59
2023-04-22,23,1491.1540495007362,60
2023-04-22,24,1484.9504275882762,59
2023-04-23,01,1391.0131434720577,60
2023-04-23,02,1375.5929575815196,59
2023-04-23,03,1571.090183237817,60
2023-04-23,04,1685.2121724767853,60
2023-04-23,05,1649.3664754373208,60
2023-04-23,06,1661.3265080707697,60
2023-04-23,07,1836.9945041667693,60
2023-04-23,08,1713.2288069270983,61
2023-04-23,09,1510.3611968267458,61
2023-04-23,10,1555.3288554768617,61
2023-04-23,11,1917.2889802047077,59
2023-04-23,12,1999.9857830276007,60
2023-04-23,13,2026.0845694837185,59
2023-04-23,14,2041.2782830401131,57
2023-04-23,15,2169.1405494631967,57
2023-04-23,16,2144.4722654721054,57
2023-04-23,17,2009.2826156810702,58
2023-04-23,18,1912.9516049951178,58
2023-04-23,19,1636.2396802722772,54
2023-04-23,20,1489.6117442378422,45
2023-04-23,21,1347.9346654320661,48
2023-04-23,22,1370.3869606346489,54
2023-04-23,23,1261.8207104281876,54
2023-04-23,24,1179.5481848895104,54
2023-04-24,01,1197.9985132761058,55
2023-04-24,02,1080.2730338597044,55
2023-04-24,03,997.7941031557334,56
2023-04-24,04,881.5220601116131,56
2023-04-24,05,936.9475804699804,53
2023-04-24,06,915.6591810605856,54
2023-04-24,07,971.5691802097134,49
2023-04-24,08,1000.5404385495115,45
2023-04-24,09,968.4673692534835,46
2023-04-24,10,853.0266803473551,38
2023-04-24,11,939.8372527841022,42
2023-04-24,12,973.4841614655004,48
2023-04-24,13,1019.4035772666973,50
2023-04-24,14,992.1666956630527,55
2023-04-24,15,945.438859631121,59
2023-04-24,16,873.6241958006949,57
2023-04-24,17,908.1081920968979,57
2023-04-24,18,780.8135398783745,58
2023-04-24,19,658.7363515603486,55
2023-04-24,20,548.2178524988104,53
2023-04-24,21,510.3396379288765,53
2023-04-24,22,545.2966460622131,52
2023-04-24,23,512.8881683725814,48
2023-04-24,24,452.2652512825643,44
2023-04-25,01,361.5702483045117,44
2023-04-25,02,341.2078054005351,42
2023-04-25,03,264.694557321254,45
2023-04-25,04,180.23184363973053,43
2023-04-25,05,161.26836907830506,42
2023-04-25,06,151.01117905853482,41
2023-04-25,07,184.41154823694262,44
2023-04-25,08,177.93271943742312,36
2023-04-25,09,160.87849265497115,30
2023-04-25,10,157.8311497284715,28
2023-04-25,11,163.98890382642188,34
2023-04-25,12,146.70247123301368,43
2023-04-25,13,159.01511269050758,41
2023-04-25,14,211.86343522110138,51
2023-04-25,15,238.95411316599487,58
2023-04-25,16,217.109566505668,56
2023-04-25,17,234.63680512525312,60
2023-04-25,18,229.5684116219121,55
2023-04-25,19,211.76023263845417,51
2023-04-25,20,166.30236172076357,49
2023-04-25,21,147.5338253710051,48
2023-04-25,22,115.90796726644798,44
2023-04-25,23,83.52242348407107,43
2023-04-25,24,55.12737956405309,36
2023-04-26,01,55.669193122950965,31
2023-04-26,02,53.851680972997244,34
2023-04-26,03,44.24810730999268,28
2023-04-26,04,32.34827618308763,32
2023-04-26,05,26.99607557746686,30
2023-04-26,06,19.172746465126735,30
2023-04-26,07,35.57049015240617,30
2023-04-26,08,31.703260041542542,29
2023-04-26,09,42.35032648464671,29
2023-04-26,10,41.501771916214075,22
2023-04-26,11,43.50562206261413,29
2023-04-26,12,59.61095843239314,34
2023-04-26,13,45.53813959308285,42
2023-04-26,14,60.16997242173219,43
2023-04-26,15,74.34886058209655,42
2023-04-26,16,115.02787857553977,46
2023-04-26,17,152.00880402412452,47
2023-04-26,18,210.94321219249704,48
2023-04-26,19,177.67757971921202,43
2023-04-26,20,170.0749894642006,46
2023-04-26,21,226.43506654320652,49
2023-04-26,22,238.17149358092007,47
2023-04-26,23,180.99439605595714,47
2023-04-26,24,168.2144762381439,41
2023-04-27,01,212.70912305112705,38
2023-04-27,02,164.08350619384848,39
2023-04-27,03,127.22871723516585,41
2023-04-27,04,70.04301949498229,38
2023-04-27,05,57.2487659851347,33
2023-04-27,06,59.774362521584536,31
2023-04-27,07,64.8140886408568,33
2023-04-27,08,49.22476518431385,33
2023-04-27,09,17.24916499411895,33
2023-04-27,10,18.78287004179281,34
2023-04-27,11,37.726277434370175,27
2023-04-27,12,55.25351605395527,38
2023-04-27,13,154.18179173652976,48
