local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-25,24,1972.7706045511745,51
2023-03-26,01,2035.9884184647271,51
2023-03-26,02,2010.909664284521,54
2023-03-26,03,2222.7775600494983,52
2023-03-26,04,2133.464939535576,51
2023-03-26,05,1987.5275563678238,51
2023-03-26,06,1820.4466061709702,51
2023-03-26,07,1588.9092257769375,54
2023-03-26,08,1558.4373298617718,55
2023-03-26,09,1259.0986101921187,53
2023-03-26,10,1197.9483823145165,56
2023-03-26,11,1212.4956725206555,58
2023-03-26,12,1177.549920393535,59
2023-03-26,13,1588.2802409454084,61
2023-03-26,14,1974.8059349547386,59
2023-03-26,15,2084.126724237769,60
2023-03-26,16,2062.1670897093004,58
2023-03-26,17,2204.1563834729914,57
2023-03-26,18,2141.1321033537565,58
2023-03-26,19,2165.3141509536285,57
2023-03-26,20,2558.0877609561494,55
2023-03-26,21,2736.103370531897,57
2023-03-26,22,2755.8728476213482,56
2023-03-26,23,2719.636870198783,56
2023-03-26,24,2768.5815667814795,57
2023-03-27,01,2867.903110024814,46
2023-03-27,02,2719.536877738387,50
2023-03-27,03,2414.0566856624164,54
2023-03-27,04,2236.102361788203,54
2023-03-27,05,2132.619841967059,53
2023-03-27,06,1909.5431139479056,56
2023-03-27,07,1834.8229415254636,54
2023-03-27,08,1560.7887654627195,48
2023-03-27,09,1256.4213927040705,46
2023-03-27,10,1147.9586032425102,36
2023-03-27,11,1071.2805139342302,36
2023-03-27,12,792.6595869461811,37
2023-03-27,13,640.0194833685933,45
2023-03-27,14,642.5289715682335,54
2023-03-27,15,564.3219652848513,53
2023-03-27,16,395.6895191702262,53
2023-03-27,17,395.64758684812415,56
2023-03-27,18,333.16520135297475,56
2023-03-27,19,315.2310697462933,55
2023-03-27,20,577.4596843557175,52
2023-03-27,21,783.1377242657992,50
2023-03-27,22,853.2356645673109,41
2023-03-27,23,792.7886094757259,49
2023-03-27,24,655.2505929813186,51
2023-03-28,01,401.16329998615043,46
2023-03-28,02,352.16376882839836,49
2023-03-28,03,311.25395027308485,48
2023-03-28,04,303.24165118837317,49
2023-03-28,05,235.99833435303287,48
2023-03-28,06,270.99892105520956,44
2023-03-28,07,278.8112352191273,48
2023-03-28,08,272.28269522417713,47
2023-03-28,09,156.69463656852298,52
2023-03-28,10,136.9638662379346,53
2023-03-28,11,248.88445949128715,51
2023-03-28,12,416.09443221768436,57
2023-03-28,13,488.78572536304017,58
2023-03-28,14,508.9293677881709,60
2023-03-28,15,564.170363812637,57
2023-03-28,16,620.3435476130612,54
2023-03-28,17,703.3437408690203,52
2023-03-28,18,703.4824400882809,49
2023-03-28,19,733.3285767351553,43
2023-03-28,20,824.4442870994619,50
2023-03-28,21,975.9683457964902,49
2023-03-28,22,1001.1567691268099,50
2023-03-28,23,1021.4423363344393,51
2023-03-28,24,1073.4319646143847,53
2023-03-29,01,1224.859256414255,52
2023-03-29,02,1220.582159559855,56
2023-03-29,03,1193.0713306977348,57
2023-03-29,04,1253.0281001770509,55
2023-03-29,05,1189.0167977068,53
2023-03-29,06,1163.0252091300658,57
2023-03-29,07,1264.0659775795807,58
2023-03-29,08,1021.4262085182467,57
2023-03-29,09,544.010593571313,53
2023-03-29,10,278.78865627645706,50
2023-03-29,11,102.2535802272329,46
2023-03-29,12,89.52873325090931,39
2023-03-29,13,152.73364491150767,45
2023-03-29,14,165.62299561300048,51
2023-03-29,15,160.4556433047443,54
2023-03-29,16,208.09721233904068,60
2023-03-29,17,308.32513885242554,59
2023-03-29,18,459.0557089927551,60
2023-03-29,19,791.4048428463614,58
2023-03-29,20,1164.360592310851,58
2023-03-29,21,1421.4379824282128,59
2023-03-29,22,1747.4069521958452,57
2023-03-29,23,2026.9213602009888,58
2023-03-29,24,2444.3866567950845,60
2023-03-30,01,2575.825133205277,60
2023-03-30,02,2678.6173824933585,60
2023-03-30,03,2942.9748688402638,61
2023-03-30,04,3358.3112936968764,63
2023-03-30,05,3484.530808786995,61
2023-03-30,06,3249.029211172707,61
2023-03-30,07,3535.6205049233663,61
2023-03-30,08,3611.6405793309705,62
2023-03-30,09,3743.491927835703,61
2023-03-30,10,3804.887298519442,61
2023-03-30,11,3851.7837624456192,59
2023-03-30,12,3822.4182347212973,58
2023-03-30,13,3781.566476304279,59
2023-03-30,14,3739.4728760403955,59
2023-03-30,15,3660.4465766944045,59
2023-03-30,16,3405.3658102217446,62
2023-03-30,17,3757.8585865004834,62
2023-03-30,18,3832.9690520747963,60
2023-03-30,19,3779.298905347536,59
2023-03-30,20,3589.75513275699,59
2023-03-30,21,3404.427171319309,56
2023-03-30,22,3285.2329329628874,56
2023-03-30,23,3212.3868127820792,56
2023-03-30,24,3325.391195283604,57
2023-03-31,01,3350.6828366375594,57
2023-03-31,02,3281.665460020983,57
2023-03-31,03,3206.264693755193,57
2023-03-31,04,3111.487969115062,55
2023-03-31,05,3072.64251103246,56
2023-03-31,06,2829.6834112105025,55
2023-03-31,07,2428.113690256287,56
2023-03-31,08,1623.635639603832,58
2023-03-31,09,1187.0782342003945,52
2023-03-31,10,863.1478203995656,46
2023-03-31,11,659.3051259722532,52
2023-03-31,12,491.12103314779523,54
2023-03-31,13,329.5880517213543,56
2023-03-31,14,368.4077052980475,60
2023-03-31,15,526.7183490491149,61
2023-03-31,16,606.2542873868051,60
2023-03-31,17,658.6438855083376,60
2023-03-31,18,889.2458525631731,58
2023-03-31,19,982.2904497441691,58
2023-03-31,20,1079.4282866749636,58
2023-03-31,21,1354.730109090482,57
2023-03-31,22,1236.3777427393375,58
2023-03-31,23,1207.970207296883,56
2023-03-31,24,1017.787773185092,56
2023-04-01,01,858.264317656307,54
2023-04-01,02,845.3781925180526,50
2023-04-01,03,965.5755810416832,48
2023-04-01,04,965.3401149252644,49
2023-04-01,05,903.7641127001648,49
2023-04-01,06,1074.7705733584085,50
2023-04-01,07,1201.2739380135247,45
2023-04-01,08,1263.7530979454357,49
2023-04-01,09,1423.8023202821148,51
2023-04-01,10,1435.253069779187,51
2023-04-01,11,1442.171902926009,51
2023-04-01,12,1510.9731668055986,51
2023-04-01,13,1447.5973002933542,52
2023-04-01,14,1297.8473013775622,56
2023-04-01,15,1240.2419674991938,57
2023-04-01,16,869.1086612645199,56
2023-04-01,17,1002.4953778708339,60
2023-04-01,18,1128.560065925499,60
2023-04-01,19,1145.168491041111,57
2023-04-01,20,1443.9362860175297,55
2023-04-01,21,1664.087428179263,53
2023-04-01,22,1834.074610854106,54
2023-04-01,23,2098.6804655703872,56
2023-04-01,24,2580.221575899505,55
2023-04-02,01,2830.534959905496,54
2023-04-02,02,3052.2472746747176,55
2023-04-02,03,3506.0356388988193,57
2023-04-02,04,3480.679486280092,57
2023-04-02,05,3608.2343845509963,58
2023-04-02,06,3600.380138064975,57
2023-04-02,07,3566.8052503142653,57
2023-04-02,08,3769.1287044561914,55
2023-04-02,09,3778.640890446855,56
2023-04-02,10,3683.2061509060495,57
2023-04-02,11,3584.2039384233376,57
2023-04-02,12,3502.1907675183948,57
2023-04-02,13,3453.2654243151296,55
2023-04-02,14,3448.743184654598,56
2023-04-02,15,3379.106499896208,55
2023-04-02,16,3382.3965743995914,55
2023-04-02,17,3289.1810223669486,55
2023-04-02,18,3224.295592259032,57
2023-04-02,19,2971.4404644210153,55
2023-04-02,20,2642.233029161816,52
2023-04-02,21,2421.3013006963397,54
2023-04-02,22,2187.2802366085766,53
2023-04-02,23,1983.6407526652954,54
2023-04-02,24,1922.1808707167868,53
2023-04-03,01,1773.6082023830882,52
2023-04-03,02,1627.10312008534,51
2023-04-03,03,1375.9994730858873,48
2023-04-03,04,1015.6847059535171,44
2023-04-03,05,947.1350360065392,41
2023-04-03,06,843.78153871494,44
2023-04-03,07,834.272578287512,45
2023-04-03,08,922.0917630219578,46
2023-04-03,09,793.1305191790186,46
2023-04-03,10,862.0446777719598,57
2023-04-03,11,1084.6730525009461,58
2023-04-03,12,1738.1076533789267,59
2023-04-03,13,2317.399457654176,59
2023-04-03,14,2718.7691936875967,60
2023-04-03,15,3052.231146858524,63
2023-04-03,16,3107.40118049174,63
2023-04-03,17,2792.3700956662406,63
2023-04-03,18,2301.7199947512836,63
2023-04-03,19,2200.7243841871095,60
2023-04-03,20,2556.936234879965,55
2023-04-03,21,2769.1428147849974,58
2023-04-03,22,2785.9125180625415,59
2023-04-03,23,2522.7581668036346,59
2023-04-03,24,2364.408816293704,59
2023-04-04,01,2163.404617516371,57
2023-04-04,02,1955.878329870564,56
2023-04-04,03,1882.8193225160073,54
2023-04-04,04,1510.0442045928787,54
2023-04-04,05,1268.4979014694338,43
2023-04-04,06,1173.427650574589,47
2023-04-04,07,1075.4318138223246,48
2023-04-04,08,816.8384089828156,50
2023-04-04,09,523.9185601579999,51
2023-04-04,10,434.11887959504725,39
2023-04-04,11,441.1506074552209,34
2023-04-04,12,525.5410184670218,41
2023-04-04,13,606.9639112992996,47
2023-04-04,14,726.5129616119689,52
2023-04-04,15,1080.1927451625145,56
2023-04-04,16,1321.5519656181204,55
2023-04-04,17,1439.3043772068834,58
2023-04-04,18,1311.0624339661558,59
2023-04-04,19,1204.4414411138418,55
2023-04-04,20,1283.7193343924432,53
2023-04-04,21,1466.3378227096887,56
2023-04-04,22,1619.4520840833527,55
2023-04-04,23,1712.6386060468476,54
2023-04-04,24,1600.105155778159,52
2023-04-05,01,1569.1461998139628,53
2023-04-05,02,1402.2555578481881,53
2023-04-05,03,1253.5570925481836,57
2023-04-05,04,1331.5318582783857,55
2023-04-05,05,1455.4031633307955,57
2023-04-05,06,1281.0517935941102,55
2023-04-05,07,1173.0115529168083,55
2023-04-05,08,1134.491876721306,58
2023-04-05,09,1037.0863180417068,58
2023-04-05,10,1141.5429579609113,57
2023-04-05,11,1272.0524721583838,54
2023-04-05,12,1447.8037363406252,54
2023-04-05,13,1461.6510793239863,55
2023-04-05,14,1316.542665908557,55
2023-04-05,15,1162.1639837453567,57
2023-04-05,16,1139.3366727057014,55
2023-04-05,17,944.5965177377516,58
2023-04-05,18,709.5948824254498,55
2023-04-05,19,614.1891729537898,54
2023-04-05,20,511.8968859676939,49
2023-04-05,21,377.0941470996292,47
2023-04-05,22,254.95819506959313,44
2023-04-05,23,270.2892971427149,42
2023-04-05,24,340.13241794837654,42
2023-04-06,01,445.6922004951866,42
2023-04-06,02,493.66922810629836,27
2023-04-06,03,597.9581387370955,20
2023-04-06,04,692.6219686638748,25
2023-04-06,05,749.3660771575337,28
2023-04-06,06,775.8156957141504,32
2023-04-06,07,665.4240194359002,34
2023-04-06,08,621.3079910214062,32
2023-04-06,09,653.2023603247998,34
2023-04-06,10,730.3481563026783,30
2023-04-06,11,696.9635767830462,33
2023-04-06,12,624.327118212747,36
2023-04-06,13,551.0197424888162,38
2023-04-06,14,656.6440363003985,41
2023-04-06,15,708.465935291936,38
2023-04-06,16,796.6560597988215,42
2023-04-06,17,932.7554750888082,45
2023-04-06,18,1164.5121937830663,48
2023-04-06,19,1712.203155009635,54
2023-04-06,20,1829.5265666876614,55
2023-04-06,21,2189.8510105097494,59
2023-04-06,22,2553.95258888425,60
2023-04-06,23,2765.53340952099,62
2023-04-06,24,2835.7055377769907,60
2023-04-07,01,3241.3523706648116,59
2023-04-07,02,3345.2187325113505,58
2023-04-07,03,3350.6118742463104,58
2023-04-07,04,3474.9734649109864,58
2023-04-07,05,3230.266109813704,58
2023-04-07,06,3207.390415325467,58
2023-04-07,07,3191.5270953179756,59
2023-04-07,08,3252.3483157452406,61
2023-04-07,09,3225.6890355781143,60
2023-04-07,10,3145.8144131003696,60
2023-04-07,11,3222.411863327684,61
2023-04-07,12,3337.009674069084,60
2023-04-07,13,3336.4935839509067,60
2023-04-07,14,3551.4418926087583,60
2023-04-07,15,3590.277674001643,61
2023-04-07,16,3594.9063572490522,61
2023-04-07,17,3482.5664407746794,59
2023-04-07,18,3445.9175912575733,60
2023-04-07,19,3291.9808112580627,60
2023-04-07,20,3098.0502726630048,56
2023-04-07,21,3153.778328736501,56
2023-04-07,22,3189.440155902592,56
2023-04-07,23,3159.9101244531016,56
2023-04-07,24,3145.733774019404,56
2023-04-08,01,2995.1483542248106,57
2023-04-08,02,2811.852497627457,56
2023-04-08,03,2692.051853382176,56
2023-04-08,04,2481.832220432128,55
2023-04-08,05,2258.3039135595695,55
2023-04-08,06,2264.0486416875365,55
2023-04-08,07,2133.884262756595,54
2023-04-08,08,1904.953137459361,55
2023-04-08,09,2192.708859539159,56
2023-04-08,10,2447.541257642446,57
2023-04-08,11,2332.882161199512,57
2023-04-08,12,2355.880427090815,57
2023-04-08,13,2488.5478430949174,55
2023-04-08,14,2664.750686130565,57
2023-04-08,15,2694.164597303466,57
2023-04-08,16,2697.3837094156015,56
2023-04-08,17,2665.0377612588027,54
2023-04-08,18,2547.691770638104,57
2023-04-08,19,2217.8263204782293,53
2023-04-08,20,1705.1391715170757,52
2023-04-08,21,1445.3555338425188,47
2023-04-08,22,1427.3859210402127,42
2023-04-08,23,1482.0269623022962,46
2023-04-08,24,1506.7799345954038,42
2023-04-09,01,1486.2427734551625,37
2023-04-09,02,1542.1288821273502,44
2023-04-09,03,1507.8572727171008,54
2023-04-09,04,1792.1487398786287,54
2023-04-09,05,1721.086356168772,53
2023-04-09,06,1586.1868504035485,51
2023-04-09,07,1212.6601762458245,54
2023-04-09,08,840.3753439349657,48
2023-04-09,09,503.8942635726979,45
2023-04-09,10,495.3884533124787,47
2023-04-09,11,650.4799849514117,44
2023-04-09,12,861.9350086218468,46
2023-04-09,13,954.0377413371684,48
2023-04-09,14,1116.2222865378092,51
2023-04-09,15,1182.2850472278176,56
2023-04-09,16,1349.5627567822255,55
2023-04-09,17,1638.608704157468,57
2023-04-09,18,1698.107443656902,56
2023-04-09,19,1640.62790674484,53
2023-04-09,20,1628.319157426296,49
2023-04-09,21,1861.1951465643535,54
2023-04-09,22,1897.2956503308958,53
2023-04-09,23,1935.9604768721363,53
2023-04-09,24,2037.481854244204,54
2023-04-10,01,2298.278318775684,54
2023-04-10,02,2451.653850771677,53
2023-04-10,03,2469.487989917962,53
2023-04-10,04,2415.288850819567,54
2023-04-10,05,2330.72748495612,53
2023-04-10,06,2199.4567378343336,52
2023-04-10,07,2162.007948634052,53
2023-04-10,08,1824.7108007724153,53
2023-04-10,09,1156.745037504489,53
2023-04-10,10,840.7204792014969,50
2023-04-10,11,753.3367455042649,48
2023-04-10,12,665.9788163129413,52
2023-04-10,13,666.8400416976506,54
2023-04-10,14,683.0839781672995,57
2023-04-10,15,810.2227787804226,57
2023-04-10,16,1076.4188361733393,58
2023-04-10,17,1354.4623873416765,57
2023-04-10,18,1458.7964558578146,57
2023-04-10,19,1516.1727747462407,54
2023-04-10,20,1841.7998348105796,53
2023-04-10,21,2316.5221044532727,58
2023-04-10,22,2571.235156716732,58
2023-04-10,23,2570.638427517588,56
2023-04-10,24,2734.987325651337,58
2023-04-11,01,2901.3715541886513,58
2023-04-11,02,2657.522198912837,54
2023-04-11,03,2668.218166612074,54
2023-04-11,04,2710.708511154306,56
2023-04-11,05,2829.5350353015265,55
2023-04-11,06,2825.061179089571,54
2023-04-11,07,2629.246911563165,55
2023-04-11,08,2577.5540351011723,56
2023-04-11,09,2285.7115243980534,57
2023-04-11,10,1851.150742639316,58
2023-04-11,11,1642.3664853304515,55
2023-04-11,12,1869.0106862915097,60
2023-04-11,13,2113.666432376977,59
2023-04-11,14,2361.2961477684435,61
2023-04-11,15,2519.690656163715,62
2023-04-11,16,2632.2821665706997,62
2023-04-11,17,3082.793358544371,63
2023-04-11,18,2998.583579073931,61
2023-04-11,19,2954.7384979714825,60
2023-04-11,20,2964.8796687936792,56
2023-04-11,21,3015.269417707272,59
2023-04-11,22,3314.6016862504475,59
2023-04-11,23,3555.3770797598627,58
2023-04-11,24,3590.1647792882914,58
2023-04-12,01,3653.0600368779847,57
2023-04-12,02,3571.982279312238,57
2023-04-12,03,3596.251417119553,57
2023-04-12,04,3649.4248271080683,57
2023-04-12,05,3708.3397396613127,57
2023-04-12,06,3590.7389295447647,56
2023-04-12,07,3591.032455799481,58
2023-04-12,08,3581.6331645221644,60
2023-04-12,09,3642.8543547910176,59
2023-04-12,10,3710.826648918283,59
2023-04-12,11,3754.1653165922726,60
2023-04-12,12,3746.530408406477,58
2023-04-12,13,3703.253026434024,58
2023-04-12,14,3704.369071314584,59
2023-04-12,15,3541.5910224780378,60
2023-04-12,16,3481.9729371387766,60
2023-04-12,17,3313.0276113900045,58
2023-04-12,18,3121.735583524132,56
2023-04-12,19,2743.1383239553097,54
2023-04-12,20,2164.246489521648,50
2023-04-12,21,1970.8610711139165,49
2023-04-12,22,1819.47248607291,43
2023-04-12,23,1422.331463445308,43
2023-04-12,24,1265.8464884872947,44
2023-04-13,01,867.0668797344783,37
2023-04-13,02,846.9845230108813,46
2023-04-13,03,787.7438285705371,46
2023-04-13,04,778.4735598227667,49
2023-04-13,05,780.5250180425239,52
2023-04-13,06,845.6426887036188,50
2023-04-13,07,871.3375254624008,54
2023-04-13,08,855.8999798024043,54
2023-04-13,09,760.3491199850067,49
2023-04-13,10,723.51318780006,49
2023-04-13,11,621.3370210905539,51
2023-04-13,12,506.64566901523364,51
2023-04-13,13,613.882744446122,54
2023-04-13,14,782.041032764671,54
2023-04-13,15,915.5599974637686,54
2023-04-13,16,1373.8093156468701,55
2023-04-13,17,1500.1352743238635,55
2023-04-13,18,1871.0621445112681,57
2023-04-13,19,1851.6700583207323,55
2023-04-13,20,2055.6933842894073,54
2023-04-13,21,1970.4223945134654,54
2023-04-13,22,2110.9118013712014,55
2023-04-13,23,3016.6983422219764,57
2023-04-13,24,3045.0220130202256,55
2023-04-14,01,2926.97607517675,54
2023-04-14,02,2944.990845864399,53
2023-04-14,03,2776.7164372692587,53
2023-04-14,04,2699.7061149474007,56
2023-04-14,05,2572.093156538202,54
2023-04-14,06,2407.170108147981,51
2023-04-14,07,1916.8296613039295,54
2023-04-14,08,1543.422332986034,54
2023-04-14,09,1085.6955560475867,53
2023-04-14,10,771.8385762409422,47
2023-04-14,11,511.2517733199714,35
2023-04-14,12,468.2098574639356,43
2023-04-14,13,442.4924417624837,52
2023-04-14,14,484.6086209690378,51
2023-04-14,15,533.7113701504255,53
2023-04-14,16,557.3741020688816,54
2023-04-14,17,507.35851849096696,53
2023-04-14,18,347.13834130264127,54
2023-04-14,19,330.0944651498164,53
2023-04-14,20,407.09833634519606,50
2023-04-14,21,532.0179494501541,51
2023-04-14,22,720.2521433658235,54
2023-04-14,23,912.695697307881,53
2023-04-14,24,958.7567403552579,48
2023-04-15,01,837.1110739374908,42
2023-04-15,02,688.1706913945898,47
2023-04-15,03,776.8962593990852,48
2023-04-15,04,979.1261722070913,45
2023-04-15,05,1275.7425165033558,46
2023-04-15,06,1499.996575104603,51
2023-04-15,07,1472.998610797422,53
2023-04-15,08,1186.7976101986353,49
2023-04-15,09,718.1845573298731,48
2023-04-15,10,497.8592347532553,41
2023-04-15,11,416.97178541858693,35
2023-04-15,12,427.51292608237026,38
2023-04-15,13,434.02533826112756,45
2023-04-15,14,578.2951052345177,54
2023-04-15,15,725.7356008714632,53
2023-04-15,16,834.698352635009,55
2023-04-15,17,933.9973169356733,53
2023-04-15,18,957.9438984191281,53
2023-04-15,19,958.8631839421313,52
2023-04-15,20,1072.5449347237661,41
2023-04-15,21,1157.7965711202762,39
2023-04-15,22,1146.203896840706,52
2023-04-15,23,937.9196018338254,48
2023-04-15,24,715.9395653157995,46
2023-04-16,01,571.7472118601358,45
2023-04-16,02,536.5595424901196,45
2023-04-16,03,448.9080870440825,49
2023-04-16,04,375.5620045612884,43
2023-04-16,05,483.6183730547841,38
2023-04-16,06,479.03484769271665,39
2023-04-16,07,366.31754031942694,48
2023-04-16,08,315.01173144606764,50
2023-04-16,09,305.0640944181889,51
2023-04-16,10,320.60808366505916,49
2023-04-16,11,200.59777780926825,44
2023-04-16,12,140.4990835474531,43
2023-04-16,13,165.0843265521523,48
2023-04-16,14,180.79604508743043,49
2023-04-16,15,198.91080823547435,53
2023-04-16,16,254.68079663107252,54
2023-04-16,17,255.52266863635018,56
2023-04-16,18,294.65520184718866,49
2023-04-16,19,439.7958708950038,51
2023-04-16,20,592.6037037609996,52
2023-04-16,21,788.8663245775738,48
2023-04-16,22,808.8712677834446,49
2023-04-16,23,823.9991593725338,45
2023-04-16,24,871.7213674877953,40
2023-04-17,01,870.9988413223465,41
2023-04-17,02,865.8830980259075,42
2023-04-17,03,768.4710882198316,43
2023-04-17,04,686.8030525814191,42
2023-04-17,05,656.2376153323335,49
2023-04-17,06,646.9576698948473,50
2023-04-17,07,874.8469382660099,55
2023-04-17,08,997.692514208541,56
2023-04-17,09,1131.5243585417832,54
2023-04-17,10,1221.7498134522332,53
2023-04-17,11,1305.5273674486975,55
2023-04-17,12,1479.4755417805545,57
2023-04-17,13,1584.5385875886188,58
2023-04-17,14,1634.0542088645486,59
2023-04-17,15,1881.2162175864173,59
2023-04-17,16,2085.0879420828774,57
2023-04-17,17,2315.660879068565,57
2023-04-17,18,2311.0741281432583,53
2023-04-17,19,2279.879706062643,55
2023-04-17,20,2129.3652486593,54
2023-04-17,21,2071.085772064062,56
2023-04-17,22,1904.411242835274,55
2023-04-17,23,1741.520299285378,51
2023-04-17,24,1414.6030139255945,54
2023-04-18,01,1521.6659089415969,56
2023-04-18,02,1350.5433280067634,54
2023-04-18,03,1279.509974366054,53
2023-04-18,04,1117.4221960625725,54
2023-04-18,05,931.8555429452356,56
2023-04-18,06,780.0121534875846,55
2023-04-18,07,710.7496340648731,58
2023-04-18,08,682.5646624858831,59
2023-04-18,09,731.9254567263597,59
2023-04-18,10,798.1301421988666,59
2023-04-18,11,728.3257281520688,62
2023-04-18,12,661.0501556843426,60
2023-04-18,13,861.9317830586084,60
2023-04-18,14,933.8618432796518,59
2023-04-18,15,1293.8282495822525,62
2023-04-18,16,1479.3916771363508,61
2023-04-18,17,1794.68080702094,60
2023-04-18,18,1540.2580554489555,60
2023-04-18,19,1288.9350701492783,59
2023-04-18,20,998.6117997315447,58
2023-04-18,21,1006.1983244687598,59
2023-04-18,22,1064.571342397918,58
2023-04-18,23,1185.0074226012057,59
2023-04-18,24,1141.0429956589264,59
2023-04-19,01,1158.6255408725995,58
2023-04-19,02,1311.230163254563,57
2023-04-19,03,1282.3742745219415,57
2023-04-19,04,1096.172185446598,57
2023-04-19,05,1067.8807702807337,59
2023-04-19,06,1109.484084932349,58
2023-04-19,07,1037.8572276557354,59
2023-04-19,08,915.3051779679181,59
2023-04-19,09,831.8534058585535,61
2023-04-19,10,808.4938768845267,61
2023-04-19,11,860.3286781290179,55
2023-04-19,12,1063.584320046903,58
2023-04-19,13,1233.7295553204367,60
2023-04-19,14,1236.0068029668964,60
2023-04-19,15,1315.4137187750425,59
2023-04-19,16,1555.4923906249196,59
2023-04-19,17,1560.4081490005633,59
2023-04-19,18,1593.2572850225863,59
2023-04-19,19,1539.6064916747557,58
2023-04-19,20,1584.941782993445,57
2023-04-19,21,1950.3916468016855,57
2023-04-19,22,2035.740050095354,57
2023-04-19,23,1992.0336682121642,56
2023-04-19,24,1953.917187421488,58
2023-04-20,01,2246.920900890507,57
2023-04-20,02,2182.848312718723,57
2023-04-20,03,2016.8737307127135,56
2023-04-20,04,2093.8840530345706,57
2023-04-20,05,2208.3496156831875,57
2023-04-20,06,2231.364009390683,58
2023-04-20,07,2105.4573739347097,58
2023-04-20,08,2008.8969128236267,59
2023-04-20,09,1980.179723310265,59
2023-04-20,10,1921.3648032174183,59
2023-04-20,11,1703.732825945041,57
2023-04-20,12,1593.7024127495142,59
2023-04-20,13,1547.5575050579346,59
2023-04-20,14,1567.0818393412515,58
2023-04-20,15,1511.0280013806555,58
2023-04-20,16,1685.8212732810289,55
2023-04-20,17,1881.00010484943,59
2023-04-20,18,1821.0368842436365,58
2023-04-20,19,1574.8651234360216,55
2023-04-20,20,1226.6720229543541,56
2023-04-20,21,1144.7233633141832,52
2023-04-20,22,1141.223627200289,47
2023-04-20,23,914.4568548361631,45
2023-04-20,24,790.8435948428429,44
2023-04-21,01,761.4200069802262,41
2023-04-21,02,729.3643595149017,41
2023-04-21,03,718.4264745727692,41
2023-04-21,04,641.9419190588061,44
2023-04-21,05,590.184531332041,39
2023-04-21,06,490.05014615257596,47
2023-04-21,07,525.2797478446945,49
2023-04-21,08,450.8789061828742,50
2023-04-21,09,286.35582763424037,50
2023-04-21,10,161.11043264218253,47
2023-04-21,11,169.88396465120667,47
2023-04-21,12,146.08253351349018,51
2023-04-21,13,142.98276724118415,55
2023-04-21,14,190.3598400899144,52
2023-04-21,15,271.1311691479927,54
2023-04-21,16,382.8808075496988,59
2023-04-21,17,448.75648557186776,61
2023-04-21,18,725.806563262713,60
2023-04-21,19,889.8554840152706,58
2023-04-21,20,910.237818120059,58
2023-04-21,21,1134.259636168126,57
2023-04-21,22,1237.0196298238213,57
2023-04-21,23,1272.5685622765611,54
2023-04-21,24,1368.5839032003198,56
2023-04-22,01,1457.283666698905,57
2023-04-22,02,1363.993926711775,58
2023-04-22,03,1382.2215845731703,57
2023-04-22,04,1345.817877862197,57
2023-04-22,05,1231.062014522105,56
2023-04-22,06,1381.6184042475497,56
2023-04-22,07,1393.201401837405,59
2023-04-22,08,1298.4988651517629,59
2023-04-22,09,1149.4971969073283,61
2023-04-22,10,1058.6330804756333,61
2023-04-22,11,1213.789123379339,61
2023-04-22,12,1312.771982482619,61
2023-04-22,13,1414.7513898345708,61
2023-04-22,14,1522.0400742772767,61
2023-04-22,15,1626.5547743347759,61
2023-04-22,16,1609.4076801583158,61
2023-04-22,17,1753.0000788515981,61
2023-04-22,18,1710.6129523329996,60
2023-04-22,19,1658.8394367900419,58
2023-04-22,20,1662.2907894553562,58
2023-04-22,21,1775.272593014211,59
2023-04-22,22,1718.1510936216348,59
2023-04-22,23,1677.7992975066015,60
2023-04-22,24,1670.8191786582458,59
2023-04-23,01,1565.1239224554147,60
2023-04-23,02,1547.7736177949214,59
2023-04-23,03,1767.7409028520535,60
2023-04-23,04,1896.1473498179494,60
2023-04-23,05,1855.8149070823483,60
2023-04-23,06,1869.2719569138364,60
2023-04-23,07,2066.928021049492,60
2023-04-23,08,1927.670779348904,61
2023-04-23,09,1699.410571205301,61
2023-04-23,10,1750.0067561661656,61
2023-04-23,11,2157.27282179977,59
2023-04-23,12,2250.3206445440046,60
2023-04-23,13,2279.6861722683266,59
2023-04-23,14,2296.7816574329686,57
2023-04-23,15,2440.6482290015324,57
2023-04-23,16,2412.8922573332775,57
2023-04-23,17,2260.781146126822,58
2023-04-23,18,2152.3925446197504,58
2023-04-23,19,1841.0450530127455,54
2023-04-23,20,1676.063944484229,45
2023-04-23,21,1516.6533836687943,48
2023-04-23,22,1541.9159949536022,54
2023-04-23,23,1419.7606895441347,54
2023-04-23,24,1327.1902501592142,54
2023-04-24,01,1347.9499751629187,55
2023-04-24,02,1215.4889952060867,55
2023-04-24,03,1122.686315267987,56
2023-04-24,04,991.8606958731305,56
2023-04-24,05,1054.2237355284512,53
2023-04-24,06,1030.2707029185196,54
2023-04-24,07,1093.1788627611656,49
2023-04-24,08,1125.7764048505765,45
2023-04-24,09,1089.6888033369883,46
2023-04-24,10,959.7985972813294,38
2023-04-24,11,1057.4751032729719,42
2023-04-24,12,1095.3335390045584,48
2023-04-24,13,1147.000610960643,50
2023-04-24,14,1116.3545346305912,55
2023-04-24,15,1063.77785384122,59
2023-04-24,16,982.9742691507555,57
2023-04-24,17,1021.7745693480164,57
2023-04-24,18,878.546659300698,58
2023-04-24,19,741.1892743476527,55
2023-04-24,20,616.8373603726901,53
2023-04-24,21,574.2179933009127,53
2023-04-24,22,613.5505114325449,52
