local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-06,07,3198.332605020142,57
2023-03-06,08,3245.056714292145,58
2023-03-06,09,2415.573696458868,59
2023-03-06,10,2356.5765067193843,56
2023-03-06,11,1462.6219754848705,57
2023-03-06,12,2202.5386252508792,59
2023-03-06,13,2424.292881323352,61
2023-03-06,14,2639.636250296552,61
2023-03-06,15,2562.4943264846456,62
2023-03-06,16,2532.0765119447397,61
2023-03-06,17,2553.3904253259557,60
2023-03-06,18,2589.459154613476,60
2023-03-06,19,2511.970355454337,58
2023-03-06,20,2540.461435110986,57
2023-03-06,21,2545.733940388895,55
2023-03-06,22,2164.978331970267,56
2023-03-06,23,2494.213491088362,57
2023-03-06,24,2083.7905802447494,55
2023-03-07,01,2312.857599319299,57
2023-03-07,02,2273.916111474257,57
2023-03-07,03,2218.1227885782905,55
2023-03-07,04,2159.119292014311,54
2023-03-07,05,2109.24807731925,54
2023-03-07,06,2046.2429006131256,57
2023-03-07,07,2115.7377997247145,58
2023-03-07,08,2116.582914207058,58
2023-03-07,09,2172.0356685802926,59
2023-03-07,10,2069.3511055632002,60
2023-03-07,11,1924.8522961435456,60
2023-03-07,12,1854.9726807377533,60
2023-03-07,13,1888.4776858680125,60
2023-03-07,14,2061.2562963237306,60
2023-03-07,15,2194.796998183135,63
2023-03-07,16,2314.2514075327185,64
2023-03-07,17,2241.735539487973,63
2023-03-07,18,2172.767260221724,64
2023-03-07,19,2120.303940659173,61
2023-03-07,20,2064.6556747265927,62
2023-03-07,21,2025.3673115343202,63
2023-03-07,22,2063.2713267499166,60
2023-03-07,23,2102.8434970444678,59
2023-03-07,24,2090.8353032057835,59
2023-03-08,01,2125.78772455767,60
2023-03-08,02,2138.6599533521835,59
2023-03-08,03,2297.736987592279,59
2023-03-08,04,2277.391171771061,59
2023-03-08,05,2253.119357701642,59
2023-03-08,06,2224.54313591431,59
2023-03-08,07,2189.057787892586,62
2023-03-08,08,2136.540860321827,62
2023-03-08,09,2134.1915681974,62
2023-03-08,10,2008.8528915938812,61
2023-03-08,11,1886.3049848294481,61
2023-03-08,12,1901.898608393601,62
2023-03-08,13,1943.5394171225485,59
2023-03-08,14,1997.125351445229,60
2023-03-08,15,2071.0634084136227,60
2023-03-08,16,2090.8258429690404,61
2023-03-08,17,1948.1307853549874,61
2023-03-08,18,1765.8982449811037,61
2023-03-08,19,1773.9331393878704,58
2023-03-08,20,1962.2959131709977,57
2023-03-08,21,2145.0676870392126,59
2023-03-08,22,2075.83452114417,59
2023-03-08,23,2041.66099261743,58
2023-03-08,24,2013.9393455491854,58
2023-03-09,01,1788.155028624338,58
2023-03-09,02,1697.4912730949206,60
2023-03-09,03,1665.4620648965179,59
2023-03-09,04,1764.5012833554372,59
2023-03-09,05,1838.3132038339277,58
2023-03-09,06,1766.5131603693774,57
2023-03-09,07,1663.0497045271386,60
2023-03-09,08,1560.2799993793622,61
2023-03-09,09,1243.860307635325,62
2023-03-09,10,1134.0458795265135,60
2023-03-09,11,1134.818465527164,60
2023-03-09,12,1030.8851512600404,58
2023-03-09,13,1073.8503931329599,59
2023-03-09,14,1047.948264931554,60
2023-03-09,15,1017.4642287344518,60
2023-03-09,16,989.9380932255549,60
2023-03-09,17,873.0221807352525,60
2023-03-09,18,830.104240046046,60
2023-03-09,19,742.7799480867882,57
2023-03-09,20,711.3751155134005,57
2023-03-09,21,874.195250091343,54
2023-03-09,22,1102.149114642507,52
2023-03-09,23,1440.8287434420265,43
2023-03-09,24,1589.985142751318,50
2023-03-10,01,1677.6468498210645,52
2023-03-10,02,1546.5595026902552,57
2023-03-10,03,1454.5965413148458,57
2023-03-10,04,1515.7096706724376,52
2023-03-10,05,1428.2466285742873,54
2023-03-10,06,1450.2227585274886,54
2023-03-10,07,1628.0783627017672,56
2023-03-10,08,1571.2601808253437,55
2023-03-10,09,1476.2699436922828,39
2023-03-10,10,1417.42727115293,48
2023-03-10,11,1175.4438755123988,44
2023-03-10,12,872.7762145799434,47
2023-03-10,13,658.7162843915005,49
2023-03-10,14,463.85748137841244,46
2023-03-10,15,338.1940033133958,51
2023-03-10,16,281.45150333091397,46
2023-03-10,17,260.1155160639651,47
2023-03-10,18,275.3717245176302,52
2023-03-10,19,399.8337525163289,53
2023-03-10,20,526.566237333266,52
2023-03-10,21,571.5559698691151,50
2023-03-10,22,607.142227082759,39
2023-03-10,23,545.4394096348752,41
2023-03-10,24,534.3015575765155,47
2023-03-11,01,528.4456710328079,46
2023-03-11,02,605.6853506243892,53
2023-03-11,03,752.1518892865176,57
2023-03-11,04,854.68193510348,56
2023-03-11,05,832.3810036887797,57
2023-03-11,06,749.8971995295169,54
2023-03-11,07,784.9253027753439,57
2023-03-11,08,578.2632777196621,55
2023-03-11,09,432.881512870692,57
2023-03-11,10,412.2077421757296,55
2023-03-11,11,395.54826527190323,55
2023-03-11,12,401.8204022322875,58
2023-03-11,13,494.36043804899947,60
2023-03-11,14,596.4395459145616,62
2023-03-11,15,717.9310595760647,62
2023-03-11,16,866.7437369503735,60
2023-03-11,17,879.4173007732917,60
2023-03-11,18,747.2514866538195,59
2023-03-11,19,1028.3340407517694,57
2023-03-11,20,1296.922775524912,58
2023-03-11,21,1563.9127302885443,58
2023-03-11,22,1550.9742798368302,59
2023-03-11,23,1453.5653755098963,58
2023-03-11,24,1460.3262913686513,56
2023-03-12,01,1416.1438323681762,56
2023-03-12,03,1286.4250661528054,57
2023-03-12,04,1190.851447753946,55
2023-03-12,05,1233.0945582221766,53
2023-03-12,06,1270.3773512250038,54
2023-03-12,07,1234.2266332190477,55
2023-03-12,08,1239.325700823342,56
2023-03-12,09,1024.767531499786,55
2023-03-12,10,1049.7614769738973,55
2023-03-12,11,802.2469962511565,58
2023-03-12,12,414.7083980880397,54
2023-03-12,13,235.40853110438167,49
2023-03-12,14,118.78588595310175,49
2023-03-12,15,64.68594543406985,48
2023-03-12,16,56.76457386821485,47
2023-03-12,17,91.33543233814652,44
2023-03-12,18,132.38024615230594,47
2023-03-12,19,236.8969416852271,52
2023-03-12,20,366.54948624339903,50
2023-03-12,21,393.3850244700814,48
2023-03-12,22,530.798116569483,49
2023-03-12,23,844.6603909807544,49
2023-03-12,24,763.5861620961475,52
2023-03-13,01,769.9529014239586,50
2023-03-13,02,813.6087405790926,50
2023-03-13,03,810.9409538176616,51
2023-03-13,04,716.5530184238837,44
2023-03-13,05,625.8451151230004,45
2023-03-13,06,577.8785614254606,50
2023-03-13,07,620.2667288570776,49
2023-03-13,08,719.8041864511118,55
2023-03-13,09,760.9940572286584,57
2023-03-13,10,704.4092278585542,57
2023-03-13,11,599.2145486924089,58
2023-03-13,12,620.5663030205952,59
2023-03-13,13,736.8673001226249,60
2023-03-13,14,834.3676534047386,59
2023-03-13,15,1004.5415453439767,60
2023-03-13,16,1127.395333096422,61
2023-03-13,17,1249.4891484972077,61
2023-03-13,18,1332.1873846893047,61
2023-03-13,19,1297.2791111088848,59
2023-03-13,20,1257.5335031407171,59
2023-03-13,21,1204.69177410846,59
2023-03-13,22,1338.6739536825232,60
2023-03-13,23,1341.4804905828455,59
2023-03-13,24,1390.9890628694388,59
2023-03-14,01,1404.0378827498168,59
2023-03-14,02,1481.331170349607,59
2023-03-14,03,1722.772179083559,59
2023-03-14,04,1824.7219970469712,58
2023-03-14,05,1954.8034056708107,59
2023-03-14,06,2049.08727846042,58
2023-03-14,07,1878.6421930678928,58
2023-03-14,08,1858.9680540554052,56
2023-03-14,09,2079.0257743386946,56
2023-03-14,10,2251.7034756024896,57
2023-03-14,11,2300.5088369578793,54
2023-03-14,12,2430.300131654945,54
2023-03-14,13,2667.5723293976303,54
2023-03-14,14,2740.5454422182697,55
2023-03-14,15,2889.9446542706232,56
2023-03-14,16,3040.311963882976,56
2023-03-14,17,3015.633359633621,56
2023-03-14,18,3217.01341917465,55
2023-03-14,19,3248.0934502865407,54
2023-03-14,20,3218.2464033634433,53
2023-03-14,21,3021.782513516351,53
2023-03-14,22,2966.4905831677434,53
2023-03-14,23,2950.0802258314734,54
2023-03-14,24,2671.567702715281,53
2023-03-15,01,2549.587410155406,52
2023-03-15,02,2260.40373999349,53
2023-03-15,03,2121.354026937608,52
2023-03-15,04,2030.1195037913833,52
2023-03-15,05,1896.0458752621419,51
2023-03-15,06,1893.308713431265,52
2023-03-15,07,2089.227062959531,54
2023-03-15,08,2250.763758752718,55
2023-03-15,09,2332.0524196701585,57
2023-03-15,10,2584.7321896543926,57
2023-03-15,11,2733.5448670286996,59
2023-03-15,12,2791.331146465123,59
2023-03-15,13,2979.205141349879,59
2023-03-15,14,3124.74142339898,60
2023-03-15,15,3240.1468514227045,59
2023-03-15,16,3296.362731559846,60
2023-03-15,17,3291.992102184735,60
2023-03-15,18,3300.966713441274,58
2023-03-15,19,3221.9012081583583,59
2023-03-15,20,3156.4300630746475,57
2023-03-15,21,3064.697300793309,55
2023-03-15,22,2959.259808884102,55
2023-03-15,23,2868.0978142195722,55
2023-03-15,24,2726.4686099451915,55
2023-03-16,01,2750.390395255134,55
2023-03-16,02,2881.011037373304,56
2023-03-16,03,2855.9477168297476,57
2023-03-16,04,2812.6040654871217,56
2023-03-16,05,2644.6123348231904,56
2023-03-16,06,2596.469190039788,57
2023-03-16,07,2493.0309614955295,57
2023-03-16,08,2366.7841021647155,60
2023-03-16,09,2214.3670745914533,60
2023-03-16,10,2067.610422002551,58
2023-03-16,11,1994.4449510348086,58
2023-03-16,12,2002.5492205110218,57
2023-03-16,13,1767.0271665657274,59
2023-03-16,14,2041.5632368377558,59
2023-03-16,15,2343.5939084962047,60
2023-03-16,16,2582.884290077327,61
2023-03-16,17,2712.7638803173213,61
2023-03-16,18,2675.200433624463,60
2023-03-16,19,2404.9782313070864,60
2023-03-16,20,2137.855833229057,59
2023-03-16,21,1782.0973236967868,58
2023-03-16,22,1658.2186769638859,53
2023-03-16,23,1758.1597713256067,52
2023-03-16,24,1446.1958510873633,52
2023-03-17,01,1248.3602269125838,47
2023-03-17,02,1075.7802814284628,45
2023-03-17,03,861.077055141519,47
2023-03-17,04,726.2339940238736,35
2023-03-17,05,710.8705695537917,32
2023-03-17,06,605.1871114892755,43
2023-03-17,07,511.8334953126948,50
2023-03-17,08,551.5854101053574,55
2023-03-17,09,485.20608229435106,58
2023-03-17,10,427.16437646587684,53
2023-03-17,11,490.60157064991546,53
2023-03-17,12,580.0764897620057,51
2023-03-17,13,815.0435431517295,56
2023-03-17,14,1132.7435202682736,62
2023-03-17,15,1507.6400887309474,62
2023-03-17,16,1900.8737494131465,62
2023-03-17,17,1985.8897436071957,61
2023-03-17,18,1876.409577196624,60
2023-03-17,19,1716.1437065392013,59
2023-03-17,20,1662.0406126079208,57
2023-03-17,21,1552.2797925073178,56
2023-03-17,22,1353.3688547561237,55
2023-03-17,23,1444.8241167596768,53
2023-03-17,24,1489.3912920543546,53
2023-03-18,01,1344.6496698916374,51
2023-03-18,02,1244.4279218398842,51
2023-03-18,03,1162.9626698365812,53
2023-03-18,04,1151.9383406191334,56
2023-03-18,05,1514.9591585575195,52
2023-03-18,06,1448.0532109011717,51
2023-03-18,07,1522.9814393152965,58
2023-03-18,08,1734.3294349708437,60
2023-03-18,09,1880.0328478690633,61
2023-03-18,10,2028.9685083210268,61
2023-03-18,11,2170.5346443504563,59
2023-03-18,12,1851.5386148001683,59
2023-03-18,13,1469.9851930829077,59
2023-03-18,14,1036.2112645461582,58
2023-03-18,15,800.5441536374775,55
2023-03-18,16,685.1986404464567,50
2023-03-18,17,392.2655631221998,50
2023-03-18,18,773.2261433369196,48
2023-03-18,19,947.4742438999966,50
2023-03-18,20,1252.7056289897125,57
2023-03-18,21,1625.0100925848978,56
2023-03-18,22,1926.0978939813285,57
2023-03-18,23,2230.1152153557373,55
2023-03-18,24,1984.9784074676516,54
2023-03-19,01,1596.6104618834286,55
2023-03-19,02,1433.3803837133048,56
2023-03-19,03,1441.9103638429374,57
2023-03-19,04,1872.685397332264,59
2023-03-19,05,2179.5061021947463,59
2023-03-19,06,2507.7637035161,60
2023-03-19,07,2502.812846287442,60
2023-03-19,08,2623.355182862432,61
2023-03-19,09,2799.6813820966463,62
2023-03-19,10,2931.5381618158567,62
2023-03-19,11,2902.019069766506,61
2023-03-19,12,3015.8730189644343,61
2023-03-19,13,3237.4349168898075,62
2023-03-19,14,3505.5601000625593,63
2023-03-19,15,3531.6104386396005,62
2023-03-19,16,3551.7102883055095,63
2023-03-19,17,3505.140696233635,63
2023-03-19,18,3570.611841317345,62
2023-03-19,19,3687.909316689601,61
2023-03-19,20,3618.058081994038,60
2023-03-19,21,3530.910381120644,60
2023-03-19,22,3441.70034863735,57
2023-03-19,23,3338.495472599411,57
2023-03-19,24,3411.27622727295,55
2023-03-20,01,3484.5079198978906,54
2023-03-20,02,3357.8794976851245,55
2023-03-20,03,3103.2288450461688,55
2023-03-20,04,2792.977227658346,55
2023-03-20,05,2769.591522430488,55
2023-03-20,06,2505.6919116694585,55
2023-03-20,07,2417.1377889336536,56
2023-03-20,08,2330.564009089313,57
2023-03-20,09,2199.0068035336194,58
2023-03-20,10,2005.4692802522563,57
2023-03-20,11,2053.4042998273208,57
2023-03-20,12,2003.32495992392,57
2023-03-20,13,2097.0664458069496,58
2023-03-20,14,2183.0190034385214,59
2023-03-20,15,1890.0953863510078,62
2023-03-20,16,1918.5454716484371,62
2023-03-20,17,2205.3010143797374,61
2023-03-20,18,2274.2062254010334,60
2023-03-20,19,1835.4026043294361,59
2023-03-20,20,1599.6251239920905,59
2023-03-20,21,1551.2643937636058,58
2023-03-20,22,1451.8373055982368,58
2023-03-20,23,1470.5149663404975,54
2023-03-20,24,1407.2385961810835,54
2023-03-21,01,1349.471237218147,55
2023-03-21,02,1119.7167742736292,56
2023-03-21,03,1097.2077176505902,54
2023-03-21,04,1085.7513709552277,52
2023-03-21,05,1131.6650532796104,51
2023-03-21,06,905.7955942240784,54
2023-03-21,07,768.73883770865,56
2023-03-21,08,797.3402867939631,56
2023-03-21,09,834.7208355764649,56
2023-03-21,10,815.3714980254756,54
2023-03-21,11,828.6568238244186,53
2023-03-21,12,1092.0518886258408,57
2023-03-21,13,1157.1572378888343,56
2023-03-21,14,1409.2220924847954,56
2023-03-21,15,1863.9062976350738,57
2023-03-21,16,2127.9415051227475,60
2023-03-21,17,2255.396121344375,60
2023-03-21,18,2337.788476548459,59
2023-03-21,19,2269.397271723514,57
2023-03-21,20,2047.3592085487599,57
2023-03-21,21,2024.8911462849399,56
2023-03-21,22,1978.4161565804934,57
2023-03-21,23,1691.8624322330365,57
2023-03-21,24,1457.5481351785563,56
2023-03-22,01,1239.082888080281,53
2023-03-22,02,1016.1271819414887,49
2023-03-22,03,937.3644042343393,46
2023-03-22,04,817.944682419479,49
2023-03-22,05,588.9028906429085,43
2023-03-22,06,433.6099510998769,44
2023-03-22,07,343.3624459871363,47
2023-03-22,08,325.27447333516824,53
2023-03-22,09,214.9176583197775,53
2023-03-22,10,172.40020098601045,44
2023-03-22,11,247.6216967391573,39
2023-03-22,12,246.82073002827872,50
2023-03-22,13,192.05226611276535,52
2023-03-22,14,199.35872229034743,52
2023-03-22,15,256.690910363122,54
2023-03-22,16,349.04174144498063,59
2023-03-22,17,380.09969867113733,58
2023-03-22,18,433.7077068795511,57
2023-03-22,19,519.8084748867584,54
2023-03-22,20,767.6919048424625,53
2023-03-22,21,968.1890089541769,56
2023-03-22,22,924.6561528766974,54
2023-03-22,23,859.617025270902,55
2023-03-22,24,790.8568712129927,53
2023-03-23,01,661.6678782552107,53
2023-03-23,02,758.2789692835148,51
2023-03-23,03,901.0339417302727,54
2023-03-23,04,862.8271989389114,54
2023-03-23,05,1058.6194119772754,52
2023-03-23,06,1407.9891082960019,49
2023-03-23,07,1507.671622853423,47
2023-03-23,08,1344.3627093771106,49
2023-03-23,09,1461.1177978427872,56
2023-03-23,10,1536.0302591956738,56
2023-03-23,11,1514.8582493655974,55
2023-03-23,12,1614.5754514577422,56
2023-03-23,13,1670.1511889086287,57
2023-03-23,14,1722.929849695936,60
2023-03-23,15,1809.3554191646413,57
2023-03-23,16,1824.5611730223459,58
2023-03-23,17,1781.6180050351593,58
2023-03-23,18,1551.686951004778,58
2023-03-23,19,1480.4009137365783,57
2023-03-23,20,1721.1765524862976,57
2023-03-23,21,1977.9809856903307,57
2023-03-23,22,2287.1194485547653,57
2023-03-23,23,2639.125397512447,56
2023-03-23,24,2701.253925613751,57
2023-03-24,01,2867.6027284967063,58
2023-03-24,02,2983.566310488247,59
2023-03-24,03,2982.163042038085,59
2023-03-24,04,2767.614332951272,59
2023-03-24,05,2613.689974323678,59
2023-03-24,06,2657.4940238544477,57
2023-03-24,07,2803.0366127280427,57
2023-03-24,08,2738.029019244723,58
2023-03-24,09,2622.6551253434736,58
2023-03-24,10,2575.0638277033922,58
2023-03-24,11,2529.560088971193,59
2023-03-24,12,2503.0998068019685,59
2023-03-24,13,2382.2610494757096,59
2023-03-24,14,2444.1499182461994,58
2023-03-24,15,2591.2849803048093,58
2023-03-24,16,2548.5310170524754,57
2023-03-24,17,2516.151780094593,58
2023-03-24,18,2489.950077729669,55
2023-03-24,19,2099.784687164342,57
2023-03-24,20,1956.3454242598646,52
2023-03-24,21,2069.7831230411152,55
2023-03-24,22,2048.6741814559905,55
2023-03-24,23,1711.918134127479,55
2023-03-24,24,1804.600073495331,48
2023-03-25,01,1524.1734291448718,56
2023-03-25,02,1230.6285898445892,55
2023-03-25,03,1022.4371598488434,53
2023-03-25,04,800.3391818413864,54
2023-03-25,05,769.6217931379655,53
2023-03-25,06,755.437744848469,54
2023-03-25,07,794.3603122200244,55
2023-03-25,08,766.0426702369919,59
2023-03-25,09,711.1732971295571,59
2023-03-25,10,776.032680237242,57
2023-03-25,11,820.3696564378479,51
2023-03-25,12,857.8101200530538,47
2023-03-25,13,1030.005349242973,52
2023-03-25,14,1134.8594598863824,55
2023-03-25,15,1282.1931869165876,55
2023-03-25,16,1509.4816814835185,57
2023-03-25,17,1663.932659956453,58
2023-03-25,18,1715.0683929627846,58
2023-03-25,19,1865.489310583346,57
2023-03-25,20,1981.301528787004,56
2023-03-25,21,2273.865656878298,56
2023-03-25,22,2289.598030581343,55
2023-03-25,23,2152.695791266045,51
2023-03-25,24,1928.6426976651048,51
2023-03-26,01,1990.4464243049104,51
2023-03-26,02,1965.9286440801807,54
2023-03-26,03,2173.0573741484995,52
2023-03-26,04,2085.7425424259845,51
2023-03-26,05,1943.0695586976633,51
2023-03-26,06,1779.7259576866265,51
2023-03-26,07,1553.367719732724,54
2023-03-26,08,1523.577434230084,55
2023-03-26,09,1230.9344708326018,53
2023-03-26,10,1171.1520814434784,56
2023-03-26,11,1185.3739706799456,58
2023-03-26,12,1151.2099023899482,59
2023-03-26,13,1552.7528043444513,61
2023-03-26,14,1930.632500793311,59
2023-03-26,15,2037.5079486874015,60
2023-03-26,16,2016.039518106056,58
2023-03-26,17,2154.8527252433714,57
2023-03-26,18,2093.2382033384197,58
2023-03-26,19,2116.8793349583293,57
2023-03-26,20,2500.8671909307004,55
2023-03-26,21,2674.900859460944,57
2023-03-26,22,2694.228123126201,56
2023-03-26,23,2658.8026899371816,56
2023-03-26,24,2706.652567381563,57
2023-03-27,01,2803.7524373082374,46
2023-03-27,02,2658.7049341575084,50
2023-03-27,03,2360.0578738406834,54
2023-03-27,04,2186.0841201431435,54
2023-03-27,05,2084.916348417125,53
2023-03-27,06,1866.829510788556,56
2023-03-27,07,1793.7807160739742,54
2023-03-27,08,1525.8762717585503,48
2023-03-27,09,1228.317138667132,46
2023-03-27,10,1122.28049843089,36
2023-03-27,11,1047.3175824820426,36
2023-03-27,12,774.9289859505982,37
2023-03-27,13,625.7032115718604,45
2023-03-27,14,628.1565663004574,54
2023-03-27,15,551.6989329462692,53
2023-03-27,16,386.8385406441598,53
2023-03-27,17,386.7975462849415,56
2023-03-27,18,325.7127976375779,56
2023-03-27,19,308.17982554117935,55
2023-03-27,20,564.5427810305557,52
2023-03-27,21,765.6201129958198,50
2023-03-27,22,834.1500679596576,41
2023-03-27,23,775.0551224405008,49
2023-03-27,24,640.5936242048094,51
2023-03-28,01,392.1898812282585,46
2023-03-28,02,344.2863957756696,49
2023-03-28,03,304.2916682399455,48
2023-03-28,04,296.45859221702204,49
2023-03-28,05,230.7194070922693,48
2023-03-28,06,264.9370833904749,44
2023-03-28,07,272.57464785405,48
2023-03-28,08,266.1921414650013,47
2023-03-28,09,153.1896135739131,52
2023-03-28,10,133.9001908556269,53
2023-03-28,11,243.3172890212466,51
2023-03-28,12,406.78702652218465,57
2023-03-28,13,477.8523249330558,58
2023-03-28,14,497.5453844190289,60
2023-03-28,15,551.5507225706345,57
2023-03-28,16,606.4673968617825,54
2023-03-28,17,687.6110008158354,52
2023-03-28,18,687.7465975424803,49
2023-03-28,19,716.9251210690944,43
2023-03-28,20,806.0027102379929,50
2023-03-28,21,954.1374039790774,49
2023-03-28,22,978.7624002202245,50
2023-03-28,23,998.5942098450898,51
2023-03-28,24,1049.4209084511613,53
2023-03-29,01,1197.4609998248193,52
2023-03-29,02,1193.2795751845624,56
2023-03-29,03,1166.3841221251764,57
2023-03-29,04,1224.9997489827053,55
2023-03-29,05,1162.4202829300016,53
2023-03-29,06,1137.0100870392134,57
2023-03-29,07,1235.7907256938342,58
2023-03-29,08,998.5784427838524,57
2023-03-29,09,531.8418960234235,53
2023-03-29,10,272.5525739683172,50
2023-03-29,11,99.96632165970108,46
2023-03-29,12,87.52611034310158,39
2023-03-29,13,149.31722333391707,45
2023-03-29,14,161.91825867514186,51
2023-03-29,15,156.8664922545607,54
2023-03-29,16,203.4423911509294,60
2023-03-29,17,301.42836991916687,59
2023-03-29,18,448.78732424735296,60
2023-03-29,19,773.7023085863001,58
2023-03-29,20,1138.3155997097006,58
2023-03-29,21,1389.6425558397343,59
2023-03-29,22,1708.3200907530204,57
2023-03-29,23,1981.5821824770362,58
2023-03-29,24,2389.709409204432,60
2023-03-30,01,2518.2078048799995,60
2023-03-30,02,2618.7007463850423,60
2023-03-30,03,2877.144953957802,61
2023-03-30,04,3283.1909286018135,63
2023-03-30,05,3406.5871032608384,61
2023-03-30,06,3176.353321654691,61
2023-03-30,07,3456.533999849841,61
2023-03-30,08,3530.853619700189,62
2023-03-30,09,3659.755652143441,61
2023-03-30,10,3719.7777008633807,61
2023-03-30,11,3765.625161530564,59
2023-03-30,12,3736.9164964288348,58
2023-03-30,13,3696.9785303135677,59
2023-03-30,14,3655.8265004829914,59
2023-03-30,15,3578.5679004179233,59
2023-03-30,16,3329.1929064691267,62
2023-03-30,17,3673.8009502940486,62
2023-03-30,18,3747.231307890583,60
2023-03-30,19,3694.761681503538,59
2023-03-30,20,3509.4577176005373,59
2023-03-30,21,3328.275263505089,56
2023-03-30,22,3211.7472207212363,56
2023-03-30,23,3140.530558522483,56
2023-03-30,24,3251.0072032032795,57
2023-03-31,01,3275.733108636349,57
2023-03-31,02,3208.2595467754422,57
2023-03-31,03,3134.545382076625,57
2023-03-31,04,3041.8886700067533,55
2023-03-31,05,3003.9121263094635,56
2023-03-31,06,2766.3876555869733,55
2023-03-31,07,2373.800444415523,56
2023-03-31,08,1587.3173559898876,58
2023-03-31,09,1160.5250821692223,52
2023-03-31,10,843.8405037963909,46
2023-03-31,11,644.5574633999842,52
2023-03-31,12,480.13539540028484,54
2023-03-31,13,322.2156634550409,56
2023-03-31,14,360.1669798543503,60
2023-03-31,15,514.9364529642876,61
2023-03-31,16,592.6932921644681,60
2023-03-31,17,643.9110138892353,60
2023-03-31,18,869.3547622913475,58
2023-03-31,19,960.3180919842824,58
2023-03-31,20,1055.283101819363,58
2023-03-31,21,1324.4268371480755,57
2023-03-31,22,1208.7218349608336,58
2023-03-31,23,1180.9497332966275,56
2023-03-31,24,995.0213937686112,56
2023-04-01,01,839.066237653594,54
2023-04-01,02,826.4683557246167,50
2023-04-01,03,943.9771097174594,48
2023-04-01,04,943.7469106233879,49
2023-04-01,05,883.5482708175867,49
2023-04-01,06,1050.729574533896,50
2023-04-01,07,1174.4032494707058,45
2023-04-01,08,1235.484844705822,49
2023-04-01,09,1391.9540070171909,51
2023-04-01,10,1403.1486204960067,51
2023-04-01,11,1409.9126897670092,51
2023-04-01,12,1477.1749730073304,51
2023-04-01,13,1415.2167291673948,52
2023-04-01,14,1268.8164121624645,56
2023-04-01,15,1212.4996228334026,57
2023-04-01,16,849.6680096298699,56
2023-04-01,17,980.0710663029594,60
2023-04-01,18,1103.315877174102,60
2023-04-01,19,1119.5527968367562,57
2023-04-01,20,1411.6376062664212,55
2023-04-01,21,1626.8642989864593,53
2023-04-01,22,1793.049124432542,54
2023-04-01,23,2051.7361447483654,56
2023-04-01,24,2522.505905773415,55
2023-04-02,01,2767.2201564203274,54
2023-04-02,02,2983.9731006681814,55
2023-04-02,03,3427.610902715279,57
2023-04-02,04,3402.8219290372595,57
2023-04-02,05,3527.5236163667723,58
2023-04-02,06,3519.8450575439774,57
2023-04-02,07,3487.021189459191,57
2023-04-02,08,3684.8189726869996,55
2023-04-02,09,3694.118385405033,56
2023-04-02,10,3600.818377236663,57
2023-04-02,11,3504.030695122496,57
2023-04-02,12,3423.8520353161957,57
2023-04-02,13,3376.0210783452994,55
2023-04-02,14,3371.599994374231,56
2023-04-02,15,3303.5209773617935,55
2023-04-02,16,3306.7374578542976,55
2023-04-02,17,3215.606997312242,55
2023-04-02,18,3152.17295654045,57
2023-04-02,19,2904.973817042466,55
2023-04-02,20,2583.130256232635,52
2023-04-02,21,2367.14043774869,54
2023-04-02,22,2138.3540723641718,53
2023-04-02,23,1939.2696969393598,54
2023-04-02,24,1879.1845799744717,53
2023-04-03,01,1733.935258439899,52
2023-04-03,02,1590.707274156008,51
2023-04-03,03,1345.2204375084439,48
2023-04-03,04,992.9653689832063,44
2023-04-03,05,925.9490518981944,41
2023-04-03,06,824.9074166620777,44
2023-04-03,07,815.611157356289,45
2023-04-03,08,901.4659592081879,46
2023-04-03,09,775.3893841387413,46
2023-04-03,10,842.7620368077268,57
2023-04-03,11,1060.4105501338854,58
2023-04-03,12,1699.2288032433225,59
2023-04-03,13,2265.562722430489,59
2023-04-03,14,2657.95442204259,60
2023-04-03,15,2983.9573336069434,63
2023-04-03,16,3037.8932966891016,63
2023-04-03,17,2729.908982707271,63
2023-04-03,18,2250.23398549513,63
2023-04-03,19,2151.497494611975,60
2023-04-03,20,2499.7414227583236,55
2023-04-03,21,2707.201261112637,58
2023-04-03,22,2723.59585138767,59
2023-04-03,23,2466.3278665832445,59
2023-04-03,24,2311.520552526337,59
2023-04-04,01,2115.0125149077785,57
2023-04-04,02,1912.1282777246652,56
2023-04-04,03,1840.7034903175738,54
2023-04-04,04,1476.2667902800351,54
2023-04-04,05,1240.1235141219738,43
2023-04-04,06,1147.1798415375745,47
2023-04-04,07,1051.376024044645,48
2023-04-04,08,798.5669641582614,50
2023-04-04,09,512.199291133411,51
2023-04-04,10,424.408294161515,39
2023-04-04,11,431.28273286118207,34
2023-04-04,12,513.7854574939307,41
2023-04-04,13,593.3870428589298,47
2023-04-04,14,710.2619609900139,52
2023-04-04,15,1056.0304605220333,56
2023-04-04,16,1291.9908387697371,55
2023-04-04,17,1407.1093062789344,58
2023-04-04,18,1281.7359421406934,59
2023-04-04,19,1177.4999002978038,55
2023-04-04,20,1255.0044665181802,53
2023-04-04,21,1433.538054325682,56
2023-04-04,22,1583.2273803048104,55
2023-04-04,23,1674.3294601366379,54
2023-04-04,24,1564.313213643983,52
2023-04-05,01,1534.046762891962,53
2023-04-05,02,1370.889213203532,53
2023-04-05,03,1225.5169085913044,57
2023-04-05,04,1301.7474962636688,55
2023-04-05,05,1422.8479868064755,57
