local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-03-27,07,1753.7880404862647,54
2023-03-27,08,1491.8565757184538,48
2023-03-27,09,1200.9315789912232,46
2023-03-27,10,1097.2590454238612,36
2023-03-27,11,1023.9674416659556,36
2023-03-27,12,757.6517996920317,37
2023-03-27,13,611.7530417822385,45
2023-03-27,14,614.1516985096343,54
2023-03-27,15,539.3987023496907,53
2023-03-27,16,378.2139032388334,53
2023-03-27,17,378.1738228564989,56
2023-03-27,18,318.450970071946,56
2023-03-27,19,301.30889885816725,55
2023-03-27,20,551.956194445684,52
2023-03-27,21,748.5504697957952,50
2023-03-27,22,815.5525366335371,41
2023-03-27,23,757.7751239453686,49
2023-03-27,24,626.3114698886174,51
2023-03-28,01,383.44593468663606,46
2023-03-28,02,336.61046637575157,49
2023-03-28,03,297.5074287490683,48
2023-03-28,04,289.84899261686917,49
2023-03-28,05,225.57547488419817,48
2023-03-28,06,259.030261708068,44
2023-03-28,07,266.4975452475954,48
2023-03-28,08,260.2573380287666,47
2023-03-28,09,149.77422257089407,52
2023-03-28,10,130.91486112940376,53
2023-03-28,11,237.89248468618518,51
2023-03-28,12,397.71763390400696,57
2023-03-28,13,467.19851823381356,58
2023-03-28,14,486.45251728598083,60
2023-03-28,15,539.2537963520206,57
2023-03-28,16,592.9460931484161,54
2023-03-28,17,672.2805853198122,52
2023-03-28,18,672.4131588921492,49
2023-03-28,19,700.9411417952235,43
2023-03-28,20,788.0327295014883,50
2023-03-28,21,932.8647326199206,49
2023-03-28,22,956.9407099775466,50
2023-03-28,23,976.3303657083839,51
2023-03-28,24,1026.0238735903429,53
2023-03-29,01,1170.7633835187728,52
2023-03-29,02,1166.6751845206659,56
2023-03-29,03,1140.3793706029821,57
2023-03-29,04,1197.688151128472,55
2023-03-29,05,1136.5039059418816,53
2023-03-29,06,1111.6602351072354,57
2023-03-29,07,1208.238541001413,58
2023-03-29,08,976.3149501767172,57
2023-03-29,09,519.984381768186,53
2023-03-29,10,266.47596350326154,50
2023-03-29,11,97.73755387554112,46
2023-03-29,12,85.5746993902249,39
2023-03-29,13,145.98816799346227,45
2023-03-29,14,158.3082609017826,51
2023-03-29,15,153.36912455565414,54
2023-03-29,16,198.90660510017142,60
2023-03-29,17,294.707968198329,59
2023-03-29,18,438.78152715874137,60
2023-03-29,19,756.452471328334,58
2023-03-29,20,1112.9366411292685,58
2023-03-29,21,1358.6602159023246,59
2023-03-29,22,1670.2327757444257,57
2023-03-29,23,1937.4024381727045,58
2023-03-29,24,2336.430392268413,60
2023-03-30,01,2462.063892248679,60
2023-03-30,02,2560.316324881901,60
2023-03-30,03,2812.9984706494683,61
2023-03-30,04,3209.991574565125,63
2023-03-30,05,3330.636608497928,61
2023-03-30,06,3105.5359319890745,61
2023-03-30,07,3379.4699297128636,61
2023-03-30,08,3452.132579778754,62
2023-03-30,09,3578.1607173696952,61
2023-03-30,10,3636.8445633198894,61
2023-03-30,11,3681.669846301388,59
2023-03-30,12,3653.6012462419912,58
2023-03-30,13,3614.5537045293104,59
2023-03-30,14,3574.3191668782642,59
2023-03-30,15,3498.7830617096324,59
2023-03-30,16,3254.9679297569605,62
2023-03-30,17,3591.892872978722,62
2023-03-30,18,3663.686087058587,60
2023-03-30,19,3612.3862807769215,59
2023-03-30,20,3431.213703306544,59
2023-03-30,21,3254.0707458139373,56
2023-03-30,22,3140.1407174753094,56
2023-03-30,23,3070.5118440414994,56
2023-03-30,24,3178.525391326307,57
2023-03-31,01,3202.7000280866023,57
2023-03-31,02,3136.7308018705544,57
2023-03-31,03,3064.66010822068,57
2023-03-31,04,2974.069194825991,55
2023-03-31,05,2936.939345252692,56
2023-03-31,06,2704.7105269009876,55
2023-03-31,07,2320.8761208163414,56
2023-03-31,08,1551.9278195186823,58
2023-03-31,09,1134.6509590355004,52
2023-03-31,10,825.0269223961175,46
2023-03-31,11,630.1869345497178,52
2023-03-31,12,469.430687219205,54
2023-03-31,13,315.03180514819053,56
2023-03-31,14,352.13698987082205,60
2023-03-31,15,503.4558487147561,61
2023-03-31,16,579.4790846840663,60
2023-03-31,17,629.5548977513677,60
2023-03-31,18,849.9723357397653,58
2023-03-31,19,938.9076210334107,58
2023-03-31,20,1031.7553682641578,58
2023-03-31,21,1294.8984938210003,57
2023-03-31,22,1181.7731562353922,58
2023-03-31,23,1154.6202387570193,56
2023-03-31,24,972.8372062326262,56
2023-04-01,01,820.359099407329,54
2023-04-01,02,808.042089605342,50
2023-04-01,03,922.9309640136624,48
2023-04-01,04,922.7058972513232,49
2023-04-01,05,863.8493973464593,49
2023-04-01,06,1027.3033627187092,50
2023-04-01,07,1148.2197100088526,45
2023-04-01,08,1207.9394796870724,49
2023-04-01,09,1360.9201328447164,51
2023-04-01,10,1371.8651603283345,51
2023-04-01,11,1378.478423413506,51
2023-04-01,12,1444.2410815052158,51
2023-04-01,13,1383.6642082663077,52
2023-04-01,14,1240.5279136312527,56
2023-04-01,15,1185.466717622821,57
2023-04-01,16,830.7245029002653,56
2023-04-01,17,958.2201991059133,60
2023-04-01,18,1078.7172439347128,60
2023-04-01,19,1094.5921584454588,57
2023-04-01,20,1380.1648825778832,55
2023-04-01,21,1590.5930560460213,53
2023-04-01,22,1753.0727598169128,54
2023-04-01,23,2005.9923047721556,56
2023-04-01,24,2466.266166181122,55
2023-04-02,01,2705.5244669730087,54
2023-04-02,02,2917.4448639065185,55
2023-04-02,03,3351.1916784227956,57
2023-04-02,04,3326.9553795358324,57
2023-04-02,05,3448.8768194906693,58
2023-04-02,06,3441.369455568806,57
2023-04-02,07,3409.2774017443057,57
2023-04-02,08,3602.6652465076672,55
2023-04-02,09,3611.757327084901,56
2023-04-02,10,3520.5374599981983,57
2023-04-02,11,3425.907677306738,57
2023-04-02,12,3347.5166156733676,57
2023-04-02,13,3300.7520588081507,55
2023-04-02,14,3296.429543728707,56
2023-04-02,15,3229.868361096643,55
2023-04-02,16,3233.013129556724,55
2023-04-02,17,3143.9144396274073,55
2023-04-02,18,3081.8946726244603,57
2023-04-02,19,2840.2068840418447,55
2023-04-02,20,2525.5388854409953,52
2023-04-02,21,2314.364600240173,54
2023-04-02,22,2090.6790695383575,53
2023-04-02,23,1896.0333173909619,54
2023-04-02,24,1837.2878093141019,53
2023-04-03,01,1695.2768484907429,52
2023-04-03,02,1555.242158827102,51
2023-04-03,03,1315.228496983528,48
2023-04-03,04,970.8270209032406,44
2023-04-03,05,905.3048451055373,41
2023-04-03,06,806.5159519703024,44
2023-04-03,07,797.4269544993991,45
2023-04-03,08,881.3676075329156,46
2023-04-03,09,758.1019332167102,46
2023-04-03,10,823.9725000300893,57
2023-04-03,11,1036.7684991622882,58
2023-04-03,12,1661.344180185194,59
2023-04-03,13,2215.051579028257,59
2023-04-03,14,2598.6948325202306,60
2023-04-03,15,2917.4294483748513,63
2023-04-03,16,2970.162899101555,63
2023-04-03,17,2669.0451528360595,63
2023-04-03,18,2200.064599141534,63
2023-04-03,19,2103.5294567360243,60
2023-04-03,20,2444.009221560209,55
2023-04-03,21,2646.8437041291495,58
2023-04-03,22,2662.8727739565675,59
2023-04-03,23,2411.34062685136,59
2023-04-03,24,2259.984770731425,59
2023-04-04,01,2067.8579164584303,57
2023-04-04,02,1869.4970211792722,56
2023-04-04,03,1799.6646627274574,54
2023-04-04,04,1443.353146881193,54
2023-04-04,05,1212.474729103524,43
2023-04-04,06,1121.6032530324942,47
2023-04-04,07,1027.9353995170595,48
2023-04-04,08,780.7627647672996,50
2023-04-04,09,500.7797124173532,51
2023-04-04,10,414.94603209512167,39
2023-04-04,11,421.667203901963,34
2023-04-04,12,502.3305149030604,41
2023-04-04,13,580.1573680774171,47
2023-04-04,14,694.4265381127213,52
2023-04-04,15,1032.486064465177,56
2023-04-04,16,1263.1856620755086,55
2023-04-04,17,1375.7375418831018,58
2023-04-04,18,1253.1594002792488,59
2023-04-04,19,1151.247320428265,55
2023-04-04,20,1227.0239078909024,53
2023-04-04,21,1401.57705606344,56
2023-04-04,22,1547.929030604245,55
2023-04-04,23,1636.999972576561,54
2023-04-04,24,1529.436558816431,52
2023-04-05,01,1499.8449042283282,53
2023-04-05,02,1340.3249825375144,53
2023-04-05,03,1198.193780567152,57
2023-04-05,04,1272.7247930710903,55
2023-04-05,05,1391.125325593169,57
2023-04-05,06,1224.4741789531683,55
2023-04-05,07,1121.205532315484,55
2023-04-05,08,1084.3870764818598,58
2023-04-05,09,991.2834314254395,58
2023-04-05,10,1091.1267469267018,57
2023-04-05,11,1215.8723122829454,54
2023-04-05,12,1383.8615270716462,54
2023-04-05,13,1397.0973025609908,55
2023-04-05,14,1258.397597939718,55
2023-04-05,15,1110.8370457162143,57
2023-04-05,16,1089.0179021946476,55
2023-04-05,17,902.8784404211407,58
2023-04-05,18,678.2556453939674,55
2023-04-05,19,587.063526264263,54
2023-04-05,20,489.28897511272135,49
2023-04-05,21,360.4397952267046,47
2023-04-05,22,243.69797391200274,44
2023-04-05,23,258.35197831471686,42
2023-04-05,24,325.11047975211943,42
2023-04-06,01,426.0082176194095,42
2023-04-06,02,471.86634122260153,27
2023-04-06,03,571.5493351945267,20
2023-04-06,04,662.0323398675459,25
2023-04-06,05,716.270346484956,28
2023-04-06,06,741.5518184189465,32
2023-04-06,07,636.0355872642034,34
2023-04-06,08,593.8679419421069,32
2023-04-06,09,624.3536973668994,34
2023-04-06,10,698.0923515431499,30
2023-04-06,11,666.1822009923203,33
2023-04-06,12,596.7537294701821,36
2023-04-06,13,526.6839718306933,38
2023-04-06,14,627.6433718246516,41
2023-04-06,15,677.176558177273,38
2023-04-06,16,761.4717684391313,42
2023-04-06,17,891.5603570711803,45
2023-04-06,18,1113.0815471269398,48
2023-04-06,19,1636.58375322155,54
2023-04-06,20,1748.7255798867982,55
2023-04-06,21,2093.1363052860875,59
2023-04-06,22,2441.157348201802,60
2023-04-06,23,2643.3937081420595,62
2023-04-06,24,2710.46668642547,60
2023-04-07,01,3098.198138915551,59
2023-04-07,02,3197.4772459577994,58
2023-04-07,03,3202.6321997472674,58
2023-04-07,04,3321.5013644320225,58
2023-04-07,05,3087.60150244761,58
2023-04-07,06,3065.7361123310397,58
2023-04-07,07,3050.5733953833137,59
2023-04-07,08,3108.708448406159,61
2023-04-07,09,3083.226574560497,60
2023-04-07,10,3006.879612426178,60
2023-04-07,11,3080.094138525748,61
2023-04-07,12,3189.6307403392625,60
2023-04-07,13,3189.1374433259166,60
2023-04-07,14,3394.592566278258,60
2023-04-07,15,3431.713166532555,61
2023-04-07,16,3436.1374241210046,61
2023-04-07,17,3328.758996740879,59
2023-04-07,18,3293.7287425806358,60
2023-04-07,19,3146.5905759248094,60
2023-04-07,20,2961.22497384099,56
2023-04-07,21,3014.4918019633747,56
2023-04-07,22,3048.5786255855933,56
2023-04-07,23,3020.3527871031934,56
2023-04-07,24,3006.802534767842,56
2023-04-08,01,2862.8677155924324,57
2023-04-08,02,2687.6671150898783,56
2023-04-08,03,2573.157462760568,56
2023-04-08,04,2372.2221736930096,55
2023-04-08,05,2158.565987893789,55
2023-04-08,06,2164.057000273598,55
2023-04-08,07,2039.6413272950294,54
2023-04-08,08,1820.8209383873404,55
2023-04-08,09,2095.8679374974913,56
2023-04-08,10,2339.4456702624907,57
2023-04-08,11,2229.8504894286416,57
2023-04-08,12,2251.83303758588,57
2023-04-08,13,2378.641201079176,55
2023-04-08,14,2547.0620507545555,57
2023-04-08,15,2575.1768974089528,57
2023-04-08,16,2578.2538375297004,56
2023-04-08,17,2547.3364472182307,54
2023-04-08,18,2435.1730388086467,57
2023-04-08,19,2119.8760865157824,53
2023-04-08,20,1629.8317503513751,52
2023-04-08,21,1381.5214493645851,47
2023-04-08,22,1364.345463981139,42
2023-04-08,23,1416.5732852691629,46
2023-04-08,24,1440.2330432717788,42
2023-04-09,01,1420.602905246935,37
2023-04-09,02,1474.0208055796566,44
2023-04-09,03,1441.2628007871394,54
2023-04-09,04,1712.9985436952034,54
2023-04-09,05,1645.074628063771,53
2023-04-09,06,1516.1329549877514,51
2023-04-09,07,1159.1030753658024,54
2023-04-09,08,803.2601916822176,48
2023-04-09,09,481.6397882995224,45
2023-04-09,10,473.5096368983111,47
2023-04-09,11,621.7515556214987,44
2023-04-09,12,823.8676744147531,46
2023-04-09,13,911.9026926590421,48
2023-04-09,14,1066.9243622094064,51
2023-04-09,15,1130.0694630240482,56
2023-04-09,16,1289.9593574748715,55
2023-04-09,17,1566.2395991183878,57
2023-04-09,18,1623.1105785445336,56
2023-04-09,19,1568.1696236831056,53
2023-04-09,20,1556.4044899147984,49
2023-04-09,21,1778.9955178682533,54
2023-04-09,22,1813.501643951816,53
2023-04-09,23,1850.458839570444,53
2023-04-09,24,1947.4965283083002,54
2023-04-10,01,2196.7749246837807,54
2023-04-10,02,2343.3766308375934,53
2023-04-10,03,2360.4231257550373,53
2023-04-10,04,2308.61769003469,54
2023-04-10,05,2227.7909743979217,53
2023-04-10,06,2102.3177959469913,52
2023-04-10,07,2066.522931416062,53
2023-04-10,08,1744.122502131013,53
2023-04-10,09,1105.6574270760798,53
2023-04-10,10,803.5900840598927,50
2023-04-10,11,720.065650381388,48
2023-04-10,12,636.5658815535504,52
2023-04-10,13,637.3890709445718,54
2023-04-10,14,652.915594439642,57
2023-04-10,15,774.4393136774684,57
2023-04-10,16,1028.8788300550837,58
2023-04-10,17,1294.6425959953262,57
2023-04-10,18,1394.3687534559197,57
2023-04-10,19,1449.2110489146783,54
2023-04-10,20,1760.4567994854367,53
2023-04-10,21,2214.212974105568,58
2023-04-10,22,2457.676631936232,58
2023-04-10,23,2457.1062572645496,56
2023-04-10,24,2614.196691164634,58
2023-04-11,01,2773.2325651611036,58
2023-04-11,02,2540.152809461377,54
2023-04-11,03,2550.376390062976,54
2023-04-11,04,2590.9901497930305,56
2023-04-11,05,2704.5687040096504,55
2023-04-11,06,2700.2924355252053,54
2023-04-11,07,2513.126299342673,55
2023-04-11,08,2463.7164372433886,56
2023-04-11,09,2184.7631424088027,57
2023-04-11,10,1769.3947247460032,58
2023-04-11,11,1569.8314179968152,55
2023-04-11,12,1786.4658845141137,60
2023-04-11,13,2020.3164167971943,59
2023-04-11,14,2257.009573119681,61
2023-04-11,15,2408.408592728284,62
2023-04-11,16,2516.0275024024163,62
2023-04-11,17,2946.6418808839444,63
2023-04-11,18,2866.1512238375167,61
2023-04-11,19,2824.2425594474284,60
2023-04-11,20,2833.935845759682,56
2023-04-11,21,2882.100132900267,59
2023-04-11,22,3168.2124006410386,59
2023-04-11,23,3398.3539560050203,58
2023-04-11,24,3431.605257810885,58
2023-04-12,01,3491.722748206116,57
2023-04-12,02,3414.225787409435,57
2023-04-12,03,3437.4230794620375,57
2023-04-12,04,3488.248087368359,57
2023-04-12,05,3544.5610245481557,57
2023-04-12,06,3432.1540507382333,56
2023-04-12,07,3432.4346134145762,58
2023-04-12,08,3423.450441559008,60
2023-04-12,09,3481.967799767197,59
2023-04-12,10,3546.938099531218,59
2023-04-12,11,3588.362716226963,60
2023-04-12,12,3581.065003535772,58
2023-04-12,13,3539.6989658603648,58
2023-04-12,14,3540.765720651726,59
2023-04-12,15,3385.176759536013,60
2023-04-12,16,3328.191705175532,60
2023-04-12,17,3166.7078447503327,58
2023-04-12,18,2983.864223647246,56
2023-04-12,19,2621.9877008691706,54
2023-04-12,20,2068.6626072114504,50
2023-04-12,21,1883.8180500979786,49
2023-04-12,22,1739.1155374455498,43
2023-04-12,23,1359.51423635668,43
2023-04-12,24,1209.9404156974579,44
2023-04-13,01,828.7728965912142,37
2023-04-13,02,809.5774765593818,46
2023-04-13,03,752.9531456399098,46
2023-04-13,04,744.0922980376794,49
2023-04-13,05,746.0531536657305,52
2023-04-13,06,808.2949043246819,50
2023-04-13,07,832.854929376654,54
2023-04-13,08,818.0991824649367,54
2023-04-13,09,726.7683235502288,49
2023-04-13,10,691.5592492226468,49
2023-04-13,11,593.8956898991078,51
2023-04-13,12,484.269678001924,51
2023-04-13,13,586.7706311625891,54
2023-04-13,14,747.5022136424343,54
2023-04-13,15,875.1243172077529,54
2023-04-13,16,1313.1350677831404,55
2023-04-13,17,1433.881844224947,55
2023-04-13,18,1788.426740142166,57
2023-04-13,19,1769.8911048656826,55
2023-04-13,20,1964.9037466667537,54
2023-04-13,21,1883.3987476366344,54
2023-04-13,22,2017.6834439884578,55
2023-04-13,23,2883.4659490059685,57
2023-04-13,24,2910.538705719671,55
2023-04-14,01,2797.7062632357383,54
2023-04-14,02,2814.9254121078543,53
2023-04-14,03,2654.0828378000047,53
2023-04-14,04,2580.4736740897565,56
2023-04-14,05,2458.4967382209193,54
2023-04-14,06,2300.857511393488,51
2023-04-14,07,1832.1729359069686,54
2023-04-14,08,1475.257131219356,54
2023-04-14,09,1037.7458438699807,53
2023-04-14,10,737.7503483098478,47
2023-04-14,11,488.6723538460385,35
2023-04-14,12,447.531382932969,43
2023-04-14,13,422.9497761366633,52
2023-04-14,14,463.20589553204303,51
2023-04-14,15,510.14002324559675,53
2023-04-14,16,532.757691307518,54
2023-04-14,17,484.95104450160846,53
2023-04-14,18,331.80698670829344,54
2023-04-14,19,315.5158528425365,53
2023-04-14,20,389.1188503401168,50
2023-04-14,21,508.5213924205545,51
2023-04-14,22,688.4422287195658,54
2023-04-14,23,872.3865187836815,53
2023-04-14,24,916.4132772248264,48
2023-04-15,01,800.1400880728033,42
2023-04-15,02,657.7776531274346,47
2023-04-15,03,742.58465904064,48
2023-04-15,04,935.8830937203325,45
2023-04-15,05,1219.3993859283703,46
2023-04-15,06,1433.74927065261,51
2023-04-15,07,1407.943670641939,53
2023-04-15,08,1134.3827287844936,49
2023-04-15,09,686.4659575598475,48
2023-04-15,10,475.87129634970586,41
2023-04-15,11,398.5562388266956,35
2023-04-15,12,408.63183032429083,38
2023-04-15,13,414.85662201145277,45
2023-04-15,14,552.7547189860379,54
2023-04-15,15,693.6835094863684,53
2023-04-15,16,797.8339245354099,55
2023-04-15,17,892.7473530095442,53
2023-04-15,18,915.6363344288065,53
2023-04-15,19,916.5150197338282,52
2023-04-15,20,1025.1760193486539,41
2023-04-15,21,1106.6625197407725,39
2023-04-15,22,1095.581835578485,52
2023-04-15,23,896.496410310975,48
2023-04-15,24,684.320115551792,46
2023-04-16,01,546.4960131292086,45
2023-04-16,02,512.8624061380008,45
2023-04-16,03,429.08207463382263,49
2023-04-16,04,358.975319718333,43
2023-04-16,05,462.2593818876852,38
2023-04-16,06,457.8782877879046,39
2023-04-16,07,350.13913696676997,48
2023-04-16,08,301.099247627495,50
2023-04-16,09,291.5909476952479,51
2023-04-16,10,306.44843711596747,49
2023-04-16,11,191.73838287498506,44
2023-04-16,12,134.29394567082488,43
2023-04-16,13,157.79338214410257,48
2023-04-16,14,172.8111930941597,49
2023-04-16,15,190.12591826260987,53
2023-04-16,16,243.43282676732917,54
2023-04-16,17,244.23751752035008,56
2023-04-16,18,281.64176355732263,49
2023-04-16,19,420.37229924192917,51
2023-04-16,20,566.43137868106,52
2023-04-16,21,754.0260666439376,48
2023-04-16,22,773.1474921237684,49
2023-04-16,23,787.6072608274775,45
2023-04-16,24,833.22181903033,40
2023-04-17,01,832.5312032116456,41
2023-04-17,02,827.6413965668512,42
2023-04-17,03,734.5315852977643,43
2023-04-17,04,656.470416042068,42
2023-04-17,05,627.2549004266415,49
2023-04-17,06,618.384803505411,50
2023-04-17,07,836.2093490674075,55
2023-04-17,08,953.6294537754607,56
2023-04-17,09,1081.5506186551197,54
2023-04-17,10,1167.7912690133624,53
2023-04-17,11,1247.8687898111107,55
2023-04-17,12,1414.1345481594333,57
2023-04-17,13,1514.557487651378,58
2023-04-17,14,1561.8862529756084,59
2023-04-17,15,1798.132358879751,59
2023-04-17,16,1993.0000946831512,57
2023-04-17,17,2213.389784714548,57
2023-04-17,18,2209.0056075084335,53
2023-04-17,19,2179.188886157991,55
2023-04-17,20,2035.3218953219173,54
2023-04-17,21,1979.6163300898022,56
2023-04-17,22,1820.3029765233266,55
2023-04-17,23,1664.6061066859456,51
2023-04-17,24,1352.1271135818215,54
2023-04-18,01,1454.4615790004814,56
2023-04-18,02,1290.896621800229,54
2023-04-18,03,1223.000454125797,53
2023-04-18,04,1068.071277765436,54
2023-04-18,05,890.700170404158,56
2023-04-18,06,745.5629397587177,55
2023-04-18,07,679.3593974613296,58
2023-04-18,08,652.4192143199625,59
2023-04-18,09,699.5999905401893,59
2023-04-18,10,762.8807480335008,59
2023-04-18,11,696.1592438720998,62
2023-04-18,12,631.8548950760947,60
2023-04-18,13,823.86459130842,60
2023-04-18,14,892.6178625435409,59
2023-04-18,15,1236.68636313982,62
2023-04-18,16,1414.0543873947647,61
2023-04-18,17,1715.418782166934,60
2023-04-18,18,1472.232603906277,60
2023-04-18,19,1232.0092908320319,59
2023-04-18,20,954.5081390804828,58
2023-04-18,21,961.7596051766715,59
2023-04-18,22,1017.5545804924559,58
2023-04-18,23,1132.671604769449,59
2023-04-18,24,1090.6488654450227,59
2023-04-19,01,1107.4548780684595,58
2023-04-19,02,1253.3197218085857,57
2023-04-19,03,1225.7382525498683,57
2023-04-19,04,1047.7597732409079,57
2023-04-19,05,1020.717847590538,59
2023-04-19,06,1060.4837530789057,58
2023-04-19,07,992.0202938391255,59
2023-04-19,08,874.8807518074132,59
2023-04-19,09,795.1146247493393,61
2023-04-19,10,772.7867686827587,61
2023-04-19,11,822.332287460713,55
2023-04-19,12,1016.6111499544317,58
2023-04-19,13,1179.2419259356593,60
2023-04-19,14,1181.4185990070491,60
2023-04-19,15,1257.3185107230229,59
2023-04-19,16,1486.7941151189896,59
2023-04-19,17,1491.492769171111,59
2023-04-19,18,1522.8911240705945,59
2023-04-19,19,1471.6098164269274,58
2023-04-19,20,1514.9428759430543,57
2023-04-19,21,1864.2526573061361,57
2023-04-19,22,1945.8316508882574,57
2023-04-19,23,1904.0555600705047,56
2023-04-19,24,1867.6224925285571,58
2023-04-20,01,2147.685705643171,57
2023-04-20,02,2086.4428814362464,57
2023-04-20,03,1927.7985619441217,56
2023-04-20,04,2001.4077256543692,57
2023-04-20,05,2110.8179201082135,57
2023-04-20,06,2132.815883797119,58
2023-04-20,07,2012.4699111786567,58
2023-04-20,08,1920.1740399815903,59
2023-04-20,09,1892.7251442952092,59
2023-04-20,10,1836.5077834117485,59
2023-04-20,11,1628.4875159900068,57
2023-04-20,12,1523.3165927446048,59
2023-04-20,13,1479.2096735387922,59
2023-04-20,14,1497.8717161749437,58
2023-04-20,15,1444.2934943128841,58
2023-04-20,16,1611.367026520561,55
2023-04-20,17,1797.925790755412,59
2023-04-20,18,1740.6108440172552,58
2023-04-20,19,1505.3112517574705,55
2023-04-20,20,1172.4960892781505,56
2023-04-20,21,1094.166689771448,52
2023-04-20,22,1090.821519399694,47
2023-04-20,23,874.0698948417253,45
2023-04-20,24,755.9160108263201,44
2023-04-21,01,727.7919148529224,41
2023-04-21,02,697.1520041114588,41
2023-04-21,03,686.6971905348538,41
2023-04-21,04,613.590573156953,44
2023-04-21,05,564.1190489310002,39
2023-04-21,06,468.4070959165116,47
2023-04-21,07,502.0807832900541,49
2023-04-21,08,430.96585260353817,50
2023-04-21,09,273.70893096144954,50
2023-04-21,10,153.9949951413371,47
2023-04-21,11,162.38104436822184,47
2023-04-21,12,139.6308027339637,51
2023-04-21,13,136.66793754755324,55
2023-04-21,14,181.95260337273066,52
2023-04-21,15,259.156669067738,54
2023-04-21,16,365.9708879888484,59
2023-04-21,17,428.9371686361522,61
2023-04-21,18,693.7513378257039,60
2023-04-21,19,850.5550428367803,58
2023-04-21,20,870.0371917576206,58
2023-04-21,21,1084.1650928258543,57
2023-04-21,22,1182.3866943957416,57
2023-04-21,23,1216.3656092962908,54
2023-04-21,24,1308.1404355230113,56
2023-04-22,01,1392.9227765855483,57
2023-04-22,02,1303.7531752105638,58
2023-04-22,03,1321.1758091006832,57
2023-04-22,04,1286.3798710217784,57
2023-04-22,05,1176.6921969979267,56
2023-04-22,06,1320.5992682163348,56
2023-04-22,07,1331.6707030596228,59
2023-04-22,08,1241.1507011106034,59
2023-04-22,09,1098.7296871448998,61
2023-04-22,10,1011.8785817326414,61
2023-04-22,11,1160.1821625824975,61
2023-04-22,12,1254.7934466359568,61
2023-04-22,13,1352.2689364731586,61
2023-04-22,14,1454.8192193351583,61
2023-04-22,15,1554.7180307504218,61
2023-04-22,16,1538.3282374819958,61
2023-04-22,17,1675.5788821265648,61
2023-04-22,18,1635.0637817991774,60
2023-04-22,19,1585.5768420415577,58
2023-04-22,20,1588.87576581831,58
2023-04-22,21,1696.8677313587834,59
2023-04-22,22,1642.2690013003642,59
2023-04-22,23,1603.6993410693617,60
2023-04-22,24,1597.0274989638554,59
2023-04-23,01,1496.0002706305625,60
2023-04-23,02,1479.416241663131,59
2023-04-23,03,1689.668678070264,60
2023-04-23,04,1812.40405809712,60
2023-04-23,05,1773.8528965041187,60
2023-04-23,06,1786.7156161271196,60
2023-04-23,07,1975.6422060260331,60
2023-04-23,08,1842.5352562935716,61
2023-04-23,09,1624.3561535032325,61
2023-04-23,10,1672.7177594491563,61
2023-04-23,11,2061.996931318611,59
2023-04-23,12,2150.9352997185897,60
2023-04-23,13,2179.0038997779866,59
2023-04-23,14,2195.3443633450775,57
2023-04-23,15,2332.857072027986,57
2023-04-23,16,2306.3269420289625,57
2023-04-23,17,2160.933813557849,58
2023-04-23,18,2057.3321914361563,58
2023-04-23,19,1759.735352603419,54
2023-04-23,20,1602.040629861986,45
2023-04-23,21,1449.6704317583572,48
2023-04-23,22,1473.8173205616517,54
2023-04-23,23,1357.0570006089497,54
2023-04-23,24,1268.5749319463157,54
2023-04-24,01,1288.417804308164,55
2023-04-24,02,1161.8069596202058,55
2023-04-24,03,1073.1029073015668,56
2023-04-24,04,948.0551975246487,56
2023-04-24,05,1007.6639753748651,53
2023-04-24,06,984.7688277429364,54
2023-04-24,07,1044.8986505634998,49
2023-04-24,08,1076.0565231689764,45
2023-04-24,09,1041.5627295107467,46
2023-04-24,10,917.4091205705189,38
2023-04-24,11,1010.7717465589459,42
2023-04-24,12,1046.9581655942197,48
2023-04-24,13,1096.343362842838,50
2023-04-24,14,1067.0507695690753,55
2023-04-24,15,1016.7961363344364,59
2023-04-24,16,939.5612395760951,57
2023-04-24,17,976.6479256607254,57
2023-04-24,18,839.7456720318331,58
2023-04-24,19,708.4546719297529,55
2023-04-24,20,589.5947565639956,53
2023-04-24,21,548.8576725806034,53
2023-04-24,22,586.4530712102475,52
2023-04-24,23,551.5985541110081,48
2023-04-24,24,486.40010447831304,44
2023-04-25,01,388.85986940811017,44
2023-04-25,02,366.96056512187414,42
2023-04-25,03,284.6724570830681,45
2023-04-25,04,193.8348951817063,43
2023-04-25,05,173.44014678617603,42
2023-04-25,06,162.40879232522255,41
2023-04-25,07,198.33006421582314,44
2023-04-25,08,191.36224390230862,36
2023-04-25,09,173.02084432483178,30
2023-04-25,10,169.74350229241327,28
2023-04-25,11,176.3660146965854,34
2023-04-25,12,157.7748835061021,43
2023-04-25,13,171.01682520811303,41
2023-04-25,14,227.85389046459076,51
2023-04-25,15,256.9892453153483,58
2023-04-25,16,233.49597505473741,56
2023-04-25,17,252.34608717722756,60
2023-04-25,18,246.8951551797524,55
2023-04-25,19,227.74289863658788,51
2023-04-25,20,178.8540815076501,49
2023-04-25,21,158.66898434279196,48
2023-04-25,22,124.65615527257435,44
2023-04-25,23,89.8263030240021,43
2023-04-25,24,59.28813479154147,36
2023-04-26,01,59.87084188855662,31
2023-04-26,02,57.91615247317244,34
2023-04-26,03,47.58774625623725,28
2023-04-26,04,34.78977186623785,32
2023-04-26,05,29.03361234175485,30
2023-04-26,06,20.61981515786944,30
2023-04-26,07,38.255183384994616,30
