ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
865.0,ERROL,HYDRO: RUN OF RIVER,Generator,Hydro,1.9626748974695254,1.1573239645411968,1.1573239645411968,1.1573239645411968,1.1573239645411968,1.1573239645411968,1.2940569823982404,1.2940569823982404,1.2940569823982404,1.2940569823982404,1.2940569823982404,1.2940569823982404,1.2940569823982404,1.2940569823982404
866.0,GREGGS,HYDRO: RUN OF RIVER,Generator,Hydro,2.2963296300393448,0.19103369002036713,0.19103369002036713,0.19103369002036713,0.19103369002036713,0.19103369002036713,0.7425453362093037,0.7425453362093037,0.7425453362093037,0.7425453362093037,0.7425453362093037,0.7425453362093037,0.7425453362093037,0.7425453362093037
867.0,INDIAN ORCHARD,HYDRO: RUN OF RIVER,Generator,Hydro,2.1785691361911734,0.0,0.0,0.0,0.0,0.0,0.3578610563052768,0.3578610563052768,0.3578610563052768,0.3578610563052768,0.3578610563052768,0.3578610563052768,0.3578610563052768,0.3578610563052768
868.0,MILTON MILLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9878796983929945,0.1210316186772874,0.1210316186772874,0.1210316186772874,0.1210316186772874,0.1210316186772874,0.6745059397636936,0.6745059397636936,0.6745059397636936,0.6745059397636936,0.6745059397636936,0.6745059397636936,0.6745059397636936,0.6745059397636936
869.0,MINE FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,1.9626748974695254,0.24271746232039798,0.24271746232039798,0.24271746232039798,0.24271746232039798,0.24271746232039798,0.8308657065954325,0.8308657065954325,0.8308657065954325,0.8308657065954325,0.8308657065954325,0.8308657065954325,0.8308657065954325,0.8308657065954325
870.0,PEMBROKE,HYDRO: RUN OF RIVER,Generator,Hydro,1.7009849111402553,0.05364644719750036,0.05364644719750036,0.05364644719750036,0.05364644719750036,0.05364644719750036,0.754975610559944,0.754975610559944,0.754975610559944,0.754975610559944,0.754975610559944,0.754975610559944,0.754975610559944,0.754975610559944
871.0,PENNACOOK FALLS LOWER,HYDRO: RUN OF RIVER,Generator,Hydro,2.6168998632927005,0.6130087929763152,0.6130087929763152,0.6130087929763152,0.6130087929763152,0.6130087929763152,1.7906137314580304,1.7906137314580304,1.7906137314580304,1.7906137314580304,1.7906137314580304,1.7906137314580304,1.7906137314580304,1.7906137314580304
872.0,PENNACOOK FALLS UPPER,HYDRO: RUN OF RIVER,Generator,Hydro,2.0411818933683064,0.41935820309265526,0.41935820309265526,0.41935820309265526,0.41935820309265526,0.41935820309265526,1.2548034844488498,1.2548034844488498,1.2548034844488498,1.2548034844488498,1.2548034844488498,1.2548034844488498,1.2548034844488498,1.2548034844488498
873.0,PUTTS BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,2.682976584840841,0.24664281211533703,0.24664281211533703,0.24664281211533703,0.24664281211533703,0.24664281211533703,1.2803182581159538,1.2803182581159538,1.2803182581159538,1.2803182581159538,1.2803182581159538,1.2803182581159538,1.2803182581159538,1.2803182581159538
874.0,RED BRIDGE,HYDRO: RUN OF RIVER,Generator,Hydro,2.9649475451106295,0.09747951990765309,0.09747951990765309,0.09747951990765309,0.09747951990765309,0.09747951990765309,0.7412368862776574,0.7412368862776574,0.7412368862776574,0.7412368862776574,0.7412368862776574,0.7412368862776574,0.7412368862776574,0.7412368862776574
875.0,RIVER BEND,HYDRO: RUN OF RIVER,Generator,Hydro,1.1710626888234834,0.4213208779901248,0.4213208779901248,0.4213208779901248,0.4213208779901248,0.4213208779901248,0.6660010152079923,0.6660010152079923,0.6660010152079923,0.6660010152079923,0.6660010152079923,0.6660010152079923,0.6660010152079923,0.6660010152079923
876.0,ROBERTSVILLE,HYDRO: RUN OF RIVER,Generator,Hydro,0.4082363786736613,0.0,0.0,0.0,0.0,0.0,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277
877.0,SCOTLAND,HYDRO: RUN OF RIVER,Generator,Hydro,1.472006173102144,0.0,0.0,0.0,0.0,0.0,0.20608086423430017,0.20608086423430017,0.20608086423430017,0.20608086423430017,0.20608086423430017,0.20608086423430017,0.20608086423430017,0.20608086423430017
878.0,SKINNER,HYDRO: RUN OF RIVER,Generator,Hydro,0.18318299043048905,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751,0.06542249658231751
879.0,TAFTVILLE  CT,HYDRO: RUN OF RIVER,Generator,Hydro,1.2260175859526303,0.1000964197709458,0.1000964197709458,0.1000964197709458,0.1000964197709458,0.1000964197709458,0.5194546228636011,0.5194546228636011,0.5194546228636011,0.5194546228636011,0.5194546228636011,0.5194546228636011,0.5194546228636011,0.5194546228636011
882.0,FRANKLIN FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.5233799726585401,0.22963296300393446,0.22963296300393446,0.22963296300393446,0.22963296300393446,0.22963296300393446,0.29309278468878247,0.29309278468878247,0.29309278468878247,0.29309278468878247,0.29309278468878247,0.29309278468878247,0.29309278468878247,0.29309278468878247
883.0,SALMON FALLS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7850699589878102,0.0,0.0,0.0,0.0,0.0,0.29047588482548975,0.29047588482548975,0.29047588482548975,0.29047588482548975,0.29047588482548975,0.29047588482548975,0.29047588482548975,0.29047588482548975
884.0,SWANS FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.26168998632927004,0.12299429357475693,0.12299429357475693,0.12299429357475693,0.12299429357475693,0.12299429357475693,0.20869776409759286,0.20869776409759286,0.20869776409759286,0.20869776409759286,0.20869776409759286,0.20869776409759286,0.20869776409759286,0.20869776409759286
886.0,COCHECO FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.4644997257344543,0.028785898496219705,0.028785898496219705,0.028785898496219705,0.028785898496219705,0.028785898496219705,0.15635976683173886,0.15635976683173886,0.15635976683173886,0.15635976683173886,0.15635976683173886,0.15635976683173886,0.15635976683173886,0.15635976683173886
887.0,CHINA MILLS DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.5888024692408577,0.0,0.0,0.0,0.0,0.0,0.2257076132089954,0.2257076132089954,0.2257076132089954,0.2257076132089954,0.2257076132089954,0.2257076132089954,0.2257076132089954,0.2257076132089954
888.0,NEWFOUND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.2862062828083622,0.10205909466841533,0.10205909466841533,0.10205909466841533,0.10205909466841533,0.10205909466841533,0.4802011249142105,0.4802011249142105,0.4802011249142105,0.4802011249142105,0.4802011249142105,0.4802011249142105,0.4802011249142105,0.4802011249142105
889.0,SUNAPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.4252462277850638,0.05953447188990894,0.05953447188990894,0.05953447188990894,0.05953447188990894,0.05953447188990894,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427
890.0,NASHUA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5495489712914671,0.05037532236838448,0.05037532236838448,0.05037532236838448,0.05037532236838448,0.05037532236838448,0.38206738004073426,0.38206738004073426,0.38206738004073426,0.38206738004073426,0.38206738004073426,0.38206738004073426,0.38206738004073426,0.38206738004073426
891.0,HILLSBORO MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.3729082305192098,0.005888024692408575,0.005888024692408575,0.005888024692408575,0.005888024692408575,0.005888024692408575,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464
892.0,LAKEPORT DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.47104197539268605,0.1105640192241166,0.1105640192241166,0.1105640192241166,0.1105640192241166,0.1105640192241166,0.15701399179756204,0.15701399179756204,0.15701399179756204,0.15701399179756204,0.15701399179756204,0.15701399179756204,0.15701399179756204,0.15701399179756204
893.0,WEST HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.817781207278969,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.20150128947353793,0.20150128947353793,0.20150128947353793,0.20150128947353793,0.20150128947353793,0.20150128947353793,0.20150128947353793,0.20150128947353793
894.0,LISBON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.3369258573989352,0.12822809330134233,0.12822809330134233,0.12822809330134233,0.12822809330134233,0.12822809330134233,0.17533229084061094,0.17533229084061094,0.17533229084061094,0.17533229084061094,0.17533229084061094,0.17533229084061094,0.17533229084061094,0.17533229084061094
895.0,LOWER ROBERTSON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.5888024692408577,0.15963089166085473,0.15963089166085473,0.15963089166085473,0.15963089166085473,0.15963089166085473,0.33888853229640475,0.33888853229640475,0.33888853229640475,0.33888853229640475,0.33888853229640475,0.33888853229640475,0.33888853229640475,0.33888853229640475
897.0,OLD NASH DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.1504717421393303,0.011121824418993977,0.011121824418993977,0.011121824418993977,0.011121824418993977,0.011121824418993977,0.05495489712914672,0.05495489712914672,0.05495489712914672,0.05495489712914672,0.05495489712914672,0.05495489712914672,0.05495489712914672,0.05495489712914672
900.0,GREAT FALLS LOWER,HYDRO: RUN OF RIVER,Generator,Hydro,0.7196474624054927,0.03140279835951241,0.03140279835951241,0.03140279835951241,0.03140279835951241,0.03140279835951241,0.33627163243311203,0.33627163243311203,0.33627163243311203,0.33627163243311203,0.33627163243311203,0.33627163243311203,0.33627163243311203,0.33627163243311203
902.0,HOSIERY MILL DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.817781207278969,0.0942083950785372,0.0942083950785372,0.0942083950785372,0.0942083950785372,0.0942083950785372,0.22374493831152592,0.22374493831152592,0.22374493831152592,0.22374493831152592,0.22374493831152592,0.22374493831152592,0.22374493831152592,0.22374493831152592
903.0,WYANDOTTE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.09813374487347627,0.0,0.0,0.0,0.0,0.0,0.02747744856457336,0.02747744856457336,0.02747744856457336,0.02747744856457336,0.02747744856457336,0.02747744856457336,0.02747744856457336,0.02747744856457336
904.0,LOCHMERE DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.6738517147978704,0.15374286696844613,0.15374286696844613,0.15374286696844613,0.15374286696844613,0.15374286696844613,0.3009434842786606,0.3009434842786606,0.3009434842786606,0.3009434842786606,0.3009434842786606,0.3009434842786606,0.3009434842786606,0.3009434842786606
905.0,ASHUELOT HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.608429218215553,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.32253290815082536,0.32253290815082536,0.32253290815082536,0.32253290815082536,0.32253290815082536,0.32253290815082536,0.32253290815082536,0.32253290815082536
906.0,ROLLINSFORD HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.9813374487347627,0.0235520987696343,0.0235520987696343,0.0235520987696343,0.0235520987696343,0.0235520987696343,0.5057158985813144,0.5057158985813144,0.5057158985813144,0.5057158985813144,0.5057158985813144,0.5057158985813144,0.5057158985813144,0.5057158985813144
908.0,OTIS MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.09813374487347627,0.0,0.0,0.0,0.0,0.0,0.004579574760762226,0.004579574760762226,0.004579574760762226,0.004579574760762226,0.004579574760762226,0.004579574760762226,0.004579574760762226,0.004579574760762226
909.0,STEELS POND HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.6411404665067116,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.035328148154451455,0.17271539097731825,0.17271539097731825,0.17271539097731825,0.17271539097731825,0.17271539097731825,0.17271539097731825,0.17271539097731825,0.17271539097731825
910.0,CAMPTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.30748573393689227,0.026168998632927005,0.026168998632927005,0.026168998632927005,0.026168998632927005,0.026168998632927005,0.07327319617219562,0.07327319617219562,0.07327319617219562,0.07327319617219562,0.07327319617219562,0.07327319617219562,0.07327319617219562,0.07327319617219562
911.0,KELLEYS FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.2806625103381421,0.0,0.0,0.0,0.0,0.0,0.14654639234439124,0.14654639234439124,0.14654639234439124,0.14654639234439124,0.14654639234439124,0.14654639234439124,0.14654639234439124,0.14654639234439124
913.0,GOODRICH FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,0.32711248291158757,0.05691757202661623,0.05691757202661623,0.05691757202661623,0.05691757202661623,0.05691757202661623,0.1504717421393303,0.1504717421393303,0.1504717421393303,0.1504717421393303,0.1504717421393303,0.1504717421393303,0.1504717421393303,0.1504717421393303
919.0,HOPKINTON HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.16355624145579378,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.061497146787378464,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312
925.0,OTTER LANE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.058880246924085756,0.0019626748974695255,0.0019626748974695255,0.0019626748974695255,0.0019626748974695255,0.0019626748974695255,0.02682322359875018,0.02682322359875018,0.02682322359875018,0.02682322359875018,0.02682322359875018,0.02682322359875018,0.02682322359875018,0.02682322359875018
926.0,PETERBOROUGH LOWER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.18318299043048905,0.020280973940518428,0.020280973940518428,0.020280973940518428,0.020280973940518428,0.020280973940518428,0.09028304528359818,0.09028304528359818,0.09028304528359818,0.09028304528359818,0.09028304528359818,0.09028304528359818,0.09028304528359818,0.09028304528359818
928.0,SALMON BROOK STATION 3,HYDRO: RUN OF RIVER,Generator,Hydro,0.2132773388583551,0.0,0.0,0.0,0.0,0.0,0.06476827161649434,0.06476827161649434,0.06476827161649434,0.06476827161649434,0.06476827161649434,0.06476827161649434,0.06476827161649434,0.06476827161649434
931.0,AVERY DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.3133737586293009,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.1053302194975312,0.12561119343804963,0.12561119343804963,0.12561119343804963,0.12561119343804963,0.12561119343804963,0.12561119343804963,0.12561119343804963,0.12561119343804963
932.0,WATSON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.16355624145579378,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.09617106997600675,0.09617106997600675,0.09617106997600675,0.09617106997600675,0.09617106997600675,0.09617106997600675,0.09617106997600675,0.09617106997600675
933.0,WESTON DAM,HYDRO: RUN OF RIVER,Generator,Hydro,0.3428138820913438,0.11906894377981787,0.11906894377981787,0.11906894377981787,0.11906894377981787,0.11906894377981787,0.1969217147127757,0.1969217147127757,0.1969217147127757,0.1969217147127757,0.1969217147127757,0.1969217147127757,0.1969217147127757,0.1969217147127757
935.0,SUNNYBROOK HYDRO 2,HYDRO: RUN OF RIVER,Generator,Hydro,0.032711248291158755,0.006542249658231751,0.006542249658231751,0.006542249658231751,0.006542249658231751,0.006542249658231751,0.005233799726585401,0.005233799726585401,0.005233799726585401,0.005233799726585401,0.005233799726585401,0.005233799726585401,0.005233799726585401,0.005233799726585401
941.0,PETERBOROUGH UPPER HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.26168998632927004,0.015701399179756204,0.015701399179756204,0.015701399179756204,0.015701399179756204,0.015701399179756204,0.10075064473676897,0.10075064473676897,0.10075064473676897,0.10075064473676897,0.10075064473676897,0.10075064473676897,0.10075064473676897,0.10075064473676897
943.0,FOUR HILLS LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,0.6402245515545592,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992,0.6097376681471992
948.0,PEPPERELL HYDRO COMPANY LLC,HYDRO: RUN OF RIVER,Generator,Hydro,1.0467599453170802,0.1550513169000925,0.1550513169000925,0.1550513169000925,0.1550513169000925,0.1550513169000925,0.4644997257344543,0.4644997257344543,0.4644997257344543,0.4644997257344543,0.4644997257344543,0.4644997257344543,0.4644997257344543,0.4644997257344543
951.0,BALTIC MILLS - QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.19626748974695254,0.007850699589878102,0.007850699589878102,0.007850699589878102,0.007850699589878102,0.007850699589878102,0.024860548701280655,0.024860548701280655,0.024860548701280655,0.024860548701280655,0.024860548701280655,0.024860548701280655,0.024860548701280655,0.024860548701280655
957.0,HG&E HYDRO CABOT 1-4,HYDRO: RUN OF RIVER,Generator,Hydro,1.7500517835769933,0.4972109740256131,0.4972109740256131,0.4972109740256131,0.4972109740256131,0.4972109740256131,0.37094555562174025,0.37094555562174025,0.37094555562174025,0.37094555562174025,0.37094555562174025,0.37094555562174025,0.37094555562174025,0.37094555562174025
969.0,POWDER MILL HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.08504924555701276,0.0,0.0,0.0,0.0,0.0,0.03205702332533558,0.03205702332533558,0.03205702332533558,0.03205702332533558,0.03205702332533558,0.03205702332533558,0.03205702332533558,0.03205702332533558
970.0,DUDLEY HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.21196888892670876,0.0,0.0,0.0,0.0,0.0,0.048412647470914956,0.048412647470914956,0.048412647470914956,0.048412647470914956,0.048412647470914956,0.048412647470914956,0.048412647470914956,0.048412647470914956
978.0,NEW MILFORD,INTERNAL COMBUSTION,Generator,Gas-Other,2.0935198906341603,0.6319813169851871,0.6319813169851871,0.6319813169851871,0.6319813169851871,0.6319813169851871,0.6934784637725657,0.6934784637725657,0.6934784637725657,0.6934784637725657,0.6934784637725657,0.6934784637725657,0.6934784637725657,0.6934784637725657
1005.0,BG DIGHTON POWER LLC,COMBINED CYCLE,Generator,Gas,111.21824418993977,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781,107.31840916866781
1030.0,OAK BLUFFS,INTERNAL COMBUSTION,Generator,Oil,4.906687243673813,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942,4.887714719664942
1031.0,WEST TISBURY,INTERNAL COMBUSTION,Generator,Oil,3.438115751642241,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916,3.2743959539449916
1032.0,BRIDGEPORT ENERGY 1,COMBINED CYCLE,Generator,Gas,350.89356041926,308.633898751912,308.633898751912,308.633898751912,308.633898751912,308.633898751912,310.71040879343474,310.71040879343474,342.557425904741,342.557425904741,342.557425904741,342.557425904741,310.71040879343474,310.71040879343474
1034.0,RIVERSIDE 4-7,HYDRO: RUN OF RIVER,Generator,Hydro,2.21913108407221,1.2220922361576911,1.2220922361576911,1.2220922361576911,1.2220922361576911,1.2220922361576911,1.0225536215816227,1.0225536215816227,1.0225536215816227,1.0225536215816227,1.0225536215816227,1.0225536215816227,1.0225536215816227,1.0225536215816227
1035.0,RIVERSIDE 8,HYDRO: RUN OF RIVER,Generator,Hydro,2.97934049435874,1.687900411823792,1.687900411823792,1.687900411823792,1.687900411823792,1.687900411823792,1.9358516738707752,1.9358516738707752,1.9358516738707752,1.9358516738707752,1.9358516738707752,1.9358516738707752,1.9358516738707752,1.9358516738707752
1047.0,FAIRFAX,HYDRO: RUN OF RIVER,Generator,Hydro,3.231217106200662,0.6954411386700351,0.6954411386700351,0.6954411386700351,0.6954411386700351,0.6954411386700351,2.1203431142329108,2.1203431142329108,2.1203431142329108,2.1203431142329108,2.1203431142329108,2.1203431142329108,2.1203431142329108,2.1203431142329108
1048.0,WARE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.7850699589878102,0.03990772291521368,0.03990772291521368,0.03990772291521368,0.03990772291521368,0.03990772291521368,0.34804768181792917,0.34804768181792917,0.34804768181792917,0.34804768181792917,0.34804768181792917,0.34804768181792917,0.34804768181792917,0.34804768181792917
1049.0,COLLINS HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8504924555701276,0.16813581621655602,0.16813581621655602,0.16813581621655602,0.16813581621655602,0.16813581621655602,0.3689828807242707,0.3689828807242707,0.3689828807242707,0.3689828807242707,0.3689828807242707,0.3689828807242707,0.3689828807242707,0.3689828807242707
1050.0,CHICOPEE HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,1.7009849111402553,0.2106604389950624,0.2106604389950624,0.2106604389950624,0.2106604389950624,0.2106604389950624,0.6025411935231443,0.6025411935231443,0.6025411935231443,0.6025411935231443,0.6025411935231443,0.6025411935231443,0.6025411935231443,0.6025411935231443
1054.0,BLACKSTONE HYDRO ASSOC,HYDRO: RUN OF RIVER,Generator,Hydro,0.49066872436738135,0.0,0.0,0.0,0.0,0.0,0.06738517147978704,0.06738517147978704,0.06738517147978704,0.06738517147978704,0.06738517147978704,0.06738517147978704,0.06738517147978704,0.06738517147978704
1057.0,BLACKSTONE HYDRO LOAD REDUCER,HYDRO: RUN OF RIVER,Generator,Hydro,1.3084499316463503,0.10860134432664707,0.10860134432664707,0.10860134432664707,0.10860134432664707,0.10860134432664707,0.2754287106115567,0.2754287106115567,0.2754287106115567,0.2754287106115567,0.2754287106115567,0.2754287106115567,0.2754287106115567,0.2754287106115567
1061.0,MASCOMA HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.8753530042714084,0.0,0.0,0.0,0.0,0.0,0.25711041156850784,0.25711041156850784,0.25711041156850784,0.25711041156850784,0.25711041156850784,0.25711041156850784,0.25711041156850784,0.25711041156850784
1062.0,MWRA COSGROVE,HYDRO: WEEKLY PONDAGE,Generator,Hydro,2.0935198906341603,0.4756215501534483,0.4756215501534483,0.4756215501534483,0.4756215501534483,0.4756215501534483,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507,0.17206116601149507
1086.0,BERKSHIRE POWER,COMBINED CYCLE,Generator,Gas,189.07101512289762,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177,150.00004593897177
1109.0,MMWAC,STEAM TURBINE,Generator,Refuse/Woods,2.028097394051843,1.184147188139947,1.184147188139947,1.184147188139947,1.184147188139947,1.184147188139947,1.3424696298691554,1.3424696298691554,1.3424696298691554,1.3424696298691554,1.3424696298691554,1.3424696298691554,1.3424696298691554,1.3424696298691554
1113.0,BRASSUA HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054,2.7497075313548054
1117.0,GREAT WORKS COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,0.6005785186256748,0.0013084499316463503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.0,KENNEBAGO HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5888024692408577,0.11645204391652517,0.11645204391652517,0.11645204391652517,0.11645204391652517,0.11645204391652517,0.23879211252545893,0.23879211252545893,0.23879211252545893,0.23879211252545893,0.23879211252545893,0.23879211252545893,0.23879211252545893,0.23879211252545893
1122.0,CASCADE-DIAMOND-QF,HYDRO: RUN OF RIVER,Generator,Hydro,0.5704841701978087,0.009159149521524452,0.009159149521524452,0.009159149521524452,0.009159149521524452,0.009159149521524452,0.16486469138744014,0.16486469138744014,0.16486469138744014,0.16486469138744014,0.16486469138744014,0.16486469138744014,0.16486469138744014,0.16486469138744014
1185.0,STONY BROOK GT1A,COMBINED CYCLE,Generator,Oil,89.0404758060102,67.4944270490795,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175
1186.0,STONY BROOK GT1B,COMBINED CYCLE,Generator,Oil,88.9091728553695,65.37800928464154,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799,63.45982168484799
1187.0,STONY BROOK GT1C,COMBINED CYCLE,Generator,Oil,88.9091728553695,67.4944270490795,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175,65.4224965823175
1209.0,CRRA HARTFORD LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.8665038274935188,0.5122581482395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210.0,MILLENNIUM,COMBINED CYCLE,Generator,Gas,279.6811728894074,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096,216.54846368747096
1221.0,ESSEX DIESELS,INTERNAL COMBUSTION,Generator,Oil,4.956244784834919,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085,4.7202331284142085
1226.0,TIVERTON POWER,COMBINED CYCLE,Generator,Gas,179.06137314580303,173.61625875525675,173.61625875525675,173.61625875525675,173.61625875525675,173.61625875525675,175.16284657446272,175.16284657446272,176.6610217461978,176.6610217461978,176.6610217461978,176.6610217461978,175.16284657446272,175.16284657446272
1255.0,RUMFORD POWER,COMBINED CYCLE,Generator,Gas,178.50528192485334,159.81472887625105,159.81472887625105,159.81472887625105,159.81472887625105,159.81472887625105,159.81472887625105,159.81472887625105,161.31944629764433,161.31944629764433,161.31944629764433,161.31944629764433,159.81472887625105,159.81472887625105
1258.0,BHE SMALL HYDRO COMPOSITE,HYDRO: RUN OF RIVER,Generator,Hydro,1.8383721539631221,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.1818745404988427,0.9146065022207988,0.9146065022207988,0.9146065022207988,0.9146065022207988,0.9146065022207988,0.9146065022207988,0.9146065022207988,0.9146065022207988
1270.0,SYSKO STONY BROOK,HYDRO: RUN OF RIVER,Generator,Hydro,0.019626748974695254,0.007196474624054926,0.007196474624054926,0.007196474624054926,0.007196474624054926,0.007196474624054926,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277,0.008504924555701277
1273.0,AUTOMATIC HYDRO,HYDRO: RUN OF RIVER,Generator,Hydro,0.5233799726585401,0.06673094651396386,0.06673094651396386,0.06673094651396386,0.06673094651396386,0.06673094651396386,0.22309071334570274,0.22309071334570274,0.22309071334570274,0.22309071334570274,0.22309071334570274,0.22309071334570274,0.22309071334570274,0.22309071334570274
